id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
1999703,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/2000/1999703/review.shtml
1969407,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1970/1969407/review.shtml
1999709,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/2000/1999709/review.shtml
1326272,8.3,8.9,8.2,9.2,8.5,None,None,None,None,9.2,摄像效果出色、外观漂亮、屏幕效果好,http://detail.zol.com.cn/1327/1326272/review.shtml
1857506,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1858/1857506/review.shtml
1999706,7.5,7.5,7.5,7.5,7.5,None,None,None,None,9.3,性能不错、性能好、外观漂亮,http://detail.zol.com.cn/2000/1999706/review.shtml
1265181,8.2,9.0,8.0,7.7,8.8,None,None,None,None,9.1,性能好、外观漂亮、手感舒适、运行流畅、电池容量大、分辨率高、屏幕大、续航一般、价格高、系统不足、屏幕质量一般、外观不是很满意、分辨率低,http://detail.zol.com.cn/1266/1265181/review.shtml
1494683,5.8,5.8,7.4,8.2,8.2,None,None,None,None,8.8,屏幕大小适中、续航出色,http://detail.zol.com.cn/1495/1494683/review.shtml
1344163,7.7,7.5,7.5,7.9,7.9,None,None,None,None,9.7,运行流畅、续航一般、机身内存小,http://detail.zol.com.cn/1345/1344163/review.shtml
1857460,5.4,5.4,8.1,8.6,9.1,None,None,None,None,9.8,手感舒适、性能差,http://detail.zol.com.cn/1858/1857460/review.shtml
1315404,8.4,9.5,9.5,8.7,7.2,None,None,None,None,8.9,外观漂亮、续航出色、成像效果差,http://detail.zol.com.cn/1316/1315404/review.shtml
1291831,8.5,9.0,7.6,8.9,9.1,None,None,None,None,9.0,价格便宜、电池容量小、价格高,http://detail.zol.com.cn/1292/1291831/review.shtml
1349131,7.5,9.0,6.9,8.0,7.9,None,None,None,None,9.0,续航出色、相机像素高、系统流畅、价格高、性价比低、续航一般、电池表现差、运行速度慢、性能差,http://detail.zol.com.cn/1350/1349131/review.shtml
1981924,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1982/1981924/review.shtml
1427347,5.6,8.4,8.4,8.4,8.4,None,None,None,None,9.7,外观漂亮、价格高,http://detail.zol.com.cn/1428/1427347/review.shtml
1999707,7.5,7.5,7.5,7.5,7.5,None,None,None,None,9.3,性能不错、性能好、外观漂亮,http://detail.zol.com.cn/2000/1999707/review.shtml
1344847,7,6.8,8.6,8,8.6,None,None,None,None,9.5,手感舒适、外观漂亮、摄像效果一般、系统不足、性价比低,http://detail.zol.com.cn/1345/1344847/review.shtml
1999708,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/2000/1999708/review.shtml
1969406,7.3,5.7,7.3,7.3,7.3,None,None,None,None,7.1,屏幕大、外观漂亮,http://detail.zol.com.cn/1970/1969406/review.shtml
1857455,9.4,9.5,9.7,9.4,9.4,None,None,None,None,9.9,运行流畅、外观漂亮、续航出色、性能不错、信号好、手感舒适、屏幕效果好、夜景效果差、价格高,http://detail.zol.com.cn/1858/1857455/review.shtml
1326884,7.7,7.4,7.7,8.1,8.3,None,None,None,None,7.6,None,http://detail.zol.com.cn/1327/1326884/review.shtml
1999704,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/2000/1999704/review.shtml
1982886,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1983/1982886/review.shtml
1467267,5.6,5.6,7.2,5.6,5.6,None,None,None,None,7.4,None,http://detail.zol.com.cn/1468/1467267/review.shtml
1969405,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1970/1969405/review.shtml
1319765,8.4,9.5,8.3,8.9,8.9,None,None,None,None,8.3,手感舒适、外观漂亮、摄像效果出色、价格高、屏幕一般,http://detail.zol.com.cn/1320/1319765/review.shtml
1319769,8.9,9.3,8.3,8.6,8.0,None,None,None,None,8.6,续航出色、屏幕大、电池容量大,http://detail.zol.com.cn/1320/1319769/review.shtml
1338712,9.1,9.0,9.4,8.9,8.5,None,None,None,None,9.2,手感舒适、信号好、屏幕大、电池容量小、续航一般,http://detail.zol.com.cn/1339/1338712/review.shtml
1337290,8.9,9.2,8.6,8.7,9.4,None,None,None,None,9.1,None,http://detail.zol.com.cn/1338/1337290/review.shtml
1403257,7.4,7.4,7.9,7.9,7.9,None,None,None,None,9.7,价格高,http://detail.zol.com.cn/1404/1403257/review.shtml
1857461,5.4,5.4,8.1,8.6,9.1,None,None,None,None,9.8,手感舒适、性能差,http://detail.zol.com.cn/1858/1857461/review.shtml
1999705,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/2000/1999705/review.shtml
1363940,8.9,6.9,7.7,7.7,7.3,None,None,None,None,9.4,性价比高、性能好、续航一般,http://detail.zol.com.cn/1364/1363940/review.shtml
1434831,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1435/1434831/review.shtml
1338711,7.6,7.6,7.8,8.2,7.8,None,None,None,None,8.5,手感舒适、屏幕效果好、价格高,http://detail.zol.com.cn/1339/1338711/review.shtml
1972400,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1973/1972400/review.shtml
1359077,7.1,8.7,5.5,8.7,8.7,None,None,None,None,8.4,手感舒适、性能不错,http://detail.zol.com.cn/1360/1359077/review.shtml
1610758,7,5.4,7.8,7,7,None,None,None,None,8.2,续航出色、屏幕大、性能差、屏幕一般、配置低,http://detail.zol.com.cn/1611/1610758/review.shtml
1511790,6.7,5.1,8.8,7.2,6.1,None,None,None,None,8.2,机身内存大、价格实惠、性能差,http://detail.zol.com.cn/1512/1511790/review.shtml
1336507,8.2,9.3,8.3,8.5,8.7,None,None,None,None,9.1,机身内存大,http://detail.zol.com.cn/1337/1336507/review.shtml
1857630,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1858/1857630/review.shtml
1999700,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/2000/1999700/review.shtml
1494685,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1495/1494685/review.shtml
1400006,8.4,8.2,7.5,8.3,8.2,None,None,None,None,9.5,视频流畅效果好,http://detail.zol.com.cn/1401/1400006/review.shtml
1478247,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1479/1478247/review.shtml
1399082,6.9,8.5,8.6,8.7,9.7,None,None,None,None,9.4,外观漂亮、手感舒适,http://detail.zol.com.cn/1400/1399082/review.shtml
1316633,6.6,9.0,8.4,4.1,8.5,None,None,None,None,8.8,续航一般、价格高,http://detail.zol.com.cn/1317/1316633/review.shtml
1353427,8,8,8,8,7.5,None,None,None,None,9.2,None,http://detail.zol.com.cn/1354/1353427/review.shtml
1327459,8.9,8.8,8.9,8.6,8.5,None,None,None,None,8.6,None,http://detail.zol.com.cn/1328/1327459/review.shtml
1349392,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1350/1349392/review.shtml
1405053,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1406/1405053/review.shtml
1938973,3.2,2.4,4,6.4,2.4,None,None,None,None,4.6,性价比高,http://detail.zol.com.cn/1939/1938973/review.shtml
1916080,5.6,8.4,8.4,8.4,8.4,None,None,None,None,9.7,外观漂亮、价格高,http://detail.zol.com.cn/1917/1916080/review.shtml
1857629,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1858/1857629/review.shtml
1330794,7.0,9.1,7.2,7.1,6.8,None,None,None,None,9.6,外观漂亮、发热量大温度高,http://detail.zol.com.cn/1331/1330794/review.shtml
1403269,7.5,7.5,9.9,6.7,7.5,None,None,None,None,9.8,屏幕效果好,http://detail.zol.com.cn/1404/1403269/review.shtml
1969403,None,None,None,None,None,None,None,None,None,8.1,续航出色,http://detail.zol.com.cn/1970/1969403/review.shtml
1337289,8.2,9.0,7.5,7.2,8.0,None,None,None,None,8.8,外观不是很满意,http://detail.zol.com.cn/1338/1337289/review.shtml
1478245,7.1,7.1,8.1,7.1,8.1,None,None,None,None,9.1,手感舒适,http://detail.zol.com.cn/1479/1478245/review.shtml
1412537,9.2,8.8,9.5,9.0,8.0,None,None,None,None,9.8,None,http://detail.zol.com.cn/1413/1412537/review.shtml
1383255,5.8,8.2,8.2,8.2,8.2,None,None,None,None,9.7,外观漂亮、游戏运行流畅、信号差,http://detail.zol.com.cn/1384/1383255/review.shtml
1473925,7.1,7.1,8.1,7.1,8.1,None,None,None,None,9.1,手感舒适,http://detail.zol.com.cn/1474/1473925/review.shtml
1370020,7.3,8.0,7.6,7.1,6.9,None,None,None,None,9.5,None,http://detail.zol.com.cn/1371/1370020/review.shtml
1290790,7.7,8,7.5,8.5,6.9,None,None,None,None,9.3,外观漂亮、视频流畅效果好、屏幕效果好、续航一般、电池表现差,http://detail.zol.com.cn/1291/1290790/review.shtml
1982887,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1983/1982887/review.shtml
1380727,7.7,7.4,7.7,8.1,8.3,None,None,None,None,7.6,None,http://detail.zol.com.cn/1381/1380727/review.shtml
1972398,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1973/1972398/review.shtml
1295323,7.5,8.6,8.0,6.7,3.9,None,None,None,None,8.6,None,http://detail.zol.com.cn/1296/1295323/review.shtml
1478249,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1479/1478249/review.shtml
1303051,8.9,9.5,9.2,9.3,9.4,None,None,None,None,9.3,续航出色、价格高,http://detail.zol.com.cn/1304/1303051/review.shtml
1969408,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1970/1969408/review.shtml
1508891,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1509/1508891/review.shtml
1511776,5.8,5.8,7.4,8.2,8.2,None,None,None,None,8.8,屏幕大小适中、续航出色,http://detail.zol.com.cn/1512/1511776/review.shtml
1337911,8.4,8.5,8.2,8.1,8.1,None,None,None,None,8.2,None,http://detail.zol.com.cn/1338/1337911/review.shtml
1857627,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1858/1857627/review.shtml
1431888,None,None,None,None,None,None,None,None,None,9.6,续航一般,http://detail.zol.com.cn/1432/1431888/review.shtml
1478254,5.6,5.6,7.2,5.6,5.6,None,None,None,None,7.4,None,http://detail.zol.com.cn/1479/1478254/review.shtml
1415244,5.1,5.1,9.9,9.9,8.3,None,None,None,None,9.6,处理器性能一般,http://detail.zol.com.cn/1416/1415244/review.shtml
1857628,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1858/1857628/review.shtml
1436219,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1437/1436219/review.shtml
1288918,6.9,8.1,9.1,5.2,4.4,None,None,None,None,8.2,None,http://detail.zol.com.cn/1289/1288918/review.shtml
1426247,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1427/1426247/review.shtml
1292757,8.7,8.9,9.0,9.2,9.1,None,None,None,None,8.7,None,http://detail.zol.com.cn/1293/1292757/review.shtml
1416722,None,None,None,None,None,None,None,None,None,9.7,性价比高、手感舒适、外观漂亮,http://detail.zol.com.cn/1417/1416722/review.shtml
1466331,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1467/1466331/review.shtml
1333295,8.4,8.8,8.2,8.2,8.2,None,None,None,None,8.8,外观漂亮、硬件配置强悍,http://detail.zol.com.cn/1334/1333295/review.shtml
1511791,6.7,5.1,8.8,7.2,6.1,None,None,None,None,8.2,机身内存大、价格实惠、性能差,http://detail.zol.com.cn/1512/1511791/review.shtml
1436121,7.5,7.5,9.9,6.7,7.5,None,None,None,None,9.8,屏幕效果好,http://detail.zol.com.cn/1437/1436121/review.shtml
1338710,8.5,8.5,8.9,8.6,8.4,None,None,None,None,7.7,None,http://detail.zol.com.cn/1339/1338710/review.shtml
1337762,8.6,8.6,8.7,8.2,8.2,None,None,None,None,9.0,None,http://detail.zol.com.cn/1338/1337762/review.shtml
1301506,7.1,7.5,6.3,6.7,6.3,None,None,None,None,9.1,电池容量大、屏幕效果好、分辨率低,http://detail.zol.com.cn/1302/1301506/review.shtml
1406639,5.8,8.2,8.2,8.2,8.2,None,None,None,None,9.7,外观漂亮、游戏运行流畅、信号差,http://detail.zol.com.cn/1407/1406639/review.shtml
1334934,8.5,8.6,8.9,8.4,8.4,None,None,None,None,8.4,None,http://detail.zol.com.cn/1335/1334934/review.shtml
1399079,6.2,6.2,7.8,9.4,9.4,None,None,None,None,9.7,None,http://detail.zol.com.cn/1400/1399079/review.shtml
1427288,7,6.8,8.6,8,8.6,None,None,None,None,9.5,手感舒适、外观漂亮、摄像效果一般、系统不足、性价比低,http://detail.zol.com.cn/1428/1427288/review.shtml
1427286,7.7,7.5,7.5,7.9,7.9,None,None,None,None,9.7,运行流畅、续航一般、机身内存小,http://detail.zol.com.cn/1428/1427286/review.shtml
1316637,9.0,9.0,8.4,9.5,9.2,None,None,None,None,9.1,信号好、续航出色、运行流畅、耳机音质好、手感舒适、电池容量大、电池出色、性价比不高、价格高,http://detail.zol.com.cn/1317/1316637/review.shtml
1396127,7.0,9.1,7.2,7.1,6.8,None,None,None,None,9.6,外观漂亮、发热量大温度高,http://detail.zol.com.cn/1397/1396127/review.shtml
1352844,6.9,6.9,9.6,8.5,6.9,None,None,None,None,8.4,外观漂亮、性能差、性价比低,http://detail.zol.com.cn/1353/1352844/review.shtml
1427285,7.7,7.5,7.5,7.9,7.9,None,None,None,None,9.7,运行流畅、续航一般、机身内存小,http://detail.zol.com.cn/1428/1427285/review.shtml
1293901,8.2,9.0,8.0,7.7,8.8,None,None,None,None,9.1,性能好、外观漂亮、手感舒适、运行流畅、电池容量大、分辨率高、屏幕大、续航一般、价格高、系统不足、分辨率低、运行速度慢、屏幕质量一般,http://detail.zol.com.cn/1294/1293901/review.shtml
1316635,8.5,9.0,7.6,8.9,9.1,None,None,None,None,9.0,价格便宜、电池容量小、价格高,http://detail.zol.com.cn/1317/1316635/review.shtml
1982893,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1983/1982893/review.shtml
1349391,7.7,7.7,7.7,7.7,7.7,None,None,None,None,9.6,None,http://detail.zol.com.cn/1350/1349391/review.shtml
1344322,8.5,9.0,8.3,8.4,8.6,None,None,None,None,9.2,续航出色、屏幕效果好、电池容量大、系统不足,http://detail.zol.com.cn/1345/1344322/review.shtml
1394861,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1395/1394861/review.shtml
1316636,8.5,9.0,7.6,8.9,9.1,None,None,None,None,9.0,价格便宜、电池容量小、价格高,http://detail.zol.com.cn/1317/1316636/review.shtml
1360368,8.2,9.3,8.3,8.5,8.7,None,None,None,None,9.1,机身内存大,http://detail.zol.com.cn/1361/1360368/review.shtml
1331386,8.4,8.8,8.2,8.2,8.2,None,None,None,None,8.8,外观漂亮、硬件配置强悍,http://detail.zol.com.cn/1332/1331386/review.shtml
1403270,None,None,None,None,None,None,None,None,None,9.7,性价比高、手感舒适、外观漂亮,http://detail.zol.com.cn/1404/1403270/review.shtml
1298295,7.9,8.7,7.9,6.3,8.7,None,None,None,None,8.4,运行流畅、电池容量大,http://detail.zol.com.cn/1299/1298295/review.shtml
1293893,8.2,9.0,8.0,7.7,8.8,None,None,None,None,9.1,性能好、外观漂亮、手感舒适、运行流畅、电池容量大、分辨率高、屏幕大、续航一般、价格高、系统不足、外观不是很满意、分辨率低、运行速度慢,http://detail.zol.com.cn/1294/1293893/review.shtml
1478250,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1479/1478250/review.shtml
1392311,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1393/1392311/review.shtml
1362453,8.9,9.2,8.6,8.7,9.4,None,None,None,None,9.1,None,http://detail.zol.com.cn/1363/1362453/review.shtml
1293856,8.3,9.5,8.0,8.6,8.9,None,None,None,None,8.7,续航出色、屏幕效果好、运行流畅、信号好、处理器不错、屏幕大、游戏运行流畅、功能一般,http://detail.zol.com.cn/1294/1293856/review.shtml
1478248,7.1,7.1,8.1,7.1,8.1,None,None,None,None,9.1,手感舒适,http://detail.zol.com.cn/1479/1478248/review.shtml
1380723,7.5,9.0,6.9,8.0,7.9,None,None,None,None,9.0,续航出色、相机像素高、系统流畅、价格高、性价比低、运行速度慢、性能差、摄像效果一般、屏幕质量一般,http://detail.zol.com.cn/1381/1380723/review.shtml
1629818,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1630/1629818/review.shtml
1345498,8.5,9.0,8.3,8.4,8.6,None,None,None,None,9.2,续航出色、屏幕效果好、电池容量大、系统不足,http://detail.zol.com.cn/1346/1345498/review.shtml
1320708,8.4,9.5,8.3,8.9,8.9,None,None,None,None,8.3,手感舒适、外观漂亮、摄像效果出色、价格高、屏幕一般,http://detail.zol.com.cn/1321/1320708/review.shtml
1344364,8.3,8.9,8.2,9.2,8.5,None,None,None,None,9.2,摄像效果出色、外观漂亮、屏幕效果好,http://detail.zol.com.cn/1345/1344364/review.shtml
1293906,8.2,9.0,8.0,7.7,8.8,None,None,None,None,9.1,性能好、外观漂亮、手感舒适、运行流畅、电池容量大、分辨率高、屏幕大、续航一般、价格高、系统不足、屏幕质量一般、外观不是很满意、分辨率低,http://detail.zol.com.cn/1294/1293906/review.shtml
1389079,8.9,6.9,7.7,7.7,7.3,None,None,None,None,9.4,性价比高、性能好、续航一般,http://detail.zol.com.cn/1390/1389079/review.shtml
1511777,5.8,5.8,7.4,8.2,8.2,None,None,None,None,8.8,屏幕大小适中、续航出色,http://detail.zol.com.cn/1512/1511777/review.shtml
1320707,8.4,9.5,9.5,8.7,7.2,None,None,None,None,8.9,外观漂亮、续航出色、成像效果差,http://detail.zol.com.cn/1321/1320707/review.shtml
1432663,None,None,None,None,None,None,None,None,None,9.6,续航一般,http://detail.zol.com.cn/1433/1432663/review.shtml
1427277,6,6,7.6,10,9.2,None,None,None,None,9.8,None,http://detail.zol.com.cn/1428/1427277/review.shtml
1613769,7,5.4,7.8,7,7,None,None,None,None,8.2,续航出色、屏幕大、性能差、屏幕一般、配置低,http://detail.zol.com.cn/1614/1613769/review.shtml
1344323,8.9,9.2,8.6,8.7,9.4,None,None,None,None,9.1,None,http://detail.zol.com.cn/1345/1344323/review.shtml
1430079,6.2,6.2,7.8,9.4,9.4,None,None,None,None,9.7,None,http://detail.zol.com.cn/1431/1430079/review.shtml
1478246,7.1,7.1,8.1,7.1,8.1,None,None,None,None,9.1,手感舒适,http://detail.zol.com.cn/1479/1478246/review.shtml
1293929,8.3,9.5,8.0,8.6,8.9,None,None,None,None,8.7,屏幕效果好、续航出色、运行流畅、系统流畅、信号好、处理器不错、屏幕大、功能一般,http://detail.zol.com.cn/1294/1293929/review.shtml
1345500,8.5,9.0,8.3,8.4,8.6,None,None,None,None,9.2,续航出色、屏幕效果好、电池容量大、系统不足,http://detail.zol.com.cn/1346/1345500/review.shtml
1316638,9.0,9.0,8.4,9.5,9.2,None,None,None,None,9.1,运行流畅、耳机音质好、手感舒适、电池容量大、电池出色、信号好、续航出色、性价比不高、价格高,http://detail.zol.com.cn/1317/1316638/review.shtml
1344324,8.9,9.2,8.6,8.7,9.4,None,None,None,None,9.1,None,http://detail.zol.com.cn/1345/1344324/review.shtml
1511778,5.8,5.8,7.4,8.2,8.2,None,None,None,None,8.8,屏幕大小适中、续航出色,http://detail.zol.com.cn/1512/1511778/review.shtml
1323973,9.3,8.8,8.2,8.2,8.2,None,None,None,None,8.8,外观漂亮、成像效果好、屏幕大,http://detail.zol.com.cn/1324/1323973/review.shtml
1344377,8.3,8.9,8.2,9.2,8.5,None,None,None,None,9.2,摄像效果出色、外观漂亮、屏幕效果好,http://detail.zol.com.cn/1345/1344377/review.shtml
1511779,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1512/1511779/review.shtml
1416597,7.4,7.4,7.9,7.9,7.9,None,None,None,None,9.7,价格高,http://detail.zol.com.cn/1417/1416597/review.shtml
1277904,8.4,8.0,7.2,7.9,7.1,None,None,None,None,6.9,价格便宜、外观漂亮、性价比低、处理器性能一般,http://detail.zol.com.cn/1278/1277904/review.shtml
1293875,8.3,9.5,8.0,8.6,8.9,None,None,None,None,8.7,屏幕效果好、续航出色、运行流畅、系统流畅、信号好、处理器不错、屏幕大、功能一般,http://detail.zol.com.cn/1294/1293875/review.shtml
1357178,8.9,9.3,8.3,8.6,8.0,None,None,None,None,8.6,续航出色、屏幕大、电池容量大,http://detail.zol.com.cn/1358/1357178/review.shtml
1460933,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1461/1460933/review.shtml
1293878,8.3,9.5,8.0,8.6,8.9,None,None,None,None,8.7,屏幕效果好、续航出色、运行流畅、系统流畅、信号好、处理器不错、屏幕大、功能一般,http://detail.zol.com.cn/1294/1293878/review.shtml
1368200,8.5,9.0,8.3,8.4,8.6,None,None,None,None,9.2,电池容量大、续航出色、屏幕效果好、系统不足,http://detail.zol.com.cn/1369/1368200/review.shtml
1352866,7.6,7.6,7.8,8.2,7.8,None,None,None,None,8.5,手感舒适、屏幕效果好、价格高,http://detail.zol.com.cn/1353/1352866/review.shtml
1316634,6.6,9.0,8.4,4.1,8.5,None,None,None,None,8.8,价格高、续航一般,http://detail.zol.com.cn/1317/1316634/review.shtml
1291507,7.7,8,7.5,8.5,6.9,None,None,None,None,9.3,外观漂亮、视频流畅效果好、屏幕效果好、续航一般、电池表现差,http://detail.zol.com.cn/1292/1291507/review.shtml
1380724,7.5,9.0,6.9,8.0,7.9,None,None,None,None,9.0,续航出色、相机像素高、系统流畅、价格高、性价比低、性能差、摄像效果一般、屏幕质量一般、外观不是很满意,http://detail.zol.com.cn/1381/1380724/review.shtml
1338399,8.4,8.5,8.2,8.1,8.1,None,None,None,None,8.2,None,http://detail.zol.com.cn/1339/1338399/review.shtml
1297078,7.5,8.6,8.0,6.7,3.9,None,None,None,None,8.6,None,http://detail.zol.com.cn/1298/1297078/review.shtml
1389078,7.3,8.0,7.6,7.1,6.9,None,None,None,None,9.5,None,http://detail.zol.com.cn/1390/1389078/review.shtml
1293931,8.3,9.5,8.0,8.6,8.9,None,None,None,None,8.7,屏幕效果好、续航出色、运行流畅、系统流畅、信号好、处理器不错、屏幕大、功能一般,http://detail.zol.com.cn/1294/1293931/review.shtml
1349133,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1350/1349133/review.shtml
1343097,8.9,9.3,8.3,8.6,8.0,None,None,None,None,8.6,续航出色、屏幕大、电池容量大,http://detail.zol.com.cn/1344/1343097/review.shtml
1352874,9.1,9.0,9.4,8.9,8.5,None,None,None,None,9.2,手感舒适、信号好、屏幕大、电池容量小、续航一般,http://detail.zol.com.cn/1353/1352874/review.shtml
1352867,6.9,6.9,9.6,8.5,6.9,None,None,None,None,8.4,外观漂亮、性能差、性价比低,http://detail.zol.com.cn/1353/1352867/review.shtml
1293857,8.2,9.0,8.0,7.7,8.8,None,None,None,None,9.1,性能好、外观漂亮、手感舒适、运行流畅、电池容量大、分辨率高、屏幕大、续航一般、价格高、系统不足、屏幕质量一般、外观不是很满意、分辨率低,http://detail.zol.com.cn/1294/1293857/review.shtml
1432662,None,None,None,None,None,None,None,None,None,9.6,续航一般,http://detail.zol.com.cn/1433/1432662/review.shtml
1328593,8.9,8.8,8.9,8.6,8.5,None,None,None,None,8.6,None,http://detail.zol.com.cn/1329/1328593/review.shtml
1379975,None,None,None,None,None,None,None,None,None,8.8,外观漂亮,http://detail.zol.com.cn/1380/1379975/review.shtml
1401618,6.9,8.5,8.6,8.7,9.7,None,None,None,None,9.4,外观漂亮、手感舒适,http://detail.zol.com.cn/1402/1401618/review.shtml
1400881,8.4,8.2,7.5,8.3,8.2,None,None,None,None,9.5,视频流畅效果好,http://detail.zol.com.cn/1401/1400881/review.shtml
1380726,7.5,9.0,6.9,8.0,7.9,None,None,None,None,9.0,续航出色、相机像素高、系统流畅、价格高、性价比低、运行速度慢、性能差、摄像效果一般、屏幕质量一般,http://detail.zol.com.cn/1381/1380726/review.shtml
1291512,7.7,8,7.5,8.5,6.9,None,None,None,None,9.3,外观漂亮、视频流畅效果好、屏幕效果好、续航一般、电池表现差,http://detail.zol.com.cn/1292/1291512/review.shtml
1368213,8.5,9.0,8.3,8.4,8.6,None,None,None,None,9.2,电池容量大、续航出色、屏幕效果好、系统不足,http://detail.zol.com.cn/1369/1368213/review.shtml
1406638,5.8,8.2,8.2,8.2,8.2,None,None,None,None,9.7,外观漂亮、游戏运行流畅、信号差,http://detail.zol.com.cn/1407/1406638/review.shtml
