id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
369057,6,5.7,4.6,6.3,5.9,None,None,None,None,7.1,外观漂亮、运行流畅、性价比高、屏幕效果好、价格便宜、屏幕大、手感舒适、电池容量小、续航一般、电池表现差、发热量大温度高、运行内存小、系统不足,http://detail.zol.com.cn/370/369057/review.shtml
369058,6,6,5.1,6.5,5.5,None,None,None,None,7.2,屏幕大、运行流畅、性价比高、外观漂亮、续航出色、屏幕效果好、价格便宜、分辨率低、信号差、屏幕一般、性价比不高、系统不足、电池容量小,http://detail.zol.com.cn/370/369058/review.shtml
1331598,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1332/1331598/review.shtml
404158,8.4,2.0,8.3,8.8,9.0,None,None,None,None,8.2,外观漂亮、续航出色、屏幕大、性价比高、性能不错、界面漂亮、价格合理、游戏运行不够流畅、电池容量小、性价比低、续航一般、外观不是很满意,http://detail.zol.com.cn/405/404158/review.shtml
1511397,6.9,8.5,6.9,8.5,8.5,None,None,None,None,9.9,None,http://detail.zol.com.cn/1512/1511397/review.shtml
1982655,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1983/1982655/review.shtml
1363551,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1364/1363551/review.shtml
1794051,6.9,8.5,6.9,8.5,8.5,None,None,None,None,9.9,None,http://detail.zol.com.cn/1795/1794051/review.shtml
1419998,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1420/1419998/review.shtml
1794050,6.9,8.5,6.9,8.5,8.5,None,None,None,None,9.9,None,http://detail.zol.com.cn/1795/1794050/review.shtml
1363548,6.4,8,8,6.4,8,None,None,None,None,9.2,续航出色,http://detail.zol.com.cn/1364/1363548/review.shtml
1423543,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1424/1423543/review.shtml
1423542,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1424/1423542/review.shtml
1359445,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1360/1359445/review.shtml
1265080,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1266/1265080/review.shtml
1263464,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1264/1263464/review.shtml
1266564,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1267/1266564/review.shtml
392241,None,None,None,None,None,None,None,None,None,8.0,外观漂亮,http://detail.zol.com.cn/393/392241/review.shtml
1184213,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1185/1184213/review.shtml
1238177,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1239/1238177/review.shtml
1240363,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1241/1240363/review.shtml
1208636,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1209/1208636/review.shtml
1337228,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1338/1337228/review.shtml
361090,None,None,None,None,None,None,None,None,None,暂无评分,信号差、价格高,http://detail.zol.com.cn/362/361090/review.shtml
394490,5.5,5.8,2.6,5.8,6.6,None,None,None,None,7.4,屏幕效果好、成像效果好、价格合理、外观漂亮、处理器不错、摄像效果出色、屏幕显示出色、外观不是很满意、价格高、续航一般、成像效果差、信号差、电池容量小,http://detail.zol.com.cn/395/394490/review.shtml
394494,5.9,6.1,5.2,5.4,6.1,None,None,None,None,7.2,性价比高、运行流畅、屏幕效果好、屏幕大、外观漂亮、性能好、机身内存大、信号差、续航一般、电池容量小、价格高、外观不是很满意、电池表现差,http://detail.zol.com.cn/395/394494/review.shtml
362324,None,None,None,None,None,None,None,None,None,暂无评分,信号差、价格高,http://detail.zol.com.cn/363/362324/review.shtml
111954,None,None,None,None,None,None,None,None,None,8.0,屏幕材质质量好、配置低,http://detail.zol.com.cn/112/111954/review.shtml
229993,None,None,None,None,None,None,None,None,None,8.0,机身内存大、成像效果差、系统不足、屏幕质量一般、价格高,http://detail.zol.com.cn/230/229993/review.shtml
112557,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/113/112557/review.shtml
194485,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/195/194485/review.shtml
194494,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/195/194494/review.shtml
137930,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/138/137930/review.shtml
138024,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/139/138024/review.shtml
138040,None,None,None,None,None,None,None,None,None,8.0,性价比高,http://detail.zol.com.cn/139/138040/review.shtml
138214,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/139/138214/review.shtml
376978,6,5.7,4.6,6.3,5.9,None,None,None,None,7.1,外观漂亮、运行流畅、性价比高、屏幕效果好、价格便宜、屏幕大、手感舒适、电池容量小、续航一般、电池表现差、发热量大温度高、运行内存小、系统不足,http://detail.zol.com.cn/377/376978/review.shtml
376985,6,6,5.1,6.5,5.5,None,None,None,None,7.2,屏幕大、运行流畅、性价比高、外观漂亮、续航出色、屏幕效果好、电池容量大、分辨率低、信号差、屏幕一般、性价比不高、系统不足、电池容量小,http://detail.zol.com.cn/377/376985/review.shtml
347048,6.4,7.6,7.2,8,8.4,None,None,None,None,9.4,外观漂亮、硬件配置强悍、屏幕大、手感舒适、屏幕效果好、系统流畅、性价比高、价格高、续航一般、外观不是很满意、电池容量小、扬声器声音小、音质一般,http://detail.zol.com.cn/348/347048/review.shtml
1155678,8.0,4.4,8.0,8.0,8.0,None,None,None,None,7.1,外观漂亮、运行流畅、摄像效果出色、系统流畅、性价比高、价格高,http://detail.zol.com.cn/1156/1155678/review.shtml
1208275,None,None,None,None,None,None,None,None,None,8.6,屏幕大、电池容量小,http://detail.zol.com.cn/1209/1208275/review.shtml
232508,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/233/232508/review.shtml
827921,7.6,2.0,8.9,6.0,6.8,None,None,None,None,6.9,续航出色、电池容量大、价格便宜、价格合理、成像效果好、界面简约、运行流畅、运行速度慢、续航一般、系统不足、信号差、性价比差、电池容量小,http://detail.zol.com.cn/828/827921/review.shtml
1263526,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1264/1263526/review.shtml
