id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
273295,4.1,3.3,4.1,6.5,4.9,None,None,None,None,5.8,外观漂亮、运行流畅、手感舒适、机身内存小、信号差、运行速度慢、屏幕灵敏度差、电池容量小、功能一般,http://detail.zol.com.cn/274/273295/review.shtml
273427,None,None,None,None,None,None,None,None,None,7.1,屏幕效果好、分辨率高、价格便宜、外观漂亮、屏幕大、价格高、续航一般、系统不足,http://detail.zol.com.cn/274/273427/review.shtml
228750,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/229/228750/review.shtml
228943,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/229/228943/review.shtml
229041,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/230/229041/review.shtml
229108,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/230/229108/review.shtml
78722,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/79/78722/review.shtml
1214510,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1215/1214510/review.shtml
235099,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/236/235099/review.shtml
235100,None,None,None,None,None,None,None,None,None,8.0,外观漂亮,http://detail.zol.com.cn/236/235100/review.shtml
235101,None,None,None,None,None,None,None,None,None,8.0,性价比低,http://detail.zol.com.cn/236/235101/review.shtml
235103,None,None,None,None,None,None,None,None,None,8.0,屏幕效果好、成像效果差,http://detail.zol.com.cn/236/235103/review.shtml
235104,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/236/235104/review.shtml
235105,None,None,None,None,None,None,None,None,None,7.7,外观漂亮、外观简约,http://detail.zol.com.cn/236/235105/review.shtml
262650,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262650/review.shtml
262651,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262651/review.shtml
262655,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262655/review.shtml
262657,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262657/review.shtml
262659,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262659/review.shtml
262661,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262661/review.shtml
262680,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262680/review.shtml
301531,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/302/301531/review.shtml
91737,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/92/91737/review.shtml
91823,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/92/91823/review.shtml
241548,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/242/241548/review.shtml
241558,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/242/241558/review.shtml
332619,3.2,4.8,3.2,1.6,3.2,None,None,None,None,4.2,运行速度慢、电池表现差,http://detail.zol.com.cn/333/332619/review.shtml
201962,None,None,None,None,None,None,None,None,None,5.7,外观漂亮、摄像效果出色、屏幕一般、运行速度慢、分辨率低,http://detail.zol.com.cn/202/201962/review.shtml
1154127,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1155/1154127/review.shtml
225314,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/226/225314/review.shtml
74477,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/75/74477/review.shtml
74478,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/75/74478/review.shtml
74479,None,None,None,None,None,None,None,None,None,10.0,续航一般,http://detail.zol.com.cn/75/74479/review.shtml
227130,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/228/227130/review.shtml
204380,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/205/204380/review.shtml
204389,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/205/204389/review.shtml
262356,None,None,None,None,None,None,None,None,None,8.0,屏幕效果好,http://detail.zol.com.cn/263/262356/review.shtml
262357,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262357/review.shtml
262386,8,8,8,8,8,None,None,None,None,10.0,外观漂亮,http://detail.zol.com.cn/263/262386/review.shtml
175901,None,None,None,None,None,None,None,None,None,10.0,屏幕大、价格高,http://detail.zol.com.cn/176/175901/review.shtml
235099,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/236/235099/review.shtml
235100,None,None,None,None,None,None,None,None,None,8.0,外观漂亮,http://detail.zol.com.cn/236/235100/review.shtml
235101,None,None,None,None,None,None,None,None,None,8.0,性价比低,http://detail.zol.com.cn/236/235101/review.shtml
235103,None,None,None,None,None,None,None,None,None,8.0,屏幕效果好、成像效果差,http://detail.zol.com.cn/236/235103/review.shtml
235104,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/236/235104/review.shtml
235105,None,None,None,None,None,None,None,None,None,7.7,外观漂亮、外观简约,http://detail.zol.com.cn/236/235105/review.shtml
175188,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/176/175188/review.shtml
78722,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/79/78722/review.shtml
222502,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/223/222502/review.shtml
315873,None,None,None,None,None,None,None,None,None,4.0,运行流畅,http://detail.zol.com.cn/316/315873/review.shtml
162833,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/163/162833/review.shtml
225158,None,None,None,None,None,None,None,None,None,8.0,屏幕效果好,http://detail.zol.com.cn/226/225158/review.shtml
1214510,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1215/1214510/review.shtml
257089,None,None,None,None,None,None,None,None,None,7.3,外观漂亮、屏幕效果好、分辨率高、软件不错、电池容量小、系统不足、续航一般,http://detail.zol.com.cn/258/257089/review.shtml
257090,None,None,None,None,None,None,None,None,None,5.9,外观漂亮、界面漂亮、价格便宜、屏幕效果好、音色音质好、系统流畅、机身小巧、续航一般、电池容量小、视频效果差、视频格式少、外观不是很满意,http://detail.zol.com.cn/258/257090/review.shtml
228750,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/229/228750/review.shtml
168894,None,None,None,None,None,None,None,None,None,6.3,屏幕效果好、音质一般、听筒声音小,http://detail.zol.com.cn/169/168894/review.shtml
222138,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/223/222138/review.shtml
222156,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/223/222156/review.shtml
1179571,7.0,6.9,5.8,7.3,7.3,None,None,None,None,8.9,外观漂亮、音色音质好、手感舒适、界面简约、价格便宜、性价比高、视频流畅效果好、续航一般、电池容量小、价格高、手感一般、听筒声音小、电池表现差,http://detail.zol.com.cn/1180/1179571/review.shtml
280575,None,None,None,None,None,None,None,None,None,7.0,视频流畅效果好、性价比低,http://detail.zol.com.cn/281/280575/review.shtml
1209742,7.2,7.2,7.2,7.2,7.2,None,None,None,None,9.0,性价比高、屏幕色彩差,http://detail.zol.com.cn/1210/1209742/review.shtml
1148967,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1149/1148967/review.shtml
249345,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/250/249345/review.shtml
250105,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/251/250105/review.shtml
163685,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/164/163685/review.shtml
309153,None,None,None,None,None,None,None,None,None,6.7,屏幕效果好、处理器性能一般、电池容量小,http://detail.zol.com.cn/310/309153/review.shtml
1214510,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1215/1214510/review.shtml
194115,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/195/194115/review.shtml
275844,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/276/275844/review.shtml
245782,None,None,None,None,None,None,None,None,None,8.0,屏幕效果好、价格高,http://detail.zol.com.cn/246/245782/review.shtml
214759,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/215/214759/review.shtml
276615,6.8,6.8,3.6,6.8,6.8,None,None,None,None,7.9,界面漂亮、续航一般、运行速度慢,http://detail.zol.com.cn/277/276615/review.shtml
247907,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/248/247907/review.shtml
247909,None,None,None,None,None,None,None,None,None,6.3,外观漂亮、续航一般、摄像效果一般、价格高,http://detail.zol.com.cn/248/247909/review.shtml
189689,None,None,None,None,None,None,None,None,None,10.0,价格高,http://detail.zol.com.cn/190/189689/review.shtml
189690,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/190/189690/review.shtml
341929,None,None,None,None,None,None,None,None,None,6.0,屏幕效果好,http://detail.zol.com.cn/342/341929/review.shtml
252150,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252150/review.shtml
252281,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252281/review.shtml
252282,None,None,None,None,None,None,None,None,None,6.0,外观漂亮,http://detail.zol.com.cn/253/252282/review.shtml
252283,None,None,None,None,None,None,None,None,None,2.0,续航一般,http://detail.zol.com.cn/253/252283/review.shtml
252285,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252285/review.shtml
252286,None,None,None,None,None,None,None,None,None,6.7,外观漂亮、系统流畅,http://detail.zol.com.cn/253/252286/review.shtml
252287,None,None,None,None,None,None,None,None,None,6.0,价格合理、分辨率低,http://detail.zol.com.cn/253/252287/review.shtml
252288,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252288/review.shtml
252291,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252291/review.shtml
252292,None,None,None,None,None,None,None,None,None,8.0,外观漂亮,http://detail.zol.com.cn/253/252292/review.shtml
279552,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/280/279552/review.shtml
200956,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/201/200956/review.shtml
199731,None,None,None,None,None,None,None,None,None,7.0,外观漂亮、运行速度慢、性价比不高、续航一般,http://detail.zol.com.cn/200/199731/review.shtml
317085,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/318/317085/review.shtml
228750,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/229/228750/review.shtml
315873,None,None,None,None,None,None,None,None,None,4.0,运行流畅,http://detail.zol.com.cn/316/315873/review.shtml
168894,None,None,None,None,None,None,None,None,None,6.3,屏幕效果好、音质一般、听筒声音小,http://detail.zol.com.cn/169/168894/review.shtml
229586,None,None,None,None,None,None,None,None,None,9.0,续航一般,http://detail.zol.com.cn/230/229586/review.shtml
257089,None,None,None,None,None,None,None,None,None,7.3,外观漂亮、屏幕效果好、分辨率高、软件不错、电池容量小、系统不足、续航一般,http://detail.zol.com.cn/258/257089/review.shtml
257090,None,None,None,None,None,None,None,None,None,5.9,外观漂亮、界面漂亮、价格便宜、屏幕效果好、音色音质好、系统流畅、机身小巧、续航一般、电池容量小、视频效果差、视频格式少、外观不是很满意,http://detail.zol.com.cn/258/257090/review.shtml
200271,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/201/200271/review.shtml
75336,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/76/75336/review.shtml
227676,None,None,None,None,None,None,None,None,None,6.0,机身小巧,http://detail.zol.com.cn/228/227676/review.shtml
227677,None,None,None,None,None,None,None,None,None,6.0,字体大、外观漂亮、屏幕显示出色、续航一般、电池容量小,http://detail.zol.com.cn/228/227677/review.shtml
227678,None,None,None,None,None,None,None,None,None,6.6,外观漂亮、摄像效果出色、分辨率低、性价比不高、续航一般、音质一般,http://detail.zol.com.cn/228/227678/review.shtml
284943,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/285/284943/review.shtml
285181,None,None,None,None,None,None,None,None,None,8.0,成像效果好、电池容量小,http://detail.zol.com.cn/286/285181/review.shtml
193898,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/194/193898/review.shtml
193909,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/194/193909/review.shtml
1272856,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1273/1272856/review.shtml
217742,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/218/217742/review.shtml
1209742,7.2,7.2,7.2,7.2,7.2,None,None,None,None,9.0,性价比高、屏幕色彩差,http://detail.zol.com.cn/1210/1209742/review.shtml
1179571,7.0,6.9,5.8,7.3,7.3,None,None,None,None,8.9,外观漂亮、音色音质好、手感舒适、界面简约、价格便宜、性价比高、视频流畅效果好、续航一般、电池容量小、价格高、手感一般、听筒声音小、电池表现差,http://detail.zol.com.cn/1180/1179571/review.shtml
216313,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/217/216313/review.shtml
216315,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/217/216315/review.shtml
248405,None,None,None,None,None,None,None,None,None,6.6,外观漂亮、相机像素高、系统强悍、续航一般,http://detail.zol.com.cn/249/248405/review.shtml
1148967,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1149/1148967/review.shtml
1233394,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1234/1233394/review.shtml
300671,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/301/300671/review.shtml
300768,None,None,None,None,None,None,None,None,None,8.7,外观简约、价格便宜、续航一般,http://detail.zol.com.cn/301/300768/review.shtml
332619,3.2,4.8,3.2,1.6,3.2,None,None,None,None,4.2,运行速度慢、电池表现差,http://detail.zol.com.cn/333/332619/review.shtml
272185,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/273/272185/review.shtml
91737,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/92/91737/review.shtml
91823,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/92/91823/review.shtml
305610,None,None,None,None,None,None,None,None,None,8.4,屏幕效果好、游戏性能低、屏幕灵敏度差,http://detail.zol.com.cn/306/305610/review.shtml
301529,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/302/301529/review.shtml
301531,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/302/301531/review.shtml
1230403,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1231/1230403/review.shtml
244789,None,None,None,None,None,None,None,None,None,6.0,屏幕大小适中、外观漂亮、系统不足,http://detail.zol.com.cn/245/244789/review.shtml
225314,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/226/225314/review.shtml
262911,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262911/review.shtml
203617,None,None,None,None,None,None,None,None,None,3.6,外观漂亮、运行流畅,http://detail.zol.com.cn/204/203617/review.shtml
293219,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/294/293219/review.shtml
261593,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/262/261593/review.shtml
268418,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/269/268418/review.shtml
145715,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/146/145715/review.shtml
145729,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/146/145729/review.shtml
145842,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/146/145842/review.shtml
85242,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/86/85242/review.shtml
85243,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/86/85243/review.shtml
298118,None,None,None,None,None,None,None,None,None,4.0,界面漂亮、外观漂亮,http://detail.zol.com.cn/299/298118/review.shtml
266511,None,None,None,None,None,None,None,None,None,7.3,屏幕显示出色、屏幕效果好、分辨率高、外观简约、信号好、续航一般、运行速度慢、电池表现差、机身内存小、价格高,http://detail.zol.com.cn/267/266511/review.shtml
237436,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/238/237436/review.shtml
386552,5.8,6,6.2,6.4,5.1,None,None,None,None,7.4,外观漂亮、价格便宜、屏幕效果好,http://detail.zol.com.cn/387/386552/review.shtml
296127,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/297/296127/review.shtml
146361,None,None,None,None,None,None,None,None,None,8.0,外观漂亮,http://detail.zol.com.cn/147/146361/review.shtml
146508,None,None,None,None,None,None,None,None,None,8.0,外观漂亮、电池容量小、续航一般,http://detail.zol.com.cn/147/146508/review.shtml
178150,None,None,None,None,None,None,None,None,None,8.0,价格便宜、功能一般、外观不是很满意、续航一般,http://detail.zol.com.cn/179/178150/review.shtml
178156,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/179/178156/review.shtml
146745,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/147/146745/review.shtml
265681,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/266/265681/review.shtml
236359,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/237/236359/review.shtml
236444,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/237/236444/review.shtml
145082,None,None,None,None,None,None,None,None,None,7.3,屏幕显示出色、屏幕效果好、屏幕大、价格高,http://detail.zol.com.cn/146/145082/review.shtml
294883,2.5,7.3,5.7,7.3,4.1,None,None,None,None,6.8,摄像效果出色、分辨率高、成像效果差,http://detail.zol.com.cn/295/294883/review.shtml
294887,None,None,None,None,None,None,None,None,None,5.8,外观漂亮、系统强悍、运行速度慢、电池容量小、系统不足,http://detail.zol.com.cn/295/294887/review.shtml
232664,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/233/232664/review.shtml
232665,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/233/232665/review.shtml
232666,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/233/232666/review.shtml
260334,None,None,None,None,None,None,None,None,None,8.0,系统流畅、系统不足,http://detail.zol.com.cn/261/260334/review.shtml
202997,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/203/202997/review.shtml
293855,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/294/293855/review.shtml
262650,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262650/review.shtml
262651,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262651/review.shtml
262655,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262655/review.shtml
262657,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262657/review.shtml
262659,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262659/review.shtml
262661,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262661/review.shtml
262680,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262680/review.shtml
262681,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262681/review.shtml
