id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
1140360,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1141/1140360/review.shtml
213832,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/214/213832/review.shtml
213833,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/214/213833/review.shtml
64017,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/65/64017/review.shtml
34525,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/35/34525/review.shtml
182525,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/183/182525/review.shtml
182527,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/183/182527/review.shtml
121212,None,None,None,None,None,None,None,None,None,8.2,外观漂亮、音乐效果一般、扬声器声音小、电池容量小,http://detail.zol.com.cn/122/121212/review.shtml
1365885,8,8,8,8,8,None,None,None,None,10.0,None,http://detail.zol.com.cn/1366/1365885/review.shtml
1338653,7,3.8,7,7,7,None,None,None,None,8.0,价格便宜、性价比高、外观漂亮、性能差、分辨率低,http://detail.zol.com.cn/1339/1338653/review.shtml
1319775,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1320/1319775/review.shtml
1281672,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1282/1281672/review.shtml
1331418,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1332/1331418/review.shtml
1280708,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1281/1280708/review.shtml
1357333,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1358/1357333/review.shtml
1356001,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1357/1356001/review.shtml
1359549,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1360/1359549/review.shtml
1311961,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1312/1311961/review.shtml
1209606,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1210/1209606/review.shtml
1281674,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1282/1281674/review.shtml
1158330,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1159/1158330/review.shtml
1281001,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1282/1281001/review.shtml
1329917,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1330/1329917/review.shtml
1145250,5.5,5.5,5.5,7.1,5.5,None,None,None,None,7.3,None,http://detail.zol.com.cn/1146/1145250/review.shtml
1110251,4.8,4.8,4.8,4.8,4.8,None,None,None,None,6.0,None,http://detail.zol.com.cn/1111/1110251/review.shtml
1279168,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1280/1279168/review.shtml
1255432,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1256/1255432/review.shtml
1258079,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1259/1258079/review.shtml
