id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
1137292,4.5,6.1,6.1,6.1,6.1,None,None,None,None,7.2,None,http://detail.zol.com.cn/1138/1137292/review.shtml
1225409,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1226/1225409/review.shtml
1228951,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1229/1228951/review.shtml
60336,None,None,None,None,None,None,None,None,None,10.0,系统流畅、相机像素低、做工用料稍差,http://detail.zol.com.cn/61/60336/review.shtml
150236,None,None,None,None,None,None,None,None,None,8.0,外观简约、相机像素高、续航一般,http://detail.zol.com.cn/151/150236/review.shtml
150392,None,None,None,None,None,None,None,None,None,5.7,外观漂亮、耳机音质好、机身小巧、分辨率低、音质一般、屏幕一般、价格高,http://detail.zol.com.cn/151/150392/review.shtml
61127,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61127/review.shtml
181045,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/182/181045/review.shtml
303622,5,6.6,3.4,7.7,7.7,None,None,None,None,7.7,外观漂亮、屏幕效果好、摄像效果出色、分辨率高、运行流畅、屏幕大、续航出色、机身内存小、续航一般、做工用料稍差、运行速度慢、运行内存小、屏幕一般,http://detail.zol.com.cn/304/303622/review.shtml
362193,5.6,7.2,6.3,7.3,7.4,None,None,None,None,8.6,外观漂亮、运行流畅、屏幕效果好、续航出色、音色音质好、性能好、成像效果好、价格高、发热量大温度高、续航一般、信号差、成像效果差、外观不是很满意,http://detail.zol.com.cn/363/362193/review.shtml
1143635,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1144/1143635/review.shtml
242886,None,None,None,None,None,None,None,None,None,4.5,音色音质好、运行速度慢,http://detail.zol.com.cn/243/242886/review.shtml
180747,5.5,5.5,5.5,5.5,5.5,None,None,None,None,6.9,外观漂亮、系统流畅、成像效果好、音色音质好、价格合理、耳机音质好、续航出色、续航一般、耳机音质欠佳、配置低、屏幕尺寸小,http://detail.zol.com.cn/181/180747/review.shtml
180748,None,None,None,None,None,None,None,None,None,4.0,机身小巧、电池表现差、手感一般,http://detail.zol.com.cn/181/180748/review.shtml
213156,None,None,None,None,None,None,None,None,None,9.2,硬件配置强悍,http://detail.zol.com.cn/214/213156/review.shtml
272429,None,None,None,None,None,None,None,None,None,8.0,运行流畅、价格合理、性价比高、屏幕显示出色、屏幕效果好、机身小巧、音色音质好、续航一般、摄像效果一般、价格高、成像效果差,http://detail.zol.com.cn/273/272429/review.shtml
272824,6.6,7.4,5,6.6,5,None,None,None,None,7.5,外观漂亮、系统流畅、游戏运行流畅、运行流畅、性价比高、游戏性能不错、续航出色、续航一般、机身内存小,http://detail.zol.com.cn/273/272824/review.shtml
242489,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/243/242489/review.shtml
301215,5.2,5.7,4.7,7.9,6.3,None,None,None,None,7.5,屏幕大、外观漂亮、屏幕效果好、手感舒适、音色音质好、成像效果好、分辨率高、续航一般、运行速度慢、成像效果差、听筒声音小、发热量大温度高、信号差,http://detail.zol.com.cn/302/301215/review.shtml
270905,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/271/270905/review.shtml
271687,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/272/271687/review.shtml
385210,4.9,6.3,4.7,7.2,6.7,None,None,None,None,8.0,外观漂亮、屏幕大、运行流畅、屏幕效果好、价格便宜、系统流畅、分辨率高、价格高、续航一般、电池表现差、电池容量小、信号差、摄像头功能少,http://detail.zol.com.cn/386/385210/review.shtml
294893,5.5,6.6,4.6,7.4,7,None,None,None,None,7.7,外观漂亮、屏幕效果好、分辨率高、屏幕大、手感舒适、音色音质好、运行流畅、续航一般、发热量大温度高、电池容量小、运行速度慢、信号差、价格高,http://detail.zol.com.cn/295/294893/review.shtml
1220481,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1221/1220481/review.shtml
338136,5.8,6.1,4.8,7.4,6.1,None,None,None,None,7.6,外观漂亮、屏幕效果好、运行流畅、分辨率高、手感舒适、成像效果好、屏幕大、续航一般、发热量大温度高、信号差、电池容量小、音质一般、价格高,http://detail.zol.com.cn/339/338136/review.shtml
281619,None,None,None,None,None,None,None,None,None,5.3,外观漂亮,http://detail.zol.com.cn/282/281619/review.shtml
1206455,6.3,8.7,7.9,7.1,8.7,None,None,None,None,8.9,运行速度慢,http://detail.zol.com.cn/1207/1206455/review.shtml
1149327,5.3,8.5,5.9,7.9,8.1,None,None,None,None,7.0,外观漂亮、运行流畅、系统强悍、音色音质好、续航出色、手感舒适、分辨率高、价格高、电池容量小、续航一般、性价比低、机身内存小、外观不是很满意,http://detail.zol.com.cn/1150/1149327/review.shtml
215018,None,None,None,None,None,None,None,None,None,6.9,手感舒适、音色音质好、外观漂亮、续航一般、外观不是很满意、信号差、手感一般,http://detail.zol.com.cn/216/215018/review.shtml
215023,6.4,6.4,6.4,6.4,6.4,None,None,None,None,8.0,外观漂亮、屏幕大、手感舒适、后盖严实、音色音质好、成像效果好、信号差、音质一般、相机像素低,http://detail.zol.com.cn/216/215023/review.shtml
65731,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65731/review.shtml
65783,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65783/review.shtml
305612,6.2,5.8,3.8,7.8,5.4,None,None,None,None,7.3,外观漂亮、屏幕效果好、音色音质好、分辨率高、运行流畅、界面漂亮、游戏运行流畅、续航一般、价格高、运行速度慢、摄像效果一般、信号差、电池容量小,http://detail.zol.com.cn/306/305612/review.shtml
305615,6.5,6.5,5.7,6.1,7.3,None,None,None,None,7.9,外观漂亮、屏幕效果好、分辨率高、手感舒适、摄像效果出色、性能好、硬件配置强悍、续航一般、价格高、信号差、发热量大温度高、相机像素低、听筒声音小,http://detail.zol.com.cn/306/305615/review.shtml
305617,6,5.6,5.2,7.2,5.2,None,None,None,None,7.3,外观漂亮、运行流畅、分辨率高、价格便宜、性价比高、机身小巧、屏幕效果好、屏幕尺寸小、续航一般、屏幕灵敏度差、机身内存小、信号差、摄像效果一般,http://detail.zol.com.cn/306/305617/review.shtml
305618,3.3,5.5,4.6,6.8,5.2,None,None,None,None,6.3,外观漂亮、音色音质好、屏幕效果好、屏幕大、手感舒适、运行内存大、运行流畅、运行速度慢、续航一般、机身内存小、电池表现差、音质一般、做工用料稍差,http://detail.zol.com.cn/306/305618/review.shtml
305714,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/306/305714/review.shtml
157474,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/158/157474/review.shtml
368904,6.1,6.7,6.1,7.7,7.2,None,None,None,None,8.5,外观漂亮、运行流畅、屏幕效果好、音色音质好、手感舒适、成像效果好、续航出色、续航一般、价格高、信号差、发热量大温度高、音质一般、成像效果差,http://detail.zol.com.cn/369/368904/review.shtml
369079,None,None,None,None,None,None,None,None,None,8.3,屏幕效果好、价格便宜、相机像素高、摄像效果一般、价格高,http://detail.zol.com.cn/370/369079/review.shtml
398042,7.2,7.2,6.4,8,7.2,None,None,None,None,7.7,屏幕效果好、屏幕材质质量好、屏幕大、电池容量小、价格高,http://detail.zol.com.cn/399/398042/review.shtml
126543,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/127/126543/review.shtml
1203623,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1204/1203623/review.shtml
1116858,6.4,6.4,6.4,6.4,6.4,None,None,None,None,8.0,价格便宜,http://detail.zol.com.cn/1117/1116858/review.shtml
1116864,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1117/1116864/review.shtml
1116867,8,8,8,8,8,None,None,None,None,10.0,屏幕大,http://detail.zol.com.cn/1117/1116867/review.shtml
98660,None,None,None,None,None,None,None,None,None,7.3,系统流畅、音乐播放效果出色、机身内存大、外观不是很满意、手感一般,http://detail.zol.com.cn/99/98660/review.shtml
98661,None,None,None,None,None,None,None,None,None,8.7,运行流畅,http://detail.zol.com.cn/99/98661/review.shtml
98662,None,None,None,None,None,None,None,None,None,6.9,音色音质好、外观漂亮、屏幕效果好、屏幕尺寸小,http://detail.zol.com.cn/99/98662/review.shtml
98665,None,None,None,None,None,None,None,None,None,7.2,系统流畅,http://detail.zol.com.cn/99/98665/review.shtml
98666,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98666/review.shtml
98667,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98667/review.shtml
98668,None,None,None,None,None,None,None,None,None,8.0,屏幕色彩差,http://detail.zol.com.cn/99/98668/review.shtml
98670,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98670/review.shtml
1098991,None,None,6.4,None,3.2,None,None,None,None,9.2,外观漂亮、分辨率高、音色音质好、游戏运行流畅、价格高、电池容量小,http://detail.zol.com.cn/1099/1098991/review.shtml
70457,None,None,None,None,None,None,None,None,None,7.7,续航一般、运行速度慢、机身内存小,http://detail.zol.com.cn/71/70457/review.shtml
403562,4.4,7.2,6.6,7.2,7.2,None,None,None,None,8.3,外观漂亮、屏幕大小适中、处理器不错、屏幕大、外观简约、续航出色、电池容量小、价格高、拍照成像不出众、电池表现差、摄像效果一般,http://detail.zol.com.cn/404/403562/review.shtml
310142,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/311/310142/review.shtml
310398,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/311/310398/review.shtml
310402,4.4,3.6,4.4,5.2,4.4,None,None,None,None,5.5,外观漂亮、机身小巧、硬件配置强悍、外观稳重、续航出色、运行流畅、运行速度慢、机身内存小,http://detail.zol.com.cn/311/310402/review.shtml
43573,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/44/43573/review.shtml
191655,None,None,None,None,None,None,None,None,None,6.6,机身小巧、屏幕效果好、外观简约、音色音质好、手感舒适、外观漂亮、系统流畅、成像效果差,http://detail.zol.com.cn/192/191655/review.shtml
66934,None,None,None,None,None,None,None,None,None,8.9,外观漂亮、手感舒适、硬件配置强悍、机身小巧、屏幕尺寸小、外观不是很满意,http://detail.zol.com.cn/67/66934/review.shtml
67021,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/68/67021/review.shtml
67022,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/68/67022/review.shtml
67024,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/68/67024/review.shtml
187341,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/188/187341/review.shtml
187527,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/188/187527/review.shtml
129165,None,None,None,None,None,None,None,None,None,8.4,系统流畅、手感舒适、相机像素高、游戏性能不错、价格便宜、多媒体娱乐功能强、屏幕尺寸小、外观不是很满意,http://detail.zol.com.cn/130/129165/review.shtml
280429,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/281/280429/review.shtml
248787,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/249/248787/review.shtml
215320,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/216/215320/review.shtml
294111,None,None,None,None,None,None,None,None,None,8.7,外观漂亮、性价比高、屏幕大、价格便宜、屏幕显示出色、屏幕效果好、续航出色、机身内存小、游戏运行不够流畅、运行速度慢,http://detail.zol.com.cn/295/294111/review.shtml
385210,4.9,6.3,4.7,7.2,6.7,None,None,None,None,8.0,外观漂亮、屏幕大、运行流畅、屏幕效果好、价格便宜、系统流畅、分辨率高、价格高、续航一般、电池表现差、电池容量小、信号差、摄像头功能少,http://detail.zol.com.cn/386/385210/review.shtml
386961,5.8,7.2,6.8,7.5,7.1,None,None,None,None,8.6,外观漂亮、续航出色、屏幕效果好、运行流畅、价格便宜、音色音质好、性能好、价格高、续航一般、性能差、系统不足、功能一般、配置低,http://detail.zol.com.cn/387/386961/review.shtml
142184,None,None,None,None,None,None,None,None,None,8.0,分辨率高、手感舒适、多媒体娱乐功能强、外观漂亮、扬声器声音小、运行速度慢,http://detail.zol.com.cn/143/142184/review.shtml
295655,2.3,5.5,5.5,8.7,8.7,None,None,None,None,7.7,外观漂亮、屏幕大、机身轻薄、屏幕效果好、手感舒适、音色音质好、成像效果好、价格高、续航一般、摄像效果一般、屏幕灵敏度差、屏幕色彩差、运行内存小,http://detail.zol.com.cn/296/295655/review.shtml
1343435,7.3,8.1,7.7,7.7,6.9,None,None,None,None,9.4,None,http://detail.zol.com.cn/1344/1343435/review.shtml
204731,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/205/204731/review.shtml
1249799,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1250/1249799/review.shtml
1173070,5.8,6.3,6.3,7.4,7.9,None,None,None,None,8.4,性能好、网络体验好,http://detail.zol.com.cn/1174/1173070/review.shtml
1116862,3.3,4.9,4.1,4.9,4.9,None,None,None,None,5.5,屏幕一般,http://detail.zol.com.cn/1117/1116862/review.shtml
1295300,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1296/1295300/review.shtml
1290911,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1291/1290911/review.shtml
1264037,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1265/1264037/review.shtml
1205275,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1206/1205275/review.shtml
1236664,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1237/1236664/review.shtml
1245296,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1246/1245296/review.shtml
1276099,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1277/1276099/review.shtml
1183138,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1184/1183138/review.shtml
1159575,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1160/1159575/review.shtml
1171700,8.0,6.9,8.0,8.0,8.0,None,None,None,None,8.5,电池容量小,http://detail.zol.com.cn/1172/1171700/review.shtml
1170092,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1171/1170092/review.shtml
1205727,3.2,3.2,4.8,4.8,3.2,None,None,None,None,4.8,None,http://detail.zol.com.cn/1206/1205727/review.shtml
1205972,6,6,6,6,6,None,None,None,None,7.5,外观漂亮,http://detail.zol.com.cn/1206/1205972/review.shtml
1300618,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1301/1300618/review.shtml
1300692,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1301/1300692/review.shtml
1310449,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1311/1310449/review.shtml
1224463,6.9,6.9,6.9,8.5,8.5,None,None,None,None,9.4,None,http://detail.zol.com.cn/1225/1224463/review.shtml
204977,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/205/204977/review.shtml
324522,None,None,None,None,None,None,None,None,None,8.0,屏幕大小适中、价格便宜,http://detail.zol.com.cn/325/324522/review.shtml
174811,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/175/174811/review.shtml
143262,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143262/review.shtml
297170,5.9,6.3,5.5,6.3,7.5,None,None,None,None,7.9,外观漂亮、屏幕大、屏幕效果好、摄像效果出色、运行流畅、音色音质好、机身轻薄、机身内存小、续航一般、外观不是很满意、信号差、发热量大温度高、屏幕一般,http://detail.zol.com.cn/298/297170/review.shtml
1162582,8,8,8,7.2,8,None,None,None,None,9.8,屏幕效果好、电池容量大,http://detail.zol.com.cn/1163/1162582/review.shtml
264004,6.2,6.2,5.4,6.2,6.2,None,None,None,None,7.5,外观漂亮、屏幕大、系统流畅、屏幕效果好、视频流畅效果好、游戏运行流畅、运行流畅、听筒声音小、系统不足、音质一般、机身内存小、音乐效果一般、外观不是很满意,http://detail.zol.com.cn/265/264004/review.shtml
31685,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31685/review.shtml
31689,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31689/review.shtml
31690,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31690/review.shtml
31691,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31691/review.shtml
31692,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31692/review.shtml
31693,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31693/review.shtml
31694,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31694/review.shtml
31696,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31696/review.shtml
31697,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31697/review.shtml
31699,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31699/review.shtml
31701,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31701/review.shtml
31702,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31702/review.shtml
180747,5.5,5.5,5.5,5.5,5.5,None,None,None,None,6.9,外观漂亮、系统流畅、成像效果好、音色音质好、价格合理、耳机音质好、续航出色、续航一般、耳机音质欠佳、配置低、屏幕尺寸小,http://detail.zol.com.cn/181/180747/review.shtml
49982,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/50/49982/review.shtml
49986,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/50/49986/review.shtml
136924,None,None,None,None,None,None,None,None,None,5.3,外观漂亮,http://detail.zol.com.cn/137/136924/review.shtml
136956,None,None,None,None,None,None,None,None,None,8.4,外观漂亮、屏幕显示出色、音色音质好、摄像效果出色、运行速度慢、价格高、续航一般,http://detail.zol.com.cn/137/136956/review.shtml
136965,None,None,None,None,None,None,None,None,None,6.2,屏幕大、外观漂亮、手感舒适、界面漂亮、机身小巧、运行速度慢,http://detail.zol.com.cn/137/136965/review.shtml
136968,None,None,None,None,None,None,None,None,None,7.2,系统流畅、机身轻薄、手感一般、字体小、摄像效果一般,http://detail.zol.com.cn/137/136968/review.shtml
136969,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/137/136969/review.shtml
289383,None,None,None,None,None,None,None,None,None,9.0,外观漂亮,http://detail.zol.com.cn/290/289383/review.shtml
198848,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/199/198848/review.shtml
317570,4,4,4.5,5,3.4,None,None,None,None,5.6,外观漂亮、屏幕大、性价比高、手感舒适、运行流畅、硬件配置强悍、系统强悍、机身内存小、价格高、配置低、续航一般、运行内存小、处理器性能一般,http://detail.zol.com.cn/318/317570/review.shtml
137062,None,None,None,None,None,None,None,None,None,7.6,分辨率高、屏幕效果好、性能好、系统流畅、外观漂亮、相机像素低、扬声器声音小、价格高,http://detail.zol.com.cn/138/137062/review.shtml
137063,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/138/137063/review.shtml
137064,None,None,None,None,None,None,None,None,None,7.0,屏幕效果好,http://detail.zol.com.cn/138/137064/review.shtml
290031,None,None,None,None,None,None,None,None,None,6.4,屏幕尺寸小,http://detail.zol.com.cn/291/290031/review.shtml
290044,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/291/290044/review.shtml
381681,5.5,7.1,5.5,7.1,3.9,None,None,None,None,7.3,外观漂亮,http://detail.zol.com.cn/382/381681/review.shtml
257429,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/258/257429/review.shtml
381782,6.7,6.7,7.5,6.7,6.7,None,None,None,None,8.6,外观漂亮、手感舒适、价格合理、价格便宜、屏幕效果好、音色音质好、系统强悍、外观不是很满意、续航一般,http://detail.zol.com.cn/382/381782/review.shtml
138033,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/139/138033/review.shtml
138094,None,None,None,None,None,None,None,None,None,8.4,性能好,http://detail.zol.com.cn/139/138094/review.shtml
180748,None,None,None,None,None,None,None,None,None,4.0,机身小巧、电池表现差、手感一般,http://detail.zol.com.cn/181/180748/review.shtml
270905,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/271/270905/review.shtml
65731,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65731/review.shtml
65783,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65783/review.shtml
184652,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/185/184652/review.shtml
242886,None,None,None,None,None,None,None,None,None,4.5,音色音质好、运行速度慢,http://detail.zol.com.cn/243/242886/review.shtml
275037,None,None,None,None,None,None,None,None,None,9.0,外观漂亮,http://detail.zol.com.cn/276/275037/review.shtml
275039,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/276/275039/review.shtml
1171698,6.7,9.2,6.7,7.7,6.7,None,None,None,None,6.5,价格便宜、续航出色、价格合理、音色音质好、摄像效果出色、续航一般,http://detail.zol.com.cn/1172/1171698/review.shtml
162400,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/163/162400/review.shtml
162524,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/163/162524/review.shtml
337394,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/338/337394/review.shtml
159885,None,None,None,None,None,None,None,None,None,9.0,音色音质好,http://detail.zol.com.cn/160/159885/review.shtml
280871,None,None,None,None,None,None,None,None,None,6.1,音色音质好、手感舒适、外观漂亮、机身小巧、外观简约、音乐播放效果出色、价格便宜、续航一般、机身内存小、运行速度慢、电池表现差、系统不足、屏幕尺寸小,http://detail.zol.com.cn/281/280871/review.shtml
1208342,5.2,6,5.2,6,6,None,None,None,None,5.5,摄像效果出色、续航出色、外观不是很满意、相机像素低,http://detail.zol.com.cn/1209/1208342/review.shtml
224653,None,None,None,None,None,None,None,None,None,3.0,外观漂亮、运行速度慢,http://detail.zol.com.cn/225/224653/review.shtml
163529,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/164/163529/review.shtml
343135,6.2,6.7,6,7.2,5.4,None,None,None,None,7.9,外观漂亮、运行流畅、音色音质好、性能好、续航出色、游戏运行流畅、屏幕效果好、续航一般、信号差、成像效果差、摄像效果一般、听筒声音小、网络信号差,http://detail.zol.com.cn/344/343135/review.shtml
284526,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/285/284526/review.shtml
1274036,2.1,5.3,3.7,5.3,5.3,None,None,None,None,5.4,电池容量小、外观不是很满意,http://detail.zol.com.cn/1275/1274036/review.shtml
48073,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/49/48073/review.shtml
138033,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/139/138033/review.shtml
138094,None,None,None,None,None,None,None,None,None,8.4,性能好,http://detail.zol.com.cn/139/138094/review.shtml
138095,None,None,None,None,None,None,None,None,None,8.4,性能好,http://detail.zol.com.cn/139/138095/review.shtml
290031,None,None,None,None,None,None,None,None,None,6.4,屏幕尺寸小,http://detail.zol.com.cn/291/290031/review.shtml
290044,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/291/290044/review.shtml
1213455,8.0,9.0,7.5,8.0,8.9,None,None,None,None,8.3,运行流畅、系统流畅、屏幕大、运行内存大、电池容量大、外观漂亮、价格便宜、功能一般、外观不是很满意、价格高,http://detail.zol.com.cn/1214/1213455/review.shtml
257429,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/258/257429/review.shtml
296019,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/297/296019/review.shtml
296042,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/297/296042/review.shtml
113939,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/114/113939/review.shtml
1249810,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1250/1249810/review.shtml
170951,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/171/170951/review.shtml
351123,6.1,6.7,6.1,7.7,7.2,None,None,None,None,8.5,外观漂亮、运行流畅、屏幕效果好、音色音质好、手感舒适、成像效果好、续航出色、续航一般、价格高、信号差、发热量大温度高、音质一般、成像效果差,http://detail.zol.com.cn/352/351123/review.shtml
294111,None,None,None,None,None,None,None,None,None,8.7,外观漂亮、性价比高、屏幕大、价格便宜、屏幕显示出色、屏幕效果好、续航出色、机身内存小、游戏运行不够流畅、运行速度慢,http://detail.zol.com.cn/295/294111/review.shtml
229317,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/230/229317/review.shtml
142184,None,None,None,None,None,None,None,None,None,8.0,分辨率高、手感舒适、多媒体娱乐功能强、外观漂亮、扬声器声音小、运行速度慢,http://detail.zol.com.cn/143/142184/review.shtml
