id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
1355934,8.7,9.0,8.9,7.3,7.0,None,None,None,None,8.1,界面简约、性价比高、续航出色、音色音质好、性能不错、系统不足、信号差,http://detail.zol.com.cn/1356/1355934/review.shtml
1414233,8.1,8.1,8.1,8.1,7.3,None,None,None,None,9.8,相机像素高、运行流畅、信号好、续航出色、音乐播放效果出色、屏幕效果好,http://detail.zol.com.cn/1415/1414233/review.shtml
1395646,8.8,8.9,6.8,7.3,6.9,None,None,None,None,9.7,摄像效果出色、音乐播放效果出色、系统流畅、性价比高、外观漂亮、硬件配置强悍、系统不足、机身内存小、续航一般,http://detail.zol.com.cn/1396/1395646/review.shtml
1394397,7.3,9.4,5.1,4.7,4.4,None,None,None,None,9.6,性价比高、配置低、电池表现差,http://detail.zol.com.cn/1395/1394397/review.shtml
1648968,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1649/1648968/review.shtml
1437012,7.7,7.7,7.7,7.7,7.7,None,None,None,None,9.7,None,http://detail.zol.com.cn/1438/1437012/review.shtml
1975069,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1976/1975069/review.shtml
1437092,6.7,7.5,9.1,9.1,6.7,None,None,None,None,9.8,None,http://detail.zol.com.cn/1438/1437092/review.shtml
1395336,8.8,8.9,6.8,7.3,6.9,None,None,None,None,9.7,摄像效果出色、音乐播放效果出色、系统流畅、性价比高、外观漂亮、硬件配置强悍、系统不足、机身内存小、续航一般,http://detail.zol.com.cn/1396/1395336/review.shtml
1357757,8.7,9.0,8.9,7.3,7.0,None,None,None,None,8.1,界面简约、性价比高、续航出色、音色音质好、性能不错、系统不足、信号差,http://detail.zol.com.cn/1358/1357757/review.shtml
1381695,8,8,7.2,7.2,8,None,None,None,None,8.7,None,http://detail.zol.com.cn/1382/1381695/review.shtml
254539,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/255/254539/review.shtml
68895,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/69/68895/review.shtml
68896,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/69/68896/review.shtml
68963,None,None,None,None,None,None,None,None,None,7.0,价格便宜、运行速度慢,http://detail.zol.com.cn/69/68963/review.shtml
307455,None,None,None,None,None,None,None,None,None,6.5,续航出色、机身小巧、价格便宜、后盖严实、外观漂亮、手感舒适、机身内存小、分辨率低、电池表现差,http://detail.zol.com.cn/308/307455/review.shtml
96669,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/97/96669/review.shtml
96688,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/97/96688/review.shtml
248977,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/249/248977/review.shtml
249103,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/250/249103/review.shtml
1207086,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1208/1207086/review.shtml
1207171,5.7,4.9,7.3,6.5,5.7,None,None,None,None,7.5,外观不是很满意,http://detail.zol.com.cn/1208/1207171/review.shtml
154924,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/155/154924/review.shtml
125214,6.8,5.2,3.6,8.4,5.2,None,None,None,None,7.3,外观漂亮、手感舒适、屏幕大、外观稳重、系统流畅、处理器不错、网络体验好、续航一般、价格高、电池容量小、屏幕尺寸小、外观不是很满意,http://detail.zol.com.cn/126/125214/review.shtml
39761,8,8,4.8,8,8,None,None,None,None,9.4,None,http://detail.zol.com.cn/40/39761/review.shtml
39950,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/40/39950/review.shtml
39951,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/40/39951/review.shtml
39952,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/40/39952/review.shtml
39954,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/40/39954/review.shtml
39955,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/40/39955/review.shtml
285183,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/286/285183/review.shtml
1375387,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1376/1375387/review.shtml
1216869,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1217/1216869/review.shtml
1280709,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1281/1280709/review.shtml
1229510,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1230/1229510/review.shtml
1227488,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1228/1227488/review.shtml
1169107,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1170/1169107/review.shtml
61743,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61743/review.shtml
61749,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61749/review.shtml
61820,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61820/review.shtml
31827,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31827/review.shtml
31828,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31828/review.shtml
31829,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31829/review.shtml
1171883,4.2,2.9,4.8,5.4,6.1,None,None,None,None,5.4,系统强悍、续航出色、系统不足、性能差、手感一般、机身内存小、处理器性能一般,http://detail.zol.com.cn/1172/1171883/review.shtml
1171887,3.2,4.4,3.2,4.8,8.0,None,None,None,None,5.0,None,http://detail.zol.com.cn/1172/1171887/review.shtml
1142704,5.6,6.4,7.2,8,8,None,None,None,None,8.8,手感舒适、价格高,http://detail.zol.com.cn/1143/1142704/review.shtml
1263334,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1264/1263334/review.shtml
213817,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/214/213817/review.shtml
182881,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/183/182881/review.shtml
302907,3.6,4.6,3.6,6.5,4.1,None,None,None,None,5.6,外观漂亮、手感舒适、屏幕大、分辨率高、外观稳重、系统流畅、运行流畅、续航一般、机身内存小、信号差、运行速度慢、电池容量小、内存不足,http://detail.zol.com.cn/303/302907/review.shtml
153255,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/154/153255/review.shtml
332890,6.9,6.9,6.9,6.9,5.3,None,None,None,None,8.4,电池容量大、电池出色、外观漂亮、价格合理、屏幕大、音色音质好、硬件配置强悍、机身内存小、价格高、成像效果差,http://detail.zol.com.cn/333/332890/review.shtml
93016,None,None,None,None,None,None,None,None,None,6.2,屏幕大、外观漂亮、系统不足,http://detail.zol.com.cn/94/93016/review.shtml
1144753,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1145/1144753/review.shtml
1144756,5.6,6.4,7.2,8,8,None,None,None,None,8.8,手感舒适、价格高,http://detail.zol.com.cn/1145/1144756/review.shtml
1144758,None,None,5.6,None,5.6,None,None,None,None,7.0,电池容量小、续航一般,http://detail.zol.com.cn/1145/1144758/review.shtml
180751,None,None,None,None,None,None,None,None,None,4.9,屏幕大、运行流畅、性能不错、手感舒适、运行速度慢、屏幕尺寸小、配置低,http://detail.zol.com.cn/181/180751/review.shtml
300514,6.2,4.6,6.2,7.8,4.6,None,None,None,None,7.4,屏幕效果好、分辨率高、手感舒适、耳机插口设计较好、屏幕效果细腻、机身小巧、价格实惠、续航一般、信号差、摄像效果一般、价格高、机身内存小,http://detail.zol.com.cn/301/300514/review.shtml
300523,None,None,None,None,None,None,None,None,None,5.8,成像效果好、运行流畅、信号好、价格便宜、机身内存小、信号差,http://detail.zol.com.cn/301/300523/review.shtml
330538,7.4,7.4,5.8,7.4,5.8,None,None,None,None,8.5,音色音质好、运行流畅、性价比高、屏幕效果好、机身轻薄、外观漂亮、机身内存小、分辨率低,http://detail.zol.com.cn/331/330538/review.shtml
122316,None,None,None,None,None,None,None,None,None,6.4,外观漂亮、音色音质好,http://detail.zol.com.cn/123/122316/review.shtml
122318,None,None,None,None,None,None,None,None,None,7.9,外观漂亮、音乐播放效果出色、电池出色、机身内存大、外观简约、屏幕尺寸小、续航一般、运行速度慢、功能一般、摄像效果一般、音质一般,http://detail.zol.com.cn/123/122318/review.shtml
230451,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/231/230451/review.shtml
412005,7.9,5.5,6.4,7.3,9.0,None,None,None,None,7.7,外观漂亮、手感舒适、屏幕效果好、屏幕大、运行流畅、音乐播放效果出色、性价比高、续航一般、电池容量小、功能一般、电池表现差、价格高、运行速度慢,http://detail.zol.com.cn/413/412005/review.shtml
318432,None,None,None,None,None,None,None,None,None,5.6,屏幕效果好、性能好、运行速度慢、信号差,http://detail.zol.com.cn/319/318432/review.shtml
318437,3.6,4.6,3.6,6.5,4.1,None,None,None,None,5.6,外观漂亮、手感舒适、屏幕大、运行流畅、性价比高、分辨率高、外观稳重、续航一般、机身内存小、信号差、运行速度慢、电池容量小、发热量大温度高,http://detail.zol.com.cn/319/318437/review.shtml
137425,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/138/137425/review.shtml
137427,None,None,None,None,None,None,None,None,None,6.8,外观简约、价格合理、硬件配置强悍、运行速度慢,http://detail.zol.com.cn/138/137427/review.shtml
290991,None,None,None,None,None,None,None,None,None,6.3,外观漂亮、价格便宜、运行流畅、屏幕大、分辨率高、界面简约、系统流畅、机身内存小、分辨率低、价格高、成像效果差、运行速度慢、性价比不高,http://detail.zol.com.cn/291/290991/review.shtml
108043,None,None,None,None,None,None,None,None,None,7.2,外观漂亮、音色音质好、手感舒适、音乐播放效果出色、续航一般,http://detail.zol.com.cn/109/108043/review.shtml
108045,6.8,5.2,3.6,8.4,5.2,None,None,None,None,7.3,外观漂亮、手感舒适、性价比高、屏幕大、外观稳重、系统流畅、处理器不错、续航一般、电池容量小、价格高、屏幕尺寸小、外观不是很满意,http://detail.zol.com.cn/109/108045/review.shtml
1295307,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1296/1295307/review.shtml
1359259,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1360/1359259/review.shtml
1359271,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1360/1359271/review.shtml
1233081,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1234/1233081/review.shtml
1206653,4.4,2.8,4.4,4.4,4.4,None,None,None,None,5.1,None,http://detail.zol.com.cn/1207/1206653/review.shtml
1206667,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1207/1206667/review.shtml
1206668,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1207/1206668/review.shtml
1265665,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1266/1265665/review.shtml
1230196,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1231/1230196/review.shtml
1230372,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1231/1230372/review.shtml
1279503,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1280/1279503/review.shtml
1279505,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1280/1279505/review.shtml
1249725,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1250/1249725/review.shtml
1249732,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1250/1249732/review.shtml
1213812,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1214/1213812/review.shtml
1213813,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1214/1213813/review.shtml
1154344,4.2,4.7,4.1,5.7,3.9,None,None,None,None,5.6,屏幕效果细腻、手感舒适、运行流畅、外观圆润、屏幕效果好、外观漂亮、屏幕反应灵敏、续航一般、价格高、电池表现差、成像效果差,http://detail.zol.com.cn/1155/1154344/review.shtml
1272893,None,None,None,None,None,None,None,None,None,8.3,游戏运行流畅,http://detail.zol.com.cn/1273/1272893/review.shtml
1208161,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1209/1208161/review.shtml
1277717,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1278/1277717/review.shtml
260362,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/261/260362/review.shtml
221643,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/222/221643/review.shtml
70893,6.6,6.6,6.6,6.6,6.6,None,None,None,None,8.3,续航出色、性价比高、系统流畅、屏幕效果好、屏幕尺寸小、相机像素低,http://detail.zol.com.cn/71/70893/review.shtml
70986,None,None,None,None,None,None,None,None,None,8.0,性能好,http://detail.zol.com.cn/71/70986/review.shtml
309689,6.6,5,6.6,6.6,5,None,None,None,None,7.5,外观漂亮、分辨率高、屏幕效果好、系统流畅、屏幕材质质量好、屏幕反应灵敏、性价比高、机身内存小、信号差、屏幕尺寸小、价格高、界面难看、摄像效果一般,http://detail.zol.com.cn/310/309689/review.shtml
128967,6.8,5.2,3.6,8.4,5.2,None,None,None,None,7.3,外观漂亮、手感舒适、处理器不错、网络体验好、音色音质好、性价比高、屏幕大、续航一般、电池容量小、价格高、屏幕尺寸小、外观不是很满意,http://detail.zol.com.cn/129/128967/review.shtml
251658,None,None,None,None,None,None,None,None,None,4.0,外观漂亮,http://detail.zol.com.cn/252/251658/review.shtml
71421,6.2,6.2,5.4,7,3.8,None,None,None,None,7.2,外观漂亮、屏幕效果好、听筒声音小、电池表现差、分辨率低,http://detail.zol.com.cn/72/71421/review.shtml
71548,6.6,6.6,6.6,5.6,6.6,None,None,None,None,8.0,外观漂亮、屏幕效果好、屏幕大、性能不错、电池出色、拍照清晰、续航一般、内存不足、外观不漂亮、运行速度慢、听筒声音小,http://detail.zol.com.cn/72/71548/review.shtml
282575,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/283/282575/review.shtml
43543,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/44/43543/review.shtml
254132,None,None,None,None,None,None,None,None,None,8.0,续航一般,http://detail.zol.com.cn/255/254132/review.shtml
254333,6.7,6.7,5.1,8.3,6.7,None,None,None,None,8.3,外观漂亮、运行流畅、音色音质好、系统不足、续航一般,http://detail.zol.com.cn/255/254333/review.shtml
254335,None,None,None,None,None,None,None,None,None,9.1,摄像效果出色、外观稳重,http://detail.zol.com.cn/255/254335/review.shtml
160784,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/161/160784/review.shtml
343766,6.9,7.7,6.7,7.8,6.4,None,None,None,None,8.9,运行流畅、手感舒适、续航出色、外观漂亮、价格便宜、系统强悍、屏幕效果好、价格高、分辨率低、续航一般、电池容量小、屏幕色彩差、发热量大温度高,http://detail.zol.com.cn/344/343766/review.shtml
285183,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/286/285183/review.shtml
224595,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/225/224595/review.shtml
73882,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/74/73882/review.shtml
162062,5.5,5.5,6.3,6.3,5.5,None,None,None,None,7.2,外观漂亮、屏幕效果细腻、屏幕显示出色、性价比高、价格合理、价格高、外观不是很满意,http://detail.zol.com.cn/163/162062/review.shtml
248270,None,None,None,None,None,None,None,None,None,4.0,外观不是很满意,http://detail.zol.com.cn/249/248270/review.shtml
248313,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/249/248313/review.shtml
248315,None,None,None,None,None,None,None,None,None,7.9,屏幕大、屏幕效果好、外观不是很满意,http://detail.zol.com.cn/249/248315/review.shtml
224595,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/225/224595/review.shtml
74965,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/75/74965/review.shtml
312399,None,None,None,None,None,None,None,None,None,8.2,屏幕大、外观漂亮、屏幕效果好、运行流畅、机身轻薄、机身内存小、摄像效果一般、屏幕尺寸小、屏幕色彩差、成像效果差、续航一般,http://detail.zol.com.cn/313/312399/review.shtml
163530,None,None,None,None,None,None,None,None,None,6.0,屏幕质量一般、分辨率低,http://detail.zol.com.cn/164/163530/review.shtml
163769,None,None,None,None,None,None,None,None,None,7.0,外观漂亮,http://detail.zol.com.cn/164/163769/review.shtml
375801,5.9,5.4,5.7,6.5,6.1,None,None,None,None,7.3,手感舒适、运行流畅、性价比高、外观漂亮、价格便宜、屏幕效果好、音乐播放效果出色、机身内存小、电池表现差、成像效果差、屏幕灵敏度差、续航一般、相机像素低,http://detail.zol.com.cn/376/375801/review.shtml
251658,None,None,None,None,None,None,None,None,None,4.0,外观漂亮,http://detail.zol.com.cn/252/251658/review.shtml
74786,None,None,None,None,None,None,None,None,None,7.7,手感舒适、机身轻薄、外观漂亮、屏幕效果好、外观稳重、游戏性能不错、屏幕大、续航一般、运行速度慢、系统不足、处理器性能一般、电池容量小,http://detail.zol.com.cn/75/74786/review.shtml
74813,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/75/74813/review.shtml
45027,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/46/45027/review.shtml
16457,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16457/review.shtml
16462,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16462/review.shtml
16469,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16469/review.shtml
16473,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16473/review.shtml
16477,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16477/review.shtml
16487,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16487/review.shtml
16491,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16491/review.shtml
143308,None,None,None,None,None,None,None,None,None,4.0,价格便宜,http://detail.zol.com.cn/144/143308/review.shtml
143309,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143309/review.shtml
295310,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/296/295310/review.shtml
295547,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/296/295547/review.shtml
210610,None,None,None,None,None,None,None,None,None,8.2,性价比高、外观漂亮、价格便宜、性价比高、屏幕效果好、分辨率高、外观圆润、续航一般、价格高、机身内存小,http://detail.zol.com.cn/211/210610/review.shtml
210730,None,None,None,None,None,None,None,None,None,3.1,外观漂亮、续航一般、功能一般、运行速度慢,http://detail.zol.com.cn/211/210730/review.shtml
1171883,4.2,2.9,4.8,5.4,6.1,None,None,None,None,5.4,系统强悍、续航出色、系统不足、性能差、手感一般、机身内存小、处理器性能一般,http://detail.zol.com.cn/1172/1171883/review.shtml
1171887,3.2,4.4,3.2,4.8,8.0,None,None,None,None,5.0,None,http://detail.zol.com.cn/1172/1171887/review.shtml
70893,6.6,6.6,6.6,6.6,6.6,None,None,None,None,8.3,续航出色、性价比高、系统流畅、屏幕效果好、屏幕尺寸小、相机像素低,http://detail.zol.com.cn/71/70893/review.shtml
70986,None,None,None,None,None,None,None,None,None,8.0,性能好,http://detail.zol.com.cn/71/70986/review.shtml
37249,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/38/37249/review.shtml
37252,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/38/37252/review.shtml
308031,6.9,6.4,5.4,7,5.6,None,None,None,None,7.9,屏幕大、外观漂亮、续航出色、运行流畅、电池容量大、手感舒适、屏幕效果好、续航一般、价格高、电池容量小、信号差、分辨率低、运行速度慢,http://detail.zol.com.cn/309/308031/review.shtml
97414,None,None,None,None,None,None,None,None,None,8.3,系统流畅、外观漂亮、配置低、机身内存小,http://detail.zol.com.cn/98/97414/review.shtml
1146445,7,5.4,3.8,7,5.4,None,None,None,None,7.5,电池容量大、外观漂亮、手感舒适、屏幕反应灵敏、信号好、相机像素低,http://detail.zol.com.cn/1147/1146445/review.shtml
336946,4.5,4.6,3.9,6.1,4.9,None,None,None,None,6.2,外观漂亮、手感舒适、屏幕大、屏幕效果好、价格便宜、机身轻薄、性价比高、续航一般、电池容量小、机身内存小、分辨率低、运行速度慢、运行内存小,http://detail.zol.com.cn/337/336946/review.shtml
248977,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/249/248977/review.shtml
249103,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/250/249103/review.shtml
216741,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/217/216741/review.shtml
34522,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/35/34522/review.shtml
256251,6.2,6.2,5.4,7.8,7.8,None,None,None,None,8.4,运行流畅、外观稳重、手感舒适、屏幕效果好、续航出色、性能好、价格便宜、续航一般、电池容量小、做工用料稍差、电池表现差、屏幕灵敏度差、屏幕质量一般,http://detail.zol.com.cn/257/256251/review.shtml
