id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
1185301,4.6,5.4,6.2,5.4,6.5,None,None,None,None,7.0,运行内存大、电池容量大、价格便宜、运行流畅、机身内存大、价格高,http://detail.zol.com.cn/1186/1185301/review.shtml
1206348,8,7.2,5.6,8,8,None,None,None,None,9.2,外观漂亮、屏幕大、性能好、分辨率高、机身内存大,http://detail.zol.com.cn/1207/1206348/review.shtml
1325692,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1326/1325692/review.shtml
1325930,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1326/1325930/review.shtml
1174305,None,None,None,None,None,None,None,None,None,6.0,价格合理,http://detail.zol.com.cn/1175/1174305/review.shtml
1141689,None,None,8.0,None,8.0,None,None,None,None,9.0,硬件配置强悍、续航出色、信号好、电池容量大、系统强悍、电池表现差、价格高,http://detail.zol.com.cn/1142/1141689/review.shtml
1294075,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1295/1294075/review.shtml
1322095,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1323/1322095/review.shtml
1264323,6.3,5.8,6.8,6.8,6.8,None,None,None,None,8.2,外观漂亮、运行流畅、信号好、信号差、续航一般,http://detail.zol.com.cn/1265/1264323/review.shtml
1171466,6.1,9.2,6.7,6.7,6.9,None,None,None,None,8.0,电池容量大、外观漂亮、运行内存大,http://detail.zol.com.cn/1172/1171466/review.shtml
1223821,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1224/1223821/review.shtml
1223852,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1224/1223852/review.shtml
1226478,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1227/1226478/review.shtml
1315071,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1316/1315071/review.shtml
1315705,6.7,6.7,6.7,6.7,8.3,None,None,None,None,7.4,性价比低,http://detail.zol.com.cn/1316/1315705/review.shtml
1546777,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1547/1546777/review.shtml
1395137,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1396/1395137/review.shtml
1422329,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1423/1422329/review.shtml
1426838,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1427/1426838/review.shtml
1322868,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1323/1322868/review.shtml
1315719,6.7,6.7,6.7,6.7,8.3,None,None,None,None,7.4,性价比低,http://detail.zol.com.cn/1316/1315719/review.shtml
1386170,5.6,7.2,8.8,8.8,7.2,None,None,None,None,6.9,None,http://detail.zol.com.cn/1387/1386170/review.shtml
1597658,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1598/1597658/review.shtml
1291765,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1292/1291765/review.shtml
1375039,10,5.5,5.5,10,5.5,None,None,None,None,8.3,None,http://detail.zol.com.cn/1376/1375039/review.shtml
1352454,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1353/1352454/review.shtml
1342673,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1343/1342673/review.shtml
1208396,4.2,5.1,6.7,6.4,3.9,None,None,None,None,6.6,外观漂亮、价格便宜、续航出色,http://detail.zol.com.cn/1209/1208396/review.shtml
1334395,6.3,6.3,8.7,7.1,7.1,None,None,None,None,7.1,None,http://detail.zol.com.cn/1335/1334395/review.shtml
1426853,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1427/1426853/review.shtml
1422323,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1423/1422323/review.shtml
1373465,8.1,5.7,8.9,8.9,5.7,None,None,None,None,7.4,None,http://detail.zol.com.cn/1374/1373465/review.shtml
1316066,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1317/1316066/review.shtml
1426844,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1427/1426844/review.shtml
1177020,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1178/1177020/review.shtml
1159510,6.2,5.8,7.8,7.4,5.4,None,None,None,None,8.5,续航出色、音色音质好、字体大、标价不够厚道,http://detail.zol.com.cn/1160/1159510/review.shtml
1285401,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1286/1285401/review.shtml
1426852,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1427/1426852/review.shtml
1366294,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1367/1366294/review.shtml
1363644,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1364/1363644/review.shtml
1365881,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1366/1365881/review.shtml
1315723,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1316/1315723/review.shtml
1359088,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1360/1359088/review.shtml
1363211,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1364/1363211/review.shtml
1359444,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1360/1359444/review.shtml
1234981,3.2,4.8,4.8,3.2,3.2,None,None,None,None,4.8,续航出色,http://detail.zol.com.cn/1235/1234981/review.shtml
1358005,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1359/1358005/review.shtml
1257985,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1258/1257985/review.shtml
1361420,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1362/1361420/review.shtml
1277941,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1278/1277941/review.shtml
1303847,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1304/1303847/review.shtml
1161079,8.0,9.2,8.0,3.2,5.3,None,None,None,None,9.7,电池出色、外观漂亮、价格高,http://detail.zol.com.cn/1162/1161079/review.shtml
1252180,8,8,8,8,8,None,None,None,None,10.0,None,http://detail.zol.com.cn/1253/1252180/review.shtml
1223167,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1224/1223167/review.shtml
1258023,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1259/1258023/review.shtml
1258043,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1259/1258043/review.shtml
1289598,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1290/1289598/review.shtml
1289608,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1290/1289608/review.shtml
1227477,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1228/1227477/review.shtml
1167007,6.3,5.8,4.2,3.7,5.8,None,None,None,None,6.5,外观漂亮、价格便宜、性价比高,http://detail.zol.com.cn/1168/1167007/review.shtml
1319783,8,8,8,8,8,None,None,None,None,10.0,None,http://detail.zol.com.cn/1320/1319783/review.shtml
362464,6.4,7.2,6.1,7.5,7.9,None,None,None,None,8.8,屏幕大小适中、运行流畅、价格便宜、外观漂亮、电池容量大、硬件配置强悍、屏幕效果好、价格高、电池容量小、续航一般、系统不足、外观不是很满意、相机像素低,http://detail.zol.com.cn/363/362464/review.shtml
362476,6.3,6,8.8,7.6,5.3,None,None,None,None,8.4,机身小巧、外观漂亮、价格便宜、屏幕色彩差、价格高、性价比低、续航一般,http://detail.zol.com.cn/363/362476/review.shtml
362774,6.5,6.6,6.6,6.8,7.7,None,None,None,None,8.5,屏幕大、外观漂亮、运行流畅、系统流畅、电池容量大、价格便宜、相机像素高、价格高、外观不是很满意、电池容量小、相机像素低、系统不足,http://detail.zol.com.cn/363/362774/review.shtml
330690,None,None,None,None,None,None,None,None,None,6.0,性价比高、外观漂亮、摄像效果一般,http://detail.zol.com.cn/331/330690/review.shtml
330691,7.6,4.4,6,7.6,6,None,None,None,None,7.9,运行流畅、外观漂亮、摄像效果出色、续航出色、机身轻薄、屏幕尺寸小、分辨率低、屏幕灵敏度差,http://detail.zol.com.cn/331/330691/review.shtml
62501,None,None,6.9,None,None,None,None,None,None,8.7,做工扎实、续航出色、分辨率低,http://detail.zol.com.cn/63/62501/review.shtml
62502,8.7,5.5,8.7,7.1,5.5,None,None,None,None,8.8,手感舒适、续航出色、功能一般,http://detail.zol.com.cn/63/62502/review.shtml
362033,7,6.2,6.2,7.8,6.2,None,None,None,None,8.3,分辨率低、运行内存小,http://detail.zol.com.cn/363/362033/review.shtml
362254,None,None,None,None,None,None,None,None,None,8.7,续航出色、手感舒适、电池表现差,http://detail.zol.com.cn/363/362254/review.shtml
362255,None,None,None,None,None,None,None,None,None,8.7,续航出色、手感舒适、电池表现差,http://detail.zol.com.cn/363/362255/review.shtml
64019,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/65/64019/review.shtml
34509,7.3,0.9,7.3,7.3,4.1,None,None,None,None,7.0,听筒声音大、信号好,http://detail.zol.com.cn/35/34509/review.shtml
34510,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/35/34510/review.shtml
368217,7.3,6.4,6.8,7.5,6.2,None,None,None,None,8.5,运行流畅、外观漂亮、续航出色、系统强悍、价格便宜、手感舒适、性价比高、分辨率低、续航一般、电池容量小、相机像素低、系统不足、机身内存小,http://detail.zol.com.cn/369/368217/review.shtml
337561,6.2,6.7,5.7,7.3,7.2,None,None,None,None,8.3,运行流畅、外观漂亮、手感舒适、成像效果好、系统强悍、屏幕大、屏幕效果好、价格高、续航一般、电池容量小、系统不足、发热量大温度高、信号差,http://detail.zol.com.cn/338/337561/review.shtml
280584,None,None,None,None,None,None,None,None,None,6.2,外观漂亮、软件不错、功能一般、运行速度慢、相机像素低,http://detail.zol.com.cn/281/280584/review.shtml
40282,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/41/40282/review.shtml
98886,7.2,7.2,7.2,7.2,4,None,None,None,None,8.2,系统流畅、手感舒适、续航出色、价格高,http://detail.zol.com.cn/99/98886/review.shtml
98888,None,None,None,None,None,None,None,None,None,7.3,音色音质好、外观漂亮、运行速度慢、信号差、相机像素低,http://detail.zol.com.cn/99/98888/review.shtml
98891,None,None,None,None,None,None,None,None,None,7.9,分辨率高,http://detail.zol.com.cn/99/98891/review.shtml
98895,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98895/review.shtml
98896,None,None,None,None,None,None,None,None,None,8.8,运行流畅、性价比高、屏幕尺寸小,http://detail.zol.com.cn/99/98896/review.shtml
98897,8.2,3.4,8.2,8.2,3.4,None,None,None,None,7.9,系统流畅、性价比高、价格便宜、续航出色、电池容量大、性价比高、性能好、分辨率低、音质一般、屏幕尺寸小、屏幕一般、相机像素低、屏幕色彩差,http://detail.zol.com.cn/99/98897/review.shtml
98950,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98950/review.shtml
98951,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98951/review.shtml
189037,7.6,2.8,6,9.2,2.8,None,None,None,None,7.0,机身轻薄、电池容量小、运行速度慢、分辨率低,http://detail.zol.com.cn/190/189037/review.shtml
397597,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/398/397597/review.shtml
367550,None,None,None,None,None,None,None,None,None,8.0,性能不错,http://detail.zol.com.cn/368/367550/review.shtml
367641,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/368/367641/review.shtml
367642,None,None,None,None,None,None,None,None,None,8.0,续航出色,http://detail.zol.com.cn/368/367642/review.shtml
336687,2.1,2.9,5.3,2.1,2.9,None,None,None,None,3.9,外观漂亮、屏幕大、性价比高、电池容量小、机身内存小、价格高、功能一般、性价比不高、网速慢,http://detail.zol.com.cn/337/336687/review.shtml
132399,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/133/132399/review.shtml
74467,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/75/74467/review.shtml
34511,8,8,8,8,8,None,None,None,None,10.0,None,http://detail.zol.com.cn/35/34511/review.shtml
182534,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/183/182534/review.shtml
182807,None,None,None,None,None,None,None,None,None,5.5,外观漂亮、音质一般,http://detail.zol.com.cn/183/182807/review.shtml
371889,6.8,6,7.2,8.1,5.7,None,None,None,None,8.5,外观漂亮、运行流畅、续航出色、手感舒适、系统强悍、信号好、性价比高、分辨率低、续航一般、性价比低、屏幕一般、界面难看、机身内存小,http://detail.zol.com.cn/372/371889/review.shtml
371890,6.7,6.5,6.6,7.1,5.5,None,None,None,None,8.0,外观漂亮、屏幕大、信号好、运行流畅、续航出色、手感舒适、价格实惠、分辨率低、价格高、续航一般、相机像素低、外观不是很满意、运行速度慢,http://detail.zol.com.cn/372/371890/review.shtml
371895,6.7,5.1,8.3,8.3,5.1,None,None,None,None,8.4,续航出色、屏幕效果好、手感舒适、机身轻薄、字体大、价格便宜、运行流畅、信号差、相机像素低、听筒声音小、屏幕质量一般,http://detail.zol.com.cn/372/371895/review.shtml
371899,6.7,5.1,8.3,8.3,5.1,None,None,None,None,8.4,续航出色、运行流畅、屏幕效果好、手感舒适、机身轻薄、字体大、价格便宜、信号差、相机像素低、听筒声音小、屏幕质量一般,http://detail.zol.com.cn/372/371899/review.shtml
371902,4.3,4.9,5.5,6.5,3.9,None,None,None,None,6.2,屏幕大、电池容量大、续航出色、外观不是很满意、分辨率低,http://detail.zol.com.cn/372/371902/review.shtml
371908,4.3,4.9,5.5,6.5,3.9,None,None,None,None,6.2,屏幕大、电池容量大、续航出色、外观不是很满意、分辨率低,http://detail.zol.com.cn/372/371908/review.shtml
312079,5.3,5.3,5.6,7.2,6,None,None,None,None,7.4,外观漂亮、运行流畅、系统强悍、屏幕大小适中、界面简约、做工扎实、屏幕效果好、续航一般、系统不足、屏幕质量一般、屏幕尺寸小、分辨率低、价格高,http://detail.zol.com.cn/313/312079/review.shtml
312098,None,None,None,None,None,None,None,None,None,7.9,外观漂亮、音色音质好、续航出色、信号好、电池表现差、屏幕尺寸小,http://detail.zol.com.cn/313/312098/review.shtml
312102,3.2,3.2,3.2,3.2,3.2,None,None,None,None,4.0,外观漂亮、运行速度慢,http://detail.zol.com.cn/313/312102/review.shtml
312103,4.9,4.9,4.9,4.9,4.9,None,None,None,None,6.2,外观漂亮、手感舒适、音色音质好、续航出色、续航一般、字体小,http://detail.zol.com.cn/313/312103/review.shtml
312106,5.3,6.2,6,6,7.3,None,None,None,None,7.8,屏幕效果好、外观漂亮、成像效果好、系统强悍、系统流畅、摄像效果出色、运行流畅、分辨率低、系统不足、价格高、电池容量小、续航一般、运行速度慢,http://detail.zol.com.cn/313/312106/review.shtml
312112,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/313/312112/review.shtml
312135,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/313/312135/review.shtml
39870,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/40/39870/review.shtml
128087,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/129/128087/review.shtml
158862,7.3,5.7,7.3,5.7,5.7,None,None,None,None,7.9,外观漂亮、手感舒适、系统流畅、成像效果好、拍照清晰、运行流畅、续航出色、屏幕尺寸小、摄像效果一般、价格高、扬声器声音小、外观不是很满意、耳机插口设计不好,http://detail.zol.com.cn/159/158862/review.shtml
158869,None,None,None,None,None,None,None,None,None,7.9,外观漂亮、续航出色、摄像效果一般、手感一般、价格高、续航一般、成像效果差,http://detail.zol.com.cn/159/158869/review.shtml
74615,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/75/74615/review.shtml
223259,5.9,5.9,5.9,5.9,5.4,None,None,None,None,7.2,外观漂亮、系统流畅、手感舒适、运行流畅、摄像效果出色、机身小巧、音色音质好、屏幕尺寸小、续航一般、电池容量小、音质一般、信号差、运行速度慢,http://detail.zol.com.cn/224/223259/review.shtml
223266,None,None,None,None,None,None,None,None,None,5.3,外观漂亮、屏幕效果好、分辨率高、手感舒适、扬声器音量大、屏幕大、机身小巧、续航一般、电池表现差、电池容量小、做工用料稍差、功能一般、价格高,http://detail.zol.com.cn/224/223266/review.shtml
193515,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/194/193515/review.shtml
163572,None,None,None,None,None,None,None,None,None,7.5,外观漂亮、价格便宜、音色音质好、性价比高、音乐播放效果出色、手感舒适、屏幕显示出色、续航一般、运行速度慢、功能一般、屏幕尺寸小、成像效果差、外观不是很满意,http://detail.zol.com.cn/164/163572/review.shtml
163573,None,None,None,None,None,None,None,None,None,8.5,机身小巧、屏幕效果好、信号好、续航出色、屏幕大、手感舒适、功能一般、做工用料稍差、续航一般,http://detail.zol.com.cn/164/163573/review.shtml
163575,None,None,None,None,None,None,None,None,None,6.7,音色音质好、续航出色,http://detail.zol.com.cn/164/163575/review.shtml
163576,None,None,None,None,None,None,None,None,None,8.0,外观漂亮、价格便宜、续航一般,http://detail.zol.com.cn/164/163576/review.shtml
163578,None,None,None,None,None,None,None,None,None,8.0,手感舒适、系统流畅、机身内存小、做工用料稍差、电池表现差、功能一般,http://detail.zol.com.cn/164/163578/review.shtml
163583,None,None,None,None,None,None,None,None,None,6.9,屏幕大、外观不是很满意,http://detail.zol.com.cn/164/163583/review.shtml
132738,8.2,3.4,8.2,8.2,3.4,None,None,None,None,7.9,系统流畅、性价比高、价格便宜、续航出色、电池容量大、性能好、性价比高、分辨率低、音质一般、屏幕尺寸小、屏幕一般、相机像素低、外观不是很满意,http://detail.zol.com.cn/133/132738/review.shtml
73335,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/74/73335/review.shtml
222058,None,None,None,None,None,None,None,None,None,5.5,外观漂亮、音质一般,http://detail.zol.com.cn/223/222058/review.shtml
192110,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/193/192110/review.shtml
192124,None,None,None,None,None,None,None,None,None,8.3,手感舒适、外观漂亮、系统流畅、续航出色、屏幕效果好、音色音质好、运行流畅、屏幕尺寸小、音质一般、价格高、屏幕边缘易进灰、耳机插口设计不好、听筒声音小,http://detail.zol.com.cn/193/192124/review.shtml
162405,7.3,5.7,7.7,7.7,4.5,None,None,None,None,8.3,续航出色、外观漂亮、系统流畅、手感舒适、性价比高、屏幕效果好、价格便宜、音质一般、相机像素低、屏幕尺寸小、摄像效果一般、做工用料稍差、系统不足,http://detail.zol.com.cn/163/162405/review.shtml
312520,None,None,None,None,None,None,None,None,None,5.1,外观漂亮、价格便宜、系统不足,http://detail.zol.com.cn/313/312520/review.shtml
372559,7.3,6.4,6.8,7.5,6.2,None,None,None,None,8.5,运行流畅、外观漂亮、续航出色、价格便宜、系统强悍、手感舒适、性价比高、分辨率低、续航一般、电池容量小、相机像素低、系统不足、机身内存小,http://detail.zol.com.cn/373/372559/review.shtml
341647,4,2.4,5.6,4.8,3.2,None,None,None,None,5.0,屏幕视角小,http://detail.zol.com.cn/342/341647/review.shtml
341654,6.7,5.4,7.8,7.8,5.7,None,None,None,None,8.4,外观漂亮、续航出色、屏幕大、手感舒适、性价比高、屏幕大小适中、系统流畅、运行速度慢、信号差、音质一般、系统不足、性价比差、机身内存小,http://detail.zol.com.cn/342/341654/review.shtml
1306248,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1307/1306248/review.shtml
1363209,7.3,7.3,7.3,8.9,7.3,None,None,None,None,9.5,None,http://detail.zol.com.cn/1364/1363209/review.shtml
1363207,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1364/1363207/review.shtml
1316071,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1317/1316071/review.shtml
1165069,8.4,8.4,6.2,8.9,6.8,None,None,None,None,7.8,外观漂亮、手感舒适、续航出色、电池容量大、机身小巧、运行速度慢、续航一般,http://detail.zol.com.cn/1166/1165069/review.shtml
1356321,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1357/1356321/review.shtml
1422326,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1423/1422326/review.shtml
1343602,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1344/1343602/review.shtml
1388993,5.6,7.2,8.8,8.8,7.2,None,None,None,None,6.9,None,http://detail.zol.com.cn/1389/1388993/review.shtml
1375012,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1376/1375012/review.shtml
1208224,8.3,6.7,8.3,6.7,8.3,None,None,None,None,9.6,None,http://detail.zol.com.cn/1209/1208224/review.shtml
1426854,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1427/1426854/review.shtml
1250873,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1251/1250873/review.shtml
1426839,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1427/1426839/review.shtml
1285395,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1286/1285395/review.shtml
1315736,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1316/1315736/review.shtml
1326685,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1327/1326685/review.shtml
1234986,3.2,4.8,4.8,3.2,3.2,None,None,None,None,4.8,续航出色,http://detail.zol.com.cn/1235/1234986/review.shtml
1298292,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1299/1298292/review.shtml
1285342,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1286/1285342/review.shtml
250486,6,6.8,3.6,5.2,5.2,None,None,None,None,6.8,外观漂亮、手感舒适、音色音质好、系统流畅、软件不错、屏幕显示出色、性价比高、续航一般、运行速度慢、屏幕尺寸小、分辨率低、网速慢、价格高,http://detail.zol.com.cn/251/250486/review.shtml
370488,8,8,8,8,4.8,None,None,None,None,9.4,续航出色、屏幕效果好,http://detail.zol.com.cn/371/370488/review.shtml
130032,7.4,5.8,6.6,7.4,8.2,None,None,None,None,8.8,系统流畅、运行流畅、硬件配置强悍、屏幕大、运行内存大、成像效果好、摄像头功能多、电池容量小、做工用料稍差、续航一般、手感一般、屏幕亮度低、外观不是很满意,http://detail.zol.com.cn/131/130032/review.shtml
251473,None,None,None,None,None,None,None,None,None,7.3,外观简约、电池容量小,http://detail.zol.com.cn/252/251473/review.shtml
283875,6.1,5.4,5.3,6.2,6.3,None,None,None,None,7.4,外观漂亮、手感舒适、运行流畅、屏幕大、摄像效果出色、成像效果好、信号强、价格高、续航一般、电池容量小、分辨率低、运行速度慢、系统不足,http://detail.zol.com.cn/284/283875/review.shtml
225244,None,None,None,None,None,None,None,None,None,8.3,成像效果好、系统流畅、摄像效果一般、界面难看,http://detail.zol.com.cn/226/225244/review.shtml
225248,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/226/225248/review.shtml
225259,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/226/225259/review.shtml
225320,None,None,None,None,None,None,None,None,None,6.7,性价比高、音色音质好、外观漂亮、视频流畅效果好、性价比高、运行流畅、屏幕大、续航一般、手感一般、相机像素低、价格高,http://detail.zol.com.cn/226/225320/review.shtml
76542,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/77/76542/review.shtml
