id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
1285342,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1286/1285342/review.shtml
1223821,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1224/1223821/review.shtml
1223852,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1224/1223852/review.shtml
1258023,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1259/1258023/review.shtml
1258043,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1259/1258043/review.shtml
1226478,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1227/1226478/review.shtml
1319783,8,8,8,8,8,None,None,None,None,10.0,None,http://detail.zol.com.cn/1320/1319783/review.shtml
1167007,6.3,5.8,4.2,3.7,5.8,None,None,None,None,6.5,外观漂亮、价格便宜、性价比高,http://detail.zol.com.cn/1168/1167007/review.shtml
211024,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/212/211024/review.shtml
211030,None,None,None,None,None,None,None,None,None,8.0,屏幕大,http://detail.zol.com.cn/212/211030/review.shtml
211143,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/212/211143/review.shtml
288,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1/288/review.shtml
241531,7.3,5.7,7.3,5.7,5.7,None,None,None,None,7.9,外观漂亮、手感舒适、系统流畅、成像效果好、拍照清晰、运行流畅、续航出色、屏幕尺寸小、摄像效果一般、价格高、耳机插口设计不好、信号差、音质一般,http://detail.zol.com.cn/242/241531/review.shtml
212534,None,None,None,None,None,None,None,None,None,8.3,手感舒适、外观漂亮、系统流畅、续航出色、屏幕效果好、运行流畅、机身小巧、屏幕尺寸小、音质一般、价格高、屏幕边缘易进灰、耳机插口设计不好、摄像效果一般,http://detail.zol.com.cn/213/212534/review.shtml
212797,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/213/212797/review.shtml
30946,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/31/30946/review.shtml
30947,None,None,None,None,None,None,None,None,None,10.0,音色音质好,http://detail.zol.com.cn/31/30947/review.shtml
181208,None,None,None,None,None,None,None,None,None,7.8,外观漂亮、听筒声音小,http://detail.zol.com.cn/182/181208/review.shtml
360953,4.8,4.8,5.5,7.4,6.1,None,None,None,None,7.2,外观漂亮、手感舒适、续航出色、价格合理、音色音质好、外观稳重、性能不错、信号差、续航一般、价格高、成像效果差、机身内存小、分辨率低,http://detail.zol.com.cn/361/360953/review.shtml
360958,4.8,4.8,5.5,7.4,6.1,None,None,None,None,7.2,外观漂亮、音色音质好、外观稳重、性能不错、耳机音质好、信号好、手感舒适、信号差、续航一般、价格高、成像效果差、电池表现差、机身内存小,http://detail.zol.com.cn/361/360958/review.shtml
361104,6.5,4.9,7.3,7.3,5.7,None,None,None,None,7.9,续航出色、外观漂亮、运行流畅、成像效果差、价格高、续航一般、影音娱乐性能弱,http://detail.zol.com.cn/362/361104/review.shtml
368217,7.3,6.4,6.8,7.5,6.2,None,None,None,None,8.5,运行流畅、外观漂亮、续航出色、价格便宜、系统强悍、手感舒适、性价比高、分辨率低、续航一般、电池容量小、机身内存小、相机像素低、系统不足,http://detail.zol.com.cn/369/368217/review.shtml
337561,6.2,6.7,5.7,7.3,7.2,None,None,None,None,8.3,运行流畅、外观漂亮、手感舒适、成像效果好、屏幕大、屏幕效果好、系统强悍、续航一般、价格高、电池容量小、系统不足、发热量大温度高、信号差,http://detail.zol.com.cn/338/337561/review.shtml
280584,None,None,None,None,None,None,None,None,None,6.2,外观漂亮、软件不错、运行速度慢、相机像素低、功能一般,http://detail.zol.com.cn/281/280584/review.shtml
40282,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/41/40282/review.shtml
98886,7.2,7.2,7.2,7.2,4,None,None,None,None,8.2,系统流畅、续航出色、手感舒适、价格高,http://detail.zol.com.cn/99/98886/review.shtml
98888,None,None,None,None,None,None,None,None,None,7.3,音色音质好、外观漂亮、运行速度慢、相机像素低、信号差,http://detail.zol.com.cn/99/98888/review.shtml
98891,None,None,None,None,None,None,None,None,None,7.9,分辨率高,http://detail.zol.com.cn/99/98891/review.shtml
98895,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98895/review.shtml
98896,None,None,None,None,None,None,None,None,None,8.8,运行流畅、性价比高、屏幕尺寸小,http://detail.zol.com.cn/99/98896/review.shtml
98897,8.2,3.4,8.2,8.2,3.4,None,None,None,None,7.9,系统流畅、性价比高、价格便宜、续航出色、电池容量大、性价比高、性能好、分辨率低、音质一般、屏幕尺寸小、屏幕一般、相机像素低、屏幕色彩差,http://detail.zol.com.cn/99/98897/review.shtml
98950,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98950/review.shtml
98951,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98951/review.shtml
189037,7.6,2.8,6,9.2,2.8,None,None,None,None,7.0,机身轻薄、电池容量小、运行速度慢、分辨率低,http://detail.zol.com.cn/190/189037/review.shtml
397597,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/398/397597/review.shtml
367550,None,None,None,None,None,None,None,None,None,8.0,性能不错,http://detail.zol.com.cn/368/367550/review.shtml
367641,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/368/367641/review.shtml
367642,None,None,None,None,None,None,None,None,None,8.0,续航出色,http://detail.zol.com.cn/368/367642/review.shtml
336687,2.1,2.9,5.3,2.1,2.9,None,None,None,None,3.9,屏幕大、外观漂亮、性价比高、机身内存小、电池容量小、运行速度慢、价格高、功能一般、性价比不高,http://detail.zol.com.cn/337/336687/review.shtml
132399,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/133/132399/review.shtml
74467,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/75/74467/review.shtml
74615,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/75/74615/review.shtml
223259,5.9,5.9,5.9,5.9,5.4,None,None,None,None,7.2,外观漂亮、系统流畅、手感舒适、运行流畅、摄像效果出色、机身小巧、音色音质好、续航一般、屏幕尺寸小、音质一般、电池容量小、摄像效果一般、信号差,http://detail.zol.com.cn/224/223259/review.shtml
223266,None,None,None,None,None,None,None,None,None,5.3,外观漂亮、屏幕效果好、分辨率高、手感舒适、扬声器音量大、屏幕大、机身小巧、续航一般、电池表现差、电池容量小、做工用料稍差、功能一般、价格高,http://detail.zol.com.cn/224/223266/review.shtml
193515,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/194/193515/review.shtml
163572,None,None,None,None,None,None,None,None,None,7.5,外观漂亮、价格便宜、音色音质好、音乐播放效果出色、性价比高、手感舒适、屏幕显示出色、续航一般、运行速度慢、功能一般、外观不是很满意、音乐效果一般、屏幕尺寸小,http://detail.zol.com.cn/164/163572/review.shtml
163573,None,None,None,None,None,None,None,None,None,8.5,机身小巧、屏幕效果好、信号好、续航出色、屏幕大、手感舒适、功能一般、续航一般、做工用料稍差,http://detail.zol.com.cn/164/163573/review.shtml
163575,None,None,None,None,None,None,None,None,None,6.7,音色音质好、续航出色,http://detail.zol.com.cn/164/163575/review.shtml
163576,None,None,None,None,None,None,None,None,None,8.0,价格便宜、外观漂亮、续航一般,http://detail.zol.com.cn/164/163576/review.shtml
163578,None,None,None,None,None,None,None,None,None,8.0,手感舒适、系统流畅、机身内存小、做工用料稍差、电池表现差、功能一般,http://detail.zol.com.cn/164/163578/review.shtml
163583,None,None,None,None,None,None,None,None,None,6.9,屏幕大、外观不是很满意,http://detail.zol.com.cn/164/163583/review.shtml
132738,8.2,3.4,8.2,8.2,3.4,None,None,None,None,7.9,系统流畅、性价比高、价格便宜、续航出色、电池容量大、性价比高、性能好、分辨率低、屏幕尺寸小、音质一般、屏幕一般、相机像素低、外观不是很满意,http://detail.zol.com.cn/133/132738/review.shtml
136933,5.9,5.9,5.9,5.9,5.9,None,None,None,None,7.3,外观漂亮、屏幕大、系统流畅、成像效果好、视频流畅效果好、多媒体娱乐功能强、音色音质好、续航一般、电池表现差、电池容量小、屏幕尺寸小、运行速度慢、外观不是很满意,http://detail.zol.com.cn/137/136933/review.shtml
136934,None,None,None,None,None,None,None,None,None,8.1,外观漂亮、系统流畅、屏幕效果好、性价比高、运行流畅、音乐播放效果出色、续航出色、续航一般、运行速度慢、做工用料稍差、音乐效果一般、手感一般、音质一般,http://detail.zol.com.cn/137/136934/review.shtml
136935,None,None,None,None,None,None,None,None,None,7.8,系统流畅、性价比高、价格便宜、摄像效果出色、手感舒适、屏幕大、运行流畅、屏幕尺寸小、电池表现差、做工用料稍差、续航一般、外观不是很满意、电池容量小,http://detail.zol.com.cn/137/136935/review.shtml
136936,None,None,None,None,None,None,None,None,None,8.1,外观漂亮、机身内存大、屏幕效果好、外观简约、相机像素高、运行流畅、屏幕大、手感一般、音乐效果一般、耳机一般、做工用料稍差、外观不是很满意,http://detail.zol.com.cn/137/136936/review.shtml
136937,None,None,None,None,None,None,None,None,None,6.7,电池容量小,http://detail.zol.com.cn/137/136937/review.shtml
136973,None,None,None,None,None,None,None,None,None,8.6,外观简约、系统流畅、机身小巧、机身轻薄、屏幕尺寸小、续航一般,http://detail.zol.com.cn/137/136973/review.shtml
234088,None,None,None,None,None,None,None,None,None,7.1,外观漂亮、系统流畅、手感舒适、机身小巧、屏幕大、运行流畅、界面简约、续航一般、价格高、电池表现差、电池容量小、内存不足,http://detail.zol.com.cn/235/234088/review.shtml
141376,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/142/141376/review.shtml
353188,None,None,None,None,None,None,None,None,None,6.0,价格便宜、电池容量大,http://detail.zol.com.cn/354/353188/review.shtml
111410,None,None,None,None,None,None,None,None,None,9.0,续航出色、信号好,http://detail.zol.com.cn/112/111410/review.shtml
1219234,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1220/1219234/review.shtml
263301,4.6,6.2,6.2,7.8,6.2,None,None,None,None,7.8,手感舒适、运行流畅、性价比高、系统流畅、外观简约、价格便宜、软件不错、分辨率低、价格高、电池容量小、性价比低、屏幕色彩差、电池表现差,http://detail.zol.com.cn/264/263301/review.shtml
78282,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/79/78282/review.shtml
166042,5.9,5.9,5.9,5.9,5.9,None,None,None,None,7.3,外观漂亮、屏幕大、成像效果好、视频流畅效果好、系统流畅、机身内存大、多媒体娱乐功能强、续航一般、电池表现差、电池容量小、屏幕尺寸小、运行速度慢、外观不是很满意,http://detail.zol.com.cn/167/166042/review.shtml
346063,4.4,4.4,7.6,5.2,4.4,None,None,None,None,6.5,功能一般、音质一般,http://detail.zol.com.cn/347/346063/review.shtml
346359,6.8,5.8,6.5,7,6.4,None,None,None,None,8.1,运行流畅、外观漂亮、价格合理、信号好、屏幕效果好、音色音质好、价格便宜、续航一般、信号差、运行速度慢、系统不足、摄像效果一般、机身内存小,http://detail.zol.com.cn/347/346359/review.shtml
346360,6.3,6.3,7,7,6.6,None,None,None,None,8.2,外观漂亮、运行流畅、成像效果好、手感舒适、续航出色、屏幕效果好、性价比高、机身内存小、系统不足、信号差、运行内存小、屏幕质量一般、分辨率低,http://detail.zol.com.cn/347/346360/review.shtml
135354,None,None,None,None,None,None,None,None,None,8.3,手感舒适、外观漂亮、系统流畅、续航出色、屏幕效果好、运行流畅、机身小巧、屏幕尺寸小、音质一般、价格高、屏幕边缘易进灰、耳机插口设计不好、续航一般,http://detail.zol.com.cn/136/135354/review.shtml
105361,6.7,6.3,6.3,6.7,5.9,None,None,None,None,8.1,屏幕效果好、运行流畅、系统流畅、价格便宜、性价比高、外观漂亮、机身小巧、续航一般、屏幕尺寸小、电池容量小、电池表现差、外观不是很满意、音质一般,http://detail.zol.com.cn/106/105361/review.shtml
105573,None,None,None,None,None,None,None,None,None,7.3,屏幕大、系统流畅,http://detail.zol.com.cn/106/105573/review.shtml
194169,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/195/194169/review.shtml
194179,9.3,4.5,6.1,7.7,2.9,None,None,None,None,7.7,价格便宜、界面漂亮、屏幕尺寸小、机身内存小、功能一般,http://detail.zol.com.cn/195/194179/review.shtml
171473,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/172/171473/review.shtml
233380,4.3,4.3,4.3,4.3,4.3,None,None,None,None,5.5,外观漂亮、屏幕大、外观稳重、相机像素高、系统不足、运行速度慢、电池表现差、电池容量小、续航一般、分辨率低,http://detail.zol.com.cn/234/233380/review.shtml
201512,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/202/201512/review.shtml
352667,6.9,5.3,8.9,8.5,4.9,None,None,None,None,8.5,续航出色、外观漂亮、听筒声音大、手感舒适、系统流畅、屏幕效果好、价格高、运行速度慢、分辨率低、扬声器声音小、做工用料稍差、屏幕尺寸小,http://detail.zol.com.cn/353/352667/review.shtml
352765,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/353/352765/review.shtml
352766,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/353/352766/review.shtml
85298,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/86/85298/review.shtml
85307,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/86/85307/review.shtml
85317,None,None,None,None,None,None,None,None,None,8.0,外观漂亮,http://detail.zol.com.cn/86/85317/review.shtml
85321,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/86/85321/review.shtml
355153,6.2,7.3,6.4,7.1,7.3,None,None,None,None,8.7,屏幕大、外观漂亮、运行流畅、摄像效果出色、分辨率高、价格便宜、续航出色、价格高、电池容量小、拍照成像不出众、外观不是很满意、电池表现差、系统不足,http://detail.zol.com.cn/356/355153/review.shtml
142331,None,None,None,None,None,None,None,None,None,6.1,屏幕效果好、外观漂亮,http://detail.zol.com.cn/143/142331/review.shtml
142333,None,None,None,None,None,None,None,None,None,4.0,信号好、信号差,http://detail.zol.com.cn/143/142333/review.shtml
84873,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/85/84873/review.shtml
50994,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/51/50994/review.shtml
142144,5,5,5,5,5,None,None,None,None,6.2,外观漂亮、屏幕效果好、音乐播放效果出色、性价比高、外观稳重、系统不足、摄像效果一般、音乐效果一般、做工用料稍差、听筒声音小、电池表现差,http://detail.zol.com.cn/143/142144/review.shtml
142146,7,6.7,5.7,7,5.7,None,None,None,None,8.1,外观漂亮、运行流畅、系统流畅、价格便宜、性价比高、屏幕效果好、音色音质好、续航一般、屏幕尺寸小、做工用料稍差、电池容量小、外观不是很满意、耳机一般,http://detail.zol.com.cn/143/142146/review.shtml
112440,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/113/112440/review.shtml
85466,None,None,None,None,None,None,None,None,None,10.0,续航出色,http://detail.zol.com.cn/86/85466/review.shtml
326168,5.7,4.5,5.7,7.3,5.7,None,None,None,None,7.4,外观漂亮、运行流畅、屏幕大、信号好、屏幕效果好、界面简约、屏幕大小适中、分辨率低、价格高、续航一般、机身内存小、系统不足、屏幕质量一般,http://detail.zol.com.cn/327/326168/review.shtml
173632,None,None,None,None,None,None,None,None,None,7.0,外观漂亮,http://detail.zol.com.cn/174/173632/review.shtml
385613,6.7,6.5,6.6,7.1,5.5,None,None,None,None,8.0,外观漂亮、屏幕大、运行流畅、续航出色、信号好、手感舒适、价格实惠、分辨率低、价格高、续航一般、外观不是很满意、运行速度慢、相机像素低,http://detail.zol.com.cn/386/385613/review.shtml
142808,None,None,None,None,None,None,None,None,None,5.8,后盖严实、外观漂亮、听筒声音清晰、系统流畅、机身轻薄、电池表现差、续航一般,http://detail.zol.com.cn/143/142808/review.shtml
142811,None,None,None,None,None,None,None,None,None,7.0,外观漂亮、续航出色、价格高,http://detail.zol.com.cn/143/142811/review.shtml
142813,4.6,4.6,6.2,9.4,4.6,None,None,None,None,7.4,音色音质好、续航一般、电池表现差,http://detail.zol.com.cn/143/142813/review.shtml
1220666,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1221/1220666/review.shtml
141376,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/142/141376/review.shtml
361106,6.2,4.6,6.2,8.6,7.8,None,None,None,None,8.4,外观漂亮、手感舒适、续航出色、价格便宜、硬件配置强悍、屏幕大小适中、分辨率低、电池容量小、价格高、屏幕尺寸小,http://detail.zol.com.cn/362/361106/review.shtml
270946,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/271/270946/review.shtml
91059,None,None,None,None,None,None,None,None,None,7.1,系统流畅、外观漂亮、音色音质好、外观稳重、界面简约、手感舒适、续航一般,http://detail.zol.com.cn/92/91059/review.shtml
371889,6.8,6,7.2,8.1,5.7,None,None,None,None,8.5,外观漂亮、运行流畅、续航出色、手感舒适、系统强悍、信号好、性价比高、分辨率低、续航一般、性价比低、屏幕一般、界面难看、机身内存小,http://detail.zol.com.cn/372/371889/review.shtml
371890,6.7,6.5,6.6,7.1,5.5,None,None,None,None,8.0,外观漂亮、屏幕大、运行流畅、续航出色、信号好、价格实惠、屏幕效果好、分辨率低、价格高、续航一般、外观不是很满意、运行速度慢、相机像素低,http://detail.zol.com.cn/372/371890/review.shtml
371895,6.7,5.1,8.3,8.3,5.1,None,None,None,None,8.4,续航出色、手感舒适、机身轻薄、字体大、价格便宜、运行流畅、屏幕效果好、信号差、屏幕质量一般、相机像素低、听筒声音小,http://detail.zol.com.cn/372/371895/review.shtml
371899,6.7,5.1,8.3,8.3,5.1,None,None,None,None,8.4,续航出色、运行流畅、屏幕效果好、手感舒适、机身轻薄、字体大、价格便宜、信号差、相机像素低、听筒声音小、屏幕质量一般,http://detail.zol.com.cn/372/371899/review.shtml
371902,4.3,4.9,5.5,6.5,3.9,None,None,None,None,6.2,屏幕大、电池容量大、续航出色、外观不是很满意、分辨率低,http://detail.zol.com.cn/372/371902/review.shtml
371908,4.3,4.9,5.5,6.5,3.9,None,None,None,None,6.2,屏幕大、电池容量大、续航出色、外观不是很满意、分辨率低,http://detail.zol.com.cn/372/371908/review.shtml
312079,5.3,5.3,5.6,7.2,6,None,None,None,None,7.4,外观漂亮、运行流畅、界面简约、系统强悍、屏幕大小适中、做工扎实、屏幕效果好、续航一般、系统不足、屏幕质量一般、价格高、听筒声音小、屏幕尺寸小,http://detail.zol.com.cn/313/312079/review.shtml
312098,None,None,None,None,None,None,None,None,None,7.9,外观漂亮、音色音质好、续航出色、信号好、电池表现差、屏幕尺寸小,http://detail.zol.com.cn/313/312098/review.shtml
312102,3.2,3.2,3.2,3.2,3.2,None,None,None,None,4.0,外观漂亮、运行速度慢,http://detail.zol.com.cn/313/312102/review.shtml
312103,4.9,4.9,4.9,4.9,4.9,None,None,None,None,6.2,外观漂亮、手感舒适、续航出色、音色音质好、续航一般、字体小,http://detail.zol.com.cn/313/312103/review.shtml
312106,5.3,6.2,6,6,7.3,None,None,None,None,7.8,屏幕效果好、外观漂亮、成像效果好、系统强悍、系统流畅、摄像效果出色、运行流畅、分辨率低、系统不足、价格高、电池容量小、续航一般、运行速度慢,http://detail.zol.com.cn/313/312106/review.shtml
312112,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/313/312112/review.shtml
312135,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/313/312135/review.shtml
39870,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/40/39870/review.shtml
128087,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/129/128087/review.shtml
158862,7.3,5.7,7.3,5.7,5.7,None,None,None,None,7.9,外观漂亮、手感舒适、系统流畅、成像效果好、运行流畅、续航出色、拍照清晰、屏幕尺寸小、价格高、摄像效果一般、机身内存小、系统不足、界面难看,http://detail.zol.com.cn/159/158862/review.shtml
158869,None,None,None,None,None,None,None,None,None,7.9,外观漂亮、续航出色、摄像效果一般、手感一般、价格高、续航一般、成像效果差,http://detail.zol.com.cn/159/158869/review.shtml
1325692,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1326/1325692/review.shtml
1325930,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1326/1325930/review.shtml
1271525,6.3,5.8,6.8,6.8,6.8,None,None,None,None,8.2,外观漂亮、运行流畅、信号好、续航一般、信号差,http://detail.zol.com.cn/1272/1271525/review.shtml
1277941,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1278/1277941/review.shtml
1177019,10,7,7,10,3.8,None,None,None,None,7.5,屏幕尺寸小,http://detail.zol.com.cn/1178/1177019/review.shtml
1174305,None,None,None,None,None,None,None,None,None,6.0,价格合理,http://detail.zol.com.cn/1175/1174305/review.shtml
