id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
1511687,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1512/1511687/review.shtml
1350200,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1351/1350200/review.shtml
1407800,7.8,7.8,7.8,7.8,7.8,None,None,None,None,9.7,屏幕大,http://detail.zol.com.cn/1408/1407800/review.shtml
1480300,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1481/1480300/review.shtml
1368590,None,None,None,None,None,None,None,None,None,7.0,电池容量小、价格高,http://detail.zol.com.cn/1369/1368590/review.shtml
1358222,9.0,9.3,9.2,9.3,9.2,None,None,None,None,8.0,性能不错、电池容量大、外观漂亮,http://detail.zol.com.cn/1359/1358222/review.shtml
1406889,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1407/1406889/review.shtml
1377113,8.3,8.3,6.7,7.5,7.5,None,None,None,None,8.9,机身轻薄、系统流畅、价格合理、系统不足、机身内存小、摄像效果一般、续航一般、手感一般,http://detail.zol.com.cn/1378/1377113/review.shtml
1424707,7.8,7.8,7.8,7.8,7.8,None,None,None,None,9.8,续航出色、分辨率低,http://detail.zol.com.cn/1425/1424707/review.shtml
1994836,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1995/1994836/review.shtml
1315093,None,None,None,None,None,None,None,None,None,8.2,外观漂亮、机身轻薄,http://detail.zol.com.cn/1316/1315093/review.shtml
1428711,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1429/1428711/review.shtml
1406277,7.8,7.8,7.8,7.8,7.8,None,None,None,None,9.7,屏幕大,http://detail.zol.com.cn/1407/1406277/review.shtml
1837859,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1838/1837859/review.shtml
1315994,None,None,None,None,None,None,None,None,None,8.2,外观漂亮、机身轻薄,http://detail.zol.com.cn/1316/1315994/review.shtml
1430949,None,None,None,None,None,None,None,None,None,8.0,电池容量小,http://detail.zol.com.cn/1431/1430949/review.shtml
1338108,9.0,8.5,6.2,9.0,8.9,None,None,None,None,8.0,外观漂亮、视频流畅效果好、电池容量小,http://detail.zol.com.cn/1339/1338108/review.shtml
1325827,None,None,None,None,None,None,None,None,None,9.7,信号好,http://detail.zol.com.cn/1326/1325827/review.shtml
1405471,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1406/1405471/review.shtml
1367137,9.0,9.3,9.2,9.3,9.2,None,None,None,None,8.0,外观漂亮、性能不错、电池容量大,http://detail.zol.com.cn/1368/1367137/review.shtml
1553919,None,None,None,None,None,None,None,None,None,8.0,电池容量小,http://detail.zol.com.cn/1554/1553919/review.shtml
1465668,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1466/1465668/review.shtml
1407806,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1408/1407806/review.shtml
1380253,8.3,8.3,6.7,7.5,7.5,None,None,None,None,8.9,机身轻薄、系统流畅、价格合理、系统不足、机身内存小、摄像效果一般、续航一般、手感一般,http://detail.zol.com.cn/1381/1380253/review.shtml
1430947,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1431/1430947/review.shtml
1407805,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1408/1407805/review.shtml
1375865,9.0,9.3,9.2,9.3,9.2,None,None,None,None,8.0,性能不错、电池容量大、外观漂亮,http://detail.zol.com.cn/1376/1375865/review.shtml
1364999,8.4,8.5,8.6,8.0,8.0,None,None,None,None,7.7,机身轻薄、电池容量大、性能差,http://detail.zol.com.cn/1365/1364999/review.shtml
1349979,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1350/1349979/review.shtml
1409014,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1410/1409014/review.shtml
1367139,8.8,9.2,9.7,9.9,9.9,None,None,None,None,8.2,性价比高、外观漂亮,http://detail.zol.com.cn/1368/1367139/review.shtml
1325828,None,None,None,None,None,None,None,None,None,9.7,信号好,http://detail.zol.com.cn/1326/1325828/review.shtml
1433446,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1434/1433446/review.shtml
1367138,8.8,9.2,9.7,9.9,9.9,None,None,None,None,8.2,性价比高、外观漂亮,http://detail.zol.com.cn/1368/1367138/review.shtml
1338109,9.0,8.5,6.2,9.0,8.9,None,None,None,None,8.0,外观漂亮、视频流畅效果好、电池容量小,http://detail.zol.com.cn/1339/1338109/review.shtml
1367136,9.0,9.3,9.2,9.3,9.2,None,None,None,None,8.0,性能不错、电池容量大、外观漂亮,http://detail.zol.com.cn/1368/1367136/review.shtml
1348579,9.0,8.5,6.2,9.0,8.9,None,None,None,None,8.0,外观漂亮、视频流畅效果好、电池容量小,http://detail.zol.com.cn/1349/1348579/review.shtml
1465669,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1466/1465669/review.shtml
1460950,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1461/1460950/review.shtml
1553918,None,None,None,None,None,None,None,None,None,8.0,电池容量小,http://detail.zol.com.cn/1554/1553918/review.shtml
1465648,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1466/1465648/review.shtml
1434716,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1435/1434716/review.shtml
1394824,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1395/1394824/review.shtml
1180068,None,None,None,None,None,None,None,None,None,10.0,性价比高,http://detail.zol.com.cn/1181/1180068/review.shtml
1263348,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1264/1263348/review.shtml
1262464,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1263/1262464/review.shtml
1208385,None,None,None,None,None,None,None,None,None,6.3,分辨率高、价格合理,http://detail.zol.com.cn/1209/1208385/review.shtml
1304962,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1305/1304962/review.shtml
1163508,0.0,4.4,0.0,0.0,0.0,None,None,None,None,6.4,外观漂亮,http://detail.zol.com.cn/1164/1163508/review.shtml
1225798,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1226/1225798/review.shtml
42531,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/43/42531/review.shtml
42532,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/43/42532/review.shtml
42547,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/43/42547/review.shtml
42549,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/43/42549/review.shtml
401650,6.2,5.7,7.8,6.5,5.2,None,None,None,None,7.9,续航出色、外观漂亮、电池出色、电池容量大、运行流畅、系统流畅、屏幕效果好、机身内存小、运行内存小、分辨率低、信号差、外观不是很满意,http://detail.zol.com.cn/402/401650/review.shtml
371490,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/372/371490/review.shtml
1407801,7.8,7.8,7.8,7.8,7.8,None,None,None,None,9.7,屏幕大,http://detail.zol.com.cn/1408/1407801/review.shtml
1295303,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1296/1295303/review.shtml
1372586,5,5,10,9.8,6.6,None,None,None,None,7.1,None,http://detail.zol.com.cn/1373/1372586/review.shtml
1395007,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1396/1395007/review.shtml
1342563,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1343/1342563/review.shtml
1429145,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1430/1429145/review.shtml
1402173,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1403/1402173/review.shtml
1380252,8.3,8.3,6.7,7.5,7.5,None,None,None,None,8.9,机身轻薄、系统流畅、价格合理、机身内存小、摄像效果一般、续航一般、手感一般、系统不足,http://detail.zol.com.cn/1381/1380252/review.shtml
1342563,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1343/1342563/review.shtml
1380251,8.3,8.3,6.7,7.5,7.5,None,None,None,None,8.9,机身轻薄、系统流畅、价格合理、系统不足、机身内存小、摄像效果一般、续航一般、手感一般,http://detail.zol.com.cn/1381/1380251/review.shtml
1380252,8.3,8.3,6.7,7.5,7.5,None,None,None,None,8.9,机身轻薄、系统流畅、价格合理、机身内存小、摄像效果一般、续航一般、手感一般、系统不足,http://detail.zol.com.cn/1381/1380252/review.shtml
1390080,8.3,8.3,6.7,7.5,7.5,None,None,None,None,8.9,系统流畅、价格合理、机身轻薄、摄像效果一般、续航一般、手感一般、系统不足、机身内存小,http://detail.zol.com.cn/1391/1390080/review.shtml
1315993,None,None,None,None,None,None,None,None,None,8.2,外观漂亮、机身轻薄,http://detail.zol.com.cn/1316/1315993/review.shtml
1350195,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1351/1350195/review.shtml
1369496,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1370/1369496/review.shtml
1348897,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1349/1348897/review.shtml
1480301,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1481/1480301/review.shtml
1465670,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1466/1465670/review.shtml
1465647,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1466/1465647/review.shtml
1434820,7.8,7.8,7.8,7.8,7.8,None,None,None,None,9.7,屏幕大,http://detail.zol.com.cn/1435/1434820/review.shtml
1151797,None,None,None,None,None,None,None,None,None,8.0,手感舒适,http://detail.zol.com.cn/1152/1151797/review.shtml
1101655,6.3,2.0,7.0,7.2,7.1,None,None,None,None,8.2,运行流畅、手感舒适、音色音质好、外观漂亮、信号好、屏幕效果好、续航出色、电池容量小、价格高、处理器性能一般、屏幕尺寸小、电池表现差、信号差,http://detail.zol.com.cn/1102/1101655/review.shtml
1101671,7.1,4.0,7.8,7.7,7.4,None,None,None,None,7.3,续航出色、性价比高、屏幕大、屏幕效果好、外观漂亮、游戏运行流畅、价格便宜、处理器性能一般、外观不是很满意、信号差、屏幕质量一般、性价比不高、网络体验差,http://detail.zol.com.cn/1102/1101671/review.shtml
310538,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/311/310538/review.shtml
310542,None,None,None,None,None,None,None,None,None,6.6,屏幕大、音色音质好、外观漂亮、机身内存小、运行速度慢、分辨率低,http://detail.zol.com.cn/311/310542/review.shtml
310663,5.5,5.1,4.8,5.6,5.1,None,None,None,None,6.5,屏幕效果好、分辨率高、价格便宜、屏幕大、外观漂亮、性价比高、运行流畅、续航一般、运行速度慢、机身内存小、电池表现差、电池容量小、屏幕灵敏度差,http://detail.zol.com.cn/311/310663/review.shtml
371152,1.6,2,3.2,2.4,2,None,None,None,None,2.8,价格便宜、屏幕大、运行速度慢、机身内存小、游戏运行不够流畅、续航一般,http://detail.zol.com.cn/372/371152/review.shtml
340347,5.3,4.6,7.1,4.8,5.7,None,None,None,None,6.8,价格便宜、续航出色、运行流畅、外观漂亮、摄像效果出色、电池容量大、机身内存小、运行内存小、屏幕尺寸小、功能一般、运行速度慢、续航一般,http://detail.zol.com.cn/341/340347/review.shtml
340368,5.1,5.1,6.7,5.9,2.7,None,None,None,None,6.4,屏幕大、性价比高、外观漂亮、价格便宜、做工用料稍差、电池容量小、续航一般,http://detail.zol.com.cn/341/340368/review.shtml
252125,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252125/review.shtml
222823,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/223/222823/review.shtml
371881,5.4,6.2,7,7.4,5,None,None,None,None,7.7,屏幕大、外观漂亮、续航出色、性价比高、手感舒适、屏幕效果好、音色音质好、屏幕灵敏度差、屏幕一般、运行速度慢,http://detail.zol.com.cn/372/371881/review.shtml
371882,4.3,5.4,5.9,6.7,5.4,None,None,None,None,6.9,屏幕大、性价比高、性价比高、屏幕效果好、摄像效果出色、性能好、手感舒适、运行内存小、运行速度慢、分辨率低、屏幕一般、游戏性能低、信号差,http://detail.zol.com.cn/372/371882/review.shtml
371964,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/372/371964/review.shtml
371983,None,None,None,None,None,None,None,None,None,6.0,相机像素高,http://detail.zol.com.cn/372/371983/review.shtml
371997,5.4,5.4,6.1,6,6,None,None,None,None,7.2,屏幕大、续航出色、运行流畅、电池容量大、价格便宜、视频流畅效果好、性价比高、分辨率低、电池容量小、价格高、做工用料稍差、信号差、运行内存小,http://detail.zol.com.cn/372/371997/review.shtml
340819,6.5,6.5,6.5,6.5,6.5,None,None,None,None,8.1,外观漂亮、运行流畅、价格便宜、游戏运行流畅、系统流畅、续航一般、摄像效果一般、发热量大温度高、机身内存小、信号差、屏幕一般,http://detail.zol.com.cn/341/340819/review.shtml
285789,None,None,None,None,None,None,None,None,None,2.0,运行流畅、续航出色,http://detail.zol.com.cn/286/285789/review.shtml
1211624,None,None,None,None,None,None,None,None,None,8.6,续航出色、价格高,http://detail.zol.com.cn/1212/1211624/review.shtml
1153324,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1154/1153324/review.shtml
1145133,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1146/1145133/review.shtml
61065,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61065/review.shtml
61066,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61066/review.shtml
61067,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61067/review.shtml
61161,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61161/review.shtml
33780,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/34/33780/review.shtml
34077,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/35/34077/review.shtml
181589,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/182/181589/review.shtml
363304,4.8,4.4,5.8,4.2,6.6,None,None,None,None,6.4,屏幕大、价格便宜、外观漂亮、性价比高、手感舒适、续航出色、视频流畅效果好、信号差、运行速度慢、屏幕灵敏度差、性能差、分辨率低、手感一般,http://detail.zol.com.cn/364/363304/review.shtml
363460,6.3,6.5,6.5,6.1,6.1,None,None,None,None,8.3,运行流畅、屏幕大、外观漂亮、续航出色、性价比高、电池容量大、价格便宜、屏幕一般、机身内存小、续航一般、价格高、分辨率低、屏幕灵敏度差,http://detail.zol.com.cn/364/363460/review.shtml
363463,6.3,6.5,6.5,6.1,6.1,None,None,None,None,8.3,屏幕大、运行流畅、外观漂亮、性价比高、续航出色、价格便宜、分辨率高、屏幕一般、机身内存小、续航一般、价格高、分辨率低、屏幕灵敏度差,http://detail.zol.com.cn/364/363463/review.shtml
271119,6,7.6,6,9.2,4.4,None,None,None,None,8.2,外观漂亮、屏幕一般、电池表现差,http://detail.zol.com.cn/272/271119/review.shtml
241370,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/242/241370/review.shtml
241380,None,None,None,None,None,None,None,None,None,6.3,性价比高、屏幕一般、音质一般,http://detail.zol.com.cn/242/241380/review.shtml
34508,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/35/34508/review.shtml
241729,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/242/241729/review.shtml
1144439,5.4,5,7.2,5.4,5.4,None,None,None,None,7.1,电池容量大、续航出色、音色音质好、外观漂亮、运行流畅、屏幕效果好、机身内存小、运行速度慢、运行内存小、外观不是很满意、音质一般,http://detail.zol.com.cn/1145/1144439/review.shtml
1230239,None,None,None,None,None,None,None,None,None,8.6,续航出色、价格高,http://detail.zol.com.cn/1231/1230239/review.shtml
391435,7,6.8,6.4,5.5,6.3,None,None,None,None,8.0,性价比高、屏幕效果好、运行流畅、屏幕大、续航出色、硬件配置强悍、价格便宜、外观不是很满意、信号差、续航一般、发热量大温度高、相机像素低、系统不足,http://detail.zol.com.cn/392/391435/review.shtml
360882,5.9,4.8,6.4,4.8,4.8,None,None,None,None,6.6,电池表现差、机身内存小、电池容量小、续航一般,http://detail.zol.com.cn/361/360882/review.shtml
341402,5.4,5,4.6,5,3.4,None,None,None,None,6.6,屏幕大、外观漂亮、价格便宜、运行流畅、性价比高、价格合理、外观稳重、运行内存小、屏幕色彩差、屏幕质量一般、运行速度慢、发热量大温度高、相机像素低,http://detail.zol.com.cn/342/341402/review.shtml
285208,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/286/285208/review.shtml
1211244,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1212/1211244/review.shtml
1102397,5.5,2.0,6.5,5.5,5.9,None,None,None,None,6.6,屏幕大小适中、电池容量大、价格便宜、信号好、性价比高、屏幕材质质量好、系统不足、屏幕灵敏度差、成像效果差、机身内存小、性能差、外观不是很满意,http://detail.zol.com.cn/1103/1102397/review.shtml
1102558,5.4,5,7.2,5.4,5.4,None,None,None,None,7.1,电池容量大、续航出色、音色音质好、外观漂亮、运行流畅、屏幕效果好、机身内存小、运行速度慢、运行内存小、音质一般、外观不是很满意,http://detail.zol.com.cn/1103/1102558/review.shtml
403396,None,None,None,None,None,None,None,None,None,8.7,续航出色、外观漂亮、屏幕尺寸小、机身内存小、外观不是很满意、配置低,http://detail.zol.com.cn/404/403396/review.shtml
403440,5.7,6.7,5.5,6.4,6.1,None,None,None,None,7.7,外观漂亮、性能好、屏幕效果好、价格便宜、屏幕大、系统强悍、性价比高、价格高、续航一般、系统不足、发热量大温度高、电池容量小、外观不是很满意,http://detail.zol.com.cn/404/403440/review.shtml
403694,8.3,5.1,9.1,8.3,6.7,None,None,None,None,9.4,字体大、价格便宜、性价比高、价格实惠、屏幕尺寸小,http://detail.zol.com.cn/404/403694/review.shtml
313723,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/314/313723/review.shtml
313733,5.1,5.9,4.5,6.1,5.5,None,None,None,None,6.9,屏幕效果好、价格便宜、外观漂亮、机身轻薄、运行流畅、性价比高、手感舒适、信号差、续航一般、外观不是很满意、系统不足、运行速度慢、机身内存小,http://detail.zol.com.cn/314/313733/review.shtml
1181909,7,4.3,2.7,6.5,4.9,None,None,None,None,6.4,手感舒适、外观漂亮、性价比高、屏幕亮度高、电池容量小,http://detail.zol.com.cn/1182/1181909/review.shtml
1153362,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1154/1153362/review.shtml
1153368,6.4,8,8,8,8,None,None,None,None,9.6,None,http://detail.zol.com.cn/1154/1153368/review.shtml
69341,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/70/69341/review.shtml
69342,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/70/69342/review.shtml
1142432,6,5.7,6.7,6.3,5.7,None,None,None,None,7.5,续航出色、价格便宜、手感舒适、电池容量大、性价比高、软件不错、外观漂亮、运行速度慢、机身内存小、屏幕灵敏度差、性能差、电池表现差,http://detail.zol.com.cn/1143/1142432/review.shtml
240563,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/241/240563/review.shtml
62642,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/63/62642/review.shtml
395704,4.3,6.1,5.6,5.6,5.9,None,None,None,None,6.9,屏幕大、性价比高、续航出色、屏幕效果好、外观漂亮、价格合理、电池容量大、信号差、机身内存小、功能一般、电池容量小,http://detail.zol.com.cn/396/395704/review.shtml
396042,6.5,6.5,6.5,4.9,4.9,None,None,None,None,7.3,相机像素高、系统流畅、拍照清晰、价格便宜、电池容量大、系统强悍、音色音质好、系统不足、价格高,http://detail.zol.com.cn/397/396042/review.shtml
390131,5.7,5.9,6.1,5.8,6.5,None,None,None,None,7.5,价格便宜、屏幕效果好、运行流畅、续航出色、外观漂亮、拍照清晰、成像效果好、系统不足、机身内存小、续航一般、屏幕质量一般、外观不是很满意、运行速度慢,http://detail.zol.com.cn/391/390131/review.shtml
390259,5.8,5.5,5,5.8,4.6,None,None,None,None,6.6,外观漂亮、价格便宜、性价比高、运行流畅、屏幕大、网速快、手感舒适、信号差、电池表现差、续航一般、发热量大温度高、屏幕灵敏度差、摄像效果一般,http://detail.zol.com.cn/391/390259/review.shtml
1170136,4.2,4.6,4.6,5.8,5.4,None,None,None,None,6.1,硬件配置强悍、价格高、电池容量小、外观不是很满意,http://detail.zol.com.cn/1171/1170136/review.shtml
1170390,7.2,7.2,7.2,7.2,7.2,None,None,None,None,9.0,屏幕效果好、电池容量小、运行速度慢,http://detail.zol.com.cn/1171/1170390/review.shtml
1171266,4.8,3.0,3.2,4.8,4.8,None,None,None,None,4.1,电池容量小,http://detail.zol.com.cn/1172/1171266/review.shtml
1171328,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1172/1171328/review.shtml
65157,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65157/review.shtml
65159,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65159/review.shtml
65160,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65160/review.shtml
65161,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65161/review.shtml
65165,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65165/review.shtml
65166,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65166/review.shtml
65218,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65218/review.shtml
65247,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65247/review.shtml
65249,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65249/review.shtml
65253,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65253/review.shtml
65254,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65254/review.shtml
65255,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65255/review.shtml
65256,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65256/review.shtml
65257,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65257/review.shtml
