id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
401658,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/402/401658/review.shtml
1300695,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1301/1300695/review.shtml
281732,None,None,None,None,None,None,None,None,None,6.2,外观漂亮、音乐播放效果出色、屏幕大、运行速度慢、网速慢,http://detail.zol.com.cn/282/281732/review.shtml
1209613,5.7,5.4,4.9,6,5.5,None,None,None,None,6.8,性价比高、运行流畅、价格便宜、外观漂亮、价格合理、系统强悍、机身内存小、电池容量小、价格高、性价比差、电池表现差,http://detail.zol.com.cn/1210/1209613/review.shtml
1209618,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1210/1209618/review.shtml
1209619,None,None,None,None,None,None,None,None,None,5.0,屏幕效果好,http://detail.zol.com.cn/1210/1209619/review.shtml
1209620,None,None,None,None,None,None,None,None,None,5.0,屏幕效果好,http://detail.zol.com.cn/1210/1209620/review.shtml
219894,None,None,None,None,None,None,None,None,None,7.5,外观漂亮、系统流畅、手感舒适、界面漂亮、信号好、网速快、续航出色、信号差、音质一般、摄像头功能少、性价比差、视频效果差、屏幕质量一般,http://detail.zol.com.cn/220/219894/review.shtml
69428,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/70/69428/review.shtml
69626,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/70/69626/review.shtml
69733,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/70/69733/review.shtml
400516,7.2,4.8,5.6,6.4,6.4,None,None,None,None,7.6,外观漂亮、屏幕效果好、网速快、续航一般,http://detail.zol.com.cn/401/400516/review.shtml
400517,3.4,3.4,4.2,5,2.7,None,None,None,None,4.6,外观漂亮、价格便宜、屏幕大、运行流畅、电池容量大、游戏运行流畅、运行速度慢、电池容量小、屏幕一般,http://detail.zol.com.cn/401/400517/review.shtml
400775,5.6,5.6,5.6,5.6,5.6,None,None,None,None,7.0,None,http://detail.zol.com.cn/401/400775/review.shtml
221981,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/222/221981/review.shtml
402218,6,5.6,5.7,6,5,None,None,None,None,7.0,屏幕大、性价比高、运行流畅、手感舒适、处理器不错、重量合适、价格便宜、运行内存小、系统不足、运行速度慢、电池表现差、主题单一,http://detail.zol.com.cn/403/402218/review.shtml
402219,6,5.6,5.7,6,5,None,None,None,None,7.0,屏幕大、性价比高、外观漂亮、价格合理、运行流畅、手感舒适、处理器不错、运行内存小、电池表现差、主题单一、系统不足、运行速度慢,http://detail.zol.com.cn/403/402219/review.shtml
402221,6,5.6,5.7,6,5,None,None,None,None,7.0,屏幕大、性价比高、外观漂亮、价格合理、运行流畅、手感舒适、处理器不错、运行内存小、电池表现差、主题单一、系统不足、运行速度慢,http://detail.zol.com.cn/403/402221/review.shtml
165169,None,None,None,None,None,None,None,None,None,6.5,手感舒适,http://detail.zol.com.cn/166/165169/review.shtml
165286,None,None,None,None,None,None,None,None,None,8.0,屏幕大、做工扎实,http://detail.zol.com.cn/166/165286/review.shtml
396547,2.7,4.3,5.1,6.7,4.3,None,None,None,None,5.7,外观漂亮、屏幕效果好、分辨率低,http://detail.zol.com.cn/397/396547/review.shtml
396593,6.5,6,5.2,5.9,5.6,None,None,None,None,7.3,运行流畅、性价比高、屏幕大、音色音质好、价格便宜、外观漂亮、系统强悍、续航一般、音质一般、外观不是很满意、摄像效果一般、系统不足、电池表现差,http://detail.zol.com.cn/397/396593/review.shtml
396596,6.3,5.5,6.1,6.6,5.1,None,None,None,None,7.4,外观漂亮、性价比高、运行流畅、续航出色、价格便宜、系统强悍、屏幕效果好、分辨率低、机身内存小、音乐效果一般、做工用料稍差、运行速度慢、电池容量小,http://detail.zol.com.cn/397/396596/review.shtml
126529,None,None,None,None,None,None,None,None,None,6.7,续航一般,http://detail.zol.com.cn/127/126529/review.shtml
340176,1.7,3.3,2.5,4.9,1.7,None,None,None,None,4.4,屏幕大、运行速度慢、机身内存小、性能差、价格高,http://detail.zol.com.cn/341/340176/review.shtml
340233,5.2,5.1,4.7,6.8,4.9,None,None,None,None,6.6,屏幕大、外观漂亮、手感舒适、机身轻薄、电池容量大、续航出色、运行流畅、机身内存小、分辨率低、续航一般、运行速度慢、系统不足、屏幕灵敏度差,http://detail.zol.com.cn/341/340233/review.shtml
247101,None,None,None,None,None,None,None,None,None,7.5,外观漂亮、屏幕大、耳机音质好、界面漂亮、外观简约、续航一般、运行速度慢、做工用料稍差,http://detail.zol.com.cn/248/247101/review.shtml
247107,None,None,None,None,None,None,None,None,None,7.0,外观漂亮、音色音质好、手感舒适、价格便宜、屏幕大、续航出色、游戏运行流畅、屏幕质量一般、续航一般、相机像素低、做工用料稍差、屏幕一般、外观不是很满意,http://detail.zol.com.cn/248/247107/review.shtml
247199,None,None,None,None,None,None,None,None,None,6.6,音色音质好、听筒声音小,http://detail.zol.com.cn/248/247199/review.shtml
392876,6,6,6,5.6,5.1,None,None,None,None,7.1,屏幕大、运行流畅、性价比高、电池容量大、价格便宜、外观漂亮、续航出色、分辨率低、机身内存小、运行速度慢、续航一般、价格高、电池容量小,http://detail.zol.com.cn/393/392876/review.shtml
392887,6,6,6,5.6,5.1,None,None,None,None,7.1,屏幕大、运行流畅、性价比高、电池容量大、价格便宜、外观漂亮、续航出色、分辨率低、机身内存小、运行速度慢、续航一般、价格高、外观不是很满意,http://detail.zol.com.cn/393/392887/review.shtml
392888,6,6,6,5.6,5.1,None,None,None,None,7.1,屏幕大、运行流畅、性价比高、电池容量大、价格便宜、外观漂亮、续航出色、分辨率低、机身内存小、运行速度慢、续航一般、价格高、电池容量小,http://detail.zol.com.cn/393/392888/review.shtml
392889,6,6,6,5.6,5.1,None,None,None,None,7.1,屏幕大、运行流畅、性价比高、电池容量大、外观漂亮、价格便宜、游戏运行流畅、分辨率低、机身内存小、运行速度慢、续航一般、价格高、外观不是很满意,http://detail.zol.com.cn/393/392889/review.shtml
393228,2.6,2.1,4,3.1,2.8,None,None,None,None,3.5,屏幕大、价格便宜、电池容量大、硬件配置强悍、摄像效果出色、运行速度慢、续航一般、机身内存小、分辨率低、运行内存小,http://detail.zol.com.cn/394/393228/review.shtml
185389,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/186/185389/review.shtml
306303,None,None,None,None,None,None,None,None,None,7.1,外观漂亮、价格高、分辨率低、音效一般、续航一般、成像效果差、电池容量小,http://detail.zol.com.cn/307/306303/review.shtml
155350,None,None,None,None,None,None,None,None,None,4.7,外观漂亮、屏幕大、手感舒适、信号差,http://detail.zol.com.cn/156/155350/review.shtml
155351,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/156/155351/review.shtml
155352,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/156/155352/review.shtml
155353,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/156/155353/review.shtml
155359,None,None,None,None,None,None,None,None,None,6.8,续航出色、系统流畅、电池容量大、外观不是很满意,http://detail.zol.com.cn/156/155359/review.shtml
363173,5.5,6.4,4.9,7.3,6.7,None,None,None,None,8.5,外观漂亮、手感舒适、机身轻薄、屏幕大、成像效果好、硬件配置强悍、分辨率高、续航一般、价格高、电池容量小、信号差、电池表现差、屏幕灵敏度差,http://detail.zol.com.cn/364/363173/review.shtml
68841,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/69/68841/review.shtml
398459,6.5,6,5.2,5.9,5.6,None,None,None,None,7.3,运行流畅、性价比高、屏幕大、音色音质好、价格便宜、外观漂亮、系统强悍、续航一般、音质一般、外观不是很满意、摄像效果一般、系统不足、电池表现差,http://detail.zol.com.cn/399/398459/review.shtml
398460,6.3,5.8,5.5,6.3,5.2,None,None,None,None,7.3,性价比高、外观漂亮、运行流畅、价格便宜、音色音质好、手感舒适、续航出色、信号差、机身内存小、续航一般、运行速度慢、电池容量小、运行内存小,http://detail.zol.com.cn/399/398460/review.shtml
398461,6.3,5.8,5.5,6.3,5.2,None,None,None,None,7.3,性价比高、外观漂亮、运行流畅、价格便宜、音色音质好、手感舒适、续航出色、信号差、机身内存小、续航一般、运行速度慢、电池容量小、运行内存小,http://detail.zol.com.cn/399/398461/review.shtml
1422203,8,9.6,8,6.4,6.4,None,None,None,None,9.7,None,http://detail.zol.com.cn/1423/1422203/review.shtml
1396252,8.9,9.5,9.0,8.5,8.0,None,None,None,None,9.0,None,http://detail.zol.com.cn/1397/1396252/review.shtml
1425018,8,9.6,8,6.4,6.4,None,None,None,None,9.7,None,http://detail.zol.com.cn/1426/1425018/review.shtml
1331826,9.3,9.5,8.6,8.3,8.6,None,None,None,None,7.7,性能好、价格便宜、摄像效果出色、系统不足,http://detail.zol.com.cn/1332/1331826/review.shtml
1318767,7.8,7.8,7.8,6.2,7.8,None,None,None,None,6.8,外观漂亮,http://detail.zol.com.cn/1319/1318767/review.shtml
1332806,9.3,9.5,8.6,8.3,8.6,None,None,None,None,7.7,性能好、价格便宜、摄像效果出色、系统不足,http://detail.zol.com.cn/1333/1332806/review.shtml
1399435,8.9,9.5,9.0,8.5,8.0,None,None,None,None,9.0,None,http://detail.zol.com.cn/1400/1399435/review.shtml
1351061,8.8,5.6,10,7.2,7.2,None,None,None,None,8.0,性价比高,http://detail.zol.com.cn/1352/1351061/review.shtml
1425019,8,9.6,8,6.4,6.4,None,None,None,None,9.7,None,http://detail.zol.com.cn/1426/1425019/review.shtml
1349976,7.5,9.1,7.5,7.5,7.5,None,None,None,None,7.6,None,http://detail.zol.com.cn/1350/1349976/review.shtml
1399434,8.9,9.5,9.0,8.5,8.0,None,None,None,None,9.0,None,http://detail.zol.com.cn/1400/1399434/review.shtml
1332807,9.3,9.5,8.6,8.3,8.6,None,None,None,None,7.7,性能好、价格便宜、摄像效果出色、系统不足,http://detail.zol.com.cn/1333/1332807/review.shtml
1351064,8.8,5.6,10,7.2,7.2,None,None,None,None,8.0,性价比高,http://detail.zol.com.cn/1352/1351064/review.shtml
1366269,7.8,7.8,7.8,6.2,7.8,None,None,None,None,6.8,外观漂亮,http://detail.zol.com.cn/1367/1366269/review.shtml
1332808,9.3,9.5,8.6,8.3,8.6,None,None,None,None,7.7,性能好、价格便宜、摄像效果出色、系统不足,http://detail.zol.com.cn/1333/1332808/review.shtml
1366266,7.8,7.8,7.8,6.2,7.8,None,None,None,None,6.8,外观漂亮,http://detail.zol.com.cn/1367/1366266/review.shtml
1366267,7.8,7.8,7.8,6.2,7.8,None,None,None,None,6.8,外观漂亮,http://detail.zol.com.cn/1367/1366267/review.shtml
1366268,7.8,7.8,7.8,6.2,7.8,None,None,None,None,6.8,外观漂亮,http://detail.zol.com.cn/1367/1366268/review.shtml
1371329,7.8,7.8,7.8,6.2,7.8,None,None,None,None,6.8,外观漂亮,http://detail.zol.com.cn/1372/1371329/review.shtml
1371332,7.8,7.8,7.8,6.2,7.8,None,None,None,None,6.8,外观漂亮,http://detail.zol.com.cn/1372/1371332/review.shtml
1115440,5.6,4.6,5.6,5.4,4,None,None,None,None,6.0,机身内存大、运行内存大、运行流畅、性价比高、电池容量大、性能差,http://detail.zol.com.cn/1116/1115440/review.shtml
1115501,3.1,3.9,3.1,4.7,3.9,None,None,None,None,4.7,外观漂亮、续航一般、屏幕一般、相机像素低、价格高、系统不足、运行内存小,http://detail.zol.com.cn/1116/1115501/review.shtml
218627,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/219/218627/review.shtml
399346,6.3,5.5,6.1,6.6,5.1,None,None,None,None,7.4,外观漂亮、性价比高、运行流畅、价格便宜、续航出色、系统强悍、屏幕效果好、分辨率低、机身内存小、做工用料稍差、音乐效果一般、电池容量小、运行速度慢,http://detail.zol.com.cn/400/399346/review.shtml
399361,5.8,5.1,6.1,7.7,7.7,None,None,None,None,8.3,屏幕大、电池容量大、相机像素高、硬件配置强悍、外观漂亮、摄像效果出色、性价比高、信号差、价格高、性能差,http://detail.zol.com.cn/400/399361/review.shtml
399459,5.5,5.1,4.5,5.8,2.9,None,None,None,None,6.1,外观漂亮、性价比高、屏幕效果好、性价比差、电池容量小,http://detail.zol.com.cn/400/399459/review.shtml
191662,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/192/191662/review.shtml
369454,3.7,4.2,5.3,3.7,4.4,None,None,None,None,5.4,价格便宜、运行流畅、机身内存小、运行速度慢、内存不足、手感一般、外观不漂亮,http://detail.zol.com.cn/370/369454/review.shtml
369457,6.7,6.8,5.1,6.5,4.4,None,None,None,None,7.3,屏幕大、运行流畅、游戏运行流畅、性价比高、外观漂亮、屏幕效果好、视频流畅效果好、信号差、分辨率低、续航一般、电池容量小、相机像素低、成像效果差,http://detail.zol.com.cn/370/369457/review.shtml
343255,4.3,4.7,4.5,5.8,4.7,None,None,None,None,5.9,外观漂亮、屏幕大、屏幕效果好、运行流畅、机身轻薄、性价比高、分辨率高、机身内存小、运行速度慢、续航一般、电池表现差、听筒声音小、游戏性能低,http://detail.zol.com.cn/344/343255/review.shtml
280440,None,None,None,None,None,None,None,None,None,9.0,价格实惠、外观漂亮,http://detail.zol.com.cn/281/280440/review.shtml
1100891,6,6.8,7,6.5,6.7,None,None,None,None,8.3,音色音质好、外观漂亮、性价比高、性能好、手感舒适、屏幕效果好、续航出色、价格高、性价比低、续航一般、系统不足、外观不是很满意、信号差,http://detail.zol.com.cn/1101/1100891/review.shtml
1235302,7.1,6.6,7.5,6.8,5.2,None,None,None,None,8.3,电池容量大、手感舒适、外观漂亮、信号强、界面简约、处理器不错、信号差、续航一般,http://detail.zol.com.cn/1236/1235302/review.shtml
68841,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/69/68841/review.shtml
395708,4.6,5.5,4.9,6.3,6,None,None,None,None,6.8,外观漂亮、手感舒适、运行流畅、屏幕大、摄像效果出色、游戏运行流畅、屏幕效果好、价格高、机身内存小、运行速度慢、电池容量小、续航一般、信号差,http://detail.zol.com.cn/396/395708/review.shtml
158213,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/159/158213/review.shtml
365754,6.4,7,6.5,6.5,6.6,None,None,None,None,8.3,运行流畅、屏幕大、外观漂亮、屏幕效果好、性能好、硬件配置强悍、手感舒适、价格高、外观不是很满意、续航一般、机身内存小、摄像效果一般、音质一般,http://detail.zol.com.cn/366/365754/review.shtml
365808,7.5,6.4,5.7,8,6.8,None,None,None,None,8.6,外观漂亮、手感舒适、运行流畅、性能好、机身内存大、价格合理、信号强、信号差、续航一般、做工用料稍差、功能一般、外观不是很满意、屏幕尺寸小,http://detail.zol.com.cn/366/365808/review.shtml
365942,6.3,5.5,5.5,6.3,2.7,None,None,None,None,6.6,屏幕大、听筒声音大、运行流畅、外观漂亮、音色音质好、扬声器音量大、分辨率低、相机像素低、续航一般、机身内存小、电池容量小、价格高,http://detail.zol.com.cn/366/365942/review.shtml
339501,3.1,3.1,3.5,3.5,3.1,None,None,None,None,4.1,续航出色、电池容量大、系统流畅、运行流畅、机身内存大、运行速度慢、信号差、游戏性能低、分辨率低、成像效果差、游戏运行不够流畅,http://detail.zol.com.cn/340/339501/review.shtml
155351,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/156/155351/review.shtml
155352,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/156/155352/review.shtml
155353,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/156/155353/review.shtml
155359,None,None,None,None,None,None,None,None,None,6.8,续航出色、系统流畅、电池容量大、外观不是很满意,http://detail.zol.com.cn/156/155359/review.shtml
367667,None,None,None,None,None,None,None,None,None,2.0,屏幕大、运行流畅,http://detail.zol.com.cn/368/367667/review.shtml
367669,5.6,6.4,6.4,6.4,6.4,None,None,None,None,7.8,价格便宜、运行流畅、机身内存小、听筒声音小、续航一般,http://detail.zol.com.cn/368/367669/review.shtml
367733,5.1,4.7,4.7,5.3,5.1,None,None,None,None,6.2,屏幕大、价格便宜、外观漂亮、价格合理、电池容量大、信号好、运行流畅、运行速度慢、续航一般、屏幕灵敏度差、价格高、外观不是很满意、成像效果差,http://detail.zol.com.cn/368/367733/review.shtml
367735,4.7,6.4,4.5,6.1,5.5,None,None,None,None,6.8,外观漂亮、手感舒适、屏幕大、价格便宜、价格合理、分辨率高、性价比高、信号差、续航一般、价格高、运行速度慢、相机像素低、音质一般,http://detail.zol.com.cn/368/367735/review.shtml
367736,3.6,4.4,4,6.6,5.1,None,None,None,None,5.8,外观漂亮、价格便宜、价格合理、续航出色、字体大、屏幕大、机身轻薄、机身内存小、运行速度慢、运行内存小、续航一般、价格高、电池表现差,http://detail.zol.com.cn/368/367736/review.shtml
367737,5.6,7.7,7.5,8,6.7,None,None,None,None,8.9,屏幕大、外观漂亮、运行流畅、手感舒适、电池容量大、信号强、分辨率高、机身内存小、运行内存小、电池容量小、屏幕灵敏度差、性价比低、运行速度慢,http://detail.zol.com.cn/368/367737/review.shtml
367887,5.3,5.1,4.2,6,5.3,None,None,None,None,6.6,运行流畅、外观漂亮、续航出色、手感舒适、性价比高、性能不错、摄像效果出色、续航一般、网速慢、电池表现差、音质一般、信号差、相机像素低,http://detail.zol.com.cn/368/367887/review.shtml
1115440,5.6,4.6,5.6,5.4,4,None,None,None,None,6.0,机身内存大、运行内存大、运行流畅、性价比高、电池容量大、性能差,http://detail.zol.com.cn/1116/1115440/review.shtml
1115501,3.1,3.9,3.1,4.7,3.9,None,None,None,None,4.7,外观漂亮、续航一般、屏幕一般、相机像素低、价格高、系统不足、运行内存小,http://detail.zol.com.cn/1116/1115501/review.shtml
64690,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/65/64690/review.shtml
213587,None,None,None,None,None,None,None,None,None,6.0,屏幕大,http://detail.zol.com.cn/214/213587/review.shtml
392545,6.3,5.8,5.5,6.3,5.2,None,None,None,None,7.3,性价比高、外观漂亮、运行流畅、价格便宜、音色音质好、手感舒适、续航出色、信号差、机身内存小、续航一般、运行速度慢、电池容量小、运行内存小,http://detail.zol.com.cn/393/392545/review.shtml
392808,4.6,5.5,4.9,6.3,6,None,None,None,None,6.8,外观漂亮、手感舒适、运行流畅、屏幕大、屏幕效果好、摄像效果出色、游戏运行流畅、价格高、机身内存小、运行速度慢、电池容量小、续航一般、信号差,http://detail.zol.com.cn/393/392808/review.shtml
392809,4.6,4.6,4.3,5.5,4.8,None,None,None,None,6.0,外观漂亮、续航出色、手感舒适、机身内存大、运行流畅、软件不错、价格合理、续航一般、音质一般、电池容量小、屏幕灵敏度差、手感一般,http://detail.zol.com.cn/393/392809/review.shtml
305623,5,5,5,5,5,None,None,None,None,6.3,外观漂亮、耳机音质好、成像效果好、机身轻薄、电池容量大、音色音质好、摄像效果出色、续航一般、价格高、系统不足、信号差、配置低、分辨率低,http://detail.zol.com.cn/306/305623/review.shtml
305637,5,5,5,5,5,None,None,None,None,6.3,外观漂亮、摄像效果出色、屏幕效果好、界面漂亮、机身内存大、屏幕大小适中、价格合理、续航一般、价格高、系统不足、信号差、外观不是很满意、配置低,http://detail.zol.com.cn/306/305637/review.shtml
1266028,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1267/1266028/review.shtml
1225610,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1226/1225610/review.shtml
1290005,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1291/1290005/review.shtml
