id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
1463249,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1464/1463249/review.shtml
1310746,9.4,9.8,9.9,9.7,5.8,None,None,None,None,8.4,None,http://detail.zol.com.cn/1311/1310746/review.shtml
1347064,7.2,8.3,7.8,7.8,7.8,None,None,None,None,8.6,外观漂亮、电池表现差,http://detail.zol.com.cn/1348/1347064/review.shtml
1448933,6.5,8.1,7.5,8.3,7,None,None,None,None,9.4,屏幕效果好、价格便宜、外观漂亮、外观不是很满意、性价比不高、电池容量小,http://detail.zol.com.cn/1449/1448933/review.shtml
1310745,7.7,9.5,6.9,10.0,10.0,None,None,None,None,9.0,分辨率高、手感舒适、屏幕显示出色、性能好、续航出色、续航一般,http://detail.zol.com.cn/1311/1310745/review.shtml
1975491,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1976/1975491/review.shtml
1448951,6.6,8.2,6.6,9.8,8.2,None,None,None,None,9.9,None,http://detail.zol.com.cn/1449/1448951/review.shtml
1430375,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1431/1430375/review.shtml
1407687,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1408/1407687/review.shtml
1975485,2.3,8.7,5.5,8.7,8.7,None,None,None,None,8.5,None,http://detail.zol.com.cn/1976/1975485/review.shtml
1424048,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1425/1424048/review.shtml
1271285,3.2,8,1.6,8,8,None,None,None,None,7.8,None,http://detail.zol.com.cn/1272/1271285/review.shtml
1984415,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1985/1984415/review.shtml
1975484,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1976/1975484/review.shtml
1897371,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1898/1897371/review.shtml
1356164,8.5,9.1,8.4,8.3,7.8,None,None,None,None,9.3,续航一般,http://detail.zol.com.cn/1357/1356164/review.shtml
1383253,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1384/1383253/review.shtml
1321232,8.4,9.7,8.3,8.5,9.4,None,None,None,None,8.3,None,http://detail.zol.com.cn/1322/1321232/review.shtml
1315023,8.5,9.2,7.6,8.9,9.1,None,None,None,None,7.3,性能不错、手感舒适、系统流畅、音色音质好、续航一般,http://detail.zol.com.cn/1316/1315023/review.shtml
1370969,8.4,7.9,8.4,7.9,5.8,None,None,None,None,7.8,性能好、续航出色、分辨率低,http://detail.zol.com.cn/1371/1370969/review.shtml
1338631,8.4,8.8,9.1,8.2,8.6,None,None,None,None,8.9,None,http://detail.zol.com.cn/1339/1338631/review.shtml
1348983,8.3,7.5,8.6,9.1,8.4,None,None,None,None,8.6,屏幕显示出色、手感舒适、价格高、性能差,http://detail.zol.com.cn/1349/1348983/review.shtml
1390597,6,9.2,7.6,9.2,6,None,None,None,None,8.2,屏幕大、性能好、外观漂亮、屏幕效果好,http://detail.zol.com.cn/1391/1390597/review.shtml
1300183,6.5,7.7,6.9,7.3,8.5,None,None,None,None,7.8,外观漂亮、屏幕效果好、分辨率低、信号差,http://detail.zol.com.cn/1301/1300183/review.shtml
1430379,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1431/1430379/review.shtml
1348063,8.6,9.1,8.8,8.7,8.7,None,None,None,None,7.7,None,http://detail.zol.com.cn/1349/1348063/review.shtml
1424046,7.6,9.2,5.2,10,7.6,None,None,None,None,9.9,性能不错、外观漂亮、续航一般,http://detail.zol.com.cn/1425/1424046/review.shtml
1301238,7.7,8.5,7.6,8.1,8.4,None,None,None,None,7.8,电池容量大、外观漂亮、信号好、手感一般、性价比不高、处理器性能一般、续航一般,http://detail.zol.com.cn/1302/1301238/review.shtml
1494622,5.3,6.9,6.9,5.3,6.9,None,None,None,None,7.8,None,http://detail.zol.com.cn/1495/1494622/review.shtml
1395983,7.2,7.2,7.2,7.2,7.2,None,None,None,None,9.1,None,http://detail.zol.com.cn/1396/1395983/review.shtml
1342805,8.4,9.0,8.2,8.2,9.0,None,None,None,None,8.0,None,http://detail.zol.com.cn/1343/1342805/review.shtml
1448934,6.5,8.1,7.5,8.3,7,None,None,None,None,9.4,屏幕效果好、价格便宜、外观漂亮、外观不是很满意、性价比不高、电池容量小,http://detail.zol.com.cn/1449/1448934/review.shtml
1398123,7.4,8.3,6.1,8.6,8.3,None,None,None,None,9.6,手感舒适,http://detail.zol.com.cn/1399/1398123/review.shtml
1448953,6.6,8.2,6.6,9.8,8.2,None,None,None,None,9.9,None,http://detail.zol.com.cn/1449/1448953/review.shtml
1382507,8.0,9.3,7.5,9.7,9.0,None,None,None,None,8.5,None,http://detail.zol.com.cn/1383/1382507/review.shtml
1330789,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1331/1330789/review.shtml
1292551,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1293/1292551/review.shtml
1359542,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1360/1359542/review.shtml
1796971,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1797/1796971/review.shtml
1356166,8.8,9.2,8.0,8.7,8.6,None,None,None,None,9.4,音色音质好、运行流畅、电池容量小、信号差、处理器性能一般,http://detail.zol.com.cn/1357/1356166/review.shtml
1448977,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1449/1448977/review.shtml
1426450,7.2,8,6.4,8,6.8,None,None,None,None,9.1,运行流畅、音色音质好、机身轻薄、手感舒适、价格高,http://detail.zol.com.cn/1427/1426450/review.shtml
1283109,6.7,8.1,6.7,8.2,8.2,None,None,None,None,8.6,None,http://detail.zol.com.cn/1284/1283109/review.shtml
1734860,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1735/1734860/review.shtml
1310748,7.7,9.5,6.9,10.0,10.0,None,None,None,None,9.0,分辨率高、手感舒适、屏幕显示出色、性能好、续航出色、续航一般,http://detail.zol.com.cn/1311/1310748/review.shtml
1398126,6.9,8.3,7.2,8.5,8,None,None,None,None,9.8,屏幕显示出色、系统强悍、价格高、性价比低,http://detail.zol.com.cn/1399/1398126/review.shtml
1334558,8.1,9.2,7.4,9.2,9.0,None,None,None,None,8.2,屏幕效果好、运行流畅、成像效果差、外观不是很满意,http://detail.zol.com.cn/1335/1334558/review.shtml
1341139,8.4,8.8,9.1,8.2,8.6,None,None,None,None,8.9,None,http://detail.zol.com.cn/1342/1341139/review.shtml
1425372,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1426/1425372/review.shtml
1398124,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1399/1398124/review.shtml
1906597,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1907/1906597/review.shtml
1960078,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1961/1960078/review.shtml
1356342,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1357/1356342/review.shtml
1363363,8.3,7.5,8.6,9.1,8.4,None,None,None,None,8.6,屏幕显示出色、手感舒适、价格高、性能差,http://detail.zol.com.cn/1364/1363363/review.shtml
1361035,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1362/1361035/review.shtml
1338645,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1339/1338645/review.shtml
1356165,8.6,9.1,8.8,8.7,8.7,None,None,None,None,7.7,None,http://detail.zol.com.cn/1357/1356165/review.shtml
1382506,7.2,8.3,7.8,7.8,7.8,None,None,None,None,8.6,外观漂亮、电池表现差,http://detail.zol.com.cn/1383/1382506/review.shtml
1401746,7.2,7.2,7.2,7.2,7.2,None,None,None,None,9.1,None,http://detail.zol.com.cn/1402/1401746/review.shtml
1310747,9.4,9.8,9.9,9.7,5.8,None,None,None,None,8.4,None,http://detail.zol.com.cn/1311/1310747/review.shtml
1349751,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1350/1349751/review.shtml
1354693,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1355/1354693/review.shtml
1323642,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1324/1323642/review.shtml
1396606,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1397/1396606/review.shtml
1338122,8.4,9.7,8.3,8.5,9.4,None,None,None,None,8.3,None,http://detail.zol.com.cn/1339/1338122/review.shtml
1906572,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1907/1906572/review.shtml
1338423,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1339/1338423/review.shtml
1385908,8.0,9.3,7.5,9.7,9.0,None,None,None,None,8.5,None,http://detail.zol.com.cn/1386/1385908/review.shtml
1361190,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1362/1361190/review.shtml
1341140,8.4,8.8,9.1,8.2,8.6,None,None,None,None,8.9,None,http://detail.zol.com.cn/1342/1341140/review.shtml
1772412,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1773/1772412/review.shtml
1357971,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1358/1357971/review.shtml
1794383,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1795/1794383/review.shtml
1396477,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1397/1396477/review.shtml
1434159,7.6,9.2,5.2,10,7.6,None,None,None,None,9.9,性能不错、外观漂亮、续航一般,http://detail.zol.com.cn/1435/1434159/review.shtml
1374623,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1375/1374623/review.shtml
1349753,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1350/1349753/review.shtml
1312939,3.2,8,1.6,8,8,None,None,None,None,7.8,None,http://detail.zol.com.cn/1313/1312939/review.shtml
1359443,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1360/1359443/review.shtml
1359061,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1360/1359061/review.shtml
1338632,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1339/1338632/review.shtml
1359717,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1360/1359717/review.shtml
1346311,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1347/1346311/review.shtml
1377815,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1378/1377815/review.shtml
1340797,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1341/1340797/review.shtml
1347850,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1348/1347850/review.shtml
1511464,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1512/1511464/review.shtml
1348741,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1349/1348741/review.shtml
1365857,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1366/1365857/review.shtml
1364652,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1365/1364652/review.shtml
1232508,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1233/1232508/review.shtml
1233319,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1234/1233319/review.shtml
1233458,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1234/1233458/review.shtml
1292611,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1293/1292611/review.shtml
1290282,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1291/1290282/review.shtml
1303608,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1304/1303608/review.shtml
1308614,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1309/1308614/review.shtml
1222360,6.6,7.4,6.6,6.6,6.6,None,None,None,None,7.7,None,http://detail.zol.com.cn/1223/1222360/review.shtml
1222790,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1223/1222790/review.shtml
1235036,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1236/1235036/review.shtml
1203689,4.9,5.7,4.1,5.7,4.1,None,None,None,None,6.1,续航出色、屏幕大,http://detail.zol.com.cn/1204/1203689/review.shtml
1175190,8.0,9.2,8.0,8.0,8.0,None,None,None,None,9.7,电池容量大、分辨率高、分辨率低,http://detail.zol.com.cn/1176/1175190/review.shtml
1327099,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1328/1327099/review.shtml
1266539,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1267/1266539/review.shtml
1266547,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1267/1266547/review.shtml
1266555,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1267/1266555/review.shtml
1145244,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1146/1145244/review.shtml
1269577,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1270/1269577/review.shtml
1180854,4,5.6,7.2,7.2,4,None,None,None,None,7.0,屏幕大、外观漂亮、摄像效果一般,http://detail.zol.com.cn/1181/1180854/review.shtml
1243273,6.6,7.4,6.6,6.6,6.6,None,None,None,None,7.7,None,http://detail.zol.com.cn/1244/1243273/review.shtml
1305441,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1306/1305441/review.shtml
1395297,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1396/1395297/review.shtml
1304283,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1305/1304283/review.shtml
1312720,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1313/1312720/review.shtml
1279893,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1280/1279893/review.shtml
1278833,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1279/1278833/review.shtml
1186613,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1187/1186613/review.shtml
1278398,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1279/1278398/review.shtml
1310177,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1311/1310177/review.shtml
1249462,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1250/1249462/review.shtml
1262935,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1263/1262935/review.shtml
1262939,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1263/1262939/review.shtml
1262986,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1263/1262986/review.shtml
1174307,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1175/1174307/review.shtml
1174408,8.0,4.3,8.0,8.0,8.0,None,None,None,None,8.1,摄像效果一般,http://detail.zol.com.cn/1175/1174408/review.shtml
1358498,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1359/1358498/review.shtml
1323051,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1324/1323051/review.shtml
1262519,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1263/1262519/review.shtml
1262695,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1263/1262695/review.shtml
1262778,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1263/1262778/review.shtml
1262797,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1263/1262797/review.shtml
1264019,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1265/1264019/review.shtml
1170476,6.4,6.9,6.4,7.2,7.2,None,None,None,None,7.2,屏幕材质质量好、价格便宜、续航出色、价格高,http://detail.zol.com.cn/1171/1170476/review.shtml
1170565,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1171/1170565/review.shtml
1204574,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1205/1204574/review.shtml
1203179,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1204/1203179/review.shtml
1262317,9.5,9.2,9.6,9.4,9.5,None,None,None,None,8.7,None,http://detail.zol.com.cn/1263/1262317/review.shtml
1262337,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1263/1262337/review.shtml
1262340,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1263/1262340/review.shtml
1357315,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1358/1357315/review.shtml
1300700,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1301/1300700/review.shtml
1208680,4.8,4.8,4.8,4.8,6.4,None,None,None,None,6.4,性价比高,http://detail.zol.com.cn/1209/1208680/review.shtml
1289486,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1290/1289486/review.shtml
1205564,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1206/1205564/review.shtml
1211455,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1212/1211455/review.shtml
1155727,6.7,6.7,6.7,8.3,6.7,None,None,None,None,8.6,机身小巧、系统不足,http://detail.zol.com.cn/1156/1155727/review.shtml
1137557,7.1,8.7,5.5,8.7,8.7,None,None,None,None,9.8,分辨率高、运行流畅、价格高、信号差,http://detail.zol.com.cn/1138/1137557/review.shtml
1288036,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1289/1288036/review.shtml
1223825,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1224/1223825/review.shtml
1318330,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1319/1318330/review.shtml
1318819,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1319/1318819/review.shtml
1225416,8.5,9.4,9.4,8.9,9.3,None,None,None,None,9.1,价格便宜、手感舒适、外观不是很满意,http://detail.zol.com.cn/1226/1225416/review.shtml
1286282,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1287/1286282/review.shtml
211168,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/212/211168/review.shtml
302080,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/303/302080/review.shtml
302162,6.1,7.7,4.9,6.5,6.9,None,None,None,None,8.0,屏幕大、运行流畅、屏幕效果好、性能好、外观漂亮、手感舒适、分辨率高、续航一般、信号差、价格高、屏幕色彩差、扬声器声音小、屏幕尺寸小,http://detail.zol.com.cn/303/302162/review.shtml
302184,6.1,7.7,4.9,6.5,6.9,None,None,None,None,8.0,屏幕大、屏幕效果好、运行流畅、性能好、外观漂亮、手感舒适、分辨率高、续航一般、屏幕色彩差、信号差、价格高、听筒声音小、手感一般,http://detail.zol.com.cn/303/302184/review.shtml
121252,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/122/121252/review.shtml
121254,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/122/121254/review.shtml
121256,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/122/121256/review.shtml
121431,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/122/121431/review.shtml
121536,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/122/121536/review.shtml
121570,None,None,None,None,None,None,None,None,None,8.1,手感舒适、续航出色、系统流畅、运行流畅、屏幕大、屏幕效果好、功能一般、续航一般、电池表现差、机身内存小、做工用料稍差、相机像素低,http://detail.zol.com.cn/122/121570/review.shtml
241343,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/242/241343/review.shtml
241378,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/242/241378/review.shtml
241460,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/242/241460/review.shtml
61128,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61128/review.shtml
61193,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61193/review.shtml
61194,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61194/review.shtml
61195,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61195/review.shtml
61197,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61197/review.shtml
30964,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/31/30964/review.shtml
30965,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/31/30965/review.shtml
31098,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31098/review.shtml
31099,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31099/review.shtml
31104,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31104/review.shtml
31105,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31105/review.shtml
31106,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31106/review.shtml
31108,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31108/review.shtml
31111,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31111/review.shtml
31125,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31125/review.shtml
31128,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31128/review.shtml
31161,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31161/review.shtml
31162,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31162/review.shtml
31163,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31163/review.shtml
31165,4.8,4.8,4.8,4.8,4.8,None,None,None,None,6.0,None,http://detail.zol.com.cn/32/31165/review.shtml
31170,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31170/review.shtml
31171,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31171/review.shtml
180952,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/181/180952/review.shtml
151043,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/152/151043/review.shtml
151051,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/152/151051/review.shtml
151132,7.2,5.6,7.2,5.6,2.4,None,None,None,None,7.2,外观漂亮、性能不错、网络体验好、续航一般、功能一般,http://detail.zol.com.cn/152/151132/review.shtml
361181,5.7,7,6.3,7.1,6.8,None,None,None,None,8.3,屏幕大、运行流畅、外观漂亮、屏幕效果好、续航出色、分辨率高、手感舒适、续航一般、信号差、价格高、信号偏弱、价格略贵、发热量大温度高,http://detail.zol.com.cn/362/361181/review.shtml
361182,5.7,7,6.3,7.1,6.8,None,None,None,None,8.3,屏幕大、运行流畅、外观漂亮、屏幕效果好、续航出色、分辨率高、手感舒适、续航一般、信号差、价格高、信号偏弱、价格略贵、发热量大温度高,http://detail.zol.com.cn/362/361182/review.shtml
270937,None,None,None,None,None,None,None,None,None,8.0,机身内存小,http://detail.zol.com.cn/271/270937/review.shtml
271047,3.4,3.4,5,5,8.2,None,None,None,None,6.3,屏幕大、屏幕效果好、外观漂亮、游戏运行流畅、成像效果好、外观简约、拍照清晰、机身内存小、价格高、运行速度慢、配置低、性价比低、续航一般,http://detail.zol.com.cn/272/271047/review.shtml
271177,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/272/271177/review.shtml
271179,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/272/271179/review.shtml
271181,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/272/271181/review.shtml
271185,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/272/271185/review.shtml
391739,8.0,6.0,8.1,9.1,9.2,None,None,None,None,9.2,外观漂亮、屏幕大、运行流畅、系统流畅、分辨率高、性价比高、屏幕效果好、价格高、续航一般、电池容量小、屏幕尺寸小、信号差、外观不是很满意,http://detail.zol.com.cn/392/391739/review.shtml
303419,None,None,None,None,None,None,None,None,None,8.0,屏幕大小适中、运行流畅、手感舒适、信号强、信号好、屏幕效果好、续航一般,http://detail.zol.com.cn/304/303419/review.shtml
332235,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/333/332235/review.shtml
