id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
1465383,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1466/1465383/review.shtml
1448952,6.6,8.2,6.6,9.8,8.2,None,None,None,None,9.9,None,http://detail.zol.com.cn/1449/1448952/review.shtml
1438746,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1439/1438746/review.shtml
1364781,7.4,8.3,6.1,8.6,8.3,None,None,None,None,9.6,手感舒适,http://detail.zol.com.cn/1365/1364781/review.shtml
1403118,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1404/1403118/review.shtml
1975483,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1976/1975483/review.shtml
1975492,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1976/1975492/review.shtml
1366619,6.9,8.3,7.2,8.5,8,None,None,None,None,9.8,屏幕显示出色、系统强悍、价格高、性价比低,http://detail.zol.com.cn/1367/1366619/review.shtml
1429784,5.3,6.9,6.9,5.3,6.9,None,None,None,None,7.8,None,http://detail.zol.com.cn/1430/1429784/review.shtml
1407694,7.6,9.2,5.2,10,7.6,None,None,None,None,9.9,性能不错、外观漂亮、续航一般,http://detail.zol.com.cn/1408/1407694/review.shtml
1897373,4.8,4.8,4.8,4.8,4.8,None,None,None,None,6.0,None,http://detail.zol.com.cn/1898/1897373/review.shtml
1398125,6.9,8.3,7.2,8.5,8,None,None,None,None,9.8,屏幕显示出色、系统强悍、价格高、性价比低,http://detail.zol.com.cn/1399/1398125/review.shtml
1330551,8.1,9.2,7.4,9.2,9.0,None,None,None,None,8.2,屏幕效果好、运行流畅、成像效果差、外观不是很满意,http://detail.zol.com.cn/1331/1330551/review.shtml
1975486,2.3,8.7,5.5,8.7,8.7,None,None,None,None,8.5,None,http://detail.zol.com.cn/1976/1975486/review.shtml
1295652,7.7,9.5,7.4,8.9,9.1,None,None,None,None,8.2,屏幕效果好、运行流畅、系统强悍、价格便宜、价格高、续航一般、性价比不高,http://detail.zol.com.cn/1296/1295652/review.shtml
1359542,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1360/1359542/review.shtml
1356166,8.8,9.2,8.0,8.7,8.6,None,None,None,None,9.4,音色音质好、运行流畅、电池容量小、信号差、处理器性能一般,http://detail.zol.com.cn/1357/1356166/review.shtml
1734860,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1735/1734860/review.shtml
1448977,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1449/1448977/review.shtml
1334558,8.1,9.2,7.4,9.2,9.0,None,None,None,None,8.2,屏幕效果好、运行流畅、成像效果差、外观不是很满意,http://detail.zol.com.cn/1335/1334558/review.shtml
1426450,7.2,8,6.4,8,6.8,None,None,None,None,9.1,运行流畅、手感舒适、音色音质好、机身轻薄、价格高,http://detail.zol.com.cn/1427/1426450/review.shtml
1283109,6.7,8.1,6.7,8.2,8.2,None,None,None,None,8.6,None,http://detail.zol.com.cn/1284/1283109/review.shtml
1356164,8.5,9.1,8.4,8.3,7.8,None,None,None,None,9.3,续航一般,http://detail.zol.com.cn/1357/1356164/review.shtml
1398126,6.9,8.3,7.2,8.5,8,None,None,None,None,9.8,屏幕显示出色、系统强悍、价格高、性价比低,http://detail.zol.com.cn/1399/1398126/review.shtml
1310748,7.7,9.5,6.9,10.0,10.0,None,None,None,None,9.0,分辨率高、屏幕显示出色、性能好、续航出色、手感舒适、续航一般,http://detail.zol.com.cn/1311/1310748/review.shtml
1341139,8.4,8.8,9.1,8.2,8.6,None,None,None,None,8.9,None,http://detail.zol.com.cn/1342/1341139/review.shtml
1906597,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1907/1906597/review.shtml
1960078,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1961/1960078/review.shtml
1425372,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1426/1425372/review.shtml
1398124,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1399/1398124/review.shtml
1356342,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1357/1356342/review.shtml
1382506,7.2,8.3,7.8,7.8,7.8,None,None,None,None,8.6,外观漂亮、电池表现差,http://detail.zol.com.cn/1383/1382506/review.shtml
1361035,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1362/1361035/review.shtml
1310747,9.4,9.8,9.9,9.7,5.8,None,None,None,None,8.4,None,http://detail.zol.com.cn/1311/1310747/review.shtml
1363363,8.3,7.5,8.6,9.1,8.4,None,None,None,None,8.6,屏幕显示出色、手感舒适、价格高、性能差,http://detail.zol.com.cn/1364/1363363/review.shtml
1338645,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1339/1338645/review.shtml
1401746,7.2,7.2,7.2,7.2,7.2,None,None,None,None,9.1,None,http://detail.zol.com.cn/1402/1401746/review.shtml
1354693,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1355/1354693/review.shtml
1349751,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1350/1349751/review.shtml
1356165,8.6,9.1,8.8,8.7,8.7,None,None,None,None,7.7,None,http://detail.zol.com.cn/1357/1356165/review.shtml
1396606,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1397/1396606/review.shtml
1906572,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1907/1906572/review.shtml
1323642,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1324/1323642/review.shtml
1385908,8.0,9.3,7.5,9.7,9.0,None,None,None,None,8.5,None,http://detail.zol.com.cn/1386/1385908/review.shtml
1338423,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1339/1338423/review.shtml
1338122,8.4,9.7,8.3,8.5,9.4,None,None,None,None,8.3,None,http://detail.zol.com.cn/1339/1338122/review.shtml
1434159,7.6,9.2,5.2,10,7.6,None,None,None,None,9.9,性能不错、外观漂亮、续航一般,http://detail.zol.com.cn/1435/1434159/review.shtml
1361190,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1362/1361190/review.shtml
1772412,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1773/1772412/review.shtml
1396477,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1397/1396477/review.shtml
1374623,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1375/1374623/review.shtml
1357971,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1358/1357971/review.shtml
1341140,8.4,8.8,9.1,8.2,8.6,None,None,None,None,8.9,None,http://detail.zol.com.cn/1342/1341140/review.shtml
1349753,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1350/1349753/review.shtml
1794383,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1795/1794383/review.shtml
1359443,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1360/1359443/review.shtml
1359061,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1360/1359061/review.shtml
1312939,3.2,8,1.6,8,8,None,None,None,None,7.8,None,http://detail.zol.com.cn/1313/1312939/review.shtml
1359717,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1360/1359717/review.shtml
1346311,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1347/1346311/review.shtml
1338632,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1339/1338632/review.shtml
1348741,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1349/1348741/review.shtml
1340797,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1341/1340797/review.shtml
1377815,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1378/1377815/review.shtml
1347850,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1348/1347850/review.shtml
1511464,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1512/1511464/review.shtml
1365857,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1366/1365857/review.shtml
1364652,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1365/1364652/review.shtml
