id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1110251,高通 骁龙210（MSM8909）,None,5英寸可单手打字更多5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2125mAh小电池大电池手机>,None,None,1GB,http://detail.zol.com.cn/1111/1110251/param.shtml,https://2b.zol-img.com.cn/product/169_320x240/31/cehs1P3VDzXFc.jpg
1329917,None,2020年,6.1英寸,,1300万像素,None,3500mAh,None,None,None,http://detail.zol.com.cn/1330/1329917/param.shtml,https://2f.zol-img.com.cn/product/206_320x240/271/ceZ1yNyILn1YM.jpg
1209606,高通 骁龙425（MSM8917）,None,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/1210/1209606/param.shtml,https://2e.zol-img.com.cn/product/189_320x240/260/cebFU8MT8eXPo.jpg
1279168,联发科HelioP22,2019年,None,None,1600万像素,None,3000mAh,None,None,2GB,http://detail.zol.com.cn/1280/1279168/param.shtml,https://2a.zol-img.com.cn/product/199_320x240/152/ceDwSxDtGtR6w.jpg
1158330,高通 骁龙820（MSM8996）,None,5.2英寸可单手打字更多5.2英寸手机>,暂无数据,1600万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,暂无数据,None,四核,4GB,http://detail.zol.com.cn/1159/1158330/param.shtml,https://2f.zol-img.com.cn/product/177_320x240/223/ce5Ge2fcnoc6.jpg
1281001,高通骁龙865,None,6.8英寸,,6400万像素,None,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1282/1281001/param.shtml,https://2c.zol-img.com.cn/product/217_320x240/942/cerUlEMAzbS9k.jpg
1255432,高通骁龙855,2019年,6.1英寸,,2400万像素,1600万像素,3500mAh,None,八核,6GB,http://detail.zol.com.cn/1256/1255432/param.shtml,https://2f.zol-img.com.cn/product/195_320x240/675/ce7dbgzUmm3PE.jpg
1258079,None,2019年,6.26英寸,,1600万像素,1300万像素,3500mAh,None,八核,None,http://detail.zol.com.cn/1259/1258079/param.shtml,https://2a.zol-img.com.cn/product/196_320x240/584/cenWxaqqdvK8Y.jpg
65126,None,None,暂无数据,96×96分辨率65536色OLED显示外屏像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/66/65126/param.shtml,https://2f.zol-img.com.cn/product/0_320x240/697/ce5jiTtYWMTyM.jpg
65190,None,2005年07月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65190/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/575/ceITN1bkQWfJc.jpg
65209,None,None,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/66/65209/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
65210,None,None,暂无数据,显示16行文本信息像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/66/65210/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/776/ce6BRE9IRqd0Q.jpg
65211,None,None,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/66/65211/param.shtml,https://2a.zol-img.com.cn/product/0_320x240/778/cexyAukqr0Z5o.jpg
34525,None,2003年09月,暂无数据,内屏260K色TFT彩色屏幕；170×220，32.00×40.00毫米；中文:9行，英文:9行；外屏65K色STN彩色屏幕；96×96，22.00×22.00毫米；中文:6行，英文:6行像素,11万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/35/34525/param.shtml,https://2f.zol-img.com.cn/product/0_320x240/65/ce6pcyHVj3De2.jpg
335153,高通 骁龙Snapdragon MSM8906L,2012年11月,4.3英寸可单手打字更多4.3英寸手机>,960x540像素,500万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,2150mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/336/335153/param.shtml,https://2e.zol-img.com.cn/product/96_320x240/450/ce1tfnB0PgvA.jpg
214936,None,2009年10月,2.4英寸可单手打字更多2.4英寸手机>,432x240像素,300万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/215/214936/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/710/ceDrMkw1iMNs.jpg
65844,None,None,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/66/65844/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
66079,None,2005年9月,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/67/66079/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/115/ceKMRlLyRQELc.jpg
185362,None,2010年,2.8英寸可单手打字更多2.8英寸手机>,240×400像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/186/185362/param.shtml,https://2e.zol-img.com.cn/product/29_320x240/924/ceXWyeI5leFCE.jpg
185383,None,2009年,2.4英寸可单手打字更多2.4英寸手机>,暂无数据,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/186/185383/param.shtml,https://2a.zol-img.com.cn/product/29_320x240/736/cerVSfsqj2vYQ.jpg
305811,高通 骁龙Snapdragon APQ8060,2012年,4.5英寸可单手打字更多4.5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,1830mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/306/305811/param.shtml,https://2e.zol-img.com.cn/product/75_320x240/158/ce0xUCoQYXg76.jpg
305815,高通 骁龙Snapdragon APQ8060,2011年11月,4.5英寸可单手打字更多4.5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,1830mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/306/305815/param.shtml,https://2c.zol-img.com.cn/product/75_320x240/240/ce2sgO25jm6K2.jpg
305825,None,2011年,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/306/305825/param.shtml,https://2d.zol-img.com.cn/product/75_320x240/535/cevryA7RKZKig.jpg
305868,高通 骁龙Snapdragon MSM7227T,2011年,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,单核,256MB,http://detail.zol.com.cn/306/305868/param.shtml,https://2a.zol-img.com.cn/product/75_320x240/114/ceKL1DNg6xX4M.jpg
156956,None,2008年,1.8英寸可单手打字更多1.8英寸手机>,暂无数据,320万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/157/156956/param.shtml,https://2f.zol-img.com.cn/product/23_320x240/399/cewIpPVQQTq6.jpg
370015,高通 骁龙Snapdragon APQ8064,2014年01月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,210万像素普通级像素高像素自拍手机>,2940mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/371/370015/param.shtml,https://2e.zol-img.com.cn/product/129_320x240/862/cebdpSxixlgcE.jpg
1204173,高通 骁龙845,2018年,6.1英寸需双手打字更多6.1英寸手机>,3120x1440像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1205/1204173/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/334/celeNd8IQ8aYE.jpg
1144770,高通 骁龙430（MSM8937）,2016年07月,5.7英寸可单手打字更多5.7英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1145/1144770/param.shtml,https://2e.zol-img.com.cn/product/181_320x240/224/ceXH6f9t5PZQ2.jpg
315115,高通 骁龙（MSM8960）,2012年03月,5英寸可单手打字更多5英寸手机>,1024x768像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,2150mAh小电池大电池手机>,None,双核,2GB,http://detail.zol.com.cn/316/315115/param.shtml,https://2c.zol-img.com.cn/product/98_320x240/476/ceRS3Yqiflgrc.jpg
284221,None,2011年04月,暂无数据,暂无数据,暂无数据,暂无数据,1280mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/285/284221/param.shtml,https://2d.zol-img.com.cn/product/64_320x240/621/ceVW6tNmBwGuw.jpg
71321,None,None,暂无数据,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/72/71321/param.shtml,https://2d.zol-img.com.cn/product/1_320x240/813/ceUz6gSlx9UU.jpg
71383,None,None,暂无数据,220×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/72/71383/param.shtml,https://2d.zol-img.com.cn/product/1_320x240/277/ceC7KcTMmfmM.jpg
71547,None,2005年12月,1.3英寸可单手打字更多1.3英寸手机>,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/72/71547/param.shtml,https://2b.zol-img.com.cn/product/1_320x240/65/cedgDktQWmRiA.jpg
41591,None,None,暂无数据,外屏为65K色STN，内屏为26万色TFT像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/42/41591/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
1180316,高通 骁龙835（MSM8998）,2017年09月,6英寸需双手打字更多6英寸手机>,2880x1440像素,1600万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,暂无数据,None,八核,4GB,http://detail.zol.com.cn/1181/1180316/param.shtml,https://2d.zol-img.com.cn/product/188_320x240/569/ceLvA8bquW9KA.jpg
1211605,高通 骁龙845,2018年,6英寸需双手打字更多6英寸手机>,2880x1440像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3300mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1212/1211605/param.shtml,https://2a.zol-img.com.cn/product/191_320x240/486/cevLitEqNgCdc.jpg
282151,高通 骁龙Snapdragon QSD8650,2011年06月,3.8英寸可单手打字更多3.8英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/283/282151/param.shtml,https://2c.zol-img.com.cn/product/63_320x240/754/celIQ4uDMdsuM.jpg
65844,None,None,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/66/65844/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
66079,None,2005年9月,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/67/66079/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/115/ceKMRlLyRQELc.jpg
35867,None,2003年09月,暂无数据,内屏参数,33万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/36/35867/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/75/ceznqhMhEKw.jpg
1145514,None,None,5.7英寸可单手打字更多5.7英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,2900mAh小电池大电池手机>,None,None,3GB,http://detail.zol.com.cn/1146/1145514/param.shtml,https://2a.zol-img.com.cn/product/173_320x240/86/cePNMXV41C2A.jpg
308053,None,2012年3月,3英寸可单手打字更多3英寸手机>,400x240像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/309/308053/param.shtml,https://2d.zol-img.com.cn/product/81_320x240/871/ce1IIs4eD1jxc.jpg
121212,None,2008年08月,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/122/121212/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/470/ce14v43pQB2Lc.jpg
270101,None,2011年,3.2英寸可单手打字更多3.2英寸手机>,400x240像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/271/270101/param.shtml,https://2d.zol-img.com.cn/product/58_320x240/361/ceQGiHbIHNlM.jpg
240253,None,2010年,暂无数据,1080×1920像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/241/240253/param.shtml,https://2c.zol-img.com.cn/product/45_320x240/268/cePpKizS0c7cw.jpg
244940,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/245/244940/param.shtml,https://2b.zol-img.com.cn/product/47_320x240/995/ceOAk0D08F0lU.jpg
244953,None,2010年,2英寸可单手打字更多2英寸手机>,176×220像素,暂无数据,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/245/244953/param.shtml,https://2e.zol-img.com.cn/product/47_320x240/520/cefOPxTjDkix6.jpg
65125,None,None,暂无数据,96×96分辨率65536色OLED显示外屏像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/66/65125/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
125426,None,2007年09月,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/126/125426/param.shtml,https://2f.zol-img.com.cn/product/14_320x240/977/ceClfB1edXMc.jpg
225858,None,2010年,3英寸可单手打字更多3英寸手机>,暂无数据,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/226/225858/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
45322,None,2004年06月,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/46/45322/param.shtml,https://2a.zol-img.com.cn/product/3_320x240/834/ceSxEn9ezTk4E.jpg
45323,None,2004年06月,暂无数据,双屏显示，外屏96×64，单色屏幕；内屏128×128，65536色STN彩屏；七色来电指示灯像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/46/45323/param.shtml,https://2f.zol-img.com.cn/product/0_320x240/291/cezq0U1D385U.jpg
45324,None,2004年06月,暂无数据,65K色STN精显彩全透型彩屏像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/46/45324/param.shtml,https://2c.zol-img.com.cn/product/0_320x240/994/ceVckcfTEcww.jpg
195849,None,2010年,2.8英寸可单手打字更多2.8英寸手机>,240x400像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/196/195849/param.shtml,https://2b.zol-img.com.cn/product/47_320x240/45/ce7qFDRIhRVBM.jpg
196033,None,2009年,3英寸可单手打字更多3英寸手机>,400x240像素,500万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/197/196033/param.shtml,https://2c.zol-img.com.cn/product/31_320x240/562/cemZKR1Z609o.jpg
167626,None,None,2英寸可单手打字更多2英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/168/167626/param.shtml,https://2c.zol-img.com.cn/product/25_320x240/854/ceeh9pvNHxnJk.jpg
167692,None,None,2英寸可单手打字更多2英寸手机>,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/168/167692/param.shtml,https://2e.zol-img.com.cn/product/25_320x240/356/ceC2NczHbIS.jpg
287491,None,2011年06月,暂无数据,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/288/287491/param.shtml,https://2b.zol-img.com.cn/product/65_320x240/727/ceffiGU50sLpA.jpg
104965,None,2007年,1.77英寸可单手打字更多1.77英寸手机>,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/105/104965/param.shtml,https://2d.zol-img.com.cn/product/11_320x240/765/celoZQl8DwQX2.jpg
256347,None,2010年,3英寸可单手打字更多3英寸手机>,暂无数据,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/257/256347/param.shtml,https://2f.zol-img.com.cn/product/51_320x240/861/ceoapKkQ0AfY.jpg
256355,None,2010年,3.2英寸可单手打字更多3.2英寸手机>,480x320像素,300万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/257/256355/param.shtml,https://2e.zol-img.com.cn/product/52_320x240/226/ceV6pODAlCI.jpg
232394,None,2010年04月,3.2英寸可单手打字更多3.2英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/233/232394/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/274/ceJOYyqDu5DiA.jpg
232452,None,2010年03月,3英寸可单手打字更多3英寸手机>,400x240像素,300万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/233/232452/param.shtml,https://2b.zol-img.com.cn/product/45_320x240/805/ceiyR9aRFQazc.jpg
82024,None,2006年06月,暂无数据,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/83/82024/param.shtml,https://2c.zol-img.com.cn/product/4_320x240/772/cehJHbU4jRUuY.jpg
51025,None,2004年10月,暂无数据,128×128像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/52/51025/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/323/ceGVAtemfirg2.jpg
202446,None,2009年05月,2英寸可单手打字更多2英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/203/202446/param.shtml,https://2b.zol-img.com.cn/product/33_320x240/797/ceZQSd9Lpi5s2.jpg
142923,None,2007年10月,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/143/142923/param.shtml,https://2d.zol-img.com.cn/product/19_320x240/711/ceUyyic4DkeK2.jpg
1218675,None,2018年,6.2英寸需双手打字更多6.2英寸手机>,2160x1080像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3300mAh大电池大电池手机>,None,None,3GB,http://detail.zol.com.cn/1219/1218675/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/722/cezAmR9LI6HfI.jpg
