id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1960033,高通骁龙8Gen3,2023年12月1日,6.67英寸,3200x1440px,5000万像素,1600万像素,5000mAh,None,八核,16GB,http://detail.zol.com.cn/1961/1960033/param.shtml,None
1399146,联发科 Helio G25,2022年04月01日,6.53英寸需双手打字更多6.53英寸手机>,1600x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1400/1399146/param.shtml,https://2d.zol-img.com.cn/product/218_320x240/283/cecurpL7dEVc.jpg
1849602,高通骁龙4Gen2,2023年08月16日,6.79英寸,2460x1080px,5000万像素,None,5000mAh,None,八核,6GB,http://detail.zol.com.cn/1850/1849602/param.shtml,None
1424182,高通骁龙8+Gen1,2022年08月16日,6.67英寸,2712x1220px,None,2000万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1425/1424182/param.shtml,https://2b.zol-img.com.cn/product/221_320x240/715/cecI0tZmd0JE.jpg
1393590,联发科天玑810,2021年11月01日,6.6英寸,2400x1080px,5000万像素,1600万像素,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1394/1393590/param.shtml,https://2c.zol-img.com.cn/product/221_320x240/868/ceD8fT2XnPtE.jpg
1288897,高通 骁龙439,2019年10月15日,6.22英寸需双手打字更多6.22英寸手机>,1520x720像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1289/1288897/param.shtml,https://2e.zol-img.com.cn/product/202_320x240/308/ceJNkL5E8xg6w.jpg
1432227,联发科天玑1080,2022年10月31日,6.67英寸,2400x1080px,5000万像素,1600万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1433/1432227/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/593/ceKWGPSrYkLt6.jpg
1971148,联发科天玑6100+,2023年12月30日,6.74英寸,2460x1080px,5000万像素,None,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1972/1971148/param.shtml,https://2b.zol-img.com.cn/product/258_320x240/441/ceebuTcdX1nk.jpg
1460927,联发科天玑1080,,6.67英寸,2400x1080px,5000万像素,1600万像素,5000mAh,None,八核,6GB,http://detail.zol.com.cn/1461/1460927/param.shtml,https://2f.zol-img.com.cn/product/229_320x240/261/ceZBZOgrTu62.jpg
1325117,联发科HelioG85,2020年05月26日,6.53英寸,,4800万像素,1300万像素,5020mAh,None,八核,4GB,http://detail.zol.com.cn/1326/1325117/param.shtml,https://2e.zol-img.com.cn/product/205_320x240/678/ce3A06HGixpVo.jpg
1344752,高通骁龙865,2020年11月1日,6.67英寸,,6400万像素,2000万像素,None,None,八核,8GB,http://detail.zol.com.cn/1345/1344752/param.shtml,https://2c.zol-img.com.cn/product/208_320x240/628/cegMzIQ6tc.jpg
1304146,高通骁龙765G,2019年12月,6.67英寸,2400x1080px,6400万像素,2000万像素,None,None,八核,6GB,http://detail.zol.com.cn/1305/1304146/param.shtml,https://2a.zol-img.com.cn/product/223_320x240/342/ceCsGFtwW4Ac.png
1392424,联发科天玑920,2021年,6.67英寸,,None,1600万像素,4500mAh,None,八核,8GB,http://detail.zol.com.cn/1393/1392424/param.shtml,https://2e.zol-img.com.cn/product/220_320x240/462/cefp0BkczyLlk.jpg
1360943,高通骁龙888,2021年03月,6.67英寸,2400x1080px,None,2000万像素,None,None,八核,12GB,http://detail.zol.com.cn/1361/1360943/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/994/cecZquq4fbxQM.jpg
1784460,高通 骁龙4 Gen2,2023年06月30日,6.79英寸需双手打字更多6.79英寸手机>,2460x1080px,5000万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1785/1784460/param.shtml,https://2a.zol-img.com.cn/product/247_320x240/868/cemWziFaxi2aY.png
1784459,高通 骁龙4 Gen2,2023年06月30日,6.79英寸需双手打字更多6.79英寸手机>,2460x1080px,5000万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1785/1784459/param.shtml,https://2a.zol-img.com.cn/product/247_320x240/868/cemWziFaxi2aY.png
1360943,高通骁龙888,2021年03月,6.67英寸,2400x1080px,None,2000万像素,None,None,八核,12GB,http://detail.zol.com.cn/1361/1360943/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/994/cecZquq4fbxQM.jpg
1438794,联发科天玑8200,2022年12月27日,6.67英寸,3200x1440px,4800万像素,2000万像素,5500mAh,None,八核,12GB,http://detail.zol.com.cn/1439/1438794/param.shtml,https://2c.zol-img.com.cn/product/225_320x240/830/cee6953hKuPwo.jpg
1432225,联发科天玑1080,2022年10月31日,6.67英寸,2400x1080px,5000万像素,1600万像素,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1433/1432225/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/593/ceKWGPSrYkLt6.jpg
1333351,联发科 Helio G25,2020年08月01日,6.53英寸需双手打字更多6.53英寸手机>,1600x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1334/1333351/param.shtml,https://2f.zol-img.com.cn/product/206_320x240/541/cejoG4RtlYFJo.jpg
1432229,高通骁龙4Gen1,2022年10月31日,6.67英寸,2400x1080px,4800万像素,None,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1433/1432229/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/12/ceuZGSwOYyPlE.png
1994892,高通骁龙8SGen3,2024年4月15日,6.67英寸,2712x1220px,5000万像素,2000万像素,5000mAh,None,八核,16GB,http://detail.zol.com.cn/1995/1994892/param.shtml,https://2c.zol-img.com.cn/product/262_320x240/460/ce0HsZjCy90SY.png
1476281,高通骁龙7+Gen2,2023年03月31日,6.67英寸,2400x1080px,6400万像素,1600万像素,None,None,八核,8GB,http://detail.zol.com.cn/1477/1476281/param.shtml,https://2f.zol-img.com.cn/product/232_320x240/537/cep3mEFsdeZhY.png
1960034,高通骁龙8Gen3,2023年12月1日,6.67英寸,3200x1440px,5000万像素,1600万像素,5000mAh,None,八核,16GB,http://detail.zol.com.cn/1961/1960034/param.shtml,None
1396949,联发科天玑1080,2022年10月31日,6.67英寸,2400x1080px,5000万像素,1600万像素,5000mAh,None,八核,6GB,http://detail.zol.com.cn/1397/1396949/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/593/ceKWGPSrYkLt6.jpg
1395228,联发科天玑8100,2022年05月31日,6.6英寸,2460x1080px,6400万像素,1600万像素,4400mAh,None,八核,8GB,http://detail.zol.com.cn/1396/1395228/param.shtml,https://2d.zol-img.com.cn/product/219_320x240/451/cexcwZs7r9YNY.jpg
1913336,高通第二代骁龙7s,2023年9月21日,6.67英寸,2712x1220px,None,1600万像素,5100mAh,None,八核,16GB,http://detail.zol.com.cn/1914/1913336/param.shtml,https://2e.zol-img.com.cn/product/253_320x240/254/ceKMIYUZ3frxo.jpg
1363544,联发科天玑1200,2021年04月30日,6.67英寸,2400x1080px,6400万像素,1600万像素,None,None,八核,8GB,http://detail.zol.com.cn/1364/1363544/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/268/ce8o9WpHg4t3U.jpg
1971146,联发科天玑6100+,2023年12月30日,6.74英寸,2460x1080px,5000万像素,None,5000mAh,None,八核,4GB,http://detail.zol.com.cn/1972/1971146/param.shtml,https://2b.zol-img.com.cn/product/258_320x240/441/ceebuTcdX1nk.jpg
1490492,高通骁龙7+Gen2,2023年03月31日,6.67英寸,2400x1080px,6400万像素,1600万像素,None,None,八核,12GB,http://detail.zol.com.cn/1491/1490492/param.shtml,https://2f.zol-img.com.cn/product/232_320x240/537/cep3mEFsdeZhY.png
1784458,高通 骁龙4 Gen2,2023年06月30日,6.79英寸需双手打字更多6.79英寸手机>,2460x1080px,5000万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1785/1784458/param.shtml,https://2a.zol-img.com.cn/product/247_320x240/868/cemWziFaxi2aY.png
1994893,高通骁龙8SGen3,2024年4月15日,6.67英寸,2712x1220px,5000万像素,2000万像素,5000mAh,None,八核,16GB,http://detail.zol.com.cn/1995/1994893/param.shtml,https://2c.zol-img.com.cn/product/262_320x240/460/ce0HsZjCy90SY.png
1960050,第二代骁龙8移动平台,2023年12月1日,6.67英寸,3200x1440 WQHD+px,5000万像素,1600万像素,5000mAh,None,八核,16GB,http://detail.zol.com.cn/1961/1960050/param.shtml,None
1994891,高通骁龙8SGen3,2024年4月15日,6.67英寸,2712x1220px,5000万像素,2000万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1995/1994891/param.shtml,https://2c.zol-img.com.cn/product/262_320x240/460/ce0HsZjCy90SY.png
1320504,联发科天玑820,2020年06月,6.57英寸,2400x1080px,4800万像素,1600万像素,None,None,八核,6GB,http://detail.zol.com.cn/1321/1320504/param.shtml,https://2f.zol-img.com.cn/product/220_320x240/725/ce9kND1i5mNWE.jpg
1338164,联发科 天玑700,2021年06月01日,6.5英寸需双手打字更多6.5英寸手机>,2400x1080px,4800万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1339/1338164/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/821/ceufF2eqsg4hY.jpg
1432228,高通骁龙4Gen1,2022年10月31日,6.67英寸,2400x1080px,4800万像素,None,5000mAh,None,八核,6GB,http://detail.zol.com.cn/1433/1432228/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/12/ceuZGSwOYyPlE.png
1960047,联发科天玑8300-Ultra,2023年12月1日,6.67英寸,2712x1220px,6400万像素,1600万像素,5500mAh,None,八核,12GB,http://detail.zol.com.cn/1961/1960047/param.shtml,None
1360941,高通骁龙870,2021年03月07日,6.67英寸,2400x1080px,4800万像素,2000万像素,None,None,八核,8GB,http://detail.zol.com.cn/1361/1360941/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/146/cevujgPBGesU.jpg
1340282,高通骁龙888,2021年03月07日,6.67英寸,2400x1080px,6400万像素,2000万像素,None,None,八核,8GB,http://detail.zol.com.cn/1341/1340282/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/994/cecZquq4fbxQM.jpg
1348871,高通 骁龙662,2020年11月26日,6.53英寸需双手打字更多6.53英寸手机>,2340x1080px,4800万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,6000mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1349/1348871/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/608/cetC0cF0X9UoM.jpg
1913334,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1914/1913334/param.shtml,https://2e.zol-img.com.cn/product/253_320x240/254/ceKMIYUZ3frxo.jpg
1432139,联发科天玑8200,2022年12月27日,6.67英寸,3200x1440px,4800万像素,2000万像素,5500mAh,None,八核,8GB,http://detail.zol.com.cn/1433/1432139/param.shtml,https://2c.zol-img.com.cn/product/225_320x240/830/cee6953hKuPwo.jpg
1467110,联发科天玑9200+,,6.67英寸,3200x1440px,5400万像素,1600万像素,None,None,八核,8GB,http://detail.zol.com.cn/1468/1467110/param.shtml,https://2f.zol-img.com.cn/product/229_320x240/295/celsBGXzfB8tE.jpg
1913319,联发科天玑7200-Ultra,2023年9月21日,6.67英寸,2712x1220px,None,1600万像素,5000mAh,None,八核,16GB,http://detail.zol.com.cn/1914/1913319/param.shtml,https://2b.zol-img.com.cn/product/253_320x240/35/ceOTQ9ApRcwuY.jpg
1913318,联发科天玑7200-Ultra,2023年9月21日,6.67英寸,2712x1220px,None,1600万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1914/1913318/param.shtml,https://2b.zol-img.com.cn/product/253_320x240/35/ceOTQ9ApRcwuY.jpg
1631418,联发科 天玑8200-Ultra,2023年05月31日,6.6英寸需双手打字更多6.6英寸手机>,2460x1080px,6400万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,5080mAh大电池大电池手机>,None,八核,12GB,http://detail.zol.com.cn/1632/1631418/param.shtml,https://2f.zol-img.com.cn/product/239_320x240/225/ceHjeluHX9a62.png
1984671,高通骁龙7+Gen2,None,6.67英寸,2400x1080px,6400万像素,1600万像素,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1985/1984671/param.shtml,None
1913335,高通第二代骁龙7s,2023年9月21日,6.67英寸,2712x1220px,None,1600万像素,5100mAh,None,八核,12GB,http://detail.zol.com.cn/1914/1913335/param.shtml,https://2e.zol-img.com.cn/product/253_320x240/254/ceKMIYUZ3frxo.jpg
1401724,联发科天玑8100,2022年03月22日,6.67英寸,3200x1440px,4800万像素,2000万像素,None,None,八核,12GB,http://detail.zol.com.cn/1402/1401724/param.shtml,https://2b.zol-img.com.cn/product/220_320x240/389/cetXNsDlvpeHs.jpg
1395715,高通骁龙8Gen1,2022年02月18日,6.67英寸,2400x1080px,6400万像素,2000万像素,4700mAh,None,八核,12GB,http://detail.zol.com.cn/1396/1395715/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/773/ceqcbBL6wEfI.jpg
1842767,联发科天玑9200+,2023年08月16日,6.67英寸,2712x1220px,5000万像素,2000万像素,5000mAh,None,八核,16GB,http://detail.zol.com.cn/1843/1842767/param.shtml,None
1334559,联发科天玑1000+,2020年08月14日,6.67英寸,2400x1080px,6400万像素,2000万像素,None,None,八核,8GB,http://detail.zol.com.cn/1335/1334559/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/869/ce23lAH1hQF5k.jpg
1349523,高通骁龙750G,2020年12月01日,6.67英寸,,None,1600万像素,4820mAh,None,八核,8GB,http://detail.zol.com.cn/1350/1349523/param.shtml,https://2f.zol-img.com.cn/product/209_320x240/85/cetgypXuVQlJ6.jpg
1994899,高通骁龙8SGen3,2024年4月15日,6.67英寸,2712x1220px,5000万像素,2000万像素,5000mAh,None,八核,16GB,http://detail.zol.com.cn/1995/1994899/param.shtml,https://2d.zol-img.com.cn/product/262_320x240/575/ceOR2mBFAZDs.png
1305658,联发科 Helio G80,2020年06月30日,6.53英寸需双手打字更多6.53英寸手机>,2340x1080像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,5020mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1306/1305658/param.shtml,https://2b.zol-img.com.cn/product/206_320x240/259/ceOENvsQYFdYI.jpg
1627235,高通骁龙8+Gen1（降频版）,2023年05月,6.67英寸,3200x1440px,6400万像素,1600万像素,5500mAh,None,八核,16GB,http://detail.zol.com.cn/1628/1627235/param.shtml,https://2b.zol-img.com.cn/product/225_320x240/823/cenw6YJ8p3LTE.jpg
1438789,高通骁龙8+Gen1（降频版）,2022年12月31日,6.67英寸,3200x1440px,6400万像素,1600万像素,5500mAh,None,八核,12GB,http://detail.zol.com.cn/1439/1438789/param.shtml,https://2b.zol-img.com.cn/product/225_320x240/823/cenw6YJ8p3LTE.jpg
1960058,高通骁龙8Gen3,2023年12月22日,6.67英寸,3200x1440px,5000万像素,1600万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1961/1960058/param.shtml,None
1627238,高通骁龙8+Gen1（降频版）,2023年05月,6.67英寸,3200x1440px,6400万像素,1600万像素,5500mAh,None,八核,16GB,http://detail.zol.com.cn/1628/1627238/param.shtml,https://2b.zol-img.com.cn/product/225_320x240/823/cenw6YJ8p3LTE.jpg
1360942,高通骁龙870,2021年03月07日,6.67英寸,2400x1080px,4800万像素,2000万像素,None,None,八核,6GB,http://detail.zol.com.cn/1361/1360942/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/146/cevujgPBGesU.jpg
1913346,联发科天玑6080,2023年9月21日,6.67英寸,2400x1080px,None,1600万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1914/1913346/param.shtml,https://2a.zol-img.com.cn/product/253_320x240/418/ceiItsCfdlACk.jpg
1317839,高通骁龙865,2020年03月27日,6.67英寸,,6400万像素,2000万像素,None,None,八核,8GB,http://detail.zol.com.cn/1318/1317839/param.shtml,https://2a.zol-img.com.cn/product/204_320x240/498/ceJJvuMRPxRk.jpg
1971147,联发科天玑6100+,2023年12月30日,6.74英寸,2460x1080px,5000万像素,None,5000mAh,None,八核,6GB,http://detail.zol.com.cn/1972/1971147/param.shtml,https://2b.zol-img.com.cn/product/258_320x240/441/ceebuTcdX1nk.jpg
1432230,高通骁龙4Gen1,2022年10月31日,6.67英寸,2400x1080px,4800万像素,None,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1433/1432230/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/12/ceuZGSwOYyPlE.png
1396950,联发科天玑1080,2022年10月31日,6.67英寸,2400x1080px,None,1600万像素,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1397/1396950/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/694/ce2nCEXvWRr6I.jpg
