id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1432705,联发科天玑8200,None,6.78英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1433/1432705/param.shtml,https://2c.zol-img.com.cn/product/225_320x240/806/ceFnHLQi7EqZU.jpg
1505443,联发科天玑9200+,None,6.78英寸需双手打字,2800x1260px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1506/1505443/param.shtml,https://2a.zol-img.com.cn/product/238_320x240/882/ceUR4FRxQOiSU.jpg
1947969,高通骁龙8Gen3,2023年12月14日,6.78英寸需双手打字,2800x1260px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1948/1947969/param.shtml,https://2e.zol-img.com.cn/product/256_320x240/636/ceRByTngWRDIk.jpg
1495082,高通骁龙8Gen2,None,6.78英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1496/1495082/param.shtml,https://2e.zol-img.com.cn/product/247_320x240/94/ceCjfMjhiCG.jpg
1947968,高通骁龙8Gen3,2023年12月14日,6.78英寸需双手打字,2800x1260px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1948/1947968/param.shtml,https://2e.zol-img.com.cn/product/256_320x240/636/ceRByTngWRDIk.jpg
1356337,高通骁龙870,2021年03月22日,6.62英寸需双手打字,2400x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4400mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1357/1356337/param.shtml,https://2f.zol-img.com.cn/product/246_320x240/135/ceWOzfPfkKwRQ.png
1984416,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1985/1984416/param.shtml,None
1970768,高通骁龙8Gen2,2023年12月30日,6.78英寸需双手打字,2800x1260px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5160mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1971/1970768/param.shtml,https://2f.zol-img.com.cn/product/258_320x240/555/ce4TIEN8aId9.jpg
1425508,高通骁龙8Gen2,None,6.78英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1426/1425508/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/899/ce6Kl2TsXwHM.jpg
1947957,高通骁龙8Gen3,2023年12月14日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1948/1947957/param.shtml,None
1289760,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1290/1289760/param.shtml,https://2e.zol-img.com.cn/product/201_320x240/182/ceUReWtPnXgDQ.jpg
1395403,高通骁龙870,2021年12月28日,6.67英寸需双手打字,2400x1080像素1080P高清,5000万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1396/1395403/param.shtml,https://2f.zol-img.com.cn/product/221_320x240/875/cesUaKo2jRbU.jpg
1392811,高通骁龙8Gen1,2022年01月12日,6.78英寸需双手打字,3200x1440像素2K超清,5000万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1393/1392811/param.shtml,https://2c.zol-img.com.cn/product/220_320x240/14/ceh1I0Wl15roE.jpg
1355160,高通骁龙888Plus,2021年08月26日,6.78英寸需双手打字,3200x1440像素2K超清,5000万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1356/1355160/param.shtml,https://2c.zol-img.com.cn/product/214_320x240/694/ceIt2ccNChbw.jpg
1857499,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1858/1857499/param.shtml,https://2a.zol-img.com.cn/product/250_320x240/100/ceO3egliWGMmQ.jpg
1473947,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1474/1473947/param.shtml,https://2c.zol-img.com.cn/product/230_320x240/892/ce1viZigAScJo.jpg
1857500,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1858/1857500/param.shtml,https://2a.zol-img.com.cn/product/250_320x240/100/ceO3egliWGMmQ.jpg
1857503,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1858/1857503/param.shtml,https://2f.zol-img.com.cn/product/250_320x240/9/cezXlzQKhJlcg.jpg
1970774,联发科天玑9300,2023年12月30日,6.78英寸需双手打字,2800x1260px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5160mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1971/1970774/param.shtml,https://2a.zol-img.com.cn/product/258_320x240/742/cejwrQUnlZAuA.jpg
1361409,高通骁龙768G,2021年04月01日,6.58英寸需双手打字,2408x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4400mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1362/1361409/param.shtml,https://2d.zol-img.com.cn/product/211_320x240/51/ceXNXsFwXNfE.jpg
1406431,高通骁龙778G+,2022年09月01日,6.64英寸需双手打字,2388x1080px1080P高清,6400万像素高清级像素,800万像素普通级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1407/1406431/param.shtml,https://2b.zol-img.com.cn/product/222_320x240/967/ceeB6T51Zf1k6.jpg
1460913,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1461/1460913/param.shtml,https://2c.zol-img.com.cn/product/230_320x240/934/ce8v1wIkG0vw.jpg
1959969,高通骁龙8Gen3,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1960/1959969/param.shtml,None
1627567,高通骁龙8+Gen1（降频版）,None,6.78英寸需双手打字,2800x1260px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1628/1627567/param.shtml,https://2c.zol-img.com.cn/product/238_320x240/812/ce8uzrI9TYw.jpg
1467254,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1468/1467254/param.shtml,https://2d.zol-img.com.cn/product/229_320x240/813/ceB30rGXNyGtE.jpg
1857502,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1858/1857502/param.shtml,https://2f.zol-img.com.cn/product/250_320x240/9/cezXlzQKhJlcg.jpg
1329065,高通骁龙765G,None,6.57英寸需双手打字,2408x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1330/1329065/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/414/ceJuiUGzkCR.png
1435914,高通骁龙8Gen2,None,6.78英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1436/1435914/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/899/ce6Kl2TsXwHM.jpg
1473948,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1474/1473948/param.shtml,https://2c.zol-img.com.cn/product/230_320x240/892/ce1viZigAScJo.jpg
1783741,高通骁龙8Gen2,None,6.78英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1784/1783741/param.shtml,https://2e.zol-img.com.cn/product/247_320x240/94/ceCjfMjhiCG.jpg
1363227,高通骁龙870,None,6.62英寸需双手打字,2400x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4400mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1364/1363227/param.shtml,https://2a.zol-img.com.cn/product/246_320x240/142/cemXmMZSiak6.png
1420662,高通骁龙8+Gen1,2022年07月26日,6.78英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1421/1420662/param.shtml,https://2a.zol-img.com.cn/product/221_320x240/538/ceKNABgURvFc.jpg
1767604,联发科天玑9200+,None,6.78英寸需双手打字,2800x1260px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1768/1767604/param.shtml,https://2a.zol-img.com.cn/product/238_320x240/882/ceUR4FRxQOiSU.jpg
1783740,高通骁龙8Gen2,None,6.78英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1784/1783740/param.shtml,https://2e.zol-img.com.cn/product/247_320x240/94/ceCjfMjhiCG.jpg
1390595,联发科天玑900,2021年10月31日,6.58英寸需双手打字,2408x1080像素1080P高清,5000万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1391/1390595/param.shtml,https://2c.zol-img.com.cn/product/216_320x240/222/cez4ExXFgDsKY.jpg
1434874,联发科天玑8200,None,6.78英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1435/1434874/param.shtml,https://2c.zol-img.com.cn/product/225_320x240/806/ceFnHLQi7EqZU.jpg
1435923,高通骁龙8Gen2,None,6.78英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1436/1435923/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/947/ce404XputN8gs.jpg
1335772,高通骁龙865,2020年09月,6.56英寸需双手打字,2376x1080像素1080P高清,5000万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1336/1335772/param.shtml,https://2a.zol-img.com.cn/product/207_320x240/158/cehHLSYdW7Uno.jpg
1435913,高通骁龙8Gen2,None,6.78英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1436/1435913/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/899/ce6Kl2TsXwHM.jpg
1425729,联发科天玑810,2022年09月01日,6.58英寸需双手打字,2408×1080px1080P高清,5000万像素高清级像素,800万像素普通级像素,6000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1426/1425729/param.shtml,https://2c.zol-img.com.cn/product/222_320x240/412/ceAak30MPCVc.jpg
1359372,联发科天玑9000+,None,6.78英寸需双手打字,2400x1080像素1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1360/1359372/param.shtml,https://2d.zol-img.com.cn/product/223_320x240/687/ce1EZPa66tVf2.jpg
1403137,高通骁龙8Gen1,None,6.62英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1404/1403137/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/324/ce39SPGY7cGWY.jpg
1412287,高通骁龙8+Gen1,2022年07月26日,6.78英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1413/1412287/param.shtml,https://2a.zol-img.com.cn/product/221_320x240/538/ceKNABgURvFc.jpg
1439144,高通骁龙8+Gen1,None,6.78英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1440/1439144/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/209/ceMFb0NnsOyY.jpg
1460905,联发科天玑8200,None,6.78英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1461/1460905/param.shtml,https://2f.zol-img.com.cn/product/229_320x240/985/ceVIvmjBx9oWI.jpg
1363711,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1364/1363711/param.shtml,https://2c.zol-img.com.cn/product/246_320x240/388/cewfY0cWhpvM.png
1392602,高通骁龙870,2021年10月31日,6.62英寸需双手打字,2400x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4400mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1393/1392602/param.shtml,https://2f.zol-img.com.cn/product/246_320x240/135/ceWOzfPfkKwRQ.png
1435912,高通骁龙8Gen2,None,6.78英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1436/1435912/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/899/ce6Kl2TsXwHM.jpg
1425857,联发科天玑810,2022年09月01日,6.58英寸需双手打字,2408×1080px1080P高清,5000万像素高清级像素,800万像素普通级像素,6000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1426/1425857/param.shtml,https://2c.zol-img.com.cn/product/222_320x240/412/ceAak30MPCVc.jpg
1351596,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1352/1351596/param.shtml,https://2c.zol-img.com.cn/product/209_320x240/996/ceXAVd8slsGl.jpg
1395997,None,2021年12月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1396/1395997/param.shtml,https://2c.zol-img.com.cn/product/221_320x240/824/ceOlpxNWHk2LY.jpg
1970773,联发科天玑9300,2023年12月30日,6.78英寸需双手打字,2800x1260px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5160mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1971/1970773/param.shtml,https://2a.zol-img.com.cn/product/258_320x240/742/cejwrQUnlZAuA.jpg
1970772,联发科天玑9300,2023年12月30日,6.78英寸需双手打字,2800x1260px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5160mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1971/1970772/param.shtml,https://2a.zol-img.com.cn/product/258_320x240/742/cejwrQUnlZAuA.jpg
1627566,高通骁龙8+Gen1（降频版）,None,6.78英寸需双手打字,2800x1260px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1628/1627566/param.shtml,https://2c.zol-img.com.cn/product/238_320x240/812/ce8uzrI9TYw.jpg
1350625,高通骁龙888,None,6.62英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1351/1350625/param.shtml,https://2a.zol-img.com.cn/product/210_320x240/826/ceKDzbqsl5BUM.jpg
1431600,联发科天玑9000+,2022年10月31日,6.78英寸需双手打字,2400x1080像素1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1432/1431600/param.shtml,https://2d.zol-img.com.cn/product/223_320x240/687/ce1EZPa66tVf2.jpg
1434873,联发科天玑8200,None,6.78英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1435/1434873/param.shtml,https://2c.zol-img.com.cn/product/225_320x240/806/ceFnHLQi7EqZU.jpg
1393994,高通骁龙870,2022年05月11日,6.62英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1394/1393994/param.shtml,https://2b.zol-img.com.cn/product/219_320x240/679/cecYUd9alLoJQ.jpg
1386422,高通骁龙778G,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1387/1386422/param.shtml,https://2a.zol-img.com.cn/product/238_320x240/534/ceaJ8i5J43s8Y.png
1412273,高通骁龙8+Gen1,2022年07月26日,6.78英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1413/1412273/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/578/celkiYjjRn0E.jpg
1355157,高通骁龙888,None,6.56英寸需双手打字,2376x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,4350mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1356/1355157/param.shtml,https://2c.zol-img.com.cn/product/214_320x240/604/ceml45nbAsp.jpg
1369493,高通骁龙870,2021年06月01日,6.57英寸需双手打字,2408x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1370/1369493/param.shtml,https://2a.zol-img.com.cn/product/243_320x240/8/cebyLaoOopJ6.jpg
1970769,高通骁龙8Gen2,2023年12月30日,6.78英寸需双手打字,2800x1260px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5160mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1971/1970769/param.shtml,https://2f.zol-img.com.cn/product/258_320x240/555/ce4TIEN8aId9.jpg
1627568,联发科天玑9200+,None,6.78英寸需双手打字,2800x1260px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1628/1627568/param.shtml,https://2a.zol-img.com.cn/product/238_320x240/882/ceUR4FRxQOiSU.jpg
1437735,高通骁龙8+Gen1,None,6.78英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1438/1437735/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/209/ceMFb0NnsOyY.jpg
1390599,高通骁龙8Gen1,None,6.62英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1391/1390599/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/324/ce39SPGY7cGWY.jpg
1322500,联发科天玑1000+,None,6.57英寸需双手打字,2408x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1323/1322500/param.shtml,https://2b.zol-img.com.cn/product/205_320x240/903/ceEbdc0kahSMY.jpg
1947958,高通骁龙8Gen3,2023年12月14日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1948/1947958/param.shtml,None
1425509,高通骁龙8Gen2,None,6.78英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1426/1425509/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/947/ce404XputN8gs.jpg
1392166,高通骁龙888,None,6.62英寸需双手打字,2400x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1393/1392166/param.shtml,https://2b.zol-img.com.cn/product/246_320x240/297/ceIbYlHnUEWx2.png
1363228,高通骁龙870,2021年03月22日,6.62英寸需双手打字,2400x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4400mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1364/1363228/param.shtml,https://2a.zol-img.com.cn/product/246_320x240/142/cemXmMZSiak6.png
1439143,高通骁龙8+Gen1,None,6.78英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1440/1439143/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/209/ceMFb0NnsOyY.jpg
1428778,高通骁龙870,2022年09月27日,6.62英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1429/1428778/param.shtml,https://2b.zol-img.com.cn/product/219_320x240/679/cecYUd9alLoJQ.jpg
1783742,高通骁龙8Gen2,None,6.78英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1784/1783742/param.shtml,https://2e.zol-img.com.cn/product/247_320x240/94/ceCjfMjhiCG.jpg
1435927,高通骁龙8Gen2,None,6.78英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1436/1435927/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/965/ceTQlgeewUwXg.jpg
1389034,高通骁龙778G,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1390/1389034/param.shtml,https://2a.zol-img.com.cn/product/238_320x240/534/ceaJ8i5J43s8Y.png
1420666,高通骁龙8+Gen1,2022年07月26日,6.78英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1421/1420666/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/578/celkiYjjRn0E.jpg
1320615,高通骁龙865,None,6.57英寸需双手打字,2408x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1321/1320615/param.shtml,https://2b.zol-img.com.cn/product/205_320x240/231/ce5Q9KKU8Wq8k.jpg
1402340,None,2022年04月01日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1403/1402340/param.shtml,None
1473950,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1474/1473950/param.shtml,https://2c.zol-img.com.cn/product/230_320x240/934/ce8v1wIkG0vw.jpg
1473949,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1474/1473949/param.shtml,https://2c.zol-img.com.cn/product/230_320x240/934/ce8v1wIkG0vw.jpg
1467252,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1468/1467252/param.shtml,https://2d.zol-img.com.cn/product/229_320x240/813/ceB30rGXNyGtE.jpg
1425856,高通骁龙778G+,2022年09月01日,6.64英寸需双手打字,2388x1080px1080P高清,6400万像素高清级像素,800万像素普通级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1426/1425856/param.shtml,https://2b.zol-img.com.cn/product/222_320x240/967/ceeB6T51Zf1k6.jpg
1371589,高通骁龙870,2021年06月01日,6.57英寸需双手打字,2408x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1372/1371589/param.shtml,https://2a.zol-img.com.cn/product/243_320x240/8/cebyLaoOopJ6.jpg
1431601,联发科天玑9000+,2022年10月31日,6.78英寸需双手打字,2400x1080像素1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1432/1431601/param.shtml,https://2d.zol-img.com.cn/product/223_320x240/687/ce1EZPa66tVf2.jpg
1396556,高通骁龙8Gen1,2022年01月12日,6.78英寸需双手打字,2400x1080像素1080P高清,5000万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1397/1396556/param.shtml,https://2b.zol-img.com.cn/product/221_320x240/689/cetqUTshr0dAA.jpg
1343814,高通骁龙662,None,6.51英寸需双手打字,1600x720px720P普清,1300万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1344/1343814/param.shtml,https://2a.zol-img.com.cn/product/246_320x240/416/cemyVzhvWilQ.png
1364430,高通骁龙768G,2021年04月01日,6.58英寸需双手打字,2408x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4400mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1365/1364430/param.shtml,https://2d.zol-img.com.cn/product/211_320x240/687/ce6qV21rgj8Q.jpg
