id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1857427,高通骁龙8Gen2,None,6.74英寸需双手打字,2772x1240px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5240mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1858/1857427/param.shtml,https://2c.zol-img.com.cn/product/250_320x240/208/ce0rO5EsWay0g.jpg
1457604,高通骁龙8+Gen1（降频版）,None,6.74英寸需双手打字,2772x1240px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1458/1457604/param.shtml,https://2e.zol-img.com.cn/product/228_320x240/878/cektgtYeMmyt2.jpg
1378437,高通骁龙870,2021年07月27日,6.55英寸需双手打字,2400x1080像素1080P高清,5000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1379/1378437/param.shtml,https://2a.zol-img.com.cn/product/214_320x240/840/ce67I8XiSIseg.jpg
1486861,联发科天玑6020,None,6.43英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1487/1486861/param.shtml,https://2f.zol-img.com.cn/product/237_320x240/381/ceu265fNw7WV.jpg
1426863,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1427/1426863/param.shtml,https://2d.zol-img.com.cn/product/233_320x240/251/cejaw2t12Al8s.jpg
1983820,高通第二代骁龙7s,2023年03月01日,6.7英寸需双手打字,2412x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1984/1983820/param.shtml,https://2e.zol-img.com.cn/product/259_320x240/810/cea2dxHy06Qg.jpg
1972472,第一代骁龙6移动平台,2023年02月27日,6.7英寸需双手打字,2412x1080px1080P高清,3200万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1973/1972472/param.shtml,https://2a.zol-img.com.cn/product/259_320x240/920/ceNwMfs0Dvpk2.jpg
1627169,高通骁龙8+Gen1（降频版）,None,6.74英寸需双手打字,2772x1240px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1628/1627169/param.shtml,https://2e.zol-img.com.cn/product/228_320x240/878/cektgtYeMmyt2.jpg
1495242,高通骁龙7+Gen2,None,6.74英寸需双手打字,2772x1240px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5500mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1496/1495242/param.shtml,https://2c.zol-img.com.cn/product/232_320x240/306/ce48sdunqy416.jpg
1495241,高通骁龙7+Gen2,None,6.74英寸需双手打字,2772x1240px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1496/1495241/param.shtml,https://2c.zol-img.com.cn/product/232_320x240/306/ce48sdunqy416.jpg
1385371,高通骁龙870,None,6.62英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1386/1385371/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/234/ceryyZDBi0qSo.jpg
1361741,联发科天玑1200,None,6.43英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1362/1361741/param.shtml,https://2e.zol-img.com.cn/product/211_320x240/256/ceK5i8z47SO36.jpg
1395998,联发科天玑8100,None,6.7英寸需双手打字,2412x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1396/1395998/param.shtml,https://2e.zol-img.com.cn/product/219_320x240/806/cepPvFUC2nQJY.jpg
1857428,高通骁龙8Gen2,None,6.74英寸需双手打字,2772x1240px1080P高清,5000万像素高清级像素,1600万像素高清级像素,4600mAh大电池,None,None,24GB游戏运行良好,http://detail.zol.com.cn/1858/1857428/param.shtml,https://2c.zol-img.com.cn/product/250_320x240/208/ce0rO5EsWay0g.jpg
1994923,高通骁龙7+Gen3,2023年04月17日,6.78英寸需双手打字,2780x1264px1080P高清,5000万像素高清级像素,3200万像素高清级像素,5500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1995/1994923/param.shtml,https://2f.zol-img.com.cn/product/262_320x240/441/cePV9UNCv3D8M.png
1394823,高通骁龙8Gen1,None,6.7英寸需双手打字,3216x1440px2K超清,5000万像素高清级像素,3200万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1395/1394823/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/495/celxBJh5nqck.jpg
1359230,联发科天玑700,None,6.52英寸需双手打字,None,1300万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1360/1359230/param.shtml,https://2a.zol-img.com.cn/product/210_320x240/408/ceLC2UFi1XrBE.jpg
1354524,联发科天玑800U,2021年1月14日,6.4英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4310mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1355/1354524/param.shtml,https://2a.zol-img.com.cn/product/210_320x240/582/ce7SJuVNSP7TM.jpg
1486863,联发科天玑7050,None,6.7英寸需双手打字,2412x1080px1080P高清,1亿像素普通级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1487/1486863/param.shtml,https://2b.zol-img.com.cn/product/237_320x240/317/ceS0tvPyKHtj.jpg
1367336,联发科天玑1100,None,6.43英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1368/1367336/param.shtml,https://2b.zol-img.com.cn/product/212_320x240/633/cepLj103RPw.jpg
1367130,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1368/1367130/param.shtml,https://2e.zol-img.com.cn/product/212_320x240/624/ceoSofegMIc.jpg
1390598,联发科天玑1200-AI版,None,6.43英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1391/1390598/param.shtml,https://2b.zol-img.com.cn/product/216_320x240/867/cevExNPw5RidE.jpg
1411894,高通骁龙8+Gen1,2022年07月19日,6.7英寸需双手打字,2412x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1412/1411894/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/119/ceCuEVKViNQNo.jpg
1495240,高通骁龙7+Gen2,None,6.74英寸需双手打字,2772x1240px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1496/1495240/param.shtml,https://2c.zol-img.com.cn/product/232_320x240/306/ce48sdunqy416.jpg
1432874,联发科天玑1080,2022年11月24日,6.7英寸需双手打字,2412x1080px1080P高清,1.08亿像素普通级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1433/1432874/param.shtml,https://2a.zol-img.com.cn/product/224_320x240/94/ceXdXVWqJPIgo.jpg
1403477,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1404/1403477/param.shtml,https://2e.zol-img.com.cn/product/220_320x240/704/ce0FuDbWsj2Zw.jpg
1369734,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1370/1369734/param.shtml,https://2f.zol-img.com.cn/product/220_320x240/929/ceAE6SAjOthc.jpg
1359235,联发科天玑700,None,6.52英寸需双手打字,None,1300万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1360/1359235/param.shtml,https://2a.zol-img.com.cn/product/210_320x240/438/celodNvwbX67c.jpg
1601472,联发科天玑6020,None,6.43英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1602/1601472/param.shtml,https://2f.zol-img.com.cn/product/237_320x240/381/ceu265fNw7WV.jpg
1601466,联发科天玑7050,None,6.7英寸需双手打字,2412x1080px1080P高清,2亿像素普通级像素,3200万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1602/1601466/param.shtml,https://2f.zol-img.com.cn/product/237_320x240/195/ceKSYXedyH2XY.jpg
1983823,第一代骁龙6移动平台,2023年02月27日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1984/1983823/param.shtml,None
1364650,联发科天玑700,2021年04月02日,6.5英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1365/1364650/param.shtml,https://2e.zol-img.com.cn/product/211_320x240/490/ceMNF3evHlViY.jpg
1336161,联发科天玑800U,None,6.4英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,4300mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1337/1336161/param.shtml,https://2f.zol-img.com.cn/product/246_320x240/133/cem2mUzTMhZIU.png
1365694,联发科天玑1000+,None,6.55英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1366/1365694/param.shtml,https://2d.zol-img.com.cn/product/246_320x240/23/ceGR8HPFH2rY.png
1395295,联发科HelioG95,None,6.4英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,4GB/8GB游戏运行良好,http://detail.zol.com.cn/1396/1395295/param.shtml,https://2f.zol-img.com.cn/product/216_320x240/233/ceZLbk272RbB.jpg
1363709,联发科天玑1000+,2021年04月02日,6.55英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1364/1363709/param.shtml,https://2d.zol-img.com.cn/product/246_320x240/23/ceGR8HPFH2rY.png
1402028,联发科天玑8100,None,6.7英寸需双手打字,2412x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1403/1402028/param.shtml,https://2e.zol-img.com.cn/product/219_320x240/806/cepPvFUC2nQJY.jpg
1355063,联发科天玑800U,2021年1月14日,6.4英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4310mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1356/1355063/param.shtml,https://2a.zol-img.com.cn/product/210_320x240/582/ce7SJuVNSP7TM.jpg
1457606,高通骁龙8+Gen1（降频版）,None,6.74英寸需双手打字,2772x1240px1080P高清,5000万像素高清级像素,1600万像素高清级像素,4600mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1458/1457606/param.shtml,https://2e.zol-img.com.cn/product/228_320x240/878/cektgtYeMmyt2.jpg
1403095,None,2022年04月27日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1404/1403095/param.shtml,https://2f.zol-img.com.cn/product/218_320x240/671/ce4w85svZot.jpg
1371858,高通骁龙768G,2021年06月01日,6.43英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1372/1371858/param.shtml,https://2f.zol-img.com.cn/product/224_320x240/377/ce3xGew2kTnxI.jpg
1601465,联发科天玑7050,None,6.7英寸需双手打字,2412x1080px1080P高清,2亿像素普通级像素,3200万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1602/1601465/param.shtml,https://2f.zol-img.com.cn/product/237_320x240/195/ceKSYXedyH2XY.jpg
1338073,联发科天玑1000+,None,6.55英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1339/1338073/param.shtml,https://2f.zol-img.com.cn/product/207_320x240/573/cegZiQqnsV8KI.jpg
1994809,联发科天玑6100+,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1995/1994809/param.shtml,None
1392242,联发科天玑1200-AI版,None,6.43英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1393/1392242/param.shtml,https://2d.zol-img.com.cn/product/216_320x240/881/cegjs1Ll3N2GI.jpg
1342329,联发科天玑800U,2020年10月,6.43英寸需双手打字,2340x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1343/1342329/param.shtml,https://2d.zol-img.com.cn/product/220_320x240/483/ce6lED8JoDtsA.jpg
1994925,高通骁龙7+Gen3,2023年04月17日,6.78英寸需双手打字,2780x1264px1080P高清,5000万像素高清级像素,3200万像素高清级像素,5500mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1995/1994925/param.shtml,https://2f.zol-img.com.cn/product/262_320x240/441/cePV9UNCv3D8M.png
1338031,联发科天玑720,None,6.5英寸需双手打字,1600x720像素720P普清,1300万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1339/1338031/param.shtml,https://2f.zol-img.com.cn/product/207_320x240/255/ce39pFItZ0NOM.jpg
1370721,联发科天玑1200,None,6.43英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1371/1370721/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/603/ceZywWsuZhaw.jpg
1389587,高通骁龙778G,None,6.6英寸需双手打字,2412x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1390/1389587/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/504/ceEwXRerNPyk2.jpg
1341546,联发科天玑800U,None,6.5英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1342/1341546/param.shtml,https://2d.zol-img.com.cn/product/208_320x240/523/ce9310Nv0103E.jpg
1455390,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1456/1455390/param.shtml,https://2e.zol-img.com.cn/product/227_320x240/240/ceUxQTYPrag0s.jpg
1402029,联发科天玑8100,None,6.7英寸需双手打字,2412x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1403/1402029/param.shtml,https://2e.zol-img.com.cn/product/219_320x240/806/cepPvFUC2nQJY.jpg
1457607,高通骁龙8+Gen1（降频版）,None,6.74英寸需双手打字,2772x1240px1080P高清,5000万像素高清级像素,1600万像素高清级像素,4600mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1458/1457607/param.shtml,https://2e.zol-img.com.cn/product/228_320x240/878/cektgtYeMmyt2.jpg
1426856,联发科天玑700,None,6.6英寸需双手打字,2408×1080px1080P高清,5000万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1427/1426856/param.shtml,https://2f.zol-img.com.cn/product/224_320x240/427/cexVfnAVyhbw.png
1379295,高通骁龙870,None,6.55英寸需双手打字,2400x1080像素1080P高清,5000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1380/1379295/param.shtml,https://2d.zol-img.com.cn/product/214_320x240/909/cemo3qjdsRumA.jpg
1371871,联发科天玑1200,None,6.43英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1372/1371871/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/603/ceZywWsuZhaw.jpg
1994924,高通骁龙7+Gen3,2023年04月17日,6.78英寸需双手打字,2780x1264px1080P高清,5000万像素高清级像素,3200万像素高清级像素,5500mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1995/1994924/param.shtml,https://2f.zol-img.com.cn/product/262_320x240/441/cePV9UNCv3D8M.png
1402027,联发科天玑8100,None,6.7英寸需双手打字,2412x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1403/1402027/param.shtml,https://2e.zol-img.com.cn/product/219_320x240/806/cepPvFUC2nQJY.jpg
1332975,联发科天玑720,None,6.5英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1333/1332975/param.shtml,https://2e.zol-img.com.cn/product/206_320x240/368/ceNwIIoRXicg.jpg
1455395,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1456/1455395/param.shtml,https://2a.zol-img.com.cn/product/227_320x240/344/ceTNu8R74vl4g.jpg
1395006,高通骁龙888,None,6.62英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1396/1395006/param.shtml,https://2a.zol-img.com.cn/product/221_320x240/748/ceFFFopJKgzaQ.jpg
1403319,高通骁龙870,None,6.62英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1404/1403319/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/420/ce7NqjIqjQ5k.jpg
1375672,高通骁龙778G,None,6.43英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,4300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1376/1375672/param.shtml,https://2b.zol-img.com.cn/product/246_320x240/997/cej2k3NczbB2.png
1455394,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1456/1455394/param.shtml,https://2a.zol-img.com.cn/product/227_320x240/344/ceTNu8R74vl4g.jpg
1342961,联发科天玑800U,None,6.43英寸需双手打字,2340x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1343/1342961/param.shtml,https://2d.zol-img.com.cn/product/220_320x240/483/ce6lED8JoDtsA.jpg
1422361,None,2022年07月27日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1423/1422361/param.shtml,https://2c.zol-img.com.cn/product/221_320x240/392/ce1VYgJJ9tM.jpg
1365302,联发科天玑700,2021年04月02日,6.5英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1366/1365302/param.shtml,https://2e.zol-img.com.cn/product/211_320x240/490/ceMNF3evHlViY.jpg
1466139,高通骁龙8+Gen1（降频版）,None,6.74英寸需双手打字,2772x1240px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1467/1466139/param.shtml,https://2c.zol-img.com.cn/product/228_320x240/924/cefpSophK4o.jpg
1432133,高通骁龙888,None,6.62英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1433/1432133/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/975/ce79n1DXDqKgM.jpg
1367999,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1368/1367999/param.shtml,https://2f.zol-img.com.cn/product/212_320x240/625/cefDNFDxJRtA.jpg
1433772,联发科天玑1080,2022年11月24日,6.7英寸需双手打字,2412x1080px1080P高清,1.08亿像素普通级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1434/1433772/param.shtml,https://2a.zol-img.com.cn/product/224_320x240/94/ceXdXVWqJPIgo.jpg
1432134,高通骁龙8Gen1,None,6.7英寸需双手打字,3216x1440px2K超清,5000万像素高清级像素,3200万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1433/1432134/param.shtml,https://2e.zol-img.com.cn/product/225_320x240/974/cepJsJiIKVTFI.jpg
1388805,高通骁龙870,None,6.62英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1389/1388805/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/234/ceryyZDBi0qSo.jpg
1601469,联发科天玑7050,None,6.7英寸需双手打字,2412x1080px1080P高清,1亿像素普通级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1602/1601469/param.shtml,https://2b.zol-img.com.cn/product/237_320x240/317/ceS0tvPyKHtj.jpg
1402030,联发科天玑8100,None,6.7英寸需双手打字,2412x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1403/1402030/param.shtml,https://2e.zol-img.com.cn/product/219_320x240/806/cepPvFUC2nQJY.jpg
1394604,高通骁龙778G,2021年11月,6.6英寸需双手打字,2412x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1395/1394604/param.shtml,https://2b.zol-img.com.cn/product/223_320x240/403/ceY3r6pI9Gcg6.jpg
1371876,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1372/1371876/param.shtml,https://2e.zol-img.com.cn/product/212_320x240/624/ceoSofegMIc.jpg
1392255,高通骁龙778G,None,6.6英寸需双手打字,2412x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1393/1392255/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/504/ceEwXRerNPyk2.jpg
1368000,联发科天玑1100,None,6.43英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1368/1368000/param.shtml,https://2f.zol-img.com.cn/product/212_320x240/727/ceLXxSCwpf2U.jpg
