id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
341587,高通 骁龙Snapdragon MSM8225,2012年,4.3英寸可单手打字更多4.3英寸手机>,960x540像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,暂无数据,None,双核,768MB,http://detail.zol.com.cn/342/341587/param.shtml,https://2b.zol-img.com.cn/product/102_320x240/813/ceFiqb4Dwee1Q.jpg
248633,None,2010年07月,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,暂无数据,1530mAh小电池大电池手机>,None,None,256MB,http://detail.zol.com.cn/249/248633/param.shtml,https://2d.zol-img.com.cn/product/61_320x240/983/ceo3SYVy4qPWM.jpg
312654,MT6573,2012年04月,3.8英寸可单手打字更多3.8英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2100mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/313/312654/param.shtml,https://2d.zol-img.com.cn/product/82_320x240/911/cerRNSEAEUks2.jpg
1946831,None,2023年9月13日,6.5英寸,None,None,None,3900mAh,None,八核,8GB,http://detail.zol.com.cn/1947/1946831/param.shtml,None
1282932,联发科,2019年06月,暂无数据,240x320像素,暂无数据,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1283/1282932/param.shtml,https://2e.zol-img.com.cn/product/199_320x240/176/ceu7zLEHa3kBw.jpg
1226497,None,2018年07月,1.77英寸可单手打字更多1.77英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,32MB,http://detail.zol.com.cn/1227/1226497/param.shtml,https://2d.zol-img.com.cn/product/192_320x240/659/ceok8sUIVsaH6.jpg
1993175,紫光展锐,2024-01-18,2.8英寸,None,None,None,1800mAh,None,None,None,http://detail.zol.com.cn/1994/1993175/param.shtml,None
1947063,None,2023年7月08日,6.8英寸,None,None,None,5500mAh,None,八核,8GB,http://detail.zol.com.cn/1948/1947063/param.shtml,None
1946832,None,2023年9月13日,6.5英寸,None,None,None,3900mAh,None,八核,8GB,http://detail.zol.com.cn/1947/1946832/param.shtml,None
1315738,联发科MT6762,2019年11月,6.088英寸,1560x720px,1300万像素,None,3300mAh,None,八核,4GB,http://detail.zol.com.cn/1316/1315738/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/142/ceJi9vPtkOUm2.jpg
1309330,None,None,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,暂无数据,暂无数据,2000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1310/1309330/param.shtml,https://2b.zol-img.com.cn/product/203_320x240/375/ce5fvcLo4Ed6.jpg
1258769,联发科 MT6739,2018年10月,2.4英寸,320x240像素,暂无数据,后置摄像头1,1700mAh,可拆卸式电池,四核,512MB,http://detail.zol.com.cn/1259/1258769/param.shtml,None
1947103,None,None,6.5英寸,1600*720px,None,None,3900mAh,None,八核,4GB,http://detail.zol.com.cn/1948/1947103/param.shtml,None
1282944,联发科,2018年12月,2.4英寸可单手打字更多2.4英寸手机>,240x320像素,8万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1283/1282944/param.shtml,https://2c.zol-img.com.cn/product/199_320x240/282/ceAhUjYwdVLMY.jpg
1947106,展讯 T606,None,6.745英寸,1600*720px,None,None,4900mAh,None,八核,8GB,http://detail.zol.com.cn/1948/1947106/param.shtml,None
1795856,None,2023年07月03日,1.77英寸可单手打字更多1.77英寸手机>,暂无数据,暂无数据,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1796/1795856/param.shtml,https://2d.zol-img.com.cn/product/247_320x240/455/ce8TJn7htdyY.png
1282947,联发科,2019年06月,2.4英寸可单手打字更多2.4英寸手机>,240x320像素,30万像素普通级像素高清像素手机>,暂无数据,1700mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1283/1282947/param.shtml,https://2e.zol-img.com.cn/product/199_320x240/326/ceahDCkLRrS2c.jpg
1157844,None,2016年08月,1.77英寸可单手打字更多1.77英寸手机>,128x160像素,8万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,32MB,http://detail.zol.com.cn/1158/1157844/param.shtml,https://2c.zol-img.com.cn/product/177_320x240/300/ceSiin2qC7QFg.jpg
1160455,None,2016年04月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,8万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,单核,64MB,http://detail.zol.com.cn/1161/1160455/param.shtml,https://2e.zol-img.com.cn/product/178_320x240/148/ce9WIc30rxtSc.jpg
1315999,展讯 SC9820E,2019年12月,2.31英寸可单手打字更多2.31英寸手机>,320x240px,30万像素普通级像素高清像素手机>,暂无数据,1700mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/1316/1315999/param.shtml,https://2d.zol-img.com.cn/product/224_320x240/605/cezmCvl4IUhL.jpg
1315721,None,2019年11月,2.8英寸可单手打字更多2.8英寸手机>,240x320px,暂无数据,暂无数据,1800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1316/1315721/param.shtml,https://2a.zol-img.com.cn/product/224_320x240/536/ceoYsZNQJ7Mk.jpg
1947064,None,2023年4月14日,6.2英寸,None,None,None,3900mAh,None,八核,6GB,http://detail.zol.com.cn/1948/1947064/param.shtml,None
1307196,联发科,2019年07月,2.8英寸可单手打字更多2.8英寸手机>,240x320像素,200万像素普通级像素高清像素手机>,暂无数据,2070mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/1308/1307196/param.shtml,https://2b.zol-img.com.cn/product/203_320x240/799/ceToTu3SBF4ug.jpg
1159685,None,2016年09月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,3160mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1160/1159685/param.shtml,https://2e.zol-img.com.cn/product/178_320x240/228/ceMfstbmO3Fc.jpg
394800,None,2015年01月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,暂无数据,暂无数据,3100mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/395/394800/param.shtml,https://2b.zol-img.com.cn/product/147_320x240/225/ceW15LyMJHI.jpg
1947072,None,None,6.2英寸,None,None,None,5380mAh,None,四核,6GB,http://detail.zol.com.cn/1948/1947072/param.shtml,None
1316028,None,2019年08月,1.77英寸可单手打字更多1.77英寸手机>,160x128px,暂无数据,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1317/1316028/param.shtml,https://2d.zol-img.com.cn/product/224_320x240/659/ce7prg4ZmHeY.jpg
1316005,None,2019年08月,2.4英寸可单手打字更多2.4英寸手机>,320x240px,暂无数据,暂无数据,1300mAh小电池大电池手机>,None,None,32MB,http://detail.zol.com.cn/1317/1316005/param.shtml,https://2c.zol-img.com.cn/product/224_320x240/634/cejH7cs4JbnFU.jpg
1315659,展讯,2019年08月,2.4英寸可单手打字更多2.4英寸手机>,240x320px,暂无数据,暂无数据,3000mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/1316/1315659/param.shtml,https://2c.zol-img.com.cn/product/224_320x240/274/ceRseb9RVtNpE.jpg
1282948,联发科,2015年07月,2.4英寸可单手打字更多2.4英寸手机>,240x320像素,30万像素普通级像素高清像素手机>,暂无数据,2070mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1283/1282948/param.shtml,https://2a.zol-img.com.cn/product/199_320x240/376/ceJhhxoIMPbdk.jpg
1282946,联发科,2018年12月,2.4英寸可单手打字更多2.4英寸手机>,240x320像素,30万像素普通级像素高清像素手机>,暂无数据,1600mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1283/1282946/param.shtml,https://2e.zol-img.com.cn/product/199_320x240/290/ceFVVhkygz1vs.jpg
1309311,联发科 MT6261D,2019年12月,2.31英寸可单手打字更多2.31英寸手机>,240x320像素,暂无数据,暂无数据,1700mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1310/1309311/param.shtml,https://2d.zol-img.com.cn/product/203_320x240/275/ceXdwXegVPyg.jpg
1282948,联发科,2015年07月,2.4英寸可单手打字更多2.4英寸手机>,240x320像素,30万像素普通级像素高清像素手机>,暂无数据,2070mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1283/1282948/param.shtml,https://2a.zol-img.com.cn/product/199_320x240/376/ceJhhxoIMPbdk.jpg
1212753,None,2018年01月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1400mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1213/1212753/param.shtml,https://2a.zol-img.com.cn/product/190_320x240/598/ced67gghy9gLw.jpg
1315697,联发科,2018年07月,2英寸可单手打字更多2英寸手机>,176x220px,30万像素普通级像素高清像素手机>,暂无数据,1600mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1316/1315697/param.shtml,https://2c.zol-img.com.cn/product/224_320x240/316/ceQFfCrSq1Vc2.jpg
1212751,None,2018年03月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1600mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1213/1212751/param.shtml,https://2c.zol-img.com.cn/product/190_320x240/516/ceylTF3vdUyQM.jpg
1993176,None,None,2.4英寸,None,None,None,1850mAh,None,None,None,http://detail.zol.com.cn/1994/1993176/param.shtml,None
1099454,None,2015年08月,1.7英寸可单手打字更多1.7英寸手机>,128x160像素,8万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,32MB,http://detail.zol.com.cn/1100/1099454/param.shtml,https://2e.zol-img.com.cn/product/164_320x240/504/ce0qTddk8mIU.jpg
1282949,None,2019年01月,2.8英寸可单手打字更多2.8英寸手机>,240x320像素,30万像素普通级像素高清像素手机>,暂无数据,3000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1283/1282949/param.shtml,https://2f.zol-img.com.cn/product/199_320x240/441/ceG4wuh1BWuM.jpg
1282942,联发科,2019年01月,2.4英寸可单手打字更多2.4英寸手机>,240x320像素,30万像素普通级像素高清像素手机>,暂无数据,2500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1283/1282942/param.shtml,https://2c.zol-img.com.cn/product/199_320x240/252/cektv8M7eCegQ.jpg
1184676,None,2017年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1185/1184676/param.shtml,https://2b.zol-img.com.cn/product/186_320x240/111/cebwevcpn8fs.jpg
1947104,None,None,6.5英寸,1600*720px,None,None,3900mAh,None,八核,4GB,http://detail.zol.com.cn/1948/1947104/param.shtml,None
1202903,None,2017年10月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,8万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,32MB,http://detail.zol.com.cn/1203/1202903/param.shtml,https://2f.zol-img.com.cn/product/187_320x240/627/ceBMYuJTksZt.jpg
1171094,None,2017年01月,1.77英寸可单手打字更多1.77英寸手机>,160x128像素,暂无数据,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1172/1171094/param.shtml,https://2e.zol-img.com.cn/product/182_320x240/308/ceWpvJA958x7.jpg
1947065,None,2023年4月14日,6.2英寸,None,None,None,3900mAh,None,八核,6GB,http://detail.zol.com.cn/1948/1947065/param.shtml,None
1309592,None,None,2.4英寸可单手打字更多2.4英寸手机>,240x320像素,30万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1310/1309592/param.shtml,https://2f.zol-img.com.cn/product/203_320x240/561/ceoR95FAmeeRU.jpg
1258844,None,2018年09月,暂无数据,320x240像素,30万像素,暂无数据,1050mAh,可拆卸式电池,暂无数据,暂无数据,http://detail.zol.com.cn/1259/1258844/param.shtml,None
1258836,联发科 MT6261D,2018年,暂无数据,320x240像素,30万像素,暂无数据,1300mAh,可拆卸式电池,暂无数据,暂无数据,http://detail.zol.com.cn/1259/1258836/param.shtml,None
1258781,联发科 MT6761D,2018年09月,暂无数据,320x240像素,30万像素,暂无数据,1300mAh,可拆卸式电池,暂无数据,暂无数据,http://detail.zol.com.cn/1259/1258781/param.shtml,None
1206184,None,2017年12月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,暂无数据,暂无数据,1800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1207/1206184/param.shtml,https://2f.zol-img.com.cn/product/188_320x240/805/ce24ONeC8KLP.jpg
1136685,None,2015年12月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,4050mAh大电池大电池手机>,None,单核,64MB,http://detail.zol.com.cn/1137/1136685/param.shtml,https://2c.zol-img.com.cn/product/169_320x240/764/ceeU3lPBZEqs.jpg
1315704,None,2019年11月,2.4英寸可单手打字更多2.4英寸手机>,240x320px,30万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,32MB,http://detail.zol.com.cn/1316/1315704/param.shtml,https://2c.zol-img.com.cn/product/224_320x240/376/cexzXgNyqi4H6.jpg
1309580,None,2019年09月,2.31英寸可单手打字更多2.31英寸手机>,240x320像素,30万像素普通级像素高清像素手机>,暂无数据,1700mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/1310/1309580/param.shtml,https://2f.zol-img.com.cn/product/203_320x240/165/cerJ3qXbpJWGw.jpg
1309311,联发科 MT6261D,2019年12月,2.31英寸可单手打字更多2.31英寸手机>,240x320像素,暂无数据,暂无数据,1700mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1310/1309311/param.shtml,https://2d.zol-img.com.cn/product/203_320x240/275/ceXdwXegVPyg.jpg
1282936,联发科,2019年03月,2.8英寸可单手打字更多2.8英寸手机>,240x320像素,30万像素普通级像素高清像素手机>,暂无数据,1700mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1283/1282936/param.shtml,https://2d.zol-img.com.cn/product/199_320x240/223/ceNMYgr7EZeMs.jpg
1258853,None,2018年,2.4英寸,320x240像素,暂无数据,暂无数据,1450mAh,可拆卸式电池,暂无数据,暂无数据,http://detail.zol.com.cn/1259/1258853/param.shtml,None
1228691,None,2018年08月,2.4英寸可单手打字更多2.4英寸手机>,320x240px,30万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,32MB,http://detail.zol.com.cn/1229/1228691/param.shtml,https://2b.zol-img.com.cn/product/246_320x240/725/ces533fS2Z2aI.png
1212748,None,2017年,1.8英寸可单手打字更多1.8英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1213/1212748/param.shtml,https://2d.zol-img.com.cn/product/190_320x240/475/ceif0vLmh6Q.jpg
1203555,None,2017年10月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1450mAh小电池大电池手机>,None,None,32MB,http://detail.zol.com.cn/1204/1203555/param.shtml,https://2c.zol-img.com.cn/product/187_320x240/164/ce1zXMo6JUMs.jpg
1184676,None,2017年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1185/1184676/param.shtml,https://2b.zol-img.com.cn/product/186_320x240/111/cebwevcpn8fs.jpg
1184674,None,2017年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1600mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1185/1184674/param.shtml,https://2d.zol-img.com.cn/product/186_320x240/101/ceGS6IRlOqrs.jpg
1184672,None,2017年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1185/1184672/param.shtml,https://2a.zol-img.com.cn/product/186_320x240/26/ceNgmCmXvUb9U.jpg
1167932,None,2017年2月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1530mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1168/1167932/param.shtml,https://2e.zol-img.com.cn/product/181_320x240/10/cehNKqCE3V2PU.jpg
372761,None,2014年03月,2.2英寸可单手打字更多2.2英寸手机>,220x176像素,200万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,None,8MB,http://detail.zol.com.cn/373/372761/param.shtml,https://2f.zol-img.com.cn/product/131_320x240/917/ceYnaF6CLYI.jpg
158548,None,None,1.8英寸可单手打字更多1.8英寸手机>,220x176像素,130万像素普通级像素高清像素手机>,暂无数据,1720mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/159/158548/param.shtml,https://2c.zol-img.com.cn/product/27_320x240/892/ceC8BjKSKwCRA.jpg
157447,None,2008年,1.75英寸可单手打字更多1.75英寸手机>,160x128像素,30万像素普通级像素高清像素手机>,暂无数据,890mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/158/157447/param.shtml,https://2b.zol-img.com.cn/product/23_320x240/667/ce5YkB6wFwuWk.jpg
1269219,None,2019年04月,2.4英寸,320×240像素,30万像素,暂无数据,1600mAh,可拆卸式电池,暂无数据,暂无数据,http://detail.zol.com.cn/1270/1269219/param.shtml,None
399403,MTK6260A,2015年04月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1630mAh小电池大电池手机>,None,None,8Mb,http://detail.zol.com.cn/400/399403/param.shtml,https://2a.zol-img.com.cn/product/151_320x240/938/ce3qQ14y9nn0c.jpg
160791,None,2008年,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,暂无数据,暂无数据,820mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/161/160791/param.shtml,https://2b.zol-img.com.cn/product/23_320x240/531/ceuo7pOdvJ1I.jpg
1176588,None,2017年,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,1300万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1177/1176588/param.shtml,https://2c.zol-img.com.cn/product/187_320x240/902/cerGXVisMwtjk.jpg
1146957,展讯 SC9832,2016年05月,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,200万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,512MB,http://detail.zol.com.cn/1147/1146957/param.shtml,https://2d.zol-img.com.cn/product/173_320x240/589/ceFN5hvfuNQCU.jpg
1099980,联发科 MT6260A,2015年08月,3.27英寸可单手打字更多3.27英寸手机>,480x320像素,200万像素普通级像素高清像素手机>,暂无数据,1750mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/1100/1099980/param.shtml,https://2f.zol-img.com.cn/product/164_320x240/595/ce8VITe2aRL3E.jpg
277490,None,2011年03月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1150mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/278/277490/param.shtml,https://2a.zol-img.com.cn/product/82_320x240/162/ce9hawroyik.jpg
34517,None,2003年10月,暂无数据,128×128像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/35/34517/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/142/ceM992CgFOUA.jpg
366517,None,2013年11月,5英寸可单手打字更多5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,暂无数据,None,None,512MB,http://detail.zol.com.cn/367/366517/param.shtml,https://2c.zol-img.com.cn/product/142_320x240/708/centYygtWRiIU.jpg
38836,None,2004年02月,暂无数据,128×128像素,31万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/39/38836/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/151/cebZCtae6RC62.jpg
38837,None,2004年02月,暂无数据,128×128像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/39/38837/param.shtml,https://2c.zol-img.com.cn/product/3_320x240/232/ceIcyYfNZ5jk.jpg
103113,None,2007年3月,1.8英寸可单手打字更多1.8英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/104/103113/param.shtml,https://2f.zol-img.com.cn/product/10_320x240/701/ce5CLQulKWMHk.jpg
394185,联发科 MT6732,2014年12月,5英寸可单手打字更多5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/395/394185/param.shtml,https://2e.zol-img.com.cn/product/146_320x240/468/ceXHX0avxbqW6.jpg
394186,联发科 MT6732,2014年12月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2100mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/395/394186/param.shtml,https://2d.zol-img.com.cn/product/146_320x240/759/ceVNLfXLhAsF.jpg
367866,None,2014年08月,4英寸可单手打字更多4英寸手机>,暂无数据,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,四核,暂无数据,http://detail.zol.com.cn/368/367866/param.shtml,https://2b.zol-img.com.cn/product/125_320x240/335/ceXNPDh74EHeo.jpg
125547,None,2007年,1.8英寸可单手打字更多1.8英寸手机>,240×320像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/126/125547/param.shtml,https://2e.zol-img.com.cn/product/14_320x240/902/ceaJiOTTcgWg.jpg
125549,None,2007年,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/126/125549/param.shtml,https://2f.zol-img.com.cn/product/14_320x240/945/ceX3YO5FgwBfI.jpg
27753,None,2002年05月,暂无数据,101×80　像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/28/27753/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
295645,None,2011年08月,暂无数据,480x320像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,120MB,http://detail.zol.com.cn/296/295645/param.shtml,https://2b.zol-img.com.cn/product/69_320x240/131/ceiBucr1uZsw.jpg
