id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1972399,None,2024年01月08日,6.75英寸需双手打字,1600x720px720P普清,5000万像素高清级像素,800万像素普通级像素,6000mAh大电池,None,None,None,http://detail.zol.com.cn/1973/1972399/param.shtml,https://2a.zol-img.com.cn/product/258_320x240/710/ce4hb4NJkHxM.jpg
1505460,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1506/1505460/param.shtml,https://2f.zol-img.com.cn/product/233_320x240/11/ceJ92wVHuKkvU.png
1951375,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1952/1951375/param.shtml,None
1337287,海思麒麟9000,2020年10月30日,6.76英寸需双手打字,2772x1344px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4400mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1338/1337287/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/824/ce9cIvKpsUs.jpg
1960083,None,2024年01月12日,6.76英寸需双手打字,2776x1224px1080P高清,5000万像素高清级像素,6000万像素高清级像素,4600mAh大电池,None,None,None,http://detail.zol.com.cn/1961/1960083/param.shtml,https://2f.zol-img.com.cn/product/258_320x240/993/ceurvyRf1yG4I.jpg
1857506,海思麒麟9000s,None,6.82英寸需双手打字,2720x1260px1080P高清,4800万像素高清级像素,1300万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1858/1857506/param.shtml,https://2a.zol-img.com.cn/product/250_320x240/426/ceZvqWKicD2w.jpg
1494687,高通骁龙680,None,6.67英寸需双手打字,2400x1080px1080P高清,1亿像素普通级像素,3200万像素高清级像素,4500mAh大电池,None,None,None,http://detail.zol.com.cn/1495/1494687/param.shtml,https://2b.zol-img.com.cn/product/255_320x240/131/ceAYc4kdaZoqk.jpg
1238183,海思麒麟9905G,2019年11月01日,6.62英寸需双手打字,2340x1080px1080P高清,4000万像素高清级像素,2400万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1239/1238183/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/361/ce4OUZDLFIzqw.jpg
1315874,海思麒麟9905G,2020年04月08日,6.58英寸需双手打字,2640x1200px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1316/1315874/param.shtml,https://2c.zol-img.com.cn/product/222_320x240/714/cetnRGz07W81c.jpg
1969407,None,2024年01月05日,6.7英寸需双手打字,2412x1084px1080P高清,5000万像素高清级像素,6000万像素高清级像素,4500mAh大电池,None,None,None,http://detail.zol.com.cn/1970/1969407/param.shtml,https://2f.zol-img.com.cn/product/258_320x240/77/cehnHc6ziyUh.jpg
1338712,海思麒麟985,2020年12月30日,6.72英寸需双手打字,2676x1236px1080P高清,6400万像素高清级像素,3200万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1339/1338712/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/207/ceIkPJhCoGlY.jpg
1434831,None,None,6.52英寸需双手打字,1600*720px720P普清,5000万像素高清级像素,500万像素普通级像素,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1435/1434831/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/453/ce527Gj1wvF0k.png
1337290,海思麒麟9000,2020年10月30日,6.76英寸需双手打字,2772x1344px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4400mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1338/1337290/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/173/ceZoj7s9GPUI.jpg
1610758,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1611/1610758/param.shtml,https://2c.zol-img.com.cn/product/238_320x240/940/cedrn9CQ1pISw.png
1319765,海思麒麟985,2020年04月28日,6.57英寸需双手打字,2340x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1320/1319765/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/995/ceihogM2gLtWI.jpg
1403257,高通骁龙778G4G,None,6.67英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,6000万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1404/1403257/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/847/ce1Qb7RFpSGpg.jpg
1363940,高通骁龙778G4G,2021年09月29日,6.57英寸需双手打字,2340x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1364/1363940/param.shtml,https://2c.zol-img.com.cn/product/246_320x240/684/ceZi1b1pXRI6A.jpg
1916080,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1917/1916080/param.shtml,None
1511790,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1512/1511790/param.shtml,https://2f.zol-img.com.cn/product/233_320x240/11/ceJ92wVHuKkvU.png
1338711,海思麒麟985,2020年12月30日,6.57英寸需双手打字,2340x1080像素1080P高清,6400万像素高清级像素,3200万像素高清级像素,3800mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1339/1338711/param.shtml,https://2d.zol-img.com.cn/product/209_320x240/601/ceETPNznjrFBM.jpg
1336507,海思麒麟9000,2021年02月25日,8英寸需双手打字,2480x2200像素4K超高清,5000万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1337/1336507/param.shtml,https://2d.zol-img.com.cn/product/211_320x240/427/ceMldyu2zP4o.jpg
1359077,海思麒麟990,None,6.1英寸需双手打字,2340x1080像素1080P高清,5000万像素高清级像素,3200万像素高清级像素,3800mAh大电池,None,None,6GB/8GB游戏运行良好,http://detail.zol.com.cn/1360/1359077/param.shtml,https://2b.zol-img.com.cn/product/211_320x240/187/ce36xRsalQ4iM.jpg
1969403,None,2024年01月12日,6.76英寸需双手打字,2776x1224px1080P高清,5000万像素高清级像素,6000万像素高清级像素,4600mAh大电池,None,None,None,http://detail.zol.com.cn/1970/1969403/param.shtml,https://2f.zol-img.com.cn/product/258_320x240/993/ceurvyRf1yG4I.jpg
1349392,高通骁龙8+4G,2022年09月21日,6.74英寸需双手打字,2616x1212px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4700mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1350/1349392/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/194/ce6Zex0FRCKT6.jpg
1494685,高通骁龙778G4G,None,6.78英寸需双手打字,2652x1200px1080P高清,5000万像素高清级像素,6000万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1495/1494685/param.shtml,https://2f.zol-img.com.cn/product/233_320x240/903/ce7F4mOtz8wI.jpg
1405053,高通骁龙8+4G,None,7.85英寸需双手打字,2496x2224px4K超高清,5000万像素高清级像素,800万像素普通级像素,5060mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1406/1405053/param.shtml,https://2d.zol-img.com.cn/product/230_320x240/361/ceDentotzGW7A.jpg
1400006,高通骁龙680,2022年03月18日,6.78英寸需双手打字,2388x1080px1080P高清,None,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1401/1400006/param.shtml,https://2d.zol-img.com.cn/product/246_320x240/577/ceME20SyFiXU.jpg
1857629,None,2023年9月8日,7.85英寸需双手打字,2496x2224px4K超高清,5000万像素高清级像素,800万像素普通级像素,5060mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1858/1857629/param.shtml,https://2c.zol-img.com.cn/product/250_320x240/368/cehajlR91XEPc.jpg
1327459,联发科天玑800（MT6873）,2020年06月24日,6.5英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1328/1327459/param.shtml,https://2a.zol-img.com.cn/product/206_320x240/484/ce6bYrACe9Os.jpg
1938973,高通骁龙680,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1939/1938973/param.shtml,None
1857460,海思麒麟9000s,None,6.69英寸需双手打字,2688x1216px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4750mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1858/1857460/param.shtml,https://2a.zol-img.com.cn/product/250_320x240/758/cebaPrDQJHJI.jpg
1326272,海思麒麟9000E,2020年12月21日,6.5英寸需双手打字,2376x1080像素1080P高清,5000万像素高清级像素,1300万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1327/1326272/param.shtml,https://2f.zol-img.com.cn/product/209_320x240/811/ceTAE9j74ELjc.jpg
1981924,None,2024年03月1日,6.94英寸需双手打字,2690x1136px1080P高清,5000万像素高清级像素,1070万像素普通级像素,4520mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1982/1981924/param.shtml,https://2e.zol-img.com.cn/product/259_320x240/988/ceU277fndBahM.jpg
1265181,海思麒麟9905G,2019年11月01日,6.53英寸需双手打字,2400x1176px1080P高清,4000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1266/1265181/param.shtml,https://2b.zol-img.com.cn/product/223_320x240/915/ceHoCGLuEzs0g.jpg
1494683,高通骁龙778G4G,None,6.7英寸需双手打字,2412x1084px1080P高清,5000万像素高清级像素,6000万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1495/1494683/param.shtml,https://2c.zol-img.com.cn/product/233_320x240/180/ceAV8NdD51vyw.jpg
1344163,高通骁龙8+4G,None,6.7英寸需双手打字,2700x1224px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4460mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1345/1344163/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/491/cepUTsCiVsEog.jpg
1315404,海思麒麟985,2020年04月28日,6.53英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,3200万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1316/1315404/param.shtml,https://2a.zol-img.com.cn/product/205_320x240/448/ceNo0TGp0jIT.jpg
1427347,None,None,6.82英寸需双手打字,2720x1260px1080P高清,4800万像素高清级像素,1300万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1428/1427347/param.shtml,https://2e.zol-img.com.cn/product/253_320x240/160/ceAM8NtvRkBJ.jpg
1857455,海思麒麟9000s,None,6.82英寸需双手打字,2720x1260px1080P高清,5000万像素高清级像素,1300万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1858/1857455/param.shtml,https://2b.zol-img.com.cn/product/250_320x240/669/ceG6sM5L3qWzM.jpg
1349131,海思麒麟90004G,2021年08月12日,6.6英寸需双手打字,2700x1228px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4360mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1350/1349131/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/667/ce2iH4wNqPjY.jpg
1291831,海思麒麟9905G,2020年04月08日,6.1英寸需双手打字,2340x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,3800mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1292/1291831/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/783/cetv4Mws6CL6.jpg
1969406,None,2024年01月05日,6.7英寸需双手打字,2412x1084px1080P高清,5000万像素高清级像素,6000万像素高清级像素,4600mAh大电池,None,None,None,http://detail.zol.com.cn/1970/1969406/param.shtml,https://2f.zol-img.com.cn/product/258_320x240/35/ceN9B8HCATWI.jpg
1344847,高通骁龙8+4G,2022年09月06日,6.74英寸需双手打字,2616x1212px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4700mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1345/1344847/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/431/ce8ORKx4QfeoY.jpg
1982886,None,2024年03月1日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1983/1982886/param.shtml,None
1467267,海思麒麟710A,None,6.75英寸需双手打字,1600x720px720P普清,4800万像素高清级像素,800万像素普通级像素,6000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1468/1467267/param.shtml,https://2a.zol-img.com.cn/product/230_320x240/580/ce8X5zS3Tz9sM.png
1326884,高通骁龙8884G,None,6.5英寸需双手打字,2700x1224px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4100mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1327/1326884/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/479/cec6URbrHtLTk.jpg
1969405,None,2024年01月05日,6.76英寸需双手打字,2776x1224px1080P高清,5000万像素高清级像素,6000万像素高清级像素,4600mAh大电池,None,None,None,http://detail.zol.com.cn/1970/1969405/param.shtml,https://2a.zol-img.com.cn/product/258_320x240/940/cexfxb8QFWgtc.jpg
1972400,None,2024年01月08日,6.75英寸需双手打字,1600x720px720P普清,5000万像素高清级像素,800万像素普通级像素,6000mAh大电池,None,None,None,http://detail.zol.com.cn/1973/1972400/param.shtml,https://2a.zol-img.com.cn/product/258_320x240/710/ce4hb4NJkHxM.jpg
1857461,海思麒麟9000s,None,6.69英寸需双手打字,2688x1216px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4750mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1858/1857461/param.shtml,https://2a.zol-img.com.cn/product/250_320x240/758/cebaPrDQJHJI.jpg
1319769,海思麒麟820,2020年04月28日,6.5英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1320/1319769/param.shtml,https://2d.zol-img.com.cn/product/205_320x240/517/ce94LGCnOx1SM.jpg
1353427,海思麒麟990E,None,6.5英寸需双手打字,2376x1080px1080P高清,6400万像素高清级像素,1300万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1354/1353427/param.shtml,https://2b.zol-img.com.cn/product/232_320x240/59/ceBapRCGeOM42.png
1403269,高通骁龙680,None,6.67英寸需双手打字,2400x1080px1080P高清,1.08亿像素普通级像素,1600万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1404/1403269/param.shtml,https://2d.zol-img.com.cn/product/225_320x240/703/cefrjggvz2P72.png
1399082,高通骁龙778G4G,2022年03月24日,6.5英寸需双手打字,2700x1224px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4100mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1400/1399082/param.shtml,https://2c.zol-img.com.cn/product/221_320x240/692/ceAMDftuC4zU2.jpg
1316633,海思麒麟9905G,2020年06月01日,6.58英寸需双手打字,2640x1200px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1317/1316633/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/427/cePUfSkLHG32.jpg
1857630,海思麒麟9000s,None,6.82英寸需双手打字,2720x1260px1080P高清,4800万像素高清级像素,1300万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1858/1857630/param.shtml,https://2a.zol-img.com.cn/product/250_320x240/426/ceZvqWKicD2w.jpg
1330794,高通骁龙8884G,2021年12月23日,6.9英寸需双手打字,2790x1188px1080P高清,4000万像素高清级像素,1070万像素普通级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1331/1330794/param.shtml,https://2d.zol-img.com.cn/product/220_320x240/595/ceS55MSnZaOxM.jpg
1982887,None,2024年03月1日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1983/1982887/param.shtml,None
1478245,高通骁龙8+4G,None,6.67英寸需双手打字,2700x1220像素1080P高清,4800万像素高清级像素,1300万像素高清级像素,4815mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1479/1478245/param.shtml,https://2e.zol-img.com.cn/product/230_320x240/170/ceTKzkDrBitBg.jpg
1508891,高通骁龙778G4G,None,6.78英寸需双手打字,2652x1200px1080P高清,5000万像素高清级像素,6000万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1509/1508891/param.shtml,https://2a.zol-img.com.cn/product/233_320x240/0/cecjlR4eEs3vk.png
1412537,None,2022年06月16日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1413/1412537/param.shtml,https://2f.zol-img.com.cn/product/220_320x240/209/ceXwu6llqeh0g.jpg
1383255,高通骁龙8884G,2022年05月06日,7.8英寸需双手打字,展开,5000万像素高清级像素,1070万像素普通级像素,4600mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1384/1383255/param.shtml,https://2f.zol-img.com.cn/product/221_320x240/239/ceFrO5HMS5WEk.jpg
1857628,None,2023年9月8日,7.85英寸需双手打字,2496x2224px4K超高清,5000万像素高清级像素,800万像素普通级像素,5060mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1858/1857628/param.shtml,https://2c.zol-img.com.cn/product/250_320x240/368/cehajlR91XEPc.jpg
1370020,高通骁龙778G4G,None,6.72英寸需双手打字,2676x1236px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1371/1370020/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/111/ceXrkO9GXnglQ.jpg
1337289,海思麒麟9000,None,6.76英寸需双手打字,2772x1344像素1080P高清,5000万像素高清级像素,1300万像素高清级像素,4400mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1338/1337289/param.shtml,https://2c.zol-img.com.cn/product/222_320x240/270/ceG5ZuQm6JdXk.jpg
1290790,海思麒麟710F,2019年09月10日,6.59英寸需双手打字,2340x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1291/1290790/param.shtml,https://2a.zol-img.com.cn/product/223_320x240/98/ceoxNcZLYmAM.jpg
1478247,高通骁龙8+4G,None,6.67英寸需双手打字,2700x1220px1080P高清,4800万像素高清级像素,1300万像素高清级像素,4815mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1479/1478247/param.shtml,https://2c.zol-img.com.cn/product/230_320x240/40/cevjh5tfpaSeA.jpg
1972398,None,2024年01月08日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1973/1972398/param.shtml,https://2d.zol-img.com.cn/product/258_320x240/665/ceY714y9piNbQ.jpg
1396127,高通骁龙8884G,2021年12月23日,6.9英寸需双手打字,2790x1188px1080P高清,4000万像素高清级像素,1070万像素普通级像素,4000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1397/1396127/param.shtml,https://2f.zol-img.com.cn/product/220_320x240/603/ceFHFGeO8izJE.jpg
1295323,海思麒麟710F,None,6.39英寸需双手打字,1560x720像素720P普清,4800万像素高清级像素,800万像素普通级像素,4000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1296/1295323/param.shtml,https://2d.zol-img.com.cn/product/202_320x240/391/cemiFAjRqKUJI.jpg
1473925,高通骁龙8+4G,None,6.67英寸需双手打字,2700x1220像素1080P高清,4800万像素高清级像素,1300万像素高清级像素,5100mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1474/1473925/param.shtml,https://2c.zol-img.com.cn/product/230_320x240/174/ceBTkmApn5mJw.jpg
1337762,海思麒麟990E,2020年10月30日,6.53英寸需双手打字,2400x1176px1080P高清,4000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1338/1337762/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/535/ce1C2oPbQM7E.jpg
1399079,海思麒麟9000L,2022年03月03日,6.76英寸需双手打字,2772x1344px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4400mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1400/1399079/param.shtml,https://2b.zol-img.com.cn/product/222_320x240/675/ce4rJHFNYdqaM.jpg
1301506,海思麒麟810,2019年12月25日,6.4英寸需双手打字,2310x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1302/1301506/param.shtml,https://2f.zol-img.com.cn/product/203_320x240/281/ceqIcfOSLUN52.jpg
1982893,None,2024年03月1日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1983/1982893/param.shtml,None
1352844,海思麒麟710A,None,6.67英寸需双手打字,2400x1080像素1080P高清,1300万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1353/1352844/param.shtml,https://2e.zol-img.com.cn/product/209_320x240/272/cebKyuUhJ9jvg.jpg
1427286,高通骁龙8+4G,2022年09月21日,6.7英寸需双手打字,2700x1224px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4460mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1428/1427286/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/491/cepUTsCiVsEog.jpg
1427288,高通骁龙8+4G,2022年09月06日,6.74英寸需双手打字,2616x1212px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4700mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1428/1427288/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/431/ce8ORKx4QfeoY.jpg
1331386,联发科天玑800（MT6873）,2020年08月,6.8英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4300mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1332/1331386/param.shtml,https://2f.zol-img.com.cn/product/206_320x240/269/ceQfrFpmUuDtw.jpg
1349391,高通骁龙778G4G,None,6.7英寸需双手打字,2700x1224px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4460mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1350/1349391/param.shtml,https://2a.zol-img.com.cn/product/223_320x240/878/ce1EjXooAKuCA.png
1427285,高通骁龙8+4G,2022年09月21日,6.7英寸需双手打字,2700x1224px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4460mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1428/1427285/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/491/cepUTsCiVsEog.jpg
1394861,海思麒麟9000,2021年12月,8英寸需双手打字,2480x2200px4K超高清,5000万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1395/1394861/param.shtml,https://2f.zol-img.com.cn/product/227_320x240/31/ce5Bv8NWiM2GU.jpg
1293901,海思麒麟9905G,2019年11月01日,6.53英寸需双手打字,2400x1176px1080P高清,4000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1294/1293901/param.shtml,https://2b.zol-img.com.cn/product/223_320x240/915/ceHoCGLuEzs0g.jpg
1316637,海思麒麟9905G,2020年04月08日,6.58英寸需双手打字,2640x1200px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1317/1316637/param.shtml,https://2c.zol-img.com.cn/product/222_320x240/714/cetnRGz07W81c.jpg
1298295,海思麒麟710F,None,6.3英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1299/1298295/param.shtml,https://2e.zol-img.com.cn/product/203_320x240/616/cezzqNG1MhKnA.jpg
1403270,高通骁龙778G4G,2022年07月,6.78英寸需双手打字,2652x1200px1080P高清,5000万像素高清级像素,6000万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1404/1403270/param.shtml,https://2a.zol-img.com.cn/product/220_320x240/636/ced13P4ithmuU.jpg
1511777,高通骁龙778G4G,None,6.7英寸需双手打字,2412x1084px1080P高清,5000万像素高清级像素,6000万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1512/1511777/param.shtml,https://2c.zol-img.com.cn/product/233_320x240/180/ceAV8NdD51vyw.jpg
