id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1982925,高通骁龙8Gen3,2024年02月27日,6.73英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,3200万像素高清级像素,5300mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1983/1982925/param.shtml,https://2d.zol-img.com.cn/product/259_320x240/149/ceuMfrC6radJA.png
1411903,高通骁龙8+Gen1,2022年07月06日,6.28英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1412/1411903/param.shtml,https://2b.zol-img.com.cn/product/220_320x240/721/ceaTw3CxLYyuI.jpg
1362006,高通骁龙870,2021年03月12日,6.67英寸需双手打字,2340x1080像素1080P高清,1.08亿像素普通级像素,2000万像素高清级像素,4780mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1363/1362006/param.shtml,https://2b.zol-img.com.cn/product/211_320x240/971/cedUy2rHonFng.jpg
1359446,高通骁龙888,2021年04月02日,6.81英寸需双手打字,3200x1440像素2K超清,5000万像素高清级像素,2000万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1360/1359446/param.shtml,https://2b.zol-img.com.cn/product/211_320x240/809/cer6HgoXLATx6.jpg
1342500,高通骁龙888,2021年01月01日,6.81英寸需双手打字,3200x1440像素2K超清,1.08亿像素普通级像素,2000万像素高清级像素,4600mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1343/1342500/param.shtml,https://2b.zol-img.com.cn/product/210_320x240/801/cedIUBB2JOumk.jpg
1460919,联发科天玑8200-Ultra,None,6.55英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1461/1460919/param.shtml,https://2e.zol-img.com.cn/product/238_320x240/846/cePG4QcOYb6NE.png
1371752,高通骁龙8Gen1,None,6.28英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1372/1371752/param.shtml,https://2c.zol-img.com.cn/product/246_320x240/248/cek0kBtjIdkwI.png
1303453,高通骁龙865,2020年02月,6.67英寸需双手打字,2340x1080px1080P高清,1.08亿像素普通级像素,2000万像素高清级像素,4780mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1304/1303453/param.shtml,https://2d.zol-img.com.cn/product/223_320x240/473/ceoeyWHxM2VzM.jpg
1371748,高通骁龙8+Gen1,2022年07月08日,6.73英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,3200万像素高清级像素,4860mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1372/1371748/param.shtml,https://2c.zol-img.com.cn/product/220_320x240/740/ce5YYsllypgo.jpg
1395588,高通骁龙8+Gen1,2022年08月16日,8.02英寸需双手打字,2160x1914px2K超清,5000万像素高清级像素,2000万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1396/1395588/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/657/ceOkGQFPDHfE2.jpg
1386981,高通骁龙778G,None,6.55英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1387/1386981/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/935/cemJK2hROyis.jpg
1991834,高通骁龙8SGen3,2024年03月26日,6.55英寸需双手打字,2750x1236px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4700mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1992/1991834/param.shtml,https://2b.zol-img.com.cn/product/260_320x240/379/celNlM95booQc.jpg
1436277,高通骁龙8Gen2,None,6.73英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,3200万像素高清级像素,4820mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1437/1436277/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/557/ceJJORJ89JfZo.png
1321201,高通骁龙765G,2020年04月30日,6.57英寸需双手打字,2400x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4160mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1322/1321201/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/564/ce6pWnlentgI.jpg
1418078,高通骁龙8+Gen1,2022年07月06日,6.28英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1419/1418078/param.shtml,https://2b.zol-img.com.cn/product/220_320x240/721/ceaTw3CxLYyuI.jpg
1842766,高通骁龙8Gen2（领先版）,2023年8月16日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1843/1842766/param.shtml,None
1935693,高通骁龙8Gen3,2023年10月31日,6.73英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,3200万像素高清级像素,4880mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1936/1935693/param.shtml,https://2b.zol-img.com.cn/product/254_320x240/375/ceXXrjH7sNPFg.png
1396283,高通骁龙870,None,6.28英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1397/1396283/param.shtml,https://2c.zol-img.com.cn/product/246_320x240/122/ceF1wGn55Ffmg.png
1382327,高通骁龙888Plus,None,6.67英寸需双手打字,2400x1080px1080P高清,1.08亿像素普通级像素,2000万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1383/1382327/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/615/ceh1cpRGbv7qs.jpg
1993842,高通骁龙8Gen3,None,6.73英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,3200万像素高清级像素,4880mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1994/1993842/param.shtml,https://2c.zol-img.com.cn/product/260_320x240/850/ceQZmje4LCh0Q.png
1364838,高通骁龙780G,2021年04月16日,6.55英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,2000万像素高清级像素,4250mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1365/1364838/param.shtml,https://2d.zol-img.com.cn/product/211_320x240/811/ceec6bqg0KPLA.jpg
1311005,高通骁龙865,2020年,6.67英寸需双手打字,2340x1080px1080P高清,1.08亿像素普通级像素,2000万像素高清级像素,4780mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1312/1311005/param.shtml,https://2d.zol-img.com.cn/product/223_320x240/473/ceoeyWHxM2VzM.jpg
1990188,高通骁龙8Gen3,2024年03月12日,6.73英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,3200万像素高清级像素,5300mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1991/1990188/param.shtml,https://2a.zol-img.com.cn/product/260_320x240/400/cejNILn4qZWk.jpg
1970867,高通骁龙8Gen3,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1971/1970867/param.shtml,None
1418074,高通骁龙8+Gen1,2022年07月06日,6.73英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,3200万像素高清级像素,4600mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1419/1418074/param.shtml,https://2d.zol-img.com.cn/product/220_320x240/729/ce8AGwxKVacQ.jpg
1411884,高通骁龙7Gen1,None,6.55英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1412/1411884/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/818/ceRSAybvjV9g.jpg
1629063,联发科天玑8200-Ultra,None,6.55英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1630/1629063/param.shtml,https://2e.zol-img.com.cn/product/238_320x240/846/cePG4QcOYb6NE.png
1361283,高通骁龙888,2021年04月16日,8.01英寸需双手打字,2480x1860px2K超清,1.08亿像素普通级像素,2000万像素高清级像素,5020mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1362/1361283/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/26/cedDBvdb8EmQ.jpg
1436276,高通骁龙8Gen2,None,6.73英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,3200万像素高清级像素,4820mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1437/1436276/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/557/ceJJORJ89JfZo.png
1426945,高通骁龙888,None,6.67英寸需双手打字,2400x1080px1080P高清,2亿像素普通级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB/12GB游戏运行良好,http://detail.zol.com.cn/1427/1426945/param.shtml,https://2a.zol-img.com.cn/product/225_320x240/12/cej2Ducu26Agc.jpg
1319961,高通骁龙765G,None,6.57英寸需双手打字,2400x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4160mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1320/1319961/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/564/ce6pWnlentgI.jpg
1396277,高通骁龙8Gen1,None,6.28英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1397/1396277/param.shtml,https://2c.zol-img.com.cn/product/246_320x240/248/cek0kBtjIdkwI.png
1396279,高通骁龙8Gen1,None,6.73英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,3200万像素高清级像素,4600mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1397/1396279/param.shtml,https://2d.zol-img.com.cn/product/223_320x240/81/ce7cF7epwIL6A.jpg
1513121,高通骁龙8Gen2,None,6.73英寸需双手打字,3200x1440像素2K超清,5000万像素高清级像素,3200万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1514/1513121/param.shtml,https://2c.zol-img.com.cn/product/233_320x240/706/ceLgHOdSIWOQs.png
1424177,高通骁龙8+Gen1,2022年08月16日,8.02英寸需双手打字,2160x1914px2K超清,5000万像素高清级像素,2000万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1425/1424177/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/657/ceOkGQFPDHfE2.jpg
1364836,高通骁龙888,2021年04月02日,6.81英寸需双手打字,3200x1440像素2K超清,5000万像素高清级像素,2000万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1365/1364836/param.shtml,https://2d.zol-img.com.cn/product/211_320x240/733/ceZa43Bo4WKT.jpg
1418083,高通骁龙8+Gen1,2022年07月08日,6.73英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,3200万像素高清级像素,4860mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1419/1418083/param.shtml,https://2c.zol-img.com.cn/product/220_320x240/740/ce5YYsllypgo.jpg
1395404,高通骁龙778G,None,6.55英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,2000万像素高清级像素,4250mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1396/1395404/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/553/ceWXL91jz172.jpg
1959968,高通骁龙8Gen3,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1960/1959968/param.shtml,None
1362410,高通骁龙870,2021年03月12日,6.67英寸需双手打字,2340x1080像素1080P高清,1.08亿像素普通级像素,2000万像素高清级像素,4780mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1363/1362410/param.shtml,https://2f.zol-img.com.cn/product/211_320x240/975/cewjLF3XgVgDg.jpg
1384002,高通骁龙8Gen1,None,6.67英寸需双手打字,2400x1080像素1080P高清,1.08亿像素普通级像素,2000万像素高清级像素,None,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1385/1384002/param.shtml,https://2a.zol-img.com.cn/product/214_320x240/996/cemxsK33FDfOw.jpg
1418085,联发科天玑9000+,2022年07月12日,6.73英寸需双手打字,3200x1440像素2K超清,5000万像素高清级像素,3200万像素高清级像素,5160mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1419/1418085/param.shtml,https://2e.zol-img.com.cn/product/220_320x240/748/ceyWYJYifORKI.jpg
1353680,高通骁龙888,2021年01月01日,6.81英寸需双手打字,3200x1440像素2K超清,1.08亿像素普通级像素,2000万像素高清级像素,4600mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1354/1353680/param.shtml,https://2c.zol-img.com.cn/product/210_320x240/784/cetj4oNv8vy8k.jpg
1418077,高通骁龙8+Gen1,2022年07月06日,6.28英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1419/1418077/param.shtml,https://2b.zol-img.com.cn/product/220_320x240/721/ceaTw3CxLYyuI.jpg
1353679,高通骁龙888,None,6.81英寸需双手打字,3200x1440像素2K超清,1.08亿像素普通级像素,2000万像素高清级像素,4600mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1354/1353679/param.shtml,https://2c.zol-img.com.cn/product/210_320x240/784/cetj4oNv8vy8k.jpg
1404891,高通骁龙778GPlus,None,6.55英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1405/1404891/param.shtml,https://2c.zol-img.com.cn/product/246_320x240/14/cegqDYEcNayEA.png
1384737,高通骁龙888,None,6.67英寸需双手打字,2400x1080像素1080P高清,1.08亿像素普通级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB/12GB游戏运行良好,http://detail.zol.com.cn/1385/1384737/param.shtml,https://2d.zol-img.com.cn/product/215_320x240/473/cecABXF2Ppc.jpg
1418076,高通骁龙8+Gen1,2022年07月06日,6.28英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1419/1418076/param.shtml,https://2b.zol-img.com.cn/product/220_320x240/721/ceaTw3CxLYyuI.jpg
1311006,高通骁龙865,2020年,6.67英寸需双手打字,2340x1080px1080P高清,1.08亿像素普通级像素,2000万像素高清级像素,4780mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1312/1311006/param.shtml,https://2d.zol-img.com.cn/product/223_320x240/473/ceoeyWHxM2VzM.jpg
1436275,高通骁龙8Gen2,None,6.73英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,3200万像素高清级像素,4820mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1437/1436275/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/557/ceJJORJ89JfZo.png
1362408,高通骁龙870,2021年03月12日,6.67英寸需双手打字,2340x1080像素1080P高清,1.08亿像素普通级像素,2000万像素高清级像素,4780mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1363/1362408/param.shtml,https://2b.zol-img.com.cn/product/211_320x240/971/cedUy2rHonFng.jpg
1364837,高通骁龙888,2021年04月02日,6.81英寸需双手打字,3200x1440像素2K超清,5000万像素高清级像素,2000万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1365/1364837/param.shtml,https://2b.zol-img.com.cn/product/211_320x240/809/cer6HgoXLATx6.jpg
1396282,高通骁龙870,None,6.28英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1397/1396282/param.shtml,https://2c.zol-img.com.cn/product/246_320x240/122/ceF1wGn55Ffmg.png
1353681,高通骁龙888,None,6.81英寸需双手打字,3200x1440像素2K超清,1.08亿像素普通级像素,2000万像素高清级像素,4600mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1354/1353681/param.shtml,https://2b.zol-img.com.cn/product/210_320x240/807/ceeWviRQHyDQ.jpg
1429284,高通骁龙7Gen1,None,6.55英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1430/1429284/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/823/ceH1R1poZd9M.jpg
1384736,联发科天玑1200-Ultra,国外：2021年09月24日,6.67英寸需双手打字,2400x1080像素1080P高清,1.08亿像素普通级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1385/1384736/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/43/ceeh0t74cY3ow.jpg
1364994,高通骁龙888,None,8.01英寸需双手打字,2480x1860px2K超清,1.08亿像素普通级像素,2000万像素高清级像素,5020mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1365/1364994/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/26/cedDBvdb8EmQ.jpg
1335090,高通骁龙865,2020年08月16日,6.67英寸需双手打字,2340x1080px1080P高清,4800万像素高清级像素,2000万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1336/1335090/param.shtml,https://2d.zol-img.com.cn/product/225_320x240/723/ceIkn1askxdi.jpg
1396278,高通骁龙8Gen1,None,6.28英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1397/1396278/param.shtml,https://2c.zol-img.com.cn/product/246_320x240/248/cek0kBtjIdkwI.png
1364834,高通骁龙888,2021年04月02日,6.81英寸需双手打字,3200x1440像素2K超清,5000万像素高清级像素,2000万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1365/1364834/param.shtml,https://2b.zol-img.com.cn/product/211_320x240/659/ceYewLgH4Iscw.jpg
1335091,高通骁龙865,2020年08月16日,6.67英寸需双手打字,2340x1080px1080P高清,4800万像素高清级像素,2000万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1336/1335091/param.shtml,https://2d.zol-img.com.cn/product/225_320x240/723/ceIkn1askxdi.jpg
1436284,高通骁龙8Gen2,None,6.36英寸需双手打字,2400x1080px1080P高清,5400万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1437/1436284/param.shtml,https://2b.zol-img.com.cn/product/225_320x240/721/cemUARbaD19I6.png
1382325,高通骁龙888Plus,None,6.67英寸需双手打字,2400x1080px1080P高清,1.08亿像素普通级像素,2000万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1383/1382325/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/615/ceh1cpRGbv7qs.jpg
1418075,高通骁龙8+Gen1,2022年07月06日,6.73英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,3200万像素高清级像素,4600mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1419/1418075/param.shtml,https://2d.zol-img.com.cn/product/220_320x240/729/ce8AGwxKVacQ.jpg
1396281,高通骁龙8Gen1,None,6.73英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,3200万像素高清级像素,4600mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1397/1396281/param.shtml,https://2d.zol-img.com.cn/product/223_320x240/81/ce7cF7epwIL6A.jpg
1404892,高通骁龙778GPlus,None,6.55英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1405/1404892/param.shtml,https://2c.zol-img.com.cn/product/246_320x240/14/cegqDYEcNayEA.png
1389724,高通骁龙778G,None,6.55英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1390/1389724/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/935/cemJK2hROyis.jpg
1364833,高通骁龙888,2021年04月02日,6.81英寸需双手打字,3200x1440像素2K超清,5000万像素高清级像素,2000万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1365/1364833/param.shtml,https://2b.zol-img.com.cn/product/211_320x240/659/ceYewLgH4Iscw.jpg
1395296,None,None,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,2000万像素高清级像素,5160mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1396/1395296/param.shtml,https://2d.zol-img.com.cn/product/216_320x240/285/ceWKT7qkNTHSg.jpg
1513122,高通骁龙8Gen2,None,6.73英寸需双手打字,3200x1440像素2K超清,5000万像素高清级像素,3200万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1514/1513122/param.shtml,https://2c.zol-img.com.cn/product/233_320x240/706/ceLgHOdSIWOQs.png
1436273,高通骁龙8Gen2,None,6.36英寸需双手打字,2400x1080px1080P高清,5400万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1437/1436273/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/485/ceXshZaotrUZI.jpg
1295280,高通骁龙888Plus,None,6.67英寸需双手打字,2400x1080px1080P高清,1.08亿像素普通级像素,2000万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1296/1295280/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/615/ceh1cpRGbv7qs.jpg
1982924,高通骁龙8Gen3,2024年02月27日,6.73英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,3200万像素高清级像素,5300mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1983/1982924/param.shtml,https://2d.zol-img.com.cn/product/259_320x240/149/ceuMfrC6radJA.png
1436274,高通骁龙8Gen2,None,6.36英寸需双手打字,2400x1080px1080P高清,5400万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1437/1436274/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/485/ceXshZaotrUZI.jpg
1400705,高通骁龙778GPlus,None,6.55英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1401/1400705/param.shtml,https://2c.zol-img.com.cn/product/246_320x240/14/cegqDYEcNayEA.png
1842765,高通骁龙8Gen2（领先版）,2023年8月16日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1843/1842765/param.shtml,None
1411925,高通骁龙8+Gen1,2022年07月06日,6.73英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,3200万像素高清级像素,4600mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1412/1411925/param.shtml,https://2d.zol-img.com.cn/product/220_320x240/729/ce8AGwxKVacQ.jpg
1371912,高通骁龙8Gen1,None,6.73英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,3200万像素高清级像素,4600mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1372/1371912/param.shtml,https://2d.zol-img.com.cn/product/223_320x240/81/ce7cF7epwIL6A.jpg
1347136,高通骁龙888,2021年04月02日,6.81英寸需双手打字,3200x1440像素2K超清,5000万像素高清级像素,2000万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1348/1347136/param.shtml,https://2a.zol-img.com.cn/product/211_320x240/670/ceIMWhUpcvKdg.jpg
1460897,高通骁龙8Gen2（领先版）,2023年8月16日,8.03英寸需双手打字,2160x1916px2K超清,5000万像素高清级像素,2000万像素高清级像素,4800mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1461/1460897/param.shtml,https://2e.zol-img.com.cn/product/249_320x240/746/cefmw6uGOjxDU.png
1395108,高通骁龙870,None,6.28英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1396/1395108/param.shtml,https://2c.zol-img.com.cn/product/246_320x240/122/ceF1wGn55Ffmg.png
