id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
98899,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98899/param.shtml,https://2a.zol-img.com.cn/product/47_320x240/414/ceH0CAQqoyiYQ.jpg
98900,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98900/param.shtml,https://2c.zol-img.com.cn/product/10_320x240/874/ce2zYxOyeX5dE.jpg
98901,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98901/param.shtml,https://2e.zol-img.com.cn/product/10_320x240/888/ceGEIm5yNZLvA.jpg
66688,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/67/66688/param.shtml,https://2f.zol-img.com.cn/product/4_320x240/675/ceWglHW1NqKX.jpg
1116215,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1117/1116215/param.shtml,https://2e.zol-img.com.cn/product/168_320x240/16/cehiZZMoxapVg.jpg
1146445,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1147/1146445/param.shtml,https://2d.zol-img.com.cn/product/180_320x240/613/ceZnFJAviZnqc.jpg
37249,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/38/37249/param.shtml,https://2d.zol-img.com.cn/product/3_320x240/371/ceyYseud7g6G6.jpg
37252,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/38/37252/param.shtml,https://2a.zol-img.com.cn/product/0_320x240/232/ce35eHgtHCkdY.jpg
189848,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/190/189848/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/957/ce2sQubBuQuo.jpg
278319,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/279/278319/param.shtml,https://2a.zol-img.com.cn/product/61_320x240/682/ceHbKXd8PASIk.jpg
97414,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/98/97414/param.shtml,https://2a.zol-img.com.cn/product/9_320x240/650/ceASyABQ7IAfM.jpg
248977,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/249/248977/param.shtml,https://2f.zol-img.com.cn/product/49_320x240/199/ceCfGUZlMhlIw.jpg
249103,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/250/249103/param.shtml,https://2b.zol-img.com.cn/product/53_320x240/5/ceyLsqX1wGvR6.jpg
281991,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/282/281991/param.shtml,https://2f.zol-img.com.cn/product/63_320x240/693/cejhBCtIx8Oas.jpg
281998,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/282/281998/param.shtml,https://2a.zol-img.com.cn/product/63_320x240/354/ce1PZ2qAc3PDI.jpg
69397,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/70/69397/param.shtml,https://2e.zol-img.com.cn/product/1_320x240/682/ceTVN4c5mJrss.jpg
313235,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/314/313235/param.shtml,https://2e.zol-img.com.cn/product/95_320x240/424/ce27lKYEMcdEg.jpg
251658,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/252/251658/param.shtml,https://2d.zol-img.com.cn/product/49_320x240/35/ceUsp6Opl0F.jpg
221643,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/222/221643/param.shtml,https://2f.zol-img.com.cn/product/40_320x240/431/ceOeess8W3c4w.jpg
71421,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/72/71421/param.shtml,https://2e.zol-img.com.cn/product/3_320x240/98/ceWUFc8jp0fw.jpg
1395646,高通骁龙888Plus,2021年12月21日,6.8英寸需双手打字,2460x1080像素1080P高清,1.08亿像素普通级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1396/1395646/param.shtml,https://2e.zol-img.com.cn/product/220_320x240/344/ceW7Uf47HwGs.jpg
1395645,高通骁龙8Gen1,2021年12月15日,6.7英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,6000万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1396/1395645/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/913/ceq1IbqCmXiY.jpg
1381696,高通骁龙778G,None,6.7英寸需双手打字,2400x1080px1080P高清,1.08亿像素普通级像素,3200万像素高清级像素,4020mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1382/1381696/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/859/ce0B48sw6fC7E.jpg
1505519,None,None,6.55英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4400mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1506/1505519/param.shtml,https://2c.zol-img.com.cn/product/233_320x240/436/ce2M9OkynwnRk.jpg
1330983,高通骁龙765G,None,6.4英寸需双手打字,2520x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1331/1330983/param.shtml,https://2c.zol-img.com.cn/product/224_320x240/240/cecSwwOGMBxM.jpg
1437094,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1438/1437094/param.shtml,https://2a.zol-img.com.cn/product/225_320x240/918/ceuqnRR4wHilw.jpg
1424139,高通骁龙888+,None,6.55英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4400mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1425/1424139/param.shtml,https://2b.zol-img.com.cn/product/221_320x240/959/ceZV9F54xqsQ.jpg
1267153,高通骁龙636,None,6.24英寸需双手打字,2280x1080像素1080P高清,1600万像素高清级像素,1200万像素高清级像素,3000mAh小电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1268/1267153/param.shtml,https://2e.zol-img.com.cn/product/197_320x240/416/cei09eXUuM26I.jpg
1381694,高通骁龙870,2021年08月10日,6.7英寸需双手打字,2400x1080像素1080P高清,1.08亿像素普通级像素,1600万像素高清级像素,4520mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1382/1381694/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/123/cep5aP6LDoopU.jpg
1424130,高通骁龙8+Gen1,2022年08月11日,6.67英寸需双手打字,2400x1080px1080P高清,2亿像素普通级像素,6000万像素高清级像素,4450mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1425/1424130/param.shtml,https://2a.zol-img.com.cn/product/221_320x240/760/cegbEYrZh0tqA.jpg
1424138,高通骁龙888+,None,6.55英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4400mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1425/1424138/param.shtml,https://2b.zol-img.com.cn/product/221_320x240/959/ceZV9F54xqsQ.jpg
1395644,高通骁龙8Gen1,2021年12月15日,6.7英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,6000万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1396/1395644/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/913/ceq1IbqCmXiY.jpg
1359265,高通骁龙662,None,None,None,6400万像素高清级像素,1300万像素高清级像素,None,None,None,4GB/6GB游戏运行良好,http://detail.zol.com.cn/1360/1359265/param.shtml,https://2b.zol-img.com.cn/product/210_320x240/117/ceLkBrVtooZDk.jpg
1349209,联发科HelioG25,None,6.5英寸需双手打字,1600x720像素720P普清,4800万像素高清级像素,500万像素普通级像素,4000mAh大电池,None,None,2GB游戏运行良好,http://detail.zol.com.cn/1350/1349209/param.shtml,https://2e.zol-img.com.cn/product/209_320x240/786/ceLScAfdPYaD6.jpg
1347135,高通骁龙662,None,6.8英寸需双手打字,1920x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,6000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1348/1347135/param.shtml,https://2e.zol-img.com.cn/product/208_320x240/374/ceJdMNy9XrnFE.jpg
1349222,高通骁龙460,None,6.5英寸需双手打字,1600x720像素720P普清,4800万像素高清级像素,500万像素普通级像素,5000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1350/1349222/param.shtml,https://2d.zol-img.com.cn/product/209_320x240/809/cefi9Re3Dq6.jpg
1437091,高通骁龙888+,None,6.55英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4400mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1438/1437091/param.shtml,https://2c.zol-img.com.cn/product/225_320x240/580/cekbV0M7HGCDI.png
1795858,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1796/1795858/param.shtml,https://2a.zol-img.com.cn/product/247_320x240/488/ce2YlwuL6LCOo.jpg
1339297,高通骁龙675,None,6.81英寸需双手打字,1920x1080像素1080P高清,6400万像素高清级像素,None,5000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1340/1339297/param.shtml,https://2b.zol-img.com.cn/product/207_320x240/239/ceFBmsQ58H0EY.jpg
1295307,联发科HelioP60,None,6.1英寸需双手打字,1560x720像素720P普清,1300万像素高清级像素,800万像素普通级像素,3000mAh小电池,None,None,2GB/4GB游戏运行良好,http://detail.zol.com.cn/1296/1295307/param.shtml,https://2d.zol-img.com.cn/product/201_320x240/23/ceGwAlMBdDfnc.jpg
71548,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/72/71548/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/191/ceXisWSpCh6w.jpg
194906,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/195/194906/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/970/ceCHTMffmGipc.jpg
165382,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/166/165382/param.shtml,https://2a.zol-img.com.cn/product/41_320x240/278/ce1K7086olfTM.jpg
282575,德州仪器 OMAP3620,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/283/282575/param.shtml,https://2d.zol-img.com.cn/product/63_320x240/159/ceFr3rnDNVnDM.jpg
253905,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/254/253905/param.shtml,https://2b.zol-img.com.cn/product/50_320x240/945/cerrVmmWPpd.jpg
217958,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/218/217958/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/244/ces15rZUF6QDY.jpg
217980,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/218/217980/param.shtml,https://2a.zol-img.com.cn/product/55_320x240/376/ceMcoIbqD5Cpw.jpg
249870,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/250/249870/param.shtml,https://2d.zol-img.com.cn/product/49_320x240/215/ceMBE7Y3Mch0M.jpg
249935,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/250/249935/param.shtml,https://2d.zol-img.com.cn/product/49_320x240/105/cevWncsurMhdY.jpg
65845,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65845/param.shtml,https://2a.zol-img.com.cn/product/3_320x240/908/ceXN9a7RzNC92.jpg
66072,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/67/66072/param.shtml,https://2a.zol-img.com.cn/product/0_320x240/956/cerTtUniPWSM.jpg
66073,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/67/66073/param.shtml,https://2e.zol-img.com.cn/product/3_320x240/56/ceoH9kkiRHYA2.jpg
96669,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/97/96669/param.shtml,https://2f.zol-img.com.cn/product/9_320x240/273/cezcvPE7i6HJg.jpg
96688,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/97/96688/param.shtml,https://2b.zol-img.com.cn/product/9_320x240/707/ceBekfwEVR5j6.jpg
218692,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/219/218692/param.shtml,https://2c.zol-img.com.cn/product/45_320x240/74/ce5gJLBHqQf0A.jpg
191349,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/192/191349/param.shtml,https://2f.zol-img.com.cn/product/30_320x240/375/cexBc6RWqddXY.jpg
191649,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/192/191649/param.shtml,https://2b.zol-img.com.cn/product/30_320x240/301/cembiIhw56xy2.jpg
162062,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/163/162062/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/479/cexO1O5VRDPU.jpg
250775,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/251/250775/param.shtml,https://2e.zol-img.com.cn/product/52_320x240/952/ceVdRAxPhO29s.jpg
250781,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/251/250781/param.shtml,https://2c.zol-img.com.cn/product/49_320x240/768/ceImOA5RB2NyA.jpg
1144753,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1145/1144753/param.shtml,https://2d.zol-img.com.cn/product/172_320x240/127/ce4jNoF5GByY.jpg
1144756,高通 骁龙617（MSM8952）,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1145/1144756/param.shtml,https://2b.zol-img.com.cn/product/172_320x240/257/ceQwohkVUpom6.jpg
1144758,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1145/1144758/param.shtml,https://2a.zol-img.com.cn/product/176_320x240/636/ceSpQOf9fc1fU.jpg
1175343,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1176/1175343/param.shtml,https://2b.zol-img.com.cn/product/185_320x240/453/ceRA9UnIKeVP2.jpg
276441,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/277/276441/param.shtml,https://2d.zol-img.com.cn/product/67_320x240/87/ceX1zhJ1KfcJU.jpg
276442,德州仪器 OMAP4430,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/277/276442/param.shtml,https://2e.zol-img.com.cn/product/76_320x240/204/cezI2IS1eMVRk.jpg
276445,Nvidia Tegra2,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/277/276445/param.shtml,https://2f.zol-img.com.cn/product/60_320x240/905/cepbR7eemDzKw.jpg
68895,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/69/68895/param.shtml,https://2b.zol-img.com.cn/product/1_320x240/355/ceLcdFb0JJ8k.jpg
68896,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/69/68896/param.shtml,https://2c.zol-img.com.cn/product/1_320x240/374/ceddQwJo92UXg.jpg
68963,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/69/68963/param.shtml,https://2c.zol-img.com.cn/product/3_320x240/54/cetBYU8NQosA.jpg
38829,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/39/38829/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/277/ceq0ASRhdLEI.jpg
38831,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/39/38831/param.shtml,https://2f.zol-img.com.cn/product/0_320x240/273/ceLmxH9Rn1ajo.jpg
38832,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/39/38832/param.shtml,https://2c.zol-img.com.cn/product/0_320x240/270/ceYgW6X2db8I.jpg
38833,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/39/38833/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/269/cetE8EHiPpEiE.jpg
38834,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/39/38834/param.shtml,https://2f.zol-img.com.cn/product/0_320x240/267/ceaod6qI7gLws.jpg
38835,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/39/38835/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/237/ceQpt8ghkfXxQ.jpg
128967,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/129/128967/param.shtml,https://2a.zol-img.com.cn/product/14_320x240/306/ce2krwZvOy3u2.jpg
65244,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65244/param.shtml,https://2f.zol-img.com.cn/product/1_320x240/613/ceFGJED01A4GE.jpg
247194,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/248/247194/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
1213812,高通骁龙,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1214/1213812/param.shtml,https://2d.zol-img.com.cn/product/190_320x240/649/cetxgIMS5NsN.jpg
1213813,高通骁龙,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1214/1213813/param.shtml,https://2b.zol-img.com.cn/product/190_320x240/647/ceisjEOi4CG7Y.jpg
1154344,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1155/1154344/param.shtml,https://2d.zol-img.com.cn/product/178_320x240/619/ceeONzmqM3rs.jpg
1227488,None,None,5.8英寸可单手打字,None,None,None,None,None,None,None,http://detail.zol.com.cn/1228/1227488/param.shtml,https://2c.zol-img.com.cn/product/192_320x240/740/cemHbHQurmv7.jpg
1169107,高通 骁龙835（MSM8998）,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1170/1169107/param.shtml,https://2d.zol-img.com.cn/product/184_320x240/977/ce1mqa8D1VawA.jpg
1229510,高通骁龙660,None,6.4英寸需双手打字,2260x1080像素1080P高清,2000万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,4GB/6GB游戏运行良好,http://detail.zol.com.cn/1230/1229510/param.shtml,https://2f.zol-img.com.cn/product/192_320x240/799/ceQEZLZK6c7w.jpg
61743,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61743/param.shtml,https://2a.zol-img.com.cn/product/0_320x240/602/ceOdAqwWbByJk.jpg
61749,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61749/param.shtml,https://2a.zol-img.com.cn/product/0_320x240/608/cel6whxh278E.jpg
61820,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61820/param.shtml,https://2f.zol-img.com.cn/product/3_320x240/133/ceSp9yiDhq8P2.jpg
31827,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31827/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
31828,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31828/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/263/ce6vYIVFKlhg.jpg
31829,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31829/param.shtml,https://2c.zol-img.com.cn/product/0_320x240/668/cet59e2G9CyJk.jpg
160784,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/161/160784/param.shtml,https://2d.zol-img.com.cn/product/23_320x240/491/ceCJuBzSy4dU6.jpg
278461,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/279/278461/param.shtml,https://2e.zol-img.com.cn/product/61_320x240/872/ceqPAUa0z6N2o.jpg
278462,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/279/278462/param.shtml,https://2a.zol-img.com.cn/product/61_320x240/820/cehoYbIGy08JA.jpg
278464,Nvidia Tegra2,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/279/278464/param.shtml,https://2c.zol-img.com.cn/product/61_320x240/876/ceC3gGrnZMig.jpg
312399,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/313/312399/param.shtml,https://2f.zol-img.com.cn/product/91_320x240/515/ce2LgIfpmwk.jpg
98875,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98875/param.shtml,https://2e.zol-img.com.cn/product/10_320x240/564/censA5nA8RkaA.jpg
98882,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98882/param.shtml,https://2d.zol-img.com.cn/product/10_320x240/635/ceGQ7dbEy0nMQ.jpg
98883,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98883/param.shtml,https://2e.zol-img.com.cn/product/10_320x240/648/cePiywYxSvCko.jpg
1359271,联发科HelioG25,None,6.5英寸需双手打字,1600x720像素720P普清,1300万像素高清级像素,500万像素普通级像素,5000mAh大电池,None,None,2GB/4GB游戏运行良好,http://detail.zol.com.cn/1360/1359271/param.shtml,https://2a.zol-img.com.cn/product/210_320x240/182/ce6zkuiZkS15k.jpg
1359259,高通骁龙460,None,None,None,4800万像素高清级像素,None,None,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1360/1359259/param.shtml,https://2e.zol-img.com.cn/product/210_320x240/976/ce8iuGq8GvhSQ.jpg
1291755,联发科HelioP22,None,6.1英寸需双手打字,1560x720像素720P普清,1300万像素高清级像素,800万像素普通级像素,3000mAh小电池,None,None,2GB/4GB游戏运行良好,http://detail.zol.com.cn/1292/1291755/param.shtml,https://2d.zol-img.com.cn/product/201_320x240/833/ce1ir7HZUY0.jpg
1265665,高通骁龙675,None,6.2英寸,1920x1080像素,1200万像素,暂无数据,暂无数据,暂无数据,八核,6GB,http://detail.zol.com.cn/1266/1265665/param.shtml,None
1216869,高通骁龙638,None,None,None,1600万像素高清级像素,1200万像素高清级像素,5000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1217/1216869/param.shtml,https://2b.zol-img.com.cn/product/191_320x240/985/ceQaiPSLeihU.jpg
1233081,高通骁龙835,None,6.01英寸需双手打字,2160x1080像素1080P高清,1200万像素高清级像素,800万像素普通级像素,3000mAh小电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1234/1233081/param.shtml,https://2b.zol-img.com.cn/product/193_320x240/257/ceCVzr7bIXYHY.jpg
