id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1335485,高通骁龙865,None,6.01英寸需双手打字,None,6400万像素高清级像素,None,4380mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1336/1335485/param.shtml,https://2c.zol-img.com.cn/product/207_320x240/284/ceIQmhjODplu6.jpg
1162733,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1163/1162733/param.shtml,https://2f.zol-img.com.cn/product/181_320x240/477/ceAVjxV57isI6.jpg
1149824,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1150/1149824/param.shtml,https://2f.zol-img.com.cn/product/174_320x240/439/ceoMpV0zauJ3o.jpg
1180551,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1181/1180551/param.shtml,https://2b.zol-img.com.cn/product/185_320x240/225/ceD6OFubQqWG.jpg
1210749,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1211/1210749/param.shtml,https://2a.zol-img.com.cn/product/190_320x240/466/ceO5sgDFCWA.jpg
1210752,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1211/1210752/param.shtml,https://2f.zol-img.com.cn/product/190_320x240/513/cevIc1LJo8Nk.jpg
1210774,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1211/1210774/param.shtml,https://2a.zol-img.com.cn/product/190_320x240/676/ceZT22YQdyAxQ.jpg
1210775,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1211/1210775/param.shtml,https://2f.zol-img.com.cn/product/190_320x240/681/ceGNfJpvttPSw.jpg
1210782,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1211/1210782/param.shtml,https://2e.zol-img.com.cn/product/190_320x240/722/cegaDLY22B2FA.jpg
1335422,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1336/1335422/param.shtml,https://2c.zol-img.com.cn/product/207_320x240/384/ceFadnokj8es.jpg
1335457,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1336/1335457/param.shtml,https://2f.zol-img.com.cn/product/207_320x240/131/cehWR5VzeRW6.jpg
1335633,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1336/1335633/param.shtml,https://2e.zol-img.com.cn/product/204_320x240/980/ce7xWvTZjbhhA.jpg
1181305,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1182/1181305/param.shtml,https://2a.zol-img.com.cn/product/185_320x240/266/ceT5uZZGRjSY.jpg
