id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1332807,高通骁龙865Plus,2020年08月,6.65英寸,None,6400万像素,2000万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1333/1332807/param.shtml,https://2d.zol-img.com.cn/product/225_320x240/847/ceBFS6yodvU.jpg
1399434,高通骁龙8Gen1,2022年02月28日,6.92英寸,,6400万像素,1600万像素,5600mAh,None,八核,12GB,http://detail.zol.com.cn/1400/1399434/param.shtml,https://2a.zol-img.com.cn/product/219_320x240/688/celQZBrs6C5KE.jpg
1351064,高通骁龙662,2020年12月12日,6.8英寸,1640x720像素,6400万像素,1600万像素,6000mAh,None,八核,4GB,http://detail.zol.com.cn/1352/1351064/param.shtml,https://2c.zol-img.com.cn/product/218_320x240/708/ceJqSyav6rGxg.jpg
1332808,高通骁龙865Plus,2020年08月,6.65英寸,None,6400万像素,2000万像素,5000mAh,None,八核,16GB,http://detail.zol.com.cn/1333/1332808/param.shtml,https://2d.zol-img.com.cn/product/225_320x240/847/ceBFS6yodvU.jpg
1366269,高通骁龙888,2021年04月09日,6.92英寸,,6400万像素,4400万像素,None,None,八核,18GB,http://detail.zol.com.cn/1367/1366269/param.shtml,https://2f.zol-img.com.cn/product/212_320x240/855/ceFPB6QlIeKo.jpg
1366267,高通骁龙888,2021年04月09日,6.92英寸,,6400万像素,4400万像素,None,None,八核,12GB,http://detail.zol.com.cn/1367/1366267/param.shtml,https://2f.zol-img.com.cn/product/212_320x240/855/ceFPB6QlIeKo.jpg
1366266,高通骁龙888,2021年04月09日,6.92英寸,,6400万像素,4400万像素,None,None,八核,12GB,http://detail.zol.com.cn/1367/1366266/param.shtml,https://2d.zol-img.com.cn/product/212_320x240/721/ce02GYBVZXpM.jpg
1371332,高通骁龙888,2021年04月09日,6.92英寸,,6400万像素,4400万像素,None,None,八核,16GB,http://detail.zol.com.cn/1372/1371332/param.shtml,https://2d.zol-img.com.cn/product/212_320x240/721/ce02GYBVZXpM.jpg
1371329,高通骁龙888,2021年04月09日,6.92英寸,,6400万像素,4400万像素,None,None,八核,18GB,http://detail.zol.com.cn/1372/1371329/param.shtml,https://2f.zol-img.com.cn/product/212_320x240/855/ceFPB6QlIeKo.jpg
1366268,高通骁龙888,2021年04月09日,6.92英寸,,6400万像素,4400万像素,None,None,八核,16GB,http://detail.zol.com.cn/1367/1366268/param.shtml,https://2f.zol-img.com.cn/product/212_320x240/855/ceFPB6QlIeKo.jpg
1266028,None,2019年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1267/1266028/param.shtml,https://2f.zol-img.com.cn/product/197_320x240/329/ceVpAncWeujI.jpg
1290005,None,2019年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1291/1290005/param.shtml,https://2d.zol-img.com.cn/product/200_320x240/107/ceKS3fZOnCyak.jpg
1225610,None,2018年,6.6英寸,None,1600万像素,1600万像素,5800mAh,None,None,None,http://detail.zol.com.cn/1226/1225610/param.shtml,https://2e.zol-img.com.cn/product/192_320x240/80/cevRZKK3NAM.jpg
302270,None,2011年10月,暂无数据,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,256MB,http://detail.zol.com.cn/303/302270/param.shtml,https://2b.zol-img.com.cn/product/73_320x240/541/ceV1pdGEY2Mpk.jpg
31044,None,2003年05月,暂无数据,240×320像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31044/param.shtml,https://2e.zol-img.com.cn/product/5_320x240/544/ceD0Dmvbv5t9.jpg
31045,None,2003年01月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31045/param.shtml,https://2.zol-img.com.cn/product/no.jpg
31047,None,2003年03月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31047/param.shtml,https://2.zol-img.com.cn/product/no.jpg
31075,None,2003年04月,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31075/param.shtml,https://2c.zol-img.com.cn/product/0_320x240/230/cen5GWB7dKac.jpg
31076,None,2003年01月,暂无数据,128×90像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31076/param.shtml,https://2.zol-img.com.cn/product/no.jpg
31077,None,2003年04月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31077/param.shtml,https://2.zol-img.com.cn/product/no.jpg
151067,None,2008年,2.8英寸可单手打字更多2.8英寸手机>,240×400像素,320万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/152/151067/param.shtml,https://2b.zol-img.com.cn/product/21_320x240/333/ceL5fARHqGiE.jpg
151071,None,2008年,2.8英寸可单手打字更多2.8英寸手机>,240×400像素,320万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/152/151071/param.shtml,https://2f.zol-img.com.cn/product/21_320x240/337/ceI7tI4WbLEsg.jpg
151100,None,2008年08月,2.2英寸可单手打字更多2.2英寸手机>,176×220像素,30万像素普通级像素高清像素手机>,暂无数据,720mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/152/151100/param.shtml,https://2a.zol-img.com.cn/product/21_320x240/340/cePaFsn6EU5Bw.jpg
151101,None,2008年08月,2.2英寸可单手打字更多2.2英寸手机>,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,720mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/152/151101/param.shtml,https://2a.zol-img.com.cn/product/21_320x240/412/ce6h1A5ejKA0Y.jpg
360847,联发科 MT6589W,2013年12月,5英寸可单手打字更多5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/361/360847/param.shtml,https://2c.zol-img.com.cn/product/119_320x240/788/ceYCTPHtMQ9.jpg
360868,sc8825,2013年08月,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/361/360868/param.shtml,https://2a.zol-img.com.cn/product/118_320x240/550/celSsdn2ddSDo.jpg
361008,None,2013年,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/362/361008/param.shtml,https://2e.zol-img.com.cn/product/118_320x240/522/cemIApVk9MiHs.jpg
361009,联发科 MT6589M,2013年,5英寸可单手打字更多5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,四核,512MB,http://detail.zol.com.cn/362/361009/param.shtml,https://2e.zol-img.com.cn/product/126_320x240/276/ceKjzcFdX2oE.jpg
392545,高通 骁龙410（MSM8916）,2014年03月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/393/392545/param.shtml,https://2f.zol-img.com.cn/product/144_320x240/167/cemvNpZGj0ZzI.jpg
392808,高通 骁龙410（MSM8916）,2014年11月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/393/392808/param.shtml,https://2e.zol-img.com.cn/product/142_320x240/880/ceQ8BOSLHPLsQ.jpg
392809,联发科 MT6732,2014年09月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2150mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/393/392809/param.shtml,https://2c.zol-img.com.cn/product/145_320x240/516/cer5if4dfvCyU.jpg
304248,None,2011年,暂无数据,480x320像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,120MB,http://detail.zol.com.cn/305/304248/param.shtml,https://2c.zol-img.com.cn/product/74_320x240/472/ce5fVmTK91dPU.jpg
333115,联发科 MT6575,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,320万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/334/333115/param.shtml,https://2c.zol-img.com.cn/product/106_320x240/234/ceUWD0XbuRpM.jpg
333168,None,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/334/333168/param.shtml,https://2e.zol-img.com.cn/product/94_320x240/432/ceVktsT7MUV6.jpg
123210,None,2007年08月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/124/123210/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/289/ce9xyRpkesjVg.jpg
1140922,None,2015年12月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/1141/1140922/param.shtml,https://2f.zol-img.com.cn/product/144_320x240/167/cemvNpZGj0ZzI.jpg
1141183,联发科 Helio P10,2016年03月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3500mAh大电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1142/1141183/param.shtml,https://2a.zol-img.com.cn/product/171_320x240/448/ceHbq7887VRXw.jpg
1233434,高通 骁龙636,2018年10月23日,6.2英寸需双手打字更多6.2英寸手机>,2246x1080像素,1200万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,3500mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1234/1233434/param.shtml,https://2b.zol-img.com.cn/product/193_320x240/377/ceutwIFtFNY5M.jpg
243357,高通 骁龙Snapdragon QSD8650,2010年09月,3.61英寸可单手打字更多3.61英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/244/243357/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/569/ceRUb8F79ZZ5M.jpg
181279,None,2009年,2.2英寸可单手打字更多2.2英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,780mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/182/181279/param.shtml,https://2c.zol-img.com.cn/product/28_320x240/528/ceX5EpyvMDEjs.jpg
122610,None,2007年,2.6英寸可单手打字更多2.6英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,850mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/123/122610/param.shtml,https://2e.zol-img.com.cn/product/13_320x240/754/ceNqvNSokaLE.jpg
242982,None,2010年05月,暂无数据,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/243/242982/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/311/cecx5rnkVAZgQ.jpg
242990,None,2010年05月,暂无数据,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/243/242990/param.shtml,https://2e.zol-img.com.cn/product/53_320x240/824/cehweIfLIpBQ.jpg
331829,高通 骁龙Snapdragon MSM7227A,2012年,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1700mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/332/331829/param.shtml,https://2a.zol-img.com.cn/product/93_320x240/870/ceBuyVoXbXl8I.jpg
331973,联发科 MT6577,2012年,4.5英寸可单手打字更多4.5英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/332/331973/param.shtml,https://2e.zol-img.com.cn/product/96_320x240/854/ceqIeB3rGaPLE.jpg
331975,联发科 MT6577,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/332/331975/param.shtml,https://2c.zol-img.com.cn/product/96_320x240/520/ce5NvYp94AZGQ.jpg
331995,None,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/332/331995/param.shtml,https://2a.zol-img.com.cn/product/94_320x240/782/ce1CqlNM6FUHM.jpg
121999,None,2007年,2英寸可单手打字更多2英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,650mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/122/121999/param.shtml,https://2b.zol-img.com.cn/product/13_320x240/57/ce5UXV650t0zU.jpg
242337,高通 骁龙Snapdragon QSC6270,2010年,3英寸可单手打字更多3英寸手机>,400x240像素,320万像素普通级像素高清像素手机>,10万像素普通级像素高像素自拍手机>,880mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/243/242337/param.shtml,https://2b.zol-img.com.cn/product/49_320x240/783/ceJFWNqnNUU0g.jpg
210242,德州仪器 OMAP850,2008年,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,300万像素普通级像素高清像素手机>,暂无数据,1150mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/211/210242/param.shtml,https://2a.zol-img.com.cn/product/35_320x240/536/ceVtmUULMpioU.jpg
210249,None,2008年,2.5英寸可单手打字更多2.5英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1080mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/211/210249/param.shtml,https://2a.zol-img.com.cn/product/35_320x240/614/ceVUotRLVroac.jpg
330356,高通 骁龙Snapdragon MSM7227A,2011年,5英寸可单手打字更多5英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/331/330356/param.shtml,https://2a.zol-img.com.cn/product/94_320x240/810/ceZEYIUKR7MQ.jpg
840570,联发科 MT6752,2015年08月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/841/840570/param.shtml,https://2a.zol-img.com.cn/product/150_320x240/852/ceIA58abpd0.jpg
390058,联发科,2014年9月,4英寸可单手打字更多4英寸手机>,800x480像素,200万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/391/390058/param.shtml,https://2b.zol-img.com.cn/product/142_320x240/667/cesHwRWWEA2pI.jpg
390214,高通 骁龙410（MSM8916）,2014年10月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/391/390214/param.shtml,https://2e.zol-img.com.cn/product/142_320x240/880/ceQ8BOSLHPLsQ.jpg
211535,None,2009年,2.6英寸可单手打字更多2.6英寸手机>,240x320像素,200万像素普通级像素高清像素手机>,暂无数据,980mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/212/211535/param.shtml,https://2e.zol-img.com.cn/product/37_320x240/46/cekfw7Bu3JoCE.jpg
390851,None,2014年10月,5英寸可单手打字更多5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,512MB,http://detail.zol.com.cn/391/390851/param.shtml,https://2a.zol-img.com.cn/product/152_320x240/762/ce5TAlXL5cOjA.jpg
391122,联发科 MT6592M,2014年09月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,1880mAh小电池大电池手机>,None,八核,1GB,http://detail.zol.com.cn/392/391122/param.shtml,https://2c.zol-img.com.cn/product/143_320x240/304/ceioVarQBltUQ.jpg
211535,None,2009年,2.6英寸可单手打字更多2.6英寸手机>,240x320像素,200万像素普通级像素高清像素手机>,暂无数据,980mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/212/211535/param.shtml,https://2e.zol-img.com.cn/product/37_320x240/46/cekfw7Bu3JoCE.jpg
302270,None,2011年10月,暂无数据,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,256MB,http://detail.zol.com.cn/303/302270/param.shtml,https://2b.zol-img.com.cn/product/73_320x240/541/ceV1pdGEY2Mpk.jpg
121999,None,2007年,2英寸可单手打字更多2英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,650mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/122/121999/param.shtml,https://2b.zol-img.com.cn/product/13_320x240/57/ce5UXV650t0zU.jpg
271795,None,2011年01月,2.2英寸可单手打字更多2.2英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/272/271795/param.shtml,https://2a.zol-img.com.cn/product/59_320x240/908/ceP7TsHrrgS4I.jpg
270059,None,2011年01月,暂无数据,220x176像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/271/270059/param.shtml,https://2d.zol-img.com.cn/product/58_320x240/199/cePTRgnhYUbME.jpg
1110172,联发科 MT6735M,2015年11月,4.5英寸可单手打字更多4.5英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,512MB,http://detail.zol.com.cn/1111/1110172/param.shtml,https://2d.zol-img.com.cn/product/167_320x240/99/ce5soGI3A1vI.jpg
1110225,高通 骁龙808（MSM8992）,2015年11月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,2100万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3600mAh大电池大电池手机>,None,六核,3GB,http://detail.zol.com.cn/1111/1110225/param.shtml,https://2a.zol-img.com.cn/product/167_320x240/994/ceNeudb2OAPXc.jpg
214787,None,2009年07月,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,暂无数据,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/215/214787/param.shtml,https://2c.zol-img.com.cn/product/36_320x240/570/ce3OTo8YXiVBU.jpg
182317,三星 S3C6410,2009年,3.2英寸可单手打字更多3.2英寸手机>,400x240像素,320万像素普通级像素高清像素手机>,暂无数据,1320mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/183/182317/param.shtml,https://2d.zol-img.com.cn/product/101_320x240/321/ce13TFqQWzld.jpg
182320,None,2009年,3.2英寸可单手打字更多3.2英寸手机>,240×320像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/183/182320/param.shtml,https://2c.zol-img.com.cn/product/29_320x240/558/ceXZllEarqzrY.jpg
334461,None,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/335/334461/param.shtml,https://2e.zol-img.com.cn/product/95_320x240/472/cexqX6g9IPjD2.jpg
82171,None,2006年04月,1.6英寸可单手打字更多1.6英寸手机>,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/83/82171/param.shtml,https://2f.zol-img.com.cn/product/4_320x240/77/ceCmL0YxLu0F.jpg
326064,联发科 MT6515+AST2001,2012年06月,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/327/326064/param.shtml,https://2e.zol-img.com.cn/product/94_320x240/26/ceOovXwWiPpcM.jpg
326071,高通 骁龙Snapdragon MSM7627A,2012年,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1760mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/327/326071/param.shtml,https://2a.zol-img.com.cn/product/95_320x240/804/cecDJvvwGadPo.jpg
355564,高通 骁龙S4 Play（MSM8225Q）,2013年04月,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,800万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,四核,512MB,http://detail.zol.com.cn/356/355564/param.shtml,https://2f.zol-img.com.cn/product/113_320x240/199/ceTlol6mP5m6I.jpg
355620,None,2013年06月,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,30万像素普通级像素高清像素手机>,暂无数据,1900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/356/355620/param.shtml,https://2e.zol-img.com.cn/product/114_320x240/742/ceOY7HgEeWdI.jpg
235898,None,2010年,2.8英寸可单手打字更多2.8英寸手机>,240x320像素,320万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/236/235898/param.shtml,https://2f.zol-img.com.cn/product/43_320x240/277/cejGvUWYXaKoU.jpg
203962,None,None,2.8英寸可单手打字更多2.8英寸手机>,400x240像素,320万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/204/203962/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/105/ces7KznntwK5g.jpg
203963,None,None,3英寸可单手打字更多3英寸手机>,240×400像素,320万像素普通级像素高清像素手机>,暂无数据,1250mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/204/203963/param.shtml,https://2d.zol-img.com.cn/product/33_320x240/331/ce2m9ApWO9on.jpg
327598,联发科 MT6577,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/328/327598/param.shtml,https://2b.zol-img.com.cn/product/90_320x240/207/cebBO2XJhgiRA.jpg
386206,None,2014年08月,5英寸可单手打字更多5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,暂无数据,None,四核,512MB,http://detail.zol.com.cn/387/386206/param.shtml,https://2b.zol-img.com.cn/product/140_320x240/15/ceeavDgGgO1qE.jpg
386209,None,2014年08月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,160万像素普通级像素高像素自拍手机>,暂无数据,None,四核,1GB,http://detail.zol.com.cn/387/386209/param.shtml,https://2f.zol-img.com.cn/product/139_320x240/375/ceQcqDyoYvRfw.jpg
386211,高通 骁龙410（MSM8916）,2014年08月,5.5英寸可单手打字更多5.5英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/387/386211/param.shtml,https://2e.zol-img.com.cn/product/139_320x240/156/ceN0mjPpG7GeY.jpg
386215,None,2014年08月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,None,1GB,http://detail.zol.com.cn/387/386215/param.shtml,https://2d.zol-img.com.cn/product/141_320x240/321/ceNYx7u5s6vmc.jpg
386265,None,2014年06月,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2250mAh小电池大电池手机>,None,四核,512MB,http://detail.zol.com.cn/387/386265/param.shtml,https://2d.zol-img.com.cn/product/138_320x240/683/censTIJeUQ7RA.jpg
386299,联发科 MT6582,2014年06月,5英寸可单手打字更多5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,512MB,http://detail.zol.com.cn/387/386299/param.shtml,https://2d.zol-img.com.cn/product/138_320x240/921/cex2jPCKWkNI6.jpg
296297,高通 骁龙Snapdragon MSM7227T,2011年09月,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,320万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,None,256MB,http://detail.zol.com.cn/297/296297/param.shtml,https://2e.zol-img.com.cn/product/72_320x240/902/ceIWaQ9ylCGxc.jpg
