id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1427936,高通骁龙8+Gen1（降频版）,None,6.78英寸需双手打字,2700x1224px1080P高清,1.6亿像素普通级像素,5000万像素高清级像素,4800mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1428/1427936/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/311/celBtrRHWKqM.jpg
1426680,高通骁龙8Gen2,None,6.81英寸需双手打字,2848×1312px1080P高清,5000万像素高清级像素,1200万像素高清级像素,5450mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1427/1426680/param.shtml,https://2f.zol-img.com.cn/product/229_320x240/497/ceDlQrW5oxA22.png
1403516,联发科天玑8000,2022年06月10日,6.78英寸需双手打字,2652x1200px1080P高清,5400万像素高清级像素,5000万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1404/1403516/param.shtml,https://2a.zol-img.com.cn/product/220_320x240/762/ceiGODNIm7JHo.jpg
1544327,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1545/1544327/param.shtml,https://2d.zol-img.com.cn/product/234_320x240/375/ce4S3ol5ZOdM.png
1319283,海思麒麟9905G,2020年04月21日,6.57英寸需双手打字,2340x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1320/1319283/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/227/ceivnDujmi8oo.jpg
1370519,高通骁龙778G,2021年06月25日,6.72英寸需双手打字,2676x1236px1080P高清,1.08亿像素普通级像素,3200万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1371/1370519/param.shtml,https://2c.zol-img.com.cn/product/222_320x240/946/ceOfrcc5lYLdM.jpg
1971550,高通骁龙8Gen1,2024年01月09日,6.78英寸需双手打字,2652x1200px1080P高清,1.08亿像素普通级像素,800万像素普通级像素,5800mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1972/1971550/param.shtml,https://2f.zol-img.com.cn/product/258_320x240/55/cehUmce91MyI.jpg
1394391,高通骁龙778GPlus,None,6.78英寸需双手打字,2652x1200px1080P高清,1.08亿像素普通级像素,5000万像素高清级像素,4800mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1395/1394391/param.shtml,https://2d.zol-img.com.cn/product/246_320x240/719/ce1oy8bl7kBUA.png
1324165,海思麒麟8205G,2020年05月26日,6.63英寸需双手打字,2400x1080像素1080P高清,4000万像素高清级像素,1600万像素高清级像素,4300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1325/1324165/param.shtml,https://2e.zol-img.com.cn/product/205_320x240/564/ceaGLTKrnDrvc.jpg
1968649,高通骁龙8Gen2,2023年12月26日,6.7英寸需双手打字,2664x1200px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1969/1968649/param.shtml,https://2a.zol-img.com.cn/product/258_320x240/64/cehxh6giLdAeI.jpg
1815127,高通骁龙8Gen2,None,7.92英寸需双手打字,2344x2156px2K超清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1816/1815127/param.shtml,https://2f.zol-img.com.cn/product/248_320x240/127/ceORLsF5isNxw.jpg
1318065,海思麒麟810,None,6.3英寸需双手打字,2400x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1319/1318065/param.shtml,https://2a.zol-img.com.cn/product/226_320x240/452/ceJcNqJL2YeiQ.jpg
1437741,高通骁龙8+Gen1,None,6.67英寸需双手打字,2400x1080px1080P高清,1.6亿像素普通级像素,3200万像素高清级像素,4800mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1438/1437741/param.shtml,https://2d.zol-img.com.cn/product/226_320x240/117/ceZWyD7e68NY.jpg
1935221,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1936/1935221/param.shtml,https://2e.zol-img.com.cn/product/254_320x240/198/ce96tiUmXLcPw.jpg
1447879,高通骁龙8Gen2,None,6.81英寸需双手打字,2848×1312px1080P高清,5000万像素高清级像素,1200万像素高清级像素,5450mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1448/1447879/param.shtml,https://2e.zol-img.com.cn/product/229_320x240/396/ce0AgBUp6Tjz.png
1401454,高通骁龙8Gen1,2022年04月,6.81英寸需双手打字,2848x1312px1080P高清,5000万像素高清级像素,1200万像素高清级像素,4600mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1402/1401454/param.shtml,https://2b.zol-img.com.cn/product/221_320x240/89/cevUWgjhDr0bc.jpg
1434382,高通骁龙782G,None,6.67英寸需双手打字,2400x1080px1080P高清,1.6亿像素普通级像素,3200万像素高清级像素,4800mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1435/1434382/param.shtml,https://2e.zol-img.com.cn/product/225_320x240/322/ceDhkPM43NtDg.png
1974141,高通骁龙8Gen2（领先版）,2024年01月12日,7.92英寸需双手打字,2344x2156px2K超清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1975/1974141/param.shtml,https://2b.zol-img.com.cn/product/258_320x240/95/ceflgNs0gnvBc.jpg
1368382,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1369/1368382/param.shtml,https://2b.zol-img.com.cn/product/226_320x240/837/cecjMSWSGN72.jpg
1631435,高通骁龙8+Gen1,None,6.78英寸需双手打字,2700x1224px1080P高清,2亿像素普通级像素,5000万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1632/1631435/param.shtml,https://2c.zol-img.com.cn/product/238_320x240/992/ceRmXfT8grasY.png
1379249,高通骁龙888Plus,None,6.76英寸需双手打字,2772x1344px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4600mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1380/1379249/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/406/ceyCyp0jYq0iY.jpg
1428250,高通骁龙695,2022年09月23日,6.67英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,800万像素普通级像素,5100mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1429/1428250/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/908/ceIhN7g6HRjRs.jpg
1392155,联发科天玑810,2021年11月01日,6.7英寸需双手打字,2388x1080px1080P高清,4800万像素高清级像素,800万像素普通级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1393/1392155/param.shtml,https://2c.zol-img.com.cn/product/226_320x240/998/ce8pdxRUqw5JA.jpg
1465802,高通骁龙8Gen2,None,6.73英寸需双手打字,2688x1224px1080P高清,5400万像素高清级像素,1200万像素高清级像素,5100mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1466/1465802/param.shtml,https://2c.zol-img.com.cn/product/229_320x240/950/ceLIAyscFswXo.png
1631434,高通骁龙8+Gen1,None,6.78英寸需双手打字,2700x1224px1080P高清,2亿像素普通级像素,5000万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1632/1631434/param.shtml,https://2c.zol-img.com.cn/product/238_320x240/992/ceRmXfT8grasY.png
1395020,联发科天玑900,2022年02月18日,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1396/1395020/param.shtml,https://2c.zol-img.com.cn/product/220_320x240/232/ce6bgGVWrs2Es.jpg
1407976,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1408/1407976/param.shtml,https://2c.zol-img.com.cn/product/219_320x240/374/ceyWayzCWOiOs.jpg
1434383,高通骁龙782G,None,6.67英寸需双手打字,2400x1080px1080P高清,1.6亿像素普通级像素,3200万像素高清级像素,4800mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1435/1434383/param.shtml,https://2e.zol-img.com.cn/product/225_320x240/322/ceDhkPM43NtDg.png
1494544,高通骁龙6Gen1,None,6.78英寸需双手打字,2652x1200px1080P高清,1.08亿像素普通级像素,800万像素普通级像素,5800mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1495/1494544/param.shtml,https://2e.zol-img.com.cn/product/247_320x240/522/ce5v7PV72uhS6.jpg
1959987,高通骁龙8Gen3,2024年01月18日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1960/1959987/param.shtml,None
1949055,高通骁龙8Gen2,None,6.78英寸需双手打字,2700x1224px1080P高清,5000万像素高清级像素,5000万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1950/1949055/param.shtml,https://2b.zol-img.com.cn/product/256_320x240/147/cepSNuhVlrLvg.jpg
1948397,高通骁龙7Gen3,None,6.7英寸需双手打字,2664x1200px1080P高清,5000万像素高清级像素,5000万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1949/1948397/param.shtml,https://2e.zol-img.com.cn/product/256_320x240/120/cetCuWrVwdfjQ.jpg
1967015,高通骁龙8Gen2,2023年12月26日,6.7英寸需双手打字,2664x1200px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1968/1967015/param.shtml,https://2a.zol-img.com.cn/product/258_320x240/64/cehxh6giLdAeI.jpg
1986534,高通骁龙8Gen3,2024年03月22日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1987/1986534/param.shtml,None
1974001,高通骁龙8Gen3,2024年01月18日,6.8英寸需双手打字,2800x1280px1080P高清,5000万像素高清级像素,5000万像素高清级像素,5600mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1975/1974001/param.shtml,https://2d.zol-img.com.cn/product/258_320x240/117/ceGZfs1vW8paM.jpg
1494545,高通骁龙8Gen1,2024年01月09日,6.78英寸需双手打字,2652x1200px1080P高清,1.08亿像素普通级像素,800万像素普通级像素,5800mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1495/1494545/param.shtml,https://2f.zol-img.com.cn/product/258_320x240/55/cehUmce91MyI.jpg
1447713,高通骁龙7Gen1,None,6.7英寸需双手打字,2664x1200px1080P高清,2亿像素普通级像素,5000万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1448/1447713/param.shtml,https://2a.zol-img.com.cn/product/238_320x240/698/cenc9sCEe1rkU.jpg
1957926,高通骁龙7Gen3,None,6.7英寸需双手打字,2664x1200px1080P高清,5000万像素高清级像素,5000万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1958/1957926/param.shtml,https://2e.zol-img.com.cn/product/256_320x240/120/cetCuWrVwdfjQ.jpg
1968651,高通骁龙8Gen2,2023年12月26日,6.7英寸需双手打字,2664x1200px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,24GB游戏运行良好,http://detail.zol.com.cn/1969/1968651/param.shtml,https://2a.zol-img.com.cn/product/258_320x240/64/cehxh6giLdAeI.jpg
1974012,高通骁龙8Gen3,2024年01月18日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1975/1974012/param.shtml,None
1554341,高通骁龙8Gen2,None,7.92英寸需双手打字,2344x2156px2K超清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1555/1554341/param.shtml,https://2f.zol-img.com.cn/product/248_320x240/127/ceORLsF5isNxw.jpg
1974019,高通骁龙8Gen3,2024年01月18日,6.8英寸需双手打字,2800x1280px1080P高清,5000万像素高清级像素,5000万像素高清级像素,5600mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1975/1974019/param.shtml,https://2d.zol-img.com.cn/product/258_320x240/117/ceGZfs1vW8paM.jpg
1427939,高通骁龙8Gen2,None,6.81英寸需双手打字,2848×1312px1080P高清,5000万像素高清级像素,1200万像素高清级像素,5450mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1428/1427939/param.shtml,https://2f.zol-img.com.cn/product/229_320x240/397/cexWZyvv582t.png
1796413,高通骁龙6Gen1,None,6.78英寸需双手打字,2652x1200px1080P高清,1.08亿像素普通级像素,800万像素普通级像素,5800mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1797/1796413/param.shtml,https://2e.zol-img.com.cn/product/247_320x240/522/ce5v7PV72uhS6.jpg
1447715,高通骁龙8+Gen1,None,6.78英寸需双手打字,2700x1224px1080P高清,2亿像素普通级像素,5000万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1448/1447715/param.shtml,https://2c.zol-img.com.cn/product/238_320x240/992/ceRmXfT8grasY.png
1629849,高通骁龙7Gen1,None,6.7英寸需双手打字,2664x1200px1080P高清,2亿像素普通级像素,5000万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1630/1629849/param.shtml,https://2a.zol-img.com.cn/product/238_320x240/698/cenc9sCEe1rkU.jpg
1857504,高通骁龙8+Gen1,None,7.92英寸需双手打字,2344x2156px2K超清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1858/1857504/param.shtml,https://2a.zol-img.com.cn/product/253_320x240/320/ceEm0M7thnIoU.jpg
1430940,高通骁龙480Plus,None,6.56英寸需双手打字,1612x720px720P普清,1300万像素高清级像素,500万像素普通级像素,5200mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1431/1430940/param.shtml,https://2e.zol-img.com.cn/product/239_320x240/540/ceMpzUiiCLOc.png
1426635,高通骁龙8Gen2,None,6.73英寸需双手打字,2688x1224px1080P高清,5400万像素高清级像素,1200万像素高清级像素,5100mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1427/1426635/param.shtml,https://2c.zol-img.com.cn/product/229_320x240/950/ceLIAyscFswXo.png
1957928,高通骁龙8Gen2,None,6.78英寸需双手打字,2700x1224px1080P高清,5000万像素高清级像素,5000万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1958/1957928/param.shtml,https://2b.zol-img.com.cn/product/256_320x240/147/cepSNuhVlrLvg.jpg
1935220,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1936/1935220/param.shtml,https://2e.zol-img.com.cn/product/254_320x240/198/ce96tiUmXLcPw.jpg
1317141,海思麒麟985,None,6.53英寸需双手打字,2400x1080px1080P高清,4000万像素高清级像素,3200万像素高清级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1318/1317141/param.shtml,https://2a.zol-img.com.cn/product/226_320x240/554/cefCg16XdDvZM.jpg
1368418,高通骁龙888,None,6.76英寸需双手打字,2772x1344px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4600mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1369/1368418/param.shtml,https://2b.zol-img.com.cn/product/222_320x240/667/ceaBJdYaSSf2w.jpg
1957932,None,2023年11月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1958/1957932/param.shtml,https://2f.zol-img.com.cn/product/256_320x240/175/cecWvZSzDHrVg.jpg
1368371,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1369/1368371/param.shtml,https://2b.zol-img.com.cn/product/226_320x240/837/cecjMSWSGN72.jpg
1367909,高通骁龙778G,2021年06月25日,6.57英寸需双手打字,2340x1080像素1080P高清,1.08亿像素普通级像素,3200万像素高清级像素,4300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1368/1367909/param.shtml,https://2c.zol-img.com.cn/product/220_320x240/584/cezcBQ23slG6.jpg
1319278,海思麒麟9905G,None,6.57英寸需双手打字,2340x1080px1080P高清,4000万像素高清级像素,3200万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1320/1319278/param.shtml,https://2b.zol-img.com.cn/product/222_320x240/295/ceCuqImWlBu6w.jpg
1796412,高通骁龙6Gen1,None,6.78英寸需双手打字,2652x1200px1080P高清,1.08亿像素普通级像素,800万像素普通级像素,5800mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1797/1796412/param.shtml,https://2e.zol-img.com.cn/product/247_320x240/522/ce5v7PV72uhS6.jpg
1394387,高通骁龙778G,None,6.67英寸需双手打字,2400x1080px1080P高清,1.08亿像素普通级像素,3200万像素高清级像素,4800mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1395/1394387/param.shtml,https://2e.zol-img.com.cn/product/246_320x240/828/ceDsfShW0YP6.png
1924157,高通骁龙888,None,6.81英寸需双手打字,2388x1088px1080P高清,5000万像素高清级像素,1600万像素高清级像素,4800mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1925/1924157/param.shtml,https://2e.zol-img.com.cn/product/254_320x240/626/ceaqoqfjP4PII.png
1957929,高通骁龙8Gen2,None,6.78英寸需双手打字,2700x1224px1080P高清,5000万像素高清级像素,5000万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1958/1957929/param.shtml,https://2b.zol-img.com.cn/product/256_320x240/147/cepSNuhVlrLvg.jpg
1971549,高通骁龙8Gen1,2024年01月09日,6.78英寸需双手打字,2652x1200px1080P高清,1.08亿像素普通级像素,800万像素普通级像素,5800mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1972/1971549/param.shtml,https://2f.zol-img.com.cn/product/258_320x240/55/cehUmce91MyI.jpg
1320999,海思麒麟8205G,2020年05月26日,6.63英寸需双手打字,2400x1080像素1080P高清,4000万像素高清级像素,1600万像素高清级像素,4300mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1321/1320999/param.shtml,https://2c.zol-img.com.cn/product/205_320x240/46/cejzoBN0xbzzI.jpg
1511681,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1512/1511681/param.shtml,https://2d.zol-img.com.cn/product/234_320x240/375/ce4S3ol5ZOdM.png
1427935,高通骁龙782G,None,6.67英寸需双手打字,2400x1080px1080P高清,1.6亿像素普通级像素,3200万像素高清级像素,4800mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1428/1427935/param.shtml,https://2e.zol-img.com.cn/product/225_320x240/322/ceDhkPM43NtDg.png
1986535,高通骁龙8Gen3,2024年03月22日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1987/1986535/param.shtml,None
1957927,高通骁龙7Gen3,None,6.7英寸需双手打字,2664x1200px1080P高清,5000万像素高清级像素,5000万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1958/1957927/param.shtml,https://2e.zol-img.com.cn/product/256_320x240/120/cetCuWrVwdfjQ.jpg
1403512,高通骁龙778GPlus,2022年05月31日,6.67英寸需双手打字,2400x1080px1080P高清,5400万像素高清级像素,3200万像素高清级像素,4800mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1404/1403512/param.shtml,https://2f.zol-img.com.cn/product/219_320x240/425/ceLRZQTXtPjMk.jpg
1344608,联发科天玑1000+,2021年01月22日,6.72英寸需双手打字,2676x1236px1080P高清,5000万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1345/1344608/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/677/celmmgfzJxTnc.jpg
1399065,高通骁龙8Gen1,2022年03月,6.81英寸需双手打字,2848x1312px1080P高清,5000万像素高清级像素,1200万像素高清级像素,4600mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1400/1399065/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/843/cefcTyqTR3qmg.jpg
1990877,高通骁龙8Gen3,2024年03月22日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1991/1990877/param.shtml,None
1373120,联发科天玑900,None,6.78英寸需双手打字,2388x1080px1080P高清,1.08亿像素普通级像素,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1374/1373120/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/569/ceTGPYwkYUDqw.jpg
1447871,高通骁龙8Gen2,None,6.73英寸需双手打字,2688x1224px1080P高清,5400万像素高清级像素,1200万像素高清级像素,5100mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1448/1447871/param.shtml,https://2c.zol-img.com.cn/product/229_320x240/950/ceLIAyscFswXo.png
1480138,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1481/1480138/param.shtml,https://2a.zol-img.com.cn/product/231_320x240/150/ceNpiQSP0uqdo.png
1430944,联发科天玑700,2022年10月27日,6.74英寸需双手打字,1600*720px720P普清,5000万像素高清级像素,500万像素普通级像素,6000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1431/1430944/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/969/ceUS6P88DEwIo.jpg
1971551,高通骁龙8Gen1,2024年01月09日,6.78英寸需双手打字,2652x1200px1080P高清,1.08亿像素普通级像素,800万像素普通级像素,5800mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1972/1971551/param.shtml,https://2f.zol-img.com.cn/product/258_320x240/55/cehUmce91MyI.jpg
1447870,高通骁龙8Gen2,None,6.73英寸需双手打字,2688x1224px1080P高清,5400万像素高清级像素,1200万像素高清级像素,5100mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1448/1447870/param.shtml,https://2e.zol-img.com.cn/product/229_320x240/952/ceZHigS9QqKso.png
1385122,联发科天玑900,2021年11月11日,7.09英寸需双手打字,2280x1080px1080P高清,6400万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1386/1385122/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/12/ceRAZiR8TdUs.jpg
1431871,联发科天玑900,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,4600mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1432/1431871/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/305/ceAFFVPwhDegQ.jpg
1360631,联发科天玑900,None,6.67英寸需双手打字,2376x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1361/1360631/param.shtml,https://2a.zol-img.com.cn/product/220_320x240/878/ce4LhiQXYWvhE.jpg
1957933,None,2023年11月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1958/1957933/param.shtml,https://2f.zol-img.com.cn/product/256_320x240/175/cecWvZSzDHrVg.jpg
1857528,高通骁龙778G,None,7.71英寸需双手打字,2348x2016px2K超清,5000万像素高清级像素,800万像素普通级像素,4500mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1858/1857528/param.shtml,https://2c.zol-img.com.cn/product/252_320x240/572/cecIBFmkqg8SE.jpg
1372928,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1373/1372928/param.shtml,https://2e.zol-img.com.cn/product/213_320x240/610/cevWNHfAcXqj6.jpg
1395909,联发科天玑700,2021年12月31日,6.74英寸需双手打字,1600x720px720P普清,1300万像素高清级像素,500万像素普通级像素,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1396/1395909/param.shtml,https://2d.zol-img.com.cn/product/226_320x240/725/cecfiBG5M7ug2.jpg
1290731,海思麒麟710F,2019年09月17日,6.39英寸需双手打字,1560x720像素720P普清,4800万像素高清级像素,800万像素普通级像素,4000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1291/1290731/param.shtml,https://2d.zol-img.com.cn/product/201_320x240/977/cezDk3t4sDBY.jpg
