id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1174433,联发科 MT6737,2017年07月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4100mAh大电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/1175/1174433/param.shtml,https://2f.zol-img.com.cn/product/184_320x240/107/cekW4f0mIi3hA.jpg
1174540,高通 骁龙430,2017年,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1600万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,None,4GB,http://detail.zol.com.cn/1175/1174540/param.shtml,https://2a.zol-img.com.cn/product/185_320x240/424/cezdPiMtWgL7A.jpg
1176179,联发科 MT6750,2017年07月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1177/1176179/param.shtml,https://2f.zol-img.com.cn/product/184_320x240/389/ce8BzAFA84AxU.jpg
1238173,高通 骁龙855,None,6.4英寸需双手打字更多6.4英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,暂无数据,5000mAh大电池大电池手机>,None,None,6GB/8GB,http://detail.zol.com.cn/1239/1238173/param.shtml,https://2f.zol-img.com.cn/product/201_320x240/83/ce3d6DZmcjJc.jpg
1263526,高通 骁龙430,2018年,5.45英寸可单手打字更多5.45英寸手机>,1440x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/1264/1263526/param.shtml,https://2a.zol-img.com.cn/product/196_320x240/436/ceZ88V2iCb44o.jpg
244775,None,2010年,4英寸可单手打字更多4英寸手机>,暂无数据,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/245/244775/param.shtml,https://2b.zol-img.com.cn/product/56_320x240/61/cejBZ2JGAniiE.jpg
381665,Intel Atom Z2560,2014年04月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2110mAh小电池大电池手机>,None,双核,2GB,http://detail.zol.com.cn/382/381665/param.shtml,https://2b.zol-img.com.cn/product/140_320x240/335/ceQtYeF3CbALs.jpg
232508,None,2010年,3.5英寸可单手打字更多3.5英寸手机>,320×480像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/233/232508/param.shtml,https://2a.zol-img.com.cn/product/41_320x240/264/cecEaJdAKtaTI.jpg
111954,None,2007年07月,2.6英寸可单手打字更多2.6英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/112/111954/param.shtml,https://2e.zol-img.com.cn/product/12_320x240/724/ceYg1zzVEgiPc.jpg
354886,高通 骁龙600（APQ8064T）,2013年,5英寸可单手打字更多5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2400mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/355/354886/param.shtml,https://2f.zol-img.com.cn/product/113_320x240/237/ceDogeiMbrGO2.jpg
112557,Marvell Xscale,2007年02月,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/113/112557/param.shtml,https://2b.zol-img.com.cn/product/12_320x240/105/ce9nMewx9RJlA.jpg
385931,联发科 MT6582M,2014年08月,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1750mAh小电池大电池手机>,None,四核,512MB,http://detail.zol.com.cn/386/385931/param.shtml,https://2a.zol-img.com.cn/product/138_320x240/678/ceeCZmL1eiqRk.jpg
1511397,高通骁龙8Gen2,,5.9英寸,2400x1080px,5000万像素,3200万像素,4300mAh,None,八核,8GB,http://detail.zol.com.cn/1512/1511397/param.shtml,https://2a.zol-img.com.cn/product/247_320x240/870/ceWrWzb3W54Qk.jpg
1363551,高通骁龙888,None,5.9英寸,2400x1080px,6400万像素,1200万像素,4000mAh,None,八核,None,http://detail.zol.com.cn/1364/1363551/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/505/ceTnrCcV4d3QQ.jpg
1419998,高通骁龙8+Gen1,None,5.9英寸,2400x1080px,5000万像素,1200万像素,4300mAh,None,八核,8GB,http://detail.zol.com.cn/1420/1419998/param.shtml,https://2b.zol-img.com.cn/product/221_320x240/61/cegcqeW7loOSQ.jpg
1794051,高通骁龙8Gen2,,5.9英寸,2400x1080px,5000万像素,3200万像素,4300mAh,None,八核,16GB,http://detail.zol.com.cn/1795/1794051/param.shtml,https://2a.zol-img.com.cn/product/247_320x240/870/ceWrWzb3W54Qk.jpg
1794050,高通骁龙8Gen2,,5.9英寸,2400x1080px,5000万像素,3200万像素,4300mAh,None,八核,8GB,http://detail.zol.com.cn/1795/1794050/param.shtml,https://2a.zol-img.com.cn/product/247_320x240/870/ceWrWzb3W54Qk.jpg
1982655,高通骁龙8Gen2,,6.78英寸,2400x1080px,5000万像素,3200万像素,5500mAh,None,八核,16GB,http://detail.zol.com.cn/1983/1982655/param.shtml,None
1363548,高通骁龙888,None,6.67英寸,2400x1080px,6400万像素,1200万像素,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1364/1363548/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/943/ce55wPvNVSOQ.jpg
1423543,高通骁龙8+Gen1,None,5.9英寸,2400x1080px,5000万像素,1200万像素,4300mAh,None,八核,16GB,http://detail.zol.com.cn/1424/1423543/param.shtml,https://2b.zol-img.com.cn/product/221_320x240/61/cegcqeW7loOSQ.jpg
1423542,高通骁龙8+Gen1,None,5.9英寸,2400x1080px,5000万像素,1200万像素,4300mAh,None,八核,8GB,http://detail.zol.com.cn/1424/1423542/param.shtml,https://2b.zol-img.com.cn/product/221_320x240/61/cegcqeW7loOSQ.jpg
1359445,None,,None,None,None,None,None,None,八核,8GB,http://detail.zol.com.cn/1360/1359445/param.shtml,https://2f.zol-img.com.cn/product/210_320x240/893/ceMvxn7LdZ36.jpg
1238177,None,2019年6月19印度发布,6.4英寸,,4800万像素,None,5000mAh,None,八核,None,http://detail.zol.com.cn/1239/1238177/param.shtml,https://2b.zol-img.com.cn/product/193_320x240/553/ceKcOM9fNMNTA.jpg
1263464,高通骁龙SiP1,2019年,6.26英寸,2246x1080像素,None,None,4000mAh,None,八核,4GB,http://detail.zol.com.cn/1264/1263464/param.shtml,https://2b.zol-img.com.cn/product/196_320x240/371/ceChSPRCixos.jpg
1265080,高通骁龙660,2018年11月,6.26英寸,,1300万像素,1600万像素,5000mAh,None,八核,4GB,http://detail.zol.com.cn/1266/1265080/param.shtml,https://2e.zol-img.com.cn/product/197_320x240/248/cevO5wsQ96cxQ.jpg
392241,高通 骁龙630,2018年,6英寸需双手打字更多6英寸手机>,2160x1080像素,1600万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,3300mAh大电池大电池手机>,None,None,3GB/4GB,http://detail.zol.com.cn/393/392241/param.shtml,https://2d.zol-img.com.cn/product/189_320x240/627/ce7uJ6uiUuKcI.jpg
1208636,高通 骁龙425（MSM8917）,2018年,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,None,3GB,http://detail.zol.com.cn/1209/1208636/param.shtml,https://2f.zol-img.com.cn/product/189_320x240/875/ceL8CgR2fjA3.jpg
1184213,高通 骁龙425（MSM8917）,2017年,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,1300万像素高清级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/1185/1184213/param.shtml,https://2a.zol-img.com.cn/product/186_320x240/304/ceWXsN27W2M.jpg
1240363,高通骁龙636,2018年11月,6英寸,,1600万像素,1600万像素,4500mAh,None,八核,4GB,http://detail.zol.com.cn/1241/1240363/param.shtml,https://2b.zol-img.com.cn/product/194_320x240/213/cef0malXpeBQI.jpg
1337228,高通骁龙865Plus,2020年,6.67英寸,None,6400万像素,None,None,None,八核,8GB,http://detail.zol.com.cn/1338/1337228/param.shtml,https://2e.zol-img.com.cn/product/207_320x240/798/ceLyI6QDAqJTk.jpg
1266564,高通骁龙855,2019年,5.6英寸,None,None,None,None,None,八核,None,http://detail.zol.com.cn/1267/1266564/param.shtml,https://2c.zol-img.com.cn/product/197_320x240/728/ceX4SBPFxjvkw.jpg
1331598,高通 骁龙865,2020年08月,6.67英寸需双手打字更多6.67英寸手机>,暂无数据,6400万像素高清级像素高清像素手机>,暂无数据,5000mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1332/1331598/param.shtml,https://2a.zol-img.com.cn/product/207_320x240/800/ceVOQqsWewAdw.jpg
173975,None,2009年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/174/173975/param.shtml,https://2b.zol-img.com.cn/product/27_320x240/705/cesFgcdrSuzTM.jpg
112770,None,2007年7月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/113/112770/param.shtml,https://2b.zol-img.com.cn/product/12_320x240/821/cePxwLrL9YQA.jpg
1211978,高通 骁龙636,2018年,6英寸需双手打字更多6英寸手机>,暂无数据,1600万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,None,4GB/6GB,http://detail.zol.com.cn/1212/1211978/param.shtml,https://2b.zol-img.com.cn/product/190_320x240/805/ceTCaXLxeyp9Y.jpg
126504,Marvell PXA270,2007年,2.6英寸可单手打字更多2.6英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/127/126504/param.shtml,https://2b.zol-img.com.cn/product/15_320x240/997/cedBNaNRUqIE.jpg
156672,None,None,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/157/156672/param.shtml,https://2a.zol-img.com.cn/product/23_320x240/996/ceaZRAo1cTipw.jpg
245991,高通 骁龙Snapdragon MSM7227,2010年06月,3.5英寸可单手打字更多3.5英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/246/245991/param.shtml,https://2f.zol-img.com.cn/product/47_320x240/159/ceJLqQfP6B0pI.jpg
125849,德州仪器 OMAP850,2007年10月,2.6英寸可单手打字更多2.6英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/126/125849/param.shtml,https://2f.zol-img.com.cn/product/14_320x240/19/cevSS1ZTV53Sc.jpg
157509,高通 MSM7201A,2010年,3.5英寸可单手打字更多3.5英寸手机>,480×800像素,500万像素普通级像素高清像素手机>,暂无数据,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/158/157509/param.shtml,https://2f.zol-img.com.cn/product/28_320x240/213/cepkTv8rGj5LE.jpg
1145130,联发科 MT6750T,2017年,5.5英寸可单手打字更多5.5英寸手机>,2160x1080像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,4130mAh大电池大电池手机>,None,八核,2GB/3GB,http://detail.zol.com.cn/1146/1145130/param.shtml,https://2a.zol-img.com.cn/product/188_320x240/778/ceBdIDI9Y59bo.jpg
36735,None,None,暂无数据,外屏单色屏幕；内屏65000色STN彩色屏幕像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/37/36735/param.shtml,https://2b.zol-img.com.cn/product/3_320x240/121/cevMOqFcVc0kQ.jpg
1202776,联发科 MT6750T,2017年,5.7英寸可单手打字更多5.7英寸手机>,1440x720像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,4130mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1203/1202776/param.shtml,https://2c.zol-img.com.cn/product/188_320x240/566/ce5WdYRdM5X.jpg
517114,Intel Atom Z3560,2015年08月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,4GB,http://detail.zol.com.cn/518/517114/param.shtml,https://2a.zol-img.com.cn/product/147_320x240/700/ce6jZBegZf9s.jpg
394490,Intel Atom Z3580,2015年12月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,4GB,http://detail.zol.com.cn/395/394490/param.shtml,https://2c.zol-img.com.cn/product/168_320x240/78/cewMS6lfStOk.jpg
394494,Intel Atom Z3560,2015年03月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,4GB,http://detail.zol.com.cn/395/394494/param.shtml,https://2a.zol-img.com.cn/product/147_320x240/700/ce6jZBegZf9s.jpg
393926,联发科 MT6732,2014年12月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/394/393926/param.shtml,https://2b.zol-img.com.cn/product/146_320x240/601/cetGLCSIMZqLw.jpg
1148828,高通 骁龙430,2016年07月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,4100mAh大电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/1149/1148828/param.shtml,https://2d.zol-img.com.cn/product/175_320x240/427/cenJlhkLA7kg.jpg
361090,None,2013年08月,5英寸可单手打字更多5英寸手机>,暂无数据,1300万像素高清级像素高清像素手机>,暂无数据,2400mAh小电池大电池手机>,None,四核,暂无数据,http://detail.zol.com.cn/362/361090/param.shtml,https://2b.zol-img.com.cn/product/120_320x240/631/cep6uZadxPnoE.jpg
1170613,高通 骁龙425（MSM8917）,2017年,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1600万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,None,3GB,http://detail.zol.com.cn/1171/1170613/param.shtml,https://2e.zol-img.com.cn/product/185_320x240/236/ce29EZG76PyVU.jpg
85827,None,2005年03月,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/86/85827/param.shtml,https://2a.zol-img.com.cn/product/5_320x240/114/cebehs8R30Fkw.jpg
85829,None,2006年03月,暂无数据,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/86/85829/param.shtml,https://2c.zol-img.com.cn/product/5_320x240/134/ceM4FWyTvPajE.jpg
517114,Intel Atom Z3560,2015年08月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,4GB,http://detail.zol.com.cn/518/517114/param.shtml,https://2a.zol-img.com.cn/product/147_320x240/700/ce6jZBegZf9s.jpg
1263526,高通 骁龙430,2018年,5.45英寸可单手打字更多5.45英寸手机>,1440x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/1264/1263526/param.shtml,https://2a.zol-img.com.cn/product/196_320x240/436/ceZ88V2iCb44o.jpg
393926,联发科 MT6732,2014年12月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/394/393926/param.shtml,https://2b.zol-img.com.cn/product/146_320x240/601/cetGLCSIMZqLw.jpg
36735,None,None,暂无数据,外屏单色屏幕；内屏65000色STN彩色屏幕像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/37/36735/param.shtml,https://2b.zol-img.com.cn/product/3_320x240/121/cevMOqFcVc0kQ.jpg
159291,Marvell PXA930,2008年,2.8英寸可单手打字更多2.8英寸手机>,640x480像素,300万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/160/159291/param.shtml,https://2b.zol-img.com.cn/product/49_320x240/481/ceADLC6N2IMSE.jpg
398865,高通 骁龙625（MSM8953）,2016年09月22日,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/399/398865/param.shtml,https://2f.zol-img.com.cn/product/182_320x240/443/ceKQggw1Ep3E.jpg
1174433,联发科 MT6737,2017年07月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4100mAh大电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/1175/1174433/param.shtml,https://2f.zol-img.com.cn/product/184_320x240/107/cekW4f0mIi3hA.jpg
1174540,高通 骁龙430,2017年,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1600万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,None,4GB,http://detail.zol.com.cn/1175/1174540/param.shtml,https://2a.zol-img.com.cn/product/185_320x240/424/cezdPiMtWgL7A.jpg
1145130,联发科 MT6750T,2017年,5.5英寸可单手打字更多5.5英寸手机>,2160x1080像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,4130mAh大电池大电池手机>,None,八核,2GB/3GB,http://detail.zol.com.cn/1146/1145130/param.shtml,https://2a.zol-img.com.cn/product/188_320x240/778/ceBdIDI9Y59bo.jpg
39707,None,None,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/40/39707/param.shtml,https://2.zol-img.com.cn/product/no.jpg
39758,None,2004年04月,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/40/39758/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
1178792,高通 骁龙835（MSM8998）,2017年,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3600mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1179/1178792/param.shtml,https://2e.zol-img.com.cn/product/185_320x240/414/ceI9X3rBBfuY.jpg
1178805,高通 骁龙820（MSM8996）,2017年,5.2英寸可单手打字更多5.2英寸手机>,1920x1080像素,2300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,None,4GB,http://detail.zol.com.cn/1179/1178805/param.shtml,https://2a.zol-img.com.cn/product/186_320x240/738/celY3TSjquLlQ.jpg
1207481,高通 骁龙636,2018年,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/1208/1207481/param.shtml,https://2a.zol-img.com.cn/product/189_320x240/598/cetfTp7HdfXdE.jpg
1207484,高通 骁龙636,2018年04月,6.2英寸需双手打字更多6.2英寸手机>,2246x1080像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,暂无数据,None,None,4GB/6GB,http://detail.zol.com.cn/1208/1207484/param.shtml,https://2b.zol-img.com.cn/product/189_320x240/141/cevLNh0X9TUak.jpg
1102029,高通 骁龙616（MSM8939）,2015年10月,6英寸需双手打字更多6英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1103/1102029/param.shtml,https://2f.zol-img.com.cn/product/166_320x240/389/ceelHnyEPY3M.jpg
1102112,高通 骁龙615（MSM8939）,2015年10月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,1300万像素高清级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,None,3GB,http://detail.zol.com.cn/1103/1102112/param.shtml,https://2a.zol-img.com.cn/product/166_320x240/422/ceQ5AdLNTWWc.jpg
376978,Intel Atom Z2580,2014年04月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2110mAh小电池大电池手机>,None,双核,2GB,http://detail.zol.com.cn/377/376978/param.shtml,https://2b.zol-img.com.cn/product/135_320x240/163/cebjsmYXrKo7k.jpg
376985,Intel Atom Z2580,2014年04月,6英寸需双手打字更多6英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,3300mAh大电池大电池手机>,None,双核,2GB,http://detail.zol.com.cn/377/376985/param.shtml,https://2e.zol-img.com.cn/product/135_320x240/670/ceEvTkaMhFMLs.jpg
