id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
291294,None,2011年07月,暂无数据,480x320像素,暂无数据,暂无数据,暂无数据,None,None,100MB,http://detail.zol.com.cn/292/291294/param.shtml,https://2f.zol-img.com.cn/product/67_320x240/971/ceTw2Dl9cLZU.jpg
71307,None,2005年10月,暂无数据,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/72/71307/param.shtml,https://2d.zol-img.com.cn/product/1_320x240/973/ce4yiIAlNFYrM.jpg
310280,高通 骁龙Snapdragon MSM7625A,2012年,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,300万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/311/310280/param.shtml,https://2c.zol-img.com.cn/product/83_320x240/230/ceAg6ff0pr8g.jpg
344603,高通 骁龙Snapdragon MSM8255Q,2013年,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,1700mAh小电池大电池手机>,None,四核,512MB,http://detail.zol.com.cn/345/344603/param.shtml,https://2f.zol-img.com.cn/product/105_320x240/803/ceNvmkiEFDBcc.jpg
344718,高通 骁龙Snapdragon MSM8625,2013年,5英寸可单手打字更多5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/345/344718/param.shtml,https://2b.zol-img.com.cn/product/105_320x240/755/ceVeR92TUuffs.jpg
284247,Marvell PXA918,2011年05月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,300万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1200mAh小电池大电池手机>,None,None,120MB,http://detail.zol.com.cn/285/284247/param.shtml,https://2c.zol-img.com.cn/product/64_320x240/52/cedjPiJZsC86.jpg
224702,高通 骁龙Snapdragon QSC6085+MT 6223,2009年12月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/225/224702/param.shtml,https://2a.zol-img.com.cn/product/40_320x240/468/cerIIOCtR8B9Q.jpg
224705,高通 骁龙Snapdragon QSC608+MT 6223,2009年12月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/225/224705/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/12/cefV73aA3hGq2.jpg
344847,None,2013年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1630mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/345/344847/param.shtml,https://2a.zol-img.com.cn/product/105_320x240/674/ceOsmYtfWEnhc.jpg
1296891,高通骁龙439,2019年10月,5.84英寸,1440x720像素,1300万像素,None,4000mAh,None,八核,4GB,http://detail.zol.com.cn/1297/1296891/param.shtml,https://2d.zol-img.com.cn/product/202_320x240/717/ce17a4T6s2OA.jpg
1325402,展锐虎贲T610,2020年06月01日,5.84英寸,None,1300万像素,None,4000mAh,None,八核,4GB,http://detail.zol.com.cn/1326/1325402/param.shtml,https://2f.zol-img.com.cn/product/221_320x240/327/ceqsHeDBAmlF.jpg
1353088,展锐虎贲T7510,2020年12月22日,6.7英寸,1800x900像素,1600万像素,None,4770mAh,None,八核,6GB,http://detail.zol.com.cn/1354/1353088/param.shtml,https://2e.zol-img.com.cn/product/209_320x240/692/ceCGj0uJFJBMw.jpg
1407676,高通骁龙662,2022年06月06日,6.1英寸,None,1300万像素,None,4000mAh,None,八核,4GB,http://detail.zol.com.cn/1408/1407676/param.shtml,https://2e.zol-img.com.cn/product/219_320x240/102/ces4XeWmYBUfo.jpg
1325424,展锐虎贲T610,2020年06月01日,5.84英寸,None,1300万像素,None,4000mAh,None,八核,6GB,http://detail.zol.com.cn/1326/1325424/param.shtml,https://2f.zol-img.com.cn/product/221_320x240/327/ceqsHeDBAmlF.jpg
1353068,展锐虎贲T7510,2020年12月22日,6.7英寸,1800x900像素,1600万像素,None,4770mAh,None,八核,6GB,http://detail.zol.com.cn/1354/1353068/param.shtml,https://2a.zol-img.com.cn/product/209_320x240/676/ceqQmC9FDZA.jpg
1297530,高通骁龙660,2019年10月,主：6.53英寸,主：2340x1080像素,2400万像素,2000万像素,3800mAh,None,八核,6GB,http://detail.zol.com.cn/1298/1297530/param.shtml,https://2d.zol-img.com.cn/product/202_320x240/747/ceMyyyfsRCoV6.jpg
1281708,紫光展锐虎贲T310,2019年,6.22英寸,,1300万像素,None,4010mAh,None,四核,6GB,http://detail.zol.com.cn/1282/1281708/param.shtml,https://2b.zol-img.com.cn/product/200_320x240/707/ceF0wAnsvdY1g.jpg
1394198,高通骁龙八核处理器,None,6.81英寸,None,4800万像素,1600万像素,5000mAh,None,None,None,http://detail.zol.com.cn/1395/1394198/param.shtml,https://2e.zol-img.com.cn/product/216_320x240/970/ceAiqLFDhOdFQ.jpg
1297716,高通骁龙439,2019年10月,5.84英寸,1440x720像素,1300万像素,None,4000mAh,None,八核,4GB,http://detail.zol.com.cn/1298/1297716/param.shtml,https://2d.zol-img.com.cn/product/202_320x240/717/ce17a4T6s2OA.jpg
1320758,高通骁龙439,2020年04月29日,5.84英寸,None,1300万像素,None,4000mAh,None,八核,4GB,http://detail.zol.com.cn/1321/1320758/param.shtml,https://2e.zol-img.com.cn/product/205_320x240/300/cedgafZdAgYYc.jpg
1297727,高通骁龙660,2019年10月,主：6.53英寸,主：2340x1080像素,2400万像素,2000万像素,3800mAh,None,八核,6GB,http://detail.zol.com.cn/1298/1297727/param.shtml,https://2d.zol-img.com.cn/product/202_320x240/747/ceMyyyfsRCoV6.jpg
1266213,MTKP70,2019年04月,6.5英寸,2340x1080像素,暂无数据,后置摄像头1,4500mAh,不可拆卸式电池,八核,4GB,http://detail.zol.com.cn/1267/1266213/param.shtml,None
1325433,展锐虎贲T610,2020年06月01日,5.84英寸,None,1300万像素,None,4000mAh,None,八核,6GB,http://detail.zol.com.cn/1326/1325433/param.shtml,https://2f.zol-img.com.cn/product/221_320x240/327/ceqsHeDBAmlF.jpg
1287054,紫光展锐虎贲T310,2019年,6.22英寸,,1300万像素,None,4010mAh,None,四核,None,http://detail.zol.com.cn/1288/1287054/param.shtml,https://2e.zol-img.com.cn/product/200_320x240/842/ceMKj3BFItbFQ.jpg
1287051,紫光展锐虎贲T310,2019年,6.22英寸,,1300万像素,None,4010mAh,None,四核,4GB,http://detail.zol.com.cn/1288/1287051/param.shtml,https://2f.zol-img.com.cn/product/200_320x240/807/cepU2z2ybsZlA.jpg
1287049,紫光展锐虎贲T310,2019年,6.22英寸,,1300万像素,None,4010mAh,None,四核,4GB,http://detail.zol.com.cn/1288/1287049/param.shtml,https://2b.zol-img.com.cn/product/200_320x240/707/ceF0wAnsvdY1g.jpg
1408329,高通骁龙662,2022年06月06日,6.1英寸,None,1300万像素,None,4000mAh,None,八核,6GB,http://detail.zol.com.cn/1409/1408329/param.shtml,https://2e.zol-img.com.cn/product/219_320x240/102/ces4XeWmYBUfo.jpg
1325471,展锐虎贲T610,2020年06月01日,5.84英寸,None,1300万像素,None,4000mAh,None,八核,6GB,http://detail.zol.com.cn/1326/1325471/param.shtml,https://2f.zol-img.com.cn/product/221_320x240/327/ceqsHeDBAmlF.jpg
1208549,高通 骁龙630,2018年01月,5.99英寸可单手打字更多5.99英寸手机>,2160x1080像素,1200万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,3400mAh大电池大电池手机>,None,None,6GB,http://detail.zol.com.cn/1209/1208549/param.shtml,https://2b.zol-img.com.cn/product/189_320x240/573/ce0Hlm4AwUO0Q.jpg
245966,None,2010年06月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/246/245966/param.shtml,https://2a.zol-img.com.cn/product/47_320x240/240/ceAjzxVY690co.jpg
185745,None,2009年,1.44英寸可单手打字更多1.44英寸手机>,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/186/185745/param.shtml,https://2e.zol-img.com.cn/product/29_320x240/760/ceffBK6vqy9Fk.jpg
1234501,高通 骁龙660,2018年10月15日,6.01英寸需双手打字更多6.01英寸手机>,2160x1080像素,1200万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,3300mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1235/1234501/param.shtml,https://2f.zol-img.com.cn/product/193_320x240/773/ceSFTX5gKERrA.jpg
1234683,高通 骁龙450,2018年06月,6.19英寸需双手打字更多6.19英寸手机>,1500x720像素,1200万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,3500mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1235/1234683/param.shtml,https://2c.zol-img.com.cn/product/193_320x240/498/ceH1p436hmk.jpg
1175198,高通 骁龙430（MSM8937）,2017年07月03日,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1200万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,3500mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1176/1175198/param.shtml,https://2b.zol-img.com.cn/product/184_320x240/89/ce9XFW6c3G2.jpg
1206076,None,2018年,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1200万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,6000mAh大电池大电池手机>,None,None,6GB,http://detail.zol.com.cn/1207/1206076/param.shtml,https://2e.zol-img.com.cn/product/188_320x240/326/ce3zjPVQVtH8o.jpg
1206079,高通 骁龙625（MSM8953）,2017年11月,5.5英寸可单手打字更多5.5英寸手机>,暂无数据,1200万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,None,4GB,http://detail.zol.com.cn/1207/1206079/param.shtml,https://2b.zol-img.com.cn/product/188_320x240/431/ceTw0AT8EW84A.jpg
1160456,None,None,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/1161/1160456/param.shtml,https://2e.zol-img.com.cn/product/178_320x240/166/ceJ3nydWJNTWw.jpg
1160459,高通 骁龙200（MSM8625Q）,None,5英寸可单手打字更多5英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/1161/1160459/param.shtml,https://2b.zol-img.com.cn/product/178_320x240/181/centqu2FhZSs.jpg
1160474,None,None,5英寸可单手打字更多5英寸手机>,854x480像素,200万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/1161/1160474/param.shtml,https://2c.zol-img.com.cn/product/178_320x240/596/cez2VzKb91Iag.jpg
198835,Snapdragon（高通）MSM6020+C627,2009年,2.2英寸可单手打字更多2.2英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/199/198835/param.shtml,https://2e.zol-img.com.cn/product/36_320x240/798/ceOXIxk7WKB8g.jpg
1186593,高通 骁龙430（MSM8937）,2017年10月,5.99英寸可单手打字更多5.99英寸手机>,1440x720像素,1200万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,3400mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1187/1186593/param.shtml,https://2a.zol-img.com.cn/product/187_320x240/986/ceRQCYl50b7c.jpg
267047,None,2010年12月,暂无数据,320x240像素,30万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/268/267047/param.shtml,https://2e.zol-img.com.cn/product/56_320x240/74/ce5dDTciMV1k.jpg
300508,None,2011年09月,暂无数据,480x320像素,320万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/301/300508/param.shtml,https://2a.zol-img.com.cn/product/72_320x240/170/cekRHqS01FV2.jpg
60453,None,2005年05月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/61/60453/param.shtml,https://2a.zol-img.com.cn/product/3_320x240/658/ce3Lz7nUgQqfQ.jpg
181604,Snapdragon（高通）6010,2009年,1.44英寸可单手打字更多1.44英寸手机>,128×128像素,暂无数据,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/182/181604/param.shtml,https://2d.zol-img.com.cn/product/28_320x240/881/ceSflReVneGA.jpg
1206076,None,2018年,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1200万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,6000mAh大电池大电池手机>,None,None,6GB,http://detail.zol.com.cn/1207/1206076/param.shtml,https://2e.zol-img.com.cn/product/188_320x240/326/ce3zjPVQVtH8o.jpg
1206079,高通 骁龙625（MSM8953）,2017年11月,5.5英寸可单手打字更多5.5英寸手机>,暂无数据,1200万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,None,4GB,http://detail.zol.com.cn/1207/1206079/param.shtml,https://2b.zol-img.com.cn/product/188_320x240/431/ceTw0AT8EW84A.jpg
1206083,高通 骁龙430（MSM8937）,2018年01月,5.99英寸可单手打字更多5.99英寸手机>,1440x720像素,1600万像素高清级像素高清像素手机>,1200万像素高清级像素高像素自拍手机>,3400mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1207/1206083/param.shtml,https://2b.zol-img.com.cn/product/188_320x240/503/ce99oDvP3c1Wc.jpg
224702,高通 骁龙Snapdragon QSC6085+MT 6223,2009年12月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/225/224702/param.shtml,https://2a.zol-img.com.cn/product/40_320x240/468/cerIIOCtR8B9Q.jpg
345089,高通 骁龙Snapdragon MSM7225A,None,4英寸可单手打字更多4英寸手机>,800x480像素,300万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/346/345089/param.shtml,https://2d.zol-img.com.cn/product/105_320x240/837/cesmTEPvD9ao.jpg
307484,高通 骁龙Snapdragon MSM7627A,2011年,暂无数据,800x480像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,512MB,http://detail.zol.com.cn/308/307484/param.shtml,https://2f.zol-img.com.cn/product/79_320x240/953/ceXFgwJZFtKE.jpg
369326,高通 骁龙800（MSM8974AB）,2014年01月,6.8英寸需双手打字更多6.8英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3900mAh大电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/370/369326/param.shtml,https://2a.zol-img.com.cn/product/132_320x240/330/ceCbJ20VEWiRE.jpg
248887,高通 骁龙Snapdragon QSC6085+MT6223D,2010年07月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/249/248887/param.shtml,https://2d.zol-img.com.cn/product/48_320x240/43/cer9Y416BuCv.jpg
1146343,高通 骁龙430（MSM8937）,2016年06月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,八核,2GB,http://detail.zol.com.cn/1147/1146343/param.shtml,https://2a.zol-img.com.cn/product/173_320x240/732/ceggQkGx8edwI.jpg
211536,ARM9,None,1.44英寸可单手打字更多1.44英寸手机>,128x128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/212/211536/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/1/cecA6d8tu0n6.jpg
60453,None,2005年05月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/61/60453/param.shtml,https://2a.zol-img.com.cn/product/3_320x240/658/ce3Lz7nUgQqfQ.jpg
244328,None,2010年06月,1.8英寸可单手打字更多1.8英寸手机>,120x120像素,暂无数据,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/245/244328/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/20/ceTUGOIu4fXg.jpg
244332,None,2010年06月,1.8英寸可单手打字更多1.8英寸手机>,160x128像素,暂无数据,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/245/244332/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/89/ce7AGNmgfrkA.jpg
216162,None,2009年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/217/216162/param.shtml,https://2f.zol-img.com.cn/product/36_320x240/523/ceaMhZ31XjCg.jpg
216167,None,2009年,1.8英寸可单手打字更多1.8英寸手机>,160x128像素,30万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/217/216167/param.shtml,https://2b.zol-img.com.cn/product/36_320x240/621/ceyTFA1BKrfLI.jpg
216177,None,2009年,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/217/216177/param.shtml,https://2e.zol-img.com.cn/product/36_320x240/690/ceK5CtE6031Jk.jpg
216188,QSC6250+S3C6600D+Marvell PXA270,2010年,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/217/216188/param.shtml,https://2a.zol-img.com.cn/product/36_320x240/794/cex9nkkHjxqEA.jpg
216193,None,2009年,2.2英寸可单手打字更多2.2英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/217/216193/param.shtml,https://2f.zol-img.com.cn/product/36_320x240/811/ce5NMJ1QZQxug.jpg
216197,None,2009年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/217/216197/param.shtml,https://2a.zol-img.com.cn/product/36_320x240/866/ceeLuV7abgsk.jpg
246209,None,2010年06月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,120万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/247/246209/param.shtml,https://2d.zol-img.com.cn/product/50_320x240/157/ce6lgBuLXPIlU.jpg
246210,高通 骁龙Snapdragon QSC6085,2010年06月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/247/246210/param.shtml,https://2a.zol-img.com.cn/product/48_320x240/100/ceVPXXmzE1HA2.jpg
1207303,高通 骁龙425（MSM8917）,2017年11月,5.99英寸可单手打字更多5.99英寸手机>,1440x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/1208/1207303/param.shtml,https://2e.zol-img.com.cn/product/187_320x240/252/ceFqA7C3ZF5Cg.jpg
66082,None,2005年08月,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/67/66082/param.shtml,https://2a.zol-img.com.cn/product/0_320x240/166/cecSzoO8AUWT2.jpg
245962,None,2010年06月,2.4英寸可单手打字更多2.4英寸手机>,暂无数据,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/246/245962/param.shtml,https://2c.zol-img.com.cn/product/47_320x240/176/cemsxgsOu0BqU.jpg
208736,None,2007年11月,2英寸可单手打字更多2英寸手机>,220x176像素,130万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/209/208736/param.shtml,https://2f.zol-img.com.cn/product/35_320x240/409/cenkTg4m3iY.jpg
208774,None,2007年11月,1.4英寸可单手打字更多1.4英寸手机>,128x128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/209/208774/param.shtml,https://2e.zol-img.com.cn/product/35_320x240/428/ceywjkCBwOAuI.jpg
208866,None,2010年,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/209/208866/param.shtml,https://2b.zol-img.com.cn/product/63_320x240/933/cea4S798Rf45k.jpg
359824,高通 骁龙Snapdragon MSM8930,2013年,4.7英寸可单手打字更多4.7英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,100万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/360/359824/param.shtml,https://2c.zol-img.com.cn/product/117_320x240/620/ceIcfdUQfpFus.jpg
268924,None,2011年01月,暂无数据,320x240像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/269/268924/param.shtml,https://2b.zol-img.com.cn/product/60_320x240/227/cessVrXGPwTA.jpg
209546,高通 骁龙Snapdragon QSD6020+MTK6223+C627,2009年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,1400mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/210/209546/param.shtml,https://2b.zol-img.com.cn/product/35_320x240/547/cef5763y8Ad3s.jpg
89558,None,2006年06月,暂无数据,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/90/89558/param.shtml,https://2b.zol-img.com.cn/product/7_320x240/531/ceGoZuRMBzz2w.jpg
