id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
75848,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/76/75848/param.shtml,https://2a.zol-img.com.cn/product/2_320x240/398/ce6pCMCi9khvo.jpg
75852,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/76/75852/param.shtml,https://2d.zol-img.com.cn/product/2_320x240/401/ceRWv30gBNWSw.jpg
181604,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/182/181604/param.shtml,https://2d.zol-img.com.cn/product/28_320x240/881/ceSflReVneGA.jpg
1162302,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1163/1162302/param.shtml,https://2e.zol-img.com.cn/product/179_320x240/530/cehQIxQW9TCvw.jpg
1162308,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1163/1162308/param.shtml,https://2b.zol-img.com.cn/product/179_320x240/587/ce0npeDnKh7k.jpg
1162310,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1163/1162310/param.shtml,https://2c.zol-img.com.cn/product/179_320x240/630/ceeo7vYZPmHGU.jpg
1162314,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1163/1162314/param.shtml,https://2e.zol-img.com.cn/product/179_320x240/860/cefU5hfvnSdZs.jpg
1253463,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1254/1253463/param.shtml,https://2f.zol-img.com.cn/product/195_320x240/903/ces9U3BYc9X1M.jpg
66082,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/67/66082/param.shtml,https://2a.zol-img.com.cn/product/0_320x240/166/cecSzoO8AUWT2.jpg
275861,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/276/275861/param.shtml,https://2d.zol-img.com.cn/product/61_320x240/475/ceLWReCx8y1HI.jpg
275864,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/276/275864/param.shtml,https://2f.zol-img.com.cn/product/60_320x240/507/cecf6d9DzDsTU.jpg
332774,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/333/332774/param.shtml,https://2e.zol-img.com.cn/product/94_320x240/760/cem2OiPUXYDY.jpg
369326,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/370/369326/param.shtml,https://2a.zol-img.com.cn/product/132_320x240/330/ceCbJ20VEWiRE.jpg
1146343,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1147/1146343/param.shtml,https://2a.zol-img.com.cn/product/173_320x240/732/ceggQkGx8edwI.jpg
246692,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/247/246692/param.shtml,https://2c.zol-img.com.cn/product/52_320x240/58/cefHMxubnIcio.jpg
400839,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/401/400839/param.shtml,https://2b.zol-img.com.cn/product/152_320x240/635/ceLWEEGXIUsBk.jpg
308772,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/309/308772/param.shtml,https://2d.zol-img.com.cn/product/81_320x240/709/ceKI4PY46RIs.jpg
1177831,高通 骁龙,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1178/1177831/param.shtml,https://2e.zol-img.com.cn/product/184_320x240/888/cejmEtfBmk7l6.jpg
1177832,高通 骁龙,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1178/1177832/param.shtml,https://2b.zol-img.com.cn/product/184_320x240/975/ceHkiL8UDKq9A.jpg
281015,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/282/281015/param.shtml,https://2b.zol-img.com.cn/product/63_320x240/165/ce3mSahTxKbvk.jpg
281016,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/282/281016/param.shtml,https://2b.zol-img.com.cn/product/63_320x240/177/cek5NFCYBm7F.jpg
224702,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/225/224702/param.shtml,https://2a.zol-img.com.cn/product/40_320x240/468/cerIIOCtR8B9Q.jpg
224705,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/225/224705/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/12/cefV73aA3hGq2.jpg
181604,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/182/181604/param.shtml,https://2d.zol-img.com.cn/product/28_320x240/881/ceSflReVneGA.jpg
197302,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/198/197302/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/8/ceKCCoIR2TkoA.jpg
197307,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/198/197307/param.shtml,https://2c.zol-img.com.cn/product/32_320x240/890/ceJrpbMG0cWM.jpg
1183862,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1184/1183862/param.shtml,https://2a.zol-img.com.cn/product/186_320x240/126/ce6035tBDh6.jpg
193963,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/194/193963/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/0/ceGZ4PdDufm4I.jpg
345267,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/346/345267/param.shtml,https://2f.zol-img.com.cn/product/105_320x240/173/ceksHGUeJCvLA.jpg
344847,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/345/344847/param.shtml,https://2a.zol-img.com.cn/product/105_320x240/674/ceOsmYtfWEnhc.jpg
345089,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/346/345089/param.shtml,https://2d.zol-img.com.cn/product/105_320x240/837/cesmTEPvD9ao.jpg
1210862,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1211/1210862/param.shtml,https://2f.zol-img.com.cn/product/190_320x240/249/ceNnEBmCrIOxo.jpg
295693,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/296/295693/param.shtml,https://2a.zol-img.com.cn/product/69_320x240/980/ceXLQU0nqnVS.jpg
84198,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/85/84198/param.shtml,https://2a.zol-img.com.cn/product/4_320x240/628/cedgXVX8r0gJY.jpg
84188,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/85/84188/param.shtml,https://2a.zol-img.com.cn/product/4_320x240/508/cerrXtfX0oHZE.jpg
84193,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/85/84193/param.shtml,https://2a.zol-img.com.cn/product/4_320x240/520/cefMifrXn8Ko.jpg
84194,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/85/84194/param.shtml,https://2e.zol-img.com.cn/product/4_320x240/578/ceqie3JnRNhPw.jpg
288384,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/289/288384/param.shtml,https://2d.zol-img.com.cn/product/65_320x240/665/ceqzk5GO3s8PI.jpg
295657,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/296/295657/param.shtml,https://2c.zol-img.com.cn/product/69_320x240/258/cetGynZll7bI.jpg
355627,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/356/355627/param.shtml,https://2b.zol-img.com.cn/product/114_320x240/925/cesUbEulFIdlM.jpg
1162289,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1163/1162289/param.shtml,https://2b.zol-img.com.cn/product/179_320x240/185/ce84gKmva6elM.jpg
1162294,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1163/1162294/param.shtml,https://2a.zol-img.com.cn/product/179_320x240/304/ceaEBNGxT36YE.jpg
1162297,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1163/1162297/param.shtml,https://2d.zol-img.com.cn/product/179_320x240/385/ceZ7QTYuj3RI.jpg
1296891,高通骁龙439,None,5.84英寸可单手打字,1440x720像素720P普清,1300万像素高清级像素,500万像素普通级像素,4000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1297/1296891/param.shtml,https://2d.zol-img.com.cn/product/202_320x240/717/ce17a4T6s2OA.jpg
1325402,展锐虎贲T610,None,5.84英寸可单手打字,None,1300万像素高清级像素,500万像素普通级像素,4000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1326/1325402/param.shtml,https://2f.zol-img.com.cn/product/221_320x240/327/ceqsHeDBAmlF.jpg
1407676,高通骁龙662,2022年06月06日,6.1英寸需双手打字,None,1300万像素高清级像素,500万像素普通级像素,4000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1408/1407676/param.shtml,https://2e.zol-img.com.cn/product/219_320x240/102/ces4XeWmYBUfo.jpg
1353068,展锐虎贲T7510,None,6.7英寸需双手打字,1800x900像素720P普清,1600万像素高清级像素,500万像素普通级像素,4770mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1354/1353068/param.shtml,https://2a.zol-img.com.cn/product/209_320x240/676/ceqQmC9FDZA.jpg
1353088,展锐虎贲T7510,None,6.7英寸需双手打字,1800x900像素720P普清,1600万像素高清级像素,500万像素普通级像素,4770mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1354/1353088/param.shtml,https://2e.zol-img.com.cn/product/209_320x240/692/ceCGj0uJFJBMw.jpg
1297530,高通骁龙660,None,6.53英寸需双手打字,2340x1080像素1080P高清,2400万像素高清级像素,2000万像素高清级像素,3800mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1298/1297530/param.shtml,https://2d.zol-img.com.cn/product/202_320x240/747/ceMyyyfsRCoV6.jpg
1325424,展锐虎贲T610,None,5.84英寸可单手打字,None,1300万像素高清级像素,500万像素普通级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1326/1325424/param.shtml,https://2f.zol-img.com.cn/product/221_320x240/327/ceqsHeDBAmlF.jpg
1320758,高通骁龙439,None,5.84英寸可单手打字,None,1300万像素高清级像素,500万像素普通级像素,4000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1321/1320758/param.shtml,https://2e.zol-img.com.cn/product/205_320x240/300/cedgafZdAgYYc.jpg
1281708,紫光展锐虎贲T310,None,6.22英寸需双手打字,2340x1080像素1080P高清,1300万像素高清级像素,800万像素普通级像素,4010mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1282/1281708/param.shtml,https://2b.zol-img.com.cn/product/200_320x240/707/ceF0wAnsvdY1g.jpg
1297716,高通骁龙439,None,5.84英寸可单手打字,1440x720像素720P普清,1300万像素高清级像素,500万像素普通级像素,4000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1298/1297716/param.shtml,https://2d.zol-img.com.cn/product/202_320x240/717/ce17a4T6s2OA.jpg
1297727,高通骁龙660,None,6.53英寸需双手打字,2340x1080像素1080P高清,2400万像素高清级像素,2000万像素高清级像素,3800mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1298/1297727/param.shtml,https://2d.zol-img.com.cn/product/202_320x240/747/ceMyyyfsRCoV6.jpg
1394198,高通骁龙八核处理器,None,6.81英寸需双手打字,None,4800万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,None,http://detail.zol.com.cn/1395/1394198/param.shtml,https://2e.zol-img.com.cn/product/216_320x240/970/ceAiqLFDhOdFQ.jpg
1266213,MTKP70,None,6.5英寸,2340x1080像素,暂无数据,后置摄像头1,4500mAh,不可拆卸式电池,八核,4GB,http://detail.zol.com.cn/1267/1266213/param.shtml,None
1325433,展锐虎贲T610,None,5.84英寸可单手打字,None,1300万像素高清级像素,500万像素普通级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1326/1325433/param.shtml,https://2f.zol-img.com.cn/product/221_320x240/327/ceqsHeDBAmlF.jpg
1408329,高通骁龙662,2022年06月06日,6.1英寸需双手打字,None,1300万像素高清级像素,500万像素普通级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1409/1408329/param.shtml,https://2e.zol-img.com.cn/product/219_320x240/102/ces4XeWmYBUfo.jpg
1325471,展锐虎贲T610,None,5.84英寸可单手打字,None,1300万像素高清级像素,500万像素普通级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1326/1325471/param.shtml,https://2f.zol-img.com.cn/product/221_320x240/327/ceqsHeDBAmlF.jpg
1287054,紫光展锐虎贲T310,None,6.22英寸需双手打字,2340x1080像素1080P高清,1300万像素高清级像素,800万像素普通级像素,4010mAh大电池,None,None,3GB游戏运行良好,http://detail.zol.com.cn/1288/1287054/param.shtml,https://2e.zol-img.com.cn/product/200_320x240/842/ceMKj3BFItbFQ.jpg
1287049,紫光展锐虎贲T310,None,6.22英寸需双手打字,2340x1080像素1080P高清,1300万像素高清级像素,800万像素普通级像素,4010mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1288/1287049/param.shtml,https://2b.zol-img.com.cn/product/200_320x240/707/ceF0wAnsvdY1g.jpg
1287051,紫光展锐虎贲T310,None,6.22英寸需双手打字,2340x1080像素1080P高清,1300万像素高清级像素,800万像素普通级像素,4010mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1288/1287051/param.shtml,https://2f.zol-img.com.cn/product/200_320x240/807/cepU2z2ybsZlA.jpg
212412,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/213/212412/param.shtml,https://2b.zol-img.com.cn/product/40_320x240/961/ceYlkneXoRewU.jpg
224705,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/225/224705/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/12/cefV73aA3hGq2.jpg
1182441,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1183/1182441/param.shtml,https://2c.zol-img.com.cn/product/186_320x240/784/ce1j9YcCRn1Tw.jpg
345267,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/346/345267/param.shtml,https://2f.zol-img.com.cn/product/105_320x240/173/ceksHGUeJCvLA.jpg
203050,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/204/203050/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/15/cefKM3TmJVivg.jpg
295657,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/296/295657/param.shtml,https://2c.zol-img.com.cn/product/69_320x240/258/cetGynZll7bI.jpg
1160011,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1161/1160011/param.shtml,https://2b.zol-img.com.cn/product/178_320x240/871/ce2NADf7A62tQ.jpg
1161851,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1162/1161851/param.shtml,https://2b.zol-img.com.cn/product/180_320x240/31/cec2seJ2YqE.jpg
1221161,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1222/1221161/param.shtml,https://2a.zol-img.com.cn/product/191_320x240/332/ceakWWqKy41M.jpg
1162289,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1163/1162289/param.shtml,https://2b.zol-img.com.cn/product/179_320x240/185/ce84gKmva6elM.jpg
1162294,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1163/1162294/param.shtml,https://2a.zol-img.com.cn/product/179_320x240/304/ceaEBNGxT36YE.jpg
1162297,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1163/1162297/param.shtml,https://2d.zol-img.com.cn/product/179_320x240/385/ceZ7QTYuj3RI.jpg
1162302,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1163/1162302/param.shtml,https://2e.zol-img.com.cn/product/179_320x240/530/cehQIxQW9TCvw.jpg
1162308,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1163/1162308/param.shtml,https://2b.zol-img.com.cn/product/179_320x240/587/ce0npeDnKh7k.jpg
1162310,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1163/1162310/param.shtml,https://2c.zol-img.com.cn/product/179_320x240/630/ceeo7vYZPmHGU.jpg
1162314,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1163/1162314/param.shtml,https://2e.zol-img.com.cn/product/179_320x240/860/cefU5hfvnSdZs.jpg
1313654,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1314/1313654/param.shtml,https://2c.zol-img.com.cn/product/204_320x240/674/cehFL8DM5ziOQ.jpg
1313655,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1314/1313655/param.shtml,https://2c.zol-img.com.cn/product/204_320x240/674/cehFL8DM5ziOQ.jpg
1162871,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1163/1162871/param.shtml,https://2a.zol-img.com.cn/product/179_320x240/980/ceng1IwQUyF.jpg
1253463,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1254/1253463/param.shtml,https://2f.zol-img.com.cn/product/195_320x240/903/ces9U3BYc9X1M.jpg
268800,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/269/268800/param.shtml,https://2f.zol-img.com.cn/product/58_320x240/233/ce3ocfKNsrcwM.jpg
384025,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/385/384025/param.shtml,https://2d.zol-img.com.cn/product/136_320x240/413/ceHKONFwnXRmo.jpg
384091,高通 骁龙（MSM8926）,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/385/384091/param.shtml,https://2d.zol-img.com.cn/product/145_320x240/299/ceMhNTDaCVFLQ.jpg
384096,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/385/384096/param.shtml,https://2c.zol-img.com.cn/product/144_320x240/368/ceqENuXhGKR6.jpg
354804,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/355/354804/param.shtml,https://2f.zol-img.com.cn/product/113_320x240/549/ceDYf5XhJIyIk.jpg
291294,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/292/291294/param.shtml,https://2f.zol-img.com.cn/product/67_320x240/971/ceTw2Dl9cLZU.jpg
295657,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/296/295657/param.shtml,https://2c.zol-img.com.cn/product/69_320x240/258/cetGynZll7bI.jpg
1161851,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1162/1161851/param.shtml,https://2b.zol-img.com.cn/product/180_320x240/31/cec2seJ2YqE.jpg
203050,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/204/203050/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/15/cefKM3TmJVivg.jpg
386297,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/387/386297/param.shtml,https://2d.zol-img.com.cn/product/138_320x240/735/cedS2httJEKo.jpg
297398,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/298/297398/param.shtml,https://2b.zol-img.com.cn/product/70_320x240/253/ceLugzyn0NJQ.jpg
84198,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/85/84198/param.shtml,https://2a.zol-img.com.cn/product/4_320x240/628/cedgXVX8r0gJY.jpg
1162871,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1163/1162871/param.shtml,https://2a.zol-img.com.cn/product/179_320x240/980/ceng1IwQUyF.jpg
1139555,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1140/1139555/param.shtml,https://2f.zol-img.com.cn/product/170_320x240/213/ce6mVNhHD5dRI.jpg
1139564,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1140/1139564/param.shtml,https://2a.zol-img.com.cn/product/170_320x240/478/ce9nsU6wnBko.jpg
1139571,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1140/1139571/param.shtml,https://2c.zol-img.com.cn/product/170_320x240/824/ceQ0tzekZZWqI.jpg
1139597,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1140/1139597/param.shtml,https://2c.zol-img.com.cn/product/170_320x240/824/ceQ0tzekZZWqI.jpg
1139598,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1140/1139598/param.shtml,https://2a.zol-img.com.cn/product/170_320x240/490/cevOuc4Gql0oA.jpg
1139599,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1140/1139599/param.shtml,https://2a.zol-img.com.cn/product/170_320x240/490/cevOuc4Gql0oA.jpg
1258332,None,None,6.18英寸,2246x1080像素,暂无数据,后置摄像头1,4000mAh,不可拆卸式电池,八核,4GB,http://detail.zol.com.cn/1259/1258332/param.shtml,None
1258342,None,None,6.18英寸,1280x720像素,暂无数据,后置摄像头1,2380mAh,不可拆卸式电池,四核,2GB,http://detail.zol.com.cn/1259/1258342/param.shtml,None
1139722,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1140/1139722/param.shtml,https://2f.zol-img.com.cn/product/170_320x240/71/ce80AEyjBy6y6.jpg
1168900,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1169/1168900/param.shtml,https://2d.zol-img.com.cn/product/182_320x240/519/ceVkdmJrcVBgY.jpg
1258286,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1259/1258286/param.shtml,https://2a.zol-img.com.cn/product/196_320x240/6/ceLGPgBXKfyWw.jpg
1258298,None,None,暂无数据,暂无数据,200万像素,暂无数据,暂无数据,可拆卸式电池,暂无数据,512MB,http://detail.zol.com.cn/1259/1258298/param.shtml,None
1258303,None,None,暂无数据,1920x1080像素,暂无数据,后置摄像头1,3090mAh,不可拆卸式电池,八核,4GB,http://detail.zol.com.cn/1259/1258303/param.shtml,None
1258316,None,None,5.84英寸,2280x1080像素,暂无数据,后置摄像头1,3020mAh,不可拆卸式电池,八核,6GB,http://detail.zol.com.cn/1259/1258316/param.shtml,None
84188,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/85/84188/param.shtml,https://2a.zol-img.com.cn/product/4_320x240/508/cerrXtfX0oHZE.jpg
84193,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/85/84193/param.shtml,https://2a.zol-img.com.cn/product/4_320x240/520/cefMifrXn8Ko.jpg
84194,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/85/84194/param.shtml,https://2e.zol-img.com.cn/product/4_320x240/578/ceqie3JnRNhPw.jpg
295693,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/296/295693/param.shtml,https://2a.zol-img.com.cn/product/69_320x240/980/ceXLQU0nqnVS.jpg
1162289,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1163/1162289/param.shtml,https://2b.zol-img.com.cn/product/179_320x240/185/ce84gKmva6elM.jpg
1162294,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1163/1162294/param.shtml,https://2a.zol-img.com.cn/product/179_320x240/304/ceaEBNGxT36YE.jpg
1162297,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1163/1162297/param.shtml,https://2d.zol-img.com.cn/product/179_320x240/385/ceZ7QTYuj3RI.jpg
1162302,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1163/1162302/param.shtml,https://2e.zol-img.com.cn/product/179_320x240/530/cehQIxQW9TCvw.jpg
1162308,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1163/1162308/param.shtml,https://2b.zol-img.com.cn/product/179_320x240/587/ce0npeDnKh7k.jpg
1162310,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1163/1162310/param.shtml,https://2c.zol-img.com.cn/product/179_320x240/630/ceeo7vYZPmHGU.jpg
1162314,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1163/1162314/param.shtml,https://2e.zol-img.com.cn/product/179_320x240/860/cefU5hfvnSdZs.jpg
1158114,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1159/1158114/param.shtml,https://2e.zol-img.com.cn/product/177_320x240/164/ceRmROFcISAI.jpg
1158120,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1159/1158120/param.shtml,https://2d.zol-img.com.cn/product/177_320x240/223/ceV9MywrA2JI.jpg
1158122,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1159/1158122/param.shtml,https://2d.zol-img.com.cn/product/177_320x240/331/ceImB5m3GVkg6.jpg
1158124,联发科 MT6735,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1159/1158124/param.shtml,https://2e.zol-img.com.cn/product/177_320x240/464/ceURrrRMP1LA.jpg
