id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1100714,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1101/1100714/param.shtml,https://2a.zol-img.com.cn/product/166_320x240/978/cecdknuDSEBL2.jpg
394650,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/395/394650/param.shtml,https://2f.zol-img.com.cn/product/151_320x240/631/cewHBgP3Vtndw.jpg
404042,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/405/404042/param.shtml,https://2c.zol-img.com.cn/product/151_320x240/706/ceEMgqM13neOE.jpg
404044,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/405/404044/param.shtml,https://2d.zol-img.com.cn/product/151_320x240/875/ceEPCnOqLEcXY.jpg
1155117,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1156/1155117/param.shtml,https://2d.zol-img.com.cn/product/176_320x240/749/ceb2lPJQN7rMA.jpg
1159035,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1160/1159035/param.shtml,https://2d.zol-img.com.cn/product/179_320x240/67/ceiwdiWkwOOFQ.jpg
1155780,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1156/1155780/param.shtml,https://2d.zol-img.com.cn/product/176_320x240/749/ceb2lPJQN7rMA.jpg
1156168,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1157/1156168/param.shtml,https://2d.zol-img.com.cn/product/181_320x240/357/ce6oyF5kWOpE.jpg
1156169,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1157/1156169/param.shtml,https://2b.zol-img.com.cn/product/181_320x240/337/cemAVoZjq5XI.jpg
1142876,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1143/1142876/param.shtml,https://2c.zol-img.com.cn/product/172_320x240/254/cea42whYiSv8s.jpg
1142883,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1143/1142883/param.shtml,https://2c.zol-img.com.cn/product/172_320x240/356/ceuJcudXPSZ92.jpg
1154834,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1155/1154834/param.shtml,https://2e.zol-img.com.cn/product/166_320x240/522/cey4RnMQQvMo.jpg
1101566,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1102/1101566/param.shtml,https://2c.zol-img.com.cn/product/174_320x240/634/ceNrBkFiLYgLE.jpg
911926,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/912/911926/param.shtml,https://2a.zol-img.com.cn/product/162_320x240/362/ceEZmolK1yfoE.jpg
396017,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/397/396017/param.shtml,https://2c.zol-img.com.cn/product/151_320x240/706/ceEMgqM13neOE.jpg
396018,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/397/396018/param.shtml,https://2d.zol-img.com.cn/product/151_320x240/875/ceEPCnOqLEcXY.jpg
1155603,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1156/1155603/param.shtml,https://2a.zol-img.com.cn/product/176_320x240/396/ceqUzydyCCqAw.jpg
1155607,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1156/1155607/param.shtml,https://2c.zol-img.com.cn/product/176_320x240/500/ce0hfNH1hZAug.jpg
1155609,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1156/1155609/param.shtml,https://2a.zol-img.com.cn/product/176_320x240/510/ceJk5eEGTQgM.jpg
1167356,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1168/1167356/param.shtml,https://2d.zol-img.com.cn/product/179_320x240/67/ceiwdiWkwOOFQ.jpg
