id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
228943,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/229/228943/param.shtml,https://2d.zol-img.com.cn/product/40_320x240/201/cebwSDhjce4FU.jpg
229041,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/230/229041/param.shtml,https://2d.zol-img.com.cn/product/40_320x240/483/ceaDjH2XCth7A.jpg
229108,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/230/229108/param.shtml,https://2a.zol-img.com.cn/product/40_320x240/616/ceR1oOnFOxtVA.jpg
290959,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/291/290959/param.shtml,https://2c.zol-img.com.cn/product/67_320x240/612/ceIHh7vhmqrzE.jpg
307482,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/308/307482/param.shtml,https://2a.zol-img.com.cn/product/77_320x240/14/cex3UmO0NWQdY.jpg
247907,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/248/247907/param.shtml,https://2b.zol-img.com.cn/product/48_320x240/577/cekBQiZDpHmbQ.jpg
247909,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/248/247909/param.shtml,https://2e.zol-img.com.cn/product/48_320x240/586/ceK0a5if7B8EA.jpg
190638,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/191/190638/param.shtml,https://2a.zol-img.com.cn/product/30_320x240/282/ceixu517YnXmA.jpg
279550,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/280/279550/param.shtml,https://2c.zol-img.com.cn/product/64_320x240/532/ceiCB1ClPEfOg.jpg
1370061,高通骁龙888,None,6.6英寸需双手打字,2730x1260像素1080P高清,2020万像素高清级像素,1260万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1371/1370061/param.shtml,https://2b.zol-img.com.cn/product/212_320x240/45/cetO539uRdyYw.jpg
1283395,高通骁龙855,None,6.2英寸需双手打字,3120x1440像素2K超清,1220万像素高清级像素,1630万像素高清级像素,3200mAh小电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1284/1283395/param.shtml,https://2e.zol-img.com.cn/product/199_320x240/242/ceeqLEhSYTgBo.jpg
1395389,高通骁龙480,None,5.7英寸可单手打字,1520x720像素720P普清,1300万像素高清级像素,800万像素普通级像素,3730mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1396/1395389/param.shtml,https://2e.zol-img.com.cn/product/216_320x240/46/ceqYkBmzJifRM.jpg
1428942,高通骁龙888,None,6.6英寸需双手打字,2730x1260px1080P高清,2020万像素高清级像素,1260万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1429/1428942/param.shtml,https://2c.zol-img.com.cn/product/222_320x240/988/cecBWpYrxg8aA.jpg
1429277,高通骁龙695,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1430/1429277/param.shtml,None
1291961,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1292/1291961/param.shtml,https://2a.zol-img.com.cn/product/201_320x240/264/ceY58atE2csfM.jpg
1205550,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1206/1205550/param.shtml,https://2f.zol-img.com.cn/product/188_320x240/915/cezn0u8nVSGY2.jpg
1205651,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1206/1205651/param.shtml,https://2d.zol-img.com.cn/product/189_320x240/241/ceM8FdcnblIyk.jpg
1145544,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1146/1145544/param.shtml,https://2f.zol-img.com.cn/product/173_320x240/195/cenuxvdG8e1PM.jpg
1294617,高通骁龙855,None,6.4英寸需双手打字,2430x1080像素1080P高清,1220万像素高清级像素,800万像素普通级像素,3130mAh小电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1295/1294617/param.shtml,https://2e.zol-img.com.cn/product/205_320x240/530/ceoJWvL5Q8zkI.jpg
1169370,高通 骁龙835（MSM8998）,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1170/1169370/param.shtml,https://2c.zol-img.com.cn/product/182_320x240/952/ceYg8wCzHEAfo.jpg
272185,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/273/272185/param.shtml,https://2b.zol-img.com.cn/product/59_320x240/431/ceqINcDrDgQA.jpg
273295,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/274/273295/param.shtml,https://2a.zol-img.com.cn/product/60_320x240/738/celqKkIkAB6sw.jpg
273427,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/274/273427/param.shtml,https://2d.zol-img.com.cn/product/60_320x240/185/ceBylMSq3tRFs.jpg
228750,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/229/228750/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/711/ceXQUsq4AjZT.jpg
228943,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/229/228943/param.shtml,https://2d.zol-img.com.cn/product/40_320x240/201/cebwSDhjce4FU.jpg
229041,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/230/229041/param.shtml,https://2d.zol-img.com.cn/product/40_320x240/483/ceaDjH2XCth7A.jpg
229108,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/230/229108/param.shtml,https://2a.zol-img.com.cn/product/40_320x240/616/ceR1oOnFOxtVA.jpg
78722,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/79/78722/param.shtml,https://2c.zol-img.com.cn/product/3_320x240/936/ceLpM7HACRRxA.jpg
1214510,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1215/1214510/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/146/cej2xsCRmKI4U.jpg
235099,高通 骁龙Snapdragon MSM6290,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/236/235099/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/758/ceRdKXJyIFBAY.jpg
235100,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/236/235100/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/449/ceZAiXZLh706.jpg
235101,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/236/235101/param.shtml,https://2a.zol-img.com.cn/product/43_320x240/726/ceUYGhOUHdWFA.jpg
235103,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/236/235103/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/77/ceL36MwaCt6c.jpg
235104,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/236/235104/param.shtml,https://2b.zol-img.com.cn/product/45_320x240/145/cepfVeWSSMllk.gif
235105,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/236/235105/param.shtml,https://2e.zol-img.com.cn/product/47_320x240/486/cezmnsjoEFlo2.jpg
262650,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262650/param.shtml,https://2a.zol-img.com.cn/product/54_320x240/110/cecWv0egZW5E.jpg
262651,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262651/param.shtml,https://2b.zol-img.com.cn/product/54_320x240/213/ceXlc1TvvDi6.jpg
262655,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262655/param.shtml,https://2f.zol-img.com.cn/product/54_320x240/157/ce3b9XuBDo4h6.jpg
262657,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262657/param.shtml,https://2e.zol-img.com.cn/product/54_320x240/252/cef7BFuGLLz2.jpg
262659,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262659/param.shtml,https://2e.zol-img.com.cn/product/54_320x240/36/ceYFGZsZPX926.jpg
262661,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262661/param.shtml,https://2e.zol-img.com.cn/product/54_320x240/324/ceJEpBofCv3z6.jpg
262680,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262680/param.shtml,https://2e.zol-img.com.cn/product/54_320x240/462/ceFKKXMvF2dbU.jpg
301531,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/302/301531/param.shtml,https://2a.zol-img.com.cn/product/73_320x240/530/cesGE80pdwfw.jpg
91737,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/92/91737/param.shtml,https://2c.zol-img.com.cn/product/7_320x240/380/ceMhNWfTKZGxU.jpg
91823,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/92/91823/param.shtml,https://2a.zol-img.com.cn/product/8_320x240/686/ceF5Rs02GDgM.jpg
241548,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/242/241548/param.shtml,https://2a.zol-img.com.cn/product/51_320x240/818/cerjQ4mHxXlQ.jpg
241558,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/242/241558/param.shtml,https://2f.zol-img.com.cn/product/45_320x240/321/ceqPOCrLsi0Rk.jpg
332619,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/333/332619/param.shtml,https://2c.zol-img.com.cn/product/94_320x240/74/ceGzAtJ7BpHI.jpg
201962,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/202/201962/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/302/ceBijrL29igBE.jpg
1154127,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1155/1154127/param.shtml,https://2a.zol-img.com.cn/product/175_320x240/192/ceusfnW9a5zwM.jpg
225314,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/226/225314/param.shtml,https://2c.zol-img.com.cn/product/39_320x240/918/ce1Eq0yn05vF6.jpg
74477,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/75/74477/param.shtml,https://2f.zol-img.com.cn/product/3_320x240/921/cejwBC2idPKZg.jpg
74478,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/75/74478/param.shtml,https://2f.zol-img.com.cn/product/3_320x240/909/ceaQEhvMp1jK6.jpg
74479,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/75/74479/param.shtml,https://2d.zol-img.com.cn/product/2_320x240/63/ceCeqtgGB5iv2.jpg
227130,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/228/227130/param.shtml,https://2c.zol-img.com.cn/product/39_320x240/706/cedppsiFQu4eE.jpg
204380,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/205/204380/param.shtml,https://2c.zol-img.com.cn/product/45_320x240/370/ceRKWZhVXShvo.jpg
204389,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/205/204389/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/168/ceQW1lX90I.jpg
262356,高通 骁龙Snapdragon,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262356/param.shtml,https://2f.zol-img.com.cn/product/54_320x240/935/ce6TWIIfUcRTY.jpg
262357,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262357/param.shtml,https://2f.zol-img.com.cn/product/54_320x240/941/cevyKOpgHtlcY.jpg
262386,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262386/param.shtml,https://2f.zol-img.com.cn/product/54_320x240/649/cePl2CsY17QNc.jpg
175901,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/176/175901/param.shtml,https://2e.zol-img.com.cn/product/27_320x240/66/cecDWtf3QoAI.jpg
235099,高通 骁龙Snapdragon MSM6290,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/236/235099/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/758/ceRdKXJyIFBAY.jpg
235100,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/236/235100/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/449/ceZAiXZLh706.jpg
235101,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/236/235101/param.shtml,https://2a.zol-img.com.cn/product/43_320x240/726/ceUYGhOUHdWFA.jpg
235103,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/236/235103/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/77/ceL36MwaCt6c.jpg
235104,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/236/235104/param.shtml,https://2b.zol-img.com.cn/product/45_320x240/145/cepfVeWSSMllk.gif
235105,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/236/235105/param.shtml,https://2e.zol-img.com.cn/product/47_320x240/486/cezmnsjoEFlo2.jpg
175188,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/176/175188/param.shtml,https://2c.zol-img.com.cn/product/27_320x240/968/ce4NUI7UdveDo.jpg
78722,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/79/78722/param.shtml,https://2c.zol-img.com.cn/product/3_320x240/936/ceLpM7HACRRxA.jpg
222502,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/223/222502/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/898/ceTvZiELb46.jpg
315873,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/316/315873/param.shtml,https://2c.zol-img.com.cn/product/82_320x240/208/cetfQYsqejh4M.jpg
162833,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/163/162833/param.shtml,https://2e.zol-img.com.cn/product/35_320x240/660/cecbbknzoLQwE.jpg
225158,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/226/225158/param.shtml,https://2f.zol-img.com.cn/product/45_320x240/383/ceOSQOyfMHUl6.jpg
1214510,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1215/1214510/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/146/cej2xsCRmKI4U.jpg
257089,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/258/257089/param.shtml,https://2f.zol-img.com.cn/product/51_320x240/665/cedcgzfnGcGNc.jpg
257090,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/258/257090/param.shtml,https://2e.zol-img.com.cn/product/51_320x240/670/ceS7POIki6bJU.jpg
228750,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/229/228750/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/711/ceXQUsq4AjZT.jpg
168894,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/169/168894/param.shtml,https://2e.zol-img.com.cn/product/50_320x240/224/cesZyxtSTGTmU.jpg
222138,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/223/222138/param.shtml,https://2f.zol-img.com.cn/product/38_320x240/111/cevMDlLQAoWc6.jpg
222156,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/223/222156/param.shtml,https://2a.zol-img.com.cn/product/38_320x240/484/cewEiG8REuUEY.jpg
1179571,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1180/1179571/param.shtml,https://2e.zol-img.com.cn/product/185_320x240/950/cejunVRXLs4ZA.jpg
280575,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/281/280575/param.shtml,https://2e.zol-img.com.cn/product/62_320x240/412/ceL91jNOjU0Vk.jpg
1209742,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1210/1209742/param.shtml,https://2f.zol-img.com.cn/product/189_320x240/831/ceIdPHkpFIj1M.jpg
1148967,高通 骁龙820（MSM8996）,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1149/1148967/param.shtml,https://2a.zol-img.com.cn/product/176_320x240/150/cehU1PN1UItkA.jpg
249345,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/250/249345/param.shtml,https://2d.zol-img.com.cn/product/49_320x240/179/cehsahrZkXxA2.jpg
250105,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/251/250105/param.shtml,https://2b.zol-img.com.cn/product/49_320x240/331/ce1GuKf13BFRc.jpg
163685,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/164/163685/param.shtml,https://2f.zol-img.com.cn/product/47_320x240/503/ceAN3t4mLlZjE.jpg
309153,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/310/309153/param.shtml,https://2a.zol-img.com.cn/product/78_320x240/894/ceg9R599i1rc.jpg
1214510,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1215/1214510/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/146/cej2xsCRmKI4U.jpg
194115,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/195/194115/param.shtml,https://2b.zol-img.com.cn/product/31_320x240/671/cePGGqAV5PBrE.jpg
275844,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/276/275844/param.shtml,https://2c.zol-img.com.cn/product/60_320x240/832/ceRtGmMFeHLU.jpg
245782,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/246/245782/param.shtml,https://2f.zol-img.com.cn/product/47_320x240/643/ceq0J9L9s9Aow.jpg
214759,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/215/214759/param.shtml,https://2a.zol-img.com.cn/product/36_320x240/542/ceI2Aa14NLBc6.jpg
276615,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/277/276615/param.shtml,https://2f.zol-img.com.cn/product/61_320x240/661/ceF4j5m1gfmg.jpg
247907,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/248/247907/param.shtml,https://2b.zol-img.com.cn/product/48_320x240/577/cekBQiZDpHmbQ.jpg
247909,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/248/247909/param.shtml,https://2e.zol-img.com.cn/product/48_320x240/586/ceK0a5if7B8EA.jpg
189689,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/190/189689/param.shtml,https://2e.zol-img.com.cn/product/31_320x240/392/ceKAgiblM1DK2.jpg
189690,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/190/189690/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/680/cetg5eSsDYH0M.jpg
341929,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/342/341929/param.shtml,https://2a.zol-img.com.cn/product/102_320x240/272/cejz2LlP8UirA.jpg
252150,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252150/param.shtml,https://2f.zol-img.com.cn/product/50_320x240/349/ceRGTKh2zURA6.jpg
252281,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252281/param.shtml,https://2d.zol-img.com.cn/product/52_320x240/159/ceLbd6ittd0lA.jpg
252282,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252282/param.shtml,https://2a.zol-img.com.cn/product/52_320x240/198/cesRJhVfwwZN6.jpg
252283,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252283/param.shtml,https://2a.zol-img.com.cn/product/52_320x240/192/ceO7IQlkxRHMs.jpg
252285,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252285/param.shtml,https://2a.zol-img.com.cn/product/50_320x240/294/cecsJ1prlbZeM.jpg
252286,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252286/param.shtml,https://2d.zol-img.com.cn/product/52_320x240/861/cekFj2XJNsoU.jpg
252287,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252287/param.shtml,https://2c.zol-img.com.cn/product/52_320x240/834/ceDcF1IKmmho.jpg
252288,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252288/param.shtml,https://2b.zol-img.com.cn/product/52_320x240/841/cesqY6dLgeI.jpg
