id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1370061,高通骁龙888,2021年05月,6.6英寸,2730x1260像素,2020万像素,1260万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1371/1370061/param.shtml,https://2b.zol-img.com.cn/product/212_320x240/45/cetO539uRdyYw.jpg
1283395,高通骁龙855,2019年,6.2英寸,,1220万像素,1630万像素,3200mAh,None,八核,6GB,http://detail.zol.com.cn/1284/1283395/param.shtml,https://2e.zol-img.com.cn/product/199_320x240/242/ceeqLEhSYTgBo.jpg
1395389,高通骁龙480,2021年05月,5.7英寸,,1300万像素,None,3730mAh,None,八核,4GB,http://detail.zol.com.cn/1396/1395389/param.shtml,https://2e.zol-img.com.cn/product/216_320x240/46/ceqYkBmzJifRM.jpg
1428942,高通骁龙888,2022年09月,6.6英寸,2730x1260px,2020万像素,1260万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1429/1428942/param.shtml,https://2c.zol-img.com.cn/product/222_320x240/988/cecBWpYrxg8aA.jpg
1429277,高通骁龙695,2022年09月,6.4英寸,2730x1260px,2020万像素,1260万像素,5000mAh,None,八核,6GB,http://detail.zol.com.cn/1430/1429277/param.shtml,None
1291961,None,2019年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1292/1291961/param.shtml,https://2a.zol-img.com.cn/product/201_320x240/264/ceY58atE2csfM.jpg
1205651,高通 骁龙430,2018年01月,5英寸可单手打字更多5英寸手机>,2160x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2700mAh小电池大电池手机>,None,None,3GB,http://detail.zol.com.cn/1206/1205651/param.shtml,https://2d.zol-img.com.cn/product/189_320x240/241/ceM8FdcnblIyk.jpg
1145544,高通 骁龙400（MSM8926）,None,2英寸可单手打字更多2英寸手机>,320x240像素,暂无数据,暂无数据,1700mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1146/1145544/param.shtml,https://2f.zol-img.com.cn/product/173_320x240/195/cenuxvdG8e1PM.jpg
1294617,高通骁龙855,2019年,6.4英寸,2430x1080像素,1220万像素,None,3130mAh,None,八核,8GB,http://detail.zol.com.cn/1295/1294617/param.shtml,https://2e.zol-img.com.cn/product/205_320x240/530/ceoJWvL5Q8zkI.jpg
1169370,高通 骁龙835（MSM8998）,2017年,5.3英寸可单手打字更多5.3英寸手机>,2560x1440像素,2260万像素高清级像素高清像素手机>,1630万像素高清级像素高像素自拍手机>,3160mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1170/1169370/param.shtml,https://2c.zol-img.com.cn/product/182_320x240/952/ceYg8wCzHEAfo.jpg
1205550,None,2018年,5.48英寸可单手打字更多5.48英寸手机>,2048x1080像素,2000万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,2930mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1206/1205550/param.shtml,https://2f.zol-img.com.cn/product/188_320x240/915/cezn0u8nVSGY2.jpg
302160,德州仪器 OMAP4430,2011年10月,4.5英寸可单手打字更多4.5英寸手机>,1280x720像素,1210万像素高清级像素高清像素手机>,32万像素普通级像素高像素自拍手机>,1520mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/303/302160/param.shtml,https://2f.zol-img.com.cn/product/73_320x240/275/ceup8mR1aAmyk.jpg
241548,None,2010年,3.4英寸可单手打字更多3.4英寸手机>,480×854像素,1210万像素高清级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/242/241548/param.shtml,https://2a.zol-img.com.cn/product/51_320x240/818/cerjQ4mHxXlQ.jpg
241558,None,2010年,3.4英寸可单手打字更多3.4英寸手机>,480×854像素,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/242/241558/param.shtml,https://2f.zol-img.com.cn/product/45_320x240/321/ceqPOCrLsi0Rk.jpg
270963,None,2011年,3.8英寸可单手打字更多3.8英寸手机>,800x480像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/271/270963/param.shtml,https://2a.zol-img.com.cn/product/58_320x240/752/ceYBV2bJfjAQ.jpg
271115,None,2011年,3.4英寸可单手打字更多3.4英寸手机>,854x480像素,1410万像素高清级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/272/271115/param.shtml,https://2e.zol-img.com.cn/product/58_320x240/894/ceTJVLriavXao.jpg
1233394,高通 骁龙845,2018年,6.2英寸需双手打字更多6.2英寸手机>,2992x1440像素,暂无数据,800万像素普通级像素高像素自拍手机>,3130mAh小电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1234/1233394/param.shtml,https://2a.zol-img.com.cn/product/193_320x240/952/cexlAk7Wvx5TQ.jpg
332619,联发科 MT6577,2012年,5英寸可单手打字更多5英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1950mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/333/332619/param.shtml,https://2c.zol-img.com.cn/product/94_320x240/74/ceGzAtJ7BpHI.jpg
301529,德州仪器 OMAP4430,2011年12月,4.5英寸可单手打字更多4.5英寸手机>,1280x720像素,1210万像素高清级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1520mAh小电池大电池手机>,None,None,1GB,http://detail.zol.com.cn/302/301529/param.shtml,https://2b.zol-img.com.cn/product/73_320x240/255/cecrFNS5CYpg.jpg
301531,None,2011年12月,4英寸可单手打字更多4英寸手机>,1280x720像素,1210万像素高清级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/302/301531/param.shtml,https://2a.zol-img.com.cn/product/73_320x240/530/cesGE80pdwfw.jpg
229108,None,2010年01月,暂无数据,暂无数据,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/230/229108/param.shtml,https://2a.zol-img.com.cn/product/40_320x240/616/ceR1oOnFOxtVA.jpg
221577,None,2009年12月,3英寸可单手打字更多3英寸手机>,480×854像素,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/222/221577/param.shtml,https://2a.zol-img.com.cn/product/44_320x240/524/ceb1nuVDVtci.jpg
221612,None,2010年02月,3.4英寸可单手打字更多3.4英寸手机>,480×854像素,810万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/222/221612/param.shtml,https://2c.zol-img.com.cn/product/37_320x240/718/ceARQbjVSBkY.jpg
252150,None,2010年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252150/param.shtml,https://2f.zol-img.com.cn/product/50_320x240/349/ceRGTKh2zURA6.jpg
252281,None,2010年,2.9英寸可单手打字更多2.9英寸手机>,400x240像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/253/252281/param.shtml,https://2d.zol-img.com.cn/product/52_320x240/159/ceLbd6ittd0lA.jpg
252282,None,2010年,2.9英寸可单手打字更多2.9英寸手机>,400x240像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/253/252282/param.shtml,https://2a.zol-img.com.cn/product/52_320x240/198/cesRJhVfwwZN6.jpg
252283,None,2010年,2.9英寸可单手打字更多2.9英寸手机>,400x240像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/253/252283/param.shtml,https://2a.zol-img.com.cn/product/52_320x240/192/ceO7IQlkxRHMs.jpg
252285,None,2010年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252285/param.shtml,https://2a.zol-img.com.cn/product/50_320x240/294/cecsJ1prlbZeM.jpg
252286,None,2010年08月,2.9英寸可单手打字更多2.9英寸手机>,400x240像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/253/252286/param.shtml,https://2d.zol-img.com.cn/product/52_320x240/861/cekFj2XJNsoU.jpg
252287,高通 骁龙Snapdragon QSC6270,2010年,2.9英寸可单手打字更多2.9英寸手机>,400x240像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/253/252287/param.shtml,https://2c.zol-img.com.cn/product/52_320x240/834/ceDcF1IKmmho.jpg
252288,None,2010年08月,2.9英寸可单手打字更多2.9英寸手机>,400x240像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/253/252288/param.shtml,https://2b.zol-img.com.cn/product/52_320x240/841/cesqY6dLgeI.jpg
252291,None,2010年08月,2.9英寸可单手打字更多2.9英寸手机>,400x240像素,800万像素普通级像素高清像素手机>,暂无数据,740mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/253/252291/param.shtml,https://2c.zol-img.com.cn/product/52_320x240/872/ceRj0NxAzirQ.jpg
252292,None,2010年,2.9英寸可单手打字更多2.9英寸手机>,400x240像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/253/252292/param.shtml,https://2a.zol-img.com.cn/product/54_320x240/118/ce12HGCJuCQ5g.jpg
301531,None,2011年12月,4英寸可单手打字更多4英寸手机>,1280x720像素,1210万像素高清级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/302/301531/param.shtml,https://2a.zol-img.com.cn/product/73_320x240/530/cesGE80pdwfw.jpg
91737,None,2006年11月,暂无数据,480×640像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/92/91737/param.shtml,https://2c.zol-img.com.cn/product/7_320x240/380/ceMhNWfTKZGxU.jpg
91823,None,None,暂无数据,480×640像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/92/91823/param.shtml,https://2a.zol-img.com.cn/product/8_320x240/686/ceF5Rs02GDgM.jpg
241548,None,2010年,3.4英寸可单手打字更多3.4英寸手机>,480×854像素,1210万像素高清级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/242/241548/param.shtml,https://2a.zol-img.com.cn/product/51_320x240/818/cerjQ4mHxXlQ.jpg
241558,None,2010年,3.4英寸可单手打字更多3.4英寸手机>,480×854像素,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/242/241558/param.shtml,https://2f.zol-img.com.cn/product/45_320x240/321/ceqPOCrLsi0Rk.jpg
332619,联发科 MT6577,2012年,5英寸可单手打字更多5英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1950mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/333/332619/param.shtml,https://2c.zol-img.com.cn/product/94_320x240/74/ceGzAtJ7BpHI.jpg
201962,None,2009年07月,3英寸可单手打字更多3英寸手机>,400x240像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,54MB,http://detail.zol.com.cn/202/201962/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/302/ceBijrL29igBE.jpg
291501,None,2011年07月,3.2英寸可单手打字更多3.2英寸手机>,854x480像素,800万像素普通级像素高清像素手机>,43万像素普通级像素高像素自拍手机>,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/292/291501/param.shtml,https://2c.zol-img.com.cn/product/67_320x240/834/ce6AmBzjDRJU2.jpg
1218907,高通 骁龙630,2018年,6英寸需双手打字更多6英寸手机>,2160x1080像素,1300万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,3200mAh小电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1219/1218907/param.shtml,https://2c.zol-img.com.cn/product/190_320x240/574/ce45E8jYGDS6Y.jpg
231495,None,2010年04月,2.9英寸可单手打字更多2.9英寸手机>,400x240像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/232/231495/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/357/ceD4oVmpqLQk.jpg
231497,None,2010年,2.9英寸可单手打字更多2.9英寸手机>,400x240像素,500万像素普通级像素高清像素手机>,暂无数据,740mAh小电池大电池手机>,None,None,55MB,http://detail.zol.com.cn/232/231497/param.shtml,https://2d.zol-img.com.cn/product/47_320x240/459/ceY3aAf3OrY8Q.jpg
258983,None,2010年,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,10万像素普通级像素高像素自拍手机>,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/259/258983/param.shtml,https://2d.zol-img.com.cn/product/53_320x240/231/cer8XlWNk1fIE.jpg
259121,高通 骁龙Snapdragon QSD8650,2010年,3.5英寸可单手打字更多3.5英寸手机>,960x640像素,960万像素普通级像素高清像素手机>,暂无数据,1020mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/260/259121/param.shtml,https://2b.zol-img.com.cn/product/53_320x240/561/cewwKzZa7j6WI.jpg
80216,None,2006年04月,暂无数据,480×640像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/81/80216/param.shtml,https://2a.zol-img.com.cn/product/3_320x240/482/ceI3SY5zOH2.jpg
202847,None,2010年,3英寸可单手打字更多3英寸手机>,480×854像素,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/203/202847/param.shtml,https://2c.zol-img.com.cn/product/33_320x240/242/ceVspUqueOys.jpg
260560,None,2010年10月,3.2英寸可单手打字更多3.2英寸手机>,854x480像素,960万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/261/260560/param.shtml,https://2c.zol-img.com.cn/product/53_320x240/2/ce9tvmRQRFFf.jpg
260594,None,2010年10月,3.4英寸可单手打字更多3.4英寸手机>,854x480像素,1410万像素高清级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/261/260594/param.shtml,https://2a.zol-img.com.cn/product/53_320x240/150/cehcvbbhgiH6.jpg
260614,None,2010年10月,3.2英寸可单手打字更多3.2英寸手机>,854x480像素,800万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/261/260614/param.shtml,https://2e.zol-img.com.cn/product/53_320x240/496/ce7OBKZXZhPeo.jpg
228943,None,2009年01月,3英寸可单手打字更多3英寸手机>,480×854像素,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/229/228943/param.shtml,https://2d.zol-img.com.cn/product/40_320x240/201/cebwSDhjce4FU.jpg
229041,None,2007年,3.2英寸可单手打字更多3.2英寸手机>,480×854像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/230/229041/param.shtml,https://2d.zol-img.com.cn/product/40_320x240/483/ceaDjH2XCth7A.jpg
229108,None,2010年01月,暂无数据,暂无数据,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/230/229108/param.shtml,https://2a.zol-img.com.cn/product/40_320x240/616/ceR1oOnFOxtVA.jpg
290959,高通 骁龙Snapdragon MSM8655,2011年06月,4.2英寸可单手打字更多4.2英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/291/290959/param.shtml,https://2c.zol-img.com.cn/product/67_320x240/612/ceIHh7vhmqrzE.jpg
307482,高通 骁龙Snapdragon MSM7627,2011年,暂无数据,320x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,暂无数据,None,None,256MB,http://detail.zol.com.cn/308/307482/param.shtml,https://2a.zol-img.com.cn/product/77_320x240/14/cex3UmO0NWQdY.jpg
247907,None,2010年,2.9英寸可单手打字更多2.9英寸手机>,400x240像素,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/248/247907/param.shtml,https://2b.zol-img.com.cn/product/48_320x240/577/cekBQiZDpHmbQ.jpg
247909,None,2010年,2.9英寸可单手打字更多2.9英寸手机>,400x240像素,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/248/247909/param.shtml,https://2e.zol-img.com.cn/product/48_320x240/586/ceK0a5if7B8EA.jpg
190638,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/191/190638/param.shtml,https://2a.zol-img.com.cn/product/30_320x240/282/ceixu517YnXmA.jpg
279550,高通 骁龙Snapdragon MSM8255,2011年05月,4.2英寸可单手打字更多4.2英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,512MB,http://detail.zol.com.cn/280/279550/param.shtml,https://2c.zol-img.com.cn/product/64_320x240/532/ceiCB1ClPEfOg.jpg
279552,None,2011年05月,3.4英寸可单手打字更多3.4英寸手机>,854x480像素,1600万像素高清级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/280/279552/param.shtml,https://2a.zol-img.com.cn/product/64_320x240/512/ceaTw6IBfcc.jpg
200956,None,2010年,2.8英寸可单手打字更多2.8英寸手机>,480×854像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/201/200956/param.shtml,https://2d.zol-img.com.cn/product/32_320x240/95/cenglfNbtMJDI.jpg
199731,None,2009年07月,3英寸可单手打字更多3英寸手机>,400x240像素,500万像素普通级像素高清像素手机>,暂无数据,760mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/200/199731/param.shtml,https://2d.zol-img.com.cn/product/45_320x240/535/cetmihN89myzk.jpg
317085,高通 骁龙Snapdragon MSM7225A,2012年,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,300万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1200mAh小电池大电池手机>,None,单核,256MB,http://detail.zol.com.cn/318/317085/param.shtml,https://2b.zol-img.com.cn/product/82_320x240/257/ceZ17EKEEIBE.jpg
228750,None,2010年,3英寸可单手打字更多3英寸手机>,240×400像素,500万像素普通级像素高清像素手机>,暂无数据,760mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/229/228750/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/711/ceXQUsq4AjZT.jpg
315873,高通 骁龙Snapdragon MSM7625A,2012年,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,300万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,暂无数据,None,None,256MB,http://detail.zol.com.cn/316/315873/param.shtml,https://2c.zol-img.com.cn/product/82_320x240/208/cetfQYsqejh4M.jpg
168894,None,2009年02月,2.6英寸可单手打字更多2.6英寸手机>,240×400像素,320万像素普通级像素高清像素手机>,暂无数据,680mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/169/168894/param.shtml,https://2e.zol-img.com.cn/product/50_320x240/224/cesZyxtSTGTmU.jpg
229586,None,2010年,2.9英寸可单手打字更多2.9英寸手机>,400x240像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,55MB,http://detail.zol.com.cn/230/229586/param.shtml,https://2c.zol-img.com.cn/product/54_320x240/154/ce5oEyIBnngv2.jpg
257089,高通 骁龙Snapdragon MSM7227,2010年,3.5英寸可单手打字更多3.5英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,512MB,http://detail.zol.com.cn/258/257089/param.shtml,https://2f.zol-img.com.cn/product/51_320x240/665/cedcgzfnGcGNc.jpg
257090,高通 骁龙Snapdragon MSM7227,2010年,3.2英寸可单手打字更多3.2英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,暂无数据,1190mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/258/257090/param.shtml,https://2e.zol-img.com.cn/product/51_320x240/670/ceS7POIki6bJU.jpg
200271,None,2010年,3英寸可单手打字更多3英寸手机>,480×854像素,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/201/200271/param.shtml,https://2b.zol-img.com.cn/product/32_320x240/703/ceeECjWtBVwzA.jpg
75336,None,None,暂无数据,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/76/75336/param.shtml,https://2b.zol-img.com.cn/product/2_320x240/407/ceTfpfsWyOvmM.jpg
227676,None,2010年,2.9英寸可单手打字更多2.9英寸手机>,400x240像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/228/227676/param.shtml,https://2d.zol-img.com.cn/product/40_320x240/137/ceLlMXUzKlFtE.jpg
