id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1316101,高通 MSM8909,2019年,2.31英寸可单手打字更多2.31英寸手机>,320x240px,暂无数据,暂无数据,2000mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/1317/1316101/param.shtml,https://2b.zol-img.com.cn/product/224_320x240/753/cebfJALP7N2B.jpg
1316087,联发科,2019年12月,2.31英寸可单手打字更多2.31英寸手机>,320x240px,暂无数据,暂无数据,4000mAh大电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1317/1316087/param.shtml,https://2e.zol-img.com.cn/product/224_320x240/702/ceB47iSfrIw6.jpg
1260165,None,2018年03月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,5200mAh大电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1261/1260165/param.shtml,https://2b.zol-img.com.cn/product/196_320x240/737/ce2j7XzuslWoI.png
1259948,None,2018年10月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,8万像素普通级像素高清像素手机>,暂无数据,400mAh小电池大电池手机>,None,None,32MB,http://detail.zol.com.cn/1260/1259948/param.shtml,https://2b.zol-img.com.cn/product/196_320x240/983/cepuPrbpE3QZE.jpg
1316115,联发科,2019年03月,2英寸可单手打字更多2英寸手机>,320x240px,暂无数据,暂无数据,2400mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1317/1316115/param.shtml,https://2d.zol-img.com.cn/product/224_320x240/863/ceeEtkOMIdY.jpg
1308326,联发科,2019年11月,2.2英寸可单手打字更多2.2英寸手机>,240x320像素,暂无数据,暂无数据,6800mAh大电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1309/1308326/param.shtml,https://2f.zol-img.com.cn/product/203_320x240/935/cePfRNUNaWuv6.jpg
1212770,None,2018年05月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,2080mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1213/1212770/param.shtml,https://2f.zol-img.com.cn/product/190_320x240/831/ceDgsYrZGSvbE.jpg
1352457,联发科 MT6763,2019年11月,6.53英寸需双手打字更多6.53英寸手机>,1520x720像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3200mAh小电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1353/1352457/param.shtml,https://2d.zol-img.com.cn/product/209_320x240/269/ceOAmZRnLgCk.jpg
1352453,联发科 MT6763,2019年11月,6.53英寸需双手打字更多6.53英寸手机>,1520x720像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3200mAh小电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1353/1352453/param.shtml,https://2d.zol-img.com.cn/product/209_320x240/269/ceOAmZRnLgCk.jpg
1230316,None,2018年08月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/1231/1230316/param.shtml,https://2a.zol-img.com.cn/product/192_320x240/124/ce0T2hMMjoI.jpg
1229545,None,2017年05月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1230/1229545/param.shtml,https://2d.zol-img.com.cn/product/192_320x240/21/ceu3z7uhQk0a2.jpg
1227439,None,2018年06月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,4000mAh大电池大电池手机>,None,None,256MB,http://detail.zol.com.cn/1228/1227439/param.shtml,https://2b.zol-img.com.cn/product/192_320x240/25/ce7g3aXYDHVo.jpg
1227432,None,2018年06月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,5000mAh大电池大电池手机>,None,None,32MB,http://detail.zol.com.cn/1228/1227432/param.shtml,https://2a.zol-img.com.cn/product/192_320x240/778/ceGj3S4x5XU8I.jpg
1212781,None,None,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,2080mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/1213/1212781/param.shtml,https://2d.zol-img.com.cn/product/190_320x240/979/cewNTvaBYYLa2.jpg
1212236,None,2018年02月,1.8英寸可单手打字更多1.8英寸手机>,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1213/1212236/param.shtml,https://2a.zol-img.com.cn/product/190_320x240/900/cetFBr22bVC9.jpg
1316109,联发科,2019年04月,1.8英寸可单手打字更多1.8英寸手机>,320x240px,暂无数据,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1317/1316109/param.shtml,https://2d.zol-img.com.cn/product/224_320x240/767/cer2ic9D6LP0A.jpg
1259921,None,2018年01月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1400mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1260/1259921/param.shtml,https://2c.zol-img.com.cn/product/196_320x240/780/cekhCrUq6ZYtg.jpg
1154812,None,2015年10月,1.8英寸可单手打字更多1.8英寸手机>,160x128像素,暂无数据,暂无数据,1000mAh小电池大电池手机>,None,单核,32MB,http://detail.zol.com.cn/1155/1154812/param.shtml,https://2c.zol-img.com.cn/product/177_320x240/950/ceK2Q17pJrNEw.jpg
1352478,联发科 MT6763,2020年04月,6.5英寸需双手打字更多6.5英寸手机>,1520x720像素,1600万像素高清级像素高清像素手机>,1300万像素高清级像素高像素自拍手机>,3400mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1353/1352478/param.shtml,https://2b.zol-img.com.cn/product/209_320x240/801/ces63DnC7U16.jpg
1352477,联发科 MT6763,2020年04月,6.5英寸需双手打字更多6.5英寸手机>,1520x720像素,1600万像素高清级像素高清像素手机>,1300万像素高清级像素高像素自拍手机>,3400mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1353/1352477/param.shtml,https://2b.zol-img.com.cn/product/209_320x240/801/ces63DnC7U16.jpg
1259931,None,2018年10月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,8万像素普通级像素高清像素手机>,暂无数据,5000mAh大电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1260/1259931/param.shtml,https://2f.zol-img.com.cn/product/196_320x240/867/ceOUYSlQflqLE.jpg
1227437,None,2018年06月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,4000mAh大电池大电池手机>,None,None,256MB,http://detail.zol.com.cn/1228/1227437/param.shtml,https://2b.zol-img.com.cn/product/192_320x240/857/ceYq7CLBfo7M.jpg
1185431,None,None,1.8英寸可单手打字更多1.8英寸手机>,208x176像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,128MB,http://detail.zol.com.cn/1186/1185431/param.shtml,https://2e.zol-img.com.cn/product/187_320x240/730/ceQZ3fCeUul4w.jpg
1170412,None,2016年12月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,3600mAh大电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1171/1170412/param.shtml,https://2e.zol-img.com.cn/product/182_320x240/640/cewgIy7mSAyUw.jpg
