id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1896288,苹果A16,None,6.7英寸需双手打字,2796x1290px1080P高清,4800万像素高清级像素,1200万像素高清级像素,3279mAh小电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1897/1896288/param.shtml,https://2a.zol-img.com.cn/product/252_320x240/318/ceCn5D8gmhZs.jpg
1387840,苹果A15,None,6.7英寸需双手打字,2778x1284px1080P高清,1200万像素高清级像素,1200万像素高清级像素,4352mAh大电池,None,None,None,http://detail.zol.com.cn/1388/1387840/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/305/ceJtP5nC5KPQ.jpg
1427514,苹果A16,2022年09月16日,6.1英寸需双手打字,2556x1179px1080P高清,4800万像素高清级像素,1200万像素高清级像素,3200mAh小电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1428/1427514/param.shtml,https://2c.zol-img.com.cn/product/222_320x240/968/cewSsjgev6tdc.jpg
1387831,苹果A15,2021年09月24日,6.1英寸需双手打字,2532x1170px1080P高清,1200万像素高清级像素,1200万像素高清级像素,3095mAh小电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1388/1387831/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/222/ceW0pcZMKa4w.jpg
1427516,苹果A16,2022年09月16日,6.1英寸需双手打字,2556x1179px1080P高清,4800万像素高清级像素,1200万像素高清级像素,3200mAh小电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1428/1427516/param.shtml,https://2c.zol-img.com.cn/product/222_320x240/968/cewSsjgev6tdc.jpg
1950441,苹果A17Pro,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1951/1950441/param.shtml,None
389389,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/390/389389/param.shtml,https://2c.zol-img.com.cn/product/141_320x240/700/cekegcLIn2gYw.jpg
389390,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/390/389390/param.shtml,https://2b.zol-img.com.cn/product/141_320x240/729/cefKoFv692U.jpg
298968,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/299/298968/param.shtml,https://2d.zol-img.com.cn/product/72_320x240/697/ceXyfQHZEDiXQ.jpg
1167458,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1168/1167458/param.shtml,https://2a.zol-img.com.cn/product/181_320x240/50/cewsxCDT8C4uc.jpg
1167459,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1168/1167459/param.shtml,https://2d.zol-img.com.cn/product/181_320x240/65/ce6FUkFUr2z2o.jpg
1166334,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1167/1166334/param.shtml,https://2b.zol-img.com.cn/product/176_320x240/215/cepFc3KofMHpA.jpg
269577,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/270/269577/param.shtml,https://2e.zol-img.com.cn/product/58_320x240/640/ce7P16WCAxk.jpg
1229519,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1230/1229519/param.shtml,https://2c.zol-img.com.cn/product/192_320x240/422/ceacDKhjZZcgk.jpg
1229520,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1230/1229520/param.shtml,https://2d.zol-img.com.cn/product/192_320x240/441/ceKVl62qL0GHU.jpg
1343111,苹果A14,2020年11月6日,6.7英寸需双手打字,2778x1284px1080P高清,1200万像素高清级像素,1200万像素高清级像素,3687mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1344/1343111/param.shtml,https://2b.zol-img.com.cn/product/223_320x240/467/ceks8ijE08dc.jpg
1343107,苹果A14,None,5.4英寸可单手打字,2340x1080px1080P高清,1200万像素高清级像素,1200万像素高清级像素,2227mAh小电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1344/1343107/param.shtml,https://2c.zol-img.com.cn/product/222_320x240/110/ceWzi9fLqSYyQ.jpg
1387837,苹果A15,2021年09月24日,6.1英寸需双手打字,2532x1170px1080P高清,1200万像素高清级像素,1200万像素高清级像素,3095mAh小电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1388/1387837/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/90/cehuzBYGGpE.jpg
1400522,苹果A15,2022年03月18日,4.7英寸可单手打字,1334x750px720P普清,1200万像素高清级像素,700万像素普通级像素,2018mAh小电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1401/1400522/param.shtml,https://2d.zol-img.com.cn/product/225_320x240/691/ceBICkzcxTRhw.png
1292158,苹果A13,None,5.8英寸可单手打字,2436x1125px1080P高清,1200万像素高清级像素,1200万像素高清级像素,3190mAh小电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1293/1292158/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/232/ce5XaldF51Hs.png
1387836,苹果A15,2021年09月24日,6.1英寸需双手打字,2532x1170px1080P高清,1200万像素高清级像素,1200万像素高清级像素,3095mAh小电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1388/1387836/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/90/cehuzBYGGpE.jpg
1427508,苹果A15,None,6.7英寸需双手打字,2778x1284px1080P高清,1200万像素高清级像素,1200万像素高清级像素,4325mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1428/1427508/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/914/ceNnPaVomy1a.jpg
1343109,苹果A14,None,6.1英寸需双手打字,2532x1170px1080P高清,1200万像素高清级像素,1200万像素高清级像素,2775mAh小电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1344/1343109/param.shtml,https://2b.zol-img.com.cn/product/223_320x240/865/cen4IZAU0SaX6.jpg
1343106,苹果A14,2020年11月06日,5.4英寸可单手打字,2340x1080px1080P高清,1200万像素高清级像素,1200万像素高清级像素,2227mAh小电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1344/1343106/param.shtml,https://2c.zol-img.com.cn/product/222_320x240/110/ceWzi9fLqSYyQ.jpg
1387834,苹果A15,2021年09月24日,5.4英寸可单手打字,2340x1080px1080P高清,1200万像素高清级像素,1200万像素高清级像素,2406mAh小电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1388/1387834/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/243/ceNTfavRHZ8uE.jpg
1292177,苹果A13,None,6.5英寸需双手打字,2688x1242px1080P高清,1200万像素高清级像素,1200万像素高清级像素,3969mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1293/1292177/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/106/ceyE22XAheWw.jpg
1319324,苹果A13,None,4.7英寸可单手打字,1334x750px720P普清,1200万像素高清级像素,700万像素普通级像素,1821mAh小电池,None,None,3GB游戏运行良好,http://detail.zol.com.cn/1320/1319324/param.shtml,https://2e.zol-img.com.cn/product/246_320x240/476/cecXWMNdnefy2.jpg
1292159,苹果A13,None,5.8英寸可单手打字,2436x1125px1080P高清,1200万像素高清级像素,1200万像素高清级像素,3190mAh小电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1293/1292159/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/232/ce5XaldF51Hs.png
1364653,苹果A14,None,6.1英寸需双手打字,2532x1170像素1080P高清,None,None,2851mAh小电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1365/1364653/param.shtml,https://2e.zol-img.com.cn/product/211_320x240/910/ce5fnrnpTmxY.jpg
1355567,苹果A14,None,6.1英寸需双手打字,2532x1170像素1080P高清,1200万像素高清级像素,1200万像素高清级像素,2851mAh小电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1356/1355567/param.shtml,https://2a.zol-img.com.cn/product/210_320x240/528/ce6UyOEXmWy6c.jpg
1355568,苹果A14,None,6.1英寸需双手打字,2532x1170像素1080P高清,1200万像素高清级像素,1200万像素高清级像素,2851mAh小电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1356/1355568/param.shtml,https://2d.zol-img.com.cn/product/210_320x240/531/ceNrZjybi2IIg.jpg
1356928,苹果A14Bionic,None,6.1英寸需双手打字,None,1200万像素高清级像素,700万像素普通级像素,None,None,None,3GB游戏运行良好,http://detail.zol.com.cn/1357/1356928/param.shtml,https://2e.zol-img.com.cn/product/210_320x240/98/cepil6PW4xOM.jpg
1203409,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1204/1203409/param.shtml,https://2e.zol-img.com.cn/product/192_320x240/660/ceUdiJ2ZsfE.jpg
1203189,苹果 A12,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1204/1203189/param.shtml,https://2b.zol-img.com.cn/product/187_320x240/855/cemj0uLqhnmLg.jpg
1264050,苹果A12,None,6.1英寸需双手打字,None,None,None,None,None,None,None,http://detail.zol.com.cn/1265/1264050/param.shtml,https://2a.zol-img.com.cn/product/196_320x240/126/ceS55dMbMdYaQ.jpg
1336666,苹果A14,None,6.1英寸需双手打字,2532x1170像素1080P高清,1400万像素高清级像素,1200万像素高清级像素,2775mAh小电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1337/1336666/param.shtml,https://2f.zol-img.com.cn/product/207_320x240/309/ceJNYYuMmzU7s.jpg
1272872,苹果A13,None,6.1英寸需双手打字,2436x1125像素1080P高清,1900万像素高清级像素,1200万像素高清级像素,3400mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1273/1272872/param.shtml,https://2b.zol-img.com.cn/product/198_320x240/715/ceAUpzALFaZno.jpg
1342490,苹果A15,None,6.06英寸需双手打字,None,1200万像素高清级像素,1200万像素高清级像素,None,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1343/1342490/param.shtml,https://2a.zol-img.com.cn/product/229_320x240/474/ceVOXMwuIGDQ.jpg
1278423,苹果A12,None,6.1英寸需双手打字,1792x828像素720P普清,1200万像素高清级像素,700万像素普通级像素,2942mAh小电池,None,None,3GB游戏运行良好,http://detail.zol.com.cn/1279/1278423/param.shtml,https://2c.zol-img.com.cn/product/198_320x240/434/ceovwwI1p1A.jpg
1227183,苹果A12,None,6.5英寸需双手打字,2560x1440像素2K超清,1900万像素高清级像素,1200万像素高清级像素,None,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1228/1227183/param.shtml,https://2d.zol-img.com.cn/product/196_320x240/3/ce5W370eVWcw.jpg
1229523,苹果A12,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1230/1229523/param.shtml,https://2b.zol-img.com.cn/product/192_320x240/363/ceiQj1U1wPcjA.jpg
1229525,苹果A12,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1230/1229525/param.shtml,https://2c.zol-img.com.cn/product/192_320x240/364/ceSRUyiU08sRA.jpg
1229526,苹果A12,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1230/1229526/param.shtml,https://2e.zol-img.com.cn/product/192_320x240/372/ceMhnUgApkOYY.jpg
1261796,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1262/1261796/param.shtml,https://2f.zol-img.com.cn/product/196_320x240/945/ceFD6iZLH933.jpg
1261797,苹果A12,None,None,None,1400万像素高清级像素,1100万像素普通级像素,None,None,None,None,http://detail.zol.com.cn/1262/1261797/param.shtml,https://2c.zol-img.com.cn/product/196_320x240/954/ce95UojLjMT1w.jpg
1249718,苹果A12,None,6.5英寸需双手打字,3840x2160像素4K超高清,2400万像素高清级像素,1200万像素高清级像素,3500mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1250/1249718/param.shtml,https://2a.zol-img.com.cn/product/195_320x240/550/ce5SqQIYj4WHQ.jpg
213790,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/214/213790/param.shtml,https://2a.zol-img.com.cn/product/32_320x240/922/ceUWNpXfwcbz.jpg
361781,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/362/361781/param.shtml,https://2b.zol-img.com.cn/product/119_320x240/751/cesZdBzXWwKNM.jpg
361783,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/362/361783/param.shtml,https://2b.zol-img.com.cn/product/119_320x240/751/cesZdBzXWwKNM.jpg
361785,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/362/361785/param.shtml,https://2f.zol-img.com.cn/product/119_320x240/989/cesAeGIAzaxs.jpg
361786,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/362/361786/param.shtml,https://2f.zol-img.com.cn/product/119_320x240/989/cesAeGIAzaxs.jpg
361995,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/362/361995/param.shtml,https://2e.zol-img.com.cn/product/72_320x240/196/ceEo1Qla5vf7s.jpg
1167458,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1168/1167458/param.shtml,https://2a.zol-img.com.cn/product/181_320x240/50/cewsxCDT8C4uc.jpg
1167459,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1168/1167459/param.shtml,https://2d.zol-img.com.cn/product/181_320x240/65/ce6FUkFUr2z2o.jpg
1141083,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1142/1141083/param.shtml,https://2a.zol-img.com.cn/product/171_320x240/376/ceH4dKgAwQ8cg.jpg
1427507,苹果A15,None,6.7英寸需双手打字,2778x1284px1080P高清,1200万像素高清级像素,1200万像素高清级像素,4325mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1428/1427507/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/914/ceNnPaVomy1a.jpg
1292156,苹果A13,None,6.1英寸需双手打字,1792x828px720P普清,1200万像素高清级像素,1200万像素高清级像素,3110mAh小电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1293/1292156/param.shtml,https://2c.zol-img.com.cn/product/246_320x240/462/cerAk0HSA5AzE.jpg
1343110,苹果A14,2020年11月6日,6.7英寸需双手打字,2778x1284px1080P高清,1200万像素高清级像素,1200万像素高清级像素,3687mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1344/1343110/param.shtml,https://2b.zol-img.com.cn/product/223_320x240/467/ceks8ijE08dc.jpg
1387838,苹果A15,None,6.7英寸需双手打字,2778x1284px1080P高清,1200万像素高清级像素,1200万像素高清级像素,4352mAh大电池,None,None,None,http://detail.zol.com.cn/1388/1387838/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/305/ceJtP5nC5KPQ.jpg
1387835,苹果A15,2021年09月24日,6.1英寸需双手打字,2532x1170px1080P高清,1200万像素高清级像素,1200万像素高清级像素,3095mAh小电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1388/1387835/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/90/cehuzBYGGpE.jpg
1950438,苹果A17Pro,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1951/1950438/param.shtml,None
1427518,苹果A16,2022年09月16日,6.7英寸需双手打字,2796x1290px1080P高清,4800万像素高清级像素,1200万像素高清级像素,4323mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1428/1427518/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/920/ceCUCKZH28TYE.jpg
1343104,苹果A14,2020年10月16日,6.1英寸需双手打字,2532x1170px1080P高清,1200万像素高清级像素,1200万像素高清级像素,2815mAh小电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1344/1343104/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/571/ceK5lLhyB6Wgg.jpg
1427510,苹果A15,None,6.1英寸需双手打字,2532x1170px1080P高清,1200万像素高清级像素,1200万像素高清级像素,3279mAh小电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1428/1427510/param.shtml,https://2b.zol-img.com.cn/product/222_320x240/905/ceqXh0Iq2yOxQ.jpg
1343108,苹果A14,None,6.1英寸需双手打字,2532x1170px1080P高清,1200万像素高清级像素,1200万像素高清级像素,2775mAh小电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1344/1343108/param.shtml,https://2b.zol-img.com.cn/product/223_320x240/865/cen4IZAU0SaX6.jpg
1896289,苹果A16,None,6.7英寸需双手打字,2796x1290px1080P高清,4800万像素高清级像素,1200万像素高清级像素,3279mAh小电池,None,None,None,http://detail.zol.com.cn/1897/1896289/param.shtml,https://2a.zol-img.com.cn/product/252_320x240/318/ceCn5D8gmhZs.jpg
1427515,苹果A16,2022年09月16日,6.1英寸需双手打字,2556x1179px1080P高清,4800万像素高清级像素,1200万像素高清级像素,3200mAh小电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1428/1427515/param.shtml,https://2c.zol-img.com.cn/product/222_320x240/968/cewSsjgev6tdc.jpg
1343105,苹果A14,2020年10月16日,6.1英寸需双手打字,2532x1170px1080P高清,1200万像素高清级像素,1200万像素高清级像素,2815mAh小电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1344/1343105/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/571/ceK5lLhyB6Wgg.jpg
1292157,苹果A13,None,6.1英寸需双手打字,1792x828px720P普清,1200万像素高清级像素,1200万像素高清级像素,3110mAh小电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1293/1292157/param.shtml,https://2c.zol-img.com.cn/product/246_320x240/462/cerAk0HSA5AzE.jpg
1319322,苹果A13,2020年04月24日,4.7英寸可单手打字,1334x750px720P普清,1200万像素高清级像素,700万像素普通级像素,1821mAh小电池,None,None,3GB游戏运行良好,http://detail.zol.com.cn/1320/1319322/param.shtml,https://2e.zol-img.com.cn/product/246_320x240/476/cecXWMNdnefy2.jpg
1387832,苹果A15,2021年09月24日,6.1英寸需双手打字,2532x1170px1080P高清,1200万像素高清级像素,1200万像素高清级像素,3095mAh小电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1388/1387832/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/222/ceW0pcZMKa4w.jpg
