id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1357933,紫光展锐虎贲T7510,None,6.53英寸需双手打字,1600x720像素720P普清,1600万像素高清级像素,1300万像素高清级像素,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1358/1357933/param.shtml,https://2d.zol-img.com.cn/product/210_320x240/491/ceCMsFQxkyeY.jpg
1336315,联发科P60,None,6.53英寸需双手打字,1600x720像素720P普清,1600万像素高清级像素,1300万像素高清级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1337/1336315/param.shtml,https://2d.zol-img.com.cn/product/207_320x240/101/ce7NXWgO3xf1Q.jpg
1950485,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1951/1950485/param.shtml,None
1366075,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1367/1366075/param.shtml,https://2f.zol-img.com.cn/product/212_320x240/315/cedyWxngXpYwQ.jpg
1366072,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1367/1366072/param.shtml,https://2f.zol-img.com.cn/product/212_320x240/279/cextreG5d8s.jpg
1950488,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1951/1950488/param.shtml,None
1357949,紫光展锐虎贲T7510,None,6.53英寸需双手打字,1600x720像素720P普清,1600万像素高清级像素,1300万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1358/1357949/param.shtml,https://2d.zol-img.com.cn/product/210_320x240/509/ce7y8oE4KICX2.jpg
1293516,联发科MTK6763,None,6.2英寸需双手打字,1520x720像素720P普清,1600万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1294/1293516/param.shtml,https://2b.zol-img.com.cn/product/201_320x240/983/cee7iiqwaLNbU.jpg
1350884,联发科,None,6.53英寸需双手打字,1600x720像素720P普清,1600万像素高清级像素,800万像素普通级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1351/1350884/param.shtml,https://2a.zol-img.com.cn/product/209_320x240/654/cemzKDoAHafkI.jpg
1366074,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1367/1366074/param.shtml,https://2f.zol-img.com.cn/product/212_320x240/279/cextreG5d8s.jpg
1357947,紫光展锐虎贲T7510,None,6.53英寸需双手打字,1600x720像素720P普清,1600万像素高清级像素,1300万像素高清级像素,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1358/1357947/param.shtml,https://2d.zol-img.com.cn/product/210_320x240/509/ce7y8oE4KICX2.jpg
1336317,联发科P60,None,6.53英寸需双手打字,1600x720像素720P普清,1600万像素高清级像素,1300万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1337/1336317/param.shtml,https://2b.zol-img.com.cn/product/207_320x240/117/cezq24JMeQxM6.jpg
1290921,联发科HelioP30,None,6.01英寸需双手打字,2160x1080像素1080P高清,1600万像素高清级像素,1300万像素高清级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1291/1290921/param.shtml,https://2d.zol-img.com.cn/product/201_320x240/283/cemQZbjSGw3UQ.jpg
1425847,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1426/1425847/param.shtml,None
1948955,None,2023年3月1日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1949/1948955/param.shtml,None
1948947,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1949/1948947/param.shtml,None
1948950,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1949/1948950/param.shtml,None
1508766,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1509/1508766/param.shtml,None
1425848,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1426/1425848/param.shtml,None
1948948,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1949/1948948/param.shtml,None
1948949,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1949/1948949/param.shtml,None
1309449,None,None,6.217英寸需双手打字,1280x720像素720P普清,1200万像素高清级像素,1300万像素高清级像素,5000mAh大电池,None,None,4GB/6GB游戏运行良好,http://detail.zol.com.cn/1310/1309449/param.shtml,https://2f.zol-img.com.cn/product/203_320x240/785/ceEKdFRKNO9JI.jpg
157025,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/158/157025/param.shtml,https://2b.zol-img.com.cn/product/44_320x240/67/ceoZhLYtQPEyA.gif
335326,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/336/335326/param.shtml,https://2c.zol-img.com.cn/product/96_320x240/338/ceRfktxjmUisc.jpg
1144517,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1145/1144517/param.shtml,https://2a.zol-img.com.cn/product/172_320x240/940/ce18CV1uvEQo.jpg
189594,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/190/189594/param.shtml,https://2c.zol-img.com.cn/product/30_320x240/990/ceAptmw0qBV4.jpg
250199,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/251/250199/param.shtml,https://2b.zol-img.com.cn/product/49_320x240/337/ceRjYFAk6yu92.jpg
401661,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/402/401661/param.shtml,https://2e.zol-img.com.cn/product/153_320x240/70/cexE8cyUiLgiQ.jpg
188754,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/189/188754/param.shtml,https://2b.zol-img.com.cn/product/29_320x240/177/cecLLyVfJq5IQ.jpg
371597,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/372/371597/param.shtml,https://2e.zol-img.com.cn/product/136_320x240/912/ce1YJzTFQiCAs.jpg
1149415,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1150/1149415/param.shtml,https://2e.zol-img.com.cn/product/185_320x240/562/ceRUB29TYM4Y6.jpg
399125,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/400/399125/param.shtml,https://2c.zol-img.com.cn/product/153_320x240/500/ceuUyATIZnpyQ.jpg
305734,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/306/305734/param.shtml,https://2c.zol-img.com.cn/product/82_320x240/642/ceqTc9InbO1Ss.jpg
305915,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/306/305915/param.shtml,https://2f.zol-img.com.cn/product/76_320x240/437/ceaGIdTA0v9yU.jpg
369216,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/370/369216/param.shtml,https://2e.zol-img.com.cn/product/127_320x240/136/ceMopv6R9z2NU.jpg
369218,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/370/369218/param.shtml,https://2f.zol-img.com.cn/product/127_320x240/615/ceEkTqdRTdho.jpg
98089,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98089/param.shtml,https://2b.zol-img.com.cn/product/10_320x240/615/cezaezpeamUPk.jpg
98090,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98090/param.shtml,https://2c.zol-img.com.cn/product/10_320x240/622/ceHQXgmoMITw.jpg
98092,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98092/param.shtml,https://2c.zol-img.com.cn/product/10_320x240/634/ceTbdgFrnLTUg.jpg
247368,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/248/247368/param.shtml,https://2a.zol-img.com.cn/product/50_320x240/558/ceuB46PubVg62.jpg
247371,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/248/247371/param.shtml,https://2e.zol-img.com.cn/product/48_320x240/636/ce9bfTKessSk.jpg
185232,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/186/185232/param.shtml,https://2f.zol-img.com.cn/product/29_320x240/761/cetCAw4h8DFs.jpg
334479,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/335/334479/param.shtml,https://2f.zol-img.com.cn/product/97_320x240/673/ceF6w2FA0iCM.jpg
334483,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/335/334483/param.shtml,https://2e.zol-img.com.cn/product/95_320x240/458/ceiKDXt6XNF4g.jpg
334485,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/335/334485/param.shtml,https://2c.zol-img.com.cn/product/95_320x240/480/ce98YbkgeA7S.jpg
334499,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/335/334499/param.shtml,https://2e.zol-img.com.cn/product/95_320x240/560/cePN8lbAyJnzk.jpg
341162,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/342/341162/param.shtml,https://2b.zol-img.com.cn/product/101_320x240/469/ceubR4mLJJ6U.jpg
252133,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252133/param.shtml,https://2d.zol-img.com.cn/product/116_320x240/943/cekHe7qmc4coY.jpg
252135,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252135/param.shtml,https://2d.zol-img.com.cn/product/50_320x240/909/ceBFVXw08IWxA.jpg
252137,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252137/param.shtml,https://2d.zol-img.com.cn/product/51_320x240/313/ce9IltVsq7PuQ.jpg
252195,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252195/param.shtml,https://2e.zol-img.com.cn/product/51_320x240/596/cetsIU0ufmk.jpg
400140,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/401/400140/param.shtml,https://2e.zol-img.com.cn/product/170_320x240/684/ceONnoKjdxv7A.jpg
337182,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/338/337182/param.shtml,https://2a.zol-img.com.cn/product/101_320x240/224/ce6rtvBVmOqaU.jpg
280441,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/281/280441/param.shtml,https://2f.zol-img.com.cn/product/63_320x240/903/cezd6GJIsu1Nc.jpg
280442,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/281/280442/param.shtml,https://2f.zol-img.com.cn/product/62_320x240/17/ceMsycKHt6Zg.jpg
99031,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/100/99031/param.shtml,https://2e.zol-img.com.cn/product/10_320x240/26/cefOprnVyeT5E.jpg
99032,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/100/99032/param.shtml,https://2d.zol-img.com.cn/product/10_320x240/31/ce8iUPFRmZX6k.jpg
99033,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/100/99033/param.shtml,https://2e.zol-img.com.cn/product/10_320x240/44/cevC1ciZj5zPg.jpg
99034,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/100/99034/param.shtml,https://2f.zol-img.com.cn/product/10_320x240/81/ceQnvLF07OG5M.jpg
99036,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/100/99036/param.shtml,https://2c.zol-img.com.cn/product/10_320x240/96/ceeh6lvQQiZEc.jpg
248669,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/249/248669/param.shtml,https://2e.zol-img.com.cn/product/48_320x240/524/ceMfWYrBab8tM.jpg
248674,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/249/248674/param.shtml,https://2b.zol-img.com.cn/product/48_320x240/629/cebyGmhnWicSA.jpg
248681,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/249/248681/param.shtml,https://2f.zol-img.com.cn/product/48_320x240/861/cegBgNu5GLmbU.jpg
248687,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/249/248687/param.shtml,https://2d.zol-img.com.cn/product/50_320x240/575/cecmLfxOG2GY.jpg
248703,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/249/248703/param.shtml,https://2b.zol-img.com.cn/product/50_320x240/597/ce6KXwWdF5wJQ.jpg
248710,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/249/248710/param.shtml,https://2b.zol-img.com.cn/product/50_320x240/585/cezMf3UMjfA.jpg
364822,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/365/364822/param.shtml,https://2b.zol-img.com.cn/product/122_320x240/401/ceZS6X9rBnoOI.jpg
1172079,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1173/1172079/param.shtml,https://2d.zol-img.com.cn/product/183_320x240/371/ceOwagWoOTVw2.jpg
1172082,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1173/1172082/param.shtml,https://2b.zol-img.com.cn/product/183_320x240/17/ceodx7KmOFI3c.jpg
223242,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/224/223242/param.shtml,https://2f.zol-img.com.cn/product/38_320x240/925/ceTHaS8Jz1QQI.jpg
223322,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/224/223322/param.shtml,https://2c.zol-img.com.cn/product/47_320x240/128/cefX7wbTI2Ug.jpg
223349,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/224/223349/param.shtml,https://2e.zol-img.com.cn/product/38_320x240/404/ceUBm81xl2kZA.jpg
223380,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/224/223380/param.shtml,https://2a.zol-img.com.cn/product/38_320x240/48/cezGkkJZsezBc.jpg
403212,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/404/403212/param.shtml,https://2c.zol-img.com.cn/product/154_320x240/700/ceDMeBuYoZZiw.jpg
310815,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/311/310815/param.shtml,https://2c.zol-img.com.cn/product/79_320x240/176/ceXqzeu0ewFjo.jpg
219608,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/220/219608/param.shtml,https://2f.zol-img.com.cn/product/37_320x240/675/ceAsvRhHPvVZU.jpg
158201,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/159/158201/param.shtml,https://2c.zol-img.com.cn/product/23_320x240/682/cezNiTJue0Pbg.jpg
337350,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/338/337350/param.shtml,https://2d.zol-img.com.cn/product/101_320x240/211/ceT1X3JhOVbg.jpg
1146351,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1147/1146351/param.shtml,https://2c.zol-img.com.cn/product/175_320x240/134/ceB2NdNkCDp4A.jpg
1101299,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1102/1101299/param.shtml,https://2a.zol-img.com.cn/product/165_320x240/956/cebvSJVXhPvJY.jpg
189914,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/190/189914/param.shtml,https://2c.zol-img.com.cn/product/30_320x240/798/ceOKklqFBFjdA.jpg
371597,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/372/371597/param.shtml,https://2e.zol-img.com.cn/product/136_320x240/912/ce1YJzTFQiCAs.jpg
280982,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/281/280982/param.shtml,https://2d.zol-img.com.cn/product/62_320x240/187/cetaCVL9g7I.jpg
280988,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/281/280988/param.shtml,https://2b.zol-img.com.cn/product/62_320x240/371/cerhRkcdXfCP.jpg
312325,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/313/312325/param.shtml,https://2e.zol-img.com.cn/product/80_320x240/726/ceWAS58gCHwwE.jpg
375774,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/376/375774/param.shtml,https://2e.zol-img.com.cn/product/131_320x240/418/ceB52rB9Qilg.jpg
223349,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/224/223349/param.shtml,https://2e.zol-img.com.cn/product/38_320x240/404/ceUBm81xl2kZA.jpg
223380,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/224/223380/param.shtml,https://2a.zol-img.com.cn/product/38_320x240/48/cezGkkJZsezBc.jpg
312325,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/313/312325/param.shtml,https://2e.zol-img.com.cn/product/80_320x240/726/ceWAS58gCHwwE.jpg
161485,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/162/161485/param.shtml,https://2c.zol-img.com.cn/product/24_320x240/486/ce2XXrnjsRt6Q.jpg
162590,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/163/162590/param.shtml,https://2b.zol-img.com.cn/product/44_320x240/649/cefmmn5VwGegY.gif
403639,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/404/403639/param.shtml,https://2b.zol-img.com.cn/product/154_320x240/977/ceo6ShwC3Clig.jpg
189914,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/190/189914/param.shtml,https://2c.zol-img.com.cn/product/30_320x240/798/ceOKklqFBFjdA.jpg
310472,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/311/310472/param.shtml,https://2e.zol-img.com.cn/product/79_320x240/138/cey8WX21LLCxQ.jpg
310474,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/311/310474/param.shtml,https://2e.zol-img.com.cn/product/79_320x240/198/cerHSWvNUDjsc.jpg
310476,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/311/310476/param.shtml,https://2b.zol-img.com.cn/product/96_320x240/635/ceCm1knce4KA.jpg
310566,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/311/310566/param.shtml,https://2e.zol-img.com.cn/product/82_320x240/956/ce3yw92ZkvdXM.jpg
250199,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/251/250199/param.shtml,https://2b.zol-img.com.cn/product/49_320x240/337/ceRjYFAk6yu92.jpg
371938,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/372/371938/param.shtml,https://2e.zol-img.com.cn/product/133_320x240/762/ceGIXYGSWomMY.jpg
280441,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/281/280441/param.shtml,https://2f.zol-img.com.cn/product/63_320x240/903/cezd6GJIsu1Nc.jpg
280442,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/281/280442/param.shtml,https://2f.zol-img.com.cn/product/62_320x240/17/ceMsycKHt6Zg.jpg
133317,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/134/133317/param.shtml,https://2a.zol-img.com.cn/product/15_320x240/784/ceNtJwexQT9E.jpg
133318,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/134/133318/param.shtml,https://2f.zol-img.com.cn/product/15_320x240/993/cel95XolRa8JA.jpg
345315,联发科 MT6589,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/346/345315/param.shtml,https://2e.zol-img.com.cn/product/105_320x240/554/ceEEEd8jc17Hw.jpg
252133,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252133/param.shtml,https://2d.zol-img.com.cn/product/116_320x240/943/cekHe7qmc4coY.jpg
252135,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252135/param.shtml,https://2d.zol-img.com.cn/product/50_320x240/909/ceBFVXw08IWxA.jpg
277947,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/278/277947/param.shtml,https://2f.zol-img.com.cn/product/63_320x240/77/ceO8ii7LL8DtA.jpg
1203799,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1204/1203799/param.shtml,https://2a.zol-img.com.cn/product/189_320x240/124/ceqNy3w1eNtOk.jpg
1203800,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1204/1203800/param.shtml,https://2e.zol-img.com.cn/product/188_320x240/684/ceehMxNqKCXgg.jpg
1203884,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1204/1203884/param.shtml,https://2d.zol-img.com.cn/product/188_320x240/659/ceGi0AcFVpqGE.jpg
1203890,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1204/1203890/param.shtml,https://2e.zol-img.com.cn/product/188_320x240/672/ceDyWodHqab.jpg
246153,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/247/246153/param.shtml,https://2c.zol-img.com.cn/product/52_320x240/326/ceiylIFhYXXA.jpg
246177,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/247/246177/param.shtml,https://2a.zol-img.com.cn/product/48_320x240/318/ce1XYs5XSenqg.jpg
279767,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/280/279767/param.shtml,https://2c.zol-img.com.cn/product/63_320x240/900/ceufHdz50dnfg.jpg
1116928,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1117/1116928/param.shtml,https://2e.zol-img.com.cn/product/169_320x240/332/ceCsJjP2APUw.jpg
99028,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/100/99028/param.shtml,https://2c.zol-img.com.cn/product/10_320x240/0/cexNQStSyxPCI.jpg
99029,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/100/99029/param.shtml,https://2e.zol-img.com.cn/product/10_320x240/14/cew9yOMOa5HlY.jpg
99030,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/100/99030/param.shtml,https://2f.zol-img.com.cn/product/10_320x240/21/ce5RfEraezQ.jpg
219608,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/220/219608/param.shtml,https://2f.zol-img.com.cn/product/37_320x240/675/ceAsvRhHPvVZU.jpg
403639,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/404/403639/param.shtml,https://2b.zol-img.com.cn/product/154_320x240/977/ceo6ShwC3Clig.jpg
161786,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/162/161786/param.shtml,https://2d.zol-img.com.cn/product/24_320x240/549/ceVp2LDCR8Zs.jpg
162590,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/163/162590/param.shtml,https://2b.zol-img.com.cn/product/44_320x240/649/cefmmn5VwGegY.gif
374898,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/375/374898/param.shtml,https://2f.zol-img.com.cn/product/130_320x240/939/ceAF30iDY1f8E.jpg
133317,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/134/133317/param.shtml,https://2a.zol-img.com.cn/product/15_320x240/784/ceNtJwexQT9E.jpg
133318,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/134/133318/param.shtml,https://2f.zol-img.com.cn/product/15_320x240/993/cel95XolRa8JA.jpg
341141,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/342/341141/param.shtml,https://2a.zol-img.com.cn/product/101_320x240/964/ce4qNjeH4ZSY.jpg
217759,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/218/217759/param.shtml,https://2b.zol-img.com.cn/product/37_320x240/805/ce4h9aovMOf2g.jpg
1149963,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1150/1149963/param.shtml,https://2a.zol-img.com.cn/product/174_320x240/498/ce4ym9dqGGTI.jpg
312652,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/313/312652/param.shtml,https://2d.zol-img.com.cn/product/88_320x240/855/ceCyo1TXEEkvM.jpg
164410,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/165/164410/param.shtml,https://2a.zol-img.com.cn/product/24_320x240/360/ceaFYFeE4Ig.jpg
135193,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/136/135193/param.shtml,https://2a.zol-img.com.cn/product/16_320x240/892/ceaggasrvtCY.jpg
151674,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/152/151674/param.shtml,https://2a.zol-img.com.cn/product/44_320x240/622/cewtLyOY35WY.gif
363031,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/364/363031/param.shtml,https://2a.zol-img.com.cn/product/120_320x240/656/ceYprjyeMMk7E.jpg
396612,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/397/396612/param.shtml,https://2f.zol-img.com.cn/product/149_320x240/375/ceFYaVkAYanI.jpg
184051,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/185/184051/param.shtml,https://2a.zol-img.com.cn/product/44_320x240/338/ceB89KWLJEj6U.gif
366585,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/367/366585/param.shtml,https://2a.zol-img.com.cn/product/124_320x240/554/cemlK2nADIvI.jpg
366586,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/367/366586/param.shtml,https://2d.zol-img.com.cn/product/124_320x240/545/ce9c4wzM9r6P6.jpg
212657,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/213/212657/param.shtml,https://2b.zol-img.com.cn/product/36_320x240/631/cewLYvt6dYUcQ.jpg
