id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1229633,None,None,5.7英寸可单手打字,None,None,None,3100mAh小电池,None,None,None,http://detail.zol.com.cn/1230/1229633/param.shtml,https://2b.zol-img.com.cn/product/192_320x240/457/cev3RwbYMFtz2.jpg
368748,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/369/368748/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
1172916,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1173/1172916/param.shtml,https://2c.zol-img.com.cn/product/184_320x240/470/ceb97iCfwAY.jpg
402121,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/403/402121/param.shtml,https://2b.zol-img.com.cn/product/153_320x240/41/ceTQQTxrxx0gQ.jpg
402123,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/403/402123/param.shtml,https://2b.zol-img.com.cn/product/153_320x240/41/ceTQQTxrxx0gQ.jpg
402124,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/403/402124/param.shtml,https://2b.zol-img.com.cn/product/153_320x240/41/ceTQQTxrxx0gQ.jpg
1177960,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1178/1177960/param.shtml,https://2b.zol-img.com.cn/product/185_320x240/423/ceeqdwy1Dp0Xg.jpg
1177961,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1178/1177961/param.shtml,https://2c.zol-img.com.cn/product/184_320x240/762/ceti8z88jDuqg.jpg
1357542,高通骁龙888,None,6.7英寸需双手打字,3200x1440像素2K超清,5000万像素高清级像素,4400万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1358/1357542/param.shtml,https://2f.zol-img.com.cn/product/211_320x240/235/ceM6iCmGBkCLY.jpg
1385714,高通骁龙888Plus,2021年09月23日,6.7英寸需双手打字,3200x1440像素2K超清,5000万像素高清级像素,4400万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1386/1385714/param.shtml,https://2b.zol-img.com.cn/product/215_320x240/677/ce1MXc5ugQYM.jpg
1361582,高通骁龙888,None,6.2英寸需双手打字,3200x1440px2K超清,6400万像素高清级像素,2000万像素高清级像素,4000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1362/1361582/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/999/ce06i0bzwOrjs.jpg
1361586,高通骁龙888,None,6.7英寸需双手打字,3200x1440像素2K超清,5000万像素高清级像素,4400万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1362/1361586/param.shtml,https://2c.zol-img.com.cn/product/211_320x240/286/ceHsMmhTgxuOQ.jpg
1322281,高通骁龙865,None,6.6英寸需双手打字,2340x1080px1080P高清,6400万像素高清级像素,2000万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1323/1322281/param.shtml,https://2a.zol-img.com.cn/product/223_320x240/972/ceW5XzArO6LrU.jpg
1629056,高通骁龙8Gen2,None,6.81英寸需双手打字,3200x1440WQHD+px2K超清,5000万像素高清级像素,3200万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1630/1629056/param.shtml,https://2a.zol-img.com.cn/product/238_320x240/590/celH8yiqprjS6.jpg
1494541,高通骁龙8Gen2,None,6.79英寸需双手打字,3192x1368px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4800mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1495/1494541/param.shtml,https://2d.zol-img.com.cn/product/246_320x240/703/cewLHydG1Ld4E.jpg
1388838,高通骁龙870,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1300万像素高清级像素,4300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1389/1388838/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/146/ceRCT4aXcwjLk.jpg
1322288,高通骁龙865,None,6.6英寸需双手打字,2340x1080像素1080P高清,6400万像素高清级像素,2000万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1323/1322288/param.shtml,https://2d.zol-img.com.cn/product/205_320x240/775/ce1aXGxhN2cM.jpg
1322271,高通骁龙865,None,6.6英寸需双手打字,2340x1080px1080P高清,6400万像素高清级像素,2000万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1323/1322271/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/983/cen5HeSkviGmY.jpg
1388839,高通骁龙870,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1300万像素高清级像素,4300mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1389/1388839/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/146/ceRCT4aXcwjLk.jpg
1388841,高通骁龙888Plus,None,6.2英寸需双手打字,3200x1440px2K超清,6400万像素高清级像素,2000万像素高清级像素,4000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1389/1388841/param.shtml,https://2c.zol-img.com.cn/product/223_320x240/404/ceBZzHBaaBJno.jpg
1388840,高通骁龙888Plus,2021年09月23日,6.2英寸需双手打字,3200x1440px2K超清,6400万像素高清级像素,2000万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1389/1388840/param.shtml,https://2c.zol-img.com.cn/product/223_320x240/404/ceBZzHBaaBJno.jpg
1361579,高通骁龙888,None,6.2英寸需双手打字,3200x1440px2K超清,6400万像素高清级像素,2000万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1362/1361579/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/999/ce06i0bzwOrjs.jpg
1388843,高通骁龙888Plus,2021年09月23日,6.7英寸需双手打字,3200x1440像素2K超清,5000万像素高清级像素,4400万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1389/1388843/param.shtml,https://2c.zol-img.com.cn/product/215_320x240/660/cetbtBnzPHCXY.jpg
1373854,高通骁龙888,None,6.2英寸需双手打字,3200x1440px2K超清,6400万像素高清级像素,2000万像素高清级像素,4000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1374/1373854/param.shtml,https://2b.zol-img.com.cn/product/223_320x240/923/ceABybwUxquN6.jpg
1361585,高通骁龙888,None,6.7英寸需双手打字,3200x1440像素2K超清,5000万像素高清级像素,4400万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1362/1361585/param.shtml,https://2c.zol-img.com.cn/product/211_320x240/286/ceHsMmhTgxuOQ.jpg
1388844,高通骁龙888Plus,None,6.7英寸需双手打字,3200x1440像素2K超清,5000万像素高清级像素,4400万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1389/1388844/param.shtml,https://2c.zol-img.com.cn/product/215_320x240/660/cetbtBnzPHCXY.jpg
1240386,高通骁龙632,None,6英寸需双手打字,2160x1080像素1080P高清,2000万像素高清级像素,800万像素普通级像素,3600mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1241/1240386/param.shtml,https://2f.zol-img.com.cn/product/194_320x240/367/cevHXSLMk1vE.jpg
1209008,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1210/1209008/param.shtml,https://2b.zol-img.com.cn/product/189_320x240/473/ce30f0astYCc.jpg
366995,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/367/366995/param.shtml,https://2f.zol-img.com.cn/product/175_320x240/541/ceQFlhoO0xKhE.jpg
212888,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/213/212888/param.shtml,https://2b.zol-img.com.cn/product/45_320x240/713/cexPFl5e3eT8I.jpg
212894,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/213/212894/param.shtml,https://2c.zol-img.com.cn/product/36_320x240/428/ce9pNJSeziGw.jpg
397500,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/398/397500/param.shtml,https://2e.zol-img.com.cn/product/165_320x240/68/celgY314gtycg.jpg
330008,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/331/330008/param.shtml,https://2d.zol-img.com.cn/product/76_320x240/493/cem1iVXuPeFNA.jpg
361249,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/362/361249/param.shtml,https://2c.zol-img.com.cn/product/119_320x240/614/ceqU6RECpKEh2.jpg
1177961,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1178/1177961/param.shtml,https://2c.zol-img.com.cn/product/184_320x240/762/ceti8z88jDuqg.jpg
1208115,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1209/1208115/param.shtml,https://2e.zol-img.com.cn/product/190_320x240/456/cezaS3ZB1lJk2.jpg
1103055,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1104/1103055/param.shtml,https://2a.zol-img.com.cn/product/171_320x240/840/ce6GAXOWvP8Kc.jpg
1151394,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1152/1151394/param.shtml,https://2b.zol-img.com.cn/product/175_320x240/921/ceftF45e4oMog.jpg
1273502,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1274/1273502/param.shtml,https://2e.zol-img.com.cn/product/198_320x240/230/cehdoDXnWI4Oc.jpg
1180945,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1181/1180945/param.shtml,https://2c.zol-img.com.cn/product/185_320x240/544/ceb5YStCvhUiY.jpg
1181202,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1182/1181202/param.shtml,https://2f.zol-img.com.cn/product/185_320x240/549/ceUBNAPHu5xnw.jpg
402591,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/403/402591/param.shtml,https://2a.zol-img.com.cn/product/174_320x240/744/ceJGyxekfGMJA.jpg
402725,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/403/402725/param.shtml,https://2e.zol-img.com.cn/product/156_320x240/558/ceVWJP1SY71g.jpg
1182809,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1183/1182809/param.shtml,https://2b.zol-img.com.cn/product/186_320x240/903/ceJZp2ynkBlM.jpg
195988,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/196/195988/param.shtml,https://2c.zol-img.com.cn/product/36_320x240/428/ce9pNJSeziGw.jpg
1212630,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1213/1212630/param.shtml,https://2f.zol-img.com.cn/product/190_320x240/419/ceSjqLEvUsvFA.jpg
1154133,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1155/1154133/param.shtml,https://2d.zol-img.com.cn/product/176_320x240/589/ceIeOMMmtTwVk.jpg
402121,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/403/402121/param.shtml,https://2b.zol-img.com.cn/product/153_320x240/41/ceTQQTxrxx0gQ.jpg
300592,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/301/300592/param.shtml,https://2d.zol-img.com.cn/product/72_320x240/557/cejRbpEqsS75E.jpg
1140876,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1141/1140876/param.shtml,https://2b.zol-img.com.cn/product/175_320x240/333/cekjBCdJ2VBo.jpg
1231888,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1232/1231888/param.shtml,https://2c.zol-img.com.cn/product/193_320x240/408/cerJDezoM8KQ.jpg
1231930,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1232/1231930/param.shtml,https://2c.zol-img.com.cn/product/193_320x240/614/ce3SebAD7cfpE.jpg
1231938,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1232/1231938/param.shtml,https://2f.zol-img.com.cn/product/193_320x240/309/ceCr3rI14ViTE.jpg
1158334,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1159/1158334/param.shtml,https://2d.zol-img.com.cn/product/177_320x240/469/cej5NAFqbQ2ag.jpg
1158892,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1159/1158892/param.shtml,https://2b.zol-img.com.cn/product/177_320x240/393/cedVuTzyZwNXM.jpg
1249715,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1250/1249715/param.shtml,https://2c.zol-img.com.cn/product/196_320x240/584/ceL5CkugLcgXw.jpg
414530,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/415/414530/param.shtml,https://2e.zol-img.com.cn/product/156_320x240/558/ceVWJP1SY71g.jpg
401204,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/402/401204/param.shtml,https://2f.zol-img.com.cn/product/140_320x240/751/ceyuI2eLIrkJc.jpg
129583,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/130/129583/param.shtml,https://2c.zol-img.com.cn/product/36_320x240/428/ce9pNJSeziGw.jpg
1216735,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1217/1216735/param.shtml,https://2e.zol-img.com.cn/product/191_320x240/818/ceK35SXsHoSJs.jpg
1156068,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1157/1156068/param.shtml,https://2f.zol-img.com.cn/product/171_320x240/247/ceXhjK9OE6rO6.jpg
1156238,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1157/1156238/param.shtml,https://2a.zol-img.com.cn/product/174_320x240/744/ceJGyxekfGMJA.jpg
347429,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/348/347429/param.shtml,https://2f.zol-img.com.cn/product/102_320x240/883/cemgunOM6iIdY.jpg
1157194,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1158/1157194/param.shtml,https://2b.zol-img.com.cn/product/175_320x240/921/ceftF45e4oMog.jpg
1216735,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1217/1216735/param.shtml,https://2e.zol-img.com.cn/product/191_320x240/818/ceK35SXsHoSJs.jpg
1158334,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1159/1158334/param.shtml,https://2d.zol-img.com.cn/product/177_320x240/469/cej5NAFqbQ2ag.jpg
1249715,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1250/1249715/param.shtml,https://2c.zol-img.com.cn/product/196_320x240/584/ceL5CkugLcgXw.jpg
1161589,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1162/1161589/param.shtml,https://2f.zol-img.com.cn/product/178_320x240/63/ceuyGVQsMvEY.jpg
1182809,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1183/1182809/param.shtml,https://2b.zol-img.com.cn/product/186_320x240/903/ceJZp2ynkBlM.jpg
1212630,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1213/1212630/param.shtml,https://2f.zol-img.com.cn/product/190_320x240/419/ceSjqLEvUsvFA.jpg
1154133,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1155/1154133/param.shtml,https://2d.zol-img.com.cn/product/176_320x240/589/ceIeOMMmtTwVk.jpg
345234,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/346/345234/param.shtml,https://2f.zol-img.com.cn/product/102_320x240/883/cemgunOM6iIdY.jpg
1207552,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1208/1207552/param.shtml,https://2d.zol-img.com.cn/product/189_320x240/959/ce3rhLiJQGg2.jpg
1208115,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1209/1208115/param.shtml,https://2e.zol-img.com.cn/product/190_320x240/456/cezaS3ZB1lJk2.jpg
1158892,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1159/1158892/param.shtml,https://2b.zol-img.com.cn/product/177_320x240/393/cedVuTzyZwNXM.jpg
1212228,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1213/1212228/param.shtml,https://2d.zol-img.com.cn/product/192_320x240/907/cecakNAv3dQ.jpg
1183369,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1184/1183369/param.shtml,https://2a.zol-img.com.cn/product/186_320x240/208/cey2LG000pkFs.jpg
403915,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/404/403915/param.shtml,https://2b.zol-img.com.cn/product/154_320x240/251/ceKo3adq2apnE.jpg
1153860,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1154/1153860/param.shtml,https://2c.zol-img.com.cn/product/176_320x240/208/cei8FqhmNcLOk.jpg
1153866,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1154/1153866/param.shtml,https://2e.zol-img.com.cn/product/176_320x240/192/ceja5YRRhbXmA.jpg
1153870,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1154/1153870/param.shtml,https://2f.zol-img.com.cn/product/176_320x240/671/cenQ6yuBAle9s.jpg
1153871,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1154/1153871/param.shtml,https://2d.zol-img.com.cn/product/176_320x240/669/cernXaXINXS2.jpg
1156068,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1157/1156068/param.shtml,https://2f.zol-img.com.cn/product/171_320x240/247/ceXhjK9OE6rO6.jpg
195988,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/196/195988/param.shtml,https://2c.zol-img.com.cn/product/36_320x240/428/ce9pNJSeziGw.jpg
1154728,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1155/1154728/param.shtml,https://2a.zol-img.com.cn/product/178_320x240/510/ceq0GGesDTwc.jpg
1154768,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1155/1154768/param.shtml,https://2b.zol-img.com.cn/product/185_320x240/423/ceeqdwy1Dp0Xg.jpg
1277577,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1278/1277577/param.shtml,https://2e.zol-img.com.cn/product/198_320x240/230/cehdoDXnWI4Oc.jpg
346855,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/347/346855/param.shtml,https://2c.zol-img.com.cn/product/119_320x240/614/ceqU6RECpKEh2.jpg
