id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1425904,高通骁龙8Gen1,2022年10月20日,6.1英寸需双手打字,2520x1080px1080P高清,1200万像素高清级像素,1200万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1426/1425904/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/285/ceJIcOLBFIFgo.png
1408298,高通骁龙695,None,6英寸需双手打字,2520x1080px1080P高清,1200万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1409/1408298/param.shtml,https://2a.zol-img.com.cn/product/219_320x240/298/cexe4Hn1Rn1Ms.jpg
1258015,高通骁龙636,None,6.5英寸需双手打字,2560x1080像素1080P高清,1200万像素高清级像素,800万像素普通级像素,2930mAh小电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1259/1258015/param.shtml,https://2c.zol-img.com.cn/product/196_320x240/358/cetDD1jFitl2I.jpg
1357783,高通骁龙865,None,6.5英寸需双手打字,3840x1644像素2K超清,1200万像素高清级像素,800万像素普通级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1358/1357783/param.shtml,https://2c.zol-img.com.cn/product/210_320x240/958/ce6lZvedTorEY.jpg
1357119,高通骁龙690,None,6英寸需双手打字,2520x1080像素1080P高清,1200万像素高清级像素,800万像素普通级像素,4500mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1358/1357119/param.shtml,https://2b.zol-img.com.cn/product/210_320x240/891/ceIaQB6zPHcI.jpg
1362357,高通骁龙690,None,5.5英寸可单手打字,2160x1080像素1080P高清,1300万像素高清级像素,800万像素普通级像素,2700mAh小电池,None,None,None,http://detail.zol.com.cn/1363/1362357/param.shtml,https://2f.zol-img.com.cn/product/211_320x240/835/ceR0VFcS81lg.jpg
1317234,高通骁龙665,None,6英寸需双手打字,2520x1080px1080P高清,1200万像素高清级像素,800万像素普通级像素,3600mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1318/1317234/param.shtml,https://2c.zol-img.com.cn/product/225_320x240/802/ceA4H9vZA2t.jpg
1261167,None,None,5.7英寸可单手打字,2520x1080像素1080P高清,None,None,2800mAh小电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1262/1261167/param.shtml,https://2b.zol-img.com.cn/product/196_320x240/807/ceZnxQKQz2Zw.jpg
1230387,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1231/1230387/param.shtml,https://2b.zol-img.com.cn/product/192_320x240/941/ce5rDiPMn9goY.jpg
1283110,高通骁龙710,None,None,None,1200万像素高清级像素,None,2700mAh小电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1284/1283110/param.shtml,https://2f.zol-img.com.cn/product/199_320x240/735/cewN3dbpJQPf.jpg
1223393,高通骁龙630,None,6英寸需双手打字,2160x1080像素1080P高清,2300万像素高清级像素,800万像素普通级像素,3580mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1224/1223393/param.shtml,https://2f.zol-img.com.cn/product/191_320x240/861/ceX2bPcimIIsM.jpg
1137292,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1138/1137292/param.shtml,https://2b.zol-img.com.cn/product/170_320x240/563/ceBOhWF41tRs.jpg
1225409,高通骁龙636,None,6英寸需双手打字,None,1900万像素高清级像素,1300万像素高清级像素,None,None,None,None,http://detail.zol.com.cn/1226/1225409/param.shtml,https://2d.zol-img.com.cn/product/192_320x240/903/ceX9NNjLK6imM.jpg
1228951,高通骁龙636,None,6.2英寸需双手打字,2960x1440像素2K超清,None,None,None,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1229/1228951/param.shtml,https://2b.zol-img.com.cn/product/192_320x240/407/ceAGK6RtDRAVU.jpg
60336,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/61/60336/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/119/ceKDwmt3jRrEM.jpg
150236,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/151/150236/param.shtml,https://2a.zol-img.com.cn/product/47_320x240/176/cemAkakgCYobo.jpg
150392,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/151/150392/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/195/ceKQi1GeaM4w.jpg
61127,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61127/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/465/ceFv9OkqrqRw.jpg
181045,高通 snapdragon QSD8250,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/182/181045/param.shtml,https://2e.zol-img.com.cn/product/28_320x240/624/cec9fBU9nKts.jpg
303622,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/304/303622/param.shtml,https://2d.zol-img.com.cn/product/74_320x240/741/ceIA5T9oE6xho.jpg
362193,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/363/362193/param.shtml,https://2e.zol-img.com.cn/product/128_320x240/772/ceR7AZtwFdGE.jpg
1143635,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1144/1143635/param.shtml,https://2d.zol-img.com.cn/product/175_320x240/121/ceMLR5AYxfs.jpg
242886,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/243/242886/param.shtml,https://2f.zol-img.com.cn/product/58_320x240/799/cewBoxXZaz7rA.jpg
180747,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/181/180747/param.shtml,https://2b.zol-img.com.cn/product/53_320x240/231/cePb8D9aaPQCU.jpg
180748,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/181/180748/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/998/ce2FEp2K3h0l6.jpg
213156,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/214/213156/param.shtml,https://2b.zol-img.com.cn/product/36_320x240/571/cez7JkQZW8UDM.jpg
272429,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/273/272429/param.shtml,https://2e.zol-img.com.cn/product/71_320x240/226/ceUXFsFC4YCDs.jpg
272824,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/273/272824/param.shtml,https://2a.zol-img.com.cn/product/59_320x240/652/ce0vgZqkvRbWg.jpg
242489,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/243/242489/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/108/cetxOhNtWCQdM.jpg
301215,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/302/301215/param.shtml,https://2f.zol-img.com.cn/product/89_320x240/693/cewfWHabWSaBs.jpg
270905,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/271/270905/param.shtml,https://2b.zol-img.com.cn/product/58_320x240/655/ceyOxugHYSfCw.jpg
271687,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/272/271687/param.shtml,https://2d.zol-img.com.cn/product/59_320x240/575/ceUx5FxdkyiO6.jpg
385210,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/386/385210/param.shtml,https://2f.zol-img.com.cn/product/153_320x240/899/ce9z9avBfd9U.jpg
294893,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/295/294893/param.shtml,https://2a.zol-img.com.cn/product/78_320x240/954/ceZCGYxk7DFuM.jpg
1220481,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1221/1220481/param.shtml,https://2d.zol-img.com.cn/product/191_320x240/357/ceOsnGKxOCe0o.jpg
338136,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/339/338136/param.shtml,https://2b.zol-img.com.cn/product/104_320x240/821/ceA1tq7TVGryU.jpg
281619,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/282/281619/param.shtml,https://2d.zol-img.com.cn/product/66_320x240/833/ceyNKnVilHY.jpg
1206455,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1207/1206455/param.shtml,https://2a.zol-img.com.cn/product/189_320x240/426/cefAgvPIOgA0A.jpg
1149327,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1150/1149327/param.shtml,https://2c.zol-img.com.cn/product/176_320x240/994/ceAJhTLizyxQA.jpg
215018,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/216/215018/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/764/censKGFfqdiZk.jpg
215023,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/216/215023/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/254/ceSYymOFXj0U.jpg
65731,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65731/param.shtml,https://2e.zol-img.com.cn/product/125_320x240/410/ceBMA3ZTBZ60g.jpg
65783,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65783/param.shtml,https://2c.zol-img.com.cn/product/0_320x240/290/ceQ1maAESCNDA.jpg
305612,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/306/305612/param.shtml,https://2d.zol-img.com.cn/product/81_320x240/693/ce7lSnTRSxYqM.jpg
305615,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/306/305615/param.shtml,https://2a.zol-img.com.cn/product/88_320x240/394/cehAw6Dio8eOo.jpg
305617,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/306/305617/param.shtml,https://2d.zol-img.com.cn/product/81_320x240/901/ceaIShtfKRsPo.jpg
305618,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/306/305618/param.shtml,https://2d.zol-img.com.cn/product/82_320x240/189/ceI0GMXQ9RVQ.jpg
305714,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/306/305714/param.shtml,https://2c.zol-img.com.cn/product/75_320x240/810/cegh8YlZk6ADk.jpg
157474,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/158/157474/param.shtml,https://2d.zol-img.com.cn/product/35_320x240/683/ceGo4MlQKBA6.jpg
368904,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/369/368904/param.shtml,https://2e.zol-img.com.cn/product/126_320x240/656/ceHiYh6KdAfc.jpg
369079,高通 骁龙800（MSM8974）,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/370/369079/param.shtml,https://2c.zol-img.com.cn/product/127_320x240/738/ceZtuBYy0I6W.jpg
398042,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/399/398042/param.shtml,https://2e.zol-img.com.cn/product/152_320x240/316/ceC8CdCvcyfWA.jpg
126543,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/127/126543/param.shtml,https://2d.zol-img.com.cn/product/14_320x240/853/ceqw5sK5bfybs.jpg
1203623,高通 骁龙845,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1204/1203623/param.shtml,https://2e.zol-img.com.cn/product/187_320x240/246/ceBqgKsvQWLJ2.jpg
1116858,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1117/1116858/param.shtml,https://2d.zol-img.com.cn/product/175_320x240/661/ceoEcMh9Rp3ig.jpg
1116864,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1117/1116864/param.shtml,https://2c.zol-img.com.cn/product/175_320x240/660/ceEwxYI56e7qM.jpg
1116867,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1117/1116867/param.shtml,https://2d.zol-img.com.cn/product/175_320x240/475/ce4k8LC8fZrjM.jpg
98660,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98660/param.shtml,https://2c.zol-img.com.cn/product/19_320x240/10/ce8bnFV5V3DNg.jpg
98661,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98661/param.shtml,https://2e.zol-img.com.cn/product/47_320x240/472/ceyxmU5A7jdNM.jpg
98662,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98662/param.shtml,https://2a.zol-img.com.cn/product/10_320x240/792/ce7zkY9cc5UsM.jpg
98665,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98665/param.shtml,https://2b.zol-img.com.cn/product/11_320x240/745/cezXXQkpcYPd6.jpg
98666,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98666/param.shtml,https://2d.zol-img.com.cn/product/10_320x240/529/ceER9Sdxf9QSQ.jpg
98667,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98667/param.shtml,https://2d.zol-img.com.cn/product/10_320x240/559/ceU6nDHAe093U.jpg
98668,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98668/param.shtml,https://2f.zol-img.com.cn/product/10_320x240/627/ceGbcM6Tw17I6.jpg
98670,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98670/param.shtml,https://2a.zol-img.com.cn/product/10_320x240/652/cekRIwvYt4swI.jpg
1098991,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1099/1098991/param.shtml,https://2b.zol-img.com.cn/product/170_320x240/665/cerGVT6G0H5is.jpg
70457,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/71/70457/param.shtml,https://2e.zol-img.com.cn/product/14_320x240/348/ce2aXy0trtVpM.jpg
403562,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/404/403562/param.shtml,https://2b.zol-img.com.cn/product/164_320x240/3/ce1kBHsME0ac.jpg
310142,高通 骁龙Snapdragon MSM8660,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/311/310142/param.shtml,https://2c.zol-img.com.cn/product/79_320x240/38/cenDp3rTA3Y.jpg
310398,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/311/310398/param.shtml,https://2b.zol-img.com.cn/product/97_320x240/763/ce1du95E62uTc.jpg
310402,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/311/310402/param.shtml,https://2e.zol-img.com.cn/product/95_320x240/750/ceDZDK2QX6ojQ.jpg
43573,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/44/43573/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
191655,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/192/191655/param.shtml,https://2b.zol-img.com.cn/product/45_320x240/315/cePsVUyK5gqJU.jpg
66934,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/67/66934/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/708/ce94jiTItRHLU.jpg
67021,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/68/67021/param.shtml,https://2b.zol-img.com.cn/product/2_320x240/29/ceZbaCdIr0LF.jpg
67022,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/68/67022/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
67024,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/68/67024/param.shtml,https://2a.zol-img.com.cn/product/0_320x240/850/ceAnhVKXrhNF2.jpg
187341,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/188/187341/param.shtml,https://2c.zol-img.com.cn/product/30_320x240/862/ceJIwCCeUmoYM.jpg
187527,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/188/187527/param.shtml,https://2b.zol-img.com.cn/product/29_320x240/379/ceKUIfy9q5VG.jpg
129165,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/130/129165/param.shtml,https://2e.zol-img.com.cn/product/5_320x240/22/cep2kXPYqIAsI.jpg
280429,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/281/280429/param.shtml,https://2f.zol-img.com.cn/product/62_320x240/841/ceYGzFncwTEl.jpg
248787,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/249/248787/param.shtml,https://2c.zol-img.com.cn/product/48_320x240/886/ce945M44vcWgY.jpg
215320,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/216/215320/param.shtml,https://2a.zol-img.com.cn/product/36_320x240/320/cemPdG4lpKCb.jpg
294111,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/295/294111/param.shtml,https://2c.zol-img.com.cn/product/70_320x240/74/ceFlRhdcvvNfY.jpg
385210,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/386/385210/param.shtml,https://2f.zol-img.com.cn/product/153_320x240/899/ce9z9avBfd9U.jpg
386961,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/387/386961/param.shtml,https://2e.zol-img.com.cn/product/140_320x240/812/ceotUS5nhtcp2.jpg
142184,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/143/142184/param.shtml,https://2d.zol-img.com.cn/product/47_320x240/377/cePi6Ahoe9x6.jpg
295655,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/296/295655/param.shtml,https://2f.zol-img.com.cn/product/69_320x240/849/ceYZVNcNCpYyU.jpg
1343435,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1344/1343435/param.shtml,https://2e.zol-img.com.cn/product/219_320x240/386/cecDO6VwBomNQ.jpg
204731,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/205/204731/param.shtml,https://2e.zol-img.com.cn/product/49_320x240/600/ceFiW8aqf6Lo.jpg
1249799,高通骁龙636,None,6英寸需双手打字,2560x1440像素2K超清,1900万像素高清级像素,1300万像素高清级像素,3800mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1250/1249799/param.shtml,https://2e.zol-img.com.cn/product/195_320x240/370/ceb7cXPGMvHjU.jpg
1173070,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1174/1173070/param.shtml,https://2c.zol-img.com.cn/product/183_320x240/24/cejriqCc2zTs.jpg
1116862,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1117/1116862/param.shtml,https://2e.zol-img.com.cn/product/175_320x240/650/cefamm5ugH72A.jpg
1295300,高通骁龙630,None,6英寸需双手打字,2520x1080像素1080P高清,1200万像素高清级像素,None,2760mAh小电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1296/1295300/param.shtml,https://2f.zol-img.com.cn/product/201_320x240/995/cemtU5rxb3YEE.jpg
1290911,高通骁龙855,None,6.1英寸需双手打字,2520x1080像素1080P高清,1200万像素高清级像素,None,3000mAh小电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1291/1290911/param.shtml,https://2d.zol-img.com.cn/product/201_320x240/905/ce1yH6W0RC0s.jpg
1264037,高通骁龙710,None,6英寸需双手打字,2520x1080像素1080P高清,1300万像素高清级像素,800万像素普通级像素,2870mAh小电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1265/1264037/param.shtml,https://2e.zol-img.com.cn/product/196_320x240/4/cePE87uKDWUV2.jpg
1205275,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1206/1205275/param.shtml,https://2b.zol-img.com.cn/product/188_320x240/869/cexSfAvYjQn4Y.jpg
1236664,None,None,6英寸需双手打字,2880x1440像素2K超清,1900万像素高清级像素,1300万像素高清级像素,None,None,None,None,http://detail.zol.com.cn/1237/1236664/param.shtml,https://2c.zol-img.com.cn/product/194_320x240/278/cenAB4WvIYOpU.jpg
1245296,高通骁龙845,None,6.5英寸需双手打字,2340x1080像素1080P高清,2000万像素高清级像素,2000万像素高清级像素,3500mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1246/1245296/param.shtml,https://2d.zol-img.com.cn/product/194_320x240/307/cehPVtnVZkvGI.jpg
1276099,高通骁龙630,None,5英寸可单手打字,3840x1644像素2K超清,1200万像素高清级像素,800万像素普通级像素,2700mAh小电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1277/1276099/param.shtml,https://2e.zol-img.com.cn/product/198_320x240/266/ce4CIdLlDbQmA.jpg
1183138,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1184/1183138/param.shtml,https://2d.zol-img.com.cn/product/186_320x240/639/ce8du28ou9HqQ.jpg
1159575,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1160/1159575/param.shtml,https://2f.zol-img.com.cn/product/178_320x240/867/ceGfOYeAtuC0Q.jpg
1171700,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1172/1171700/param.shtml,https://2a.zol-img.com.cn/product/199_320x240/434/ce5by9jd9eh86.jpg
1170092,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1171/1170092/param.shtml,https://2f.zol-img.com.cn/product/182_320x240/57/cecDld5aVwLX.jpg
1205727,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1206/1205727/param.shtml,https://2a.zol-img.com.cn/product/188_320x240/350/ceqQ4BOoQCxok.jpg
1205972,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1206/1205972/param.shtml,https://2c.zol-img.com.cn/product/188_320x240/946/ceQ1wqSpVBnfc.jpg
1300618,高通骁龙855,None,None,None,4800万像素高清级像素,None,None,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1301/1300618/param.shtml,https://2f.zol-img.com.cn/product/202_320x240/937/ceuJ5TipgOOGA.jpg
1300692,高通骁龙865,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1301/1300692/param.shtml,https://2b.zol-img.com.cn/product/202_320x240/863/ce9p0luSf2jfc.jpg
1310449,高通骁龙865,None,6.1英寸需双手打字,2520x1080像素1080P高清,1200万像素高清级像素,800万像素普通级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1311/1310449/param.shtml,https://2a.zol-img.com.cn/product/204_320x240/528/cevi6ELKVi7ts.jpg
1224463,None,None,6.2英寸需双手打字,3840x2160像素4K超高清,1900万像素高清级像素,1300万像素高清级像素,4500mAh大电池,None,None,6GB/8GB游戏运行良好,http://detail.zol.com.cn/1225/1224463/param.shtml,https://2f.zol-img.com.cn/product/192_320x240/731/ce1F8lldJyAGo.jpg
204977,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/205/204977/param.shtml,https://2f.zol-img.com.cn/product/47_320x240/183/ceqgqqJIyM96Q.jpg
324522,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/325/324522/param.shtml,https://2e.zol-img.com.cn/product/107_320x240/246/ceYFmepzJrhow.jpg
174811,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/175/174811/param.shtml,https://2a.zol-img.com.cn/product/27_320x240/224/cebgld5z2gE.jpg
143262,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143262/param.shtml,https://2c.zol-img.com.cn/product/19_320x240/556/cegDltMjilHWY.jpg
297170,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/298/297170/param.shtml,https://2e.zol-img.com.cn/product/70_320x240/546/ceGWGy2QjwP7I.jpg
1162582,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1163/1162582/param.shtml,https://2f.zol-img.com.cn/product/185_320x240/613/ceWEUVUlEycx6.jpg
264004,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/265/264004/param.shtml,https://2b.zol-img.com.cn/product/55_320x240/795/ceeRh4e81G26.jpg
31685,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31685/param.shtml,https://2.zol-img.com.cn/product/no.jpg
31689,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31689/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/138/cekwqhWCZn7Dg.jpg
31690,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31690/param.shtml,https://2c.zol-img.com.cn/product/8_320x240/870/cez81nFJuYZE.jpg
31691,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31691/param.shtml,https://2.zol-img.com.cn/product/no.jpg
31692,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31692/param.shtml,https://2.zol-img.com.cn/product/no.jpg
31693,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31693/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
31694,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31694/param.shtml,https://2a.zol-img.com.cn/product/8_320x240/856/cebjiIZhb2rzI.jpg
31696,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31696/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
