id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1406889,高通骁龙870,2022年05月,6.67英寸需双手打字,2400x1080px1080P高清,1.08亿像素普通级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1407/1406889/param.shtml,https://2b.zol-img.com.cn/product/220_320x240/759/cem1edq5dXtA.jpg
1377113,高通骁龙870,2021年08月03日,6.92英寸需双手打字,2460x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1378/1377113/param.shtml,https://2d.zol-img.com.cn/product/214_320x240/991/ceGE1renrcNF2.jpg
1424707,紫光展锐T760,2022年,6.52英寸需双手打字,1600x720px720P普清,1300万像素高清级像素,500万像素普通级像素,4000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1425/1424707/param.shtml,https://2f.zol-img.com.cn/product/221_320x240/801/ceKleA7I5H6.jpg
1994836,高通骁龙8+Gen1,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1995/1994836/param.shtml,https://2d.zol-img.com.cn/product/261_320x240/747/cebQrtNThGvsY.jpg
1315093,高通骁龙765G,None,6.47英寸需双手打字,2340x1080像素1080P高清,6400万像素高清级像素,2000万像素高清级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1316/1315093/param.shtml,https://2e.zol-img.com.cn/product/204_320x240/612/cerh2d8uHdiE.jpg
1428711,高通骁龙870,2022年09月26日,6.92英寸需双手打字,2460x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1429/1428711/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/943/ceRcQ46iERyeg.jpg
1406277,高通骁龙8Gen1,None,6.8英寸需双手打字,2480x1116px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1407/1406277/param.shtml,https://2c.zol-img.com.cn/product/219_320x240/124/ceBeQpZ87MXdc.jpg
1837859,紫光展锐T760,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1838/1837859/param.shtml,None
1315994,高通骁龙765G,None,6.47英寸需双手打字,2340x1080像素1080P高清,6400万像素高清级像素,2000万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1316/1315994/param.shtml,https://2c.zol-img.com.cn/product/204_320x240/646/ceT92gxTszJzc.jpg
1430949,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1431/1430949/param.shtml,https://2e.zol-img.com.cn/product/235_320x240/564/ceecyCZT2vIg.jpg
1338108,高通骁龙765G,None,6.92英寸需双手打字,2460x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,4220mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1339/1338108/param.shtml,https://2a.zol-img.com.cn/product/223_320x240/970/ceqxlAuGxhDVE.jpg
1325827,联发科天玑800,None,6.53英寸需双手打字,2340x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1326/1325827/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/821/cefjVN7Mutmc.jpg
1405471,None,2022年04月30日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1406/1405471/param.shtml,https://2f.zol-img.com.cn/product/219_320x240/601/ceZKztIYUte4E.jpg
1367137,高通骁龙888,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1368/1367137/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/390/ceSl1TLDKFo0k.jpg
1553919,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1554/1553919/param.shtml,https://2e.zol-img.com.cn/product/235_320x240/564/ceecyCZT2vIg.jpg
1465668,高通骁龙8Gen1,None,6.8英寸需双手打字,2480x1116px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1466/1465668/param.shtml,https://2a.zol-img.com.cn/product/229_320x240/256/ceDtwHNVVbjIE.jpg
1407806,高通骁龙870,2022年05月,6.67英寸需双手打字,2400x1080px1080P高清,1.08亿像素普通级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1408/1407806/param.shtml,https://2b.zol-img.com.cn/product/220_320x240/759/cem1edq5dXtA.jpg
1380253,高通骁龙870,2021年08月03日,6.92英寸需双手打字,2460x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4200mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1381/1380253/param.shtml,https://2a.zol-img.com.cn/product/214_320x240/24/ceG8RnnHK4Oso.jpg
1430947,联发科天玑810,None,6.67英寸需双手打字,2400x1080px1080P高清,4800万像素高清级像素,800万像素普通级像素,6000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1431/1430947/param.shtml,https://2d.zol-img.com.cn/product/225_320x240/979/cedYIRObXL6Q.jpg
1407805,高通骁龙870,2022年05月,6.67英寸需双手打字,2400x1080px1080P高清,1.08亿像素普通级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1408/1407805/param.shtml,https://2b.zol-img.com.cn/product/220_320x240/759/cem1edq5dXtA.jpg
1375865,高通骁龙888,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4200mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1376/1375865/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/390/ceSl1TLDKFo0k.jpg
1364999,联发科天玑720,None,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1365/1364999/param.shtml,https://2c.zol-img.com.cn/product/211_320x240/68/ceCDDS0dhOgoA.jpg
1349979,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1350/1349979/param.shtml,https://2b.zol-img.com.cn/product/209_320x240/133/cemWrv6xWWfig.jpg
1409014,高通骁龙870,None,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,4400万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1410/1409014/param.shtml,https://2c.zol-img.com.cn/product/219_320x240/138/cegB3K6trqrAE.jpg
1367139,高通骁龙888,2021年04月19日,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4600mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1368/1367139/param.shtml,https://2b.zol-img.com.cn/product/220_320x240/639/ceDUfLE8LjNzg.jpg
1325828,联发科天玑800,None,6.53英寸需双手打字,2340x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1326/1325828/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/821/cefjVN7Mutmc.jpg
1433446,联发科天玑810,None,6.7英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4510mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1434/1433446/param.shtml,https://2e.zol-img.com.cn/product/224_320x240/932/cevCXlbCAOlI.jpg
1367138,高通骁龙888,None,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4600mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1368/1367138/param.shtml,https://2b.zol-img.com.cn/product/220_320x240/639/ceDUfLE8LjNzg.jpg
1338109,高通骁龙765G,None,6.92英寸需双手打字,2460x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,4220mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1339/1338109/param.shtml,https://2a.zol-img.com.cn/product/223_320x240/970/ceqxlAuGxhDVE.jpg
1367136,高通骁龙888,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4200mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1368/1367136/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/390/ceSl1TLDKFo0k.jpg
1348579,高通骁龙765G,None,6.92英寸需双手打字,2460x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,4220mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1349/1348579/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/987/ceMhHB42OgR6.jpg
1465669,高通骁龙8Gen1,None,6.8英寸需双手打字,2480x1116px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1466/1465669/param.shtml,https://2a.zol-img.com.cn/product/229_320x240/256/ceDtwHNVVbjIE.jpg
1460950,高通骁龙870,None,6.67英寸需双手打字,2400x1080px1080P高清,1.08亿像素普通级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1461/1460950/param.shtml,https://2c.zol-img.com.cn/product/229_320x240/582/ceQLB8Fs1M.jpg
1553918,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1554/1553918/param.shtml,https://2e.zol-img.com.cn/product/235_320x240/564/ceecyCZT2vIg.jpg
1465648,高通骁龙8Gen1,None,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,4400万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1466/1465648/param.shtml,https://2a.zol-img.com.cn/product/229_320x240/16/ceWZNqCVjxUhI.jpg
1434716,联发科天玑810,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4510mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1435/1434716/param.shtml,https://2e.zol-img.com.cn/product/225_320x240/518/ce1RxSms8IXo.jpg
1394824,None,None,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,None,None,None,None,http://detail.zol.com.cn/1395/1394824/param.shtml,https://2d.zol-img.com.cn/product/216_320x240/379/ceRcGFIv2StA.jpg
1180068,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1181/1180068/param.shtml,https://2b.zol-img.com.cn/product/185_320x240/101/cedkVDSoigsE.jpg
1263348,None,None,None,None,4800万像素高清级像素,None,None,None,None,None,http://detail.zol.com.cn/1264/1263348/param.shtml,https://2f.zol-img.com.cn/product/196_320x240/287/cewCLmOw0igNY.jpg
1262464,高通骁龙855,None,6.47英寸需双手打字,2248x1080像素1080P高清,1600万像素高清级像素,2500万像素高清级像素,4300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1263/1262464/param.shtml,https://2e.zol-img.com.cn/product/196_320x240/536/ceQz4Q3SByGyQ.jpg
1208385,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1209/1208385/param.shtml,https://2b.zol-img.com.cn/product/189_320x240/293/cez0oW6Zvbebo.jpg
1304962,高通骁龙865,None,6.47英寸需双手打字,2340x1080像素1080P高清,4800万像素高清级像素,2000万像素高清级像素,4000mAh大电池,None,None,6GB/12GB游戏运行良好,http://detail.zol.com.cn/1305/1304962/param.shtml,https://2c.zol-img.com.cn/product/203_320x240/516/ceyE5m5P9mhH2.jpg
1163508,高通 骁龙625（MSM8953）,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1164/1163508/param.shtml,https://2a.zol-img.com.cn/product/179_320x240/58/cept1AXuYAn7o.jpg
1225798,None,None,5.45英寸可单手打字,1440x720像素720P普清,1300万像素高清级像素,500万像素普通级像素,3100mAh小电池,None,None,3GB/4GB游戏运行良好,http://detail.zol.com.cn/1226/1225798/param.shtml,https://2b.zol-img.com.cn/product/192_320x240/909/cePWSaWhMCXps.jpg
42531,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/43/42531/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
42532,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/43/42532/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
42547,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/43/42547/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
42549,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/43/42549/param.shtml,https://2b.zol-img.com.cn/product/3_320x240/241/ce8W7fsyhTmc.jpg
401650,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/402/401650/param.shtml,https://2c.zol-img.com.cn/product/153_320x240/440/ceDMbN3akEjV2.jpg
371490,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/372/371490/param.shtml,https://2e.zol-img.com.cn/product/134_320x240/820/ceyIMu3hQV23o.jpg
1407801,高通骁龙8Gen1,2022年05月14日,6.8英寸需双手打字,2480x1116px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1408/1407801/param.shtml,https://2c.zol-img.com.cn/product/219_320x240/124/ceBeQpZ87MXdc.jpg
1295303,None,None,6.52英寸需双手打字,1280x768px720P普清,1600万像素高清级像素,800万像素普通级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1296/1295303/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/18/ce7ZVFLua96E.jpg
1372586,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1373/1372586/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/343/ceoj7TgQOrfNU.jpg
1395007,联发科天玑720,2021年12月04日,6.67英寸需双手打字,2400x1080px1080P高清,1600万像素高清级像素,1600万像素高清级像素,5100mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1396/1395007/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/709/cetMiRvSvLn6w.jpg
1342563,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1343/1342563/param.shtml,https://2e.zol-img.com.cn/product/208_320x240/854/ceS9srv3SJb8U.jpg
1429145,高通骁龙870,None,6.92英寸需双手打字,2460x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4200mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1430/1429145/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/943/ceRcQ46iERyeg.jpg
1402173,高通骁龙870,None,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,4400万像素高清级像素,4900mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1403/1402173/param.shtml,https://2a.zol-img.com.cn/product/218_320x240/502/ceV8sIDeSv0i6.jpg
1380252,高通骁龙870,None,6.92英寸需双手打字,2460x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4200mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1381/1380252/param.shtml,https://2d.zol-img.com.cn/product/214_320x240/991/ceGE1renrcNF2.jpg
1342563,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1343/1342563/param.shtml,https://2e.zol-img.com.cn/product/208_320x240/854/ceS9srv3SJb8U.jpg
1380251,高通骁龙870,None,6.92英寸需双手打字,2460x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1381/1380251/param.shtml,https://2d.zol-img.com.cn/product/214_320x240/991/ceGE1renrcNF2.jpg
1380252,高通骁龙870,None,6.92英寸需双手打字,2460x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4200mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1381/1380252/param.shtml,https://2d.zol-img.com.cn/product/214_320x240/991/ceGE1renrcNF2.jpg
1390080,高通骁龙870,2021年09月29日,6.92英寸需双手打字,2460x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1391/1390080/param.shtml,https://2e.zol-img.com.cn/product/215_320x240/0/cemA0lbddFzro.jpg
1315993,高通骁龙765G,None,6.47英寸需双手打字,2340x1080像素1080P高清,6400万像素高清级像素,2000万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1316/1315993/param.shtml,https://2e.zol-img.com.cn/product/204_320x240/612/cerh2d8uHdiE.jpg
1350195,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1351/1350195/param.shtml,https://2d.zol-img.com.cn/product/209_320x240/213/cercQKQTk2ak.jpg
1369496,高通骁龙888,None,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4600mAh大电池,None,None,None,http://detail.zol.com.cn/1370/1369496/param.shtml,https://2c.zol-img.com.cn/product/212_320x240/214/ceKAMVCN7WcL6.jpg
1348897,高通骁龙765G,None,6.47英寸需双手打字,2340x1080px1080P高清,6400万像素高清级像素,2000万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1349/1348897/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/49/ceTuBWTBdbk.jpg
1480301,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1481/1480301/param.shtml,https://2f.zol-img.com.cn/product/231_320x240/497/ce7NXR9XDaz1.jpg
1465670,高通骁龙8Gen1,None,6.8英寸需双手打字,2480x1116px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1466/1465670/param.shtml,https://2a.zol-img.com.cn/product/229_320x240/256/ceDtwHNVVbjIE.jpg
1465647,高通骁龙8Gen1,None,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,4400万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1466/1465647/param.shtml,https://2a.zol-img.com.cn/product/229_320x240/16/ceWZNqCVjxUhI.jpg
1434820,高通骁龙8Gen1,2022年12月06日,6.8英寸需双手打字,2480x1116px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1435/1434820/param.shtml,https://2d.zol-img.com.cn/product/225_320x240/281/ceM42XjhBFZFs.jpg
1151797,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1152/1151797/param.shtml,https://2c.zol-img.com.cn/product/175_320x240/74/cejPLAuNxi56.jpg
1101655,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1102/1101655/param.shtml,https://2c.zol-img.com.cn/product/165_320x240/72/cei7NJkXFxLvw.jpg
