id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1363644,联发科HelioG35,2021年04月,6.52英寸,1600x720px,4800万像素,None,5050mAh,None,八核,4GB,http://detail.zol.com.cn/1364/1363644/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/55/ce3CZTjNWbI7o.jpg
1359088,高通骁龙460,2020年,6.39英寸,,1300万像素,None,4000mAh,None,八核,None,http://detail.zol.com.cn/1360/1359088/param.shtml,https://2f.zol-img.com.cn/product/210_320x240/115/cewtvT9ba9JjM.jpg
1365881,UnisocSC9863A,,6.52英寸,,None,None,3000mAh,None,八核,None,http://detail.zol.com.cn/1366/1365881/param.shtml,https://2a.zol-img.com.cn/product/212_320x240/306/cetp4LQWIHdf6.jpg
1426852,紫光展锐9863A1,None,6.74英寸,1600x720px,1300万像素,None,5050mAh,None,八核,None,http://detail.zol.com.cn/1427/1426852/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/895/ceDCpdqaQvyZY.jpg
1363211,联发科HelioG25,,6.52英寸,,1300万像素,None,5050mAh,None,八核,None,http://detail.zol.com.cn/1364/1363211/param.shtml,https://2d.zol-img.com.cn/product/212_320x240/255/ce1EokWFJ5RpU.jpg
1359444,None,,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1360/1359444/param.shtml,https://2a.zol-img.com.cn/product/210_320x240/876/ceFkfgUAMfbmc.jpg
1234981,联发科HelioP22,2018年10月,6英寸,1440x720像素,1300万像素,None,3500mAh,None,八核,None,http://detail.zol.com.cn/1235/1234981/param.shtml,https://2a.zol-img.com.cn/product/194_320x240/6/ceUMzegPWRP1E.jpg
1358005,高通骁龙215,,6.51英寸,1280x720像素,None,None,4000mAh,None,四核,None,http://detail.zol.com.cn/1359/1358005/param.shtml,https://2e.zol-img.com.cn/product/210_320x240/94/cet3nM62rJBYM.jpg
1257985,MT6260A,2014年07月,2.4英寸,320x240像素,None,None,,None,None,None,http://detail.zol.com.cn/1258/1257985/param.shtml,https://2a.zol-img.com.cn/product/196_320x240/98/ceuaCnFTRvp6w.jpg
1361420,高通骁龙765G,,6.81英寸,2310x1080像素,6400万像素,None,4500mAh,None,八核,6GB,http://detail.zol.com.cn/1362/1361420/param.shtml,https://2b.zol-img.com.cn/product/211_320x240/651/cebs37HCCo.jpg
1322095,高通骁龙690,,6.45英寸,None,2400万像素,1600万像素,None,None,None,6GB,http://detail.zol.com.cn/1323/1322095/param.shtml,https://2f.zol-img.com.cn/product/210_320x240/645/ceRajpTytTXRw.jpg
1303847,联发科HelioA22,2019年12月,6.2英寸,1280x720像素,1300万像素,None,4000mAh,None,None,2GB,http://detail.zol.com.cn/1304/1303847/param.shtml,https://2e.zol-img.com.cn/product/203_320x240/984/cefV1yHkn0LU.jpg
1161079,高通 骁龙835（MSM8998）,2017年,6英寸需双手打字更多6英寸手机>,2560x1440像素,2300万像素高清级像素高清像素手机>,暂无数据,暂无数据,None,四核,4GB/6GB,http://detail.zol.com.cn/1162/1161079/param.shtml,https://2c.zol-img.com.cn/product/181_320x240/968/cenm56m5QOpI.jpg
1223167,高通骁龙845,2018年,None,None,1600万像素,None,3860mAh,None,None,None,http://detail.zol.com.cn/1224/1223167/param.shtml,https://2a.zol-img.com.cn/product/191_320x240/80/cefDtxnHTA.jpg
1315071,紫光展锐SC9832E,2020年03月,5.7英寸,,None,None,2800mAh,None,四核,None,http://detail.zol.com.cn/1316/1315071/param.shtml,https://2c.zol-img.com.cn/product/204_320x240/750/ceAD772bFc1g.jpg
1422323,紫光展锐T107,2022年08月24日,2.4英寸,None,None,None,None,None,None,None,http://detail.zol.com.cn/1423/1422323/param.shtml,https://2c.zol-img.com.cn/product/221_320x240/276/ceI68Z3Wj4woI.jpg
1426844,高通骁龙695,None,6.58英寸,2400x1080px,5000万像素,None,4500mAh,None,八核,None,http://detail.zol.com.cn/1427/1426844/param.shtml,https://2d.zol-img.com.cn/product/226_320x240/453/ce28PADntjoQ.jpg
1363209,高通骁龙480,2021年04月08日,6.67英寸,2400x1080px,6400万像素,3200万像素,4470mAh,None,八核,None,http://detail.zol.com.cn/1364/1363209/param.shtml,https://2c.zol-img.com.cn/product/225_320x240/438/ceTohxVyBG0SE.jpg
1165069,None,2017年03月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1166/1165069/param.shtml,https://2f.zol-img.com.cn/product/184_320x240/907/ceDwf4Kl9EiGE.jpg
1316071,None,2020年05月,2.4英寸可单手打字更多2.4英寸手机>,暂无数据,暂无数据,暂无数据,1200mAh小电池大电池手机>,None,None,16MB,http://detail.zol.com.cn/1317/1316071/param.shtml,https://2c.zol-img.com.cn/product/222_320x240/96/ce653whckpctE.jpg
1356321,紫光展锐,2020年12月,5.45英寸可单手打字更多5.45英寸手机>,暂无数据,500万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/1357/1356321/param.shtml,https://2c.zol-img.com.cn/product/210_320x240/872/ceYnAeLGDfsQU.jpg
1388993,高通 骁龙480,2021年09月30日,6.82英寸需双手打字更多6.82英寸手机>,1640x720px,4800万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1389/1388993/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/236/ce8XDsRTf1WVY.jpg
1422326,紫光展锐T107,None,2.8英寸,None,None,None,None,None,None,None,http://detail.zol.com.cn/1423/1422326/param.shtml,https://2c.zol-img.com.cn/product/221_320x240/366/ceOttK1OdwX5A.jpg
1343602,紫光展锐,2020年10月,2.4英寸可单手打字更多2.4英寸手机>,暂无数据,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/1344/1343602/param.shtml,https://2a.zol-img.com.cn/product/224_320x240/412/cepLPSMHFuaU.jpg
1363207,高通骁龙480,,6.67英寸,,4800万像素,None,4470mAh,None,八核,None,http://detail.zol.com.cn/1364/1363207/param.shtml,https://2e.zol-img.com.cn/product/212_320x240/142/ceyMeq28W4GQ.jpg
1250873,None,2016年01月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1251/1250873/param.shtml,https://2a.zol-img.com.cn/product/195_320x240/494/cezcgZkNuLiHI.jpg
1326685,None,None,2.4英寸可单手打字更多2.4英寸手机>,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,1020mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1327/1326685/param.shtml,https://2d.zol-img.com.cn/product/224_320x240/181/ce2UJcwqWyAhg.jpg
1285395,None,2019年,1.8英寸可单手打字更多1.8英寸手机>,128x160像素,暂无数据,暂无数据,800mAh小电池大电池手机>,None,None,384KB,http://detail.zol.com.cn/1286/1285395/param.shtml,https://2d.zol-img.com.cn/product/200_320x240/967/ceKLzka93c9wc.jpg
1426839,高通骁龙695,None,6.43英寸,2400x1080px,5000万像素,1600万像素,4200mAh,None,八核,8GB,http://detail.zol.com.cn/1427/1426839/param.shtml,https://2d.zol-img.com.cn/product/227_320x240/773/ceO0H3BdLTxOU.png
1426854,紫光展锐9863A1,None,6.74英寸,1600x720px,1300万像素,None,5050mAh,None,八核,4GB,http://detail.zol.com.cn/1427/1426854/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/895/ceDCpdqaQvyZY.jpg
1315736,高通QM215,2020年04月,5.71英寸,None,None,None,3000mAh,None,None,None,http://detail.zol.com.cn/1316/1315736/param.shtml,https://2b.zol-img.com.cn/product/225_320x240/723/cetflz0uqQgI.jpg
1375012,紫光展锐 T107,2021年06月,1.8英寸可单手打字更多1.8英寸手机>,120x160像素,暂无数据,暂无数据,1020mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/1376/1375012/param.shtml,https://2e.zol-img.com.cn/product/237_320x240/368/ceH2MrxZCUKbI.jpg
1298292,SPRD 6531E,2019年10月,1.77英寸可单手打字更多1.77英寸手机>,180x120像素,30万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/1299/1298292/param.shtml,https://2e.zol-img.com.cn/product/202_320x240/900/cePL5G7yPs9k.jpg
1234986,联发科HelioP22,2018年10月,6英寸,1440x720像素,1300万像素,None,3500mAh,None,八核,None,http://detail.zol.com.cn/1235/1234986/param.shtml,https://2b.zol-img.com.cn/product/194_320x240/839/cebGZq53FcnT.jpg
1285342,None,2019年,1.8英寸可单手打字更多1.8英寸手机>,暂无数据,暂无数据,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1286/1285342/param.shtml,https://2a.zol-img.com.cn/product/200_320x240/974/celYIAzxI0b4U.jpg
1223821,高通骁龙636,2018年,None,None,None,None,None,None,None,4GB,http://detail.zol.com.cn/1224/1223821/param.shtml,https://2a.zol-img.com.cn/product/191_320x240/88/ceWtceGjgtwRY.jpg
1223852,None,2018年,5.7英寸,None,None,None,None,None,None,None,http://detail.zol.com.cn/1224/1223852/param.shtml,https://2b.zol-img.com.cn/product/192_320x240/511/ceXyoG8UmsMCc.jpg
1258023,高通骁龙439,2019年02月,5.71英寸,,1300万像素,None,3000mAh,None,八核,2GB,http://detail.zol.com.cn/1259/1258023/param.shtml,https://2a.zol-img.com.cn/product/196_320x240/158/cephxVsXTmHLg.jpg
1258043,高通骁龙439,2019年02月,5.71英寸,,1300万像素,None,3000mAh,None,八核,None,http://detail.zol.com.cn/1259/1258043/param.shtml,https://2b.zol-img.com.cn/product/196_320x240/189/ceVIrD1cVtiKw.jpg
1226478,None,2018年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1227/1226478/param.shtml,https://2d.zol-img.com.cn/product/192_320x240/239/ceUlBe4ab91EI.jpg
1319783,高通骁龙865,2020年,6.3英寸,None,None,None,None,None,八核,None,http://detail.zol.com.cn/1320/1319783/param.shtml,https://2d.zol-img.com.cn/product/205_320x240/325/ceeiyj4Lk31IM.jpg
1167007,高通 骁龙835（MSM8998）,2018年,5.7英寸可单手打字更多5.7英寸手机>,3840x2160像素,2400万像素高清级像素高清像素手机>,暂无数据,3650mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1168/1167007/param.shtml,https://2a.zol-img.com.cn/product/181_320x240/974/ceFlTVXQCHx3g.jpg
211024,None,None,4英寸可单手打字更多4英寸手机>,暂无数据,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/212/211024/param.shtml,https://2d.zol-img.com.cn/product/35_320x240/887/ce61Vu4H8psE.jpg
211030,None,2010年,4英寸可单手打字更多4英寸手机>,暂无数据,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/212/211030/param.shtml,https://2b.zol-img.com.cn/product/35_320x240/849/cemyMHpfTjk6.jpg
211143,None,2010年,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/212/211143/param.shtml,https://2a.zol-img.com.cn/product/35_320x240/148/cetpcLFcEaxnI.jpg
288,None,None,暂无数据,超大型高对比度液屏幕，可显示6行文字及图形　像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/1/288/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
241531,ARM11,2010年,2.36英寸可单手打字更多2.36英寸手机>,320×240像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/242/241531/param.shtml,https://2c.zol-img.com.cn/product/45_320x240/826/ceNvsieBRuE56.jpg
212534,ARM11,2009年09月,2.36英寸可单手打字更多2.36英寸手机>,320×240像素,320万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/213/212534/param.shtml,https://2d.zol-img.com.cn/product/20_320x240/585/cemHsOwgDkOgg.jpg
212797,None,2010年,2.4英寸可单手打字更多2.4英寸手机>,320×480像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/213/212797/param.shtml,https://2b.zol-img.com.cn/product/36_320x240/785/ceeBQI0rRfg9U.jpg
30946,None,2003年06月,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/31/30946/param.shtml,https://2a.zol-img.com.cn/product/0_320x240/276/ceTXxA3MJKZyY.jpg
30947,None,2003年08月,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/31/30947/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/916/ce35nlpDcCdU.jpg
181208,None,2009年,1.8英寸可单手打字更多1.8英寸手机>,128x160像素,暂无数据,暂无数据,1020mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/182/181208/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/715/ceu1eLl52wQ.jpg
360953,None,2013年08月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/361/360953/param.shtml,https://2f.zol-img.com.cn/product/118_320x240/123/ce0hsUVZRyZu2.jpg
360958,None,2013年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/361/360958/param.shtml,https://2b.zol-img.com.cn/product/118_320x240/119/ceVEmyuFV7mO6.jpg
361104,None,2013年08月,3英寸可单手打字更多3英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,暂无数据,1010mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/362/361104/param.shtml,https://2e.zol-img.com.cn/product/121_320x240/240/ceKwpuZfdEt0c.jpg
368217,高通 骁龙Snapdragon 400,2013年,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,1830mAh小电池大电池手机>,None,四核,512MB/1GB,http://detail.zol.com.cn/369/368217/param.shtml,https://2d.zol-img.com.cn/product/131_320x240/917/ceeuGQPRbDxxM.jpg
337561,高通 骁龙Snapdragon MSM8260A,2012年,4.5英寸可单手打字更多4.5英寸手机>,1280x768像素,870万像素普通级像素高清像素手机>,120万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/338/337561/param.shtml,https://2c.zol-img.com.cn/product/96_320x240/362/cezxZCwMhx4M.jpg
280584,None,2011年06月,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1020mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/281/280584/param.shtml,https://2d.zol-img.com.cn/product/66_320x240/949/ceN1e9Wbqvbok.jpg
40282,None,None,暂无数据,176×208像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/41/40282/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
98886,ARM9,2007年02月,暂无数据,320×240像素,200万像素普通级像素高清像素手机>,暂无数据,1320mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/99/98886/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/233/cedJ11lYuTqMM.jpg
98888,ARM9,2007年02月,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/99/98888/param.shtml,https://2b.zol-img.com.cn/product/10_320x240/777/ceba5jmxglUKs.jpg
98891,ARM11,2007年05月,4英寸可单手打字更多4英寸手机>,800×352像素,320万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/99/98891/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/501/ceEKDxCuLLFCg.jpg
98895,None,2007年5月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/99/98895/param.shtml,https://2d.zol-img.com.cn/product/10_320x240/797/cefLX36ZFtURE.jpg
98896,None,2007年05月,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/99/98896/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/621/ceMAcNEVd7eD6.jpg
98897,None,2007年04月,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,1020mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/99/98897/param.shtml,https://2c.zol-img.com.cn/product/10_320x240/862/ceE1cD6DShzw.jpg
98950,None,2007年03月,暂无数据,96×65像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/99/98950/param.shtml,https://2f.zol-img.com.cn/product/10_320x240/595/ceEsK4u0qU.jpg
98951,None,2007年03月,暂无数据,96×65像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/99/98951/param.shtml,https://2f.zol-img.com.cn/product/10_320x240/643/ceO5RuDqWw0kU.jpg
189037,None,2009年,暂无数据,暂无数据,暂无数据,暂无数据,700mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/190/189037/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/445/cek2p1ZqEYkI.jpg
397597,联发科 MT6582,2015年03月,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,None,None,512MB,http://detail.zol.com.cn/398/397597/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
367550,None,2013年,4.5英寸可单手打字更多4.5英寸手机>,暂无数据,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/368/367550/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
367641,None,2013年,5.2英寸可单手打字更多5.2英寸手机>,暂无数据,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/368/367641/param.shtml,https://2c.zol-img.com.cn/product/125_320x240/442/cefNjzwG0J6.jpg
367642,None,2013年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,暂无数据,暂无数据,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/368/367642/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
336687,高通 骁龙Snapdragon MSM7227A,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,单核,256MB,http://detail.zol.com.cn/337/336687/param.shtml,https://2e.zol-img.com.cn/product/99_320x240/560/ceUSL9FaqpISU.jpg
132399,None,2008年,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/133/132399/param.shtml,https://2c.zol-img.com.cn/product/15_320x240/356/ce7f08mboHLUs.jpg
74467,None,2006年07月,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/75/74467/param.shtml,https://2b.zol-img.com.cn/product/3_320x240/725/ceCvJH5Oghn0s.jpg
74615,None,None,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/75/74615/param.shtml,https://2b.zol-img.com.cn/product/3_320x240/731/ceWLwr8zqt7g.jpg
223259,ARM11,2009年11月,2.2英寸可单手打字更多2.2英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,860mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/224/223259/param.shtml,https://2d.zol-img.com.cn/product/63_320x240/619/ceJigA5UmbhS.jpg
223266,None,2009年11月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,320万像素普通级像素高清像素手机>,暂无数据,860mAh小电池大电池手机>,None,None,70MB,http://detail.zol.com.cn/224/223266/param.shtml,https://2b.zol-img.com.cn/product/45_320x240/861/cefTyUlZm2hF.jpg
