id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1438746,高通骁龙8Gen2forGalaxy（4nm）,2023年08月06日,主：6.7英寸,2640x1080px,1200万像素,None,3700mAh,None,八核,8GB,http://detail.zol.com.cn/1439/1438746/param.shtml,https://2c.zol-img.com.cn/product/249_320x240/150/ceLOigh5LJkU.jpg
1975483,高通骁龙8Gen3forGalaxy,None,6.8英寸,3120x1440px,None,1200万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1976/1975483/param.shtml,https://2f.zol-img.com.cn/product/258_320x240/877/ceJwpsUbLUw56.jpg
1345628,高通骁龙888,2021年01月29日,6.8英寸,3200x1440px,1200万像素,4000万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1346/1345628/param.shtml,https://2e.zol-img.com.cn/product/210_320x240/896/ceiBCSEf5TaTU.jpg
1429784,三星Exynos1380,2023年04月07日,6.4英寸,2340x1080px,5000万像素,3200万像素,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1430/1429784/param.shtml,https://2f.zol-img.com.cn/product/232_320x240/405/ceiiDrn6Kzcys.jpg
1330551,高通骁龙865Plus,2020年08月28日,6.9英寸,,None,None,4500mAh,None,八核,12GB,http://detail.zol.com.cn/1331/1330551/param.shtml,https://2e.zol-img.com.cn/product/208_320x240/900/ceHhsWmBNnAc2.jpg
1398125,高通骁龙8Gen1,2022年03月04日,6.8英寸,3088x1440px,None,4000万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1399/1398125/param.shtml,https://2d.zol-img.com.cn/product/220_320x240/469/cehRNCTzH43s.jpg
1975486,高通骁龙8Gen3forGalaxy,None,6.2英寸,2340x1080px,5000万像素,1200万像素,4000mAh,None,八核,12GB,http://detail.zol.com.cn/1976/1975486/param.shtml,https://2d.zol-img.com.cn/product/258_320x240/887/ceC7KOPEHmE.png
1897373,高通骁龙8Gen2,None,主：7.6英寸,主：2176x1812px,5000万像素,None,4400mAh,None,八核,16GB,http://detail.zol.com.cn/1898/1897373/param.shtml,None
1295652,高通骁龙865,2020年03月20日,6.2英寸,,1200万像素,None,4000mAh,None,八核,12GB,http://detail.zol.com.cn/1296/1295652/param.shtml,https://2a.zol-img.com.cn/product/204_320x240/258/ceg6crizd5ItA.jpg
1350533,高通骁龙888,2021年09月10日,主：6.7英寸,主：2640x1080px,1200万像素,None,3300mAh,None,八核,8GB,http://detail.zol.com.cn/1351/1350533/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/13/cePYArPrfM7Dw.jpg
1326800,高通骁龙888,2021年01月29日,6.2英寸,,1200万像素,None,4000mAh,None,八核,8GB,http://detail.zol.com.cn/1327/1326800/param.shtml,https://2a.zol-img.com.cn/product/210_320x240/856/ce258XWDJaHE.jpg
1463249,高通骁龙8Gen2forGalaxy（4nm）,,6.4英寸,2340x1080px,5000万像素,1200万像素,4500mAh,None,八核,8GB,http://detail.zol.com.cn/1464/1463249/param.shtml,https://2e.zol-img.com.cn/product/247_320x240/414/cekwzY2fy4FQ.jpg
1310746,高通骁龙865,2020年03月,6.9英寸,,None,4000万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1311/1310746/param.shtml,https://2d.zol-img.com.cn/product/204_320x240/153/ceDPOSyvhhOlA.jpg
1347064,高通骁龙888,2021年09月10日,主：7.6英寸,主：2208x1768px,1200万像素,None,4400mAh,None,八核,12GB,http://detail.zol.com.cn/1348/1347064/param.shtml,https://2d.zol-img.com.cn/product/224_320x240/109/cezzEDtggxxoA.jpg
1448933,高通骁龙8Gen2forGalaxy（4nm）,2023年02月24日,6.1英寸,2340x1080px,5000万像素,1200万像素,3900mAh,None,八核,8GB,http://detail.zol.com.cn/1449/1448933/param.shtml,https://2f.zol-img.com.cn/product/226_320x240/157/cePtVcCC2qW1.png
1310745,高通骁龙865,2020年03月,6.7英寸,,1200万像素,None,4500mAh,None,八核,12GB,http://detail.zol.com.cn/1311/1310745/param.shtml,https://2d.zol-img.com.cn/product/204_320x240/261/ceKyWv4LfCq96.jpg
1975491,高通骁龙8Gen3forGalaxy,None,6.7英寸,3120x1440px,5000万像素,1200万像素,4900mAh,None,八核,12GB,http://detail.zol.com.cn/1976/1975491/param.shtml,https://2f.zol-img.com.cn/product/258_320x240/937/cesaqXZAfCKW2.png
1448951,高通骁龙8Gen2forGalaxy（4nm）,2023年02月24日,6.8英寸,3088x1440px,None,1200万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1449/1448951/param.shtml,https://2b.zol-img.com.cn/product/226_320x240/585/ceDU9ht1tt1HU.jpg
1430375,高通骁龙8+Gen1,2022年10月28日,主：7.6英寸,主：2176x1812px,1200万像素,None,4400mAh,None,八核,16GB,http://detail.zol.com.cn/1431/1430375/param.shtml,https://2e.zol-img.com.cn/product/229_320x240/896/ceaCIHm53yw8g.png
1407687,高通骁龙8+Gen1,2022年09月02日,主：7.6英寸,主：2176x1812px,1200万像素,None,4400mAh,None,八核,12GB,http://detail.zol.com.cn/1408/1407687/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/852/ce9RQ6iu4oa52.jpg
1975485,高通骁龙8Gen3forGalaxy,None,6.2英寸,2340x1080px,5000万像素,1200万像素,4000mAh,None,八核,8GB,http://detail.zol.com.cn/1976/1975485/param.shtml,https://2d.zol-img.com.cn/product/258_320x240/887/ceC7KOPEHmE.png
1424048,高通骁龙8+Gen1,2022年09月02日,主：7.6英寸,主：2176x1812px,1200万像素,None,4400mAh,None,八核,12GB,http://detail.zol.com.cn/1425/1424048/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/852/ce9RQ6iu4oa52.jpg
1271285,高通骁龙855,2020年2月27日,主：6.7英寸,主：2636x1080px,1200万像素,None,3300mAh,None,八核,8GB,http://detail.zol.com.cn/1272/1271285/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/606/cez0YId1AvasM.jpg
1984415,高通骁龙8Gen2forGalaxy（4nm）,None,主：7.6英寸,主：2176x1812px,5000万像素,None,4400mAh,None,八核,12GB,http://detail.zol.com.cn/1985/1984415/param.shtml,None
1975484,高通骁龙8Gen3forGalaxy,None,6.8英寸,3120x1440px,None,1200万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1976/1975484/param.shtml,https://2f.zol-img.com.cn/product/258_320x240/877/ceJwpsUbLUw56.jpg
1897371,高通骁龙8Gen2,None,主：6.7英寸,2640x1080px,1200万像素,None,3700mAh,None,八核,12GB,http://detail.zol.com.cn/1898/1897371/param.shtml,None
1356164,高通骁龙888,2021年01月29日,6.2英寸,,1200万像素,None,4000mAh,None,八核,8GB,http://detail.zol.com.cn/1357/1356164/param.shtml,https://2a.zol-img.com.cn/product/210_320x240/856/ce258XWDJaHE.jpg
1383253,高通骁龙8Gen1,2022年03月04日,6.6英寸,2340x1080px,5000万像素,None,4500mAh,None,八核,8GB,http://detail.zol.com.cn/1384/1383253/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/503/ceBziog3MDb4o.jpg
1321232,高通骁龙865Plus,2020年09月,主：7.6英寸,主：2208x1768px,1200万像素,None,4500mAh,None,八核,12GB,http://detail.zol.com.cn/1322/1321232/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/611/ceJ4bRtDqJIA.jpg
1315023,高通骁龙865Plus,2020年08月28日,6.7英寸,2400x1080px,6400万像素,None,4300mAh,None,八核,8GB,http://detail.zol.com.cn/1316/1315023/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/190/ce4UceB2IGLzU.jpg
1370969,高通骁龙750G,2021年06月01日,6.6英寸,,6400万像素,1600万像素,4500mAh,None,八核,8GB,http://detail.zol.com.cn/1371/1370969/param.shtml,https://2c.zol-img.com.cn/product/212_320x240/590/ce7Yp0TYMmQdI.jpg
1338631,高通骁龙865,2020年10月21日,6.5英寸,2400x1080px,1200万像素,3200万像素,4500mAh,None,八核,8GB,http://detail.zol.com.cn/1339/1338631/param.shtml,https://2c.zol-img.com.cn/product/222_320x240/258/ceX06r16HMjhM.jpg
1348983,高通骁龙750G,2021年03月26日,6.5英寸,,6400万像素,3200万像素,4500mAh,None,八核,8GB,http://detail.zol.com.cn/1349/1348983/param.shtml,https://2f.zol-img.com.cn/product/220_320x240/835/ceIafikw2xCg.jpg
1390597,高通骁龙888,2021年10月22日,主：7.6英寸,主：2208x1768px,1200万像素,None,4400mAh,None,八核,16GB,http://detail.zol.com.cn/1391/1390597/param.shtml,https://2c.zol-img.com.cn/product/221_320x240/996/ceXx6qk5uIe6w.jpg
1300183,三星Exynos980,2020年06月,6.5英寸,,4800万像素,3200万像素,4500mAh,None,八核,8GB,http://detail.zol.com.cn/1301/1300183/param.shtml,https://2e.zol-img.com.cn/product/208_320x240/898/ceS1A7q4mLTCc.jpg
1430379,高通骁龙8+Gen1,2022年10月28日,主：6.7英寸,主：2640x1080px,1200万像素,None,3700mAh,None,八核,12GB,http://detail.zol.com.cn/1431/1430379/param.shtml,https://2f.zol-img.com.cn/product/229_320x240/357/cefrAA69RQ96.png
1348063,高通骁龙888,2021年01月29日,6.7英寸,,1200万像素,None,4800mAh,None,八核,8GB,http://detail.zol.com.cn/1349/1348063/param.shtml,https://2f.zol-img.com.cn/product/210_320x240/897/cefFHslelhxcU.jpg
1424046,高通骁龙8+Gen1,2022年09月02日,主：6.7英寸,主：2640x1080px,1200万像素,None,3700mAh,None,八核,8GB,http://detail.zol.com.cn/1425/1424046/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/761/ceivt7PMDhrl2.jpg
1301238,三星Exynos980,2020年04月,6.7英寸,,6400万像素,3200万像素,4500mAh,None,八核,8GB,http://detail.zol.com.cn/1302/1301238/param.shtml,https://2f.zol-img.com.cn/product/204_320x240/293/ceJkU5RAdvlUk.jpg
1494622,三星Exynos1380,2023年04月07日,6.4英寸,2340x1080px,5000万像素,3200万像素,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1495/1494622/param.shtml,https://2f.zol-img.com.cn/product/232_320x240/405/ceiiDrn6Kzcys.jpg
1395983,三星Exynos1280,None,6.5英寸,,6400万像素,3200万像素,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1396/1395983/param.shtml,https://2e.zol-img.com.cn/product/218_320x240/134/cednIcnDbx5A.jpg
1342805,高通骁龙865Plus,2020年11月11日,主：7.6英寸,主：2208x1768像素,1200万像素,None,4390mAh,None,八核,12GB,http://detail.zol.com.cn/1343/1342805/param.shtml,https://2c.zol-img.com.cn/product/208_320x240/426/cehhAXzbS8aqY.jpg
1448934,高通骁龙8Gen2forGalaxy（4nm）,2023年02月24日,6.1英寸,2340x1080px,5000万像素,1200万像素,3900mAh,None,八核,8GB,http://detail.zol.com.cn/1449/1448934/param.shtml,https://2f.zol-img.com.cn/product/226_320x240/157/cePtVcCC2qW1.png
1398123,高通骁龙8Gen1,2022年03月04日,6.1英寸,2340x1080px,5000万像素,None,3700mAh,None,八核,8GB,http://detail.zol.com.cn/1399/1398123/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/306/ce96FnOMdLLzE.jpg
1448953,高通骁龙8Gen2forGalaxy（4nm）,2023年02月24日,6.8英寸,3088x1440px,None,1200万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1449/1448953/param.shtml,https://2b.zol-img.com.cn/product/226_320x240/585/ceDU9ht1tt1HU.jpg
1382507,高通骁龙888,2021年09月10日,主：6.7英寸,主：2640x1080px,1200万像素,None,3300mAh,None,八核,8GB,http://detail.zol.com.cn/1383/1382507/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/13/cePYArPrfM7Dw.jpg
1330789,高通骁龙865Plus,2020年08月,主：6.7英寸,主：2636x1080像素,1200万像素,None,3300mAh,None,八核,8GB,http://detail.zol.com.cn/1331/1330789/param.shtml,https://2d.zol-img.com.cn/product/206_320x240/369/ceOi4Pb9MFlAo.jpg
1292551,高通骁龙855Plus,2019年11月,主：7.3英寸,主：2152x1536像素,1600万像素,None,4235mAh,None,None,12GB,http://detail.zol.com.cn/1293/1292551/param.shtml,https://2e.zol-img.com.cn/product/220_320x240/372/ceL7RxvJLPmWs.jpg
1359542,高通骁龙888,2022年01月11日,6.4英寸,,1200万像素,3200万像素,4500mAh,None,八核,8GB,http://detail.zol.com.cn/1360/1359542/param.shtml,https://2b.zol-img.com.cn/product/216_320x240/273/ceccxZrwdWMk.jpg
1796971,高通骁龙8Gen2forGalaxy（4nm）,,主：7.6英寸,主：2176x1812px,5000万像素,None,4400mAh,None,八核,12GB,http://detail.zol.com.cn/1797/1796971/param.shtml,https://2c.zol-img.com.cn/product/249_320x240/180/ce174Jz877To.jpg
1356166,高通骁龙888,2021年01月29日,6.8英寸,3200x1440px,1200万像素,4000万像素,5000mAh,None,八核,16GB,http://detail.zol.com.cn/1357/1356166/param.shtml,https://2e.zol-img.com.cn/product/210_320x240/896/ceiBCSEf5TaTU.jpg
1448977,高通骁龙8Gen2forGalaxy（4nm）,2023年02月24日,6.6英寸,2340x1080px,5000万像素,1200万像素,4700mAh,None,八核,8GB,http://detail.zol.com.cn/1449/1448977/param.shtml,https://2a.zol-img.com.cn/product/226_320x240/854/cew8thV98YX36.jpg
1426450,高通骁龙855,2019年02月,5.8英寸,2280x1080px,1600万像素,None,3100mAh,None,八核,8GB,http://detail.zol.com.cn/1427/1426450/param.shtml,None
1283109,三星Exynos9611,2019年11月,6.4英寸,,4800万像素,3200万像素,4000mAh,None,八核,6GB,http://detail.zol.com.cn/1284/1283109/param.shtml,https://2d.zol-img.com.cn/product/203_320x240/65/cegV9VvaQ2Do.jpg
1734860,高通骁龙8Gen2forGalaxy（4nm）,2023年08月06日,主：6.7英寸,2640x1080px,1200万像素,None,3700mAh,None,八核,8GB,http://detail.zol.com.cn/1735/1734860/param.shtml,https://2c.zol-img.com.cn/product/249_320x240/150/ceLOigh5LJkU.jpg
1310748,高通骁龙865,2020年03月,6.7英寸,,1200万像素,None,4500mAh,None,八核,12GB,http://detail.zol.com.cn/1311/1310748/param.shtml,https://2d.zol-img.com.cn/product/204_320x240/105/ceYJRdKWSpFM.jpg
1398126,高通骁龙8Gen1,2022年03月04日,6.8英寸,3088x1440px,None,4000万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1399/1398126/param.shtml,https://2d.zol-img.com.cn/product/220_320x240/469/cehRNCTzH43s.jpg
1334558,高通骁龙865Plus,2020年08月28日,6.9英寸,,None,None,4500mAh,None,八核,12GB,http://detail.zol.com.cn/1335/1334558/param.shtml,https://2e.zol-img.com.cn/product/206_320x240/706/ceYJX1pPhh2.jpg
1341139,高通骁龙865,2020年10月21日,6.5英寸,2400x1080px,1200万像素,3200万像素,4500mAh,None,八核,8GB,http://detail.zol.com.cn/1342/1341139/param.shtml,https://2c.zol-img.com.cn/product/222_320x240/258/ceX06r16HMjhM.jpg
1425372,高通骁龙8+Gen1,2022年09月02日,主：7.6英寸,主：2176x1812px,1200万像素,None,4400mAh,None,八核,12GB,http://detail.zol.com.cn/1426/1425372/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/852/ce9RQ6iu4oa52.jpg
1398124,高通骁龙8Gen1,2022年03月04日,6.6英寸,2340x1080px,5000万像素,None,4500mAh,None,八核,8GB,http://detail.zol.com.cn/1399/1398124/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/503/ceBziog3MDb4o.jpg
1906597,高通骁龙8Gen2forGalaxy（4nm）,,主：7.6英寸,主：2176x1812px,5000万像素,None,4400mAh,None,八核,12GB,http://detail.zol.com.cn/1907/1906597/param.shtml,None
1960078,高通骁龙8Gen2forGalaxy（4nm）,2023年11月30日,主：6.7英寸,2640x1080px,1200万像素,1200万像素,3700mAh,None,八核,8GB,http://detail.zol.com.cn/1961/1960078/param.shtml,https://2c.zol-img.com.cn/product/257_320x240/134/ceOfHTUcJ6kjI.jpg
1356342,联发科天玑720,,6.5英寸,1600x900像素,4800万像素,1300万像素,5000mAh,None,八核,None,http://detail.zol.com.cn/1357/1356342/param.shtml,https://2e.zol-img.com.cn/product/210_320x240/420/cenRyVeT3mx5I.jpg
1363363,高通骁龙750G,2021年03月26日,6.5英寸,,6400万像素,3200万像素,4500mAh,None,八核,8GB,http://detail.zol.com.cn/1364/1363363/param.shtml,https://2f.zol-img.com.cn/product/220_320x240/835/ceIafikw2xCg.jpg
1361035,联发科HelioG80,,6.5英寸,1600x900px,4800万像素,1300万像素,5000mAh,None,八核,4GB,http://detail.zol.com.cn/1362/1361035/param.shtml,https://2d.zol-img.com.cn/product/223_320x240/5/cegVDEaiI51Jo.jpg
1338645,高通骁龙730,2020年,6.7英寸,,6400万像素,3200万像素,7000mAh,None,八核,6GB,http://detail.zol.com.cn/1339/1338645/param.shtml,https://2f.zol-img.com.cn/product/207_320x240/367/cemisT1AkygQU.jpg
1356165,高通骁龙888,2021年01月29日,6.7英寸,,1200万像素,None,4800mAh,None,八核,8GB,http://detail.zol.com.cn/1357/1356165/param.shtml,https://2f.zol-img.com.cn/product/210_320x240/897/cefFHslelhxcU.jpg
1382506,高通骁龙888,2021年09月08日,主：7.6英寸,主：2208x1768px,1200万像素,None,4400mAh,None,八核,12GB,http://detail.zol.com.cn/1383/1382506/param.shtml,https://2a.zol-img.com.cn/product/224_320x240/142/cemQCEqxrZFM.jpg
1401746,三星Exynos1280,None,6.5英寸,,6400万像素,3200万像素,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1402/1401746/param.shtml,https://2e.zol-img.com.cn/product/218_320x240/134/cednIcnDbx5A.jpg
1310747,高通骁龙865,2020年03月,6.9英寸,,None,4000万像素,5000mAh,None,八核,16GB,http://detail.zol.com.cn/1311/1310747/param.shtml,https://2d.zol-img.com.cn/product/204_320x240/153/ceDPOSyvhhOlA.jpg
1349751,联发科HelioP35,2020年,6.5英寸,,4800万像素,None,5000mAh,None,八核,None,http://detail.zol.com.cn/1350/1349751/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/556/cepuYKFOLH3FY.jpg
1354693,高通骁龙888Plus,,6.9英寸,None,None,None,None,None,八核,12GB,http://detail.zol.com.cn/1355/1354693/param.shtml,https://2b.zol-img.com.cn/product/210_320x240/783/ceB22AKjgavro.jpg
1323642,三星Exynos850,2020年06月,6.5英寸,1600x720px,4800万像素,1300万像素,5000mAh,None,八核,None,http://detail.zol.com.cn/1324/1323642/param.shtml,https://2b.zol-img.com.cn/product/223_320x240/557/ceHHVOc2UH1wk.png
1396606,高通骁龙888,2022年01月11日,6.4英寸,,1200万像素,3200万像素,4500mAh,None,八核,8GB,http://detail.zol.com.cn/1397/1396606/param.shtml,https://2a.zol-img.com.cn/product/217_320x240/416/ceruxJ5p0nNPM.jpg
1338122,高通骁龙865Plus,2020年09月,主：7.6英寸,主：2208x1768px,1200万像素,None,4500mAh,None,八核,12GB,http://detail.zol.com.cn/1339/1338122/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/608/cecMBglvY43IA.jpg
1906572,高通骁龙8Gen2forGalaxy（4nm）,,主：7.6英寸,主：2176x1812px,5000万像素,None,4400mAh,None,八核,12GB,http://detail.zol.com.cn/1907/1906572/param.shtml,https://2e.zol-img.com.cn/product/252_320x240/404/ceQSkvdWYjyA.jpg
1338423,None,,6.6英寸,1920x1080px,None,None,None,None,八核,None,http://detail.zol.com.cn/1339/1338423/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/225/cefxRkkeONAk.jpg
1385908,高通骁龙888,2021年09月08日,主：6.7英寸,主：2640x1080px,1200万像素,None,3300mAh,None,八核,8GB,http://detail.zol.com.cn/1386/1385908/param.shtml,https://2b.zol-img.com.cn/product/222_320x240/987/ceT3wcUJ9FfN.jpg
1361190,三星Exynos850,,5.3英寸,,1600万像素,None,3000mAh,None,八核,4GB,http://detail.zol.com.cn/1362/1361190/param.shtml,https://2c.zol-img.com.cn/product/211_320x240/120/ce8eaJXponOHM.jpg
1341140,高通骁龙865,2020年10月21日,6.5英寸,,1200万像素+1200万像素+800万像素,3200万像素,4500mAh,None,八核,12GB,http://detail.zol.com.cn/1342/1341140/param.shtml,https://2d.zol-img.com.cn/product/207_320x240/567/ceMfIbW07iqVE.jpg
1772412,高通骁龙8Gen2,,主：6.7英寸,主：2640x1080px,1200万像素,None,3700mAh,None,八核,12GB,http://detail.zol.com.cn/1773/1772412/param.shtml,https://2e.zol-img.com.cn/product/246_320x240/782/ceWwEKkmv3Yo.jpg
1357971,联发科MT6739W,2020年,6.5英寸,,1300万像素,None,5000mAh,None,四核,None,http://detail.zol.com.cn/1358/1357971/param.shtml,https://2b.zol-img.com.cn/product/210_320x240/891/ceokYAruweuHM.jpg
1794383,三星Exynos1280,,6.46英寸,2340x1080px,5000万像素,3200万像素,6000mAh,None,八核,8GB,http://detail.zol.com.cn/1795/1794383/param.shtml,https://2c.zol-img.com.cn/product/247_320x240/490/ceV1x7OnS0xgQ.jpg
1396477,高通骁龙888,2021年09月10日,主：6.7英寸,主：2640x1080像素,1200万像素,None,3300mAh,None,八核,8GB,http://detail.zol.com.cn/1397/1396477/param.shtml,https://2d.zol-img.com.cn/product/217_320x240/879/ce3pwRO0QP22.jpg
1434159,高通骁龙8+Gen1,2022年12月01日,主：6.7英寸,主：2640x1080px,1200万像素,None,3700mAh,None,八核,8GB,http://detail.zol.com.cn/1435/1434159/param.shtml,https://2b.zol-img.com.cn/product/224_320x240/753/ce3EzFeEjyJM.jpg
1374623,高通骁龙888Plus,,6.9英寸,None,None,None,None,None,八核,12GB,http://detail.zol.com.cn/1375/1374623/param.shtml,https://2a.zol-img.com.cn/product/213_320x240/980/cezKYJiL7ujHc.jpg
1349753,高通骁龙450,2020年,6.5英寸,1560x720px,1300万像素,None,5000mAh,None,八核,None,http://detail.zol.com.cn/1350/1349753/param.shtml,https://2b.zol-img.com.cn/product/223_320x240/365/cernbFSxa1bcc.jpg
1312939,高通骁龙855,2020年3月13日,主：6.7英寸,主：2636x1080px,1200万像素,None,3300mAh,None,八核,8GB,http://detail.zol.com.cn/1313/1312939/param.shtml,https://2d.zol-img.com.cn/product/223_320x240/611/cepLTuIgVTXiU.jpg
1359443,三星Exynos850,,6.5英寸,1600x720px,4800万像素,None,6000mAh,None,八核,None,http://detail.zol.com.cn/1360/1359443/param.shtml,https://2b.zol-img.com.cn/product/223_320x240/247/ceBG842AdaDCQ.jpg
1359061,三星Exynos9825,,6.7英寸,,6400万像素,3200万像素,7000mAh,None,八核,6GB,http://detail.zol.com.cn/1360/1359061/param.shtml,https://2a.zol-img.com.cn/product/211_320x240/458/cejVTXO5or1RM.jpg
1338632,三星Exynos9611,2020年,6.4英寸,2400x1080px,6400万像素,3200万像素,6000mAh,None,八核,None,http://detail.zol.com.cn/1339/1338632/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/922/ce8HFTXoZwJlo.jpg
1359717,高通骁龙870,,6.5英寸,,1200万像素,3200万像素,4500mAh,None,八核,8GB,http://detail.zol.com.cn/1360/1359717/param.shtml,https://2f.zol-img.com.cn/product/211_320x240/313/cecPsud90vvX6.jpg
1346311,三星Exynos850,2020年04月,6.5英寸,,4800万像素,1600万像素,6000mAh,None,八核,4GB,http://detail.zol.com.cn/1347/1346311/param.shtml,https://2e.zol-img.com.cn/product/212_320x240/866/cedS0Y8Svwv16.jpg
1377815,高通骁龙778G,,6.4英寸,,6400万像素,3200万像素,5000mAh,None,八核,None,http://detail.zol.com.cn/1378/1377815/param.shtml,https://2e.zol-img.com.cn/product/213_320x240/938/ceFMhMNFO0rmQ.jpg
1340797,三星Exynos9611,2020年10月8日,6.4英寸,,6400万像素,3200万像素,6000mAh,None,八核,6GB,http://detail.zol.com.cn/1341/1340797/param.shtml,https://2d.zol-img.com.cn/product/208_320x240/577/ceCk4YDHTdjac.jpg
1347850,None,,None,None,None,None,4500mAh,None,八核,None,http://detail.zol.com.cn/1348/1347850/param.shtml,https://2a.zol-img.com.cn/product/209_320x240/612/ceNTlQe4gozYM.jpg
1511464,三星Exynos1380,,6.7英寸,2340x1080px,None,3200万像素,6000mAh,None,八核,8GB,http://detail.zol.com.cn/1512/1511464/param.shtml,https://2a.zol-img.com.cn/product/233_320x240/680/cerB86NY5HEE.jpg
1348741,None,,None,None,None,None,None,None,八核,None,http://detail.zol.com.cn/1349/1348741/param.shtml,https://2d.zol-img.com.cn/product/209_320x240/37/cexKX4IDwkpWc.jpg
