id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1463249,高通骁龙8Gen2forGalaxy（4nm）,None,6.4英寸需双手打字,2340x1080px1080P高清,5000万像素高清级像素,1200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1464/1463249/param.shtml,https://2e.zol-img.com.cn/product/247_320x240/414/cekwzY2fy4FQ.jpg
1424048,高通骁龙8+Gen1,2022年09月02日,7.6英寸需双手打字,2176x1812px2K超清,1200万像素高清级像素,1000万像素普通级像素,4400mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1425/1424048/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/852/ce9RQ6iu4oa52.jpg
1448933,高通骁龙8Gen2forGalaxy（4nm）,None,6.1英寸需双手打字,2340x1080px1080P高清,5000万像素高清级像素,1200万像素高清级像素,3900mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1449/1448933/param.shtml,https://2f.zol-img.com.cn/product/226_320x240/157/cePtVcCC2qW1.png
1975485,高通骁龙8Gen3forGalaxy,None,6.2英寸需双手打字,2340x1080px1080P高清,5000万像素高清级像素,1200万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1976/1975485/param.shtml,https://2d.zol-img.com.cn/product/258_320x240/887/ceC7KOPEHmE.png
1975484,高通骁龙8Gen3forGalaxy,None,6.8英寸需双手打字,3120x1440px2K超清,2亿像素普通级像素,1200万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1976/1975484/param.shtml,https://2f.zol-img.com.cn/product/258_320x240/877/ceJwpsUbLUw56.jpg
1271285,高通骁龙855,None,6.7英寸需双手打字,2636x1080px1080P高清,1200万像素高清级像素,1000万像素普通级像素,3300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1272/1271285/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/606/cez0YId1AvasM.jpg
1897371,高通骁龙8Gen2,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1898/1897371/param.shtml,None
1321232,高通骁龙865Plus,None,7.6英寸需双手打字,2208x1768px2K超清,1200万像素高清级像素,1000万像素普通级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1322/1321232/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/611/ceJ4bRtDqJIA.jpg
1984415,高通骁龙8Gen2forGalaxy（4nm）,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1985/1984415/param.shtml,None
1370969,高通骁龙750G,None,6.6英寸需双手打字,2408x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1371/1370969/param.shtml,https://2c.zol-img.com.cn/product/212_320x240/590/ce7Yp0TYMmQdI.jpg
1465382,高通骁龙8Gen3forGalaxy,None,6.2英寸需双手打字,2340x1080px1080P高清,5000万像素高清级像素,1200万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1466/1465382/param.shtml,https://2d.zol-img.com.cn/product/258_320x240/887/ceC7KOPEHmE.png
1403115,高通骁龙8Gen2forGalaxy（4nm）,None,6.1英寸需双手打字,2340x1080px1080P高清,5000万像素高清级像素,1200万像素高清级像素,3900mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1404/1403115/param.shtml,https://2f.zol-img.com.cn/product/226_320x240/157/cePtVcCC2qW1.png
1403116,高通骁龙8Gen2forGalaxy（4nm）,None,6.8英寸需双手打字,3088x1440px2K超清,2亿像素普通级像素,1200万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1404/1403116/param.shtml,https://2b.zol-img.com.cn/product/226_320x240/585/ceDU9ht1tt1HU.jpg
1438747,高通骁龙8Gen2forGalaxy（4nm）,None,7.6英寸需双手打字,2176x1812px2K超清,5000万像素高清级像素,1000万像素普通级像素,4400mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1439/1438747/param.shtml,https://2c.zol-img.com.cn/product/249_320x240/180/ce174Jz877To.jpg
1772411,高通骁龙8Gen2,None,7.6英寸需双手打字,2176x1812px2K超清,1200万像素高清级像素,1000万像素普通级像素,4400mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1773/1772411/param.shtml,https://2d.zol-img.com.cn/product/246_320x240/781/cela2LKhbmVw.jpg
1465383,高通骁龙8Gen3forGalaxy,None,6.8英寸需双手打字,3120x1440px2K超清,2亿像素普通级像素,1200万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1466/1465383/param.shtml,https://2f.zol-img.com.cn/product/258_320x240/877/ceJwpsUbLUw56.jpg
1448952,高通骁龙8Gen2forGalaxy（4nm）,None,6.8英寸需双手打字,3088x1440px2K超清,2亿像素普通级像素,1200万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1449/1448952/param.shtml,https://2b.zol-img.com.cn/product/226_320x240/585/ceDU9ht1tt1HU.jpg
1364781,高通骁龙8Gen1,None,6.1英寸需双手打字,2340x1080px1080P高清,5000万像素高清级像素,1000万像素普通级像素,3700mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1365/1364781/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/306/ce96FnOMdLLzE.jpg
1403118,高通骁龙8Gen2forGalaxy（4nm）,None,6.6英寸需双手打字,2340x1080px1080P高清,5000万像素高清级像素,1200万像素高清级像素,4700mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1404/1403118/param.shtml,https://2a.zol-img.com.cn/product/226_320x240/854/cew8thV98YX36.jpg
1438746,高通骁龙8Gen2forGalaxy（4nm）,2023年08月06日,6.7英寸需双手打字,2640x1080px1080P高清,1200万像素高清级像素,1000万像素普通级像素,3700mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1439/1438746/param.shtml,https://2c.zol-img.com.cn/product/249_320x240/150/ceLOigh5LJkU.jpg
1975492,高通骁龙8Gen3forGalaxy,None,6.7英寸需双手打字,3120x1440px2K超清,5000万像素高清级像素,1200万像素高清级像素,4900mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1976/1975492/param.shtml,https://2f.zol-img.com.cn/product/258_320x240/937/cesaqXZAfCKW2.png
1366619,高通骁龙8Gen1,None,6.8英寸需双手打字,3088x1440px2K超清,1.08亿像素普通级像素,4000万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1367/1366619/param.shtml,https://2d.zol-img.com.cn/product/220_320x240/469/cehRNCTzH43s.jpg
1975483,高通骁龙8Gen3forGalaxy,None,6.8英寸需双手打字,3120x1440px2K超清,2亿像素普通级像素,1200万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1976/1975483/param.shtml,https://2f.zol-img.com.cn/product/258_320x240/877/ceJwpsUbLUw56.jpg
1429784,三星Exynos1380,None,6.4英寸需双手打字,2340x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1430/1429784/param.shtml,https://2f.zol-img.com.cn/product/232_320x240/405/ceiiDrn6Kzcys.jpg
1407694,高通骁龙8+Gen1,2022年09月02日,6.7英寸需双手打字,2640x1080px1080P高清,1200万像素高清级像素,1000万像素普通级像素,3700mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1408/1407694/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/761/ceivt7PMDhrl2.jpg
1897373,高通骁龙8Gen2,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1898/1897373/param.shtml,None
1330551,高通骁龙865Plus,None,6.9英寸需双手打字,3088x1440像素2K超清,1.08亿像素普通级像素,1000万像素普通级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1331/1330551/param.shtml,https://2e.zol-img.com.cn/product/208_320x240/900/ceHhsWmBNnAc2.jpg
1398125,高通骁龙8Gen1,None,6.8英寸需双手打字,3088x1440px2K超清,1.08亿像素普通级像素,4000万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1399/1398125/param.shtml,https://2d.zol-img.com.cn/product/220_320x240/469/cehRNCTzH43s.jpg
1975486,高通骁龙8Gen3forGalaxy,None,6.2英寸需双手打字,2340x1080px1080P高清,5000万像素高清级像素,1200万像素高清级像素,4000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1976/1975486/param.shtml,https://2d.zol-img.com.cn/product/258_320x240/887/ceC7KOPEHmE.png
1295652,高通骁龙865,None,6.2英寸需双手打字,3200x1440像素2K超清,1200万像素高清级像素,1000万像素普通级像素,4000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1296/1295652/param.shtml,https://2a.zol-img.com.cn/product/204_320x240/258/ceg6crizd5ItA.jpg
1348983,高通骁龙750G,None,6.5英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1349/1348983/param.shtml,https://2f.zol-img.com.cn/product/220_320x240/835/ceIafikw2xCg.jpg
1383253,高通骁龙8Gen1,None,6.6英寸需双手打字,2340x1080px1080P高清,5000万像素高清级像素,1000万像素普通级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1384/1383253/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/503/ceBziog3MDb4o.jpg
1315023,高通骁龙865Plus,None,6.7英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1000万像素普通级像素,4300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1316/1315023/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/190/ce4UceB2IGLzU.jpg
1338631,高通骁龙865,None,6.5英寸需双手打字,2400x1080px1080P高清,1200万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1339/1338631/param.shtml,https://2c.zol-img.com.cn/product/222_320x240/258/ceX06r16HMjhM.jpg
1390597,高通骁龙888,2021年10月22日,7.6英寸需双手打字,2208x1768px2K超清,1200万像素高清级像素,1000万像素普通级像素,4400mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1391/1390597/param.shtml,https://2c.zol-img.com.cn/product/221_320x240/996/ceXx6qk5uIe6w.jpg
1494622,三星Exynos1380,None,6.4英寸需双手打字,2340x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1495/1494622/param.shtml,https://2f.zol-img.com.cn/product/232_320x240/405/ceiiDrn6Kzcys.jpg
1424046,高通骁龙8+Gen1,2022年09月02日,6.7英寸需双手打字,2640x1080px1080P高清,1200万像素高清级像素,1000万像素普通级像素,3700mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1425/1424046/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/761/ceivt7PMDhrl2.jpg
1300183,三星Exynos980,None,6.5英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1301/1300183/param.shtml,https://2e.zol-img.com.cn/product/208_320x240/898/ceS1A7q4mLTCc.jpg
1430379,高通骁龙8+Gen1,2022年10月28日,6.7英寸需双手打字,2640x1080px1080P高清,1200万像素高清级像素,1000万像素普通级像素,3700mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1431/1430379/param.shtml,https://2f.zol-img.com.cn/product/229_320x240/357/cefrAA69RQ96.png
1348063,高通骁龙888,None,6.7英寸需双手打字,2400x1080像素1080P高清,1200万像素高清级像素,1000万像素普通级像素,4800mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1349/1348063/param.shtml,https://2f.zol-img.com.cn/product/210_320x240/897/cefFHslelhxcU.jpg
1356164,高通骁龙888,None,6.2英寸需双手打字,2400x1080像素1080P高清,1200万像素高清级像素,1000万像素普通级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1357/1356164/param.shtml,https://2a.zol-img.com.cn/product/210_320x240/856/ce258XWDJaHE.jpg
1301238,三星Exynos980,None,6.7英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1302/1301238/param.shtml,https://2f.zol-img.com.cn/product/204_320x240/293/ceJkU5RAdvlUk.jpg
1395983,三星Exynos1280,None,6.5英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,3200万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1396/1395983/param.shtml,https://2e.zol-img.com.cn/product/218_320x240/134/cednIcnDbx5A.jpg
1342805,高通骁龙865Plus,None,7.6英寸需双手打字,2208x1768像素2K超清,1200万像素高清级像素,1000万像素普通级像素,4390mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1343/1342805/param.shtml,https://2c.zol-img.com.cn/product/208_320x240/426/cehhAXzbS8aqY.jpg
1448934,高通骁龙8Gen2forGalaxy（4nm）,None,6.1英寸需双手打字,2340x1080px1080P高清,5000万像素高清级像素,1200万像素高清级像素,3900mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1449/1448934/param.shtml,https://2f.zol-img.com.cn/product/226_320x240/157/cePtVcCC2qW1.png
1448953,高通骁龙8Gen2forGalaxy（4nm）,None,6.8英寸需双手打字,3088x1440px2K超清,2亿像素普通级像素,1200万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1449/1448953/param.shtml,https://2b.zol-img.com.cn/product/226_320x240/585/ceDU9ht1tt1HU.jpg
1292551,高通骁龙855Plus,None,7.3英寸需双手打字,2152x1536像素2K超清,1600万像素高清级像素,1000万像素普通级像素,4235mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1293/1292551/param.shtml,https://2e.zol-img.com.cn/product/220_320x240/372/ceL7RxvJLPmWs.jpg
1382507,高通骁龙888,None,6.7英寸需双手打字,2640x1080px1080P高清,1200万像素高清级像素,1000万像素普通级像素,3300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1383/1382507/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/13/cePYArPrfM7Dw.jpg
1398123,高通骁龙8Gen1,None,6.1英寸需双手打字,2340x1080px1080P高清,5000万像素高清级像素,1000万像素普通级像素,3700mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1399/1398123/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/306/ce96FnOMdLLzE.jpg
1330789,高通骁龙865Plus,None,6.7英寸需双手打字,2636x1080像素1080P高清,1200万像素高清级像素,1000万像素普通级像素,3300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1331/1330789/param.shtml,https://2d.zol-img.com.cn/product/206_320x240/369/ceOi4Pb9MFlAo.jpg
1356166,高通骁龙888,None,6.8英寸需双手打字,3200x1440px2K超清,1200万像素高清级像素,4000万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1357/1356166/param.shtml,https://2e.zol-img.com.cn/product/210_320x240/896/ceiBCSEf5TaTU.jpg
1796971,高通骁龙8Gen2forGalaxy（4nm）,None,7.6英寸需双手打字,2176x1812px2K超清,5000万像素高清级像素,1000万像素普通级像素,4400mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1797/1796971/param.shtml,https://2c.zol-img.com.cn/product/249_320x240/180/ce174Jz877To.jpg
1359542,高通骁龙888,None,6.4英寸需双手打字,2340x1080像素1080P高清,1200万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1360/1359542/param.shtml,https://2b.zol-img.com.cn/product/216_320x240/273/ceccxZrwdWMk.jpg
1734860,高通骁龙8Gen2forGalaxy（4nm）,None,6.7英寸需双手打字,2640x1080px1080P高清,1200万像素高清级像素,1000万像素普通级像素,3700mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1735/1734860/param.shtml,https://2c.zol-img.com.cn/product/249_320x240/150/ceLOigh5LJkU.jpg
1448977,高通骁龙8Gen2forGalaxy（4nm）,None,6.6英寸需双手打字,2340x1080px1080P高清,5000万像素高清级像素,1200万像素高清级像素,4700mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1449/1448977/param.shtml,https://2a.zol-img.com.cn/product/226_320x240/854/cew8thV98YX36.jpg
1334558,高通骁龙865Plus,None,6.9英寸需双手打字,3088x1440像素2K超清,1.08亿像素普通级像素,1000万像素普通级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1335/1334558/param.shtml,https://2e.zol-img.com.cn/product/206_320x240/706/ceYJX1pPhh2.jpg
1283109,三星Exynos9611,None,6.4英寸需双手打字,2340x1080像素1080P高清,4800万像素高清级像素,3200万像素高清级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1284/1283109/param.shtml,https://2d.zol-img.com.cn/product/203_320x240/65/cegV9VvaQ2Do.jpg
1426450,高通骁龙855,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1427/1426450/param.shtml,None
1310748,高通骁龙865,None,6.7英寸需双手打字,3200x1440像素2K超清,1200万像素高清级像素,1000万像素普通级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1311/1310748/param.shtml,https://2d.zol-img.com.cn/product/204_320x240/105/ceYJRdKWSpFM.jpg
1398126,高通骁龙8Gen1,None,6.8英寸需双手打字,3088x1440px2K超清,1.08亿像素普通级像素,4000万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1399/1398126/param.shtml,https://2d.zol-img.com.cn/product/220_320x240/469/cehRNCTzH43s.jpg
1341139,高通骁龙865,None,6.5英寸需双手打字,2400x1080px1080P高清,1200万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1342/1341139/param.shtml,https://2c.zol-img.com.cn/product/222_320x240/258/ceX06r16HMjhM.jpg
1906597,高通骁龙8Gen2forGalaxy（4nm）,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1907/1906597/param.shtml,None
1425372,高通骁龙8+Gen1,2022年09月02日,7.6英寸需双手打字,2176x1812px2K超清,1200万像素高清级像素,1000万像素普通级像素,4400mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1426/1425372/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/852/ce9RQ6iu4oa52.jpg
1398124,高通骁龙8Gen1,None,6.6英寸需双手打字,2340x1080px1080P高清,5000万像素高清级像素,1000万像素普通级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1399/1398124/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/503/ceBziog3MDb4o.jpg
1960078,高通骁龙8Gen2forGalaxy（4nm）,None,6.7英寸需双手打字,2640x1080px1080P高清,1200万像素高清级像素,1200万像素高清级像素,3700mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1961/1960078/param.shtml,https://2c.zol-img.com.cn/product/257_320x240/134/ceOfHTUcJ6kjI.jpg
1361035,联发科HelioG80,None,6.5英寸需双手打字,1600x900px720P普清,4800万像素高清级像素,1300万像素高清级像素,5000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1362/1361035/param.shtml,https://2d.zol-img.com.cn/product/223_320x240/5/cegVDEaiI51Jo.jpg
1356342,联发科天玑720,None,6.5英寸需双手打字,1600x900像素720P普清,4800万像素高清级像素,1300万像素高清级像素,5000mAh大电池,None,None,None,http://detail.zol.com.cn/1357/1356342/param.shtml,https://2e.zol-img.com.cn/product/210_320x240/420/cenRyVeT3mx5I.jpg
1338645,高通骁龙730,None,6.7英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,3200万像素高清级像素,7000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1339/1338645/param.shtml,https://2f.zol-img.com.cn/product/207_320x240/367/cemisT1AkygQU.jpg
1382506,高通骁龙888,None,7.6英寸需双手打字,2208x1768px2K超清,1200万像素高清级像素,1000万像素普通级像素,4400mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1383/1382506/param.shtml,https://2a.zol-img.com.cn/product/224_320x240/142/cemQCEqxrZFM.jpg
1363363,高通骁龙750G,None,6.5英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1364/1363363/param.shtml,https://2f.zol-img.com.cn/product/220_320x240/835/ceIafikw2xCg.jpg
1310747,高通骁龙865,None,6.9英寸需双手打字,3200x1440像素2K超清,1.08亿像素普通级像素,4000万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1311/1310747/param.shtml,https://2d.zol-img.com.cn/product/204_320x240/153/ceDPOSyvhhOlA.jpg
1401746,三星Exynos1280,None,6.5英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,3200万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1402/1401746/param.shtml,https://2e.zol-img.com.cn/product/218_320x240/134/cednIcnDbx5A.jpg
1354693,高通骁龙888Plus,None,6.9英寸需双手打字,None,None,None,None,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1355/1354693/param.shtml,https://2b.zol-img.com.cn/product/210_320x240/783/ceB22AKjgavro.jpg
1349751,联发科HelioP35,None,6.5英寸需双手打字,1600x720像素720P普清,4800万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,3GB/8GB游戏运行良好,http://detail.zol.com.cn/1350/1349751/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/556/cepuYKFOLH3FY.jpg
1356165,高通骁龙888,None,6.7英寸需双手打字,2400x1080像素1080P高清,1200万像素高清级像素,1000万像素普通级像素,4800mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1357/1356165/param.shtml,https://2f.zol-img.com.cn/product/210_320x240/897/cefFHslelhxcU.jpg
1396606,高通骁龙888,2022年01月11日,6.4英寸需双手打字,2340x1080像素1080P高清,1200万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1397/1396606/param.shtml,https://2a.zol-img.com.cn/product/217_320x240/416/ceruxJ5p0nNPM.jpg
1323642,三星Exynos850,None,6.5英寸需双手打字,1600x720px720P普清,4800万像素高清级像素,1300万像素高清级像素,5000mAh大电池,None,None,3GB游戏运行良好,http://detail.zol.com.cn/1324/1323642/param.shtml,https://2b.zol-img.com.cn/product/223_320x240/557/ceHHVOc2UH1wk.png
1906572,高通骁龙8Gen2forGalaxy（4nm）,None,7.6英寸需双手打字,2176x1812px2K超清,5000万像素高清级像素,1000万像素普通级像素,4400mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1907/1906572/param.shtml,https://2e.zol-img.com.cn/product/252_320x240/404/ceQSkvdWYjyA.jpg
1338122,高通骁龙865Plus,None,7.6英寸需双手打字,2208x1768px2K超清,1200万像素高清级像素,1000万像素普通级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1339/1338122/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/608/cecMBglvY43IA.jpg
1385908,高通骁龙888,None,6.7英寸需双手打字,2640x1080px1080P高清,1200万像素高清级像素,1000万像素普通级像素,3300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1386/1385908/param.shtml,https://2b.zol-img.com.cn/product/222_320x240/987/ceT3wcUJ9FfN.jpg
1338423,None,None,6.6英寸需双手打字,1920x1080px1080P高清,None,None,None,None,None,None,http://detail.zol.com.cn/1339/1338423/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/225/cefxRkkeONAk.jpg
