id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1411890,高通骁龙8+Gen1,2022年07月15日,6.8英寸需双手打字,2400×1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1412/1411890/param.shtml,https://2a.zol-img.com.cn/product/221_320x240/256/ceGSg4vpneKLY.jpg
1433615,高通骁龙8Gen2,None,6.8英寸需双手打字,2480x1116px1080P高清,5000万像素高清级像素,1600万像素高清级像素,6000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1434/1433615/param.shtml,https://2c.zol-img.com.cn/product/225_320x240/304/cepIicjCwNvA.jpg
1417622,高通骁龙8Gen2,None,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1418/1417622/param.shtml,https://2e.zol-img.com.cn/product/225_320x240/100/ceV4GvKRFFi1o.jpg
1922435,高通骁龙8Gen2（领先版）,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1923/1922435/param.shtml,None
1361251,高通骁龙888,None,6.8英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,800万像素普通级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1362/1361251/param.shtml,https://2e.zol-img.com.cn/product/211_320x240/32/ce2SJ0qGfzAY.jpg
1629057,高通骁龙8Gen2,None,6.8英寸需双手打字,2480x1116px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1630/1629057/param.shtml,https://2b.zol-img.com.cn/product/238_320x240/633/ceH6CO6nU6gfs.jpg
1994765,展讯T760,2024年04月12日,6.56英寸需双手打字,1612x720px720P普清,1.08亿像素普通级像素,500万像素普通级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1995/1994765/param.shtml,https://2e.zol-img.com.cn/product/261_320x240/398/ceyKPuxhMXUkA.jpg
1394384,高通骁龙8Gen1,2022年2月28日,6.8英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1395/1394384/param.shtml,https://2d.zol-img.com.cn/product/219_320x240/319/ceA54nGU5iF7A.jpg
1796105,高通骁龙8Gen2,None,6.8英寸需双手打字,2480x1116px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1797/1796105/param.shtml,https://2a.zol-img.com.cn/product/247_320x240/746/cePfeDQXvmnvA.jpg
1993173,高通骁龙8Gen3,2024年03月29日,6.8英寸需双手打字,2480x1116px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5500mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1994/1993173/param.shtml,https://2a.zol-img.com.cn/product/260_320x240/580/cekABRbb89XhE.png
1417629,高通骁龙8+Gen1,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1418/1417629/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/373/ceNGZb1pexD5U.jpg
1922433,高通骁龙8Gen2,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1923/1922433/param.shtml,None
1796108,高通骁龙8Gen2,None,6.8英寸需双手打字,2480x1116px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,24GB游戏运行良好,http://detail.zol.com.cn/1797/1796108/param.shtml,https://2a.zol-img.com.cn/product/247_320x240/746/cePfeDQXvmnvA.jpg
1394372,高通骁龙8Gen1,2022年02月21日,6.8英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,800万像素普通级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1395/1394372/param.shtml,https://2a.zol-img.com.cn/product/219_320x240/358/ceJci6QAs0hxc.jpg
1433591,高通骁龙8Gen2,None,6.8英寸需双手打字,2480x1116px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1434/1433591/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/331/ceGBqbjEZk0Q.jpg
1466795,高通骁龙8Gen2,None,6.8英寸需双手打字,2480x1116px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1467/1466795/param.shtml,https://2d.zol-img.com.cn/product/229_320x240/361/ceHxOFK0pIRJM.jpg
1957897,高通骁龙8Gen3,2023年11月28日,6.8英寸需双手打字,2480x1116px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5500mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1958/1957897/param.shtml,https://2c.zol-img.com.cn/product/256_320x240/470/cexSd3Pb3hTXU.jpg
1610681,高通骁龙8Gen2,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1611/1610681/param.shtml,https://2e.zol-img.com.cn/product/238_320x240/336/ceAUcmaAlulgo.jpg
1395136,高通骁龙8Gen1,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1396/1395136/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/995/cedjQFGadWA6s.jpg
1994761,高通骁龙7Gen1,2024年4月16日,6.9英寸需双手打字,2790x1188px1080P高清,5000万像素高清级像素,1600万像素高清级像素,4310mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1995/1994761/param.shtml,https://2b.zol-img.com.cn/product/261_320x240/335/ceIJYOuqVBFzE.jpg
1350148,高通骁龙888,None,6.8英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,800万像素普通级像素,5050mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1351/1350148/param.shtml,https://2f.zol-img.com.cn/product/211_320x240/87/ce2Y8qp9itiyQ.jpg
1994764,展讯T760,2024年04月12日,6.56英寸需双手打字,1612x720px720P普清,1.08亿像素普通级像素,500万像素普通级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1995/1994764/param.shtml,https://2e.zol-img.com.cn/product/261_320x240/398/ceyKPuxhMXUkA.jpg
1438709,高通骁龙8Gen2,None,6.8英寸需双手打字,2480x1116px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1439/1438709/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/337/ceTdW5vMY7BIg.jpg
1331949,高通骁龙865,None,6.65英寸需双手打字,2340x1080px1080P高清,6400万像素高清级像素,800万像素普通级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1332/1331949/param.shtml,https://2d.zol-img.com.cn/product/223_320x240/17/ceSnb9NEeBY4U.jpg
1438122,高通骁龙8Gen2,None,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1439/1438122/param.shtml,https://2c.zol-img.com.cn/product/225_320x240/56/ceTeeEeJGcq1A.jpg
1369519,高通骁龙888,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4200mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1370/1369519/param.shtml,https://2a.zol-img.com.cn/product/223_320x240/476/ceKwsWeQ20dEo.jpg
1319160,高通骁龙765G,2020年04月,6.65英寸需双手打字,2340x1080像素1080P高清,4800万像素高清级像素,1200万像素高清级像素,5100mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1320/1319160/param.shtml,https://2a.zol-img.com.cn/product/221_320x240/100/ceQ08ppCE4kbs.jpg
1417936,高通骁龙8+Gen1,2022年07月15日,6.8英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,800万像素普通级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1418/1417936/param.shtml,https://2a.zol-img.com.cn/product/221_320x240/208/ceWlfwPdvnZOw.jpg
1466796,高通骁龙8Gen2,None,6.8英寸需双手打字,2480x1116px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1467/1466796/param.shtml,https://2d.zol-img.com.cn/product/229_320x240/361/ceHxOFK0pIRJM.jpg
1438706,高通骁龙8Gen2,None,6.8英寸需双手打字,2480x1116px1080P高清,5000万像素高清级像素,1600万像素高清级像素,6000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1439/1438706/param.shtml,https://2c.zol-img.com.cn/product/225_320x240/304/cepIicjCwNvA.jpg
1466797,高通骁龙8Gen2,None,6.8英寸需双手打字,2480x1116px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1467/1466797/param.shtml,https://2d.zol-img.com.cn/product/229_320x240/361/ceHxOFK0pIRJM.jpg
1369605,高通骁龙888,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4200mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1370/1369605/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/355/cevxA3RuyQwHg.jpg
1419423,高通骁龙8+Gen1,None,6.8英寸需双手打字,2400×1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,18GB游戏运行良好,http://detail.zol.com.cn/1420/1419423/param.shtml,https://2c.zol-img.com.cn/product/221_320x240/264/ce7jiJxQXD4CE.jpg
1544439,高通骁龙8Gen2,None,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1545/1544439/param.shtml,https://2d.zol-img.com.cn/product/234_320x240/775/ce5TgjDFKWtk.jpg
1830800,高通骁龙8Gen2（领先版）,None,6.78英寸需双手打字,2800x1260px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5100mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1831/1830800/param.shtml,https://2a.zol-img.com.cn/product/249_320x240/316/ceV5uvWCsbp1w.jpg
1616182,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1617/1616182/param.shtml,https://2c.zol-img.com.cn/product/238_320x240/676/ce970dxqLKdAQ.jpg
1438708,高通骁龙8Gen2,None,6.8英寸需双手打字,2480x1116px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1439/1438708/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/331/ceGBqbjEZk0Q.jpg
1399234,高通骁龙8Gen1,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1400/1399234/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/995/cedjQFGadWA6s.jpg
1438123,高通骁龙8Gen2,None,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1439/1438123/param.shtml,https://2c.zol-img.com.cn/product/225_320x240/56/ceTeeEeJGcq1A.jpg
1420988,高通骁龙8+Gen1,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1421/1420988/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/373/ceNGZb1pexD5U.jpg
1610682,高通骁龙8Gen3,None,7.3英寸需双手打字,2480x1116px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1611/1610682/param.shtml,https://2f.zol-img.com.cn/product/238_320x240/337/ce8ck7hSeBOlU.jpg
1438121,高通骁龙8Gen2,None,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1439/1438121/param.shtml,https://2c.zol-img.com.cn/product/225_320x240/56/ceTeeEeJGcq1A.jpg
1830801,高通骁龙8Gen2（领先版）,None,6.78英寸需双手打字,2800x1260px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5100mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1831/1830801/param.shtml,https://2a.zol-img.com.cn/product/249_320x240/316/ceV5uvWCsbp1w.jpg
1420989,高通骁龙8+Gen1,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1421/1420989/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/373/ceNGZb1pexD5U.jpg
1399231,高通骁龙8Gen1,2022年03月02日,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1400/1399231/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/995/cedjQFGadWA6s.jpg
1421032,高通骁龙8+Gen1,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4600mAh大电池,None,None,18GB游戏运行良好,http://detail.zol.com.cn/1422/1421032/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/373/ceNGZb1pexD5U.jpg
1420990,高通骁龙8+Gen1,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1421/1420990/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/373/ceNGZb1pexD5U.jpg
1398783,高通骁龙8Gen1,None,6.8英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,18GB游戏运行良好,http://detail.zol.com.cn/1399/1398783/param.shtml,https://2a.zol-img.com.cn/product/219_320x240/316/cecU1Mam9TAD.jpg
1398774,高通骁龙8Gen1,None,6.8英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,800万像素普通级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1399/1398774/param.shtml,https://2e.zol-img.com.cn/product/219_320x240/380/ce0OjAPKu9DSU.jpg
1830803,高通骁龙8Gen2（领先版）,None,6.78英寸需双手打字,2800x1260px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5100mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1831/1830803/param.shtml,https://2d.zol-img.com.cn/product/249_320x240/313/cen20RUxGXFQ.jpg
1830802,高通骁龙8Gen2（领先版）,None,6.78英寸需双手打字,2800x1260px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5100mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1831/1830802/param.shtml,https://2d.zol-img.com.cn/product/249_320x240/313/cen20RUxGXFQ.jpg
1616183,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1617/1616183/param.shtml,https://2c.zol-img.com.cn/product/238_320x240/676/ce970dxqLKdAQ.jpg
1423484,高通骁龙8+Gen1,None,6.8英寸需双手打字,2400×1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1424/1423484/param.shtml,https://2b.zol-img.com.cn/product/221_320x240/877/ce22GnRPcWBLM.jpg
1399222,高通骁龙8Gen1,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1400/1399222/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/995/cedjQFGadWA6s.jpg
1287539,高通骁龙Wear2100（MSM8909W）,None,4.01英寸可单手打字,960x192像素720P普清,None,500万像素普通级像素,500mAh小电池,None,None,1GB游戏运行良好,http://detail.zol.com.cn/1288/1287539/param.shtml,https://2c.zol-img.com.cn/product/197_320x240/384/ceMW8MpfdM1U.jpg
1796107,高通骁龙8Gen2,None,6.8英寸需双手打字,2480x1116px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1797/1796107/param.shtml,https://2a.zol-img.com.cn/product/247_320x240/746/cePfeDQXvmnvA.jpg
1386498,高通骁龙888Plus,None,6.8英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,800万像素普通级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1387/1386498/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/929/cejAq9p2Tao6.jpg
1320197,高通骁龙765G,None,6.65英寸需双手打字,2340x1080像素1080P高清,4800万像素高清级像素,1200万像素高清级像素,5100mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1321/1320197/param.shtml,https://2a.zol-img.com.cn/product/221_320x240/100/ceQ08ppCE4kbs.jpg
1386501,高通骁龙888Plus,None,6.8英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,800万像素普通级像素,4500mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1387/1386501/param.shtml,https://2d.zol-img.com.cn/product/223_320x240/927/ceYMAYcFvjTWA.jpg
1432465,高通骁龙8Gen1,None,6.8英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1433/1432465/param.shtml,https://2d.zol-img.com.cn/product/223_320x240/495/ceadiEen6jX5Q.png
1419416,高通骁龙8+Gen1,2022年07月15日,6.8英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,800万像素普通级像素,4500mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1420/1419416/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/211/ceZPe7dWvcYzs.jpg
1372256,高通骁龙888,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4200mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1373/1372256/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/351/ce4X6Gl1IYiiE.jpg
1320196,高通骁龙765G,None,6.65英寸需双手打字,2340x1080像素1080P高清,4800万像素高清级像素,1200万像素高清级像素,5100mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1321/1320196/param.shtml,https://2a.zol-img.com.cn/product/221_320x240/100/ceQ08ppCE4kbs.jpg
398619,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/399/398619/param.shtml,https://2e.zol-img.com.cn/product/150_320x240/474/cehW8WAXco7s.jpg
1170083,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1171/1170083/param.shtml,https://2f.zol-img.com.cn/product/183_320x240/731/cexE3LEI3Pb6.jpg
1232363,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1233/1232363/param.shtml,https://2a.zol-img.com.cn/product/193_320x240/562/ceeeRCQUY7VcM.jpg
1171995,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1172/1171995/param.shtml,https://2b.zol-img.com.cn/product/186_320x240/395/ceXolgKG3l5c.jpg
1116453,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1117/1116453/param.shtml,https://2b.zol-img.com.cn/product/167_320x240/687/celsFBi6knh2.jpg
1204880,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1205/1204880/param.shtml,https://2d.zol-img.com.cn/product/193_320x240/825/ce5iP8s1WzFCE.jpg
1236114,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1237/1236114/param.shtml,https://2a.zol-img.com.cn/product/194_320x240/756/ce9o7eaPdAdpw.jpg
1172515,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1173/1172515/param.shtml,https://2c.zol-img.com.cn/product/183_320x240/232/ceHOL9483a6L2.jpg
1172516,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1173/1172516/param.shtml,https://2a.zol-img.com.cn/product/183_320x240/726/cetgchHyf9f2A.jpg
1142418,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1143/1142418/param.shtml,https://2a.zol-img.com.cn/product/183_320x240/808/ce55xNLduBAnc.jpg
1242395,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1243/1242395/param.shtml,https://2f.zol-img.com.cn/product/194_320x240/845/cexLOxHWZZfAw.jpg
1242396,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1243/1242396/param.shtml,https://2f.zol-img.com.cn/product/194_320x240/845/cexLOxHWZZfAw.jpg
369668,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/370/369668/param.shtml,https://2a.zol-img.com.cn/product/127_320x240/950/ceeqqmvYZnq4Q.jpg
1161976,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1162/1161976/param.shtml,https://2c.zol-img.com.cn/product/179_320x240/580/ceQzAQkTsL17k.jpg
1162836,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1163/1162836/param.shtml,https://2f.zol-img.com.cn/product/179_320x240/179/ceWT2SzuP6DSc.jpg
380496,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/381/380496/param.shtml,https://2b.zol-img.com.cn/product/134_320x240/365/ceYkW6IFk73fM.jpg
405001,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/406/405001/param.shtml,https://2f.zol-img.com.cn/product/155_320x240/233/cen3IBK0dcb32.jpg
