id,type,reference_price,descript,url,company,review_url,review_count
1209606,LG Zone 4 (全网通)  ,暂无报价,主屏尺寸:5英寸 出厂系统内核:Android 7.1 主屏分辨率:1280x720像素 屏幕像素密度:294ppi CPU型号:高通 骁龙425（MSM8917） 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE RAM容量:2GB,http://detail.zol.com.cn/cell_phone/index1209606.shtml,LG,,0
1281674,LG W30 Pro ,暂无报价,屏幕类型:全面屏（18:9） 主屏尺寸:6.22英寸 出厂系统内核:Android 9 Pie 主屏材质:LCD 主屏分辨率:1520x720像素 屏幕像素密度:270ppi CPU型号:高通 骁龙632,http://detail.zol.com.cn/cell_phone/index1281674.shtml,LG,,0
1158330,LG V34（移动4G） ,暂无报价,主屏尺寸:5.2英寸 操作系统:Android OS 7.0 CPU型号:高通 骁龙820 RAM容量:4GB ROM容量:32GB 后置摄像头:1600万像素 前置摄像头:500万像素,http://detail.zol.com.cn/cell_phone/index1158330.shtml,LG,http://detail.zol.com.cn/1159/1158330/review.shtml,1
1281001,LG V60 ThinQ 5G ,暂无报价,屏幕尺寸:6.8英寸 屏幕材质:OLED 分辨率:1920x1080像素 像素密度:563ppi CPU型号:高通 骁龙865 CPU核心数:八核 RAM容量:8GB,http://detail.zol.com.cn/cell_phone/index1281001.shtml,LG,http://detail.zol.com.cn/1282/1281001/review.shtml,3
1329917,LG Harmony 4（3GB/32GB/全网通） ,暂无报价,主屏尺寸:6.1英寸 屏幕类型:全面屏（水滴屏） 主屏分辨率:1560x720像素 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE SIM卡类型:Nano SIM卡 RAM容量:3GB ROM容量:32GB,http://detail.zol.com.cn/cell_phone/index1329917.shtml,LG,,0
1145250,LG G Flex 3（移动4G） ,暂无报价,主屏尺寸:5.5英寸 主屏分辨率:2560x1440像素 屏幕像素密度:534ppi CPU型号:高通 骁龙820 RAM容量:4GB ROM容量:32GB/64GB 后置摄像头:1600万像素,http://detail.zol.com.cn/cell_phone/index1145250.shtml,LG,http://detail.zol.com.cn/1146/1145250/review.shtml,2
1110251,LG K7（移动4G） ,暂无报价,主屏尺寸:5英寸 主屏分辨率:854x480像素 屏幕像素密度:196ppi 操作系统:Android OS 5.1 CPU型号:高通 骁龙210 CPU频率:1.1GHz RAM容量:1GB,http://detail.zol.com.cn/cell_phone/index1110251.shtml,LG,http://detail.zol.com.cn/1111/1110251/review.shtml,1
1279168,LG Stylo 5（全网通） ,暂无报价,屏幕类型:全面屏（18:9） 主屏尺寸:0英寸 出厂系统内核:Android 8.1 CPU型号:联发科 Helio P22 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE RAM容量:2GB ROM容量:32GB,http://detail.zol.com.cn/cell_phone/index1279168.shtml,LG,,0
1255432,LG 折叠屏手机（全网通） ,暂无报价,主屏尺寸:6.1英寸 操作系统:Android 8.1 主屏分辨率:3120x1440像素 屏幕像素密度:563ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:高通 骁龙855 核心数:八核,http://detail.zol.com.cn/cell_phone/index1255432.shtml,LG,,0
1258079,LG Q60 ,暂无报价,"主屏尺寸:6.26英寸 出厂系统内核:Android 9.0 主屏材质:LCD 主屏分辨率:1520x720像素 屏幕像素密度:269ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:双卡（Nano-SIM,双待机）",http://detail.zol.com.cn/cell_phone/index1258079.shtml,LG,,0
1258093,LG G8s ThinQ ,暂无报价,屏幕尺寸:6.2英寸 屏幕材质:AMOLED 分辨率:2248x1080像素 像素密度:402ppi CPU型号:高通 骁龙855 CPU核心数:八核 RAM容量:6GB,http://detail.zol.com.cn/cell_phone/index1258093.shtml,LG,,0
1258120,LG K50 ,暂无报价,"主屏尺寸:6.26英寸 出厂系统内核:Android 9.0 主屏材质:LCD 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:双卡（Nano-SIM,双待机） CPU频率:2.0GHz 核心数:八核",http://detail.zol.com.cn/cell_phone/index1258120.shtml,LG,,0
1258124,LG K40 ,暂无报价,"主屏尺寸:5.7英寸 出厂系统内核:Android 9.0 主屏材质:LCD 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:双卡（Nano-SIM,双待机） CPU频率:2.0GHz 核心数:八核",http://detail.zol.com.cn/cell_phone/index1258124.shtml,LG,,0
1289771,LG K50S（全网通） ,暂无报价,屏幕类型:全面屏 主屏尺寸:6.5英寸 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:双卡，Nano SIM卡 RAM容量:3GB ROM容量:32GB 电池类型:不可拆卸式电池,http://detail.zol.com.cn/cell_phone/index1289771.shtml,LG,,0
1138684,LG G5 Lite（移动4G） ,暂无报价,主屏尺寸:5.3英寸 主屏分辨率:2560x1440像素 屏幕像素密度:554ppi 操作系统:Android OS 4.4 CPU型号:高通 骁龙652 CPU频率:1.8GHz RAM容量:3GB,http://detail.zol.com.cn/cell_phone/index1138684.shtml,LG,http://detail.zol.com.cn/1139/1138684/review.shtml,2
1229635,LG G7 One（全网通） ,暂无报价,主屏尺寸:6.1英寸 出厂系统内核:Android 8.1 主屏分辨率:2160x1080像素 CPU型号:高通 骁龙835（MSM8998） 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏（刘海异型全面屏） 核心数:八核,http://detail.zol.com.cn/cell_phone/index1229635.shtml,LG,,0
63042,LG 125 ,0,CDMA/通话210分钟/待机150小时,http://detail.zol.com.cn/cell_phone/index63042.shtml,LG,,0
63228,LG LP4400 ,0,CDMA2000 1X/通话150分钟/待机150小时,http://detail.zol.com.cn/cell_phone/index63228.shtml,LG,,0
33315,LG 6360 ,0,CDMA 95/1X,http://detail.zol.com.cn/cell_phone/index33315.shtml,LG,,0
33316,LG 6260 ,0,CDMA 95/1X；800/65-85分钟通话时间/70-80小时待机时间,http://detail.zol.com.cn/cell_phone/index33316.shtml,LG,,0
33399,LG 6560 ,0,CDMA 95/1X,http://detail.zol.com.cn/cell_phone/index33399.shtml,LG,,0
1170060,LG Q6（全网通）  ,1750,3GB+32GB,http://detail.zol.com.cn/cell_phone/index1170060.shtml,LG,,0
1140360,LG K5（移动4G） ,0,主屏尺寸:5英寸 主屏分辨率:854x480像素 屏幕像素密度:196ppi 操作系统:Android OS 5.1 CPU型号:联发科 MT6735 CPU频率:1.3GHz RAM容量:1GB,http://detail.zol.com.cn/cell_phone/index1140360.shtml,LG,,0
213832,LG GU230 ,780,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 主屏参数:128×160像素 手机类型:时尚手机 摄像头像素:130万像素,http://detail.zol.com.cn/cell_phone/index213832.shtml,LG,,0
213833,LG GS200 ,0,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 主屏参数:176×220像素 手机类型:时尚手机 摄像头像素:130万像素 理论待机时间:550小时,http://detail.zol.com.cn/cell_phone/index213833.shtml,LG,,0
64017,LG U8380 ,0,设计类型:翻盖 手机制式:GSM/CDMA 支持频段:GSM900/1800/1900/CDMA 1XMHz 理论通话时间:180分钟 理论待机时间:160小时 和弦铃声:72和弦 数码相机像素:130万像素,http://detail.zol.com.cn/cell_phone/index64017.shtml,LG,,0
34525,LG 8380 ,0,设计类型:翻盖 手机制式:CDMA 通话时间:130-150分钟 待机时间:120-130小时 和弦铃声:64和弦 数码相机像素:11万像素,http://detail.zol.com.cn/cell_phone/index34525.shtml,LG,,0
182525,LG SU910 ,0,外观设计:直板 手机类型:时尚手机,http://detail.zol.com.cn/cell_phone/index182525.shtml,LG,,0
182527,LG LU9100 ,0,外观设计:直板 手机类型:时尚手机,http://detail.zol.com.cn/cell_phone/index182527.shtml,LG,,0
121212,LG KS200 ,1450,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:智能手机 摄像头像素:200万像素 理论待机时间:210小时,http://detail.zol.com.cn/cell_phone/index121212.shtml,LG,http://detail.zol.com.cn/122/121212/review.shtml,10
392822,LG LS996 ,0,主屏尺寸:5.5英寸 4G网络:联通TD-LTE 操作系统:Android OS 5.0 上市日期:2014年12月 手机类型:4G手机，3G手机，智能手机 窄边框:0mm 屏幕占比:0%,http://detail.zol.com.cn/cell_phone/index392822.shtml,LG,http://detail.zol.com.cn/393/392822/review.shtml,1
301028,LG MN270（Bacon） ,0,上市日期:2011年09月 手机类型:时尚手机 外观设计:侧滑盖 主屏尺寸:2.8英寸 触摸屏:支持 主屏分辨率:240×400像素 网络模式:CDMA2000,http://detail.zol.com.cn/cell_phone/index301028.shtml,LG,,0
363321,LG G Flex（D958） ,1999,6英寸弧面大屏，机身被压平后可恢复原有弯曲形状，背部按键设计，国内暂无行货，改版机售价偏高,http://detail.zol.com.cn/cell_phone/index363321.shtml,LG,http://detail.zol.com.cn/364/363321/review.shtml,85
331243,LG MS770（Motion 4G） ,0,主屏尺寸:3.5英寸 主屏材质:TFT 主屏分辨率:480x320像素 屏幕像素密度:165ppi 网络类型:单卡 4G网络:LTE 操作系统:Android OS 4.0,http://detail.zol.com.cn/cell_phone/index331243.shtml,LG,,0
273294,LG 擎天 P993（Optimus 2X） ,1600,上市日期:2011年02月 手机类型:3G手机，智能手机，拍照手机 外观设计:直板 主屏尺寸:4英寸 触摸屏:支持 主屏分辨率:800x480像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index273294.shtml,LG,http://detail.zol.com.cn/274/273294/review.shtml,108
212808,LG VX8575 ,0,"外观设计:直板 网络模式:CDMA2000 支持频段:2G：CDMA1X 800/1900
3G：CDMA EVDO 800/1900MHz 主屏分辨率:480×800像素 手机类型:3G手机，商务手机 摄像头像素:320万像素",http://detail.zol.com.cn/cell_phone/index212808.shtml,LG,,0
62083,LG F2200 ,0,GSM 900/1800MHz/通话200分钟/待机250小时,http://detail.zol.com.cn/cell_phone/index62083.shtml,LG,,0
32725,LG G7030 ,0,设计类型:翻盖 手机制式:GSM 支持频段:GSM900/1800MHz 通话时间:180分钟 待机时间:200小时 和弦铃声:40和弦,http://detail.zol.com.cn/cell_phone/index32725.shtml,LG,,0
181471,LG HQ ,0,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:65536色 主屏参数:320×240像素 手机类型:智能手机 摄像头像素:200万像素 和弦铃声:72和弦,http://detail.zol.com.cn/cell_phone/index181471.shtml,LG,,0
151540,LG KP265 ,0,外观设计:滑盖 屏幕色彩:26万色 手机类型:音乐手机 摄像头像素:130万像素 ,http://detail.zol.com.cn/cell_phone/index151540.shtml,LG,,0
271913,LG A160 ,0,上市日期:2011年 手机类型:时尚手机 外观设计:直板 主屏尺寸:2.0英寸 主屏分辨率:144×176像素 网络模式:GSM 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index271913.shtml,LG,,0
167626,LG KP275 ,0,外观设计:滑盖 手机制式:GSM、WCDMA 支持频段:GSM 850/900/1800/1900MHz 屏幕色彩:26万色 主屏参数:176×220像素 手机类型:3G手机 摄像头像素:130万像素 和弦铃声:和弦 ,http://detail.zol.com.cn/cell_phone/index167626.shtml,LG,,0
167692,LG Rhythm ,0,外观设计:滑盖 手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 手机类型:音乐手机 摄像头像素:130万像素 ,http://detail.zol.com.cn/cell_phone/index167692.shtml,LG,,0
380172,LG Uni8 ,0,主屏尺寸:0英寸 操作系统:Windows phone 上市日期:2014年05月 手机类型:智能手机 窄边框:0mm 屏幕占比:0% 连接与共享:DLNA，WLAN热点,http://detail.zol.com.cn/cell_phone/index380172.shtml,LG,http://detail.zol.com.cn/381/380172/review.shtml,1
380301,LG Nexus 5X（双4G） ,1720,指纹识别，快速充电，NFC无线通讯,http://detail.zol.com.cn/cell_phone/index380301.shtml,LG,http://detail.zol.com.cn/381/380301/review.shtml,12
346852,LG Optimus F7（Optimus LTE III） ,0,主屏尺寸:4.7英寸 主屏材质:IPS 主屏分辨率:1280x720像素 屏幕像素密度:312ppi 操作系统:Android OS 4.1 核心数:双核 CPU频率:1.5GHz,http://detail.zol.com.cn/cell_phone/index346852.shtml,LG,http://detail.zol.com.cn/347/346852/review.shtml,7
135820,LG KG129 ,230,手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:65536色 主屏参数:128×128像素 手机类型:时尚手机 和弦铃声:40和弦 理论待机时间:200 小时,http://detail.zol.com.cn/cell_phone/index135820.shtml,LG,http://detail.zol.com.cn/136/135820/review.shtml,1
