id,type,reference_price,descript,url,company,review_url,review_count
1238177,华硕ZenFone 6z（全网通） ,暂无报价,屏幕类型:全面屏（19.5:9） 主屏尺寸:6.4英寸 出厂系统内核:Android 主屏分辨率:2340x1080像素 屏幕像素密度:402ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 核心数:八核,http://detail.zol.com.cn/cell_phone/index1238177.shtml,华硕,,0
1263464,华硕ZenFone Shot（全网通） ,暂无报价,主屏尺寸:6.26英寸 系统内核:Android 8.0 主屏分辨率:2246x1080像素 屏幕像素密度:398ppi CPU型号:高通 骁龙SiP 1 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏,http://detail.zol.com.cn/cell_phone/index1263464.shtml,华硕,,0
1265080,华硕ZenFone Max Shot（全网通） ,暂无报价,主屏尺寸:6.26英寸 出厂系统内核:Android 8.0 主屏分辨率:2340x1080像素 屏幕像素密度:430ppi CPU型号:高通 骁龙660 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏,http://detail.zol.com.cn/cell_phone/index1265080.shtml,华硕,,0
392241,华硕ZenFone 5 Lite（全网通） ,暂无报价,主屏尺寸:6英寸 操作系统:Android 8.0 主屏分辨率:2160x1080像素 屏幕像素密度:402ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 SIM卡类型:双卡,http://detail.zol.com.cn/cell_phone/index392241.shtml,华硕,http://detail.zol.com.cn/393/392241/review.shtml,1
1208636,华硕2018版ZenFone Max（全网通） ,暂无报价,主屏尺寸:5.5英寸 主屏材质:IPS 主屏分辨率:1280x720像素 屏幕像素密度:267ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:高通 骁龙425（MSM8917） RAM容量:3GB,http://detail.zol.com.cn/cell_phone/index1208636.shtml,华硕,http://detail.zol.com.cn/1209/1208636/review.shtml,1
1184213,华硕ZenFone 4 Selfie Lite（全网通） ,暂无报价,主屏尺寸:5.5英寸 主屏分辨率:1280x720像素 屏幕像素密度:267ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 操作系统:Android N 核心数:四核 CPU型号:高通 骁龙425（MSM8917）,http://detail.zol.com.cn/cell_phone/index1184213.shtml,华硕,http://detail.zol.com.cn/1185/1184213/review.shtml,1
1240363,华硕ZenFone Max M2（全网通） ,暂无报价,主屏尺寸:6英寸 操作系统:Android 8.0 主屏分辨率:2340x1080像素 屏幕像素密度:430ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 SIM卡类型:双卡,http://detail.zol.com.cn/cell_phone/index1240363.shtml,华硕,,0
1337228,华硕ZenFone 7 Pro（8GB/256GB/全网通/5G版） ,6600,180°翻转摄像头，双扬声器，90Hz刷新率，光学防抖,http://detail.zol.com.cn/cell_phone/index1337228.shtml,华硕,http://detail.zol.com.cn/1338/1337228/review.shtml,1
1266564,华硕滑盖手机 ,暂无报价,主屏尺寸:5.6英寸 出厂系统内核:Android 屏幕像素密度:430ppi CPU型号:高通 骁龙855 5G网络:移动5G（NR TDD），联通5G（NR TDD），电信 5G（NR TDD） 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏,http://detail.zol.com.cn/cell_phone/index1266564.shtml,华硕,http://detail.zol.com.cn/1267/1266564/review.shtml,1
1331598,华硕ZenFone 7（6GB/128GB/全网通/5G版） ,5200,180°翻转摄像头，双扬声器，90Hz刷新率,http://detail.zol.com.cn/cell_phone/index1331598.shtml,华硕,http://detail.zol.com.cn/1332/1331598/review.shtml,2
194485,华硕G60 ,1180,上市日期:2011年03月 手机类型:3G手机，智能手机 外观设计:直板 主屏尺寸:3.55英寸 触摸屏:支持 主屏分辨率:272×480像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index194485.shtml,华硕,,0
194494,华硕M20 ,1350,不同于其它厂商，ASUS华硕本身就不是一个以制造手机终端为主的品牌。所以它选择与同样来自台湾的国际航电股份有限公司（GARMIN）合作，推出M20这样一款应用针对性极强的产品，也在情理之中。不说机器，先来看机身三围参数。12.8毫米的厚度算不上薄，但也绝对不厚。但关键是整机给人一种扎实的感觉，原因正是由于其极其方正的形状。,http://detail.zol.com.cn/cell_phone/index194494.shtml,华硕,http://detail.zol.com.cn/195/194494/review.shtml,1
39707,伊诺INNO80 ,0,外观设计:翻盖 手机制式:GSM 支持频段:GSM850/900/1800/1900MHz 屏幕色彩:26万色彩屏 主屏参数:128×160像素 和弦铃声:64和弦 理论待机时间:100小时以上,http://detail.zol.com.cn/cell_phone/index39707.shtml,华硕,,0
39758,京瓷KZ870 ,0,"外观设计:翻盖 手机制式:CDMA, 屏幕色彩:65536色 主屏参数:128×160像素 和弦铃声:40和弦 理论待机时间:170小时",http://detail.zol.com.cn/cell_phone/index39758.shtml,华硕,,0
1102029,华硕ZenFone 2 Laser（ZE601KL/双4G） ,1199,主屏尺寸:6英寸 主屏材质:TFT材质（IPS+技术） 主屏分辨率:1920x1080像素 屏幕像素密度:367ppi 网络类型:双卡（仅主卡支持4G），双4G 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE 操作系统:Android OS 5.0,http://detail.zol.com.cn/cell_phone/index1102029.shtml,华硕,http://detail.zol.com.cn/1103/1102029/review.shtml,8
1102112,华硕ZenFone Selfie（ZD551KL/双4G） ,999,16GB ROM,http://detail.zol.com.cn/cell_phone/index1102112.shtml,华硕,http://detail.zol.com.cn/1103/1102112/review.shtml,33
1180174,华硕灵智S（全网通） ,1799,主屏尺寸:5.5英寸 主屏材质:AMOLED 出厂系统内核:Android 7.1 主屏分辨率:1920x1080像素 屏幕像素密度:401ppi CPU型号:高通 骁龙625 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1180174.shtml,华硕,http://detail.zol.com.cn/1181/1180174/review.shtml,5
1145444,华硕ZenFone 3尊爵（ZS570KL/全网通） ,4230,抗污涂层，双色温补光灯，金属机身,http://detail.zol.com.cn/cell_phone/index1145444.shtml,华硕,http://detail.zol.com.cn/1146/1145444/review.shtml,26
1174433,华硕飞马4A（全网通） ,1399,主屏尺寸:5英寸 主屏材质:TFT材质 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:2.5D弧面玻璃 SIM卡:双卡，Nano SIM卡,http://detail.zol.com.cn/cell_phone/index1174433.shtml,华硕,http://detail.zol.com.cn/1175/1174433/review.shtml,7
1174540,华硕ZenFone 4 Selfie（全网通） ,0,主屏尺寸:5.5英寸 主屏分辨率:1280x720像素 屏幕像素密度:267ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 操作系统:Android 7.1 CPU型号:高通 骁龙430 RAM容量:4GB,http://detail.zol.com.cn/cell_phone/index1174540.shtml,华硕,http://detail.zol.com.cn/1175/1174540/review.shtml,1
1176179,华硕电神4（全网通） ,1099,主屏尺寸:5.5英寸 主屏材质:TFT材质 主屏分辨率:1280x720像素 屏幕像素密度:267ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡:双卡，Nano SIM卡 操作系统:省事儿3.9（基于Android 7.0）,http://detail.zol.com.cn/cell_phone/index1176179.shtml,华硕,http://detail.zol.com.cn/1177/1176179/review.shtml,4
1238173,华硕2019版ZenFone 6（6GB/64GB/全网通） ,5699,骁龙855，翻转式摄像头,http://detail.zol.com.cn/cell_phone/index1238173.shtml,华硕,http://detail.zol.com.cn/1239/1238173/review.shtml,21
1263526,华硕ZenFone Max M1（全网通） ,2239,主屏尺寸:5.45英寸 出厂系统内核:Android 8.0 主屏分辨率:1440x720像素 屏幕像素密度:430ppi CPU型号:高通 骁龙430 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏,http://detail.zol.com.cn/cell_phone/index1263526.shtml,华硕,http://detail.zol.com.cn/1264/1263526/review.shtml,1
244775,华硕E600 ,0,上市日期:2010年 手机类型:3G手机，智能手机，拍照手机，导航手机 外观设计:直板 主屏尺寸:4.0英寸 触摸屏:电容屏，多点触控 网络模式:GSM，WCDMA GPS导航:内置GPS，支持A-GPS,http://detail.zol.com.cn/cell_phone/index244775.shtml,华硕,http://detail.zol.com.cn/245/244775/review.shtml,2
381665,华硕ZenFone 5（A501CG/2GB RAM/联通3G） ,999,主屏尺寸:5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 网络类型:双卡 操作系统:Android OS 4.3 核心数:双核,http://detail.zol.com.cn/cell_phone/index381665.shtml,华硕,http://detail.zol.com.cn/382/381665/review.shtml,304
232508,华硕A50 ,1380,"外观设计:直板 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 850/900/2100MHz 主屏色彩:26万色 主屏分辨率:320×480像素 手机类型:3G手机，智能手机，商务手机 摄像头像素:300万像素",http://detail.zol.com.cn/cell_phone/index232508.shtml,华硕,http://detail.zol.com.cn/233/232508/review.shtml,1
111954,华硕P526 ,2080,外观设计:直板 手机制式:GSM 支持频段:GSM850/900/1800/1900MHz 屏幕色彩:65536色 主屏参数:240×320像素 手机类型:智能手机；拍照手机；音乐手机 摄像头像素:200万像素 理论待机时间:150 小时,http://detail.zol.com.cn/cell_phone/index111954.shtml,华硕,http://detail.zol.com.cn/112/111954/review.shtml,1
354886,华硕PadFone Infinity（32GB/联通版） ,5998,联通定制版PadFone Infinity，32GB ROM容量版本,http://detail.zol.com.cn/cell_phone/index354886.shtml,华硕,http://detail.zol.com.cn/355/354886/review.shtml,74
112557,华硕P735 ,2699,外观设计:翻盖 手机制式:3G/GSM 支持频段:GSM三频/WCDMA2100MHz 摄像头像素:200万像素 和弦铃声:128和弦 理论待机时间:GSM：180-220，WCDMA：170-220分钟,http://detail.zol.com.cn/cell_phone/index112557.shtml,华硕,,0
385931,华硕T45（T001/移动4G） ,540,主屏尺寸:4.5英寸 主屏分辨率:854x480像素 屏幕像素密度:218ppi 4G网络:移动TD-LTE 3G网络:移动3G（TD-SCDMA），联通2G/移动2G（GSM） 操作系统:Android OS 4.4 核心数:四核,http://detail.zol.com.cn/cell_phone/index385931.shtml,华硕,http://detail.zol.com.cn/386/385931/review.shtml,8
173975,华硕Eee Phone ,0,外观设计:直板,http://detail.zol.com.cn/cell_phone/index173975.shtml,华硕,,0
112770,华硕J502 ,0,外观设计:滑盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 摄像头像素:300万像素 ,http://detail.zol.com.cn/cell_phone/index112770.shtml,华硕,,0
1211978,华硕Zenfone Max Pro（全网通） ,0,主屏尺寸:6英寸 出厂系统内核:Android 8.0 CPU型号:高通 骁龙636 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 SIM卡类型:双卡 RAM容量:4GB/6GB,http://detail.zol.com.cn/cell_phone/index1211978.shtml,华硕,,0
126504,华硕P750 ,1900,"外观设计:直板 手机制式:GSM，WCDMA 支持频段:GSM 850/900/1800/1900
WCDMA 2100MHz 屏幕色彩:65536色 主屏参数:240×320像素 手机类型:3G手机，智能手机 摄像头像素:320万像素 理论待机时间:240小时",http://detail.zol.com.cn/cell_phone/index126504.shtml,华硕,http://detail.zol.com.cn/127/126504/review.shtml,2
156672,华硕P552w ,2400,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:65536色 主屏参数:240×320分辨率 手机类型:智能手机 摄像头像素:200万像素,http://detail.zol.com.cn/cell_phone/index156672.shtml,华硕,,0
245991,华硕M10E ,2250,上市日期:2010年06月 手机类型:3G手机 外观设计:直板 主屏尺寸:3.5英寸 主屏分辨率:480×800像素 网络模式:GSM，WCDMA GPS导航:内置GPS，支持A-GPS,http://detail.zol.com.cn/cell_phone/index245991.shtml,华硕,,0
125849,华硕P527 ,1350,外观设计:直板 手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 屏幕色彩:65536色 主屏参数:240×320像素 手机类型:时尚手机 摄像头像素:200万像素 理论待机时间:150-到200小时,http://detail.zol.com.cn/cell_phone/index125849.shtml,华硕,http://detail.zol.com.cn/126/125849/review.shtml,3
157509,华硕P835 ,5499,"外观设计:直板 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900 
3G：WCDMA 900/1900/2100MHz 主屏色彩:65536色 主屏分辨率:480×800像素 手机类型:3G手机，智能手机，拍照手机 摄像头像素:500万像素 理论待机时间:300小时（2G），350小时（3G）",http://detail.zol.com.cn/cell_phone/index157509.shtml,华硕,,0
1145130,华硕ZenFone Max Plus（全网通） ,1788,主屏尺寸:5.5英寸 主屏分辨率:2160x1080像素 屏幕像素密度:439ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 操作系统:Android 6.0 核心数:真八核,http://detail.zol.com.cn/cell_phone/index1145130.shtml,华硕,http://detail.zol.com.cn/1146/1145130/review.shtml,1
36735,迪比特J6 ,0,手机制式:GSM 支持频段:GSM900/1800MHz 理论通话时间:120-180分钟 理论待机时间:50-150小时 和弦铃声:40和弦,http://detail.zol.com.cn/cell_phone/index36735.shtml,华硕,,0
1202776,华硕飞马4S（全网通） ,1249,18:9全面屏幕，长续航，人像模式,http://detail.zol.com.cn/cell_phone/index1202776.shtml,华硕,,0
517114,华硕ZenFone 2（ZE551ML/全民版/双4G） ,1599,1080P主屏分辨率，采用1.8GHz 64位Intel Atom Z3560处理器，4GB RAM，16GB ROM内存，支持NFC,http://detail.zol.com.cn/cell_phone/index517114.shtml,华硕,http://detail.zol.com.cn/518/517114/review.shtml,276
394490,华硕鹰眼ZenFone Zoom（ZX551ML/2.3GHz/双4G） ,3299,3倍光学变焦，镭射对焦，全层压显示屏,http://detail.zol.com.cn/cell_phone/index394490.shtml,华硕,http://detail.zol.com.cn/395/394490/review.shtml,30
394494,华硕ZenFone 2（ZE551ML/高配版/双4G） ,1099,内置4GB RAM的手机，主打拍照功能，支持光学变焦，外观延续前代ZenFone的设计风格,http://detail.zol.com.cn/cell_phone/index394494.shtml,华硕,http://detail.zol.com.cn/395/394494/review.shtml,276
393926,华硕飞马手机（X002/移动4G） ,899,独立于ZoneFone系列的华硕电商品牌，千元中低端入门机，主打安全便捷的智能桌面及加强的拍照能力,http://detail.zol.com.cn/cell_phone/index393926.shtml,华硕,http://detail.zol.com.cn/394/393926/review.shtml,53
1148828,华硕ZenFone 3 Max（双4G） ,1880,主屏尺寸:5.5英寸 主屏材质:LCD屏幕（IPS技术） 主屏分辨率:1920x1080像素 屏幕像素密度:401ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE 操作系统:ZenUI 3.0（基于Android 6.0） 核心数:四核,http://detail.zol.com.cn/cell_phone/index1148828.shtml,华硕,,0
361090,华硕The new PadFone Infinity（A86/16GB） ,0,主屏尺寸:5英寸 主屏材质:IPS 网络类型:单卡 4G网络:LTE 核心数:四核 CPU频率:2.2GHz ROM容量:16GB,http://detail.zol.com.cn/cell_phone/index361090.shtml,华硕,http://detail.zol.com.cn/362/361090/review.shtml,6
1170613,华硕Zenfone 4 Max（全网通） ,0,主屏尺寸:5.5英寸 主屏材质:IPS 主屏分辨率:1280x720像素 屏幕像素密度:267ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡:双卡，Nano SIM卡 操作系统:Android 7.1,http://detail.zol.com.cn/cell_phone/index1170613.shtml,华硕,http://detail.zol.com.cn/1171/1170613/review.shtml,1
85827,华硕P505 ,4799,外观设计:翻盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 摄像头像素:130万像素 和弦铃声:64和弦 理论待机时间:110-140小时 ,http://detail.zol.com.cn/cell_phone/index85827.shtml,华硕,,0
85829,华硕M307 ,0,设计类型:翻盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 理论通话时间:150-300分钟 理论待机时间:80-150小时 和弦铃声:64和弦 数码相机像素:200万像素,http://detail.zol.com.cn/cell_phone/index85829.shtml,华硕,,0
85831,华硕M310 ,0,设计类型:翻盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 理论通话时间:2.5-5小时 理论待机时间:250小时 和弦铃声:64和弦 数码相机像素:200万像素,http://detail.zol.com.cn/cell_phone/index85831.shtml,华硕,,0
85837,华硕J208 ,0,设计类型:滑盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 理论通话时间:2.5-5小时 理论待机时间:200-300小时 和弦铃声:64和弦 数码相机像素:200万像素,http://detail.zol.com.cn/cell_phone/index85837.shtml,华硕,,0
85840,华硕V75 ,0,设计类型:直板 手机制式:GSM 支持频段:GSM900/1800/1900MHz 理论通话时间:2-5小时 理论待机时间:200-300小时 和弦铃声:64和弦 数码相机像素:130万像素,http://detail.zol.com.cn/cell_phone/index85840.shtml,华硕,,0
85844,华硕P525 ,1999,外观设计:直板 手机制式:GSM 支持频段:GSM850/900/1800/1900MHz 屏幕色彩:65K色彩屏 主屏参数:240*320分辨率 手机类型:商务手机 摄像头像素:200万像素 和弦铃声:128和弦 理论待机时间:150小时 ,http://detail.zol.com.cn/cell_phone/index85844.shtml,华硕,,0
1163285,华硕ZenFone飞马3s（全网通） ,999,穹顶天线，智能体感操作，蓝光过滤护眼,http://detail.zol.com.cn/cell_phone/index1163285.shtml,华硕,http://detail.zol.com.cn/1164/1163285/review.shtml,23
1163383,华硕ZenFone AR（全网通） ,6999,TriCam三重镜头系统，谷歌Tango 3D技术，Daydream技术,http://detail.zol.com.cn/cell_phone/index1163383.shtml,华硕,http://detail.zol.com.cn/1164/1163383/review.shtml,4
359814,华硕PadFone Mini（PF400CG/联通3G版） ,1999,主屏尺寸:4英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:800x480像素 屏幕像素密度:233ppi 网络类型:双卡 3G网络:HSPA+，联通3G（WCDMA），联通2G/移动2G（GSM） 操作系统:Android OS 4.3,http://detail.zol.com.cn/cell_phone/index359814.shtml,华硕,http://detail.zol.com.cn/360/359814/review.shtml,5
239539,华硕A10 ,1936,"外观设计:直板 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 900/2100MHz 主屏色彩:65536色 主屏分辨率:320×480像素 手机类型:3G手机，智能手机，拍照手机，导航手机 摄像头像素:500万像素 理论待机时间:660小时（2G），530小时（3G）",http://detail.zol.com.cn/cell_phone/index239539.shtml,华硕,http://detail.zol.com.cn/240/239539/review.shtml,4
1165401,华硕ZenFone Live（全网通） ,0,美颜直播，前置柔光灯，2.5D弧面玻璃,http://detail.zol.com.cn/cell_phone/index1165401.shtml,华硕,,0
1135689,华硕鹰眼ZenFone Zoom（ZX551ML/2.5GHz/双4G） ,3699,3倍光学变焦，镭射对焦，全层压显示屏,http://detail.zol.com.cn/cell_phone/index1135689.shtml,华硕,http://detail.zol.com.cn/1136/1135689/review.shtml,30
1138145,华硕ZenFone 3傲视（ZU680KL/双4G） ,3899,主屏尺寸:6.8英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1920x1080像素 屏幕像素密度:324ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE 其他屏幕参数:华硕VisualMaster3.0视觉增强技术，十指触控，抗指纹涂层 SIM卡:双卡，Nano SIM卡,http://detail.zol.com.cn/cell_phone/index1138145.shtml,华硕,http://detail.zol.com.cn/1139/1138145/review.shtml,8
1289489,华硕2019版ZenFone 6（8GB/128GB/全网通） ,6199,屏幕类型:全面屏（18:9） 主屏尺寸:6.4英寸 主屏材质:IPS LCD 出厂系统内核:Android 9.1 主屏分辨率:2340x1080像素 屏幕像素密度:403ppi CPU型号:高通 骁龙855,http://detail.zol.com.cn/cell_phone/index1289489.shtml,华硕,http://detail.zol.com.cn/1290/1289489/review.shtml,21
1289490,华硕2019版ZenFone 6（8GB/256GB/全网通） ,6699,屏幕类型:全面屏（18:9） 主屏尺寸:6.4英寸 出厂系统内核:Android 9.1 主屏材质:IPS LCD 主屏分辨率:2340x1080像素 屏幕像素密度:403ppi CPU型号:高通 骁龙855,http://detail.zol.com.cn/cell_phone/index1289490.shtml,华硕,http://detail.zol.com.cn/1290/1289490/review.shtml,21
1136669,华硕ZenFone Go（移动3G） ,0,主屏尺寸:4.5英寸 主屏分辨率:854x480像素 屏幕像素密度:218ppi CPU型号:联发科 MT6580 CPU频率:1.3GHz RAM容量:1GB ROM容量:8GB,http://detail.zol.com.cn/cell_phone/index1136669.shtml,华硕,http://detail.zol.com.cn/1137/1136669/review.shtml,1
393137,华硕飞马手机（X003/电信4G） ,999,独立于ZoneFone系列的华硕电商品牌，千元中低端入门机，主打安全便捷的智能桌面及加强的拍照能力,http://detail.zol.com.cn/cell_phone/index393137.shtml,华硕,http://detail.zol.com.cn/394/393137/review.shtml,53
827921,华硕电神5000（ZC550KL/双4G） ,675,具有超长续航能力，可待机37.5天，拍照方面也很不错，采用激光对焦技术，仅需0.03s就可极速对焦,http://detail.zol.com.cn/cell_phone/index827921.shtml,华硕,http://detail.zol.com.cn/828/827921/review.shtml,32
273557,华硕T20 ,788,上市日期:2011年08月 手机类型:3G手机，智能手机 主屏尺寸:3.2英寸 外观设计:直板 触摸屏:电容屏 主屏分辨率:320×480像素 网络模式:GSM，TD-SCDMA,http://detail.zol.com.cn/cell_phone/index273557.shtml,华硕,http://detail.zol.com.cn/274/273557/review.shtml,20
273559,华硕T25 ,0,上市日期:2011年 手机类型:3G手机，智能手机，拍照手机 外观设计:直板 主屏尺寸:3.5英寸 触摸屏:电容触摸屏 主屏分辨率:320×480像素 网络模式:GSM，TD-SCDMA,http://detail.zol.com.cn/cell_phone/index273559.shtml,华硕,,0
273561,华硕T60 ,0,上市日期:2011年 手机类型:3G手机，智能手机，拍照手机 外观设计:直板 主屏尺寸:4.0英寸 触摸屏:电容触摸屏 主屏分辨率:480×800像素 网络模式:GSM，TD-SCDMA,http://detail.zol.com.cn/cell_phone/index273561.shtml,华硕,,0
273577,华硕TD-LTE ,0,上市日期:2011年 手机类型:4G手机，智能手机 外观设计:直板 触摸屏:电容触摸屏 网络模式:TD-LTE GPS导航:支持 键盘类型:虚拟键盘,http://detail.zol.com.cn/cell_phone/index273577.shtml,华硕,,0
517114,华硕ZenFone 2（ZE551ML/全民版/双4G） ,1599,1080P主屏分辨率，采用1.8GHz 64位Intel Atom Z3560处理器，4GB RAM，16GB ROM内存，支持NFC,http://detail.zol.com.cn/cell_phone/index517114.shtml,华硕,http://detail.zol.com.cn/518/517114/review.shtml,276
1263526,华硕ZenFone Max M1（全网通） ,2239,主屏尺寸:5.45英寸 出厂系统内核:Android 8.0 主屏分辨率:1440x720像素 屏幕像素密度:430ppi CPU型号:高通 骁龙430 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏,http://detail.zol.com.cn/cell_phone/index1263526.shtml,华硕,http://detail.zol.com.cn/1264/1263526/review.shtml,1
393926,华硕飞马手机（X002/移动4G） ,899,独立于ZoneFone系列的华硕电商品牌，千元中低端入门机，主打安全便捷的智能桌面及加强的拍照能力,http://detail.zol.com.cn/cell_phone/index393926.shtml,华硕,http://detail.zol.com.cn/394/393926/review.shtml,53
36735,迪比特J6 ,0,手机制式:GSM 支持频段:GSM900/1800MHz 理论通话时间:120-180分钟 理论待机时间:50-150小时 和弦铃声:40和弦,http://detail.zol.com.cn/cell_phone/index36735.shtml,华硕,,0
159291,华硕P565 ,1880,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:65536色 主屏参数:480×640像素 手机类型:智能手机 摄像头像素:300万像素 理论待机时间:250小时,http://detail.zol.com.cn/cell_phone/index159291.shtml,华硕,http://detail.zol.com.cn/160/159291/review.shtml,2
398865,华硕ZenFone 3灵智（ZE552KL/全网通） ,2159,0.03s激光对焦，手套模式，双面2.5D玻璃,http://detail.zol.com.cn/cell_phone/index398865.shtml,华硕,http://detail.zol.com.cn/399/398865/review.shtml,11
1174433,华硕飞马4A（全网通） ,1399,主屏尺寸:5英寸 主屏材质:TFT材质 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:2.5D弧面玻璃 SIM卡:双卡，Nano SIM卡,http://detail.zol.com.cn/cell_phone/index1174433.shtml,华硕,http://detail.zol.com.cn/1175/1174433/review.shtml,7
