id,type,reference_price,descript,url,company,review_url,review_count
392241,华硕ZenFone 5 Lite（全网通） ,暂无报价,主屏尺寸:6英寸 操作系统:Android 8.0 主屏分辨率:2160x1080像素 屏幕像素密度:402ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 SIM卡类型:双卡,http://detail.zol.com.cn/cell_phone/index392241.shtml,华硕,http://detail.zol.com.cn/393/392241/review.shtml,1
1184213,华硕ZenFone 4 Selfie Lite（全网通） ,暂无报价,主屏尺寸:5.5英寸 主屏分辨率:1280x720像素 屏幕像素密度:267ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 操作系统:Android N 核心数:四核 CPU型号:高通 骁龙425（MSM8917）,http://detail.zol.com.cn/cell_phone/index1184213.shtml,华硕,http://detail.zol.com.cn/1185/1184213/review.shtml,1
1238177,华硕ZenFone 6z（全网通） ,暂无报价,屏幕类型:全面屏（19.5:9） 主屏尺寸:6.4英寸 出厂系统内核:Android 主屏分辨率:2340x1080像素 屏幕像素密度:402ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 核心数:八核,http://detail.zol.com.cn/cell_phone/index1238177.shtml,华硕,,0
1240363,华硕ZenFone Max M2（全网通） ,暂无报价,主屏尺寸:6英寸 操作系统:Android 8.0 主屏分辨率:2340x1080像素 屏幕像素密度:430ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 SIM卡类型:双卡,http://detail.zol.com.cn/cell_phone/index1240363.shtml,华硕,,0
1208636,华硕2018版ZenFone Max（全网通） ,暂无报价,主屏尺寸:5.5英寸 主屏材质:IPS 主屏分辨率:1280x720像素 屏幕像素密度:267ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:高通 骁龙425（MSM8917） RAM容量:3GB,http://detail.zol.com.cn/cell_phone/index1208636.shtml,华硕,http://detail.zol.com.cn/1209/1208636/review.shtml,1
1337228,华硕ZenFone 7 Pro（8GB/256GB/全网通/5G版） ,6600,180°翻转摄像头，双扬声器，90Hz刷新率，光学防抖,http://detail.zol.com.cn/cell_phone/index1337228.shtml,华硕,http://detail.zol.com.cn/1338/1337228/review.shtml,1
361090,华硕The new PadFone Infinity（A86/16GB） ,0,主屏尺寸:5英寸 主屏材质:IPS 网络类型:单卡 4G网络:LTE 核心数:四核 CPU频率:2.2GHz ROM容量:16GB,http://detail.zol.com.cn/cell_phone/index361090.shtml,华硕,http://detail.zol.com.cn/362/361090/review.shtml,6
394490,华硕鹰眼ZenFone Zoom（ZX551ML/2.3GHz/双4G） ,3299,3倍光学变焦，镭射对焦，全层压显示屏,http://detail.zol.com.cn/cell_phone/index394490.shtml,华硕,http://detail.zol.com.cn/395/394490/review.shtml,30
394494,华硕ZenFone 2（ZE551ML/高配版/双4G） ,1099,内置4GB RAM的手机，主打拍照功能，支持光学变焦，外观延续前代ZenFone的设计风格,http://detail.zol.com.cn/cell_phone/index394494.shtml,华硕,http://detail.zol.com.cn/395/394494/review.shtml,276
362324,华硕The new PadFone Infinity（A86/32GB） ,0,主屏尺寸:5英寸 主屏材质:IPS 网络类型:单卡 4G网络:LTE 核心数:四核 CPU频率:2.2GHz ROM容量:32GB,http://detail.zol.com.cn/cell_phone/index362324.shtml,华硕,http://detail.zol.com.cn/363/362324/review.shtml,6
111954,华硕P526 ,2080,外观设计:直板 手机制式:GSM 支持频段:GSM850/900/1800/1900MHz 屏幕色彩:65536色 主屏参数:240×320像素 手机类型:智能手机；拍照手机；音乐手机 摄像头像素:200万像素 理论待机时间:150 小时,http://detail.zol.com.cn/cell_phone/index111954.shtml,华硕,http://detail.zol.com.cn/112/111954/review.shtml,1
229993,华硕M10 ,1680,"外观设计:直板 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 850/900/1900/2100MHz 主屏色彩:65536色 主屏分辨率:480×800像素 手机类型:3G手机，拍照手机，商务手机，导航手机 摄像头像素:500万像素",http://detail.zol.com.cn/cell_phone/index229993.shtml,华硕,http://detail.zol.com.cn/230/229993/review.shtml,7
112557,华硕P735 ,2699,外观设计:翻盖 手机制式:3G/GSM 支持频段:GSM三频/WCDMA2100MHz 摄像头像素:200万像素 和弦铃声:128和弦 理论待机时间:GSM：180-220，WCDMA：170-220分钟,http://detail.zol.com.cn/cell_phone/index112557.shtml,华硕,,0
194485,华硕G60 ,1180,上市日期:2011年03月 手机类型:3G手机，智能手机 外观设计:直板 主屏尺寸:3.55英寸 触摸屏:支持 主屏分辨率:272×480像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index194485.shtml,华硕,,0
194494,华硕M20 ,1350,不同于其它厂商，ASUS华硕本身就不是一个以制造手机终端为主的品牌。所以它选择与同样来自台湾的国际航电股份有限公司（GARMIN）合作，推出M20这样一款应用针对性极强的产品，也在情理之中。不说机器，先来看机身三围参数。12.8毫米的厚度算不上薄，但也绝对不厚。但关键是整机给人一种扎实的感觉，原因正是由于其极其方正的形状。,http://detail.zol.com.cn/cell_phone/index194494.shtml,华硕,http://detail.zol.com.cn/195/194494/review.shtml,1
137930,华硕ZX1 ,4499,"外观设计:直板 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 2100MHz 主屏色彩:65536色 主屏分辨率:240×320像素 手机类型:3G手机，智能手机 摄像头像素:300万像素",http://detail.zol.com.cn/cell_phone/index137930.shtml,华硕,,0
138024,华硕M536 ,1750,"外观设计:直板 网络模式:GSM，WCDMA 支持频段:2G：GSM 900/1800/1900
3G：WCDMA 2100MHz 主屏分辨率:320×320像素 手机类型:3G手机，智能手机 摄像头像素:300万像素",http://detail.zol.com.cn/cell_phone/index138024.shtml,华硕,,0
138040,华硕P320 ,1550,外观设计:直板 网络模式:GSM 支持频段:GSM 850/900/1800/1900MHz 主屏色彩:65536色 主屏分辨率:240×320像素 手机类型:智能手机 摄像头像素:200万像素 理论待机时间:200小时,http://detail.zol.com.cn/cell_phone/index138040.shtml,华硕,http://detail.zol.com.cn/139/138040/review.shtml,1
138214,华硕P560 ,0,手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 主屏参数:2.8英寸可触摸QVGA（240×320）分辨率的TFT液晶显示屏 手机类型:3G手机；智能手机 摄像头像素:300万像素 ,http://detail.zol.com.cn/cell_phone/index138214.shtml,华硕,,0
376978,华硕ZenFone 5（A500CG/2GB RAM/联通3G） ,1099,双核英特尔Z2580处理器，13种相机拍照模式，2050毫安不可拆卸电池，待机能力一般,http://detail.zol.com.cn/cell_phone/index376978.shtml,华硕,http://detail.zol.com.cn/377/376978/review.shtml,304
376985,华硕ZenFone 6（A600CG/16GB ROM） ,1399,16GB ROM容量版本,http://detail.zol.com.cn/cell_phone/index376985.shtml,华硕,http://detail.zol.com.cn/377/376985/review.shtml,80
347048,华硕PadFone Infinity（32GB） ,3899,普通非定制版PadFone Infinity，32GB ROM容量版本,http://detail.zol.com.cn/cell_phone/index347048.shtml,华硕,http://detail.zol.com.cn/348/347048/review.shtml,74
1155678,华硕ZenFone 3旗舰（ZS550KL/全网通） ,2879,主屏尺寸:5.5英寸 主屏材质:IPS 主屏分辨率:1920x1080像素 屏幕像素密度:401ppi 网络类型:双卡，全网通 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 操作系统:Android OS 6.0,http://detail.zol.com.cn/cell_phone/index1155678.shtml,华硕,http://detail.zol.com.cn/1156/1155678/review.shtml,4
1208275,华硕ZenFone 5z（全网通） ,5839,面部识别，异形全面屏，5倍光学变焦,http://detail.zol.com.cn/cell_phone/index1208275.shtml,华硕,http://detail.zol.com.cn/1209/1208275/review.shtml,20
232508,华硕A50 ,1380,"外观设计:直板 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 850/900/2100MHz 主屏色彩:26万色 主屏分辨率:320×480像素 手机类型:3G手机，智能手机，商务手机 摄像头像素:300万像素",http://detail.zol.com.cn/cell_phone/index232508.shtml,华硕,http://detail.zol.com.cn/233/232508/review.shtml,1
827921,华硕电神5000（ZC550KL/双4G） ,675,具有超长续航能力，可待机37.5天，拍照方面也很不错，采用激光对焦技术，仅需0.03s就可极速对焦,http://detail.zol.com.cn/cell_phone/index827921.shtml,华硕,http://detail.zol.com.cn/828/827921/review.shtml,32
1263526,华硕ZenFone Max M1（全网通） ,2239,主屏尺寸:5.45英寸 出厂系统内核:Android 8.0 主屏分辨率:1440x720像素 屏幕像素密度:430ppi CPU型号:高通 骁龙430 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏,http://detail.zol.com.cn/cell_phone/index1263526.shtml,华硕,http://detail.zol.com.cn/1264/1263526/review.shtml,1
1145130,华硕ZenFone Max Plus（全网通） ,1788,主屏尺寸:5.5英寸 主屏分辨率:2160x1080像素 屏幕像素密度:439ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 操作系统:Android 6.0 核心数:真八核,http://detail.zol.com.cn/cell_phone/index1145130.shtml,华硕,http://detail.zol.com.cn/1146/1145130/review.shtml,1
244775,华硕E600 ,0,上市日期:2010年 手机类型:3G手机，智能手机，拍照手机，导航手机 外观设计:直板 主屏尺寸:4.0英寸 触摸屏:电容屏，多点触控 网络模式:GSM，WCDMA GPS导航:内置GPS，支持A-GPS,http://detail.zol.com.cn/cell_phone/index244775.shtml,华硕,http://detail.zol.com.cn/245/244775/review.shtml,2
1145444,华硕ZenFone 3尊爵（ZS570KL/全网通） ,4230,抗污涂层，双色温补光灯，金属机身,http://detail.zol.com.cn/cell_phone/index1145444.shtml,华硕,http://detail.zol.com.cn/1146/1145444/review.shtml,26
1146513,华硕ZenFone 飞马3（高配版/全网通） ,1349,3GB+32GB,http://detail.zol.com.cn/cell_phone/index1146513.shtml,华硕,http://detail.zol.com.cn/1147/1146513/review.shtml,17
1146812,华硕ZenFone 飞马3（标准版/全网通） ,1125,10级美颜拍自拍，杂志锁屏，一键省电模式,http://detail.zol.com.cn/cell_phone/index1146812.shtml,华硕,http://detail.zol.com.cn/1147/1146812/review.shtml,17
36735,迪比特J6 ,0,手机制式:GSM 支持频段:GSM900/1800MHz 理论通话时间:120-180分钟 理论待机时间:50-150小时 和弦铃声:40和弦,http://detail.zol.com.cn/cell_phone/index36735.shtml,华硕,,0
1202776,华硕飞马4S（全网通） ,1249,18:9全面屏幕，长续航，人像模式,http://detail.zol.com.cn/cell_phone/index1202776.shtml,华硕,,0
1171024,华硕Zenfone 4 Max Pro（全网通） ,0,主屏尺寸:5.5英寸 出厂系统内核:ZenUI 4.0 主屏材质:IPS 主屏分辨率:1280x720像素 屏幕像素密度:267ppi CPU型号:高通 骁龙425（MSM8917） 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1171024.shtml,华硕,http://detail.zol.com.cn/1172/1171024/review.shtml,2
1170613,华硕Zenfone 4 Max（全网通） ,0,主屏尺寸:5.5英寸 主屏材质:IPS 主屏分辨率:1280x720像素 屏幕像素密度:267ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡:双卡，Nano SIM卡 操作系统:Android 7.1,http://detail.zol.com.cn/cell_phone/index1170613.shtml,华硕,http://detail.zol.com.cn/1171/1170613/review.shtml,1
398299,华硕ZenFone 2（ZE551ML/标准版/双4G） ,1299,1080P主屏分辨率，采用1.8GHz 64位Intel Atom Z3560处理器，2GB RAM，16GB ROM内存，支持NFC,http://detail.zol.com.cn/cell_phone/index398299.shtml,华硕,http://detail.zol.com.cn/399/398299/review.shtml,276
398313,华硕ZenFone 2（ZE551ML/旗舰版/双4G） ,1699,1080P主屏分辨率，采用2.3GHz 64位Intel Atom Z3580处理器，4GB RAM，64GB ROM内存，支持NFC,http://detail.zol.com.cn/cell_phone/index398313.shtml,华硕,http://detail.zol.com.cn/399/398313/review.shtml,276
398428,华硕ZenFone 2（ZE550ML/16GB ROM/双4G） ,1399,720P主屏分辨率，采用1.8GHz 64位Intel Atom Z3560处理器，2GB RAM，16GB ROM内存，不支持NFC,http://detail.zol.com.cn/cell_phone/index398428.shtml,华硕,http://detail.zol.com.cn/399/398428/review.shtml,276
338323,华硕PadFone2（64GB） ,3500,手机类型:3G手机，智能手机，拍照手机 曝光日期:2012年 主屏尺寸:4.7英寸 外观设计:直板 触摸屏:电容屏，多点触控 主屏分辨率:1280x720像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index338323.shtml,华硕,http://detail.zol.com.cn/339/338323/review.shtml,125
369056,华硕ZenFone 4（全网通） ,2699,主屏尺寸:5.5英寸 主屏材质:Super IPS 操作系统:Android 7.0 主屏分辨率:1920x1080像素 屏幕像素密度:401ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:双卡，Nano SIM卡,http://detail.zol.com.cn/cell_phone/index369056.shtml,华硕,http://detail.zol.com.cn/370/369056/review.shtml,11
369057,华硕ZenFone 5（A501CG/1GB RAM/联通3G） ,699,双核英特尔Z2560处理器，13种相机拍照模式，2050毫安不可拆卸电池，待机能力一般，官网苏宁有售,http://detail.zol.com.cn/cell_phone/index369057.shtml,华硕,http://detail.zol.com.cn/370/369057/review.shtml,304
369058,华硕ZenFone 6（A600CG/8GB ROM） ,1299,8GB ROM容量版本,http://detail.zol.com.cn/cell_phone/index369058.shtml,华硕,http://detail.zol.com.cn/370/369058/review.shtml,80
1331598,华硕ZenFone 7（6GB/128GB/全网通/5G版） ,5200,180°翻转摄像头，双扬声器，90Hz刷新率,http://detail.zol.com.cn/cell_phone/index1331598.shtml,华硕,http://detail.zol.com.cn/1332/1331598/review.shtml,2
404158,华硕飞马2 Plus（高配版/全网通） ,1999,华硕中高端机，搭载省事儿2.0智能操作系统，支持由点到面的手纹识别解锁功能，可以手指多维触控,http://detail.zol.com.cn/cell_phone/index404158.shtml,华硕,http://detail.zol.com.cn/405/404158/review.shtml,28
