id,type,reference_price,descript,url,company,review_url,review_count
1970828,vivo X100s ,0,,http://detail.zol.com.cn/cell_phone/index1970828.shtml,vivo,,0
1473779,vivo Y78+（8GB/128GB） ,1799,120Hz，OLED曲屏，5000万OIS光学防抖，5000mAh,http://detail.zol.com.cn/cell_phone/index1473779.shtml,vivo,http://detail.zol.com.cn/1474/1473779/review.shtml,3
1948987,vivo X100 Pro（16GB/1TB） ,5999,蔡司APO超级长焦，蓝晶×天玑9300，自研影像芯片V3,http://detail.zol.com.cn/cell_phone/index1948987.shtml,vivo,http://detail.zol.com.cn/1949/1948987/review.shtml,17
1429771,vivo S16（8GB/128GB） ,2499,骁龙870，前置5000，66W闪充,http://detail.zol.com.cn/cell_phone/index1429771.shtml,vivo,,0
1505454,vivo X90s（8GB/256GB） ,3999,天玑9200+，自研影像芯片V2，VCS仿生光谱大底主摄,http://detail.zol.com.cn/cell_phone/index1505454.shtml,vivo,http://detail.zol.com.cn/1430/1429771/review.shtml,2418
1486869,vivo S17 Pro（8GB/256GB） ,3099,5000万广角柔光，专业长焦人像镜头，天玑8200旗舰芯片,http://detail.zol.com.cn/cell_phone/index1486869.shtml,vivo,http://detail.zol.com.cn/1506/1505454/review.shtml,16
1935477,vivo Y78t 8GB+256GB ,1299,第一代骁龙6，6000mAh大电池，5000万超清影像,http://detail.zol.com.cn/cell_phone/index1935477.shtml,vivo,http://detail.zol.com.cn/1487/1486869/review.shtml,24
1436800,vivo X Flip（12GB/256GB） ,5999,魔镜大外屏，悬停蔡司影像，骁龙8+芯片,http://detail.zol.com.cn/cell_phone/index1436800.shtml,vivo,http://detail.zol.com.cn/1936/1935477/review.shtml,3
1948980,vivo X100（16GB/512GB） ,4599,蔡司APO超级长焦，天玑9300，5400mAh蓝海电池,http://detail.zol.com.cn/cell_phone/index1948980.shtml,vivo,http://detail.zol.com.cn/1437/1436800/review.shtml,16
1966880,vivo S18（12GB/256GB） ,2599,"第三代骁龙7,5000mAh,影棚级柔光环",http://detail.zol.com.cn/cell_phone/index1966880.shtml,vivo,http://detail.zol.com.cn/1949/1948980/review.shtml,12
1349841,vivo X Note（12GB/256GB） ,6499,7英寸2K E5超感宽幕，5000mAh大电池，3D大面积指纹，旗舰骁龙8 Gen1,http://detail.zol.com.cn/cell_phone/index1349841.shtml,vivo,http://detail.zol.com.cn/1967/1966880/review.shtml,3
1359541,vivo S9（8GB/128GB/全网通/5G版） ,2599,约7.35mm纤薄机身，全球首发天玑1100，双极夜柔光灯,http://detail.zol.com.cn/cell_phone/index1359541.shtml,vivo,http://detail.zol.com.cn/1350/1349841/review.shtml,3129
1333373,vivo S7（8GB/128GB/全网通/5G版） ,2798,前置4400万AF双摄自拍，双模5G，后置6400万超感光夜摄，超级夜景4.0,http://detail.zol.com.cn/cell_phone/index1333373.shtml,vivo,http://detail.zol.com.cn/1360/1359541/review.shtml,1242
1966885,vivo S18 Pro（16GB/256GB） ,3499,"天玑9200+,影棚级柔光环,超薄蓝海电池 ",http://detail.zol.com.cn/cell_phone/index1966885.shtml,vivo,http://detail.zol.com.cn/1334/1333373/review.shtml,343
1966886,vivo S18 Pro（16GB/512GB） ,3699,"天玑9200+,影棚级柔光环,超薄蓝海电池 ",http://detail.zol.com.cn/cell_phone/index1966886.shtml,vivo,http://detail.zol.com.cn/1967/1966885/review.shtml,10
1342813,vivo X60 Pro（12GB/256GB/全网通/5G版） ,4198,蔡司光学镜头，超稳微云台四摄，三星5nm旗舰芯片，双模5G,http://detail.zol.com.cn/cell_phone/index1342813.shtml,vivo,,0
1322836,vivo X50（8GB/128GB/全网通/5G版） ,3298,超感光夜摄，超稳运动拍摄，定制IMX598传感器，90Hz高刷新率，180Hz高采样率屏幕，超薄柔性屏,http://detail.zol.com.cn/cell_phone/index1322836.shtml,vivo,http://detail.zol.com.cn/1967/1966886/review.shtml,10
1389267,vivo S12（8GB/256GB/5G版） ,2699,一亿像素，4400万前置，全功能NFC,http://detail.zol.com.cn/cell_phone/index1389267.shtml,vivo,http://detail.zol.com.cn/1343/1342813/review.shtml,1083
1418991,vivo Y77（12GB/256GB） ,1999,天玑930，120Hz高刷，5000万像素后置,http://detail.zol.com.cn/cell_phone/index1418991.shtml,vivo,http://detail.zol.com.cn/1323/1322836/review.shtml,59
1955896,vivo Y36(6GB/128GB) ,1399,轻薄有实力，5000mAh大电池，200%超级扬声器,http://detail.zol.com.cn/cell_phone/index1955896.shtml,vivo,http://detail.zol.com.cn/1390/1389267/review.shtml,3594
1355570,vivo X70 Pro（12GB/256GB/全网通/5G版） ,3899,三星Exynos1080处理器，5000万像素微云台主摄，专业影像芯片 V1，全新萤石AG工艺,http://detail.zol.com.cn/cell_phone/index1355570.shtml,vivo,http://detail.zol.com.cn/1419/1418991/review.shtml,1363
1935476,vivo Y78t 8GB+128GB ,1199,第一代骁龙6，6000mAh大电池，5000万超清影像,http://detail.zol.com.cn/cell_phone/index1935476.shtml,vivo,,0
1355569,vivo X70（8GB/256GB/全网通/5G版） ,3299,联发科天玑1200vivo定制处理器，4000万像素微云台主摄，蔡司专业影像，萤石AG工艺,http://detail.zol.com.cn/cell_phone/index1355569.shtml,vivo,http://detail.zol.com.cn/1356/1355570/review.shtml,1589
1299595,vivo Y5s（6GB/128GB/全网通） ,1398,AI智慧三摄，18W双引擎闪充，游戏魔盒,http://detail.zol.com.cn/cell_phone/index1299595.shtml,vivo,http://detail.zol.com.cn/1936/1935476/review.shtml,3
1993140,vivo X Fold3（16GB/512GB） ,7999,219g超轻薄，5500mAh蓝海电池，超可靠铠羽架构,http://detail.zol.com.cn/cell_phone/index1993140.shtml,vivo,http://detail.zol.com.cn/1356/1355569/review.shtml,826
1637676,vivo S17 Pro（12GB/512GB） ,3499,5000万广角柔光，专业长焦人像镜头，天玑8200旗舰芯片,http://detail.zol.com.cn/cell_phone/index1637676.shtml,vivo,http://detail.zol.com.cn/1638/1637676/review.shtml,24
1373732,vivo S10（8GB/256GB/全网通/5G版） ,2949,联发科天玑1100处理器，前置4400万自然柔光人像，4G内存融合技术，44w闪充,http://detail.zol.com.cn/cell_phone/index1373732.shtml,vivo,http://detail.zol.com.cn/1374/1373732/review.shtml,1801
1350608,vivo Y52s（8GB/128GB/全网通/5G版） ,1798,后置4800万双摄，5000mAh电池，90Hz高刷,http://detail.zol.com.cn/cell_phone/index1350608.shtml,vivo,http://detail.zol.com.cn/1351/1350608/review.shtml,678
1955920,vivo Y36m（6GB/128GB） ,1499,5000mAh大电池，200%超级扬声器，长续航,http://detail.zol.com.cn/cell_phone/index1955920.shtml,vivo,,0
1961962,vivo S18e(12GB/256GB) ,2099,人像双补光环，超薄直屏，80W充电,http://detail.zol.com.cn/cell_phone/index1961962.shtml,vivo,,0
1402539,vivo S15e（12GB/256GB） ,2499,纳米丝绒内镀工艺，70万跑分5nm芯片，66W闪充，5000万超质感人像,http://detail.zol.com.cn/cell_phone/index1402539.shtml,vivo,http://detail.zol.com.cn/1403/1402539/review.shtml,408
1935475,vivo Y33t 4G版 (6GB/128GB) ,799, 5000mAh电池，后置1300万像素，八核处理器,http://detail.zol.com.cn/cell_phone/index1935475.shtml,vivo,,0
1425422,vivo X90（8GB/128GB） ,3699,天玑 9200，自研芯片V2，VCS仿生光谱大底主摄,http://detail.zol.com.cn/cell_phone/index1425422.shtml,vivo,http://detail.zol.com.cn/1426/1425422/review.shtml,3051
1434231,vivo X90（12GB/512GB） ,4999,天玑 9200，自研芯片V2，VCS仿生光谱大底主摄,http://detail.zol.com.cn/cell_phone/index1434231.shtml,vivo,http://detail.zol.com.cn/1435/1434231/review.shtml,3051
1361963,vivo Y31s（6GB/128GB/全网通/5G版/标准版） ,1699,天玑700，5G+5G双卡双待，5000mAh大电池，18W双引擎闪充，AI智慧影像,http://detail.zol.com.cn/cell_phone/index1361963.shtml,vivo,http://detail.zol.com.cn/1362/1361963/review.shtml,29
1434232,vivo X90 Pro（12GB/256GB） ,5499,蔡司一英寸T*主摄，天玑 9200，自研芯片V2,http://detail.zol.com.cn/cell_phone/index1434232.shtml,vivo,http://detail.zol.com.cn/1435/1434232/review.shtml,42
1392797,vivo X80 Pro（12GB/256GB） ,5999,蔡司影像，自研芯片V1+，双电芯80W闪充,http://detail.zol.com.cn/cell_phone/index1392797.shtml,vivo,http://detail.zol.com.cn/1393/1392797/review.shtml,1090
1434228,vivo X90 Pro+（12GB/512GB） ,6999,蔡司一英寸T*主摄，自研芯片V2，100X蔡司超清变焦,http://detail.zol.com.cn/cell_phone/index1434228.shtml,vivo,http://detail.zol.com.cn/1435/1434228/review.shtml,1360
1533889,vivo X Fold2（12GB/512GB） ,9999,120Hz折叠巨幕，120W双芯闪充，第二代骁龙8,http://detail.zol.com.cn/cell_phone/index1533889.shtml,vivo,http://detail.zol.com.cn/1534/1533889/review.shtml,19
1966882,vivo S18（16GB/512GB） ,2999,"第三代骁龙7,5000mAh,影棚级柔光环",http://detail.zol.com.cn/cell_phone/index1966882.shtml,vivo,http://detail.zol.com.cn/1967/1966882/review.shtml,3
1329109,vivo Y30（8GB/128GB/全网通） ,1498,18W双引擎闪充，AI智慧三摄，5000mAh大电池,http://detail.zol.com.cn/cell_phone/index1329109.shtml,vivo,http://detail.zol.com.cn/1330/1329109/review.shtml,1158
1392188,vivo Y76s（8GB/128GB/全网通/5G版） ,1799,联发科天玑810处理器，44w有线充电，后置5000万像素双摄,http://detail.zol.com.cn/cell_phone/index1392188.shtml,vivo,http://detail.zol.com.cn/1393/1392188/review.shtml,477
1401409,vivo Y33s（8GB/128GB） ,1499,18W闪充，5000mAh大电池，后置1300万清晰影像,http://detail.zol.com.cn/cell_phone/index1401409.shtml,vivo,http://detail.zol.com.cn/1402/1401409/review.shtml,26
1361589,vivo S9e（8GB/128GB/全网通/5G版） ,2399,潮流设计，3200万极夜自拍，6400万超清后置,http://detail.zol.com.cn/cell_phone/index1361589.shtml,vivo,http://detail.zol.com.cn/1362/1361589/review.shtml,859
1436793,vivo  Y35 5G版 （6GB/128GB） ,0,1300万后置高清像素，5000mAh大电池，15W充电,http://detail.zol.com.cn/cell_phone/index1436793.shtml,vivo,http://detail.zol.com.cn/1437/1436793/review.shtml,8
1371908,vivo X70 Pro+（12GB/256GB/全网通/5G版） ,5999,高通骁龙888Plus处理器，120Hz三星E5 LTPO屏，专业影像芯片 V1，微云台双主摄,http://detail.zol.com.cn/cell_phone/index1371908.shtml,vivo,http://detail.zol.com.cn/1372/1371908/review.shtml,3165
1353929,vivo X60（12GB/256GB/全网通/5G版） ,3499,蔡司光学镜头，微云台黑光夜视2.0，三星5nm旗舰芯片，双模5G,http://detail.zol.com.cn/cell_phone/index1353929.shtml,vivo,http://detail.zol.com.cn/1354/1353929/review.shtml,3283
1324446,vivo Y70s（8GB/128GB/全网通/5G版） ,2398,三星 Exynos 880，4500毫安电池，侧边指纹，双模5G,http://detail.zol.com.cn/cell_phone/index1324446.shtml,vivo,http://detail.zol.com.cn/1325/1324446/review.shtml,24
1936187,vivo Y100(12GB/512GB) ,1999,5000mAh电池，6400万OIS光学防抖，44W超快闪充,http://detail.zol.com.cn/cell_phone/index1936187.shtml,vivo,,0
1377260,vivo X Fold（12GB/256GB） ,8999,2K+120Hz E5折叠巨幕，航天级浮翼式铰链，双屏幕指纹，旗舰骁龙8 Gen1,http://detail.zol.com.cn/cell_phone/index1377260.shtml,vivo,http://detail.zol.com.cn/1378/1377260/review.shtml,485
1427579,vivo X Fold+（12GB/256GB） ,9999,2K+屏幕巨幕，80W双电池闪充，双屏幕指纹,http://detail.zol.com.cn/cell_phone/index1427579.shtml,vivo,http://detail.zol.com.cn/1428/1427579/review.shtml,551
1637673,vivo S17（8GB/256GB） ,2499,5000万广角柔光，智慧柔光环，1.5K超视网膜屏,http://detail.zol.com.cn/cell_phone/index1637673.shtml,vivo,http://detail.zol.com.cn/1638/1637673/review.shtml,11
1377610,vivo S10 Pro（12GB/256GB/全网通/5G版） ,3399,联发科天玑1100处理器，前置4400万自然柔光人像，4G内存融合技术，44w闪充,http://detail.zol.com.cn/cell_phone/index1377610.shtml,vivo,http://detail.zol.com.cn/1378/1377610/review.shtml,2000
1402545,vivo S15 Pro（8GB/256GB） ,3399,天玑8100，独立显示芯片Pro，索尼定制大底主摄,http://detail.zol.com.cn/cell_phone/index1402545.shtml,vivo,http://detail.zol.com.cn/1403/1402545/review.shtml,746
1355452,vivo Y31s（6GB/128GB/全网通/5G版） ,1698,双模5G，5000mAh电池，2.5D超质感机身，90Hz高刷护眼屏,http://detail.zol.com.cn/cell_phone/index1355452.shtml,vivo,http://detail.zol.com.cn/1356/1355452/review.shtml,379
1333329,vivo Y51s（6GB/128GB/全网通） ,1399,双模5G，4500mAh电池，双引擎闪充,http://detail.zol.com.cn/cell_phone/index1333329.shtml,vivo,http://detail.zol.com.cn/1334/1333329/review.shtml,11
1531537,vivo X Flip（12GB/512GB） ,6699,魔镜大外屏，悬停蔡司影像，骁龙8+芯片,http://detail.zol.com.cn/cell_phone/index1531537.shtml,vivo,http://detail.zol.com.cn/1532/1531537/review.shtml,16
1784519,vivo X90s（12GB/256GB） ,4299,天玑9200+，自研影像芯片V2，VCS仿生光谱大底主摄,http://detail.zol.com.cn/cell_phone/index1784519.shtml,vivo,http://detail.zol.com.cn/1785/1784519/review.shtml,15
1631381,vivo Y35+（8GB/256GB） ,1599,1080P高清护眼屏，5000万超清主摄，200%大音量,http://detail.zol.com.cn/cell_phone/index1631381.shtml,vivo,,0
1629839,vivo S17t（12GB/512GB） ,2999,智慧柔光环，1.5k超视网膜护眼屏，前后5000W超光感人像,http://detail.zol.com.cn/cell_phone/index1629839.shtml,vivo,http://detail.zol.com.cn/1630/1629839/review.shtml,1
1784520,vivo X90s（12GB/512GB） ,4699,天玑9200+，自研影像芯片V2，VCS仿生光谱大底主摄,http://detail.zol.com.cn/cell_phone/index1784520.shtml,vivo,http://detail.zol.com.cn/1785/1784520/review.shtml,15
1935478,vivo Y78t 12GB+256GB ,1499,第一代骁龙6，6000mAh大电池，5000万超清影像,http://detail.zol.com.cn/cell_phone/index1935478.shtml,vivo,http://detail.zol.com.cn/1936/1935478/review.shtml,3
1424160,vivo Y77e（6GB/128GB） ,1499,200%大音量，5000毫安电池，超清护眼屏,http://detail.zol.com.cn/cell_phone/index1424160.shtml,vivo,http://detail.zol.com.cn/1425/1424160/review.shtml,5
1342667,vivo Y73s（8GB/128GB/全网通/5G版） ,1998,AMOLED高清护眼屏，双引擎闪充，4800万后置影像系统,http://detail.zol.com.cn/cell_phone/index1342667.shtml,vivo,http://detail.zol.com.cn/1343/1342667/review.shtml,17
1283965,vivo Y7s（6GB/128GB/全网通）  ,1798,superAmoled全面屏，光电屏幕指纹，超广角AI三摄，前置1600万高清像素，超级逆光,http://detail.zol.com.cn/cell_phone/index1283965.shtml,vivo,http://detail.zol.com.cn/1284/1283965/review.shtml,13
1486871,vivo S17e（8GB/128GB） ,2099,6400万柔光人像，光学防抖，超感曲面屏,http://detail.zol.com.cn/cell_phone/index1486871.shtml,vivo,,0
1344135,vivo Y3s（4GB/128GB/全网通） ,1198,5000mAh大电池，AI智慧双摄，面部识别,http://detail.zol.com.cn/cell_phone/index1344135.shtml,vivo,http://detail.zol.com.cn/1345/1344135/review.shtml,364
1993139,vivo X Fold3（16GB/256GB） ,7499,219g超轻薄，5500mAh蓝海电池，超可靠铠羽架构,http://detail.zol.com.cn/cell_phone/index1993139.shtml,vivo,http://detail.zol.com.cn/1994/1993139/review.shtml,3
1434229,vivo X90（8GB/256GB） ,3999,天玑 9200，自研芯片V2，VCS仿生光谱大底主摄,http://detail.zol.com.cn/cell_phone/index1434229.shtml,vivo,http://detail.zol.com.cn/1435/1434229/review.shtml,3051
1325247,vivo X50 Pro（8GB/128GB/全网通/5G版） ,3088,微云台超感光主摄，超感光夜摄，超稳运动拍摄，90Hz高刷新率，轻薄曲面屏,http://detail.zol.com.cn/cell_phone/index1325247.shtml,vivo,http://detail.zol.com.cn/1326/1325247/review.shtml,20
1936186,vivo Y100(12GB/256GB) ,1799,5000mAh电池，6400万OIS光学防抖，44W超快闪充,http://detail.zol.com.cn/cell_phone/index1936186.shtml,vivo,,0
1955917,vivo Y36i（4GB/128GB） ,1199,5000mAh大电池，200%超级扬声器，长续航,http://detail.zol.com.cn/cell_phone/index1955917.shtml,vivo,,0
1391309,vivo Y55s（8GB/128GB/全网通/5G版） ,1699,6000mAh金标巨能量电池，5000万像素超清影像，200%大音量超级扬声器,http://detail.zol.com.cn/cell_phone/index1391309.shtml,vivo,http://detail.zol.com.cn/1392/1391309/review.shtml,987
1993141,vivo X Fold3（16GB/1TB） ,8999,219g超轻薄，5500mAh蓝海电池，超可靠铠羽架构,http://detail.zol.com.cn/cell_phone/index1993141.shtml,vivo,http://detail.zol.com.cn/1994/1993141/review.shtml,3
1955898,vivo Y36(8GB/256GB) ,1799,轻薄有实力，5000mAh大电池，200%超级扬声器,http://detail.zol.com.cn/cell_phone/index1955898.shtml,vivo,,0
1544340,vivo Y78+（8GB/256GB） ,2199,120Hz，OLED曲屏，5000万OIS光学防抖，5000mAh,http://detail.zol.com.cn/cell_phone/index1544340.shtml,vivo,http://detail.zol.com.cn/1545/1544340/review.shtml,3
1429777,vivo S16 Pro（12GB/256GB） ,3299,天玑8200，前置5000，原彩柔光环,http://detail.zol.com.cn/cell_phone/index1429777.shtml,vivo,http://detail.zol.com.cn/1430/1429777/review.shtml,1079
1374463,vivo Y53s（8GB/128GB/全网通/5G版） ,1699,高通骁龙480处理器，5000mAh大电池，6400万超清主摄， 90Hz高刷屏，双模5G全网通,http://detail.zol.com.cn/cell_phone/index1374463.shtml,vivo,http://detail.zol.com.cn/1375/1374463/review.shtml,277
1386376,vivo S10e（8GB/256GB/全网通/5G版） ,2599,联发科天玑900处理器，6400万超清影像，66W超级快充，7.49mm轻薄机身,http://detail.zol.com.cn/cell_phone/index1386376.shtml,vivo,http://detail.zol.com.cn/1387/1386376/review.shtml,278
1637675,vivo S17 Pro（12GB/256GB） ,3299,5000万广角柔光，专业长焦人像镜头，天玑8200旗舰芯片,http://detail.zol.com.cn/cell_phone/index1637675.shtml,vivo,http://detail.zol.com.cn/1638/1637675/review.shtml,24
1311965,vivo Z6（6GB/128GB/全网通/5G版） ,1849,44W超快闪充，高通骁龙765G，5000mAh超大电池,http://detail.zol.com.cn/cell_phone/index1311965.shtml,vivo,http://detail.zol.com.cn/1312/1311965/review.shtml,24
1391942,vivo T1（8GB/256GB/全网通/5G版） ,2199,高通骁龙778G处理器，120Hz高刷原色屏，环绕立体声双扬,http://detail.zol.com.cn/cell_phone/index1391942.shtml,vivo,http://detail.zol.com.cn/1392/1391942/review.shtml,1808
1345834,vivo X60 Pro+（8GB/128GB/全网通/5G版） ,4199,微云台双主摄，骁龙888，蔡司联合影像系统,http://detail.zol.com.cn/cell_phone/index1345834.shtml,vivo,http://detail.zol.com.cn/1346/1345834/review.shtml,575
1346171,vivo S7e（8GB/128GB/全网通/5G版） ,2398,6400万超高清主摄，33W闪充，双模5G,http://detail.zol.com.cn/cell_phone/index1346171.shtml,vivo,http://detail.zol.com.cn/1347/1346171/review.shtml,599
1409694,vivo S15（12GB/256GB） ,3299,高通骁龙870，超感光影像系统，电影感人像大片,http://detail.zol.com.cn/cell_phone/index1409694.shtml,vivo,http://detail.zol.com.cn/1410/1409694/review.shtml,1205
1948981,vivo X100（16GB/1TB） ,4999,蔡司APO超级长焦，天玑9300，5400mAh蓝海电池,http://detail.zol.com.cn/cell_phone/index1948981.shtml,vivo,http://detail.zol.com.cn/1949/1948981/review.shtml,12
1955897,vivo Y36(8GB/128GB) ,1599,轻薄有实力，5000mAh大电池，200%超级扬声器,http://detail.zol.com.cn/cell_phone/index1955897.shtml,vivo,,0
1601423,vivo Y78（12GB/256GB） ,1999,原色护眼屏，天玑7020，5000万主摄,http://detail.zol.com.cn/cell_phone/index1601423.shtml,vivo,http://detail.zol.com.cn/1602/1601423/review.shtml,7
1544341,vivo Y78+（12GB/256GB） ,2299,120Hz，OLED曲屏，5000万OIS光学防抖，5000mAh,http://detail.zol.com.cn/cell_phone/index1544341.shtml,vivo,http://detail.zol.com.cn/1545/1544341/review.shtml,3
1436673,vivo S16e（8GB/128GB） ,2099,5000万像素，5nm芯片，OIS光学防抖,http://detail.zol.com.cn/cell_phone/index1436673.shtml,vivo,http://detail.zol.com.cn/1437/1436673/review.shtml,818
1405720,vivo X80 Pro（12GB/512GB） ,6699,蔡司影像，自研芯片V1+，双电芯80W闪充,http://detail.zol.com.cn/cell_phone/index1405720.shtml,vivo,http://detail.zol.com.cn/1406/1405720/review.shtml,1090
1434233,vivo X90 Pro（12GB/512GB） ,5999,蔡司一英寸T*主摄，天玑 9200，自研芯片V2,http://detail.zol.com.cn/cell_phone/index1434233.shtml,vivo,http://detail.zol.com.cn/1435/1434233/review.shtml,42
1394602,vivo Y76s（8GB/256GB/全网通/5G版） ,1999,联发科天玑810处理器，44w有线充电，后置5000万像素双摄,http://detail.zol.com.cn/cell_phone/index1394602.shtml,vivo,http://detail.zol.com.cn/1395/1394602/review.shtml,477
1402802,vivo X Note（12GB/512GB） ,6999,7英寸2K E5超感宽幕，5000mAh大电池，3D大面积指纹，旗舰骁龙8 Gen1,http://detail.zol.com.cn/cell_phone/index1402802.shtml,vivo,http://detail.zol.com.cn/1403/1402802/review.shtml,3129
1439918,vivo Y53t（4GB/128GB） ,999,5000mAh电池，双模5G，面部指纹双解锁,http://detail.zol.com.cn/cell_phone/index1439918.shtml,vivo,http://detail.zol.com.cn/1440/1439918/review.shtml,1263
1438555,vivo S16（12GB/256GB） ,2999,骁龙870，前置5000，66W闪充,http://detail.zol.com.cn/cell_phone/index1438555.shtml,vivo,http://detail.zol.com.cn/1439/1438555/review.shtml,2418
1411579,vivo T2x（8GB/256GB） ,1799,天玑1300，6000mAh巨能量电池，144Hz高刷屏,http://detail.zol.com.cn/cell_phone/index1411579.shtml,vivo,http://detail.zol.com.cn/1412/1411579/review.shtml,917
1402801,vivo X Note（8GB/256GB） ,5999,7英寸2K E5超感宽幕，5000mAh大电池，3D大面积指纹，旗舰骁龙8 Gen1,http://detail.zol.com.cn/cell_phone/index1402801.shtml,vivo,http://detail.zol.com.cn/1403/1402801/review.shtml,3129
