id,type,reference_price,descript,url,company,review_url,review_count
1385721,魅族18s（8GB/256GB/全网通/5G版） ,3199,高通骁龙888Plus处理器，2K曲面屏，高通二代超声波屏下指纹,http://detail.zol.com.cn/cell_phone/index1385721.shtml,魅族,http://detail.zol.com.cn/1386/1385721/review.shtml,2605
1321992,魅族17 Pro（8GB/128GB/全网通/5G版） ,3799,6400W专业影像系统，27W无线超充，mSmart 5G，mEngine 3.0,http://detail.zol.com.cn/cell_phone/index1321992.shtml,魅族,http://detail.zol.com.cn/1322/1321992/review.shtml,1047
1385722,魅族18X（8GB/256GB/全网通/5G版） ,2799,高通骁龙870处理器，120Hz柔性屏，6400万AI超清三摄 ，4300mAh大电池,http://detail.zol.com.cn/cell_phone/index1385722.shtml,魅族,http://detail.zol.com.cn/1386/1385722/review.shtml,1563
1613703,魅族20（8GB/256GB） ,3199,第二代骁龙8旗舰算力，上探行业品质标杆，FIyme10无界生态,http://detail.zol.com.cn/cell_phone/index1613703.shtml,魅族,http://detail.zol.com.cn/1614/1613703/review.shtml,51
1494535,魅族20 （12GB/256GB） ,3399,第二代骁龙8旗舰算力，上探行业品质标杆，FIyme10无界生态,http://detail.zol.com.cn/cell_phone/index1494535.shtml,魅族,http://detail.zol.com.cn/1495/1494535/review.shtml,51
1272204,魅族17（8GB/128GB/全网通/5G版） ,3199,超线性扬声器，mSmart 5G，mEngine 3.0，全场景影像系统,http://detail.zol.com.cn/cell_phone/index1272204.shtml,魅族,http://detail.zol.com.cn/1273/1272204/review.shtml,1270
1357542,魅族18 Pro（8GB/256GB/全网通/5G版） ,3999,极边四曲微弧屏，AR全场景大师影像系统，高通骁龙888,http://detail.zol.com.cn/cell_phone/index1357542.shtml,魅族,http://detail.zol.com.cn/1358/1357542/review.shtml,3387
1494540,魅族20 INFINITY 无界版（12GB/512GB） ,7299,"2.48mm 四等极边，91% 极致屏占,惊艳视觉感官，挑战行业极限",http://detail.zol.com.cn/cell_phone/index1494540.shtml,魅族,http://detail.zol.com.cn/1495/1494540/review.shtml,7
1385714,魅族18s Pro（8GB/256GB/全网通/5G版） ,4999,高通骁龙888Plus，40W无线超充，2K曲面屏，双超线性扬声器,http://detail.zol.com.cn/cell_phone/index1385714.shtml,魅族,http://detail.zol.com.cn/1386/1385714/review.shtml,833
1361582,魅族18（12GB/256GB/全网通/5G版） ,4999,新一代超声波指纹解锁，高通骁龙888，6400W超级防抖全场景影像系统，Flyme 9安全纯净系统,http://detail.zol.com.cn/cell_phone/index1361582.shtml,魅族,http://detail.zol.com.cn/1362/1361582/review.shtml,881
1322281,魅族17（8GB/256GB/全网通/5G版/航母限定版） ,4299,超线性扬声器，mSmart 5G，mEngine 3.0，航母定制主题,http://detail.zol.com.cn/cell_phone/index1322281.shtml,魅族,http://detail.zol.com.cn/1323/1322281/review.shtml,1270
1629056,魅族20 Pro 20周年限定版（12GB/512GB ） ,4799,无界设计，轻薄旗舰，第二代骁龙8旗舰,http://detail.zol.com.cn/cell_phone/index1629056.shtml,魅族,http://detail.zol.com.cn/1630/1629056/review.shtml,36
1361586,魅族18 Pro（12GB/256GB/全网通/5G版） ,5199,极边四曲微弧屏，AR全场景大师影像系统，高通骁龙888,http://detail.zol.com.cn/cell_phone/index1361586.shtml,魅族,http://detail.zol.com.cn/1362/1361586/review.shtml,3387
1494541,魅族20 INFINITY 无界版（16GB/1TB） ,8499,"2.48mm 四等极边，91% 极致屏占,惊艳视觉感官，挑战行业极限",http://detail.zol.com.cn/cell_phone/index1494541.shtml,魅族,,0
1388838,魅族18X（8GB/128GB/全网通/5G版） ,2599,高通骁龙870处理器，120Hz柔性屏，6400万AI超清三摄 ，4300mAh大电池,http://detail.zol.com.cn/cell_phone/index1388838.shtml,魅族,http://detail.zol.com.cn/1495/1494541/review.shtml,7
1322288,魅族17 Pro（12GB/256GB/全网通/5G版） ,4199,6400W专业影像系统，27W无线超充，mSmart 5G，mEngine 3.0,http://detail.zol.com.cn/cell_phone/index1322288.shtml,魅族,http://detail.zol.com.cn/1389/1388838/review.shtml,1563
1322271,魅族17（8GB/256GB/全网通/5G版） ,3499,超线性扬声器，mSmart 5G，mEngine 3.0，全场景影像系统,http://detail.zol.com.cn/cell_phone/index1322271.shtml,魅族,http://detail.zol.com.cn/1323/1322288/review.shtml,1047
1388839,魅族18X（12GB/256GB/全网通/5G版） ,2999,高通骁龙870处理器，120Hz柔性屏，6400万AI超清三摄 ，4300mAh大电池,http://detail.zol.com.cn/cell_phone/index1388839.shtml,魅族,http://detail.zol.com.cn/1323/1322271/review.shtml,1270
1388841,魅族18s（12GB/256GB/全网通/5G版） ,4299,高通骁龙888Plus处理器，2K曲面屏，高通二代超声波屏下指纹,http://detail.zol.com.cn/cell_phone/index1388841.shtml,魅族,http://detail.zol.com.cn/1389/1388839/review.shtml,1563
1388840,魅族18s（8GB/128GB/全网通/5G版） ,3699,高通骁龙888Plus处理器，2K曲面屏，高通二代超声波屏下指纹,http://detail.zol.com.cn/cell_phone/index1388840.shtml,魅族,http://detail.zol.com.cn/1389/1388841/review.shtml,2605
1361579,魅族18（8GB/256GB/全网通/5G版） ,3639,新一代超声波指纹解锁，高通骁龙888，6400W超级防抖全场景影像系统，Flyme 9安全纯净系统,http://detail.zol.com.cn/cell_phone/index1361579.shtml,魅族,http://detail.zol.com.cn/1389/1388840/review.shtml,2605
1373854,魅族18（12GB/256GB/全网通/5G版/中华白海豚珍稀版） ,8999,新一代超声波指纹解锁，高通骁龙888，6400W超级防抖全场景影像系统，Flyme 9安全纯净系统,http://detail.zol.com.cn/cell_phone/index1373854.shtml,魅族,http://detail.zol.com.cn/1362/1361579/review.shtml,881
1361585,魅族18 Pro（8GB/128GB/全网通/5G版） ,4199,极边四曲微弧屏，AR全场景大师影像系统，高通骁龙888,http://detail.zol.com.cn/cell_phone/index1361585.shtml,魅族,http://detail.zol.com.cn/1374/1373854/review.shtml,881
1388843,魅族18s Pro（8GB/128GB/全网通/5G版） ,4599,高通骁龙888Plus，40W无线超充，2K曲面屏，双超线性扬声器,http://detail.zol.com.cn/cell_phone/index1388843.shtml,魅族,http://detail.zol.com.cn/1362/1361585/review.shtml,3387
1388844,魅族18s Pro（12GB/256GB/全网通/5G版） ,5397,高通骁龙888Plus，40W无线超充，2K曲面屏，双超线性扬声器,http://detail.zol.com.cn/cell_phone/index1388844.shtml,魅族,http://detail.zol.com.cn/1389/1388843/review.shtml,833
2002132,魅族21 Note ,0,,http://detail.zol.com.cn/cell_phone/index2002132.shtml,魅族,,0
1295486,魅族16s Pro Plus（全网通） ,暂无报价,屏幕类型:全面屏 主屏尺寸:6.2英寸 主屏材质:Super AMOLED CPU型号:高通 骁龙855 Plus 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:双卡 电池类型:不可拆卸式电池,http://detail.zol.com.cn/cell_phone/index1295486.shtml,魅族,http://detail.zol.com.cn/1296/1295486/review.shtml,1
1159519,魅族魅蓝 Ocean（移动4G） ,暂无报价,主屏尺寸:0英寸 4G网络:移动TD-LTE 电池类型:不可拆卸式电池 上市日期:2017年 手机类型:4G手机，3G手机，智能手机，平板手机 窄边框:0mm 屏幕占比:0%,http://detail.zol.com.cn/cell_phone/index1159519.shtml,魅族,http://detail.zol.com.cn/1160/1159519/review.shtml,4
1214339,魅族魅蓝A6（全网通） ,暂无报价,主屏尺寸:0英寸 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2018年 手机类型:4G手机，3G手机，智能手机 窄边框:0mm,http://detail.zol.com.cn/cell_phone/index1214339.shtml,魅族,http://detail.zol.com.cn/1215/1214339/review.shtml,1
1247477,魅族16s Plus（全网通） ,暂无报价,主屏尺寸:5.5英寸 主屏分辨率:2340x1080像素 屏幕像素密度:469ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:高通 骁龙855 核心数:八核 RAM容量:8GB,http://detail.zol.com.cn/cell_phone/index1247477.shtml,魅族,http://detail.zol.com.cn/1248/1247477/review.shtml,3
1209008,魅族P15（全网通） ,暂无报价,主屏尺寸:5.5英寸 主屏材质:AMOLED 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2018年 手机类型:4G手机，3G手机，智能手机，平板手机,http://detail.zol.com.cn/cell_phone/index1209008.shtml,魅族,http://detail.zol.com.cn/1210/1209008/review.shtml,1
1240386,魅族Note8 Plus（全网通） ,暂无报价,主屏尺寸:6英寸 操作系统:Android 主屏分辨率:2160x1080像素 屏幕像素密度:402ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:高通 骁龙632 核心数:八核,http://detail.zol.com.cn/cell_phone/index1240386.shtml,魅族,,0
1179672,魅族魅蓝X2（全网通） ,暂无报价,主屏尺寸:0英寸 操作系统:Android 7.1 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 CPU型号:高通 骁龙845 闪光灯:LED补光灯 传感器类型:CMOS,http://detail.zol.com.cn/cell_phone/index1179672.shtml,魅族,http://detail.zol.com.cn/1180/1179672/review.shtml,2
1213786,魅族M809L（全网通） ,暂无报价,主屏尺寸:0英寸 出厂系统内核:Android Go 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE RAM容量:2GB ROM容量:16GB 后置摄像头:1300万像素 前置摄像头:800万像素,http://detail.zol.com.cn/cell_phone/index1213786.shtml,魅族,http://detail.zol.com.cn/1214/1213786/review.shtml,1
1215879,魅族M8c（全网通） ,暂无报价,主屏尺寸:5.45英寸 主屏分辨率:1440x720像素 屏幕像素密度:295ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏（18:9） CPU型号:高通 骁龙425（MSM8917） CPU频率:2.2GHz,http://detail.zol.com.cn/cell_phone/index1215879.shtml,魅族,http://detail.zol.com.cn/1216/1215879/review.shtml,2
1226481,魅族M16（全网通） ,暂无报价,主屏尺寸:0英寸 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2018年 手机类型:4G手机，3G手机，智能手机 窄边框:0mm,http://detail.zol.com.cn/cell_phone/index1226481.shtml,魅族,,0
1222803,魅族Pro 8（全网通） ,暂无报价,主屏尺寸:0英寸 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 CPU型号:高通 骁龙845 RAM容量:6GB/8GB ROM容量:64GB/256GB 后置摄像头:双2000万像素,http://detail.zol.com.cn/cell_phone/index1222803.shtml,魅族,,0
1258784,魅族魅蓝Note 9（全网通） ,暂无报价,屏幕尺寸:6.2英寸 分辨率:2244x1080像素 像素密度:402ppi CPU型号:高通 骁龙675 CPU频率:2.0GHz（大四核），1.7GHz（小四核） CPU核心数:八核 RAM容量:6GB,http://detail.zol.com.cn/cell_phone/index1258784.shtml,魅族,,0
1169946,魅族MX7（全网通） ,暂无报价,主屏尺寸:5.5英寸 主屏分辨率:1920x1080像素 屏幕像素密度:401ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 操作系统:Flyme CPU型号:高通 骁龙660 RAM容量:2GB/3GB/4GB,http://detail.zol.com.cn/cell_phone/index1169946.shtml,魅族,http://detail.zol.com.cn/1170/1169946/review.shtml,6
1229476,魅族魅蓝8 Lite（全网通） ,暂无报价,主屏尺寸:5.7英寸 操作系统:Android 8.1 主屏材质:TFT材质 主屏分辨率:1440x720像素 屏幕像素密度:282ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU频率:1.3GHz,http://detail.zol.com.cn/cell_phone/index1229476.shtml,魅族,,0
1229633,魅族魅蓝Note7（全网通） ,暂无报价,主屏尺寸:5.7英寸 操作系统:Android 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 电池容量:3100mAh 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2018年,http://detail.zol.com.cn/cell_phone/index1229633.shtml,魅族,,0
1151394,魅族魅蓝E（全网通） ,699,2.5D弧面玻璃，快速充电，PDAF相位对焦，mBack键,http://detail.zol.com.cn/cell_phone/index1151394.shtml,魅族,http://detail.zol.com.cn/1152/1151394/review.shtml,477
1102272,魅族魅蓝metal（移动4G） ,999,移动4G,http://detail.zol.com.cn/cell_phone/index1102272.shtml,魅族,http://detail.zol.com.cn/1103/1102272/review.shtml,431
1102275,魅族魅蓝metal（电信4G） ,700,电信4G,http://detail.zol.com.cn/cell_phone/index1102275.shtml,魅族,http://detail.zol.com.cn/1103/1102275/review.shtml,431
1180945,魅族魅蓝Note 6（4GB RAM/全网通） ,1379,美颜自拍，4LED双色温闪光灯天线一体设计，流水灯，One Mind Ai加速,http://detail.zol.com.cn/cell_phone/index1180945.shtml,魅族,http://detail.zol.com.cn/1181/1180945/review.shtml,365
1181202,魅族魅蓝A5（双4G） ,499,双4G,http://detail.zol.com.cn/cell_phone/index1181202.shtml,魅族,http://detail.zol.com.cn/1182/1181202/review.shtml,12
1211049,魅族魅蓝E3（歼-20定制版/全网通） ,1999,2.5倍无损变焦，20W低温快充，侧面指纹识别,http://detail.zol.com.cn/cell_phone/index1211049.shtml,魅族,http://detail.zol.com.cn/1212/1211049/review.shtml,48
1204460,魅族15（全网通） ,1998,mBack，mTouch，Flyme 7，全局式触觉反馈系统,http://detail.zol.com.cn/cell_phone/index1204460.shtml,魅族,http://detail.zol.com.cn/1205/1204460/review.shtml,92
1204461,魅族15 Plus（全网通） ,1798,AI智能美颜，指纹识别，快速充电，Flyme 7,http://detail.zol.com.cn/cell_phone/index1204461.shtml,魅族,http://detail.zol.com.cn/1205/1204461/review.shtml,41
129583,魅族M8（16GB） ,2458,在M8的基础上强化了信号表现，细节更完善。具备480×720像素分辨率的高清晰度显示屏，电容屏支持多点触控，UI设计独具一格。外观设计很有味道，塑料机身但是做工精致。内置的300万像素摄像头，拍摄效果尚可。Win CE系统具备一定的扩展性，硬件配置也足够强大。此外，该机的娱乐功能非常强大，可以播放APE/FLAC无损格式音乐播放，还支持RM/RMVB格式的视频播放，视频播放的流畅度和兼容性很好。机身拥有8GB的超大内存，方便用户存储大量的视频音频文件，也能够比较节省电量，非常实用。,http://detail.zol.com.cn/cell_phone/index129583.shtml,魅族,http://detail.zol.com.cn/130/129583/review.shtml,228
400842,魅族魅蓝Note 2（双4G） ,799,GFF全贴合技术，双色温闪光灯，IGZO（SHARP）显示技术,http://detail.zol.com.cn/cell_phone/index400842.shtml,魅族,http://detail.zol.com.cn/401/400842/review.shtml,593
1177960,魅族PRO 7（高配版/全网通） ,1599,1.9 英寸彩色画屏，索尼双摄，美颜自拍，快速充电,http://detail.zol.com.cn/cell_phone/index1177960.shtml,魅族,http://detail.zol.com.cn/1178/1177960/review.shtml,90
1177961,魅族PRO 7 Plus（至臻版/全网通） ,1999,1.9 英寸彩色画屏，索尼双摄，美颜自拍，快速充电,http://detail.zol.com.cn/cell_phone/index1177961.shtml,魅族,http://detail.zol.com.cn/1178/1177961/review.shtml,40
394438,魅族MX4 Pro（移动4G） ,1350,移动4G网络，向下兼容移动3G网络,http://detail.zol.com.cn/cell_phone/index394438.shtml,魅族,http://detail.zol.com.cn/395/394438/review.shtml,1781
1234558,魅族Note8（全网通） ,939,智能抬腕唤醒，Dual PD全像素双核对焦，AI智能提速，全面屏手势交互,http://detail.zol.com.cn/cell_phone/index1234558.shtml,魅族,http://detail.zol.com.cn/1235/1234558/review.shtml,143
1158892,魅族魅蓝5（标准版/全网通） ,699,Face AE 自动人脸识别，适配指纹支付，2.5D弧面玻璃，mTouch 2.1功能,http://detail.zol.com.cn/cell_phone/index1158892.shtml,魅族,http://detail.zol.com.cn/1159/1158892/review.shtml,228
1249715,魅族Note9（4GB RAM/全网通） ,1399,独家定制水滴屏，Flyme 游戏模式 3.0，Arcsoft美颜算法,http://detail.zol.com.cn/cell_phone/index1249715.shtml,魅族,http://detail.zol.com.cn/1250/1249715/review.shtml,724
294922,魅族MX（四核/32GB） ,2999,采用四核1.4GHz魅族MX5Q处理器，1700毫安时电池，32GB ROM容量版本,http://detail.zol.com.cn/cell_phone/index294922.shtml,魅族,http://detail.zol.com.cn/295/294922/review.shtml,445
295135,魅族MX（四核/64GB） ,3999,采用四核1.4GHz魅族MX5Q处理器，1700毫安时电池，64GB ROM容量版本,http://detail.zol.com.cn/cell_phone/index295135.shtml,魅族,http://detail.zol.com.cn/296/295135/review.shtml,445
1160073,魅族魅蓝X（3GB RAM/全网通） ,999,ArcSoft美颜算法，双 2.5D 玻璃，夏普TDDI高质屏幕 ,http://detail.zol.com.cn/cell_phone/index1160073.shtml,魅族,http://detail.zol.com.cn/1161/1160073/review.shtml,86
326488,魅族MX（双核/RE版） ,1999,手机类型:3G手机，智能手机 上市日期:2012年1月 外观设计:直板 主屏尺寸:4英寸 触摸屏:电容屏，多点触控 主屏分辨率:960x640像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index326488.shtml,魅族,http://detail.zol.com.cn/327/326488/review.shtml,445
1160472,魅族魅蓝3s（标准版/双4G） ,699,双4G，2GB+16GB,http://detail.zol.com.cn/cell_phone/index1160472.shtml,魅族,http://detail.zol.com.cn/1161/1160472/review.shtml,298
1160473,魅族魅蓝3s（高配版/双4G） ,818,双4G，3GB+32GB,http://detail.zol.com.cn/cell_phone/index1160473.shtml,魅族,http://detail.zol.com.cn/1161/1160473/review.shtml,298
1221071,魅族X8（4GB RAM/全网通） ,1389,全面屏手势交互，硬件级AI场景识别，人脸解锁 2.0，旗舰级COF工艺,http://detail.zol.com.cn/cell_phone/index1221071.shtml,魅族,http://detail.zol.com.cn/1222/1221071/review.shtml,941
1161589,魅族魅蓝X（4GB RAM/全网通） ,1099,ArcSoft® 美颜算法，双 2.5D 玻璃，夏普TDDI高质屏幕 ,http://detail.zol.com.cn/cell_phone/index1161589.shtml,魅族,http://detail.zol.com.cn/1162/1161589/review.shtml,86
414530,魅族魅蓝2（移动4G） ,599,主屏尺寸:5英寸 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 网络类型:双卡（均可支持4G） 4G网络:移动TD-LTE 操作系统:Flyme 4.5（基于Android OS 5.1） 核心数:四核,http://detail.zol.com.cn/cell_phone/index414530.shtml,魅族,http://detail.zol.com.cn/415/414530/review.shtml,247
404598,魅族魅蓝2（联通4G） ,599,主屏尺寸:5英寸 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 网络类型:双卡（均可支持4G） 4G网络:联通TD-LTE，联通FDD-LTE 操作系统:Flyme 4.5（基于Android OS 5.1） 核心数:四核,http://detail.zol.com.cn/cell_phone/index404598.shtml,魅族,http://detail.zol.com.cn/405/404598/review.shtml,247
404599,魅族魅蓝2（电信4G） ,599,主屏尺寸:5英寸 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 网络类型:双卡（均可支持4G） 4G网络:电信TD-LTE，电信FDD-LTE 操作系统:Flyme 4.5（基于Android OS 5.1） 核心数:四核,http://detail.zol.com.cn/cell_phone/index404599.shtml,魅族,http://detail.zol.com.cn/405/404599/review.shtml,247
195988,魅族M8 RE（8GB） ,1499,魅族M8 RE是魅族M8的官方翻新版，强化了系统和信号表现，在其它方面别无二致。该机采用了一块3.4英寸的触屏，分辨率为720×480，显示效果出色，支持多点触摸的屏幕操控感一流。虽然Win CE的操作系统不属于主流的手机操作系统，但是扩展性能还是非常不俗的，硬件配置也完全满足主流的应用。内置的300万像素摄像头，拍摄效果尚可，不过不支持闪光灯。该机的娱乐功能非常强大，可以播放APE/FLAC无损格式音乐播放，还支持RM/RMVB格式的视频播放，视频播放非常抢眼。机身拥有8GB的超大内存，方便用户存储大量的视频音频文件，非常实用。,http://detail.zol.com.cn/cell_phone/index195988.shtml,魅族,http://detail.zol.com.cn/196/195988/review.shtml,228
347429,魅族MX2（TD公开版） ,1450,移动版MX2，属公开版，无移动的定制内容,http://detail.zol.com.cn/cell_phone/index347429.shtml,魅族,http://detail.zol.com.cn/348/347429/review.shtml,797
1214507,魅族魅蓝6T（3GB RAM/全网通） ,799,18:9全面屏，后置双摄，指纹识别，快速充电,http://detail.zol.com.cn/cell_phone/index1214507.shtml,魅族,http://detail.zol.com.cn/1215/1214507/review.shtml,14
1153416,魅族PRO 6 Plus（双4G） ,2699,3D Press，四轴光学防抖，mTouch活体指纹识别，AOD息屏显示,http://detail.zol.com.cn/cell_phone/index1153416.shtml,魅族,http://detail.zol.com.cn/1154/1153416/review.shtml,138
1273502,魅族16Xs（6GB/64GB/全网通） ,2398,全面屏AI三摄，4000mAh大电池，Super mTouch屏下指纹,http://detail.zol.com.cn/cell_phone/index1273502.shtml,魅族,http://detail.zol.com.cn/1274/1273502/review.shtml,992
335866,魅族MX（四核/16GB） ,2199,采用四核1.4GHz魅族MX5Q处理器，1700毫安时电池，16GB ROM容量版本,http://detail.zol.com.cn/cell_phone/index335866.shtml,魅族,http://detail.zol.com.cn/336/335866/review.shtml,445
1297709,魅族16T（8GB/128GB/全网通） ,2799,骁龙855处理器，4500mAh续航怪兽，双 立体声扬声器，全球频段,http://detail.zol.com.cn/cell_phone/index1297709.shtml,魅族,http://detail.zol.com.cn/1298/1297709/review.shtml,1263
1297710,魅族16T（8GB/256GB/全网通） ,2499,骁龙855处理器，4500mAh续航怪兽，双 立体声扬声器，全球频段,http://detail.zol.com.cn/cell_phone/index1297710.shtml,魅族,http://detail.zol.com.cn/1298/1297710/review.shtml,1263
368748,魅族MX3S ,0,主屏尺寸:0英寸 CPU型号:三星 Exynos 5420 上市日期:2013年12月 手机类型:4G手机，3G手机，智能手机，拍照手机 窄边框:0mm 屏幕占比:0% 导航:GPS导航，A-GPS技术，GLONASS导航,http://detail.zol.com.cn/cell_phone/index368748.shtml,魅族,http://detail.zol.com.cn/369/368748/review.shtml,4
129583,魅族M8（16GB） ,2458,在M8的基础上强化了信号表现，细节更完善。具备480×720像素分辨率的高清晰度显示屏，电容屏支持多点触控，UI设计独具一格。外观设计很有味道，塑料机身但是做工精致。内置的300万像素摄像头，拍摄效果尚可。Win CE系统具备一定的扩展性，硬件配置也足够强大。此外，该机的娱乐功能非常强大，可以播放APE/FLAC无损格式音乐播放，还支持RM/RMVB格式的视频播放，视频播放的流畅度和兼容性很好。机身拥有8GB的超大内存，方便用户存储大量的视频音频文件，也能够比较节省电量，非常实用。,http://detail.zol.com.cn/cell_phone/index129583.shtml,魅族,http://detail.zol.com.cn/130/129583/review.shtml,228
1269592,魅族16s（6GB RAM/全网通） ,3388,骁龙855，4800W光学防抖，全面屏,http://detail.zol.com.cn/cell_phone/index1269592.shtml,魅族,http://detail.zol.com.cn/1270/1269592/review.shtml,806
1269632,魅族16s（8GB/256GB/全网通） ,3282,骁龙855，4800W光学防抖，全面屏,http://detail.zol.com.cn/cell_phone/index1269632.shtml,魅族,http://detail.zol.com.cn/1270/1269632/review.shtml,806
1099975,魅族MX5（双4G） ,1199,全金属机身，指纹识别，快速充电,http://detail.zol.com.cn/cell_phone/index1099975.shtml,魅族,http://detail.zol.com.cn/1100/1099975/review.shtml,932
1103055,魅族PRO 6（全网通） ,2299,双卡盲插，3D Press悬浮压力触控，VoLTE高清语音，快速充电,http://detail.zol.com.cn/cell_phone/index1103055.shtml,魅族,http://detail.zol.com.cn/1104/1103055/review.shtml,1097
404598,魅族魅蓝2（联通4G） ,599,主屏尺寸:5英寸 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 网络类型:双卡（均可支持4G） 4G网络:联通TD-LTE，联通FDD-LTE 操作系统:Flyme 4.5（基于Android OS 5.1） 核心数:四核,http://detail.zol.com.cn/cell_phone/index404598.shtml,魅族,http://detail.zol.com.cn/405/404598/review.shtml,247
