id,type,reference_price,descript,url,company,review_url,review_count
1426853,诺基亚C31（4GB/64GB） ,846,CPU核心数:八核 RAM容量:4GB ROM容量:64GB SIM卡类型:双卡（Nano SIM卡） 存储卡:MicroSD卡 电池容量:5050mAh 出厂系统内核:Android 12,http://detail.zol.com.cn/cell_phone/index1426853.shtml,诺基亚,http://detail.zol.com.cn/1427/1426853/review.shtml,402
1422323,诺基亚5710 XpressAudio ,599,自带蓝牙耳机，可播放收音机，音乐按钮,http://detail.zol.com.cn/cell_phone/index1422323.shtml,诺基亚,http://detail.zol.com.cn/1423/1422323/review.shtml,269
1373465,诺基亚C20 Plus（3GB/32GB/全网通） ,799,老人老年机，双卡双待，一键直达健康码，12个月内以换代修,http://detail.zol.com.cn/cell_phone/index1373465.shtml,诺基亚,http://detail.zol.com.cn/1374/1373465/review.shtml,530
1316066,诺基亚5310（2G/复刻版） ,298,前置双扬声器，FM调频收音机，MP3播放器,http://detail.zol.com.cn/cell_phone/index1316066.shtml,诺基亚,http://detail.zol.com.cn/1317/1316066/review.shtml,5
1426844,诺基亚G60 ,0,IP52防护等级，20W快充，高通 骁龙695，LCD屏幕,http://detail.zol.com.cn/cell_phone/index1426844.shtml,诺基亚,,0
1306248,诺基亚800（全网通） ,799,主屏尺寸:2.4英寸 主屏材质:TFT 主屏分辨率:320x240像素 屏幕像素密度:167ppi CPU型号:高通 骁龙 205 4G网络:全网通：移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:Micro SIM卡,http://detail.zol.com.cn/cell_phone/index1306248.shtml,诺基亚,http://detail.zol.com.cn/1307/1306248/review.shtml,167
1363209,诺基亚X20（全网通/5G版） ,0,屏幕类型:全面屏（20:9极点屏） 主屏尺寸:6.67英寸 出厂系统内核:Android 11 主屏材质:TFT材质（IPS技术） 主屏分辨率:2400x1080像素 屏幕像素密度:395ppi CPU型号:高通 骁龙480,http://detail.zol.com.cn/cell_phone/index1363209.shtml,诺基亚,http://detail.zol.com.cn/1364/1363209/review.shtml,3
1363207,诺基亚X10（全网通/5G版） ,0,屏幕类型:全面屏（20:9极点屏） 主屏尺寸:6.67英寸 出厂系统内核:Android 11 主屏材质:LCD 主屏分辨率:2400x1080像素 屏幕像素密度:395ppi CPU型号:高通 骁龙480,http://detail.zol.com.cn/cell_phone/index1363207.shtml,诺基亚,,0
1316071,诺基亚220（4G） ,279,调频收音机，MP3播放器，后置VGA,http://detail.zol.com.cn/cell_phone/index1316071.shtml,诺基亚,http://detail.zol.com.cn/1317/1316071/review.shtml,1117
1165069,诺基亚3310复刻版（移动/联通2G） ,329,彩色屏幕，搭载S30系统，支持网页浏览，贪食蛇游戏,http://detail.zol.com.cn/cell_phone/index1165069.shtml,诺基亚,http://detail.zol.com.cn/1166/1165069/review.shtml,193
1356321,诺基亚C1 Plus（2GB/16GB/全网通） ,499,轻巧全面屏，储存空间大，持久续航，面部解锁,http://detail.zol.com.cn/cell_phone/index1356321.shtml,诺基亚,,0
1422326,诺基亚8210 4G ,0,4G全网通，三色可选，后置30万像素,http://detail.zol.com.cn/cell_phone/index1422326.shtml,诺基亚,,0
1343602,诺基亚225（全网通） ,339,主屏尺寸:2.4英寸 主屏材质:LCD 出厂系统内核:Android CPU型号:紫光展锐 4G网络:移动TD-LTE，联通FDD-LTE，电信FDD-LTE SIM卡类型:双Nano SIM卡 存储卡:MicroSD卡,http://detail.zol.com.cn/cell_phone/index1343602.shtml,诺基亚,http://detail.zol.com.cn/1423/1422326/review.shtml,266
1388993,诺基亚G50（4GB/128GB/全网通/5G版） ,1699,主屏尺寸:6.82英寸 屏幕类型:全面屏（水滴屏） 主屏材质:TFT材质（IPS技术） 主屏分辨率:1640x720像素 5G网络:移动5G（NR TDD），联通5G（NR TDD），电信5G（NR TDD） CPU型号:高通 骁龙480 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1388993.shtml,诺基亚,http://detail.zol.com.cn/1344/1343602/review.shtml,164
1375012,诺基亚110 4G ,259,主屏尺寸:1.8英寸 主屏材质:QQVGA 主屏分辨率:120x160像素 CPU型号:紫光展锐 T107 4G网络:全网通：移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:双卡（双Nano-Sim卡） RAM容量:128MB,http://detail.zol.com.cn/cell_phone/index1375012.shtml,诺基亚,http://detail.zol.com.cn/1389/1388993/review.shtml,612
1208224,诺基亚8 Pro 6GB+128GB ,880,主屏尺寸:0英寸 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 CPU型号:高通 骁龙845 RAM容量:6GB/8GB 电池容量:4000mAh 闪光灯:LED补光灯,http://detail.zol.com.cn/cell_phone/index1208224.shtml,诺基亚,http://detail.zol.com.cn/1376/1375012/review.shtml,393
1426854,诺基亚C31（4GB/128GB） ,798,,http://detail.zol.com.cn/cell_phone/index1426854.shtml,诺基亚,http://detail.zol.com.cn/1209/1208224/review.shtml,2
1250873,诺基亚230（移动/联通2G） ,379,主屏尺寸:2.8英寸 主屏材质:TFT 主屏分辨率:320x240像素 屏幕像素密度:143ppi SIM卡类型:双卡，SIM卡 存储卡:MicroSD卡 电池类型:可拆卸式电池,http://detail.zol.com.cn/cell_phone/index1250873.shtml,诺基亚,http://detail.zol.com.cn/1427/1426854/review.shtml,402
1426839,诺基亚X30（8GB/256GB） ,0,6.43英寸屏幕，5000万像素主镜头，33w快充，IP67防护等级,http://detail.zol.com.cn/cell_phone/index1426839.shtml,诺基亚,http://detail.zol.com.cn/1251/1250873/review.shtml,185
1285395,诺基亚105（移动联通2G）2019单卡版 ,129,主屏尺寸:1.8英寸 出厂系统内核:Nokia Series 30+ 主屏材质:TFT 主屏分辨率:128x160像素 SIM卡类型:SIM卡 RAM容量:384KB ROM容量:8MB,http://detail.zol.com.cn/cell_phone/index1285395.shtml,诺基亚,,0
1315736,诺基亚1.3（1GB/16GB/全网通） ,1599,高通QM215，5.71英寸，Android 10 Go Edition,http://detail.zol.com.cn/cell_phone/index1315736.shtml,诺基亚,http://detail.zol.com.cn/1286/1285395/review.shtml,1996
1326685,诺基亚新150（移动/联通2G） ,199,超长待机，2.4寸大屏，外放收音机，MP3,http://detail.zol.com.cn/cell_phone/index1326685.shtml,诺基亚,http://detail.zol.com.cn/1316/1315736/review.shtml,1
1234986,诺基亚3.1 Plus（3GB RAM/全网通） ,1799,3GB+32GB,http://detail.zol.com.cn/cell_phone/index1234986.shtml,诺基亚,http://detail.zol.com.cn/1327/1326685/review.shtml,795
1298292,诺基亚110 DS（移动/联通2G） ,179,主屏尺寸:1.77英寸 主屏材质:TFT材质 主屏分辨率:180x120像素 CPU型号:SPRD 6531E SIM卡类型:双卡，SIM卡 RAM容量:2GB 存储卡:MicroSD卡,http://detail.zol.com.cn/cell_phone/index1298292.shtml,诺基亚,,0
1285342,诺基亚106（移动联通2G） ,168,主屏尺寸:1.8英寸 电池类型:可拆卸式电池 电池容量:800mAh 上市日期:2019年 手机类型:老人手机 窄边框:0mm 3G网络:联通2G/移动2G（GSM）,http://detail.zol.com.cn/cell_phone/index1285342.shtml,诺基亚,http://detail.zol.com.cn/1235/1234986/review.shtml,1
1177020,诺基亚2017版130（移动/联通2G） ,153,主屏尺寸:1.8英寸 主屏材质:TFT材质 主屏分辨率:160x120像素 屏幕像素密度:111ppi SIM卡:单卡/双卡 RAM容量:4MB ROM容量:8MB,http://detail.zol.com.cn/cell_phone/index1177020.shtml,诺基亚,http://detail.zol.com.cn/1299/1298292/review.shtml,11
1159510,诺基亚216（移动/联通2G） ,249,主屏尺寸:2.4英寸 主屏分辨率:320x240像素 SIM卡类型:双卡，mini SIM卡 ROM容量:16MB 存储卡:MicroSD卡 电池容量:1020mAh 后置摄像头:30万像素,http://detail.zol.com.cn/cell_phone/index1159510.shtml,诺基亚,http://detail.zol.com.cn/1286/1285342/review.shtml,152
1285401,诺基亚105（移动联通2G）2019双卡版 ,149,主屏尺寸:1.8英寸 出厂系统内核:Nokia Series 30+ 主屏材质:TFT 主屏分辨率:128x160像素 SIM卡类型:SIM卡 RAM容量:384KB ROM容量:8MB,http://detail.zol.com.cn/cell_phone/index1285401.shtml,诺基亚,http://detail.zol.com.cn/1178/1177020/review.shtml,202
1426852,诺基亚C31（3GB/32GB） ,0,,http://detail.zol.com.cn/cell_phone/index1426852.shtml,诺基亚,http://detail.zol.com.cn/1160/1159510/review.shtml,122
1366294,诺基亚C10（全网通） ,0,屏幕类型:全面屏（20:9水滴屏） 主屏尺寸:6.52英寸 出厂系统内核:Android 11 主屏材质:TFT材质（IPS技术） 主屏分辨率:1600x720像素 屏幕像素密度:269ppi CPU型号:Unisoc SC7331E,http://detail.zol.com.cn/cell_phone/index1366294.shtml,诺基亚,http://detail.zol.com.cn/1286/1285401/review.shtml,199
1363644,诺基亚G20（全网通） ,0,屏幕类型:全面屏（20:9水滴屏） 主屏尺寸:6.52英寸 出厂系统内核:Android 11 主屏材质:TFT材质（IPS技术） 主屏分辨率:1600x720像素 屏幕像素密度:269ppi CPU型号:联发科 Helio G35,http://detail.zol.com.cn/cell_phone/index1363644.shtml,诺基亚,http://detail.zol.com.cn/1427/1426852/review.shtml,1
1365881,诺基亚C20（全网通） ,0,屏幕类型:全面屏（20:9水滴屏） 主屏尺寸:6.52英寸 出厂系统内核:Android 11 主屏材质:TFT材质（IPS技术） 主屏分辨率:1600x720像素 屏幕像素密度:269ppi CPU型号:Unisoc SC9863A,http://detail.zol.com.cn/cell_phone/index1365881.shtml,诺基亚,,0
1315723,诺基亚5.3（3GB/64GB/全网通） ,1400,后置四摄，骁龙665，圆形摄像头模块,http://detail.zol.com.cn/cell_phone/index1315723.shtml,诺基亚,,0
1359088,诺基亚3.4（3GB/64GB/全网通） ,0,后置三摄，骁龙460，后置指纹识别,http://detail.zol.com.cn/cell_phone/index1359088.shtml,诺基亚,,0
1363211,诺基亚G10（全网通） ,0,屏幕类型:全面屏（20:9水滴屏） 主屏尺寸:6.52英寸 出厂系统内核:Android 11 主屏材质:TFT材质（IPS技术） 主屏分辨率:1600x720像素 屏幕像素密度:269ppi CPU型号:联发科 Helio G25,http://detail.zol.com.cn/cell_phone/index1363211.shtml,诺基亚,,0
1359444,诺基亚3650（全网通/复刻版） ,0,主屏尺寸:0英寸 出厂系统内核:Android 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:Nano SIM卡 上市日期:2021年 手机类型:4G手机，老人手机 操作系统:KaiOS,http://detail.zol.com.cn/cell_phone/index1359444.shtml,诺基亚,,0
1234981,诺基亚3.1 Plus（2GB RAM/全网通） ,0,2GB+16GB,http://detail.zol.com.cn/cell_phone/index1234981.shtml,诺基亚,http://detail.zol.com.cn/1235/1234981/review.shtml,1
1358005,诺基亚1.4（1GB/16GB/全网通） ,0,后置双摄，后置指纹识别，4000mAh,http://detail.zol.com.cn/cell_phone/index1358005.shtml,诺基亚,,0
1257985,诺基亚210 ,0,主屏尺寸:2.4英寸 出厂系统内核:S30+ 主屏材质:TFT 主屏分辨率:320x240像素 屏幕像素密度:167ppi CPU型号:MT6260A SIM卡类型:SIM卡,http://detail.zol.com.cn/cell_phone/index1257985.shtml,诺基亚,,0
1361420,诺基亚8.4（全网通/5G版） ,0,主屏尺寸:6.81英寸 屏幕类型:全面屏（20:9极点屏） 主屏材质:LCD 出厂系统内核:Android 10 主屏分辨率:2310x1080像素 HDR技术:支持 CPU型号:高通 骁龙765G,http://detail.zol.com.cn/cell_phone/index1361420.shtml,诺基亚,,0
1277941,诺基亚5.2（全网通） ,暂无报价,屏幕类型:全面屏（极点屏） 主屏尺寸:5.2英寸 主屏材质:LCD 出厂系统内核:Android 9.0 Pie 主屏分辨率:2310x1080像素 屏幕像素密度:399ppi CPU型号:高通 骁龙632,http://detail.zol.com.cn/cell_phone/index1277941.shtml,诺基亚,,0
1303847,诺基亚2.3（全网通） ,883,屏幕类型:全面屏（水滴屏） 主屏尺寸:6.2英寸 出厂系统内核:Android 9 主屏分辨率:1280x720像素 CPU型号:联发科 Helio A22 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE RAM容量:2GB,http://detail.zol.com.cn/cell_phone/index1303847.shtml,诺基亚,,0
1161079,诺基亚Z2 Plus（全网通） ,暂无报价,主屏尺寸:6英寸 主屏分辨率:2560x1440像素 屏幕像素密度:534ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 操作系统:Android 7.1 核心数:四核 CPU型号:高通 骁龙835,http://detail.zol.com.cn/cell_phone/index1161079.shtml,诺基亚,http://detail.zol.com.cn/1162/1161079/review.shtml,7
1252180,诺基亚N9复刻版（全网通） ,暂无报价,操作系统:Android 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE RAM容量:6GB/8GB ROM容量:64GB/128GB 电池类型:不可拆卸式电池 电池容量:4500mAh 后置摄像头:双1600万像素,http://detail.zol.com.cn/cell_phone/index1252180.shtml,诺基亚,http://detail.zol.com.cn/1253/1252180/review.shtml,2
1223167,诺基亚11（全网通） ,暂无报价,主屏尺寸:0英寸 操作系统:Android 9.0 主屏材质:AMOLED 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏（19:9） CPU型号:高通 骁龙845 RAM容量:6GB/8GB,http://detail.zol.com.cn/cell_phone/index1223167.shtml,诺基亚,http://detail.zol.com.cn/1224/1223167/review.shtml,1
1211587,诺基亚X（全网通） ,暂无报价,主屏尺寸:0英寸 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2018年 手机类型:4G手机，3G手机，智能手机 窄边框:0mm,http://detail.zol.com.cn/cell_phone/index1211587.shtml,诺基亚,http://detail.zol.com.cn/1212/1211587/review.shtml,2
1177019,诺基亚2017版105（移动/联通2G） ,111,主屏尺寸:1.4英寸 主屏材质:TFT材质 主屏分辨率:160x120像素 屏幕像素密度:143ppi SIM卡:单卡/双卡 RAM容量:4MB ROM容量:4MB,http://detail.zol.com.cn/cell_phone/index1177019.shtml,诺基亚,http://detail.zol.com.cn/1178/1177019/review.shtml,335
1148833,诺基亚P1（移动4G） ,暂无报价,主屏尺寸:5.3英寸 主屏材质:Super LED 操作系统:Android 7.0 主屏分辨率:2560x1440像素 屏幕像素密度:554ppi 4G网络:移动TD-LTE 其他屏幕参数:2.5D玻璃,http://detail.zol.com.cn/cell_phone/index1148833.shtml,诺基亚,http://detail.zol.com.cn/1149/1148833/review.shtml,17
1300186,诺基亚8.2（全网通） ,暂无报价,CPU型号:高通 骁龙735 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 后置摄像头:6400万像素主摄 摄像头特色:升降式前摄 手机类型:5G手机，4G手机，3G手机，智能手机，拍照手机 窄边框:0mm,http://detail.zol.com.cn/cell_phone/index1300186.shtml,诺基亚,,0
1271525,诺基亚X71（6GB/128GB/全网通） ,2199,屏幕类型:全面屏（极点屏） 主屏尺寸:6.39英寸 出厂系统内核:Android 9.0 Pie 主屏材质:LCD 主屏分辨率:2310x1080像素 屏幕像素密度:399ppi CPU型号:高通 骁龙660AIE,http://detail.zol.com.cn/cell_phone/index1271525.shtml,诺基亚,http://detail.zol.com.cn/1272/1271525/review.shtml,5
1156461,诺基亚D1C（移动4G） ,暂无报价,主屏尺寸:5.5英寸 主屏分辨率:1920x1080像素 屏幕像素密度:401ppi 操作系统:Android OS 7.0 核心数:八核 CPU型号:高通 骁龙430 CPU频率:1.4GHz,http://detail.zol.com.cn/cell_phone/index1156461.shtml,诺基亚,http://detail.zol.com.cn/1157/1156461/review.shtml,6
1185301,诺基亚10 Max（全网通） ,暂无报价,主屏尺寸:6.3英寸 主屏材质:AMOLED 主屏分辨率:3840x2160像素 屏幕像素密度:699ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 操作系统:Android 8.0,http://detail.zol.com.cn/cell_phone/index1185301.shtml,诺基亚,http://detail.zol.com.cn/1186/1185301/review.shtml,9
1206348,诺基亚全新N95（全网通） ,暂无报价,主屏尺寸:0英寸 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 后置摄像头:双2100万像素 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2018年 手机类型:4G手机，3G手机，智能手机,http://detail.zol.com.cn/cell_phone/index1206348.shtml,诺基亚,http://detail.zol.com.cn/1207/1206348/review.shtml,2
1325692,诺基亚C5 Endi（3GB/64GB/全网通） ,暂无报价,屏幕类型:全面屏（水滴屏） 主屏尺寸:6.517英寸 出厂系统内核:Android 10 主屏分辨率:1600x720像素 CPU型号:联发科 Helio P22 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:Nano SIM卡,http://detail.zol.com.cn/cell_phone/index1325692.shtml,诺基亚,,0
1325930,诺基亚C2 Tennen（2GB/32GB/全网通） ,暂无报价,,http://detail.zol.com.cn/cell_phone/index1325930.shtml,诺基亚,,0
1174305,诺基亚滑盖式键盘手机（全网通） ,暂无报价,主屏尺寸:5.5英寸 主屏分辨率:1920x1080像素 屏幕像素密度:401ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:高通 骁龙845 RAM容量:6GB 后置摄像头:3400万像素,http://detail.zol.com.cn/cell_phone/index1174305.shtml,诺基亚,http://detail.zol.com.cn/1175/1174305/review.shtml,5
1141689,诺基亚A1（移动4G） ,暂无报价,主屏尺寸:5.5英寸 4G网络:移动TD-LTE 操作系统:Android 7.0 CPU型号:高通 骁龙652 电池类型:不可拆卸式电池 闪光灯:LED补光灯 上市日期:2017年01月,http://detail.zol.com.cn/cell_phone/index1141689.shtml,诺基亚,http://detail.zol.com.cn/1142/1141689/review.shtml,27
1294075,诺基亚10 PureView（全网通） ,暂无报价,主屏尺寸:6.2英寸 主屏材质:OLED 出厂系统内核:Android 10.0 主屏分辨率:2880x1440像素 屏幕像素密度:519ppi HDR技术:HDR 10 CPU型号:高通 骁龙865,http://detail.zol.com.cn/cell_phone/index1294075.shtml,诺基亚,,0
1322095,诺基亚6.3（全网通） ,暂无报价,主屏尺寸:6.45英寸 屏幕类型:全面屏（水滴屏） 出厂系统内核:Android 11 CPU型号:高通 骁龙690 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:双卡，Nano SIM卡 RAM容量:6GB,http://detail.zol.com.cn/cell_phone/index1322095.shtml,诺基亚,,0
1264323,诺基亚X71（6GB/64GB/全网通） ,2299,屏幕类型:全面屏（极点屏） 主屏尺寸:6.39英寸 出厂系统内核:Android 9.0 Pie 主屏材质:LCD 主屏分辨率:2310x1080像素 屏幕像素密度:399ppi CPU型号:高通 骁龙660AIE,http://detail.zol.com.cn/cell_phone/index1264323.shtml,诺基亚,http://detail.zol.com.cn/1265/1264323/review.shtml,5
1171466,诺基亚X9（全网通） ,暂无报价,主屏尺寸:0英寸 主屏分辨率:2560x1440像素 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 CPU型号:高通 骁龙835（MSM8998） CPU频率:2.45GHz（大四核），1.9GHz（小四核） 核心数:八核,http://detail.zol.com.cn/cell_phone/index1171466.shtml,诺基亚,http://detail.zol.com.cn/1172/1171466/review.shtml,8
1223821,诺基亚6.1 Plus（全网通） ,暂无报价,主屏尺寸:0英寸 操作系统:Android 8.1 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:高通 骁龙636 RAM容量:4GB 闪光灯:LED补光灯 传感器类型:CMOS,http://detail.zol.com.cn/cell_phone/index1223821.shtml,诺基亚,,0
1223852,诺基亚TA-1105（全网通） ,暂无报价,主屏尺寸:5.7英寸 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2018年 手机类型:4G手机，3G手机，智能手机 窄边框:0mm,http://detail.zol.com.cn/cell_phone/index1223852.shtml,诺基亚,,0
1226478,诺基亚新版7610（全网通） ,暂无报价,4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2018年 手机类型:4G手机，3G手机，智能手机 3G网络:移动3G（TD-SCDMA），联通3G（WCDMA），电信3G（CDMA2000），联通2G/移动2G（GSM），电信2G（CDMA）,http://detail.zol.com.cn/cell_phone/index1226478.shtml,诺基亚,,0
1315071,诺基亚C2 ,暂无报价,Android Go Pie edition，Unisoc芯片组，紫光四核处理器,http://detail.zol.com.cn/cell_phone/index1315071.shtml,诺基亚,,0
1258023,诺基亚4.2（2GB RAM/全网通） ,暂无报价,主屏尺寸:5.71英寸 出厂系统内核:Android 9.0 主屏材质:IPS LCD 主屏分辨率:1560x720像素 屏幕像素密度:295ppi CPU型号:高通 骁龙439 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1258023.shtml,诺基亚,,0
1258043,诺基亚4.2（3GB RAM/全网通） ,暂无报价,主屏尺寸:5.71英寸 出厂系统内核:Android 9.0 主屏材质:IPS LCD 主屏分辨率:1560x720像素 屏幕像素密度:295ppi CPU型号:高通 骁龙439 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1258043.shtml,诺基亚,,0
1289598,诺基亚3V（全网通） ,1184,主屏尺寸:6.26英寸 出厂系统内核:Android 9 Pie CPU型号:高通 骁龙429 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE RAM容量:2GB ROM容量:16GB 电池类型:不可拆卸式电池,http://detail.zol.com.cn/cell_phone/index1289598.shtml,诺基亚,,0
1289608,诺基亚7.2（全网通） ,暂无报价,屏幕类型:全面屏（水滴屏） 主屏尺寸:6.26英寸 出厂系统内核:Android 9 Pie 主屏分辨率:2340x1080像素 屏幕像素密度:412ppi CPU型号:高通 骁龙710 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1289608.shtml,诺基亚,,0
1227477,诺基亚Phoenix（全网通） ,暂无报价,主屏尺寸:0英寸 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:高通 骁龙710 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2018年 手机类型:4G手机，3G手机，智能手机,http://detail.zol.com.cn/cell_phone/index1227477.shtml,诺基亚,,0
