id,type,reference_price,descript,url,company,review_url,review_count
1366269,联想拯救者电竞手机2 Pro（18GB/512GB/全网通/5G版） ,5999,八指操控，144Hz定制三星E4屏，全局DC调光，等效1.6cc对称双扬，4400万像素中置前摄，双X轴线性,http://detail.zol.com.cn/cell_phone/index1366269.shtml,联想,http://detail.zol.com.cn/1367/1366269/review.shtml,1017
1332808,联想拯救者电竞手机Pro（16GB/512GB/全网通/5G版） ,5999,骁龙865 Plus，90W快充，144Hz电竞屏，双液冷散热,http://detail.zol.com.cn/cell_phone/index1332808.shtml,联想,http://detail.zol.com.cn/1333/1332808/review.shtml,528
1366266,联想拯救者电竞手机2 Pro（12GB/128GB/全网通/5G版） ,4099,八指操控，144Hz定制三星E4屏，全局DC调光，等效1.6cc对称双扬，4400万像素中置前摄，双X轴线性,http://detail.zol.com.cn/cell_phone/index1366266.shtml,联想,http://detail.zol.com.cn/1367/1366266/review.shtml,1017
1366267,联想拯救者电竞手机2 Pro（12GB/256GB/全网通/5G版） ,4399,八指操控，144Hz定制三星E4屏，全局DC调光，等效1.6cc对称双扬，4400万像素中置前摄，双X轴线性,http://detail.zol.com.cn/cell_phone/index1366267.shtml,联想,http://detail.zol.com.cn/1367/1366267/review.shtml,1017
1366268,联想拯救者电竞手机2 Pro（16GB/512GB/全网通/5G版） ,5299,八指操控，144Hz定制三星E4屏，全局DC调光，等效1.6cc对称双扬，4400万像素中置前摄，双X轴线性,http://detail.zol.com.cn/cell_phone/index1366268.shtml,联想,http://detail.zol.com.cn/1367/1366268/review.shtml,1017
1371329,联想拯救者电竞手机2 Pro（18GB/256GB/全网通/5G版） ,4999,屏幕类型:全面屏（20.5:9） 主屏尺寸:6.92英寸 出厂系统内核:Android 11 主屏材质:AMOLED（E4） 主屏分辨率:2460x1080像素 屏幕像素密度:388ppi HDR技术:HDR 10+,http://detail.zol.com.cn/cell_phone/index1371329.shtml,联想,http://detail.zol.com.cn/1372/1371329/review.shtml,1017
1371332,联想拯救者电竞手机2 Pro（16GB/256GB/全网通/5G版） ,4499,屏幕类型:全面屏（20.5:9） 主屏尺寸:6.92英寸 出厂系统内核:Android 11 主屏材质:AMOLED（E4） 主屏分辨率:2460x1080像素 屏幕像素密度:388ppi HDR技术:HDR 10+,http://detail.zol.com.cn/cell_phone/index1371332.shtml,联想,http://detail.zol.com.cn/1372/1371332/review.shtml,1017
1266028,联想折叠屏手机 ,暂无报价,出厂系统内核:ZUI 10.0 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏，折叠屏 SIM卡类型:双卡 闪光灯:LED补光灯 解锁方式:屏幕指纹识别 上市日期:2019年,http://detail.zol.com.cn/cell_phone/index1266028.shtml,联想,,0
1225610,联想K10 note（全网通） ,暂无报价,主屏尺寸:6.6英寸 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE RAM容量:6GB/8GB ROM容量:64GB/128GB/256GB 电池容量:5800mAh 后置摄像头:双1600万像素 前置摄像头:1600万像素,http://detail.zol.com.cn/cell_phone/index1225610.shtml,联想,,0
1290005,联想A6 Note（全网通） ,暂无报价,主屏尺寸:0英寸 屏幕类型:全面屏（水滴屏） 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全程DC调光护眼 SIM卡类型:双卡（2+1卡槽，双Nano-Sim卡+micro-SD卡） 电池类型:不可拆卸式电池 解锁方式:后置指纹识别,http://detail.zol.com.cn/cell_phone/index1290005.shtml,联想,,0
311482,联想乐Pad S2005A ,1450,上市日期:2011年 手机类型:3G手机，智能手机，平板手机 外观设计:直板 主屏尺寸:5英寸 触摸屏:电容屏，多点触控 主屏分辨率:800x480像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index311482.shtml,联想,http://detail.zol.com.cn/312/311482/review.shtml,7
160806,联想A710 ,580,上市日期:2008年 手机类型:商务手机 外观设计:滑盖 主屏尺寸:2.4英寸 触摸屏:支持 主屏分辨率:240×320像素 网络模式:双卡双待,http://detail.zol.com.cn/cell_phone/index160806.shtml,联想,http://detail.zol.com.cn/161/160806/review.shtml,2
368905,联想A859 ,0,主屏尺寸:5英寸 主屏材质:IPS 主屏分辨率:1280x720像素 网络类型:双卡 操作系统:Android OS 4.2 核心数:四核 RAM容量:1GB,http://detail.zol.com.cn/cell_phone/index368905.shtml,联想,http://detail.zol.com.cn/369/368905/review.shtml,5
368947,联想A880（联通3G） ,700,主屏尺寸:6英寸 主屏材质:TFT 主屏分辨率:960x540像素 屏幕像素密度:184ppi 3G网络:联通3G（WCDMA），联通2G/移动2G（GSM） 操作系统:Android OS 4.2 核心数:四核,http://detail.zol.com.cn/cell_phone/index368947.shtml,联想,http://detail.zol.com.cn/369/368947/review.shtml,79
1269500,联想Z6 Pro（8GB/128GB/全网通） ,1997,HDR 10画质，全程DC调光护眼，杜比全景声，Coldfront液冷散热系统,http://detail.zol.com.cn/cell_phone/index1269500.shtml,联想,http://detail.zol.com.cn/1270/1269500/review.shtml,21
1269503,联想Z6 Pro（8GB/256GB/全网通） ,2895,HDR 10画质，全程DC调光护眼，杜比全景声，Coldfront液冷散热系统,http://detail.zol.com.cn/cell_phone/index1269503.shtml,联想,http://detail.zol.com.cn/1270/1269503/review.shtml,21
1269506,联想Z6 Pro（12GB/512GB/全网通） ,3299,HDR 10画质，全程DC调光护眼，杜比全景声，Coldfront液冷散热系统,http://detail.zol.com.cn/cell_phone/index1269506.shtml,联想,http://detail.zol.com.cn/1270/1269506/review.shtml,21
1269508,联想Z6 Pro 5G探索版（全网通） ,0,5G网络，HDR 10画质，全程DC调光护眼，Coldfront液冷散热系统,http://detail.zol.com.cn/cell_phone/index1269508.shtml,联想,http://detail.zol.com.cn/1270/1269508/review.shtml,2
36958,联想G800 ,0,手机制式:GSM 支持频段:GSM900/1800MHz 通话时间:180-360分钟 待机时间:150小时 和弦铃声:40和弦,http://detail.zol.com.cn/cell_phone/index36958.shtml,联想,,0
310413,联想A790e（电信版） ,600,主屏尺寸:4英寸 主屏材质:TFT 主屏分辨率:800x480像素 屏幕像素密度:233ppi 运营商定制:中国电信 网络模式:CDMA2000 操作系统:Android OS 2.3,http://detail.zol.com.cn/cell_phone/index310413.shtml,联想,http://detail.zol.com.cn/311/310413/review.shtml,51
310662,联想MA398t ,0,"外观设计:直板 网络模式:GSM，TD-SCDMA 支持频段:2G：GSM 900/1800
3G：TD-SCDMA 2010-2025MHz 主屏色彩:26万色 主屏分辨率:240x320像素 手机类型:3G手机 摄像头像素:30万像素",http://detail.zol.com.cn/cell_phone/index310662.shtml,联想,http://detail.zol.com.cn/311/310662/review.shtml,1
367667,联想A620 ,0,主屏尺寸:5英寸 主屏分辨率:854x480像素 屏幕像素密度:196ppi 操作系统:Android OS 4.2 核心数:四核 CPU频率:1.2GHz RAM容量:512MB,http://detail.zol.com.cn/cell_phone/index367667.shtml,联想,http://detail.zol.com.cn/368/367667/review.shtml,1
367669,联想A316 ,300,主屏尺寸:4英寸 主屏材质:TFT 主屏分辨率:800x480像素 屏幕像素密度:233ppi 3G网络:联通3G（WCDMA），联通2G/移动2G（GSM） 操作系统:Android OS 2.3 核心数:双核,http://detail.zol.com.cn/cell_phone/index367669.shtml,联想,http://detail.zol.com.cn/368/367669/review.shtml,12
367733,联想A398t+（移动版） ,379,移动3G网络版，单卡，1.2GHz四核处理器,http://detail.zol.com.cn/cell_phone/index367733.shtml,联想,http://detail.zol.com.cn/368/367733/review.shtml,149
367735,联想A828t（移动3G） ,380,主屏尺寸:5英寸 主屏材质:TFT 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 网络类型:单卡 操作系统:Android OS 4.2 核心数:四核,http://detail.zol.com.cn/cell_phone/index367735.shtml,联想,http://detail.zol.com.cn/368/367735/review.shtml,91
367736,联想A628t ,340,主屏尺寸:5英寸 主屏分辨率:854x480像素 屏幕像素密度:196ppi 网络模式:移动3G（TD-SCDMA），联通2G/移动2G（GSM） 操作系统:Android OS 4.2 核心数:四核 CPU型号:联发科 MT6582M,http://detail.zol.com.cn/cell_phone/index367736.shtml,联想,http://detail.zol.com.cn/368/367736/review.shtml,149
367737,联想S939 ,750,主屏尺寸:6英寸 主屏材质:IPS 主屏分辨率:1280x720像素 屏幕像素密度:245ppi 网络模式:联通3G（WCDMA），联通2G/移动2G（GSM） 操作系统:Android OS 4.2 核心数:真八核,http://detail.zol.com.cn/cell_phone/index367737.shtml,联想,http://detail.zol.com.cn/368/367737/review.shtml,32
367887,联想S658T（移动3G） ,570,主屏尺寸:4.7英寸 主屏材质:IPS 主屏分辨率:960x540像素 屏幕像素密度:234ppi 网络类型:双卡 3G网络:移动3G（TD-SCDMA），联通2G/移动2G（GSM） 操作系统:Android OS 4.2,http://detail.zol.com.cn/cell_phone/index367887.shtml,联想,http://detail.zol.com.cn/368/367887/review.shtml,124
126945,联想i968 ,670,外观设计:直板 手机制式:GSM 支持频段:GSM900/1800MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:拍照手机 摄像头像素:320万像素 和弦铃声:和弦 ,http://detail.zol.com.cn/cell_phone/index126945.shtml,联想,http://detail.zol.com.cn/127/126945/review.shtml,21
126946,联想i906 ,458,外观设计:直板 手机制式:GSM 摄像头像素:200万像素 和弦铃声:和弦 理论待机时间:330 小时,http://detail.zol.com.cn/cell_phone/index126946.shtml,联想,http://detail.zol.com.cn/127/126946/review.shtml,15
341269,联想K900（16GB） ,1600,机身采用金属拉丝材质外观硬朗，支持小卡，不支持扩展卡，5.5寸的屏幕，女生单手操作有难度,http://detail.zol.com.cn/cell_phone/index341269.shtml,联想,http://detail.zol.com.cn/342/341269/review.shtml,420
341271,联想A586 ,599,主屏尺寸:4.5英寸 主屏材质:IPS 主屏分辨率:854x480像素 网络类型:双卡双模 网络模式:GSM，WCDMA 操作系统:Android OS 4.0 核心数:双核,http://detail.zol.com.cn/cell_phone/index341271.shtml,联想,http://detail.zol.com.cn/342/341271/review.shtml,44
97039,联想E200 ,380,外观设计:直板 手机制式:GSM 支持频段:GSM900/1800MHz 和弦铃声:16和弦 理论待机时间:80-150小时 ,http://detail.zol.com.cn/cell_phone/index97039.shtml,联想,,0
97040,联想E216 ,420,外观设计:滑盖 手机制式:GSM 支持频段:GSM900/1800MHz 和弦铃声:16和弦,http://detail.zol.com.cn/cell_phone/index97040.shtml,联想,,0
37436,联想G860 ,0,设计类型:翻盖 手机制式:GSM 支持频段:GSM900/1800MHz 通话时间:90-180分钟 待机时间:40-70小时 和弦铃声:40和弦,http://detail.zol.com.cn/cell_phone/index37436.shtml,联想,,0
398459,联想乐檬K3 Note（天籁版/双4G） ,999,与标准版相比增加了陶瓷振片扬声器,http://detail.zol.com.cn/cell_phone/index398459.shtml,联想,http://detail.zol.com.cn/399/398459/review.shtml,426
398460,联想乐檬K3增强版（K30-T/2GB RAM/移动4G） ,420,移动4G，2GB+16GB,http://detail.zol.com.cn/cell_phone/index398460.shtml,联想,http://detail.zol.com.cn/399/398460/review.shtml,444
398461,联想乐檬K3（K30-E/电信4G） ,420,电信4G，1GB+16GB,http://detail.zol.com.cn/cell_phone/index398461.shtml,联想,http://detail.zol.com.cn/399/398461/review.shtml,444
248970,联想i61（新锐版） ,639,上市日期:2010年 手机类型:音乐手机，时尚手机 外观设计:直板 主屏尺寸:3.2英寸 触摸屏:支持 主屏分辨率:240×400像素 网络模式:GSM,http://detail.zol.com.cn/cell_phone/index248970.shtml,联想,http://detail.zol.com.cn/249/248970/review.shtml,43
401646,联想K80（K80M/标准版/双4G） ,619,2GB RAM，32GB ROM内存,http://detail.zol.com.cn/cell_phone/index401646.shtml,联想,http://detail.zol.com.cn/402/401646/review.shtml,29
401648,联想K80（K80M/高配版/双4G） ,1299,4GB RAM，64GB ROM内存,http://detail.zol.com.cn/cell_phone/index401648.shtml,联想,http://detail.zol.com.cn/402/401648/review.shtml,29
401658,联想A6000 Plus（移动4G） ,0,主屏尺寸:5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 网络类型:双卡 操作系统:Android OS 4.4 核心数:四核,http://detail.zol.com.cn/cell_phone/index401658.shtml,联想,,0
1300695,联想Z6 Pro（8GB/256GB/全网通/5G版） ,3299,PC级液冷散热2.0，4000mAh电竞级AI续航，5G全网通,http://detail.zol.com.cn/cell_phone/index1300695.shtml,联想,http://detail.zol.com.cn/1301/1300695/review.shtml,3
281732,联想i520 ,450,上市日期:2011年04月 手机类型:音乐手机，女性手机，时尚手机 主屏尺寸:3英寸 外观设计:滑盖 主屏分辨率:400x240像素 网络类型:双卡单模 网络模式:GSM,http://detail.zol.com.cn/cell_phone/index281732.shtml,联想,http://detail.zol.com.cn/282/281732/review.shtml,10
1209613,联想S5（4GB RAM/全网通） ,798,智慧双摄，面部识别，区块链手机,http://detail.zol.com.cn/cell_phone/index1209613.shtml,联想,http://detail.zol.com.cn/1210/1209613/review.shtml,29
1209618,联想K5（全网通） ,605,炫彩玻璃，智能双摄，18:9全面屏,http://detail.zol.com.cn/cell_phone/index1209618.shtml,联想,http://detail.zol.com.cn/1210/1209618/review.shtml,4
1209619,联想K5 Play（2GB RAM/全网通） ,599,智能双摄，18:9全面屏，人脸指纹双解锁,http://detail.zol.com.cn/cell_phone/index1209619.shtml,联想,http://detail.zol.com.cn/1210/1209619/review.shtml,3
1209620,联想K5 play（3GB RAM/全网通） ,668,智能双摄，18:9全面屏，人脸指纹双解锁,http://detail.zol.com.cn/cell_phone/index1209620.shtml,联想,http://detail.zol.com.cn/1210/1209620/review.shtml,3
219894,联想P50 ,447,外观设计:直板 网络模式:双卡双待 支持频段:GSM 900/1800MHz 主屏色彩:26万色 主屏分辨率:240×320像素 手机类型:音乐手机，时尚手机 摄像头像素:200万像素 理论待机时间:250小时,http://detail.zol.com.cn/cell_phone/index219894.shtml,联想,http://detail.zol.com.cn/220/219894/review.shtml,57
69428,联想E310 ,899,设计类型:翻盖 手机制式:GSM 支持频段:GSM900/1800MHz 数码相机像素:130万像素,http://detail.zol.com.cn/cell_phone/index69428.shtml,联想,,0
69626,联想V920 ,1450,设计类型:滑盖 手机制式:GSM 支持频段:GSM900/1800MHz 理论通话时间:180-300分钟 理论待机时间:80-150小时 和弦铃声:64和弦 数码相机像素:400万像素,http://detail.zol.com.cn/cell_phone/index69626.shtml,联想,,0
69733,联想V821 ,799,设计类型:翻盖 手机制式:GSM 支持频段:GSM900/1800MHz 理论通话时间:150-200分钟 理论待机时间:100-150小时 数码相机像素:200万像素,http://detail.zol.com.cn/cell_phone/index69733.shtml,联想,,0
400516,联想A6600（双4G） ,430,主屏尺寸:5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 网络类型:双卡 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE 操作系统:Android OS 4.4,http://detail.zol.com.cn/cell_phone/index400516.shtml,联想,http://detail.zol.com.cn/401/400516/review.shtml,2
400517,联想A3900（移动4G） ,360,主屏尺寸:5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:854x480像素 屏幕像素密度:196ppi 网络类型:双卡 4G网络:移动TD-LTE 操作系统:Android OS 4.4,http://detail.zol.com.cn/cell_phone/index400517.shtml,联想,http://detail.zol.com.cn/401/400517/review.shtml,24
400775,联想A355e（电信3G） ,270,主屏尺寸:4英寸 主屏材质:TFT 主屏分辨率:800x480像素 屏幕像素密度:233ppi 网络类型:双卡 操作系统:Android OS 4.3 核心数:双核,http://detail.zol.com.cn/cell_phone/index400775.shtml,联想,http://detail.zol.com.cn/401/400775/review.shtml,4
221981,联想i519 ,0,手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 手机类型:时尚手机,http://detail.zol.com.cn/cell_phone/index221981.shtml,联想,,0
402218,联想黄金斗士S8畅玩（A5860/移动4G） ,420,移动4G网络，向下兼容移动3G网络，不支持NFC，1GB RAM，8GB ROM内存,http://detail.zol.com.cn/cell_phone/index402218.shtml,联想,http://detail.zol.com.cn/403/402218/review.shtml,18
402219,联想黄金斗士S8畅玩（A5600/双4G） ,430,移动/联通双4G网络，向下兼容移动/联通双3G网络，不支持NFC，1GB RAM，8GB ROM内存,http://detail.zol.com.cn/cell_phone/index402219.shtml,联想,http://detail.zol.com.cn/403/402219/review.shtml,18
402221,联想黄金斗士S8畅玩（A5500/电信4G） ,390,电信4G网络，向下兼容电信移动3G网络，支持NFC，1GB RAM，8GB ROM内存,http://detail.zol.com.cn/cell_phone/index402221.shtml,联想,http://detail.zol.com.cn/403/402221/review.shtml,18
165169,联想S900 ,650,外观设计:翻盖 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:26万色 主屏参数:240×400像素 手机类型:时尚手机 摄像头像素:200万像素,http://detail.zol.com.cn/cell_phone/index165169.shtml,联想,http://detail.zol.com.cn/166/165169/review.shtml,4
165286,联想S770 ,900,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:商务手机 摄像头像素:320万像素,http://detail.zol.com.cn/cell_phone/index165286.shtml,联想,http://detail.zol.com.cn/166/165286/review.shtml,5
396547,联想A816（联通4G） ,480,主屏尺寸:5.5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:960x540像素 屏幕像素密度:200ppi 网络类型:双卡 4G网络:联通TD-LTE，联通FDD-LTE 3G网络:联通3G（WCDMA），联通2G/移动2G（GSM）,http://detail.zol.com.cn/cell_phone/index396547.shtml,联想,http://detail.zol.com.cn/397/396547/review.shtml,4
396593,联想乐檬K3 Note（K50-T5/双4G） ,740,"黑屏解锁，MAXXAUDIO音效
",http://detail.zol.com.cn/cell_phone/index396593.shtml,联想,http://detail.zol.com.cn/397/396593/review.shtml,426
396596,联想黄金斗士S8（A7600-m/移动4G） ,469,移动4G网络，向下兼容移动3G网络,http://detail.zol.com.cn/cell_phone/index396596.shtml,联想,http://detail.zol.com.cn/397/396596/review.shtml,85
126529,联想TD800 ,315,"外观设计:翻盖 网络模式:GSM、TD-SCDMA 支持频段:2G：GSM 900/1800MHz 
3G：TD-SCDMA 2010－2025MHz 主屏色彩:26万色 主屏分辨率:176×220像素 手机类型:3G手机 摄像头像素:130万像素",http://detail.zol.com.cn/cell_phone/index126529.shtml,联想,http://detail.zol.com.cn/127/126529/review.shtml,3
340176,联想A530 ,480,上市日期:2012年 手机类型:3G手机，智能手机 主屏尺寸:4英寸 外观设计:直板 触摸屏:电容屏，多点触控 主屏分辨率:800x480像素 网络类型:双卡双模,http://detail.zol.com.cn/cell_phone/index340176.shtml,联想,http://detail.zol.com.cn/341/340176/review.shtml,29
340233,联想S890 ,900,价格便宜，支持外置扩展卡，待机时间较长并且电池可以拆卸，相机功能较丰富，不支持电子罗盘功能,http://detail.zol.com.cn/cell_phone/index340233.shtml,联想,http://detail.zol.com.cn/341/340233/review.shtml,146
1115440,联想A2860（高配版/移动4G） ,290,主屏尺寸:4.5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:800x480像素 屏幕像素密度:207ppi 4G网络:移动TD-LTE 操作系统:Android OS 4.4 核心数:四核,http://detail.zol.com.cn/cell_phone/index1115440.shtml,联想,http://detail.zol.com.cn/1116/1115440/review.shtml,7
1115501,联想A3890（双4G） ,348,主屏尺寸:5英寸 主屏材质:TFT材质 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 网络类型:双卡，双4G 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE 操作系统:Android OS 5.1,http://detail.zol.com.cn/cell_phone/index1115501.shtml,联想,http://detail.zol.com.cn/1116/1115501/review.shtml,5
218627,联想E260C ,230,手机类型:时尚手机 上市日期:2009年 主屏尺寸:1.8英寸 外观设计:直板 主屏分辨率:128×160像素 网络模式:CDMA 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index218627.shtml,联想,,0
399346,联想黄金斗士S8（A7600/双4G） ,499,移动/联通双4G网络，向下兼容移动/联通3G网络,http://detail.zol.com.cn/cell_phone/index399346.shtml,联想,http://detail.zol.com.cn/400/399346/review.shtml,85
399361,联想VIBE Z2w（联通4G） ,1000,联想4G网络，向下兼容联想3G网络,http://detail.zol.com.cn/cell_phone/index399361.shtml,联想,http://detail.zol.com.cn/400/399361/review.shtml,69
399459,联想A3600d（联通4G） ,310,主屏尺寸:4.5英寸 主屏材质:IPS 主屏分辨率:854x480像素 屏幕像素密度:218ppi 网络类型:双卡 4G网络:联通TD-LTE 3G网络:联通3G（WCDMA），联通2G/移动2G（GSM）,http://detail.zol.com.cn/cell_phone/index399459.shtml,联想,http://detail.zol.com.cn/400/399459/review.shtml,7
191662,联想i909C ,450,外观设计:直板 手机制式:CDMA， 支持频段:CDMA1X 800MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:时尚手机 摄像头像素:200万像素,http://detail.zol.com.cn/cell_phone/index191662.shtml,联想,,0
369454,联想A300t（移动3G） ,200,主屏尺寸:4英寸 主屏材质:TFT 主屏分辨率:800x480像素 屏幕像素密度:233ppi 网络类型:单卡 3G网络:移动3G（TD-SCDMA），联通2G/移动2G（GSM） 操作系统:Android OS,http://detail.zol.com.cn/cell_phone/index369454.shtml,联想,http://detail.zol.com.cn/370/369454/review.shtml,40
369457,联想A708t ,598,5.5英寸大屏手机，双卡，移动3G网络，1.3GHz四核处理器，前置200万后置500万像素摄像头,http://detail.zol.com.cn/cell_phone/index369457.shtml,联想,http://detail.zol.com.cn/370/369457/review.shtml,118
343255,联想S720i（升级版） ,730,升级版S720，主频1.2GHz，1GB RAM,http://detail.zol.com.cn/cell_phone/index343255.shtml,联想,http://detail.zol.com.cn/344/343255/review.shtml,291
280440,联想S300 ,260,上市日期:2011年04月 手机类型:时尚手机 外观设计:直板 主屏尺寸:2.4英寸 主屏分辨率:240×320像素 网络模式:GSM 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index280440.shtml,联想,http://detail.zol.com.cn/281/280440/review.shtml,16
1100891,联想乐檬X3（双4G） ,1299,主打年轻时尚，Hi-Fi音效，杜比全景声，支持红外遥控，支持主副卡盲插电信4G，可同时双4G在线,http://detail.zol.com.cn/cell_phone/index1100891.shtml,联想,http://detail.zol.com.cn/1101/1100891/review.shtml,93
1235302,联想K5 Pro（6GB RAM/全网通） ,898,双声道Dirac音效，指纹识别，4050 mAh大电池，四摄像头,http://detail.zol.com.cn/cell_phone/index1235302.shtml,联想,http://detail.zol.com.cn/1236/1235302/review.shtml,8
68841,联想V520 ,799,设计类型:翻盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 理论通话时间:150-200分钟 理论待机时间:200小时 和弦铃声:64和弦 数码相机像素:130万像素,http://detail.zol.com.cn/cell_phone/index68841.shtml,联想,,0
395708,联想笋尖S90（S90-e/电信4G） ,679,电信4G网络，向下兼容电信3G网络，2GB RAM容量内存,http://detail.zol.com.cn/cell_phone/index395708.shtml,联想,http://detail.zol.com.cn/396/395708/review.shtml,318
158213,联想A510 ,420,外观设计:滑盖 手机制式:GSM 支持频段:GSM 900/1800MHz 手机类型:时尚手机 ,http://detail.zol.com.cn/cell_phone/index158213.shtml,联想,,0
365754,联想VIBE Z（K910/LTE版） ,0,主打超强配置，2.2GHz骁龙800处理器，机身背面采用纳米级仿织物工艺，能防指纹和抗油污,http://detail.zol.com.cn/cell_phone/index365754.shtml,联想,http://detail.zol.com.cn/366/365754/review.shtml,511
365808,联想S650 ,700,主屏尺寸:4.7英寸 主屏材质:IPS 主屏分辨率:960x540像素 网络类型:双卡双模 网络模式:GSM，WCDMA 操作系统:Android OS 4.2 核心数:四核,http://detail.zol.com.cn/cell_phone/index365808.shtml,联想,http://detail.zol.com.cn/366/365808/review.shtml,61
