id,type,reference_price,descript,url,company,review_url,review_count
1971549,荣耀X50 GT(16GB/256GB) ,2399,骁龙8+芯片，苍穹散热系统，灵龙触控引擎,http://detail.zol.com.cn/cell_phone/index1971549.shtml,荣耀,http://detail.zol.com.cn/1972/1971549/review.shtml,3
1935220,荣耀Play8T（8GB/256GB） ,1099,6000mAh续航， 850nit高亮，大内存,http://detail.zol.com.cn/cell_phone/index1935220.shtml,荣耀,,0
1317141,荣耀30（6GB/128GB/全网通/5G版） ,3388,麒麟 985，40W快充，50倍超稳远摄,http://detail.zol.com.cn/cell_phone/index1317141.shtml,荣耀,,0
1368371,荣耀畅玩20（6GB/128GB/全网通） ,1099,5000mAh大电池，128GB大容量存储，6.5英寸高清护眼屏,http://detail.zol.com.cn/cell_phone/index1368371.shtml,荣耀,http://detail.zol.com.cn/1318/1317141/review.shtml,1943
1957932,荣耀X50i+(12GB/256GB) ,1599,一亿像素超清记录，零风险调光OLED护眼屏，20GB(12+8)等效运存,http://detail.zol.com.cn/cell_phone/index1957932.shtml,荣耀,http://detail.zol.com.cn/1369/1368371/review.shtml,9789
1367909,荣耀50（8GB/256GB/全网通/5G版） ,2999,高通骁龙778G处理器，亿级像素高清影像，66W超级闪充，120Hz高刷超曲屏,http://detail.zol.com.cn/cell_phone/index1367909.shtml,荣耀,,0
1319278,荣耀30 Pro（8GB/128GB/全网通/5G版） ,3999,50倍超稳远摄，双模5G，麒麟990，4000万超感光摄影,http://detail.zol.com.cn/cell_phone/index1319278.shtml,荣耀,http://detail.zol.com.cn/1368/1367909/review.shtml,11408
1957929,荣耀100 Pro(16GB/512GB) ,3999,单反级写真相机，荣耀绿洲护眼屏，第二代骁龙8,http://detail.zol.com.cn/cell_phone/index1957929.shtml,荣耀,http://detail.zol.com.cn/1320/1319278/review.shtml,1951
1924157,荣耀X40 GT竞速版（12GB/256GB） ,1799,骁龙888，66W快充，144Hz刷新,http://detail.zol.com.cn/cell_phone/index1924157.shtml,荣耀,http://detail.zol.com.cn/1958/1957929/review.shtml,7
1394387,荣耀60（8GB/128GB/全网通/5G版） ,2699,骁龙778G 5G处理器，1亿像素超清影像，AI手势识别，66W智慧超级闪充,http://detail.zol.com.cn/cell_phone/index1394387.shtml,荣耀,http://detail.zol.com.cn/1925/1924157/review.shtml,1
1320999,荣耀X10（6GB/128GB/全网通/5G版） ,1699,5G双模，麒麟820，4300mAh续航，4000万高感光影像,http://detail.zol.com.cn/cell_phone/index1320999.shtml,荣耀,http://detail.zol.com.cn/1395/1394387/review.shtml,9508
1511681,荣耀X50i（8GB/256GB） ,1499,一亿像素，35w快充，护眼全视屏,http://detail.zol.com.cn/cell_phone/index1511681.shtml,荣耀,http://detail.zol.com.cn/1321/1320999/review.shtml,3987
1427935,荣耀80（8BG/256GB） ,2699,1.6亿像素超清主摄，AI Vlog视频大师，全新Magic OS 7.0系统,http://detail.zol.com.cn/cell_phone/index1427935.shtml,荣耀,http://detail.zol.com.cn/1512/1511681/review.shtml,5
1957927,荣耀100(16GB/512GB) ,2999,单反级写真相机，荣耀绿洲护眼屏，第三代骁龙7,http://detail.zol.com.cn/cell_phone/index1957927.shtml,荣耀,http://detail.zol.com.cn/1428/1427935/review.shtml,2165
1796412,荣耀X50（12GB/256GB） ,1799,骁龙6芯片 ，1.5K，硬核曲屏,http://detail.zol.com.cn/cell_phone/index1796412.shtml,荣耀,,0
1403512,荣耀70（8GB/256GB） ,2699,IMX800三主摄，双曲屏设计，高通骁龙778G Plus,http://detail.zol.com.cn/cell_phone/index1403512.shtml,荣耀,http://detail.zol.com.cn/1958/1957927/review.shtml,2
1974141,荣耀Magic V2 RSR 保时捷设计(16GB/1TB) ,15999,保时捷设计，折叠屏，荣耀金刚巨犀玻璃,http://detail.zol.com.cn/cell_phone/index1974141.shtml,荣耀,http://detail.zol.com.cn/1797/1796412/review.shtml,555
1394399,荣耀Magic4（8GB/256GB） ,4499,骁龙8 Gen1处理器，1920Hz高频PWM调光，高规格7P广角主摄,http://detail.zol.com.cn/cell_phone/index1394399.shtml,荣耀,http://detail.zol.com.cn/1404/1403512/review.shtml,3277
1957930,荣耀100 Pro(16GB/1TB) ,4399,单反级写真相机，荣耀绿洲护眼屏，第二代骁龙8,http://detail.zol.com.cn/cell_phone/index1957930.shtml,荣耀,,0
1924158,荣耀X40 GT竞速版（12GB/512GB） ,1999,骁龙888，66W快充，144Hz刷新,http://detail.zol.com.cn/cell_phone/index1924158.shtml,荣耀,http://detail.zol.com.cn/1395/1394399/review.shtml,5397
1968650,荣耀90 GT(16GB/512GB) ,3199,二代骁龙8旗舰芯 ，超凡帧画引擎，荣耀绿洲护眼屏,http://detail.zol.com.cn/cell_phone/index1968650.shtml,荣耀,http://detail.zol.com.cn/1958/1957930/review.shtml,7
1974139,荣耀Magic6( 16GB/512GB) ,4999,单反级荣耀鹰眼相机，荣耀巨犀玻璃， 5450mAh,http://detail.zol.com.cn/cell_phone/index1974139.shtml,荣耀,http://detail.zol.com.cn/1925/1924158/review.shtml,1
1974018,荣耀Magic6 Pro(16GB/512GB) ,6199,单反级荣耀鹰眼相机，第三代骁龙8，荣耀巨犀玻璃,http://detail.zol.com.cn/cell_phone/index1974018.shtml,荣耀,http://detail.zol.com.cn/1969/1968650/review.shtml,2
1427219,荣耀X40（6GB/128GB） ,1499," OLED屏, 硬核曲屏，5000万摄像",http://detail.zol.com.cn/cell_phone/index1427219.shtml,荣耀,http://detail.zol.com.cn/1975/1974139/review.shtml,3
1796411,荣耀X50（8GB/256GB） ,1599,骁龙6芯片 ，1.5K，硬核曲屏,http://detail.zol.com.cn/cell_phone/index1796411.shtml,荣耀,http://detail.zol.com.cn/1797/1796411/review.shtml,555
1395333,荣耀X30（8GB/128GB/5G版） ,1699,骁龙695处理器，66w超级快充，120Hz全视屏，4800万像素后置三摄,http://detail.zol.com.cn/cell_phone/index1395333.shtml,荣耀,http://detail.zol.com.cn/1396/1395333/review.shtml,8289
1429788,荣耀X40 GT（8GB/256GB） ,2099,游戏手机，骁龙888，66W快充,http://detail.zol.com.cn/cell_phone/index1429788.shtml,荣耀,http://detail.zol.com.cn/1430/1429788/review.shtml,2621
1437740,荣耀80 GT（12GB/256GB） ,3299,超帧独显芯片，120Hz原画超帧屏，IMX800主摄,http://detail.zol.com.cn/cell_phone/index1437740.shtml,荣耀,http://detail.zol.com.cn/1438/1437740/review.shtml,1535
1314845,荣耀30S（8GB/128GB/全网通/5G版） ,2399,5G双模，麒麟820，40W快充,http://detail.zol.com.cn/cell_phone/index1314845.shtml,荣耀,http://detail.zol.com.cn/1315/1314845/review.shtml,506
1544327,荣耀X50i（12GB/256GB） ,1699,一亿像素，35w快充，护眼全视屏,http://detail.zol.com.cn/cell_phone/index1544327.shtml,荣耀,http://detail.zol.com.cn/1545/1544327/review.shtml,5
1427936,荣耀80 Pro（8GB/256GB） ,3499,1.6亿像素超清主摄，骁龙8+旗舰芯片，AI Vlog视频大师,http://detail.zol.com.cn/cell_phone/index1427936.shtml,荣耀,http://detail.zol.com.cn/1428/1427936/review.shtml,1080
1426680,荣耀Magic5至臻版（16GB/512GB） ,6699,第二代骁龙8，独立显示芯片，青海湖电池,http://detail.zol.com.cn/cell_phone/index1426680.shtml,荣耀,http://detail.zol.com.cn/1427/1426680/review.shtml,13
1370519,荣耀50 Pro（8GB/256GB/全网通/5G版） ,3699,高通骁龙778G处理器，亿级像素高清影像，100W超级闪充，120Hz高刷超曲屏,http://detail.zol.com.cn/cell_phone/index1370519.shtml,荣耀,http://detail.zol.com.cn/1371/1370519/review.shtml,4701
1319283,荣耀30 Pro+（8GB/256GB/全网通/5G版） ,4999,双模5G，无线反向充电，90Hz刷新率,http://detail.zol.com.cn/cell_phone/index1319283.shtml,荣耀,http://detail.zol.com.cn/1320/1319283/review.shtml,1623
1394391,荣耀60 Pro（8GB/256GB/全网通/5G版） ,3699,骁龙778G 5G处理器，1亿像素超清影像，AI手势识别，66W智慧超级闪充,http://detail.zol.com.cn/cell_phone/index1394391.shtml,荣耀,http://detail.zol.com.cn/1395/1394391/review.shtml,3487
1403516,荣耀70 Pro（8GB/256GB） ,3699,IMX800三主摄，天玑8000处理器，100w超级快充,http://detail.zol.com.cn/cell_phone/index1403516.shtml,荣耀,http://detail.zol.com.cn/1404/1403516/review.shtml,2336
1971550,荣耀X50 GT(16GB/512GB) ,2599,骁龙8+芯片，苍穹散热系统，灵龙触控引擎,http://detail.zol.com.cn/cell_phone/index1971550.shtml,荣耀,http://detail.zol.com.cn/1972/1971550/review.shtml,3
1344608,荣耀V40（8GB/128GB/全网通/5G版） ,3599,120Hz刷新率，立体声双扬声器，66W超级闪充，线性马达,http://detail.zol.com.cn/cell_phone/index1344608.shtml,荣耀,http://detail.zol.com.cn/1345/1344608/review.shtml,2567
1399065,荣耀Magic4 Pro（12GB/256GB） ,5899,骁龙8 Gen1处理器，IP68级防尘抗水，1920Hz高频PWM调光，全时HDR技术,http://detail.zol.com.cn/cell_phone/index1399065.shtml,荣耀,http://detail.zol.com.cn/1400/1399065/review.shtml,522
1990877,荣耀Magic6至臻版(16GB/1TB) ,7699,第三代骁龙8，5000mAh电池，单反级超动态鹰眼相机,http://detail.zol.com.cn/cell_phone/index1990877.shtml,荣耀,http://detail.zol.com.cn/1991/1990877/review.shtml,3
1373120,荣耀50 SE（8GB/128GB/全网通/5G版） ,2399,天玑900处理器，亿级像素高清影像，66W超级闪充，120Hz高刷屏,http://detail.zol.com.cn/cell_phone/index1373120.shtml,荣耀,http://detail.zol.com.cn/1374/1373120/review.shtml,4866
1480138,荣耀Play7T（8GB/128GB） ,1099,5000万像素，6000mAh电池，90Hz刷新率,http://detail.zol.com.cn/cell_phone/index1480138.shtml,荣耀,http://detail.zol.com.cn/1481/1480138/review.shtml,2
1431871,荣耀80 SE（8GB/256GB） ,2399,10.7亿色轻薄双曲屏，3200万Al美颜自拍，66W超级快充,http://detail.zol.com.cn/cell_phone/index1431871.shtml,荣耀,http://detail.zol.com.cn/1432/1431871/review.shtml,84
1430944,荣耀畅玩40 Plus （6GB/128GB） ,1199,5000万像素，侧边指纹，90Hz,http://detail.zol.com.cn/cell_phone/index1430944.shtml,荣耀,http://detail.zol.com.cn/1431/1430944/review.shtml,889
1385122,荣耀X30 Max（8GB/128GB/全网通/5G版） ,2399,联发科天玑900处理器，7.09英寸护眼阳光屏，5000mAh大电池，立体声双扬声器,http://detail.zol.com.cn/cell_phone/index1385122.shtml,荣耀,http://detail.zol.com.cn/1386/1385122/review.shtml,884
1971551,荣耀X50 GT(16GB/1TB) ,2899,骁龙8+芯片，苍穹散热系统，灵龙触控引擎,http://detail.zol.com.cn/cell_phone/index1971551.shtml,荣耀,http://detail.zol.com.cn/1972/1971551/review.shtml,3
1447871,荣耀Magic5（16GB/256GB） ,4699,骁龙8Gen2，MagicOS7.1，6.73英寸OLED屏，66W有线快充,http://detail.zol.com.cn/cell_phone/index1447871.shtml,荣耀,http://detail.zol.com.cn/1448/1447871/review.shtml,42
1857528,荣耀V Purse（16GB/512GB） ,6599,外折屏，右上角打孔，厚度不足9mm,http://detail.zol.com.cn/cell_phone/index1857528.shtml,荣耀,http://detail.zol.com.cn/1858/1857528/review.shtml,13
1360631,荣耀X20（8GB/128GB/全网通/5G版） ,1799,联发科天玑900处理器，6400万超清影像，66W超级快充，120Hz高刷屏,http://detail.zol.com.cn/cell_phone/index1360631.shtml,荣耀,http://detail.zol.com.cn/1361/1360631/review.shtml,4596
1957933,荣耀X50i+ (12GB/512GB) ,1799,一亿像素超清记录，零风险调光OLED护眼屏，20GB(12+8)等效运存,http://detail.zol.com.cn/cell_phone/index1957933.shtml,荣耀,,0
1395909,荣耀畅玩30 Plus（6GB/128GB/5G版） ,1299,联发科天玑700处理器，22.5w超级快充，5000mAh长续航，6.74英寸高刷护眼大屏,http://detail.zol.com.cn/cell_phone/index1395909.shtml,荣耀,http://detail.zol.com.cn/1396/1395909/review.shtml,1901
1429917,荣耀Play6C（6GB/128GB） ,1099,5000mAh电池，高清护眼大屏，22.5w快充,http://detail.zol.com.cn/cell_phone/index1429917.shtml,荣耀,http://detail.zol.com.cn/1430/1429917/review.shtml,1310
1290731,荣耀Play3（4GB/64GB/全网通） ,999,全场景加速引擎，暗光人脸解锁，麒麟710F自研芯片,http://detail.zol.com.cn/cell_phone/index1290731.shtml,荣耀,http://detail.zol.com.cn/1291/1290731/review.shtml,204
1968649,荣耀90 GT(16GB/256GB) ,2899,二代骁龙8旗舰芯 ，超凡帧画引擎，荣耀绿洲护眼屏,http://detail.zol.com.cn/cell_phone/index1968649.shtml,荣耀,http://detail.zol.com.cn/1969/1968649/review.shtml,2
1447880,荣耀Magic5 Pro（16GB/512GB） ,6199,骁龙8Gen2，MagicRing，Magic Text，GPU Turbo X,http://detail.zol.com.cn/cell_phone/index1447880.shtml,荣耀,http://detail.zol.com.cn/1448/1447880/review.shtml,50
1324165,荣耀X10（8GB/128GB/全网通/5G版） ,2399,5G双模，麒麟820，4300mAh续航，4000万高感光影像,http://detail.zol.com.cn/cell_phone/index1324165.shtml,荣耀,http://detail.zol.com.cn/1325/1324165/review.shtml,3987
1815127,荣耀Magic V2（16GB/512GB） ,9999,,http://detail.zol.com.cn/cell_phone/index1815127.shtml,荣耀,http://detail.zol.com.cn/1816/1815127/review.shtml,8
1447879,荣耀Magic5 Pro（12GB/256GB） ,5699,骁龙8Gen2，MagicRing，Magic Text，GPU Turbo X,http://detail.zol.com.cn/cell_phone/index1447879.shtml,荣耀,http://detail.zol.com.cn/1448/1447879/review.shtml,50
1372928,荣耀Play5T（8GB/128GB/全网通） ,1199,虎贲T610处理器，5000毫安大容量电池，22.5w超级闪充,http://detail.zol.com.cn/cell_phone/index1372928.shtml,荣耀,http://detail.zol.com.cn/1373/1372928/review.shtml,4083
1935221,荣耀Play8T（12GB/256GB） ,1299,6000mAh续航， 850nit高亮，大内存,http://detail.zol.com.cn/cell_phone/index1935221.shtml,荣耀,,0
1437741,荣耀80 Pro 直屏版（12GB/256GB） ,3599,,http://detail.zol.com.cn/cell_phone/index1437741.shtml,荣耀,http://detail.zol.com.cn/1438/1437741/review.shtml,146
1318065,荣耀Play4T Pro（6GB/128GB/全网通） ,1658,麒麟810芯片，OLED屏幕指纹，4800万高感光夜拍三摄,http://detail.zol.com.cn/cell_phone/index1318065.shtml,荣耀,http://detail.zol.com.cn/1319/1318065/review.shtml,1265
1434382,荣耀80（12GB/256GB） ,2999,1.6亿像素超清主摄，AI Vlog视频大师，全新Magic OS 7.0系统,http://detail.zol.com.cn/cell_phone/index1434382.shtml,荣耀,http://detail.zol.com.cn/1435/1434382/review.shtml,2165
1631434,荣耀90 Pro（16GB/256GB） ,3599,2亿像素，零风险调光，100W充电,http://detail.zol.com.cn/cell_phone/index1631434.shtml,荣耀,http://detail.zol.com.cn/1632/1631434/review.shtml,22
1401454,荣耀Magic4 至臻版（12GB/512GB） ,7999,屏幕尺寸:6.81英寸 屏幕材质:OLED（LTPO） 分辨率:2848x1312像素 像素密度:460ppi 屏幕类型:全面屏（左上挖孔屏），曲面屏 HDR技术:HDR 10+ CPU型号:高通 骁龙8 Gen1,http://detail.zol.com.cn/cell_phone/index1401454.shtml,荣耀,http://detail.zol.com.cn/1402/1401454/review.shtml,199
1434383,荣耀80（12GB/512GB） ,3299,1.6亿像素超清主摄，AI Vlog视频大师，全新Magic OS 7.0系统,http://detail.zol.com.cn/cell_phone/index1434383.shtml,荣耀,http://detail.zol.com.cn/1435/1434383/review.shtml,2165
1447870,荣耀Magic5（12GB/256GB） ,4499,骁龙8Gen2，MagicOS7.1，6.73英寸OLED屏，66W有线快充,http://detail.zol.com.cn/cell_phone/index1447870.shtml,荣耀,http://detail.zol.com.cn/1448/1447870/review.shtml,42
1631435,荣耀90 Pro（16GB/512GB） ,3899,2亿像素，零风险调光，100W充电,http://detail.zol.com.cn/cell_phone/index1631435.shtml,荣耀,http://detail.zol.com.cn/1632/1631435/review.shtml,22
1392155,荣耀X30i（8GB/128GB/全网通/5G版） ,1699,联发科天玑810处理器，4800万超清三摄，7.45mm厚度，22.5w快充,http://detail.zol.com.cn/cell_phone/index1392155.shtml,荣耀,http://detail.zol.com.cn/1393/1392155/review.shtml,6085
1428250,荣耀X40（8GB/256GB） ,1999," OLED屏, 硬核曲屏，5000万摄像",http://detail.zol.com.cn/cell_phone/index1428250.shtml,荣耀,http://detail.zol.com.cn/1429/1428250/review.shtml,2999
1399437,荣耀Magic4（12GB/256GB） ,4899,骁龙8 Gen1处理器，1920Hz高频PWM调光，高规格7P广角主摄,http://detail.zol.com.cn/cell_phone/index1399437.shtml,荣耀,http://detail.zol.com.cn/1400/1399437/review.shtml,5397
1379249,荣耀Magic3 Pro（8GB/256GB/全网通/5G版） ,5299,高通骁龙888Plus处理器，6.76英寸超曲屏，多主摄计算摄影，有线无线双超级快充,http://detail.zol.com.cn/cell_phone/index1379249.shtml,荣耀,http://detail.zol.com.cn/1380/1379249/review.shtml,4229
1465802,荣耀Magic5（16GB/512GB） ,4999,骁龙8Gen2，MagicOS7.1，6.73英寸OLED屏，66W有线快充,http://detail.zol.com.cn/cell_phone/index1465802.shtml,荣耀,http://detail.zol.com.cn/1466/1465802/review.shtml,42
1368382,荣耀畅玩20（8GB/128GB/全网通） ,1399,5000mAh大电池，128GB大容量存储，6.5英寸高清护眼屏,http://detail.zol.com.cn/cell_phone/index1368382.shtml,荣耀,http://detail.zol.com.cn/1369/1368382/review.shtml,9789
1407976,荣耀畅玩30（4GB/128GB） ,1099,5000mAh大电池，128GB大储存，高通骁龙5G芯,http://detail.zol.com.cn/cell_phone/index1407976.shtml,荣耀,http://detail.zol.com.cn/1408/1407976/review.shtml,331
1395020,荣耀60 SE（8GB/128GB/5G版） ,2199,120Hz十亿色曲面屏，66w超级快充，6400万Vlog相机,http://detail.zol.com.cn/cell_phone/index1395020.shtml,荣耀,http://detail.zol.com.cn/1396/1395020/review.shtml,1465
1434391,荣耀Magic Vs（12GB/512GB） ,8999,5000mAh大电池，66W超级快充，第一代骁龙8+,http://detail.zol.com.cn/cell_phone/index1434391.shtml,荣耀,http://detail.zol.com.cn/1435/1434391/review.shtml,210
1329231,荣耀30青春版（6GB/64GB/全网通/5G版） ,1699,90Hz刷新率，4000mAh大电池，AI极速抓拍,http://detail.zol.com.cn/cell_phone/index1329231.shtml,荣耀,http://detail.zol.com.cn/1330/1329231/review.shtml,1130
1432100,荣耀畅玩40 Plus（8GB/128GB） ,1399,5000万像素，侧边指纹，90Hz,http://detail.zol.com.cn/cell_phone/index1432100.shtml,荣耀,http://detail.zol.com.cn/1433/1432100/review.shtml,889
1399436,荣耀Magic4（8GB/128GB） ,3999,骁龙8 Gen1处理器，1920Hz高频PWM调光，高规格7P广角主摄,http://detail.zol.com.cn/cell_phone/index1399436.shtml,荣耀,http://detail.zol.com.cn/1400/1399436/review.shtml,5397
1275456,荣耀20青春版（4GB/64GB/全网通） ,1249,4800万后置三摄，OLED 屏幕，屏幕指纹解锁，AOD息屏显示,http://detail.zol.com.cn/cell_phone/index1275456.shtml,荣耀,http://detail.zol.com.cn/1276/1275456/review.shtml,458
1611501,荣耀畅玩40（8GB/256GB） ,1799,5200mAh电池，高清护眼大屏，90Hz,http://detail.zol.com.cn/cell_phone/index1611501.shtml,荣耀,http://detail.zol.com.cn/1612/1611501/review.shtml,2
1426639,荣耀Magic VS（8GB/256GB） ,7499,5000mAh大电池，66W超级快充，第一代骁龙8+,http://detail.zol.com.cn/cell_phone/index1426639.shtml,荣耀,http://detail.zol.com.cn/1427/1426639/review.shtml,210
1466841,荣耀80 GT（12GB/512GB） ,3299,超帧独显芯片，120Hz原画超帧屏，IMX800主摄,http://detail.zol.com.cn/cell_phone/index1466841.shtml,荣耀,http://detail.zol.com.cn/1467/1466841/review.shtml,1535
1923435,荣耀Magic Vs2 （16GB/512GB） ,7999,超轻薄机身，零风险调光护眼双屏，5000mAh超长续航,http://detail.zol.com.cn/cell_phone/index1923435.shtml,荣耀,http://detail.zol.com.cn/1924/1923435/review.shtml,2
1373757,荣耀X20 SE（8GB/128GB/全网通/5G版） ,1789,联发科天玑700处理器，6400万高清AI三摄，6.6英寸超窄边全视屏，22.5w超级快充长续航,http://detail.zol.com.cn/cell_phone/index1373757.shtml,荣耀,http://detail.zol.com.cn/1374/1373757/review.shtml,3480
1395922,荣耀X30（6GB/128GB/5G版） ,1499,骁龙695处理器，66w超级快充，120Hz全视屏，4800万像素后置三摄,http://detail.zol.com.cn/cell_phone/index1395922.shtml,荣耀,http://detail.zol.com.cn/1396/1395922/review.shtml,8289
1629850,荣耀90（16GB/512GB） ,2999,2亿像素，零风险调光，骁龙7增强版,http://detail.zol.com.cn/cell_phone/index1629850.shtml,荣耀,http://detail.zol.com.cn/1630/1629850/review.shtml,17
1324164,荣耀X10（6GB/64GB/全网通/5G版） ,1899,5G双模，麒麟820，4300mAh续航，4000万高感光影像,http://detail.zol.com.cn/cell_phone/index1324164.shtml,荣耀,http://detail.zol.com.cn/1325/1324164/review.shtml,3987
1396380,荣耀X40i（8GB/128GB） ,1599,钻彩星河设计，40W快充，5000万超清影像,http://detail.zol.com.cn/cell_phone/index1396380.shtml,荣耀,http://detail.zol.com.cn/1397/1396380/review.shtml,942
1379250,荣耀Magic3 至臻版（12GB/512GB/全网通/5G版） ,6999,高通骁龙888Plus，多主摄计算摄影，6.76英寸超曲屏，纳米微晶面板,http://detail.zol.com.cn/cell_phone/index1379250.shtml,荣耀,http://detail.zol.com.cn/1380/1379250/review.shtml,1129
1411768,荣耀70（12GB/256GB） ,2999,IMX800三主摄，双曲屏设计，高通骁龙778G Plus,http://detail.zol.com.cn/cell_phone/index1411768.shtml,荣耀,http://detail.zol.com.cn/1412/1411768/review.shtml,3277
